case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact
fc7b6823-3864-4fcd-88c0-2c70ff69b87a,-1,0.07048063465357937,14,0.3420110659984591,28,1.0
73b77307-b65a-4a9e-83c0-af9aac391932,-1,0.10598276642445326,-1,0.3124515103009091,-1,0.0294787551966282
a52d061e-f70a-4da1-8bae-5d6a2333c862,-1,0.032476460679185915,4,0.7071007902815359,0,0.434456485951884
74475849-1dd8-40e9-8b72-2cd4ad74285b,18,1.0,18,0.4930541048052299,24,0.4090287204847342
deb99468-82ca-48d6-9714-b1811800a355,-1,0.038120643962550826,11,0.3557457511452444,12,0.4649966446538723
a7e1c5da-226c-4303-b65f-13fd21bd811b,7,0.11303637918604689,4,0.45341900244186734,0,0.02310707922639511
76b1f32a-f715-41f2-8888-b509028c41d1,7,0.481277371152838,4,0.440498377914939,0,0.08214300131837404
9b14d012-550b-427f-8c62-e2a7731222e9,22,0.45600683468879427,4,0.13573656804794587,-1,0.018937566394825973
0319fa84-92f2-4873-9f52-b83dce5f71e9,8,0.7622427383777982,9,0.6142633583819627,5,1.0
9fc5e745-4c52-40c8-a5cb-c0b7903516ce,-1,0.043287033034409346,-1,0.053747996057186206,21,0.31268340226940755
e1fa15e7-065d-4570-ba98-c5b37c02f783,6,0.7900085445494954,6,0.6330440406024025,1,0.6680297551571874
97f794b2-c316-48c8-8331-f3dbd66d2f6f,13,1.0,-1,0.04120584556034166,-1,0.04138012804296414
b4293a1c-95a5-4e4f-af0a-40e2170c0fdc,1,0.1376100763894131,2,0.3807915967885297,30,0.6255043957692201
63e3ffbe-bbdd-458b-bf4c-ddaafcb361dd,3,0.2309838033963959,3,0.0740633708565867,11,0.03424783337561261
c21510db-68b2-46dd-abce-248e83642102,6,0.4101151067395623,6,0.5779241381587241,1,0.5106596297762332
a76f4ec0-cf2b-4518-99dc-99ced90b4a6c,0,0.3145881677080284,1,1.0,-1,0.08719478316611938
38af31e3-d7f7-4140-960d-10129b7e38ea,-1,0.13470966582075267,10,0.1460905483764664,-1,0.05667798452958373
450738c3-31fa-4871-9009-c3ef990c5de1,8,0.8515835417060477,9,0.6873670634596676,5,0.7877810970294262
25f161cf-ffd7-4fc7-b1a8-8e753b460536,0,0.39024490444591997,1,0.3071057467982325,4,0.062227928433172035
2b2508ab-cb15-489c-8041-45d9d856e2ca,31,1.0,-1,0.12172555689698904,-1,0.08242534017307794
7255163c-6f78-421d-a970-c4d3b92a9295,5,1.0,7,0.8697668098899166,8,1.0
cfd2cfd4-da4d-4d26-9fea-4724066dde3b,5,0.4471208983069063,7,0.6694035971091034,-1,0.13509809044430857
5b45e4da-45e5-40a1-b08c-e127a3d50a76,2,0.7197448844660808,5,1.0,46,0.07540107705213486
543d592f-9015-4423-b5be-53707065b0e3,9,0.017734791895035417,8,1.0,66,1.0
1026e101-ff0f-4a89-abee-3956650838c8,0,0.46585987435840726,1,1.0,44,1.0
87c67af5-5d94-43bd-a6aa-f8b95fc15ff7,-1,0.18719960452050594,1,0.0610206220328041,15,0.03315046676997174
a798b04b-543b-449e-be55-f241fec74c41,-1,0.13312982868634984,0,0.563056812546926,65,0.2766196390970436
b8f936e1-ee04-414e-9933-83268c8301b9,2,1.0,5,0.2501138268292135,3,0.8004353403365707
b6b8f8ae-785e-4110-8a2b-55995b78dca3,2,0.052595048652485876,5,0.30007664615169066,3,0.11730610572609883
cd92a0bc-d8f5-4d5a-ac21-2fd3546e7121,12,1.0,8,1.0,9,1.0
c794a799-9a78-426b-86e5-9af9cec03068,13,0.35182522655773624,8,0.5724028718983236,9,0.1836792718678177
d6af245a-3e0a-4736-907d-47f8f390ee4c,12,0.7373243189826264,8,0.4299289762491384,9,0.5019932124165954
9a2eb1e8-bbf8-4c3d-a65f-dc68a415ffba,12,0.4534155083796276,8,1.0,9,0.16504422160062265
e17ef37e-4950-4b19-b8a0-3092ca1ddb64,60,1.0,8,0.40526491642480095,-1,0.05137721750046376
86938682-c2f2-469d-95b1-27c658838dd6,2,0.307956550150367,5,0.31279632668145146,3,0.10605603693914158
01e3d428-43a4-489e-8acd-48634c47e143,3,0.2624804579418535,43,1.0,-1,0.11681918428625988
63ef4ac1-b3c5-413d-abf9-033a1199bc31,11,0.07306511753816611,17,0.3766629381745781,-1,0.00826669802628965
f70c1583-b25e-4740-b7e7-5ea5b3ed295a,23,0.709137263012075,22,0.9337202113865828,16,0.23258499608056346
18db6356-b9d4-4648-aa2a-153291083da0,4,0.24379159811787018,0,0.3764427827566559,-1,0.3215969996028454
a8c2fe9c-b54c-4ec3-8db4-25c35ec0302b,11,0.07937979906615832,23,0.0387420164651886,34,0.060413615169012835
78fd26a0-f3aa-40f8-b1b7-f73e8c56f3f9,0,1.0,1,0.38822568106900174,-1,0.01623305739408435
75e55666-b1ff-479b-9d23-4410f479f912,2,1.0,7,0.4474443643717015,3,1.0
b889e534-33d7-4f75-9ced-3f1aa2799ba3,2,0.11892828176582981,5,1.0,3,0.4513756091142018
fd08a47f-6d90-4769-8be8-de373d08ea4b,0,0.34282148092734527,1,0.5270907886197599,57,1.0
64a01736-3e97-4281-aab2-b0aa70f693de,-1,0.17715510422801986,-1,0.014362278818156802,-1,0.048916378357162144
9a27e6c2-4af1-4ef2-bc95-5c6c54a56ac4,2,1.0,5,1.0,59,1.0
8e61c592-8083-43d0-bddf-c261b3ad0ced,3,0.15555762872876405,45,1.0,-1,0.09315476122768354
3942c4e3-0fd4-42b0-b446-da796c74e2a9,16,0.2209305984770045,29,1.0,31,0.12263623473157127
725f1bcb-5484-48b0-b335-34e6c37c9626,-1,0.04141500042581523,0,0.22219907099911826,32,1.0
9d4df67b-664a-4348-9d4f-926e0fef5724,-1,0.010110047129754949,8,0.12647653772534342,39,1.0
0de9dae4-d6cb-4a93-a2e3-21263f335e56,3,0.30126124921983743,3,0.16435513148306555,43,0.1066627434665171
50643994-f151-4b33-8873-41809f466d9d,-1,0.03276492775729966,43,1.0,28,0.08576760659693868
1bdac5c0-30f0-43c4-af58-eff901676595,-1,0.06361064843842454,24,1.0,-1,0.16279931401503944
317732a8-8ca0-4ae0-9dda-1de8d0a60ae5,1,0.014420119269402972,2,0.7463401518881455,-1,0.05489966820879103
0019795c-5288-488b-8233-b851e2b917a1,6,0.6334832137565161,6,0.5530070382537826,47,1.0
e5dea14f-9246-4f25-b37f-2e28b6c6eb1f,-1,0.11144508869467865,0,0.39663042162447126,20,0.2538598215311132
20248a5d-9f94-4bf4-9380-5748b09c7f2d,12,0.6892516056450042,8,0.3864526214995032,-1,0.0633524290639528
594dbd21-b72e-478b-8094-20f33dabf285,12,0.2405355080122865,8,0.32937307610684885,-1,0.0024208786932728467
4adc3e65-2f1b-4fe0-b5e8-84457c73d5a3,-1,0.06830379528521473,-1,0.00498278682142582,-1,0.08058462321519273
cca689dd-6755-4feb-981f-f07a9b828fcd,7,0.1927868265028433,4,0.5913221404237161,-1,0.006829118666601854
7687c95e-0644-408c-93ee-d1d8e4bbde8e,3,0.07075059467646543,3,0.5969905539775793,17,0.24081573418908553
4223f1dc-f600-485c-8f91-d1452f511896,7,0.3878137278842624,4,0.7870885910652113,0,0.2696732694281984
a3a97434-d3ef-4583-8949-30a529f92dbe,8,0.32014894596509447,9,1.0,5,1.0
09a84032-2eb9-4f6d-b3cd-d70034c57afa,16,0.7800002001268087,30,0.4815894359265879,-1,0.032795164633445284
e4935aaa-f8d2-4013-9f9b-428b66222611,-1,0.07811580442728559,4,0.6239911639055042,0,0.2813669398247951
eaa5e646-7960-4a52-96ba-4638e6ab8cc2,27,0.3862821041480044,4,1.0,0,1.0
b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,-1,0.030366113291207815,0,0.5610299418970939,-1,0.10509777448497554
acdddad2-b501-4209-b477-52916e834fde,2,0.035212060239537275,5,1.0,-1,0.004793747326555753
4c65b76c-024f-4699-b682-fe8cacb2ad99,1,0.34264209916876226,2,0.4654736440080464,2,1.0
d28d28b8-5985-4fd7-b4e2-813a076117b9,43,0.4944562041396901,-1,0.028712073209826813,-1,0.06234974312536691
c6a94e20-0ed2-490f-84e4-e4d46265037d,26,0.540224713903515,10,1.0,7,0.5550466885802107
920b7fc4-9f50-449b-b291-42b7bac56c62,32,1.0,15,0.3803987398528653,-1,0.06134858379345125
a8b3a5e0-54a2-4a33-b12c-2b8e73e5e9a6,0,0.35830109837531265,1,0.7583202756407901,4,0.06885523333782576
3b88b0be-a49f-443a-a8d2-1061db881d1c,-1,0.05191605269060343,0,0.48288770977189943,-1,0.020637541420168323
fd272777-0270-40cd-a209-b89c709eb292,45,1.0,8,1.0,63,1.0
055e91fa-ee0b-4191-813d-cd473bc34d80,-1,0.048221686161154645,4,1.0,0,0.7113926339752692
13e4a4a9-aa36-4e48-aa68-9b30e13945ff,26,0.8990742314256587,10,1.0,7,1.0
2ecd8b83-1fc5-4d99-b84e-f985b473b53e,33,0.5716317639001556,0,0.7709574354713794,35,0.731558850651258
c2d977f3-1d18-488b-80d5-c4f06fcf568a,25,1.0,48,0.9170408161556258,55,1.0
71660d41-5dfc-4938-aa17-36c1496bb0e3,0,0.28513994597078346,1,0.23689892040820834,54,1.0
a4382409-76d7-4ca7-aa85-8af2af252d80,-1,0.040268571243595265,3,0.09752534786534159,-1,0.004869447589368693
cb23fa30-51c3-42d6-9ef4-009a715b7dfa,5,0.8092763465471333,7,0.463420592443326,-1,0.02649013205093935
eeca0e02-b624-4b54-b524-d0add7ae019e,5,1.0,7,1.0,37,0.588953352637794
6bd024cf-f6c8-4fea-a543-f3ad7b2b7ad2,5,0.23159257939180272,37,0.6334353877695019,-1,0.05821200159824519
f7f2c18e-4239-4083-b3a1-ac760e4e5d84,36,0.3251820998387654,31,0.21696859110669958,10,0.2968027269453055
21722711-421e-430f-b752-55d59b47db2a,0,0.45301159847649014,1,1.0,4,0.14171761274199282
a3ab9c7f-580d-4034-bc54-4b522e2c558b,7,1.0,4,0.7049523965383262,5,1.0
52ea702d-b489-4208-80ba-54d4aa62a949,19,0.08169120867657712,11,0.5458447314267132,-1,0.01778402633143285
ee823969-7190-4160-b7d2-db5cbbd833b5,11,1.0,23,1.0,11,0.45051139235575416
9caa34af-8765-4550-b136-e481ede2c4cf,0,1.0,1,0.717848838004191,4,1.0
c04327c2-0efb-4412-ba37-5c82f9d3da9e,14,0.2682047338241549,0,1.0,-1,0.4410934822112937
5e06be21-53b8-4c15-997b-a2f86d9ef39f,33,0.7745220371598893,0,1.0,35,1.0
92583696-a00e-4212-9df0-957673025a9e,-1,0.011608700628206344,-1,0.050710303059294505,-1,0.0025456766557669227
b89813f0-468c-4b1c-9c8a-d51571788e37,-1,0.17203654182740769,-1,0.035407389117321525,21,1.0
090a69aa-bf22-4a5e-846d-4d55668d680f,35,0.2700460199178572,-1,0.05964705756721475,31,0.034955339510066
554ebe0e-bc0c-4ef9-89d5-787457c3b239,-1,0.010487474500138594,-1,0.08754456344448594,10,0.08874439795031269
986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,-1,0.03155952628084287,0,0.7312137271785834,-1,0.12339855734129823
de392f42-c72d-460f-ae06-bcf476725fff,1,0.3081790963603273,2,0.37541794648727705,2,1.0
e92f30f4-8291-428a-bbf2-501dc12d3623,30,1.0,15,0.09486029524609135,40,1.0
16283ff1-2865-441b-ae89-edbc45bdd50d,-1,0.2741516332472378,4,1.0,0,0.5667282065792896
6c361fc3-99c5-4ae3-a048-2b15e5ca58ec,-1,0.011329988382408833,12,0.10334547842328584,21,1.0
d69de0b9-ab6b-4a5e-801d-5d4add32e5c5,39,0.10454276636684759,15,0.05616753832530738,34,0.829419492004548
31c20e81-b8fa-4a04-b5a3-273a2fa0838b,-1,0.00522484993711419,20,0.33576077183316644,38,1.0
ef0fe7c4-63a8-4243-9688-4a9c14c5aee7,20,1.0,8,0.25670733391727074,-1,0.037576522182537514
651d7821-0950-4e56-aee4-3200564932ca,-1,0.051229387767813106,-1,0.03266072980048003,-1,0.10145300421380314
ea5774b4-951b-4642-bdf9-79c22729bdc8,-1,0.009862057344092803,0,0.1412487741320916,-1,0.04736037404275361
587697ae-2705-4afa-a6d3-1094029f1ad2,9,0.019539229519911216,19,0.010073613085129173,26,0.04408881614464763
5c02a719-7e24-492a-805b-33ceb947977f,1,0.7149562653278834,2,0.6493725053860693,70,1.0
24f6c055-f2fe-478d-8392-b42c0b8be255,0,0.8055107007714638,1,0.42180565604135184,4,0.4370818950450623
4d7acb8d-b303-448c-8064-9b3b34a9f0e9,-1,0.09102673552138246,1,0.21633009841342052,4,0.1563493950974352
dfd8c80d-461b-472e-b272-0e5de13cb0da,2,0.4984745310972361,8,0.26214393087817883,39,0.21981950418165405
7f3d0570-0cf2-4e46-8c5c-1c1d9f67fad5,16,1.0,9,1.0,5,0.037125004598121736
a58e52bc-7865-443a-a2cb-d04154203e4a,3,0.6294328676611656,3,1.0,6,0.20202137132782003
f14ba0e5-3af5-45aa-a837-37d2997c8648,1,0.25522847431075696,2,0.7465694297834995,2,1.0
25d4d05c-2cd5-4719-9071-d658b758beab,22,0.7695110163947683,28,0.58165707642008,29,0.7125794887337796
f3209e5e-5c46-444d-b9cd-245fb07e7b70,-1,0.0981831248474525,0,0.21998143088172092,9,0.08846439167556455
c19702cd-3246-4d52-9676-0a34957fba2f,57,1.0,-1,0.059039663022627205,-1,0.013337517031283877
18329f39-8d8d-4a04-b4ee-3b8c7169f7c5,16,0.08866629446111216,9,0.8175220800081809,25,0.4016863675540477
3d52292d-0466-47e8-9a34-5873b16ad351,-1,0.10621446453258995,54,1.0,-1,0.03399232960585974
ce9f447d-bb41-4961-8e8b-1bc9883d6b70,-1,0.15544708531707724,1,0.13704418777781063,-1,0.07604275598820842
f4207340-9ed0-4a57-a9a8-085b3a7db954,38,0.21977919573435367,8,0.3047518705596006,9,0.1794316947243829
932ddc87-493d-4cd1-9e11-52f9c1c99236,2,1.0,5,0.28675912589597713,59,1.0
f4071c29-012c-4606-93a1-c48c75e53275,9,0.09449991303199637,16,0.14627708911546716,14,0.5244794098012763
694b813e-63d5-41e8-9714-38978094c9dc,5,0.510071468154401,7,0.5320337101366056,-1,0.14903362416896077
18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,5,0.3239088701373993,0,0.5954241417755293,-1,0.10142995819118503
f6ad5e4a-f3f7-49c8-9561-057418626a6c,43,1.0,-1,0.08626634489103616,68,1.0
fd7e3442-7d03-4ae2-b9b8-30cb47a16fc5,17,0.4369948065991721,25,0.5163482261735196,-1,0.006076638943903984
52a1c9bc-6717-4af9-9420-c47f17f88abd,58,1.0,0,0.29616575677456397,-1,0.066699167831301
647a0c42-a6a5-49a9-974a-a762a1de8778,41,1.0,0,0.31638643814166,-1,0.0345525973023551
dd3af37c-35c9-4b24-bd6c-7828083a0779,5,0.45216111267436915,7,1.0,-1,0.08542061500631631
9dce835e-cdbb-4a91-94c8-53561a8230ad,7,0.06632251990271316,4,0.8415475078903665,0,0.2743065281825218
1836d067-fdb8-4314-a659-04db8d133903,5,0.33891888522656977,7,0.6545814080528569,-1,0.10054777140043973
ff5b1f06-37e7-4433-aa4b-3631fc358731,40,1.0,13,0.2718368994258675,-1,0.027746788757733124
983b9b73-474c-49f0-9bd5-1d46283be9f6,2,0.49861805577505414,5,1.0,3,0.25026837031211063
5f052fbf-f6e5-403b-a18f-ff3e579018d9,6,1.0,6,0.6714490287152015,1,0.6616188808626468
354a0158-40d4-42b0-9d8f-89028f844c14,8,0.5364872723123202,9,0.7920126112483632,5,0.821446017480161
dd2ae500-4ae7-40ac-ac39-2c619a2a9512,2,0.4516317381659696,5,0.24983857840901974,3,0.15328134079840122
2f090ea4-0bd7-48e1-89f6-0f7b68785b5b,5,1.0,7,0.4372403936281982,37,1.0
c2afedef-8941-430e-8fc8-c71e66d66caa,32,1.0,15,0.6204428241698862,-1,0.015977463787591968
f1a2724c-1460-4ed7-92af-5e25b431b188,2,0.10606862915949264,5,1.0,3,0.14643001002051426
768a932c-a0ec-4fc1-b959-00d6f2b9171c,0,1.0,1,0.7606504838032029,-1,0.05618166403287301
be31ee86-d90c-43b8-b00c-aa454e52c066,0,1.0,1,0.17194422079388058,4,0.12971916748413914
745a3b32-064b-48b8-aadb-02d9b6c07ef3,4,1.0,0,0.41707045293036443,32,1.0
9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,-1,0.12187945591819303,10,0.29506004587618,7,0.10024905630441236
313cef10-c25b-42f8-a3ac-9ec10de7a0ac,4,0.2701745331664136,0,0.2969620637713653,-1,0.1759098955693519
ae6b6774-31b5-4d30-91d4-78f58337bf60,-1,0.0016195097962779233,4,0.7368318453926677,0,0.023214281575150295
ab0bd6b2-f292-4a95-8119-65c450abfe0d,5,0.1768892985959364,10,0.3162917133441053,7,0.4237939927631309
b264ec98-101d-44c5-bc2c-97eb3d8d513b,1,0.5226065589291179,2,0.8483222373513466,2,0.4918127906360336
025e2555-b7f0-42d9-9d48-a572c91ff584,-1,0.07691086772031033,-1,0.2175337794038668,27,0.5269655890098265
eecf5e66-b237-4e7a-a277-48fe04855830,7,0.0870422844950004,4,0.812713317645141,0,0.09875445326055264
764becb9-9b3a-407f-b788-073738d30b87,-1,0.14114864739105012,0,0.28470366939457004,-1,0.041836964516930954
095c8c44-c15a-45e1-b101-5a081a341e36,14,0.7038320791800269,0,1.0,20,1.0
692702f4-fb01-4997-b1d1-1a66f4978e89,18,0.48316053093234107,18,1.0,24,1.0
9eb5d3cf-95c6-4e47-9aa3-1d63551cc7d6,2,0.08550543077531131,40,1.0,17,0.14296041313761018
7eb64a09-4a4c-4fa3-a7f7-866775ddebfd,45,1.0,8,0.4946697120332971,-1,0.02745774797287797
680669b5-0e92-4fbc-94d7-2bb9cc8d3614,30,1.0,15,0.1666545555580393,40,0.07850160474669103
af25153f-054a-42a3-b6a9-b1eb450f1591,9,0.27508226950965015,16,1.0,14,0.703309216084466
9f445ada-fa56-4b46-a26d-e1dde9b06be4,6,0.40190391804412784,6,0.873907145056648,1,0.8293702339955301
81fd0208-af71-4941-9966-64ed1a5dd6d9,10,1.0,-1,0.06740643996141145,-1,0.09878497991879805
f9259c22-a1dc-4973-98f8-09d22bf42991,28,0.44746253435901784,27,1.0,45,1.0
3a3782a8-fa69-47f7-b2ad-0f2fd13e5a23,6,0.9182419236756157,6,0.769059120290985,1,0.4377135277479227
a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,6,0.4797479290854322,6,0.9039877886947266,1,0.8217209474221795
9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,21,1.0,12,1.0,18,1.0
ffd18831-b5d4-40b9-94d2-61a7bc93776e,0,0.7287396314149871,1,0.36478345554723196,4,0.1722541681785909
2ade6b24-a38c-4d64-a48a-dc0bb886e0c6,9,0.40657722820454456,16,0.5463234140885056,14,0.47328523185669047
f5d5cb4a-245d-4206-ba13-e61fad6cde52,13,0.45453151692332067,1,0.1258884820796115,-1,0.02130310409108356
43786d33-a400-4054-9bdb-ef59a91986b2,13,0.2735514297843171,11,0.04528722508908158,28,0.19518960174133862
b4ec50ad-05a9-4940-aa80-490691d7897b,3,0.15119583953947294,-1,0.00733130150768677,-1,0.10820844492757685
0f58d4c8-ebe8-45b5-9874-7b78c3b33b71,13,0.18990999649404106,26,1.0,11,0.34208958188687943
70918238-c60f-48e6-b285-5ce6515d8e39,13,1.0,26,1.0,54,0.5565284561689123
1b100fe0-1f2b-4f8d-bac5-f8a878412c6a,2,1.0,5,0.7072257098629887,3,1.0
6d45e6bb-dd18-45e7-99aa-232f1531450c,-1,0.10718272918231922,13,0.026112426949005643,-1,0.030568861005193338
f0a74be5-6b76-4bdf-9fe3-039e8c25bfe9,21,0.347987588744489,24,0.31876581778679197,51,1.0
1e0f7a65-a8b2-42d9-a147-b8230c407a07,-1,0.025265966389062713,0,0.7989788529808657,-1,0.00726591380101249
1772dcf4-6b63-40da-8753-587b8abac66b,21,1.0,12,0.8299181615786014,18,0.7592857047824664
34769363-c9ed-46ae-84eb-cbd4a425e5cd,40,0.025601337579117058,29,0.31059167485416816,5,0.06525162269064598
7da5f4d0-8a6f-40fe-9ce0-c46122cf91b0,0,0.3989471290378826,1,0.49032728861737074,3,0.17034525308460616
56970198-d964-49ef-a201-984258c60a40,-1,0.06091927207100587,17,0.35136664547084856,-1,0.020328704484239894
c8d265de-e5d5-4ca4-b21c-32584ed10c0f,3,0.2955881712069331,3,0.540431652221138,-1,0.08582716196792728
9f0a8d7c-159b-4965-a22f-5077bdb30946,-1,0.07251774154856679,14,1.0,6,0.2392258974695678
56ca0eb0-0ea9-4410-b9ef-d286e1b2f32f,0,0.41742071554577526,1,0.34343996198839727,-1,0.040965167536657764
ca6b56a3-2502-483d-8c53-349b94ea3795,0,0.3752150833502742,1,0.3408144848692136,-1,0.06033449387250835
cf65a24c-8bd1-43a6-a154-d1b3040a8db6,3,0.3062388105285948,3,0.3550318639232546,-1,0.042380472570882594
4c8df9b3-591a-4d36-a036-03260a0b01ae,51,0.7897018969451823,23,0.08163432222124879,-1,0.01802047236607612
7e995175-8e79-459d-b53c-d053ab73645d,26,0.13530915687180345,10,0.3902430870643734,7,0.10900537670838797
d9fbf701-c151-4c5b-a780-0aa06057d688,6,1.0,6,0.6004161631784571,1,1.0
115d362d-89de-49a7-91ca-eb9d3c1d729a,33,0.4405354562993624,0,0.8391015853530993,35,0.2661500781945292
99de6b3f-b5ed-43f0-9302-d57b908d4a43,-1,0.10246423695212434,11,0.31011105871297223,-1,0.005423554569886961
87690015-79f9-4909-911b-b85d9a5f2336,6,0.7741678995710067,6,0.5845323602393886,1,1.0
525dfea1-80ff-44f1-a1a4-6102dd697e90,5,1.0,7,1.0,37,1.0
0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,20,0.03545513595925215,-1,0.00586983695915592,-1,0.035911086489483574
2f9ff7a7-7317-4c40-8bae-7d491ed1e863,5,0.33406618733159743,7,0.3980068571849544,-1,0.08107369126927583
b45a6143-51ea-4131-8b81-4b2044539521,7,0.0846996306959672,4,0.2503383431289538,0,1.0
c3828c6f-1a7e-4c8b-afe5-707407b4d18c,5,0.18108648860662557,7,0.25941242089248356,-1,0.0548527353397482
f6d541cd-9939-4c13-8323-8846575ff285,17,0.046368944469634285,40,1.0,-1,0.056003041865514365
3d72b331-5a87-4d88-833b-0dbaf0e27111,14,0.10425291430906992,0,0.6010091436250458,20,0.1611464197975443
b48e06bd-7d2e-4fca-8593-4470f80c4685,25,1.0,48,1.0,55,1.0
e67a657d-dcbe-472f-84b6-b000b8c61075,4,0.09574390121241913,0,0.4433161476925933,-1,0.03781985312114191
f336054d-7ce8-4986-9818-b775ac16bd51,-1,0.012338052067889951,0,0.1298253702790166,35,1.0
1d8c6aa6-a99b-4c62-b627-b31e712fadcc,12,0.7372636738668177,8,0.4023066161143719,9,1.0
14bd24e4-1c06-4576-bb7f-f5a58adf74cd,-1,0.14174694439332414,0,0.41824640321114087,-1,0.2065629903677266
85a09687-032a-40b9-b30c-1d14aba6c2e0,33,1.0,0,1.0,35,0.531677173049999
2ebf27f9-6dc4-4193-a741-3af2c1349c83,6,0.799234463705624,6,0.7679402134809948,1,0.529536846369077
074dbbe5-bc19-47b8-a1b1-c04c74624b69,42,0.7895182216795638,42,1.0,40,1.0
9f212e7e-334c-4a89-9852-1194e0b6e866,29,0.07541151016245995,14,0.7393178780553472,19,0.14003620081247872
2248d92d-405d-41cb-9d93-fd3048ed8c21,24,1.0,-1,0.19585502357416426,7,0.6455822004385365
4d04a0d3-c67c-463e-bac0-60ddac4ece9a,6,0.7275700474394555,6,0.738983464910588,1,0.5669636409296565
867f8732-cd3b-45b6-92c1-d31f53cdeda0,8,1.0,9,1.0,5,0.13548470382120464
c8ce743e-eb29-4705-aad4-d138efe7980c,2,1.0,34,0.03985821449397678,3,0.10256162944484042
4546fb34-98cf-454b-9464-f9834e5b8363,-1,0.06437864590724528,21,0.2775715868074402,-1,0.10174434019031878
465852ca-8d02-43b6-9f48-375331523fba,7,0.07033163258423875,4,0.17163575716431195,0,1.0
ae81b75b-f67e-4df6-83a9-937b8f58caf0,-1,0.11948786244813456,23,1.0,11,0.7761875960223132
0bb19a26-0172-47a5-8257-8c1875d478db,11,1.0,23,0.6953776690846631,11,1.0
20a49ee1-35bf-4abe-b19b-973efa08d9d4,62,1.0,47,1.0,-1,0.05363459620063631
7d9c92b8-8627-4c7d-9324-2625901b706f,1,0.25222469490092037,2,0.6048919232530039,70,1.0
ad0b01ec-6042-444c-b111-393066101615,2,0.0770585874689578,13,0.06863678650884315,-1,0.0008092814987726292
eb770fc7-f9cb-40f7-8ea4-31e8900784b4,0,0.55596874435852,1,0.3573746681306784,4,0.40143765882484417
d12bc73c-8b41-4072-9dc3-bdd9a8aed6cb,17,0.01908537584680309,7,0.26374918349038257,-1,0.09142849400990415
7e90d454-0001-4415-a908-89868a0a9ef2,3,0.2241318693118085,3,0.462287075525244,-1,0.07826961176753251
7eb6a83d-b554-4a08-b12a-9c99bd8dc88e,20,0.25280571978384825,9,0.1476827233443966,33,0.18393534937837638
6c37124e-09d9-4af1-8736-2b5d01983f65,8,0.2577602458549684,9,1.0,5,1.0
2a9e1a44-2447-49c9-9e15-8b1b14358576,8,1.0,9,0.8374388163176941,5,0.8649031715100897
d1f6aab2-f4e9-4328-be00-6447b8c50f79,16,0.10241029186665675,9,0.6355550292935638,5,0.0700461388279676
491e3f14-ca33-4232-8a67-73c3918f1da1,0,0.13339320410474725,1,0.5047256355593273,-1,0.058585859467063156
ea6f43d3-beee-4e1b-91f2-c2905523d7ce,7,1.0,4,0.6545045184601017,0,0.8179943328754966
04aaa485-c2f0-462f-b3dc-d68edcc23462,-1,0.4958524446851343,41,1.0,61,1.0
d6782080-52bc-489f-99fc-bf1c9e72f4b0,-1,0.25701797785425584,13,0.5495694797722438,29,1.0
008ee638-10f8-4102-baa5-f91ccd11bc26,-1,0.03839580027322494,4,0.12313113352154757,-1,0.07025432944915966
93fc50ea-e62c-482b-a154-a33ba0cb0b33,3,0.44114718138507486,3,0.7021225754893758,6,0.06126888660252649
9e5534e7-300a-4fe8-af58-f5597166a9b4,-1,0.05945237706522886,6,0.12058096840928786,1,0.44223614587621496
6a97bd5c-0510-4f59-a70e-798e912df40f,5,0.5876455043478751,7,0.40543640170126544,8,0.5904287842976187
803b7a2e-67a4-47d6-a9f9-78c7a467323d,-1,0.03841944188913389,4,1.0,0,0.14286254622928807
8cfd5cdd-1cec-4fe8-8ed7-4bf6c96af47c,-1,0.15471566733450678,10,0.368259260194693,7,0.08691961672907894
11ec1627-512c-4ec5-bf09-2811ef64c7d9,2,0.6794164340558247,5,1.0,3,0.06172270996420606
ff83729c-9d79-41e8-a9f9-bb0be6c401d1,0,0.47729880415161685,40,0.4054915789476179,54,1.0
cc9b7bb6-1d20-4a8d-bee4-44129490913c,-1,0.01716347779047306,0,0.10766374680663678,42,0.08605703682060221
b9967173-4e9f-47b4-a7c1-e0634f0eaea5,9,0.7595114052010703,16,1.0,14,1.0
cd358189-9c53-4b6e-9b55-e61432564007,46,1.0,4,0.26598601725175364,0,1.0
64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,18,0.1311458834368585,18,0.356725535445671,24,0.24834563778059682
61c60093-aac3-44f9-8cbd-26ca67403d27,-1,0.11983892595043118,0,0.7192486069747911,-1,0.05420196485350196
ee78df2e-829d-4b32-81b6-a877910046d9,15,0.2298266745109202,37,0.05606893702039801,19,0.09474960912608361
fea17d20-7873-4b01-83b5-1cc609367b7a,33,1.0,0,0.6842915318163404,35,1.0
