Title,ID,URL,Final Topic
Changing university education for sustainability – practice-based research for curriculum innovation,2d46491b-4c55-44a8-ba83-5c4b62471548,https://results2021.ref.ac.uk/impact/2d46491b-4c55-44a8-ba83-5c4b62471548,7
Improving Bilingual Education in Europe,ea562d31-3718-4c63-a592-13cd62739bf3,https://results2021.ref.ac.uk/impact/ea562d31-3718-4c63-a592-13cd62739bf3,7
"Internationalisation in HE: New frameworks, tools and resources enhance intercultural skills and policy-making",66da66e4-a9a0-40e8-b948-b5d22c4464b0,https://results2021.ref.ac.uk/impact/66da66e4-a9a0-40e8-b948-b5d22c4464b0,7
Changing the discourse on Japanese university education policies,7f3e563f-1617-4428-adec-e7616596833f,https://results2021.ref.ac.uk/impact/7f3e563f-1617-4428-adec-e7616596833f,7
Intercultural competence development for students and staff in HEIs,c44f4e12-6683-4162-9b29-3e5a3c0a518c,https://results2021.ref.ac.uk/impact/c44f4e12-6683-4162-9b29-3e5a3c0a518c,7
"Paying for Plagiarism: Tackling Contract Cheating, Ghostwriters and Essay Mills in higher education",c8cb3f1c-024a-496c-9430-e648363c4cf1,https://results2021.ref.ac.uk/impact/c8cb3f1c-024a-496c-9430-e648363c4cf1,7
"Improving Teacher Professional Development by Shaping Policy, Encouraging Investment and Developing Practice",ac22fed6-5ab5-4a93-ab79-3d2e8a941338,https://results2021.ref.ac.uk/impact/ac22fed6-5ab5-4a93-ab79-3d2e8a941338,7
Improved Education for Roma Pupils and Families Through Translanguaging as an Inclusive Pedagogy,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,https://results2021.ref.ac.uk/impact/7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,7
Decolonising the University Across Disciplines,07ca938b-c5e4-4d3e-a79e-daf150da1ad0,https://results2021.ref.ac.uk/impact/07ca938b-c5e4-4d3e-a79e-daf150da1ad0,7
"Improving Primary and Secondary Schooling for the Marginalised in East and West Africa, and India",812f8fef-26a8-4a7f-8258-212192ad2c6e,https://results2021.ref.ac.uk/impact/812f8fef-26a8-4a7f-8258-212192ad2c6e,7
Reshaping the effective delivery of early years and primary education in Wales,39a3aac0-d838-440b-838b-64bf5efcb518,https://results2021.ref.ac.uk/impact/39a3aac0-d838-440b-838b-64bf5efcb518,7
Transforming Early Education Policy and Practice,b828ea5f-0089-4913-8e57-f6a05be7cffa,https://results2021.ref.ac.uk/impact/b828ea5f-0089-4913-8e57-f6a05be7cffa,7
Early years’ experience and social mobility: Research evidence promoting policy changes to young children’s education and home learning environments,b448facc-d705-4976-b9f0-2e03aa8dcfe2,https://results2021.ref.ac.uk/impact/b448facc-d705-4976-b9f0-2e03aa8dcfe2,7
Educational Isolation: transforming understanding and support for schools challenged by place,1bd0923c-d77f-4d1d-8ac4-2d503a1703a2,https://results2021.ref.ac.uk/impact/1bd0923c-d77f-4d1d-8ac4-2d503a1703a2,7
Active Global and European Citizenship: Measuring and monitoring the effectiveness of education policy and practice,ae47b520-15e0-4c9f-bc4b-83c82846d781,https://results2021.ref.ac.uk/impact/ae47b520-15e0-4c9f-bc4b-83c82846d781,7
Innovative methods for supporting professional development and organisational learning,f7451721-53b4-4665-ad63-ab5bde115436,https://results2021.ref.ac.uk/impact/f7451721-53b4-4665-ad63-ab5bde115436,7
"Reconceptualising mentoring to transform professional learning, development and wellbeing",026c2a2c-eefc-4c30-a7c5-775e62d8f246,https://results2021.ref.ac.uk/impact/026c2a2c-eefc-4c30-a7c5-775e62d8f246,7
Genetics for the real world: Benefits to teaching practice and public awareness from research into the counterfactual history of genetics,1ec76e52-b44d-4384-a78c-645dc683d474,https://results2021.ref.ac.uk/impact/1ec76e52-b44d-4384-a78c-645dc683d474,7
Improving mathematics education through classroom resources and teacher professional development.,fae20eef-8b0e-4850-aaca-7e4c92b34d72,https://results2021.ref.ac.uk/impact/fae20eef-8b0e-4850-aaca-7e4c92b34d72,7
Improving the mathematics skills base in post-16 education,7abaeead-3299-48a2-968b-37b250ca4623,https://results2021.ref.ac.uk/impact/7abaeead-3299-48a2-968b-37b250ca4623,7
Making Sense of Mathematics: Increasing inclusion and achievement in schools and colleges through Realistic Mathematics Education,f14ba0e5-3af5-45aa-a837-37d2997c8648,https://results2021.ref.ac.uk/impact/f14ba0e5-3af5-45aa-a837-37d2997c8648,7
Embedding'mastery” teaching in primary mathematics,2107ca48-c2fa-4242-a834-41dcb39d276d,https://results2021.ref.ac.uk/impact/2107ca48-c2fa-4242-a834-41dcb39d276d,7
Addressing the quantitative skills deficit in higher education through university-wide mathematics and statistics support,e1379459-727c-4a04-8c7b-c8236feca1b3,https://results2021.ref.ac.uk/impact/e1379459-727c-4a04-8c7b-c8236feca1b3,7
The Science of Stories: Increasing Engagement and Participation in Classics Through Storytelling in Schools and Museums,a3d9b932-e22d-4422-a782-59daa31cb9f5,https://results2021.ref.ac.uk/impact/a3d9b932-e22d-4422-a782-59daa31cb9f5,7
Safeguarding Academic Freedom in the Nations of the Council of Europe,7fb5cd04-feea-4090-8172-4d2c6fc7b485,https://results2021.ref.ac.uk/impact/7fb5cd04-feea-4090-8172-4d2c6fc7b485,7
‘MYSTY': Digital Storytelling for Diversity Training in Schools,95c1638e-3cc5-4efb-9e3c-f1c64862c2e7,https://results2021.ref.ac.uk/impact/95c1638e-3cc5-4efb-9e3c-f1c64862c2e7,7
Transforming Educational Practices Through Digital Storytelling for Hard-to-Reach Groups across the USA and Europe,bd971882-bc3b-4915-8039-54b328200b70,https://results2021.ref.ac.uk/impact/bd971882-bc3b-4915-8039-54b328200b70,7
Including Critical Gender and Ethnicity Perspectives in the Education System in Peru,d069798b-1e91-4320-a2bb-107b011a2694,https://results2021.ref.ac.uk/impact/d069798b-1e91-4320-a2bb-107b011a2694,7
E: A novel teaching method based on the theory of Interactive Alignment is in widespread use in schools and universities in China and results in improved levels of English,5e55588f-26f0-4a91-939c-69c4540e90be,https://results2021.ref.ac.uk/impact/5e55588f-26f0-4a91-939c-69c4540e90be,7
Developing and embedding innovative creative pedagogical approaches in creative arts education,cc2a55dd-4eb8-4ced-a38f-79849c70661c,https://results2021.ref.ac.uk/impact/cc2a55dd-4eb8-4ced-a38f-79849c70661c,7
The Centre for Real-World Learning: Reimagining creativity in teaching and assessment across the world,a7c55933-4b13-40bd-b1ba-99afbdedf9f9,https://results2021.ref.ac.uk/impact/a7c55933-4b13-40bd-b1ba-99afbdedf9f9,7
The impact of leadership on innovation in further education,ed06f924-4f3d-4f92-8dfc-6e89f8b49012,https://results2021.ref.ac.uk/impact/ed06f924-4f3d-4f92-8dfc-6e89f8b49012,7
The Centre for Real-World Learning: Reframing education for engineering through research on habits of mind and signature pedagogies,559df578-d294-44ea-b2e5-23c1a167cb24,https://results2021.ref.ac.uk/impact/559df578-d294-44ea-b2e5-23c1a167cb24,7
A Sound Design of Schools,ab0b8736-a30c-4aa6-82d9-82a7acb58648,https://results2021.ref.ac.uk/impact/ab0b8736-a30c-4aa6-82d9-82a7acb58648,7
"Educating for the intellectual virtues: Changing organisational practice in Scottish prisons, public institutions, and private business",a1c0b1af-1a9a-46b4-99c1-60a5eddb0b7a,https://results2021.ref.ac.uk/impact/a1c0b1af-1a9a-46b4-99c1-60a5eddb0b7a,7
Developing a new national procurement standard for delivering value in social housing and healthcare,a2b61e92-1149-4434-8545-c65c45782e9f,https://results2021.ref.ac.uk/impact/a2b61e92-1149-4434-8545-c65c45782e9f,8
Behavioural insights research transforms community infrastructure investment through policy change to developer contributions,73efff84-11d1-4a1a-b2fa-c195d4db2922,https://results2021.ref.ac.uk/impact/73efff84-11d1-4a1a-b2fa-c195d4db2922,8
Changing statutory planning policy through the empowerment of neighbourhood groups,db591e60-7afb-4caa-bebe-825624c48f51,https://results2021.ref.ac.uk/impact/db591e60-7afb-4caa-bebe-825624c48f51,8
Enabling children and young people to shape sustainable urban change,7bfe53a0-bb65-4a93-98fa-6fc3d9f4cd94,https://results2021.ref.ac.uk/impact/7bfe53a0-bb65-4a93-98fa-6fc3d9f4cd94,8
"Government policy and homebuilding practices influenced by the Lilac Model of community-led, sustainable and affordable mutual housing",a5eb8b8b-3a43-4281-8e86-d7b4aedb0575,https://results2021.ref.ac.uk/impact/a5eb8b8b-3a43-4281-8e86-d7b4aedb0575,8
Improving Community Benefit by Driving Policy and Practice in the Financial Viability Assessment of Property Developments,a654bb6c-85ba-4f3c-8daa-1e1696c723da,https://results2021.ref.ac.uk/impact/a654bb6c-85ba-4f3c-8daa-1e1696c723da,8
"Spatial Planning research reforms practice, participation and policy to empower city regions and communities",ad7acb87-972a-4302-8eb8-ac12c163225c,https://results2021.ref.ac.uk/impact/ad7acb87-972a-4302-8eb8-ac12c163225c,8
"Changing policies, perceptions and perspectives through interdisciplinary modelling of city-regions and their transport systems",f1513736-d9dd-40e0-884d-abb35f9b00f9,https://results2021.ref.ac.uk/impact/f1513736-d9dd-40e0-884d-abb35f9b00f9,8
Using behavioural analysis research to shape planning policy and practice,81e0a881-f3f1-4ad7-9823-ff08ed97bbfb,https://results2021.ref.ac.uk/impact/81e0a881-f3f1-4ad7-9823-ff08ed97bbfb,8
Housing Plus – giving social housing tenants a voice,ffa4d17f-0466-47a4-9f4a-dc556d604ea7,https://results2021.ref.ac.uk/impact/ffa4d17f-0466-47a4-9f4a-dc556d604ea7,8
"Architecture of Rapid Change and Scarce Resources (ARCSR) City Making in Agra, Delhi, Mumbai and Freetown",4014cb0c-8efa-4fe0-8393-d17e43f3809a,https://results2021.ref.ac.uk/impact/4014cb0c-8efa-4fe0-8393-d17e43f3809a,8
Improving planning assessment and development for sensitive cityscapes via interactive virtual city models,868aeac9-16ee-4191-ba5b-0b2eeb3c0a83,https://results2021.ref.ac.uk/impact/868aeac9-16ee-4191-ba5b-0b2eeb3c0a83,8
Changing Policy and Practice to Facilitate Neighbourhood Planning in England,4fb39409-7387-444d-aabe-73e9bb11232e,https://results2021.ref.ac.uk/impact/4fb39409-7387-444d-aabe-73e9bb11232e,8
Securing ‘the right to stay put’ for those being displaced by state-led gentrification,2a85b847-f205-4213-9e9f-d5e51d47d84a,https://results2021.ref.ac.uk/impact/2a85b847-f205-4213-9e9f-d5e51d47d84a,8
Raising the profile of Almshouses and supporting the management of housing for people in need,2f24c45c-5750-47e7-936f-5f8b893584b5,https://results2021.ref.ac.uk/impact/2f24c45c-5750-47e7-936f-5f8b893584b5,8
Enhancing and Enabling Housing Rights,c3425483-2f9c-4536-a327-76bd74386572,https://results2021.ref.ac.uk/impact/c3425483-2f9c-4536-a327-76bd74386572,8
Housing & Later Life: improving older people’s access to housing-related information and advice through policy and service reforms in France,0e79723c-2edb-4119-8a25-a9e5cd928cfd,https://results2021.ref.ac.uk/impact/0e79723c-2edb-4119-8a25-a9e5cd928cfd,8
"Education, training and welfare provision: informing the work of housing associations",630922d6-3d6e-41bd-aa41-55dfedef50ca,https://results2021.ref.ac.uk/impact/630922d6-3d6e-41bd-aa41-55dfedef50ca,8
"‘It’s our shout!’: Enabling rural communities to save their local pubs and foster community cohesion, wellbeing, employment, and business opportunities",3d0a8fd5-8702-45b8-b002-1f4fd4042f38,https://results2021.ref.ac.uk/impact/3d0a8fd5-8702-45b8-b002-1f4fd4042f38,8
Accommodating Difference: Providing Sites for Gypsies and Travellers,bca4dacf-8633-4f45-bb31-1ab65b65cfd6,https://results2021.ref.ac.uk/impact/bca4dacf-8633-4f45-bb31-1ab65b65cfd6,8
A Neighbourhood model for Age-Friendly Policy and Practice: Engaged design and research for urban ageing,78814c74-a20a-4998-adbe-27cdeb2d4b0a,https://results2021.ref.ac.uk/impact/78814c74-a20a-4998-adbe-27cdeb2d4b0a,8
Age-friendly cities: improving the lives of older people in urban communities through research,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,https://results2021.ref.ac.uk/impact/88a8eac6-7b78-4ad7-91f9-c912b81f8e2d,8
“The state and the vulnerable: using social research to facilitate more effective policy intervention and support for ‘at risk’ groups”,e684b230-f53d-4bfd-be15-319ba3dfd9b3,https://results2021.ref.ac.uk/impact/e684b230-f53d-4bfd-be15-319ba3dfd9b3,8
Transforming Responses to Homelessness,3408fa1a-b8a0-4f67-9529-f0c6214e001d,https://results2021.ref.ac.uk/impact/3408fa1a-b8a0-4f67-9529-f0c6214e001d,8
Improving housing law in Wales and England,ae0cf12d-8706-4937-ae8a-ad11f14ce159,https://results2021.ref.ac.uk/impact/ae0cf12d-8706-4937-ae8a-ad11f14ce159,8
Zero Flat: Social design for chronically homeless people,f061a121-92f2-4cd1-961f-5bbf83d23a24,https://results2021.ref.ac.uk/impact/f061a121-92f2-4cd1-961f-5bbf83d23a24,8
Improving access to health and social care for the homeless,04e1697f-3129-4b44-b1fe-d72d6ec94b45,https://results2021.ref.ac.uk/impact/04e1697f-3129-4b44-b1fe-d72d6ec94b45,8
"Spinoza, equality, and housing design",77929535-0e42-4e6b-a472-ff0614c021f4,https://results2021.ref.ac.uk/impact/77929535-0e42-4e6b-a472-ff0614c021f4,8
Homelessness in Wales,efe46020-dbbd-43a9-8a33-2e5ed37df277,https://results2021.ref.ac.uk/impact/efe46020-dbbd-43a9-8a33-2e5ed37df277,8
Reviving Social Housing,3d50df34-b5d9-4be4-9de0-fcac6f394aaa,https://results2021.ref.ac.uk/impact/3d50df34-b5d9-4be4-9de0-fcac6f394aaa,8
Improving the quality and co-ordination of palliative care for people experiencing homelessness,c94cc785-2c24-4dd5-98ad-631f4938f3a6,https://results2021.ref.ac.uk/impact/c94cc785-2c24-4dd5-98ad-631f4938f3a6,8
"Homelessness: Shaping legislation in England and Wales, and informing international policy debates",33822ddb-257d-4f86-a7fa-13479b59f931,https://results2021.ref.ac.uk/impact/33822ddb-257d-4f86-a7fa-13479b59f931,8
The Impact of Socially-Engaged Photographic Practice on Attitudes to Homelessness,200347b1-31c9-4b22-aaee-a340e9ae47e6,https://results2021.ref.ac.uk/impact/200347b1-31c9-4b22-aaee-a340e9ae47e6,8
Transforming social inclusion and well-being of homeless young people across the UK,127b73fc-3be4-418e-9ba5-7e5ca591deef,https://results2021.ref.ac.uk/impact/127b73fc-3be4-418e-9ba5-7e5ca591deef,8
The legacy of mega-events: affordable housing on London 2012’s Olympic Park,599e3c01-3397-4eac-a250-0e89ea2d1056,https://results2021.ref.ac.uk/impact/599e3c01-3397-4eac-a250-0e89ea2d1056,8
Reducing noise and improving the sound of the built environment,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,https://results2021.ref.ac.uk/impact/4b2c0e13-0503-4ba4-aa03-811a6c1423c8,8
Influencing global housing sound insulation standards and innovative products,c28c36bd-ad72-4aa3-865f-17432ddae321,https://results2021.ref.ac.uk/impact/c28c36bd-ad72-4aa3-865f-17432ddae321,8
Establishing International and European Standards in building acoustics,632f0747-3779-4b72-b1ea-69b17cd4eded,https://results2021.ref.ac.uk/impact/632f0747-3779-4b72-b1ea-69b17cd4eded,8
Altered perceptions of social landscapes for health and wellbeing in the corporate environment and in positioning the history of social landscapes within cultural heritage projects.,b41b0a09-606d-46c1-934c-6f6582508f11,https://results2021.ref.ac.uk/impact/b41b0a09-606d-46c1-934c-6f6582508f11,8
Evaluating economic policy and developing housing market intervention strategies to enhance societal development: HOUSEMARKET,44532462-a941-4aa4-af7a-df25ba8dee9d,https://results2021.ref.ac.uk/impact/44532462-a941-4aa4-af7a-df25ba8dee9d,8
The'Elephant in the Ward”: Combatting Boredom in Hospital,9554697c-d567-4807-8932-42ef64ae9116,https://results2021.ref.ac.uk/impact/9554697c-d567-4807-8932-42ef64ae9116,9
Constructed Languages and Teacher Engagement with Linguistic Concepts in the National Curriculum,d4e28ca8-417e-4977-b531-3cef2b78963c,https://results2021.ref.ac.uk/impact/d4e28ca8-417e-4977-b531-3cef2b78963c,9
From Home to Here: Reconstructing Perceptions of Multilingual Migrants in Northern Ireland’s Education and Heritage Sectors,d69824bb-12f7-4316-b48c-2995d1451d13,https://results2021.ref.ac.uk/impact/d69824bb-12f7-4316-b48c-2995d1451d13,9
Preserving and Revitalising Endangered Languages in Europe and Asia,f1bfbedb-a8ce-40b4-815d-ad8200a9db7b,https://results2021.ref.ac.uk/impact/f1bfbedb-a8ce-40b4-815d-ad8200a9db7b,9
Saving and revitalising endangered Southern Arabian languages,70cdad0a-531e-480c-bbec-e8a72a857c09,https://results2021.ref.ac.uk/impact/70cdad0a-531e-480c-bbec-e8a72a857c09,9
"Digitising Tibetan texts: a new resource for learners, teachers and Buddhist practitioners",56746660-5c43-4be3-a8b6-93c8d5d1f158,https://results2021.ref.ac.uk/impact/56746660-5c43-4be3-a8b6-93c8d5d1f158,9
Language Acts and Worldmaking,cd92a0bc-d8f5-4d5a-ac21-2fd3546e7121,https://results2021.ref.ac.uk/impact/cd92a0bc-d8f5-4d5a-ac21-2fd3546e7121,9
Using figurative language and images to improve sexual health and social marketing campaigns in the West Midlands and beyond,bfb01838-965f-4a7f-a7d5-dcff087dcec2,https://results2021.ref.ac.uk/impact/bfb01838-965f-4a7f-a7d5-dcff087dcec2,9
"Using figurative language and images to improve community, health and wellbeing campaigns in the West Midlands and beyond",fd4cb892-fd6f-40b9-a4e3-18198f08f753,https://results2021.ref.ac.uk/impact/fd4cb892-fd6f-40b9-a4e3-18198f08f753,9
Challenging language discrimination and unlocking creativity,8115f58a-3d88-4edb-b247-db39e5b2f0e7,https://results2021.ref.ac.uk/impact/8115f58a-3d88-4edb-b247-db39e5b2f0e7,9
"Challenging monolithic conceptualisations of English for learning, teaching and assessment: the Changing Englishes online course",9bea9fa7-d406-470c-aa2f-2f7e6d216351,https://results2021.ref.ac.uk/impact/9bea9fa7-d406-470c-aa2f-2f7e6d216351,9
"Classics in Communities: Improving collaboration for Classics education in primary and secondary schools, nationally and internationally; bridging the gap between teaching, learning, and policy",7289fad3-ac9d-42d2-882e-33c1402db68b,https://results2021.ref.ac.uk/impact/7289fad3-ac9d-42d2-882e-33c1402db68b,9
Informing and improving grammar teaching in English schools and beyond: the free web-based Englicious platform,32e3df8b-f27e-4473-9c68-f18984245ae1,https://results2021.ref.ac.uk/impact/32e3df8b-f27e-4473-9c68-f18984245ae1,9
Shaping foreign language learning and teaching in English primary schools,3dcf6213-90ba-4f01-a530-f5c409bd589e,https://results2021.ref.ac.uk/impact/3dcf6213-90ba-4f01-a530-f5c409bd589e,9
"Enhancing EFL teacher agency, learner engagement and CPD in low-resource classrooms of the Global South",af13c1c0-2279-4b61-8da0-2a9f3b670806,https://results2021.ref.ac.uk/impact/af13c1c0-2279-4b61-8da0-2a9f3b670806,9
Enhancing teachers' confidence and student outcomes through resources to support updated curriculum for English Language A level,b0b50807-0129-438c-9888-711b199d4c5a,https://results2021.ref.ac.uk/impact/b0b50807-0129-438c-9888-711b199d4c5a,9
"Developing automated linguistic analysis and annotation tools to support collaborative learning, professional translation, policy making and HE management decisions",bd560df4-a1b3-44af-906c-d097aaffe197,https://results2021.ref.ac.uk/impact/bd560df4-a1b3-44af-906c-d097aaffe197,9
Cambridge Bilingualism Network: improving education and wellbeing through practice and policy,e769a7f4-b8e1-4238-b589-bda2c4f024b6,https://results2021.ref.ac.uk/impact/e769a7f4-b8e1-4238-b589-bda2c4f024b6,9
Developing and supporting the practice of copy editors and English language teachers through greater understanding of the differences between American English and British English,5e145b45-3ced-464b-834f-50304076751f,https://results2021.ref.ac.uk/impact/5e145b45-3ced-464b-834f-50304076751f,9
Improving educators' use of technology in language teaching across Europe and Eurasia,da5ea9a8-5f0d-4623-8d77-795cab3db435,https://results2021.ref.ac.uk/impact/da5ea9a8-5f0d-4623-8d77-795cab3db435,9
"The revitalisation of Insular Norman in Jersey (Channel Islands): enhancing language preservation, language policy and cultural awareness",33e34b45-8fa9-4bea-a7ee-fabbd51fba22,https://results2021.ref.ac.uk/impact/33e34b45-8fa9-4bea-a7ee-fabbd51fba22,9
Powerful new tools for text analysis,ec9a1a4f-462b-41e2-a53a-1ce081169940,https://results2021.ref.ac.uk/impact/ec9a1a4f-462b-41e2-a53a-1ce081169940,9
"Harnessing multilingualism in Indian primary school classrooms: practice, policy and public understanding",ed2699be-e7e2-4624-aa45-153d0ed18315,https://results2021.ref.ac.uk/impact/ed2699be-e7e2-4624-aa45-153d0ed18315,9
Transforming Modern Foreign Languages Pedagogy in England,4e760a06-d2be-40d7-ad7b-41305397f2a0,https://results2021.ref.ac.uk/impact/4e760a06-d2be-40d7-ad7b-41305397f2a0,9
Reshaping how language learning and multilingualism are valued and understood,f31028d7-108a-4d8c-93a8-fee3df7c93e7,https://results2021.ref.ac.uk/impact/f31028d7-108a-4d8c-93a8-fee3df7c93e7,9
Celebrating the inclusion and community of non-standard Englishes spoken in and around the Birmingham and Black Country regions of the UK,b9705b91-4b87-4c90-b616-06fbe42cdca6,https://results2021.ref.ac.uk/impact/b9705b91-4b87-4c90-b616-06fbe42cdca6,9
Improving conditions for subtitlers and increasing Netflix’s subtitled content coverage,46f8cd5b-ebfd-4165-a002-5005b147eabd,https://results2021.ref.ac.uk/impact/46f8cd5b-ebfd-4165-a002-5005b147eabd,9
Transforming intercultural learning and AI technologies through a language led approach,c0d6ce7d-adf8-427e-be0e-b3bada6930c3,https://results2021.ref.ac.uk/impact/c0d6ce7d-adf8-427e-be0e-b3bada6930c3,9
Improving student outcomes through Research Lesson Study and the Oracy Skills Framework,a5a69fa9-13c7-4334-abb9-9ea62807322b,https://results2021.ref.ac.uk/impact/a5a69fa9-13c7-4334-abb9-9ea62807322b,9
An Early Start to Foreign Language Learning and Literacy,a65b3302-2441-414a-bb7b-cb2309a96cef,https://results2021.ref.ac.uk/impact/a65b3302-2441-414a-bb7b-cb2309a96cef,9
"Transforming attitudes, policies and practices in English-medium-instruction Higher Education",54d15eaa-c3db-49b6-aac9-0540328a29ad,https://results2021.ref.ac.uk/impact/54d15eaa-c3db-49b6-aac9-0540328a29ad,9
Transforming English Language Teaching across Bangladesh,84a4ad06-92ef-4178-8b53-fd9d3ada750a,https://results2021.ref.ac.uk/impact/84a4ad06-92ef-4178-8b53-fd9d3ada750a,9
"Enriching Language Education for Teachers, Students and the Public Worldwide through Babel: The Language Magazine",f97a4b0e-b6ab-418b-8d93-ac1c48093276,https://results2021.ref.ac.uk/impact/f97a4b0e-b6ab-418b-8d93-ac1c48093276,9
Supporting low-literate adult migrants and their teachers through novel digital learning platforms,f30e6c25-3290-489f-be01-06ed545c5799,https://results2021.ref.ac.uk/impact/f30e6c25-3290-489f-be01-06ed545c5799,9
A better international higher education experience through better assessment of Academic English proficiency,b257ceca-c133-4bb7-9a5c-394f1223ed10,https://results2021.ref.ac.uk/impact/b257ceca-c133-4bb7-9a5c-394f1223ed10,9
Bridging the gap between linguistic theory and practice for teachers of EAL pupils to improve their second language acquisition,052a6741-3ab7-491c-9bb0-bf09f88305b7,https://results2021.ref.ac.uk/impact/052a6741-3ab7-491c-9bb0-bf09f88305b7,9
Addressing the gap in the assessment and support of learners with English as an Additional Language,18489c39-f492-4c91-bb7e-a86ed0597800,https://results2021.ref.ac.uk/impact/18489c39-f492-4c91-bb7e-a86ed0597800,9
Increased uptake of modern languages in secondary schools through mentoring in Wales and England,c8788ea9-4d84-4b43-b30d-7477a1698d92,https://results2021.ref.ac.uk/impact/c8788ea9-4d84-4b43-b30d-7477a1698d92,9
Changing the value of languages in the UK: from policy to public opinion,f05fced1-add4-4f99-8a42-b46262691d20,https://results2021.ref.ac.uk/impact/f05fced1-add4-4f99-8a42-b46262691d20,9
English Language Teaching for Forced Migrants in Wales: Education for Integration,f5b1133b-3370-4e49-971f-b9dd72942bc0,https://results2021.ref.ac.uk/impact/f5b1133b-3370-4e49-971f-b9dd72942bc0,9
Enhancing Integration for Pupils with English as an Additional Language,ff40ad17-cd1c-424b-a032-e6a231af1574,https://results2021.ref.ac.uk/impact/ff40ad17-cd1c-424b-a032-e6a231af1574,9
Teach Real English!: State-of-the-art Materials for Teaching English Language,c5e36253-e28f-49e2-a99d-2a52107f8390,https://results2021.ref.ac.uk/impact/c5e36253-e28f-49e2-a99d-2a52107f8390,9
A Language for Living: Fostering the Use of Welsh in Daily Life,adc2f565-f3f3-4eed-8374-13a2f1132ec0,https://results2021.ref.ac.uk/impact/adc2f565-f3f3-4eed-8374-13a2f1132ec0,9
Changes to translator training and assessment practices in higher education institutions and professional contexts,2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,https://results2021.ref.ac.uk/impact/2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,9
Refining English language proficiency assessment for the digital age: applying a comprehensive framework,4fe2d05f-13ad-4398-bc7d-cd7c582d4e3b,https://results2021.ref.ac.uk/impact/4fe2d05f-13ad-4398-bc7d-cd7c582d4e3b,9
Changing attitudes to East Midlands English and raising awareness of language as heritage,612aad09-5ed1-428f-ba6d-b052eaeb8ff6,https://results2021.ref.ac.uk/impact/612aad09-5ed1-428f-ba6d-b052eaeb8ff6,9
"Reversing Language Shift in Wales: Influencing Government Funding and Language Policy, Increasing Social Networks for New Speakers of Welsh, Creating Wider Cultural-Economic Community Benefits.",fc378345-19b8-4cc1-a85f-146099040b39,https://results2021.ref.ac.uk/impact/fc378345-19b8-4cc1-a85f-146099040b39,9
Language technology for Welsh as a less-resourced language,9a2eb1e8-bbf8-4c3d-a65f-dc68a415ffba,https://results2021.ref.ac.uk/impact/9a2eb1e8-bbf8-4c3d-a65f-dc68a415ffba,9
Changing public policy and legal context of Language Commissioners and language regulation in Wales and Ireland,abec402c-f9cb-4212-ab89-2c919dcf351e,https://results2021.ref.ac.uk/impact/abec402c-f9cb-4212-ab89-2c919dcf351e,9
Informing and influencing language policy in Wales,6550265c-7c5b-4a24-9d41-6b3e074e9d2c,https://results2021.ref.ac.uk/impact/6550265c-7c5b-4a24-9d41-6b3e074e9d2c,9
GPC: The authoritative dictionary of the Welsh language,14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,https://results2021.ref.ac.uk/impact/14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,9
Increasing everyday use of the Welsh language through policy change,213720ef-83d4-4268-8b2b-55afde79d060,https://results2021.ref.ac.uk/impact/213720ef-83d4-4268-8b2b-55afde79d060,9
Exploring the student experience of internationalisation and cultural plurality in UK higher education classrooms,3b7b83c5-96bd-4013-b052-0d40c6031054,https://results2021.ref.ac.uk/impact/3b7b83c5-96bd-4013-b052-0d40c6031054,9
Enhancing inclusive practices in language education: Specific learning difficulties and the learning of additional languages,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,https://results2021.ref.ac.uk/impact/3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,9
Supporting social inclusion and justice through enhanced understanding and recognition of language diversity,acda3402-7f90-494c-b5eb-87a0e6b5d867,https://results2021.ref.ac.uk/impact/acda3402-7f90-494c-b5eb-87a0e6b5d867,9
"Research on multilingualism enhances public perceptions, professional and commercial practice, and language policy",f6242b55-52de-4f8c-824c-90471df9a2fc,https://results2021.ref.ac.uk/impact/f6242b55-52de-4f8c-824c-90471df9a2fc,9
From National to Transnational: Transforming the Discipline of Modern Languages and the Study of Cultures,7af4ec4e-c53b-45eb-8c9e-b9d8eedcef99,https://results2021.ref.ac.uk/impact/7af4ec4e-c53b-45eb-8c9e-b9d8eedcef99,9
"“The success of ‘Writing: Making Your Mark’ was due in large part to Professor Ewan Clayton""",acee75c2-a004-41d8-b1ab-6539d2fdba59,https://results2021.ref.ac.uk/impact/acee75c2-a004-41d8-b1ab-6539d2fdba59,10
Mapping the Scottish Reformation: Visualising Data on Clerical Ancestors,983b9b73-474c-49f0-9bd5-1d46283be9f6,https://results2021.ref.ac.uk/impact/983b9b73-474c-49f0-9bd5-1d46283be9f6,10
Material worlds: Curating early modern object cultures,,,10
