ics_table_id,funder
3121,Chief Scientist Office
3121,Department of Health
3121,Diabetes UK
3121,Medical Research Council
3121,British Heart Foundation
3121,Cancer Research UK
3121,Economic and Social Research Council
3121,The National Institute for Health and Care Excellence
3121,UK Clinical Research Collaboration
3121,Cambridge Weight Plan UK
3121,National Institute for Health Research (NIHR)
3123,ESRC
3124,EPSRC
3125,European Commission
3125,European Food Safety Authority
3127,Innovate UK
3127,Siemens
3127,Engineering and Physical Sciences Research Council
3128,AHRC
3128,AHRC
3128,The Leverhulme Trust
3130,AHRC
3131,Breast Cancer Now
3131,Bone Cancer Research Trust
3131,Yorkshire Innovation Fund
3131,Yorkshire Cancer Research
3131,Yorkshire Cancer Research
3131,Prostate Cancer UK
3131,Yorkshire Cancer Research
3133,Economic and Social Research Council
3134,British Academy
3134,Leverhulme Trust
3135,Open Society Foundations
3135,Nuffield Foundations
3135,Legal Education Foundation
3135,Research England
3135,Open Society Foundations
3135,Foundation to Promote Open Society
3135,Nuffield Foundation
3135,Legal Education Foundation
3135,Research England
3136,Engineering and Physical Sciences Research Council
3136,National Institute for Health Research
3137,Economic and Social Research Council
3138,European Commission
3139,Education Endowment Foundation
3139,Wellcome Trust
3139,Wellcome Trust
3139,Wellcome Trust
3140,Engineering and Physical Sciences Research Council
3140,Borealis AB
3140,European Association of Producers of Flame Retarded Olefinic Cable Compounds
3140,Rockwool International
3143,"UK Department for International Development (DFID) [now the Foreign, Commonwealth & Development Office (FCDO)"
3145,Royal Society
3146,Swedish Research Council
3147,European Union Seventh Framework Programme 
3149,Welsh Government
3149,Arts & Humanities Research Council
3150,European Commission
3150,European Commission DG Sanco
3151,The Natural Environment Research Council (NERC)
3151, The Arts and Humanities Research Council (AHRC)
3151, British Academy
3152,NIHR
3153,European Commission
3153,Scottish Government
3153,Chief Scientist Office
3153,NHS Scotland
3155,European Commission
3155,Big Lottery Fund
3156,Innovate UK
3156,Engineering and Physical Sciences Research Council
3156,European Commission
3158,Scottish Government
3159,Arts & Humanities Research Council
3159,Economic & Social Research Council
3159,Welsh Government
3161,InnovateUK
3162,NHS Scotland
3164,"Barclays, BIS, Government Equalities Office, KPMG, AVIVA, Financial Reporting Council, Ernest Young"
3165,European Commission - Directorate General Justice and Consumers
3166,NHS Employers
3166,Cranfield University
3166,Financial Reporting Council
3167,UK Sport
3173,AHRC
3174,ERC
3174,AHRC
3174,ASLI UK
3174,Scottish Universities Insight Institute
3174,AHRC (Scottish Graduate School for Arts & Humanities)
3174,Carnegie Trust
3174,AHRC
3174,ESRC
3174,AHRC
3174,Edinburgh Beltane
3174,Scottish Government
3174,British Academy
3174,AHRC
3174,AHRC
3174,European Commission
3174,Scottish Universities Insight Institute
3174,European Commission
3174,European Commission
3174,Australian Research Council
3175,National Institute for Health Research
3176,National Institute for Health Research
3177,Innovate UK
3177,Process Integration Research Consortium
3178,Arts Council England
3178,National Lottery Heritage Fund
3178,Fabrica
3179,Economic and Social Research Council
3180,Engineering and Physical Sciences Research Council
3180,Bill and Melinda Gates Foundation
3180,Faraday Institution
3181,Engineering and Physical Sciences Research Council
3181,Leverhulme Trust
3181,Royal Society
3181,United States Air Force Office of Scientific Research
3182,Higher Education Innovation Fund
3183,Arts and Humanities Research Council
3184,AHRC
3185,Electricity North West Ltd
3185,EPSRC
3186,"Arts and Humanities Research Council (AH/L008165/1, AH/M006263/1, AH/P007635/1, AH/P00959X/1)"
3186,AHRC/ESRC GCRF (GCRF Indigenous Engagement)
3186,UKIERI
3187,NERC
3187,Shell
3187,DFID
3187,Royal Society
3187,Leverhulme Trust
3188,European Commission
3190,AHRC
3190,ESRC
3190,European Commision
3192,John Templeton Research Foundation
3194,The North East Urgent and Emergency Care Network
3194,NHS England
3195,BRITISH ACADEMY (UK)
3195,INTERNATIONAL OLYMPIC COMMITTEE (SWITZERLAND)
3195,THE LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES AND PARALYMPIC GAMES LIMITED (UK)
3195,Universities China Committee in London
3196,British Heart Foundation
3196,Medical Research Council
3196,Merck Sharp and Dohme
3197,ESRC
3197,EPSRC
3197,DeepMind Technologies Limited
3197,British Academy
3197,Luminate Group
3197,Alan Turing Institute
3197,Miami Foundation
3198,"Rotman ICPM, Toronto"
3198,The Institute and Faculty of Actuaries
3200,Scottish institute for research in economics: Chief Scientists Office
3201,AHRC
3202,Carnegie Trust for Universities Scotland
3203,Innovate UK
3203,European Commission
3204,UNISON
3204,Staffordshire Fire and Rescue Service
3205,West Midlands Combined Authority
3205,"Department for Business, Energy and Industrial Strategy"
3205,Economic and Social Research Council
3205,Midlands Engine
3205,West Midlands Regional Economic Development Institute
3205,Research England
3206,Wellcome Trust
3206,Engineering and Physical Sciences Research Council
3206,"National Centre for Replacement, Refinement and Reduction of Animals in Research"
3207,European Commission
3208,Economic and Social Research Council
3208,Economic and Social Research Council
3208,Scottish Funding Council
3208,Economic and Social Research Council
3209,ESRC
3209,Templeton Foundation
3210,EPSRC
3210,EPSRC
3210,EPSRC
3213,AHRC
3214,European Commission
3216,Wellcome Trust
3216,Leverhulme Trust
3217,Public Health England
3218,Economic Social Research Council
3221,NHS North Lancashire/NHS Blackpool
3221,NHS Blackpool/Breastfeeding Network
3221,Department of Health
3221,Dalarna University
3222,EU
3222,NIHR
3223,European Commission - Horizon 2020
3223,European Investment Bank
3224,AHRC
3224,Creative Scotland
3224,ESRC
3225,AHRC
3226,Arts and Humanities Research Council
3227,Department for International Development
3229,ESRC
3229,NORFACE
3229,ESRC
3229,Leverhulme Trust
3230,NIH
3231,AHRC
3231,The Culture Capital Exchange
3234,"Department of Business, Innovation and Skills"
3234,Cambridge and Peterborough Combined Authority
3237,STFC
3238,European Commission
3241,European Commission
3242,The Leverhulme Trust
3244,Arts and Humanities Research Council (AHRC)
3244, Centre for Advanced Studies in the Visual Arts (CASVA) National Gallery of Art Washington DC
3244, Australian National University
3244, Victoria and Albert Museum
3245,NIHR
3247,Scottish Government
3247,Innovate UK
3248,Wellcome Trust
3248,Economic and Social Research Council
3248,US National Institutes of Health
3249,Environmental Protection Agency
3249,European Commission
3250,Defra
3250,NERC
3250,NERC
3250,Wessex Water
3250,Natural England
3251,Engineering and Physical Sciences Research Council
3251,Engineering and Physical Sciences Research Council
3252,Arts and Humanities Research Council (AHRC)
3253,AHRC
3253,ESRC
3255,Arts and Humanities Research Council (AHRC)
3255,Wellcome Trust
3256,Medical Research Council
3256,National Institute for Health Research
3256,National Institute for Health Research
3256,British Medical Association
3257,ESRC
3258,European Commission
3258,European Commission
3258,European Commission
3258,European Commission
3258,European Commission
3259,Devon-wide Local Authories
3259,British Academy
3259,Cornwall Council
3259,Department for Communities and Local Government
3260,Arts and Humanities Research Council (AHRC)
3263,Economic and Social Research Council
3263,Knowledge Transfer Network for financial services (part of the UK Technology Strategy Board)
3264,EPSRC 
3266,Innovate UK
3266,Innovate UK
3266,CleanSky2 (European Union)
3270,Arts and Humanities Research Council
3271,Economic and Social Research Council
3273,Economic and Social Research Council
3274,National Institute for Health Research (NIHR)
3275,Innovate UK
3277,"NIHR HTA Programme, 13/06/01"
3278,NIHR
3278,City & Hackney Primary Care Trusts
3279,United Nations
3280,MS Society
3281,NERC
3281,BEIS
3281,Defra
3281,STFC
3281,NERC
3281,NERC
3281,NERC
3281,NERC
3281,NERC
3281,NERC
3281,NERC
3282,European Social Fund
3282,ESRC
3282,Higher Education Funding Council for Wales
3282,ESRC
3282,ESRC
3283,Economic and Social Research Council
3284,BBSRC - Biotechnology and Biological Sciences Research Council
3284,The Leverhulme Trust
3284,The Royal Society
3284,Swiss National Science Foundation
3284,John Templeton Foundation
3286,EU Horizon 2020 Research Programme
3287,Health Protection Scotland
3287,Chief Scientist's Office CSO
3287,MRC (Medical Research Council)
3288,Welsh Government
3290,Henry Luce Foundation
3290,British Council
3291,DFID
3291,UN-Habitat
3292,AHRC
3292,British Academy
3293,ISEAL Alliance
3293,Department for International Development
3295,Economic and Social Research Council
3295,Arts and Humanities Research Council
3295,EPSRC Impact Acceleration Fund
3295,Higher Education Innovation Fund
3296,National Insititute for Social Care and Health
3296,National Insititute for Social Care and Health
3296,Health and Care Research Wales - NISCHR Social Care Studentship
3296,MQ: Transforming Mental Health
3296,Wolfson Foundation
3296,Medical Research Council
3297,Department of Health and Social Care
3297,National Institute for Health Research
3299,Arts and Humanities Research Council (AHRC)
3299,Coleg Cymraeg Cenedlaethol
3300,Kick it Out
3300, FARE Network
3300, The Football Association
3301,AHRC (Arts & Humanities Research Council)
3301,EU - European Union
3302,English Nature
3302, Environment Agency
3302, Countryside Council of Wales
3302, Yorkshire Water
3306,DEFRA
3306,"Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety"
3306,International Association for Bear Research and Management
3306,International Association for Bear Research and Management
3306,U.S. Fish and Wildlife Service
3306,The Ohio State University
3306,Earthwatch Institute
3306,Conservation International
3306,Primate Conservation Inc.
3306,International Iguana Foundation
3306,International Iguana Foundation
3306,International Iguana Foundation
3306,International Iguana Foundation
3306,International Iguana Foundation
3306,Mohamed bin Zayed Species Conservation Fund
3306,IguanaFest
3307,Leverhulme Trust
3307,Independent Social Research Foundation
3307,Carnegie Trust for the Universities of Scotland
3308,ESRC
3308,ESRC
3308,ESRC
3308,ESRC
3309,NERC
3309,ESA
3311,ESRC
3312,Royal Society of Edinburgh Scotland Foundation
3312,NAGRA (Swiss Nuclear Waste Body)
3312,NERC
3312,BGS-BUFI NERC
3312,Scottish Higher Education Funding Council
3313,Engineering and Physical Science Research Council
3314,Oil And Gas Technology Centre Ltd
3314,European Commission
3314,Interreg
3314,NERC
3317,European Climate Foundation
3318,British Academy
3318,ESRC
3318,Foundation for European Progressive Studies (FEPS)
3318,European Parliament
3318,European Union
3319,Department of Health
3319,NIHR Policy Unit
3319,Nuffield Foundation
3319,NIHR Policy Innovation
3319,Department of Health
3319,Department of Health
3319,National Institute for Health and Care Excellence
3320,Economic and Social Research Council
3321,Cancer Research UK
3321,National Institute for Health Research
3321,Tobacco Advisory Group
3322,ESRC
3322,"Department for Business, Energy and Industrial Strategy"
3322,Department for Work and Pensions
3323,Nuffield Foundation
3323,Department of Education
3323,HEFCE
3324,European Commission
3325,EU - European Union
3325,NERC (Natural Environment Research Council)
3327,Wellcome Trust
3328,"Scottish Government, Agricultural and Rural Economy Directorate"
3329,Economic and Social Research Council
3329,Department for International Development
3330,ESRC
3330,European Commission
3330, EPSRC
3331,BBSRC
3331,NERC
3331,Defra
3331,Scottish Government
3331,NERC
3333,Arts and Humanity Research Council
3333,Recanati-Kaplan Foundation
3333,A G Leventis Foundation
3334,Natural Environment Research Council
3334,Royal National Lifeboats Institute & Met Office
3336,Medical Research Council
3336, Public Health England
3336,UNICEF UK
3337,National Institute for Health Research
3337,Department of Health and Social Care
3339,WHO Regional office Europe
3339,British Council
3340,1) EU Horizon 2020
3340,2) European Research Council
3341,NIHR
3341,West of England Academic Health Sciences Network
3342,Wellcome Trust
3343,European Commission
3346,European Commission
3347,ESRC
3347,CSERGE: the ESRC Centre for Environmental Decision-Making
3348,European Research Council
3348,European Research Council
3348,European Research Council
3349,Responsible Gambling Trust
3349,GambleAware
3349,British Academy
3349,
3351,Antipode Foundation
3352,ESRC
3352,Wellcome Trust
3353,AHRC - Arts & Humanities Research Council
3354,Twitter Inc. 
3355,DEPARTMENT OF HEALTH (UK) (NIHR)
3355,PUBLIC HEALTH ENGLAND (UK)
3355,WELLCOME TRUST (UK)
3359,"
Cancer Research UK"
3359,Department of Health
3359,British Heart Foundation
3359,Department of Health and Social Care
3361,Law Centre (NI)
3361,Disability Research for Independent Living and Learning (DRILL)
3361,"Department of Health, Northern Ireland"
3361,"Office of Social Services, Department of Health, Northern Ireland"
3362,Sport Northern Ireland
3363,Economic and Social Research Council
3363,Leverhulme Trust
3365,EPSRC
3365,Wellcome Trust
3365,NERC
3365,MRC
3366,National Institute for Health Research
3367,ESRC
3368,EPSRC
3368,Defra
3368,Interreg
3369,MRC
3369,"Wellcome, European Commission"
3372,ESRC
3372,STEPS Centre – second five year grant
3372,ESRC
3372,ESRC
3373,ARTS AND HUMANITIES RESEARCH COUNCIL (AHRC)
3373,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC)
3374,EPSRC
3374,EPSRC
3374,EPSRC
3375,National Centre of Social Research
3375,University of Sheffield
3375,ESRC
3376,EPSRC
3376,Global Earthquake Model (GEM)
3376,European Commission
3376,World Bank
3376,UCL
3376,British Council
3376,Global Facility for Disaster Reduction and Recovery (GFDRR) and the UK Department for International Development (DflD)
3377,UK Foreign and Commonwealth Office
3377,UK Prosperity Fund
3379,AHRC
3379,AHRC
3379,AHRC
3380,Engineering and Physical Sciences Research Council
3381,EPSRC
3381,EPSRC
3381,GCHQ
3381,GCHQ
3381,GCHQ
3381,Invest Northern Ireland
3381,ACS
3381,Titan IC Systems
3381,European Commission
3381,Altera Cooperation
3381,Nortel Networks
3382,AHRC
3383,Arts and Humanities Research Council
3383,"Royal Holloway, University of London"
3384,Welsh Government
3385,ESRC
3385,BBSRC
3385,ESRC
3385,EPSRC
3385,ESRC
3385,Syngenta
3385,ESRC
3385,Technology Strategy Board
3385,Scottish Stem Cell Network
3385,ESRC
3385,EC
3385,London School of Economics and Political Science
3385,EC
3385,Innovate / UK
3385,British Standards Institution
3385,British Standards Institution
3385,ESRC
3387,AHRC
3387,House of Commons
3387,House of Lords
3388,Arts and Humanities Research Council (AHRC)
3388,Welsh Government (Health and Care Research Wales)
3389,Construction Scotland Innovation Centre (CSIC)
3389,Construction Scotland Innovation Centre (CSIC)
3389,Energy Technology Partnership (ETP) 
3389,Construction Scotland Innovation Centre (CSIC)
3389,Economic and Social Research Council (ESRC)
3390,European Commission
3390,European Commission
3390,European Commission
3391,European Commission
3391,European Commission
3392,Welsh Government
3393,European Commission
3393,British High Commission/Newton Fund/Department of Science and Technology India
3393,Innovate UK
3393,Shapoorji Pallonji (India)
3393,Engineering Composites Solutions Ltd
3393,Subsea 7
3393,Cactus Industrial Ltd
3393,Oil Technics Ltd
3394,Public Health England
3394,National Institute for Health Research
3395,EPSRC
3396,ESRC
3397,European Union (INTRREG)
3397,Royal Society
3397,Northern Ireland Environment Agency
3397,InnovateUK/InvestNI
3398,Reynold Chain
3399,Medical Research Council
3400,UKSA
3400,ESA
3400,California Institute of Technology-JPL
3400,Teledyne e2v
3400,STFC
3400,Te2v
3401,Scottish Enterprise
3402,HEFCE (Now Research England)- National Centre for Policing Research and Professional Development
3402,European Commission- Framework 7– for Juxtalearn
3403,Alpiq
3405,MRC
3405,National Institute for Health Research
3405,Department of Health
3406,Natural Environment Research Council
3406,British Oxygen Company
3406,Environment Agency
3407,Innovate UK
3408,Queen Elizabeth Diamond Jubilee Trust
3408,National Eye Research Centre
3408,Teresa Rosenbaum Golden Charitable Trust (Rosetrees Trust)
3408,Forth Valley NHS
3408,Scottish Government
3409,Innovate UK Project I.D. - SMART Award
3409,EPSRC
3410,EAECA European Culture Programme 
3410,Arts Council England Grants for the Arts 
3410,Arts Council England 
3410,Norwegian Arts Council  
3410,Compton Verney  
3410,City of Bradford  
3410,Daiwa Anglo-Japanese Foundation 
3410,Great Britain Sasakawa Foundation 
3410,Japan Foundation 
3410,Pola Art Foundation 
3410,Royal Norwegian Embassy in London 
3410,Salt’s Mill 
3413,1) Economic and Social Research Council
3413,2) Arts and Humanities Research Council
3413,3) Arts and Humanities Research Council
3413,4) European Commission
3414,European Commission
3415,Leverhulme Trust
3416,Economic and Social Research Council
3417,GML Ltd
3418,The Dr Mortimer and Theresa Sackler Foundation
3418,Wellcome Trust
3418,European Commission
3420,AHRC
3421,EPSRC
3422,STFC
3422,Leverhulme
3423,British Heart Foundation
3423,Medical Research Council
3425,Horizon 2020
3425,Stuart Hall Foundation
3425,The Lipman-Miliband Trust
3425,The Society for French Studies
3425,Leverhulme Trust
3425,Paul Mellon Foundation
3425,EU FP7 Marie Curie Intra-European Fellowship
3425,Raphael Hoermann
3425,AHRC
3426,British Academy
3427,Food Standards Agency 
3427,National Institute for Health Research
3427,Food Standards Agency  Scotland
3427,Food Standards Agency  Scotland
3429,Daisy Appeal Charity 
3429,EU
3429,Cardiac Trust 
3429,Medical Research Council 
3430,EPSRC - Engineering and Physical Sciences Research Council
3430,BBSRC - Biotechnology and Biological Sciences Research Council
3430,Scottish Society for Crop Research
3430,The Royal Society
3430,Scottish Funding Council
3431,Paul Hamlyn Foundation
3431,ESRC
3431,Open Society Foundations
3432,ESRC (Economic and Social Research Council)
3432,Leeds City Council
3433,ESRC
3433,ESRC
3434,Philosophy of Hope and Optimism
3434,Barrow Cadbury Trust
3435,Barrow Cadbury Trust
3435,Philosophy of Hope and Optimism Funding Initiative
3436,G1: Department of Health (50%)
3436, Innovate UK (50%
3437,Engineering and Physical Sciences Research Council & Natural Environment Research Council
3437,EU FP7
3437,HORIZON2020
3438,Raytheon United Kingdom
3438,European Commission
3438,"Ministry of Defence (via Development, Concepts and Doctrine Centre and Defence Intelligence)"
3438,British Academy
3438,Economic and Social Research Council (ESRC)
3438,Leverhulme Trust
3439,"Department for Digital, Culture, Media and Sport"
3439,European Commission
3440,EPSRC
3441,British Liver Trust
3441,NIHR/HTA
3441,Chief Scientist Office
3442,Private Investors
3442,Royal Academy of Engineering
3442,EPSRC
3442,Royal Academy of Engineering
3442,Royal Academy of Engineering
3444,"Department of Transport, Local Government & Regions"
3445,European Commission
3447,Beijing Municipal Commission of Education 
3447,British Council Partnership Development Grant
3447,Tal Foundation
3447,AHRC
3447,Beijing Municipal Commission of Education
3447,British Academy 
3447,China National Arts Fund 
3447,Beijing Municipal Commission of Education
3449,Engineering and Physical Sciences Research Council
3449,Airbus Operations Ltd
3451,European Commission
3451,European Commision
3451,British Council
3453,Oxford Instruments
3454,Engineering and Physical Sciences Research Council
3454,Innovate UK
3455,Bill and Melinda Gates Foundation
3455,Family Larsson-Rosenquist Foundation
3456,European Commission 
3457,British Academy
3458,EU Commission
3460,EU
3460,AHRC
3464,Cardiac Risk in the Young
3465,ESRC
3465,ESRC
3466,European Union
3466,Economic and Social Research Council
3466,International Olympic Committee
3466,World Anti-Doping Agency
3467,EPSRC
3467,European Commission
3467,European Space Agency
3470,European Research Council
3473,AHRC
3474,NERC
3474,Leverhulme Trust
3474,EC
3474,Richard Lounsbery Foundation
3476,Arts and Humanities Research Council
3476,Arts and Humanities Research Council
3477,Economic and Social Research Council
3477,Wenner Gren Foundation for Anthropological Research
3478,European Commission
3478,National Institute of Health (US)
3478,The Health Foundation
3479,National Institute for Health Research
3480,Medicines for Malaria Venture
3480,Wellcome
3480,Wellcome
3480,Wellcome
3482,ESRC
3484,Research England
3486,Department for Education
3486,The Ogden Trust
3487,European Commission
3487,EPSRC
3487,EPSRC
3490,Arts and Humanities Research Council
3490,European Science Foundation
3491,National Institute for Health Research
3492,EPSRC
3493,EC
3493,EPSRC
3493,EPSRC
3494,Department of Health and Social Care
3495,Biotechnology and Biological Sciences Research Council
3495,Biotechnology and Biological Sciences Research Council
3495,Biotechnology and Biological Sciences Research Council
3496,Chest Heart and Stroke Scotland
3496,Chest Heart and Stroke Scotland
3497,ESRC
3497,ESRC
3497,AHRC
3497,AHRC
3498,AHRC
3500,STFC
3500,EPSRC
3500,European Commission
3501,Arts Council England
3506,"Community Links, Canning Town"
3506,"Mansions of the Future, Lincoln"
3507,Wellcome Trust
3508,EU FP7
3508,Department for International Development
3508,Department for International Development
3508,Department for International Development
3509,European Commission
3510,Innovate UK
3511,Nuffield
3512,Elmhurst Ballet School
3513,EPSRC
3513,Natural Environment Research Council
3513,Pennine  Water Group
3514,BBSRC (Biotechnology & Biological Sciences Research Council)
3514,"DEFRA (Department for Environment, Food & Rural Affairs)"
3514,Innovate UK fka Technology Strategy Board (TSB)
3515,BBSRC (Biotechnology & Biological Sciences Research Council)
3515,"DEFRA (Department for Environment, Food & Rural Affairs)"
3515,Innovate UK fka Technology Strategy Board (TSB)
3516,ESRC
3517,Arts & Humanities Research Council
3518,Arts Council England
3519,Cancer Research UK
3519,Public Health England
3520,European Commission
3520,ESRC
3520,International Water Management Institute
3520,European Commission
3520,NERC
3521,ESA European Space Agency
3521,British Council
3521,EPSRC
3521,EUMETSAT
3521,NERC
3521,NERC
3521,NERC
3522,AHRC
3522,AHRC
3522,AHRC
3522,AHRC
3522,AHRC
3523,AHRC
3523,Northern Ireland Department of Finance
3524, Science and Technology Facilities Council
3524,Engineering & Physical Sciences Research Council
3525,"Chief Scientist Office, Scotland"
3525,NHS Lothian Health Services
3525,Dimbleby Cancer Care
3525,Marie Curie
3526,National Institute of Health Research 
3526,Marie Curie
3527,AstraZeneca
3527,DEPARTMENT OF TRADE AND INDUSTRY (UK)
3527,ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL (EPSRC)
3527,PFIZER LTD (UK)
3528,ESRC
3530,Engineering and Physical Sciences Research Council
3531,Innovate UK
3531,Innovate UK
3532,Faraday Institute of Science and Technology
3532,Innovate UK
3533,The Carnegie Trust for the Universities of Scotland
3533,The Strathmartine Trust
3533,"The Macrobert Arts Centre, University of Stirling"
3534,Being Human Festival
3534,AHRC
3535,AHRC
3536,Economic and Social Research Council (ESRC)
3536,Royal Society
3536,Arts and Humanities Research Council (AHRC)
3536,Leverhulme Trust
3536,British Academy
3538,Welsh Government
3538,Cornwall Council
3538,Innovate UK
3539,EC Framework Programme 7
3540,EPSRC
3540,Wellcome Trust
3542,The Leverhulme Trust
3542,Luxinar Ltd
3542,EPSRC
3542,EU
3543,Leverhulme Trust
3545,Leverhulme
3546,Wellcome Trust
3546,Grand Challenges Canada
3546,MRC
3549,European Commission 
3551,National Institute for Health Research
3551,Paul Hamlyn Foundation
3551,Royal College of Psychiatrists
3552,NERC
3552,BBSRC
3552,Defra
3553,Biotechnology and Biological Sciences Research Council
3553,Department for International Development
3555,AHRC
3555,AHRC
3556,National Lottery Heritage Fund
3557,British Academy
3558,EU FP7-ICT-2013-10
3558,H2020-EU.2.1.1
3558,ERASMUS+
3558,ERASMUS+
3558,ERASMUS+
3559,Engineering and Physical Sciences Research Council
3559,New & Emerging Applications of Technology Programme
3559,Yorkshire and Humber Deanery
3560,NIHR - New & Emerging Applications of Technology Programme
3563,European Commission 
3563,United Kingdom Centre for Legal Education and The Commonwealth Legal Education Association
3563,British Academy
3564,Wellcome Trust
3565,G3.1) Let's Do Business Group 
3566,British Academy
3567,Commission of the European Communities
3567,Technology Strategy Board
3567,Cambrensis Ltd
3570,Innovate UK
3570,Interface Food & Drink
3571,Science and Technology Facilities Council
3571,Science and Technology Facilities Council
3572,Biotechnology and Biological Sciences Research Council
3572,British Council
3572,Wellcome Trust
3572,Ara Parseghian Medical Research Foundation
3572,Niemann-Pick UK
3572,NP Suisse
3572,Orphazyme
3572,Royal Society
3572,Actelion
3572,Action Medical Research
3572,Lister Institute of Preventive Medicine
3573,Medical Research Council
3573,Medical Research Council
3573,AXA Research Fund
3574,ESRC
3574,EPSRC
3574,NIHR
3575,EPSRC
3575,NIHR
3575,Health Foundation
3575,JISC
3575,ESRC
3575,MRC
3576,Public Health Wessex
3576,Leverhulme Trust
3576,Garfield Weston
3576,MRC
3576,NIHR BRC
3576,Wellcome Trust
3576,British Heart Foundation
3576,Bupa Foundation
3576,Rotary
3576,NIHR
3576,Wessex Heartbeat
3576,Danone Nutricia
3577,National Institute for Health Research
3578,"Department for Business, Innovation and Skills"
3580,Science and Technology Facilities Council
3580,Science and Technology Facilities Council
3580,Science and Technology Facilities Council
3581,Leverhulme Trust
3582,Leverhulme Trust
3585,Arts and Humanities Research Council
3586,AHRC
3586,AHRC
3587,Arts and Humanities Research Council
3587,British Academy
3588,"European Regional Development Fund, North West Development Agency"
3589,European Research Council
3589,Foreign and Commonwealth Office UK
3589,NATURAL ENVIRONMENT RESEARCH COUNCIL (NERC)
3589,SOCIETY OF EXPLORATION GEOPHYSICISTS (USA)
3590,Wellcome Trust
3590,Arts Council
3591,Arts and Humanities Research Council
3592,Arts & Humanities Research Council
3592,Classics for All
3592,European Research Council
3593,Low Pay Commission
3593,Nuffield Foundation
3594,Wellcome Trust
3595,ESRC
3596,Leverhulme Trust
3596,ESRC
3597,EPSRC
3597,EPSRC
3597,EPSRC
3597,EPSRC
3600,EU Horizon 2020
3601,ASTRAZENECA PLC
3602,Arts and Humanities Research Council 
3603,Leverhulme Trust
3604,EU
3604,NERC
3604,Innovate UK
3604,EPSRC
3605,Engineering and Physical Sciences Research Council
3605,Innovate UK
3606,DEPARTMENT OF HEALTH (UK) (NIHR)
3606,EUROPEAN COMMISSION
3606,KNOWSLEY PCT HEALTH AND SOCIAL CARE HEADQUARTERS (UK)
3606,LIVERPOOL CLINICAL COMMISSIONING GROUP (UK)
3606,LIVERPOOL HEART AND CHEST NHS FOUNDATION TRUST (UK)
3606,ROY CASTLE LUNG CANCER FOUNDATION (UK)
3606,THE CHESHIRE AND MERSEYSIDE COMPREHENSIVE LOCAL RESEARCH NETWORK (UK)
3606,WEST CHINA SCHOOL OF MEDICINE SICHUAN UNIVERSITY (CHINA)
3607,Bayer Pharma AG
3607,Cancer Research UK
3607,Commission of the European Communities
3607,Medical Research Council
3607,Newcastle Healthcare Charity
3607,UK Programme Award
3608,Health Technology Assessment
3609,Innovate UK
3609,SP Energy Networks
3610,Leverhulme Trust
3610,EU Horizon 2020
3610,EU FP7
3612,Arts and Humanities Research Council
3612,Engineering and Physical Sciences Research Council
3613,EPSRC
3613,ESRC/EPSRC/DTI
3614,EU - European Union
3614,European Commission
3614,European Parliament
3614,European Union Agency for Fundamental Rights
3615,G1-G2: Natural Environment Research Council
3615,G3: Planning Advisory Service
3615,G4: Engineering and Physical Research Council
3616,Oxford Martin School
3617,International Science Council
3617,NERC
3617,ESRC
3618,1. AHRC
3618, 2. United States Institute for Peace (USIP)
3619,Oldham Council / Northern Roots  
3619,Pendleton Cooperative 
3619,Wythenshawe Community Housing Group
3619,Manchester City Council
3619,Social Farms & Gardens
3619,Mosscare St Vincent Housing Group
3620,1) UK Government
3620,2) US National Science Foundation
3620,4) English Heritage
3620,5) European Commission
3621,NIHR
3622,Health Protection Scotland
3622,Health Protection Scotland
3626,EPSRC
3627,The Nuffield Foundation
3627,"Department for Children, Schools & Families"
3628,EPSRC
3628,Research England
3628,Heathrow Airport
3628,European Commission 
3628,Eurocontrol
3629,Leverhulme
3629,British Academy
3629,Esmee Fairbairn Foundation
3629,Mercers’ Company
3629,British Academy
3629,Paul Mellon Centre for Studies in British Art
3630,Inderscience Publishers Ltd
3630,EPSRC
3633,Society for the Study of Addiction
3634,TRL Ltd
3634,Department for Transport
3634,Economic and Social Research Council
3634,Engineering and Physical Sciences Research Council
3635,"Alzheimer’s Research UK, East Scotland"
3635,Life Changes Trust
3635,Alzheimer Scotland
3635,Scottish Funding Council
3636,ESRC
3636,Research Council of Norway
3636,Wellcome Trust
3636,"DFID/Foreign, Commonwealth and Development Office"
3636,ESRC
3636,ESRC
3637,Institute of Leadership and Management
3637,Institute for Family Business Research Foundation
3637,"Department for Business, Energy and Industrial Strategy"
3638,EPSRC
3638,Siemens Plc
3638,Evoqua Water Technologies
3643,Bill and Melinda Gates Foundation
3643,NORAD
3646,AXA
3648,Lloyd Cotsen
3648,Leventis Foundation
3649,Advance HE
3649,Society for Research in Higher Education
3649,Leadership Foundation for Higher Education
3649,Roehampton University
3649,Nuffield Foundation
3651,"UNITAID, MRC, Wellcome Trust"
3652,Innovate UK Technology Strategy Board
3653,Innovate UK
3653,"Waste & Resources Action Programme (WRAP), "
3653,European Commision
3654,Arts Council of Ireland
3654,Arts Council of Ireland
3655,AHRC (Arts & Humanities Research Council)
3656,Engineering and Physical Sciences Research Council
3658,European Commission
