ics_table_id,funder,id
2996,Honda Engineering Europe Limited,6617
2997,International Growth Center,6618
2997,JPAL – Poverty Action Lab,6619
2997,World Health Organization,6620
2997,World Bank,6621
2999,EPSRC,6622
2999,SHEFC,6623
2999,ESRC,6624
2999,EPSRC,6625
2999,EPSRC,6626
2999,Leverhulme Trust,6627
2999,Mass Spec Analytical Ltd,6628
2999,Mass Spec Analytical Ltd,6629
2999,EPSRC Impact Acceleration Account,6630
3000,Nuffield Foundation ,6631
3001,AHRC (Arts & Humanities Research Council),6632
3002,1) Scottish Institute for Policing Research,6633
3002,1) Rape Crisis Scotland,6634
3002,2) Rape Crisis Scotland,6635
3003,"Sozial Ministerium, Bundesministerium fur Arbeit,  (Austrian Ministry of Labour, Social Affairs and Consumer Protection)",6636
3004,European Union,6637
3004,Research England,6638
3005,The Healing Foundation,6639
3005,European Cooperation in Science and Technology (COST),6640
3005,Vocational Training Charitable Trust Foundation,6641
3005,Vocational Training Charitable Trust Foundation,6642
3005,Seattle Children's Research Institute,6643
3005,"National Institutes of Health, USA",6644
3006,European Union,6645
3007,Leverhulme Trust,6646
3007,"Institute for Advanced Studies, Lancaster University",6647
3007,European Commission,6648
3007,Economic and Social Research Council,6649
3007,Winston Churchill Foundation,6650
3008,BBSRC,6651
3008,Universities Federation for Animal Welfare,6652
3008,NC3R,6653
3008,AstraZeneca,6654
3008,Charles River Laboratories,6655
3008,Covance,6656
3008,Harlan,6657
3008,GlaxoSmithKline,6658
3010,1) Greater Glasgow Primary Care NHS Trust R&D,6659
3010,2) Scottish Government,6660
3010,3) National Institute for Health Research,6661
3011,British Academy,6662
3011,Badminton World Federation,6663
3011,Badminton World Federation,6664
3011,Coventry City Council,6665
3011,Sport England,6666
3012,Innovate UK,6667
3012,Crohns and Colitis UK,6668
3012,NIHR,6669
3013,British Heart Foundation,6670
3013,Cancer Research UK,6671
3013,National Institute for Health Research (NIHR),6672
3013,CGIAR,6673
3013,Wellcome Trust,6674
3013,EAT,6675
3015,Equality and Human Rights Commission,6676
3015,Government Equalities Office,6677
3015,Equality and Human Rights Commission,6678
3015,Equality and Human Rights Commission,6679
3015,Equality and Human Rights Commission,6680
3015,International Inequalities Institute,6681
3015,Economic and Social Research Council,6682
3015,Nuffield Foundation,6683
3015,Joseph Rowntree Foundation,6684
3016,Welsh Government/European Social Fund,6685
3016,Welsh Government/European Social Fund,6686
3017,European Commission,6687
3018,Wellcome Trust,6688
3018,ESRC,6689
3018,Department for International Development (DFID),6690
3019,NIHR,6691
3019,NIHR,6692
3019,NIHR,6693
3019,MRC,6694
3019,NIHR,6695
3020,Economic and Social Research Council,6696
3021,Economic and Social Research Council,6697
3023,"MacroGenics Inc., Rockville, USA",6698
3023,"MacroGenics Inc., Rockville, USA",6699
3023,"Kura Oncology Inc., San Diego, USA",6700
3023,"NanoString Technologies Inc., Seattle, USA",6701
3023,Qatar National Research Fund (QNRF),6702
3023,Roger Counter Foundation,6703
3024,DEPARTMENT OF HEALTH (UK) (NIHR),6704
3024,MEDICAL RESEARCH COUNCIL (MRC),6705
3024,MENINGITIS RESEARCH FOUNDATION (UK),6706
3025,National Institute for Health Research,6707
3026,Arthritis Research UK,6708
3026,Physiotherapy Research Foundation,6709
3026,Arthritis Research UK,6710
3026,Physiotherapy Research Foundation,6711
3027,G3.1) Barts and the London Charity,6712
3028,National Institute for Health Research,6713
3028,Physiotherapy Research Foundation,6714
3028,Knowledge Transfer Partnership,6715
3028,NHS Charitable Funds,6716
3028,European Social Fund,6717
3028,Knowledge Transfer Fund / Department of Health,6718
3028,Knowledge Transfer Fund,6719
3029,Chief Scientist Office,6720
3029,Chief Scientist Office,6721
3029,Wellbeing of Women,6722
3029,NIHR,6723
3030,NIHR,6724
3030,Medical Research Council ,6725
3030,Wellcome Trust,6726
3032,Qualifications and Curriculum Authority,6727
3032,Nuffield Foundation,6728
3032,Department for Education,6729
3032,Education Endowment Foundation,6730
3032,Gatsby Charitable Foundation,6731
3032,Economic and Social Research Council,6732
3033,Office for National Statistics,6733
3033,ESRC,6734
3035,CEREBRA,6735
3035,Baily Thomas Charitable Foundation,6736
3035,The Leverhulme Trust,6737
3036,Met Office,6738
3036,Great Western Research,6739
3036,Met Office Studentship,6740
3036,EPSRC,6741
3038,National Institute for Health Research,6742
3039,NIHR Central Commissioning Facility,6743
3041,Economic and Social Research Council (ESRC),6744
3042,G1: Innovate UK,6745
3043,Wellcome Trust,6746
3044,Lincolnshire Police,6747
3045,Police & Crime Commissioner for South Wales,6748
3045,Welsh Government,6749
3045,Wales Probation Trust,6750
3045,Economic & Social Research Council,6751
3045,Police & Crime Commissioner for Dyfed Powys,6752
3046,Her Majesty’s Inspectorate of Constabulary ,6753
3047,"National Roads Policing Operations, Intelligence and Investigation",6754
3047,National Police Chiefs’ Council,6755
3047,Highways England,6756
3047,Road Safety Trust,6757
3047,Economic and Social Research Council (ESRC),6758
3047,Office of the Police and Crime Commissioner for Staffordshire,6759
3047,Australian Automobile Association,6760
3047,Transport Research Laboratory,6761
3048,Economic and Social Research Council (ESRC),6762
3049,1. Department of Health and Social Security (DHSS),6763
3049,2. UK Nursing and Midwifery Council,6764
3049,3. Council of Europe,6765
3049,4. Council of Europe,6766
3050,Oak Foundation,6767
3050,Canada-UK Foundation,6768
3050,The Greater London Authority (GLA),6769
3050,UCL,6770
3051,Economic and Social Research Council,6771
3051,Department for Education,6772
3054,ESRC,6773
3054,Electoral Commission,6774
3055,The Atlantic Philanthropies (NI) Limited,6775
3055,British Academy,6776
3055,Economic and Social Research Council,6777
3055,HEFCE,6778
3055,Northern Ireland Human Rights Commission (NIHRC),6779
3055,Vrije Universiteit Brussel,6780
3055,Great Britain Sasakawa Foundation,6781
3055,City of Edinburgh Council,6782
3055,"National Endowment for Science, Technology and the Arts (NESTA)",6783
3055,Involve,6784
3055,House of Commons,6785
3056,"Education Endowment Foundation (EEF), England",6786
3056,"State Examinations Commission (SEC), Ireland",6787
3056,"The Office of Qualifications and Examinations Regulation (Ofqual), England
",6788
3057,NERC,6789
3057,EPSRC,6790
3057,Innovate UK,6791
3057,EPSRC,6792
3057,Royal Institution of Chartered Surveyors Education Trust,6793
3059,The Church of England Diocese of Sheffield,6794
3060,Economic and Social Research Council,6795
3060,Arts and Humanities Research Council,6796
3061,Prostate Cancer UK,6797
3061,Movember,6798
3061,Pancreatic Cancer UK,6799
3061,Macmillan Cancer Support,6800
3062,British Academy/ The Leverhulme Trust,6801
3062, HEIF,6802
3063,NIHR,6803
3063,Department of Health / Ipsos MORI,6804
3064,Economic and Social Research Council (ESRC),6805
3064,Eurostat,6806
3064,NCRM,6807
3064,O N S,6808
3065,ESRC,6809
3065,The Leverhulme Trust,6810
3066,ESRC,6811
3067,Medical Research Council,6812
3067,Medical Research Council,6813
3068,Leverhulme Trust,6814
3068,Cabinet Office,6815
3068,Ministry of Justice,6816
3068,ESRC,6817
3069,Department of Health & Social Care,6818
3069,National Institute for Health Research,6819
3069,The Health Foundation,6820
3070,EPSRC,6821
3070,Agilent Technologies,6822
3070,EPSRC,6823
3071,NIHR,6824
3071,NHS Blood and Transplant,6825
3072,NIHR,6826
3073,Engineering and Physical Sciences Research Council,6827
3073,European Science Foundation,6828
3076,ESRC,6829
3079,National Institute for Health Research  ,6830
3079,National Institute for Health Research  ,6831
3082,Defra and Devolved Administrations (DAs),6832
3082,Welsh Government,6833
3083,EPSRC,6834
3083,NERC,6835
3083,Radioactive Waste Management,6836
3084,ESRC,6837
3084,Joseph Rowntree Charitable Trust,6838
3084,Trust for London,6839
3085,Economic and Social Research Council,6840
3085,Economic and Social Research Council,6841
3085,Economic and Social Research Council,6842
3085,Economic and Social Research Council,6843
3085,Economic and Social Research Council,6844
3087,British Academy,6845
3087,Wellcome Trust,6846
3087,AHRC,6847
3087,National Lottery Heritage Fund,6848
3088,British Academy,6849
3088,Leverhulme Trust,6850
3088,AHRC,6851
3089,Leverhulme Trust,6852
3090,"Department for Environment, Food and Rural Affairs",6853
3091,FiTForLaw -LawCare,6854
3092,National Institute for Health Research,6855
3093,Crohn's and Colitis UK,6856
3094,Department for Work & Pensions: Work and Health Unit (CF\100038),6857
3094,Economic and Social Research Council (ESRC) (ES/R002983/1),6858
3095,Western Power Distribution,6859
3095,Ofgem innovation fund - low carbon network,6860
3095,Fund 2 -LV Network Templates,6861
3096,Department of Health Policy Research Programme,6862
3096,Economic and Social Research Council Impact Acceleration Account,6863
3097,Forestry Commission Scotland,6864
3097,ConFor Ltd,6865
3097,Scottish Government,6866
3097,Department of Agriculture Food and the Marine,6867
3098,Police Care UK,6868
3099,Douglas Pharmaceuticals,6869
3099,The Caring Cancer Trust,6870
3099,The Cancer Prevention Research Trust,6871
3099,Langdales Cancer Trust,6872
3099,The Humane Research Trust,6873
3100,Bloodwise,6874
3100,Leukemia and Lymphoma NI,6875
3100,Cure Leukemia,6876
3100,MPD Voice,6877
3101,Prostate Cancer UK,6878
3101,Northern Ireland Department for Health and Social Care,6879
3102,1) Medical Research Foundation,6880
3102,2) Medical Research Council,6881
3102,3) Pharmaceutical Industry funders ,6882
3102,4) Academia (various),6883
3103,ABMU ,6884
3103,ABMU ,6885
3103,Tenovus Cancer Care,6886
3104,Wellbeing of Women,6887
3104,Birmingham Women’s Hospital,6888
3105,European Research Council,6889
3107,ESRC,6890
3107,ESRC,6891
3107,Pensions and Lifetime Savings Association,6892
3107,CFA Society of the UK,6893
3107,ESRC,6894
3107,Financial Reporting Council,6895
3107,"Financial Conduct Authority,",6896
3107,Railway Pension Investments Limited,6897
3108,UK Water Industry Research ,6898
3109,ESRC,6899
3109,ESRC,6900
3109,ESRC,6901
3109,ESRC,6902
3110,Arcadia Fund,6903
3110,"British Council/Department for Media, Culture and Sport",6904
3111,British Academy,6905
3112,Scottish Government,6906
3114,WTO STDF,6907
3114,EU Commission,6908
3114,EU Commission,6909
3114,EU Commission,6910
3114,BBSRC,6911
3115,ESRC,6912
3115,Innovate UK,6913
3115,LexisNexis Risk solutions,6914
3115,Wilmington plc,6915
3116,G1: Northumberland County Council,6916
3116, Institute for Local Governance ,6917
3117,G1: ESRC,6918
3118,Society for research into higher education,6919
3118,Office for fair access (now office for students),6920
3118,Office for fair access (now office for students),6921
3119,DSTL,6922
3119,National Institute for Justice,6923
3119,European Research Council,6924
3120,NERC,6925
3120,ESRC,6926
3120,DFID,6927
3120,The Royal Society,6928
3120,The Leverhulme Trust,6929
3121,Engineering and Physical Sciences Research Council,6930
3121,Public Health Agency Northern Ireland,6931
3121,Alzheimer's Research Trust,6932
3121,Alzheimer's Society,6933
3121,Biotechnology and Biological Sciences Research Council,6934
3121,Chief Scientist Office,6935
3121,Department of Health,6936
3121,Diabetes UK,6937
3121,Medical Research Council,6938
3121,British Heart Foundation,6939
3121,Cancer Research UK,6940
3121,Economic and Social Research Council,6941
3121,The National Institute for Health and Care Excellence,6942
3121,UK Clinical Research Collaboration,6943
3121,Cambridge Weight Plan UK,6944
3121,National Institute for Health Research (NIHR),6945
3123,ESRC,6946
3124,EPSRC,6947
3125,European Commission,6948
3125,European Food Safety Authority,6949
3127,Innovate UK,6950
3127,Siemens,6951
3127,Engineering and Physical Sciences Research Council,6952
3128,AHRC,6953
3128,AHRC,6954
3128,The Leverhulme Trust,6955
3130,AHRC,6956
3131,Breast Cancer Now,6957
3131,Bone Cancer Research Trust,6958
3131,Yorkshire Innovation Fund,6959
3131,Yorkshire Cancer Research,6960
3131,Yorkshire Cancer Research,6961
3131,Prostate Cancer UK,6962
3131,Yorkshire Cancer Research,6963
3133,Economic and Social Research Council,6964
3134,British Academy,6965
3134,Leverhulme Trust,6966
3135,Open Society Foundations,6967
3135,Nuffield Foundations,6968
3135,Legal Education Foundation,6969
3135,Research England,6970
3135,Open Society Foundations,6971
3135,Foundation to Promote Open Society,6972
3135,Nuffield Foundation,6973
3135,Legal Education Foundation,6974
3135,Research England,6975
3136,Engineering and Physical Sciences Research Council,6976
3136,National Institute for Health Research,6977
3137,Economic and Social Research Council,6978
3138,European Commission,6979
3139,Education Endowment Foundation,6980
3139,Wellcome Trust,6981
3139,Wellcome Trust,6982
3139,Wellcome Trust,6983
3140,Engineering and Physical Sciences Research Council,6984
3140,Borealis AB,6985
3140,European Association of Producers of Flame Retarded Olefinic Cable Compounds,6986
3140,Rockwool International,6987
3143,"UK Department for International Development (DFID) [now the Foreign, Commonwealth & Development Office (FCDO)",6988
3145,Royal Society,6989
3146,Swedish Research Council,6990
3147,European Union Seventh Framework Programme ,6991
3149,Welsh Government,6992
3149,Arts & Humanities Research Council,6993
3150,European Commission,6994
3150,European Commission DG Sanco,6995
3151,The Natural Environment Research Council (NERC),6996
3151, The Arts and Humanities Research Council (AHRC),6997
3151, British Academy,6998
3152,NIHR,6999
3153,European Commission,7000
3153,Scottish Government,7001
3153,Chief Scientist Office,7002
3153,NHS Scotland,7003
3155,European Commission,7004
3155,Big Lottery Fund,7005
3156,Innovate UK,7006
3156,Engineering and Physical Sciences Research Council,7007
3156,European Commission,7008
3158,Scottish Government,7009
3159,Arts & Humanities Research Council,7010
3159,Economic & Social Research Council,7011
3159,Welsh Government,7012
3161,InnovateUK,7013
3162,NHS Scotland,7014
3164,"Barclays, BIS, Government Equalities Office, KPMG, AVIVA, Financial Reporting Council, Ernest Young",7015
3165,European Commission - Directorate General Justice and Consumers,7016
3166,NHS Employers,7017
3166,Cranfield University,7018
3166,Financial Reporting Council,7019
3167,UK Sport,7020
3173,AHRC,7021
3174,ERC,7022
3174,AHRC,7023
3174,ASLI UK,7024
3174,Scottish Universities Insight Institute,7025
3174,AHRC (Scottish Graduate School for Arts & Humanities),7026
3174,Carnegie Trust,7027
3174,AHRC,7028
3174,ESRC,7029
3174,AHRC,7030
3174,Edinburgh Beltane,7031
3174,Scottish Government,7032
3174,British Academy,7033
3174,AHRC,7034
3174,AHRC,7035
3174,European Commission,7036
3174,Scottish Universities Insight Institute,7037
3174,European Commission,7038
3174,European Commission,7039
3174,Australian Research Council,7040
3175,National Institute for Health Research,7041
3176,National Institute for Health Research,7042
3177,Innovate UK,7043
3177,Process Integration Research Consortium,7044
3178,Arts Council England,7045
3178,National Lottery Heritage Fund,7046
3178,Fabrica,7047
3179,Economic and Social Research Council,7048
3180,Engineering and Physical Sciences Research Council,7049
3180,Bill and Melinda Gates Foundation,7050
3180,Faraday Institution,7051
3181,Engineering and Physical Sciences Research Council,7052
3181,Leverhulme Trust,7053
3181,Royal Society,7054
3181,United States Air Force Office of Scientific Research,7055
3182,Higher Education Innovation Fund,7056
3183,Arts and Humanities Research Council,7057
3184,AHRC,7058
3185,Electricity North West Ltd,7059
3185,EPSRC,7060
3186,"Arts and Humanities Research Council (AH/L008165/1, AH/M006263/1, AH/P007635/1, AH/P00959X/1)",7061
3186,AHRC/ESRC GCRF (GCRF Indigenous Engagement),7062
3186,UKIERI,7063
3187,NERC,7064
3187,Shell,7065
3187,DFID,7066
3187,Royal Society,7067
3187,Leverhulme Trust,7068
3188,European Commission,7069
3190,AHRC,7070
3190,ESRC,7071
3190,European Commision,7072
3192,John Templeton Research Foundation,7073
3194,The North East Urgent and Emergency Care Network,7074
3194,NHS England,7075
3195,BRITISH ACADEMY (UK),7076
3195,INTERNATIONAL OLYMPIC COMMITTEE (SWITZERLAND),7077
3195,THE LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES AND PARALYMPIC GAMES LIMITED (UK),7078
3195,Universities China Committee in London,7079
3196,British Heart Foundation,7080
3196,Medical Research Council,7081
3196,Merck Sharp and Dohme,7082
3197,ESRC,7083
3197,EPSRC,7084
3197,DeepMind Technologies Limited,7085
3197,British Academy,7086
3197,Luminate Group,7087
3197,Alan Turing Institute,7088
3197,Miami Foundation,7089
3198,"Rotman ICPM, Toronto",7090
3198,The Institute and Faculty of Actuaries,7091
3200,Scottish institute for research in economics: Chief Scientists Office,7092
3201,AHRC,7093
3202,Carnegie Trust for Universities Scotland,7094
3203,Innovate UK,7095
3203,European Commission,7096
3204,UNISON,7097
3204,Staffordshire Fire and Rescue Service,7098
3205,West Midlands Combined Authority,7099
3205,"Department for Business, Energy and Industrial Strategy",7100
3205,Economic and Social Research Council,7101
3205,Midlands Engine,7102
3205,West Midlands Regional Economic Development Institute,7103
3205,Research England,7104
3206,Wellcome Trust,7105
3206,Engineering and Physical Sciences Research Council,7106
3206,"National Centre for Replacement, Refinement and Reduction of Animals in Research",7107
3207,European Commission,7108
3208,Economic and Social Research Council,7109
3208,Economic and Social Research Council,7110
3208,Scottish Funding Council,7111
3208,Economic and Social Research Council,7112
3209,ESRC,7113
3209,Templeton Foundation,7114
3210,EPSRC,7115
3210,EPSRC,7116
3210,EPSRC,7117
3213,AHRC,7118
3214,European Commission,7119
3216,Wellcome Trust,7120
3216,Leverhulme Trust,7121
3217,Public Health England,7122
3218,Economic Social Research Council,7123
3221,NHS North Lancashire/NHS Blackpool,7124
3221,NHS Blackpool/Breastfeeding Network,7125
3221,Department of Health,7126
3221,Dalarna University,7127
3222,EU,7128
3222,NIHR,7129
3223,European Commission - Horizon 2020,7130
3223,European Investment Bank,7131
3224,AHRC,7132
3224,Creative Scotland,7133
3224,ESRC,7134
3225,AHRC,7135
3226,Arts and Humanities Research Council,7136
3227,Department for International Development,7137
3229,ESRC,7138
3229,NORFACE,7139
3229,ESRC,7140
3229,Leverhulme Trust,7141
3230,NIH,7142
3231,AHRC,7143
3231,The Culture Capital Exchange,7144
3234,"Department of Business, Innovation and Skills",7145
3234,Cambridge and Peterborough Combined Authority,7146
3237,STFC,7147
3238,European Commission,7148
3241,European Commission,7149
3242,The Leverhulme Trust,7150
3244,Arts and Humanities Research Council (AHRC),7151
3244, Centre for Advanced Studies in the Visual Arts (CASVA) National Gallery of Art Washington DC,7152
3244, Australian National University,7153
3244, Victoria and Albert Museum,7154
3245,NIHR,7155
3247,Scottish Government,7156
3247,Innovate UK,7157
3248,Wellcome Trust,7158
3248,Economic and Social Research Council,7159
3248,US National Institutes of Health,7160
3249,Environmental Protection Agency,7161
3249,European Commission,7162
3250,Defra,7163
3250,NERC,7164
3250,NERC,7165
3250,Wessex Water,7166
3250,Natural England,7167
3251,Engineering and Physical Sciences Research Council,7168
3251,Engineering and Physical Sciences Research Council,7169
3252,Arts and Humanities Research Council (AHRC),7170
3253,AHRC,7171
3253,ESRC,7172
3255,Arts and Humanities Research Council (AHRC),7173
3255,Wellcome Trust,7174
3256,Medical Research Council,7175
3256,National Institute for Health Research,7176
3256,National Institute for Health Research,7177
3256,British Medical Association,7178
3257,ESRC,7179
3258,European Commission,7180
3258,European Commission,7181
3258,European Commission,7182
3258,European Commission,7183
3258,European Commission,7184
3259,Devon-wide Local Authories,7185
3259,British Academy,7186
3259,Cornwall Council,7187
3259,Department for Communities and Local Government,7188
3260,Arts and Humanities Research Council (AHRC),7189
3263,Economic and Social Research Council,7190
3263,Knowledge Transfer Network for financial services (part of the UK Technology Strategy Board),7191
3264,EPSRC ,7192
3266,Innovate UK,7193
3266,Innovate UK,7194
3266,CleanSky2 (European Union),7195
3270,Arts and Humanities Research Council,7196
3271,Economic and Social Research Council,7197
3273,Economic and Social Research Council,7198
3274,National Institute for Health Research (NIHR),7199
3275,Innovate UK,7200
3277,"NIHR HTA Programme, 13/06/01",7201
3278,NIHR,7202
3278,City & Hackney Primary Care Trusts,7203
3279,United Nations,7204
3280,MS Society,7205
3281,NERC,7206
3281,BEIS,7207
3281,Defra,7208
3281,STFC,7209
3281,NERC,7210
3281,NERC,7211
3281,NERC,7212
3281,NERC,7213
3281,NERC,7214
3281,NERC,7215
3281,NERC,7216
3282,European Social Fund,7217
3282,ESRC,7218
3282,Higher Education Funding Council for Wales,7219
3282,ESRC,7220
3282,ESRC,7221
3283,Economic and Social Research Council,7222
3284,BBSRC - Biotechnology and Biological Sciences Research Council,7223
3284,The Leverhulme Trust,7224
3284,The Royal Society,7225
3284,Swiss National Science Foundation,7226
3284,John Templeton Foundation,7227
3286,EU Horizon 2020 Research Programme,7228
3287,Health Protection Scotland,7229
3287,Chief Scientist's Office CSO,7230
3287,MRC (Medical Research Council),7231
3288,Welsh Government,7232
3290,Henry Luce Foundation,7233
3290,British Council,7234
3291,DFID,7235
3291,UN-Habitat,7236
3292,AHRC,7237
3292,British Academy,7238
3293,ISEAL Alliance,7239
3293,Department for International Development,7240
3295,Economic and Social Research Council,7241
3295,Arts and Humanities Research Council,7242
3295,EPSRC Impact Acceleration Fund,7243
3295,Higher Education Innovation Fund,7244
3296,National Insititute for Social Care and Health,7245
3296,National Insititute for Social Care and Health,7246
3296,Health and Care Research Wales - NISCHR Social Care Studentship,7247
3296,MQ: Transforming Mental Health,7248
3296,Wolfson Foundation,7249
3296,Medical Research Council,7250
3297,Department of Health and Social Care,7251
3297,National Institute for Health Research,7252
3299,Arts and Humanities Research Council (AHRC),7253
3299,Coleg Cymraeg Cenedlaethol,7254
3300,Kick it Out,7255
3300, FARE Network,7256
3300, The Football Association,7257
3301,AHRC (Arts & Humanities Research Council),7258
3301,EU - European Union,7259
3302,English Nature,7260
3302, Environment Agency,7261
3302, Countryside Council of Wales,7262
3302, Yorkshire Water,7263
3306,DEFRA,7264
3306,"Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",7265
3306,International Association for Bear Research and Management,7266
3306,International Association for Bear Research and Management,7267
3306,U.S. Fish and Wildlife Service,7268
3306,The Ohio State University,7269
3306,Earthwatch Institute,7270
3306,Conservation International,7271
3306,Primate Conservation Inc.,7272
3306,International Iguana Foundation,7273
3306,International Iguana Foundation,7274
3306,International Iguana Foundation,7275
3306,International Iguana Foundation,7276
3306,International Iguana Foundation,7277
3306,Mohamed bin Zayed Species Conservation Fund,7278
3306,IguanaFest,7279
3307,Leverhulme Trust,7280
3307,Independent Social Research Foundation,7281
3307,Carnegie Trust for the Universities of Scotland,7282
3308,ESRC,7283
3308,ESRC,7284
3308,ESRC,7285
3308,ESRC,7286
3309,NERC,7287
3309,ESA,7288
3311,ESRC,7289
3312,Royal Society of Edinburgh Scotland Foundation,7290
3312,NAGRA (Swiss Nuclear Waste Body),7291
3312,NERC,7292
3312,BGS-BUFI NERC,7293
3312,Scottish Higher Education Funding Council,7294
3313,Engineering and Physical Science Research Council,7295
3314,Oil And Gas Technology Centre Ltd,7296
3314,European Commission,7297
3314,Interreg,7298
3314,NERC,7299
3317,European Climate Foundation,7300
3318,British Academy,7301
3318,ESRC,7302
3318,Foundation for European Progressive Studies (FEPS),7303
3318,European Parliament,7304
3318,European Union,7305
3319,Department of Health,7306
3319,NIHR Policy Unit,7307
3319,Nuffield Foundation,7308
3319,NIHR Policy Innovation,7309
3319,Department of Health,7310
3319,Department of Health,7311
3319,National Institute for Health and Care Excellence,7312
3320,Economic and Social Research Council,7313
3321,Cancer Research UK,7314
3321,National Institute for Health Research,7315
3321,Tobacco Advisory Group,7316
3322,ESRC,7317
3322,"Department for Business, Energy and Industrial Strategy",7318
3322,Department for Work and Pensions,7319
3323,Nuffield Foundation,7320
3323,Department of Education,7321
3323,HEFCE,7322
3324,European Commission,7323
3325,EU - European Union,7324
3325,NERC (Natural Environment Research Council),7325
3327,Wellcome Trust,7326
3328,"Scottish Government, Agricultural and Rural Economy Directorate",7327
3329,Economic and Social Research Council,7328
3329,Department for International Development,7329
3330,ESRC,7330
3330,European Commission,7331
3330, EPSRC,7332
3331,BBSRC,7333
3331,NERC,7334
3331,Defra,7335
3331,Scottish Government,7336
3331,NERC,7337
3333,Arts and Humanity Research Council,7338
3333,Recanati-Kaplan Foundation,7339
3333,A G Leventis Foundation,7340
3334,Natural Environment Research Council,7341
3334,Royal National Lifeboats Institute & Met Office,7342
3336,Medical Research Council,7343
3336, Public Health England,7344
3336,UNICEF UK,7345
3337,National Institute for Health Research,7346
3337,Department of Health and Social Care,7347
3339,WHO Regional office Europe,7348
3339,British Council,7349
3340,1) EU Horizon 2020,7350
3340,2) European Research Council,7351
3341,NIHR,7352
3341,West of England Academic Health Sciences Network,7353
3342,Wellcome Trust,7354
3343,European Commission,7355
3346,European Commission,7356
3347,ESRC,7357
3347,CSERGE: the ESRC Centre for Environmental Decision-Making,7358
3348,European Research Council,7359
3348,European Research Council,7360
3348,European Research Council,7361
3349,Responsible Gambling Trust,7362
3349,GambleAware,7363
3349,British Academy,7364
3349,,7365
3351,Antipode Foundation,7366
3352,ESRC,7367
3352,Wellcome Trust,7368
3353,AHRC - Arts & Humanities Research Council,7369
3354,Twitter Inc. ,7370
3355,DEPARTMENT OF HEALTH (UK) (NIHR),7371
3355,PUBLIC HEALTH ENGLAND (UK),7372
3355,WELLCOME TRUST (UK),7373
3359,"
Cancer Research UK",7374
3359,Department of Health,7375
3359,British Heart Foundation,7376
3359,Department of Health and Social Care,7377
3361,Law Centre (NI),7378
3361,Disability Research for Independent Living and Learning (DRILL),7379
3361,"Department of Health, Northern Ireland",7380
3361,"Office of Social Services, Department of Health, Northern Ireland",7381
3362,Sport Northern Ireland,7382
3363,Economic and Social Research Council,7383
3363,Leverhulme Trust,7384
3365,EPSRC,7385
3365,Wellcome Trust,7386
3365,NERC,7387
3365,MRC,7388
3366,National Institute for Health Research,7389
3367,ESRC,7390
3368,EPSRC,7391
3368,Defra,7392
3368,Interreg,7393
3369,MRC,7394
3369,"Wellcome, European Commission",7395
3372,ESRC,7396
3372,STEPS Centre – second five year grant,7397
3372,ESRC,7398
3372,ESRC,7399
3373,ARTS AND HUMANITIES RESEARCH COUNCIL (AHRC),7400
3373,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC),7401
3374,EPSRC,7402
3374,EPSRC,7403
3374,EPSRC,7404
3375,National Centre of Social Research,7405
3375,University of Sheffield,7406
3375,ESRC,7407
3376,EPSRC,7408
3376,Global Earthquake Model (GEM),7409
3376,European Commission,7410
3376,World Bank,7411
3376,UCL,7412
3376,British Council,7413
3376,Global Facility for Disaster Reduction and Recovery (GFDRR) and the UK Department for International Development (DflD),7414
3377,UK Foreign and Commonwealth Office,7415
3377,UK Prosperity Fund,7416
3379,AHRC,7417
3379,AHRC,7418
3379,AHRC,7419
3380,Engineering and Physical Sciences Research Council,7420
3381,EPSRC,7421
3381,EPSRC,7422
3381,GCHQ,7423
3381,GCHQ,7424
3381,GCHQ,7425
3381,Invest Northern Ireland,7426
3381,ACS,7427
3381,Titan IC Systems,7428
3381,European Commission,7429
3381,Altera Cooperation,7430
3381,Nortel Networks,7431
3382,AHRC,7432
3383,Arts and Humanities Research Council,7433
3383,"Royal Holloway, University of London",7434
3384,Welsh Government,7435
3385,ESRC,7436
3385,BBSRC,7437
3385,ESRC,7438
3385,EPSRC,7439
3385,ESRC,7440
3385,Syngenta,7441
3385,ESRC,7442
3385,Technology Strategy Board,7443
3385,Scottish Stem Cell Network,7444
3385,ESRC,7445
3385,EC,7446
3385,London School of Economics and Political Science,7447
3385,EC,7448
3385,Innovate / UK,7449
3385,British Standards Institution,7450
3385,British Standards Institution,7451
3385,ESRC,7452
3387,AHRC,7453
3387,House of Commons,7454
3387,House of Lords,7455
3388,Arts and Humanities Research Council (AHRC),7456
3388,Welsh Government (Health and Care Research Wales),7457
3389,Construction Scotland Innovation Centre (CSIC),7458
3389,Construction Scotland Innovation Centre (CSIC),7459
3389,Energy Technology Partnership (ETP) ,7460
3389,Construction Scotland Innovation Centre (CSIC),7461
3389,Economic and Social Research Council (ESRC),7462
3390,European Commission,7463
3390,European Commission,7464
3390,European Commission,7465
3391,European Commission,7466
3391,European Commission,7467
3392,Welsh Government,7468
3393,European Commission,7469
3393,British High Commission/Newton Fund/Department of Science and Technology India,7470
3393,Innovate UK,7471
3393,Shapoorji Pallonji (India),7472
3393,Engineering Composites Solutions Ltd,7473
3393,Subsea 7,7474
