id,ics_table_id,funder
6191,2907, Orient Global Foundation
6192,2907, Centre for British Teachers
6193,2908,National Institute for Health and Care Research [GBR]
6194,2908, Engineering and Physical Sciences Research Council [GBR]
6195,2908, The Health Foundation
6196,2908, Chief Scientist Office [GBR]
6197,2908, East Midlands Health Innovation and Education Cluster
6198,2909,Horizon 2020 [EU]
6199,2909, Engineering and Physical Sciences Research Council [GBR]
6200,2910,
6201,2911,
6202,2912,
6203,2913,
6204,2914,Autism Cymru
6205,2914, Autism Speaks
6206,2915,
6207,2916,
6208,2917,National Institute for Health and Care Research [GBR]
6209,2917, European Commission [EU]
6210,2918,Economic and Social Research Council [GBR]
6211,2919,
6212,2920,
6213,2921,National Institute for Health and Care Research [GBR]
6214,2922,Economic and Social Research Council [GBR]
6215,2923,Science and Technology Facilities Council [GBR]
6216,2924,
6217,2925,Welsh Government
6218,2926,Engineering and Physical Sciences Research Council [GBR]
6219,2927,Natural Environment Research Council [GBR]
6220,2927, Leverhulme Trust
6221,2927, Japan Society for the Promotion of Science
6222,2928,
6223,2929,Engineering and Physical Sciences Research Council [GBR]
6224,2929, Innovate UK [GBR]
6225,2930,Alzheimer's Society
6226,2930, Carnegie Trust for the Universities of Scotland
6227,2930, European Commission [EU]
6228,2930, Queens Nursing Institute Scotland
6229,2930, National Health Service [GBR]
6230,2930, Arts and Humanities Research Council [GBR]
6231,2930, Fundació Institut Catali de I'Envelliment
6232,2930, Alzheimer Scotland
6233,2931,Engineering and Physical Sciences Research Council [GBR]
6234,2932,National Institute for Health and Care Research [GBR]
6235,2932, Alzheimer's Society
6236,2932, Alzheimer’s Society
6237,2933,
6238,2934,National Institute for Health and Care Research [GBR]
6239,2934, Medical Research Council [GBR]
6240,2935,Age Exchange Theatre Trust
6241,2936,European Commission [EU]
6242,2936, Natural Environment Research Council [GBR]
6243,2937,"National Centre for the Replacement, Refinement and Reduction of Animals in Research"
6244,2937, Boehringer Ingelheim
6245,2937, VETO-Sekretariat
6246,2937, Swedish Agriculture Research Grant
6247,2938,Rail Safety and Standards Board
6248,2939,
6249,2940,Economic and Social Research Council [GBR]
6250,2940, Scottish Universities Insight Institute
6251,2941,Dogs Trust
6252,2941, Mars UK
6253,2941, Royal Canin
6254,2941, Waltham Foundation
6255,2942,
6256,2943,European Parliament [EU]
6257,2943, Australian Research Council
6258,2944,
6259,2945,
6260,2946,
6261,2947,Bank of England
6262,2948,Economic and Social Research Council [GBR]
6263,2948, Office of the Scottish Charity Regulator
6264,2948, Scottish Council for Voluntary Organisations
6265,2949,Department for Transport [GBR]
6266,2949, UK Home Office
6267,2950,UK Road Offender Education
6268,2950, Road Safety Trust
6269,2951,Construction Industry Training Board
6270,2951, Institution of Occupational Safety & Health
6271,2952,Department of Health and Social Care [GBR]
6272,2952, Newcastle University
6273,2953,Armassuisse
6274,2954,Chief Scientist Office [GBR]
6275,2955,British Heart Foundation
6276,2955, National Institute for Health and Care Research [GBR]
6277,2956,Big Lottery Fund
6278,2956, National Institute for Health and Care Research [GBR]
6279,2956, Innovate UK [GBR]
6280,2957,
6281,2958,Chief Scientist Office [GBR]
6282,2958, Scottish Government
6283,2958, European Cooperation in Science and Technology
6284,2958, Tavistock Trust for Aphasia
6285,2958, National Institute for Health and Care Research [GBR]
6286,2959,Medical Research Council [GBR]
6287,2959, National Institute for Health and Care Research [GBR]
6288,2959, Burdett Trust for Nursing
6289,2959, World Health Organization
6290,2960,Alzheimer's Society
6291,2960, Winston Churchill Memorial Trust
6292,2961,Big Lottery Fund
6293,2961, Arts Council England [GBR]
6294,2961, Leverhulme Trust
6295,2962,Office for Fair Access
6296,2962, Office for Students [GBR]
6297,2962, Research England
6298,2963,Engineering and Physical Sciences Research Council [GBR]
6299,2964,European Commission [EU]
6300,2964, Royal College of Nursing
6301,2965,National Health Service [GBR]
6302,2966,
6303,2967,Education Endowment Fund
6304,2967, London School Excellence Fund
6305,2967, Economic and Social Research Council [GBR]
6306,2968,Economic and Social Research Council [GBR]
6307,2968, Department of Communities and Local Government
6308,2968, Engineering and Physical Sciences Research Council [GBR]
6309,2968, Greater Lincolnshire Local Enterprise Partnership
6310,2969,
6311,2970,Biotechnology and Biological Sciences Research Council [GBR]
6312,2970, Merck/MSD Animal Health
6313,2970, The Academy of Medical Sciences
6314,2970, Bill and Melinda Gates Foundation
6315,2970, European Commission [EU]
6316,2970, Royal Society [GBR]
6317,2971,National Institute for Health and Care Research [GBR]
6318,2971, Cancer Research UK [GBR]
6319,2972,Blood Cancer UK
6320,2972, Cancer Research UK [GBR]
6321,2973,Natural Environment Research Council [GBR]
6322,2973," Department for Environment, Food and Rural Affairs [GBR]"
6323,2973, SE Asia Rainforest Research Partnership
6324,2973, Unilever
6325,2974,Leverhulme Trust
6326,2974, Economic and Social Research Council [GBR]
6327,2975,Engineering and Physical Sciences Research Council [GBR]
6328,2975, European Union [EU]
6329,2976,Economic and Social Research Council [GBR]
6330,2977,Economic and Social Research Council [GBR]
6331,2977, HM Revenue and Customs [GBR]
6332,2977, HSBC
6333,2977, Alan Turin Institute
6334,2978,
6335,2979,Renfrewshire Council
6336,2979, Scottish Government
6337,2980,Economic and Social Research Council [GBR]
6338,2980, BBC Trust
6339,2981,Department for International Development [GBR]
6340,2981, Australian Aid
6341,2982,AbbVie
6342,2982, Medical Research Council [GBR]
6343,2982, Bristol-Myers Squibb Pharmaceuticals
6344,2982, European Association for the Study of the Liver
6345,2982, Gardiner-Caldwell Communications
6346,2982, Gilead Sciences Europe
6347,2982, Ipsen Innovation
6348,2982, Janssen
6349,2982, KnowledgePoint360 Group
6350,2982, Merck & Co
6351,2982, Merck Sharp & Dohme
6352,2982, Roche Products
6353,2982, Vertex Pharmaceuticals
6354,2982, Viiv Healthcare 
6355,2983,Engineering and Physical Sciences Research Council [GBR]
6356,2983, Innovate UK [GBR]
6357,2984,Nottinghamshire Police and Crime Commissioner
6358,2984, South Nottinghamshire Community Safety Partnership
6359,2984, Age UK
6360,2984, Arts Council England [GBR]
6361,2984, European Union [EU]
6362,2985,
6363,2986,Public Health England
6364,2986, National Health Service [GBR]
6365,2987,
6366,2988,National Institute for Health and Care Research [GBR]
6367,2989,Low Pay Commission
6368,2990,Department for Education and Skills [GBR]
6369,2990, Nuffield Foundation
6370,2990, Instituto Alpha e Beto
6371,2990, National Research University Higher School of Economics
6372,2990, Scottish Government
6373,2990, Economic and Social Research Council [GBR]
6374,2990, David and Elaine Potter Foundation
6375,2990, Research England
6376,2991,
6377,2992,Office for Fair Access
6378,2993,Economic and Social Research Council [GBR]
6379,2993, Welsh Government
6380,2994,Marie Curie
6381,2994, PricewaterhouseCoopers
6382,2994, Norwegian Environment Agency
6383,2995,Erasmus [EU]
6384,2996,Engineering and Physical Sciences Research Council [GBR]
6385,2996, Mast Carbon
6386,2996, Parker Domnick Hunter
6387,2996, Innovate UK [GBR]
6388,2996, Air Products & Chemicals
6389,2996, Honda Engineering Europe
6390,2997,International Growth Center
6391,2997, Abdul Latif Jameel Poverty Action Lab
6392,2997, World Health Organization
6393,2997, World Bank
6394,2998,
6395,2999,Engineering and Physical Sciences Research Council [GBR]
6396,2999, Scottish Funding Council
6397,2999, Economic and Social Research Council [GBR]
6398,2999, Leverhulme Trust
6399,2999, Mass Spec Analytical
6400,3000,Nuffield Foundation
6401,3001,Arts and Humanities Research Council [GBR]
6402,3002,Scottish Institute for Policing Research
6403,3002, Rape Crisis Scotland
6404,3003,"Ministry of Labour, Social Affairs and Consumer Protection [AUS]"
6405,3004,European Union [EU]
6406,3004, Research England
6407,3005,The Healing Foundation
6408,3005, European Cooperation in Science and Technology
6409,3005, Vocational Training Charitable Trust Foundation
6410,3005, Seattle Children's Research Institute
6411,3005, National Institutes of Health [USA]
6412,3006,European Union [EU]
6413,3007,Leverhulme Trust
6414,3007, Lancaster University
6415,3007, European Commission [EU]
6416,3007, Economic and Social Research Council [GBR]
6417,3007, Winston Churchill Foundation
6418,3008,Biotechnology and Biological Sciences Research Council [GBR]
6419,3008, Universities Federation for Animal Welfare
6420,3008," National Centre for the Replacement, Refinement and Reduction of Animals in Research"
6421,3008, AstraZeneca
6422,3008, Charles River Laboratories
6423,3008, Covance
6424,3008, Harlan
6425,3008, GlaxoSmithKline
6426,3009,
6427,3010,National Health Service [GBR]
6428,3010, Scottish Government
6429,3010, National Institute for Health and Care Research [GBR]
6430,3010," National Centre for the Replacement, Refinement and Reduction of Animals in Research"
6431,3011,British Academy [GBR]
6432,3011, Badminton World Federation
6433,3011, Coventry City Council
6434,3011, Sport England
6435,3012,Innovate UK [GBR]
6436,3012, Crohns and Colitis
6437,3012, National Institute for Health and Care Research [GBR]
6438,3013,British Heart Foundation
6439,3013, Cancer Research UK [GBR]
6440,3013, National Institute for Health and Care Research [GBR]
6441,3013, CGIAR
6442,3013, Wellcome Trust
6443,3013, EAT
6444,3014,
6445,3015,Equality and Human Rights Commission
6446,3015, Government Equalities Office [GBR]
6447,3015, International Inequalities Institute
6448,3015, Economic and Social Research Council [GBR]
6449,3015, Nuffield Foundation
6450,3015, Joseph Rowntree Foundation
6451,3016,Welsh Government
6452,3016, European Social Fund
6453,3017,European Commission [EU]
6454,3018,Wellcome Trust
6455,3018, Economic and Social Research Council [GBR]
6456,3018, Department for International Development [GBR]
6457,3019,National Institute for Health and Care Research [GBR]
6458,3019, Medical Research Council [GBR]
6459,3020,Economic and Social Research Council [GBR]
6460,3021,Economic and Social Research Council [GBR]
6461,3022,
6462,3023,MacroGenics
6463,3023, Kura Oncology
6464,3023, NanoString Technologies
6465,3023, Qatar National Research Fund
6466,3023, Roger Counter Foundation
6467,3024,Department of Health and Social Care [GBR]
6468,3024, Medical Research Council [GBR]
6469,3024, Meningitis Research Foundation
6470,3025,National Institute for Health and Care Research [GBR]
6471,3026,Arthritis Research UK
6472,3026, Physiotherapy Research Foundation
6473,3027,Barts and the London Charity
6474,3028,National Institute for Health and Care Research [GBR]
6475,3028, Physiotherapy Research Foundation
6476,3028, Knowledge Transfer Partnership
6477,3028, National Health Service [GBR]
6478,3028, European Social Fund
6479,3028, Department of Health and Social Care [GBR]
6480,3028, Knowledge Transfer Fund
6481,3029,Chief Scientist Office [GBR]
6482,3029, Wellbeing of Women
6483,3029, National Institute for Health and Care Research [GBR]
6484,3030,National Institute for Health and Care Research [GBR]
6485,3030, Medical Research Council [GBR]
6486,3030, Wellcome Trust
6487,3031,
6488,3032,Qualifications and Curriculum Authority
6489,3032, Nuffield Foundation
6490,3032, Department for Education and Skills [GBR]
6491,3032, Education Endowment Foundation
6492,3032, Gatsby Charitable Foundation
6493,3032, Economic and Social Research Council [GBR]
6494,3033,Office for National Statistics [GBR]
6495,3033, Economic and Social Research Council [GBR]
6496,3034,
6497,3035,Cerebra
6498,3035, Baily Thomas Charitable Foundation
6499,3035, Leverhulme Trust
6500,3036,Met Office [GBR]
6501,3036, Great Western Research
6502,3036, Engineering and Physical Sciences Research Council [GBR]
6503,3037,
6504,3038,National Institute for Health and Care Research [GBR]
6505,3039,National Institute for Health and Care Research [GBR]
6506,3040,
6507,3041,Economic and Social Research Council [GBR]
6508,3042,Innovate UK [GBR]
6509,3043,Wellcome Trust
6510,3044,Lincolnshire Police
6511,3045,Police and Crime Commissioner for South Wales
6512,3045, Welsh Government
6513,3045, Wales Probation Trust
6514,3045, Economic and Social Research Council [GBR]
6515,3045, Police and Crime Commissioner for Dyfed Powys
6516,3046,HM Inspectorate of Constabulary
6517,3047,"National Roads Policing Operations, Intelligence and Investigation"
6518,3047, National Police Chiefs’ Council
6519,3047, Highways England
6520,3047, Road Safety Trust
6521,3047, Economic and Social Research Council [GBR]
6522,3047, Office of the Police and Crime Commissioner for Staffordshire
6523,3047, Australian Automobile Association
6524,3047, Transport Research Laboratory
6525,3048,Economic and Social Research Council [GBR]
6526,3049,Department of Health and Social Care [GBR]
6527,3049, UK Nursing and Midwifery Council
6528,3049, Council of Europe
6529,3050,Oak Foundation
6530,3050, Canada-UK Foundation
6531,3050, The Greater London Authority
6532,3050, University College London
6533,3051,Economic and Social Research Council [GBR]
6534,3051, Department for Education and Skills [GBR]
6535,3052,
6536,3053,
6537,3054,Economic and Social Research Council [GBR]
6538,3054, Electoral Commission
6539,3055,The Atlantic Philanthropies
6540,3055, British Academy [GBR]
6541,3055, Economic and Social Research Council [GBR]
6542,3055, Higher Education Funding Council for England
6543,3055, Northern Ireland Human Rights Commission
6544,3055, Vrije Universiteit Brussel
6545,3055, Great Britain Sasakawa Foundation
6546,3055, City of Edinburgh Council
6547,3055," National Endowment for Science, Technology and the Arts [GBR]"
6548,3055, House of Commons
6549,3056,Education Endowment Foundation
6550,3056, State Examinations Commission
6551,3056, Office of Qualifications and Examinations Regulation [GBR]
6552,3057,Natural Environment Research Council [GBR]
6553,3057, Engineering and Physical Sciences Research Council [GBR]
6554,3057, Innovate UK [GBR]
6555,3057, Royal Institution of Chartered Surveyors
6556,3058,
6557,3059,The Church of England Diocese of Sheffield
6558,3060,Economic and Social Research Council [GBR]
6559,3060, Arts and Humanities Research Council [GBR]
6560,3061,Prostate Cancer UK
6561,3061, Movember
6562,3061, Pancreatic Cancer UK
6563,3061, Macmillan Cancer Support
6564,3062,British Academy
6565,3062, Higher Education Innovation Funding [GBR]
6566,3062, Leverhulme Trust
6567,3063,National Institute for Health and Care Research [GBR]
6568,3063, Department of Health and Social Care [GBR]
6569,3063, Ipsos MORI
6570,3064,Economic and Social Research Council [GBR]
6571,3064, Eurostat
6572,3064, National Centre for Research Methods [GBR]
6573,3064, Office for National Statistics [GBR]
6574,3065,Economic and Social Research Council [GBR]
6575,3065, Leverhulme Trust
6576,3066,Economic and Social Research Council [GBR]
6577,3067,Medical Research Council [GBR]
6578,3068,Leverhulme Trust
6579,3068, UK Cabinet Office
6580,3068, Ministry of Justice [GBR]
6581,3068, Economic and Social Research Council [GBR]
6582,3069,Department of Health and Social Care [GBR]
6583,3069, National Institute for Health and Care Research [GBR]
6584,3069, The Health Foundation
6585,3070,Engineering and Physical Sciences Research Council [GBR]
6586,3070, Agilent Technologies
6587,3071,National Institute for Health and Care Research [GBR]
6588,3071, National Health Service [GBR]
6589,3072,National Institute for Health and Care Research [GBR]
6590,3073,Engineering and Physical Sciences Research Council [GBR]
6591,3073, European Science Foundation
6592,3074,
6593,3075,
6594,3076,Economic and Social Research Council [GBR]
6595,3077,
6596,3078,
6597,3079,National Institute for Health and Care Research [GBR]
6598,3080,
6599,3081,
6600,3082,"Department for Environment, Food and Rural Affairs [GBR]"
6601,3082, Welsh Government
6602,3083,Engineering and Physical Sciences Research Council [GBR]
6603,3083, Natural Environment Research Council [GBR]
6604,3083, Radioactive Waste Management
6605,3084,Economic and Social Research Council [GBR]
6606,3084, Joseph Rowntree Foundation
6607,3084, Trust for London
6608,3085,Economic and Social Research Council [GBR]
6609,3086,
6610,3087,British Academy [GBR]
6611,3087, Wellcome Trust
6612,3087, Arts and Humanities Research Council [GBR]
6613,3087, National Lottery Heritage Fund
6614,3088,British Academy [GBR]
6615,3088, Leverhulme Trust
6616,3088, Arts and Humanities Research Council [GBR]
6617,3089,Leverhulme Trust
6618,3090,"Department for Environment, Food and Rural Affairs [GBR]"
6619,3091,FiTForLaw
6620,3092,National Institute for Health and Care Research [GBR]
6621,3093,Crohn's and Colitis
6622,3094,Department for Work and Pensions [GBR]
6623,3094, Economic and Social Research Council [GBR]
6624,3095,Western Power Distribution
6625,3095, Office of Gas and Electricity Markets [GBR]
6626,3095, LV Network Templates
6627,3096,Department of Health and Social Care [GBR]
6628,3096, Economic and Social Research Council [GBR]
6629,3097,Forestry Commission Scotland
6630,3097, ConFor
6631,3097, Scottish Government
6632,3097, Department of Agriculture Food and the Marine [IRE]
6633,3098,Police Care UK
6634,3099,Douglas Pharmaceuticals
6635,3099, The Caring Cancer Trust
6636,3099, The Cancer Prevention Research Trust
6637,3099, Langdales Cancer Trust
6638,3099, The Humane Research Trust
6639,3100,Bloodwise
6640,3100, Leukemia and Lymphoma
6641,3100, Cure Leukemia
6642,3100, MPD Voice
6643,3101,Prostate Cancer UK
6644,3101, Northern Ireland Department for Health and Social Care
6645,3102,Medical Research Foundation
6646,3102, Medical Research Council [GBR]
6647,3102, Pharmaceutical industry funders
6648,3103,Abertawe Bro Morgannwg University
6649,3103, Tenovus Cancer Care
6650,3104,Wellbeing of Women
6651,3104, Birmingham Women’s Hospital
6652,3105,European Research Council [EU]
6653,3106,
6654,3107,Economic and Social Research Council [GBR]
6655,3107, Pensions and Lifetime Savings Association
6656,3107, CFA Society of the UK
6657,3107, Financial Reporting Council
6658,3107, Financial Conduct Authority
6659,3107, Railway Pension Investments
6660,3108,UK Water Industry Research
6661,3109,Economic and Social Research Council [GBR]
6662,3110,Arcadia Fund
6663,3110, British Council [GBR]
6664,3110," Department for Digital, Culture, Media and Sport [GBR]"
6665,3111,British Academy [GBR]
6666,3112,Scottish Government
6667,3113,
6668,3114,World Trade Organization
6669,3114, European Commission [EU]
6670,3114, Biotechnology and Biological Sciences Research Council [GBR]
6671,3115,Economic and Social Research Council [GBR]
6672,3115, Innovate UK [GBR]
6673,3115, LexisNexis Risk solutions
6674,3115, Wilmington
6675,3116,Northumberland County Council
6676,3116, Institute for Local Governance
6677,3117,Economic and Social Research Council [GBR]
6678,3118,Society for research into higher education
6679,3118, Office for Students [GBR]
6680,3119,Ministry of Defence [GBR]
6681,3119, National Institute for Justice
6682,3119, European Research Council [EU]
6683,3120,Natural Environment Research Council [GBR]
6684,3120, Economic and Social Research Council [GBR]
6685,3120, Department for International Development [GBR]
6686,3120, Royal Society [GBR]
6687,3120, Leverhulme Trust
6688,3121,Engineering and Physical Sciences Research Council [GBR]
6689,3121," Public Health Agency, NI"
6690,3121, Alzheimer's Research Trust
6691,3121, Alzheimer's Society
6692,3121, Biotechnology and Biological Sciences Research Council [GBR]
6693,3121, Chief Scientist Office [GBR]
6694,3121, Department of Health and Social Care [GBR]
6695,3121, Diabetes UK
6696,3121, Medical Research Council [GBR]
6697,3121, British Heart Foundation
6698,3121, Cancer Research UK [GBR]
6699,3121, Economic and Social Research Council [GBR]
6700,3121, National Institute for Health and Care Excellence
6701,3121, UK Clinical Research Collaboration
6702,3121, Cambridge Weight Plan
6703,3121, National Institute for Health and Care Research [GBR]
6704,3122,
6705,3123,Economic and Social Research Council [GBR]
6706,3124,Engineering and Physical Sciences Research Council [GBR]
6707,3125,European Commission [EU]
6708,3125, European Food Safety Authority
6709,3126,
6710,3127,Innovate UK [GBR]
6711,3127, Siemens
6712,3127, Engineering and Physical Sciences Research Council [GBR]
6713,3128,Arts and Humanities Research Council [GBR]
6714,3128, Leverhulme Trust
6715,3129,
6716,3130,Arts and Humanities Research Council [GBR]
6717,3131,Breast Cancer Now
6718,3131, Bone Cancer Research Trust
6719,3131, Yorkshire Innovation Fund
6720,3131, Yorkshire Cancer Research
6721,3131, Prostate Cancer UK
6722,3132,
6723,3133,Economic and Social Research Council [GBR]
6724,3134,British Academy [GBR]
6725,3134, Leverhulme Trust
6726,3135,Open Society Foundations
6727,3135, Nuffield Foundation
6728,3135, Legal Education Foundation
6729,3135, Research England
6730,3135, Foundation to Promote Open Society
6731,3136,Engineering and Physical Sciences Research Council [GBR]
6732,3136, National Institute for Health and Care Research [GBR]
6733,3137,Economic and Social Research Council [GBR]
6734,3138,European Commission [EU]
6735,3139,Education Endowment Foundation
6736,3139, Wellcome Trust
6737,3140,Engineering and Physical Sciences Research Council [GBR]
6738,3140, Borealis AB
6739,3140, European Association of Producers of Flame Retarded Olefinic Cable Compounds
6740,3140, Rockwool International
6741,3141,
6742,3142,
6743,3143,Department for International Development [GBR]
6744,3144,
6745,3145,Royal Society [GBR]
6746,3146,Swedish Research Council
6747,3147,Seventh Framework Programme [EU]
6748,3148,
6749,3149,Welsh Government
6750,3149, Arts and Humanities Research Council [GBR]
6751,3150,European Commission [EU]
6752,3151,Natural Environment Research Council [GBR]
6753,3151, Arts and Humanities Research Council [GBR]
6754,3151, British Academy [GBR]
6755,3152,National Institute for Health and Care Research [GBR]
6756,3153,European Commission [EU]
6757,3153, Scottish Government
6758,3153, Chief Scientist Office [GBR]
6759,3153, National Health Service [GBR]
6760,3154,
6761,3155,European Commission [EU]
6762,3155, Big Lottery Fund
6763,3156,Innovate UK [GBR]
6764,3156, Engineering and Physical Sciences Research Council [GBR]
6765,3156, European Commission [EU]
6766,3157,
6767,3158,Scottish Government
6768,3159,Arts and Humanities Research Council [GBR]
6769,3159, Economic and Social Research Council [GBR]
6770,3159, Welsh Government
6771,3160,
6772,3161,Innovate UK [GBR]
6773,3162,National Health Service [GBR]
6774,3163,
6775,3164,Barclays
6776,3164," Department for Business, Energy and Industrial Strategy [GBR]"
6777,3164, Government Equalities Office [GBR]
6778,3164, KPMG
6779,3164, AVIVA
6780,3164, Financial Reporting Council
6781,3164, Ernest Young
6782,3165,European Commission [EU]
6783,3166,National Health Service [GBR]
6784,3166, Cranfield University
6785,3166, Financial Reporting Council
6786,3167,UK Sport
6787,3168,
6788,3169,
6789,3170,
6790,3171,
6791,3172,
6792,3173,Arts and Humanities Research Council [GBR]
6793,3174,European Research Council [EU]
6794,3174, Arts and Humanities Research Council [GBR]
6795,3174, Association of Sign Language Interpreters
6796,3174, Scottish Universities Insight Institute
6797,3174, Carnegie Trust
6798,3174, Economic and Social Research Council [GBR]
6799,3174, Edinburgh Beltane
6800,3174, Scottish Government
6801,3174, British Academy [GBR]
6802,3174, European Commission [EU]
6803,3174, Australian Research Council
6804,3175,National Institute for Health and Care Research [GBR]
6805,3176,National Institute for Health and Care Research [GBR]
6806,3177,Innovate UK [GBR]
6807,3177, Process Integration Research Consortium
6808,3178,Arts Council England [GBR]
6809,3178, National Lottery Heritage Fund
6810,3178, Fabrica
6811,3179,Economic and Social Research Council [GBR]
6812,3180,Engineering and Physical Sciences Research Council [GBR]
6813,3180, Bill and Melinda Gates Foundation
6814,3180, Faraday Institution
6815,3181,Engineering and Physical Sciences Research Council [GBR]
6816,3181, Leverhulme Trust
6817,3181, Royal Society [GBR]
6818,3181, United States Air Force Office of Scientific Research
6819,3182,Higher Education Innovation Fund
6820,3183,Arts and Humanities Research Council [GBR]
6821,3184,Arts and Humanities Research Council [GBR]
6822,3185,Electricity North West
6823,3185, Engineering and Physical Sciences Research Council [GBR]
6824,3186,Arts and Humanities Research Council [GBR]
6825,3186, Economic and Social Research Council [GBR]
6826,3186, UK-India Education and Research Initiative
6827,3187,Natural Environment Research Council [GBR]
6828,3187, Shell
6829,3187, Department for International Development [GBR]
6830,3187, Royal Society [GBR]
6831,3187, Leverhulme Trust
6832,3188,European Commission [EU]
6833,3189,
6834,3190,Arts and Humanities Research Council [GBR]
6835,3190, Economic and Social Research Council [GBR]
6836,3190, European Commision
6837,3191,
6838,3192,John Templeton Research Foundation
6839,3193,
6840,3194,The North East Urgent and Emergency Care Network
6841,3194, National Health Service [GBR]
6842,3195,British Academy [GBR]
6843,3195, International Olympic Committee
6844,3195, The London Organising Committee of the Olympic Games and Paralympic Games
6845,3195, Universities China Committee in London
6846,3196,British Heart Foundation
6847,3196, Medical Research Council [GBR]
6848,3196, Merck Sharp and Dohme
6849,3197,Economic and Social Research Council [GBR]
6850,3197, Engineering and Physical Sciences Research Council [GBR]
6851,3197, DeepMind Technologies
6852,3197, British Academy [GBR]
6853,3197, Luminate Group
6854,3197, Alan Turing Institute
6855,3197, Miami Foundation
6856,3198,International Centre for Pension Management
6857,3198, The Institute and Faculty of Actuaries
6858,3199,
6859,3200,Chief Scientist Office [GBR]
6860,3201,Arts and Humanities Research Council [GBR]
6861,3202,Carnegie Trust
6862,3203,Innovate UK [GBR]
6863,3203, European Commission [EU]
6864,3204,UNISON
6865,3204, Staffordshire Fire and Rescue Service
6866,3205,West Midlands Combined Authority
6867,3205," Department for Business, Energy and Industrial Strategy [GBR]"
6868,3205, Economic and Social Research Council [GBR]
6869,3205, Midlands Engine
6870,3205, West Midlands Regional Economic Development Institute
6871,3205, Research England
6872,3206,Wellcome Trust
6873,3206, Engineering and Physical Sciences Research Council [GBR]
6874,3206," National Centre for Replacement, Refinement and Reduction of Animals in Research"
6875,3207,European Commission [EU]
6876,3208,Economic and Social Research Council [GBR]
6877,3208, Scottish Funding Council
6878,3209,Economic and Social Research Council [GBR]
6879,3209, Templeton Foundation
6880,3210,Engineering and Physical Sciences Research Council [GBR]
6881,3211,
6882,3212,
6883,3213,Arts and Humanities Research Council [GBR]
6884,3214,European Commission [EU]
6885,3215,
6886,3216,Wellcome Trust
6887,3216, Leverhulme Trust
6888,3217,Public Health England
6889,3218,Economic and Social Research Council [GBR]
6890,3219,
6891,3220,
6892,3221,National Health Service [GBR]
6893,3221, Department of Health and Social Care [GBR]
6894,3221, Dalarna University
6895,3222,European Union [EU]
6896,3222, National Institute for Health and Care Research [GBR]
6897,3223,Horizon 2020 [EU]
6898,3223, European Investment Bank
6899,3224,Arts and Humanities Research Council [GBR]
6900,3224, Creative Scotland
6901,3224, Economic and Social Research Council [GBR]
6902,3225,Arts and Humanities Research Council [GBR]
6903,3226,Arts and Humanities Research Council [GBR]
6904,3227,Department for International Development [GBR]
6905,3228,
6906,3229,Economic and Social Research Council [GBR]
6907,3229, New Opportunities for Research Funding Agency Cooperation in Europe
6908,3229, Leverhulme Trust
6909,3230,National Institutes of Health [USA]
6910,3231,Arts and Humanities Research Council [GBR]
6911,3231, The Culture Capital Exchange
6912,3232,
6913,3233,
6914,3234,"Department for Business, Energy and Industrial Strategy [GBR]"
6915,3234, Cambridge and Peterborough Combined Authority
6916,3235,
6917,3236,
6918,3237,Science and Technology Facilities Council [GBR]
6919,3238,European Commission [EU]
6920,3239,
6921,3240,
6922,3241,European Commission [EU]
6923,3242,Leverhulme Trust
6924,3243,
6925,3244,Arts and Humanities Research Council [GBR]
6926,3244, National Gallery of Art [USA]
6927,3244, Australian National University
6928,3244, Victoria and Albert Museum
6929,3245,National Institute for Health and Care Research [GBR]
6930,3246,
6931,3247,Scottish Government
6932,3247, Innovate UK [GBR]
6933,3248,Wellcome Trust
6934,3248, Economic and Social Research Council [GBR]
6935,3248, National Institutes of Health [USA]
6936,3249,Environmental Agency [GBR]
6937,3249, European Commission [EU]
6938,3250,"Department for Environment, Food and Rural Affairs [GBR]"
6939,3250, Natural Environment Research Council [GBR]
6940,3250, Wessex Water
6941,3250, Natural England
6942,3251,Engineering and Physical Sciences Research Council [GBR]
6943,3252,Arts and Humanities Research Council [GBR]
6944,3253,Arts and Humanities Research Council [GBR]
6945,3253, Economic and Social Research Council [GBR]
6946,3254,
6947,3255,Arts and Humanities Research Council [GBR]
6948,3255, Wellcome Trust
6949,3256,Medical Research Council [GBR]
6950,3256, National Institute for Health and Care Research [GBR]
6951,3256, British Medical Association [GBR]
6952,3257,Economic and Social Research Council [GBR]
6953,3258,European Commission [EU]
6954,3259,Devon-wide Local Authories
6955,3259, British Academy [GBR]
6956,3259, Cornwall Council
6957,3259," Department for Levelling Up, Housing and Communities [GBR]"
6958,3260,Arts and Humanities Research Council [GBR]
6959,3261,
6960,3262,
6961,3263,Economic and Social Research Council [GBR]
6962,3263, Innovate UK [GBR]
6963,3264,Engineering and Physical Sciences Research Council [GBR]
6964,3265,
6965,3266,Innovate UK [GBR]
6966,3266, CleanSky2 [EU]
6967,3267,
6968,3268,
6969,3269,
6970,3270,Arts and Humanities Research Council [GBR]
6971,3271,Economic and Social Research Council [GBR]
6972,3272,
6973,3273,Economic and Social Research Council [GBR]
6974,3274,National Institute for Health and Care Research [GBR]
6975,3275,Innovate UK [GBR]
6976,3276,
6977,3277,National Institute for Health and Care Research [GBR]
6978,3278,National Institute for Health and Care Research [GBR]
6979,3278, City and Hackney Primary Care Trusts
6980,3279,United Nations [UN]
