ics_table_id,funder,id
3259, Cornwall Council,3259
3259," Department for Levelling Up, Housing and Communities [GBR]",3259
3260,Arts and Humanities Research Council [GBR],3260
3261,,3261
3262,,3262
3263,Economic and Social Research Council [GBR],3263
3263, Innovate UK [GBR],3263
3264,Engineering and Physical Sciences Research Council [GBR],3264
3265,,3265
3266,Innovate UK [GBR],3266
3266, CleanSky2 [EU],3266
3267,,3267
3268,,3268
3269,,3269
3270,Arts and Humanities Research Council [GBR],3270
3271,Economic and Social Research Council [GBR],3271
3272,,3272
3273,Economic and Social Research Council [GBR],3273
3274,National Institute for Health and Care Research [GBR],3274
3275,Innovate UK [GBR],3275
3276,,3276
3277,National Institute for Health and Care Research [GBR],3277
3278,National Institute for Health and Care Research [GBR],3278
3278, City and Hackney Primary Care Trusts,3278
3279,United Nations [UN],3279
3280,MS Society,3280
3281,Natural Environment Research Council [GBR],3281
3281," Department for Business, Energy and Industrial Strategy [GBR]",3281
3281," Department for Environment, Food and Rural Affairs [GBR]",3281
3281, Science and Technology Facilities Council [GBR],3281
3282,European Social Fund,3282
3282, Economic and Social Research Council [GBR],3282
3282, Higher Education Funding Council for Wales,3282
3283,Economic and Social Research Council [GBR],3283
3284,Biotechnology and Biological Sciences Research Council [GBR],3284
3284, Leverhulme Trust,3284
3284, Royal Society [GBR],3284
3284, Swiss National Science Foundation,3284
3284, John Templeton Foundation,3284
3285,,3285
3286,Horizon 2020 [EU],3286
3287,Health Protection Scotland,3287
3287, Chief Scientist Office [GBR],3287
3287, MRC (Medical Research Council),3287
3288,Welsh Government,3288
3289,,3289
3290,Henry Luce Foundation,3290
3290, British Council [GBR],3290
3291,Department for International Development [GBR],3291
3291, Habitat [UN],3291
3292,Arts and Humanities Research Council [GBR],3292
3292, British Academy [GBR],3292
3293,ISEAL Alliance,3293
3293, Department for International Development [GBR],3293
3294,,3294
3295,Economic and Social Research Council [GBR],3295
3295, Arts and Humanities Research Council [GBR],3295
3295, Engineering and Physical Sciences Research Council [GBR],3295
3295, Higher Education Innovation Fund,3295
3296,National Institute for Health and Care Research [GBR],3296
3296, Transforming Mental Health,3296
3296, Wolfson Foundation,3296
3296, Medical Research Council [GBR],3296
3297,Department of Health and Social Care [GBR],3297
3297, National Institute for Health and Care Research [GBR],3297
3298,,3298
3299,Arts and Humanities Research Council [GBR],3299
3299, Coleg Cymraeg Cenedlaethol,3299
3300,Kick It Out,3300
3300, Fare Network,3300
3300, The Football Association,3300
3301,Arts and Humanities Research Council [GBR],3301
3301, European Union [EU],3301
3302,English Nature,3302
3302, Environmental Agency [GBR],3302
3302, Countryside Council of Wales,3302
3302, Yorkshire Water,3302
3303,,3303
3304,,3304
3305,,3305
3306,"Department for Environment, Food and Rural Affairs [GBR]",3306
3306," Ministry for the Environment, Nature Conservation, Building and Nuclear Safety [USA]",3306
3306, International Association for Bear Research and Management,3306
3306, Fish and Wildlife Service [USA],3306
3306, The Ohio State University,3306
3306, Earthwatch Institute,3306
3306, Conservation International,3306
3306, Primate Conservation,3306
3306, International Iguana Foundation,3306
3306, Mohamed bin Zayed Species Conservation Fund,3306
3306, IguanaFest,3306
3307,Leverhulme Trust,3307
3307, Independent Social Research Foundation,3307
3307, Carnegie Trust,3307
3308,Economic and Social Research Council [GBR],3308
3309,Natural Environment Research Council [GBR],3309
3309, European Space Agency,3309
3310,,3310
3311,Economic and Social Research Council [GBR],3311
3312,Royal Society [GBR],3312
3312, NAGRA,3312
3312, Natural Environment Research Council [GBR],3312
3312, Scottish Funding Council,3312
3313,Engineering and Physical Sciences Research Council [GBR],3313
3314,Oil And Gas Technology Centre,3314
3314, European Commission [EU],3314
3314, Interreg,3314
3314, Natural Environment Research Council [GBR],3314
3315,,3315
3316,,3316
3317,European Climate Foundation,3317
3318,British Academy [GBR],3318
3318, Economic and Social Research Council [GBR],3318
3318, Foundation for European Progressive Studies,3318
3318, European Parliament [EU],3318
3318, European Union [EU],3318
3319,Department of Health and Social Care [GBR],3319
3319, National Institute for Health and Care Research [GBR],3319
3319, Nuffield Foundation,3319
3319, National Institute for Health and Care Excellence [GBR],3319
3320,Economic and Social Research Council [GBR],3320
3321,Cancer Research UK [GBR],3321
3321, National Institute for Health and Care Research [GBR],3321
3321, Tobacco Advisory Group,3321
3322,Economic and Social Research Council [GBR],3322
3322," Department for Business, Energy and Industrial Strategy [GBR]",3322
3322, Department for Work and Pensions [GBR],3322
3323,Nuffield Foundation,3323
3323, Department for Education and Skills [GBR],3323
3323, Higher Education Funding Council for England,3323
3324,European Commission [EU],3324
3325,European Union [EU],3325
3325, Natural Environment Research Council [GBR],3325
3326,,3326
3327,Wellcome Trust,3327
3328,Scottish Government,3328
3329,Economic and Social Research Council [GBR],3329
3329, Department for International Development [GBR],3329
3330,Economic and Social Research Council [GBR],3330
3330, European Commission [EU],3330
3330, Engineering and Physical Sciences Research Council [GBR],3330
3331,Biotechnology and Biological Sciences Research Council [GBR],3331
3331, Natural Environment Research Council [GBR],3331
3331," Department for Environment, Food and Rural Affairs [GBR]",3331
3331, Scottish Government,3331
3332,,3332
3333,Arts and Humanities Research Council [GBR],3333
3333, Recanati-Kaplan Foundation,3333
3333, A.G. Leventis Foundation,3333
3334,Natural Environment Research Council [GBR],3334
3334, Royal National Lifeboats Institute,3334
3334, Met Office [GBR],3334
3335,,3335
3336,Medical Research Council [GBR],3336
3336, Public Health England,3336
3336, United Nations Children's Fund [UN],3336
3337,National Institute for Health and Care Research [GBR],3337
3337, Department of Health and Social Care [GBR],3337
3338,,3338
3339,World Health Organization,3339
3339, British Council [GBR],3339
3340,Horizon 2020 [EU],3340
3340, European Research Council [EU],3340
3341,National Institute for Health and Care Research [GBR],3341
3341, West of England Academic Health Sciences Network,3341
3342,Wellcome Trust,3342
3343,European Commission [EU],3343
3344,,3344
3345,,3345
3346,European Commission [EU],3346
3347,Economic and Social Research Council [GBR],3347
3348,European Research Council [EU],3348
3349,Responsible Gambling Trust,3349
3349, GambleAware,3349
3349, British Academy [GBR],3349
3350,,3350
3351,Antipode Foundation,3351
3352,Economic and Social Research Council [GBR],3352
3352, Wellcome Trust,3352
3353,Arts and Humanities Research Council [GBR],3353
3354,Twitter,3354
3355,Department of Health and Social Care [GBR],3355
3355, Public Health England,3355
3355, Wellcome Trust,3355
3356,,3356
3357,,3357
3358,,3358
3359,Cancer Research UK [GBR],3359
3359, Department of Health and Social Care [GBR],3359
3359, British Heart Foundation,3359
3360,,3360
3361,"Law Centre, NI",3361
3361, Disability Research for Independent Living and Learning,3361
3361," Department of Health, NI",3361
3362,Sport Northern Ireland,3362
3363,Economic and Social Research Council [GBR],3363
3363, Leverhulme Trust,3363
3364,,3364
3365,Engineering and Physical Sciences Research Council [GBR],3365
3365, Wellcome Trust,3365
3365, Natural Environment Research Council [GBR],3365
3365, Medical Research Council [GBR],3365
3366,National Institute for Health and Care Research [GBR],3366
3367,Economic and Social Research Council [GBR],3367
3368,Engineering and Physical Sciences Research Council [GBR],3368
3368," Department for Environment, Food and Rural Affairs [GBR]",3368
3368, Interreg,3368
3369,Medical Research Council [GBR],3369
3369," Wellcome, European Commission",3369
3370,,3370
3371,,3371
3372,Economic and Social Research Council [GBR],3372
3372, STEPS Centre,3372
3373,Arts and Humanities Research Council [GBR],3373
3373, Economic and Social Research Council [GBR],3373
3374,Engineering and Physical Sciences Research Council [GBR],3374
3375,National Centre of Social Research,3375
3375, University of Sheffield,3375
3375, Economic and Social Research Council [GBR],3375
3376,Engineering and Physical Sciences Research Council [GBR],3376
3376, Global Earthquake Model (GEM),3376
3376, European Commission [EU],3376
3376, World Bank,3376
3376, UCL,3376
3376, British Council [GBR],3376
3376, Global Facility for Disaster Reduction and Recovery,3376
3376, Department for International Development [GBR],3376
3377,"Foreign, Commonwealth and Development Office [GBR]",3377
3377, UK Prosperity Fund,3377
3378,,3378
3379,Arts and Humanities Research Council [GBR],3379
3380,Engineering and Physical Sciences Research Council [GBR],3380
3381,Engineering and Physical Sciences Research Council [GBR],3381
3381, Government Communications Headquarters [GBR],3381
3381, Invest NI,3381
3381, American Chemistry Society,3381
3381, Titan IC Systems,3381
3381, European Commission [EU],3381
3381, Altera Cooperation,3381
3381, Nortel Networks,3381
3382,Arts and Humanities Research Council [GBR],3382
3383,Arts and Humanities Research Council [GBR],3383
3383," Royal Holloway, University of London",3383
3384,Welsh Government,3384
3385,Economic and Social Research Council [GBR],3385
3385, Biotechnology and Biological Sciences Research Council [GBR],3385
3385, Engineering and Physical Sciences Research Council [GBR],3385
3385, Syngenta,3385
3385, Innovate UK [GBR],3385
3385, Scottish Stem Cell Network,3385
3385, European Commission [EU],3385
3385, London School of Economics and Political Science,3385
3385, British Standards Institution,3385
3386,,3386
3387,Arts and Humanities Research Council [GBR],3387
3387, House of Commons,3387
3387, House of Lords,3387
3388,Arts and Humanities Research Council [GBR],3388
3388, Welsh Government,3388
3389,Construction Scotland Innovation Centre,3389
3389, Energy Technology Partnership,3389
3389, Economic and Social Research Council [GBR],3389
3390,European Commission [EU],3390
3391,European Commission [EU],3391
3392,Welsh Government,3392
3393,European Commission [EU],3393
3393, British High Commission,3393
3393, Innovate UK [GBR],3393
3393, Shapoorji Pallonji,3393
3393, Engineering Composites Solutions Ltd,3393
3393, Subsea 7,3393
3393, Cactus Industrial,3393
3393, Oil Technics,3393
3393, Department of Science and Technology [IND],3393
3393, Newton Fund,3393
3394,Public Health England,3394
3394, National Institute for Health and Care Research [GBR],3394
3395,Engineering and Physical Sciences Research Council [GBR],3395
3396,Economic and Social Research Council [GBR],3396
3397,Interreg,3397
3397, Royal Society [GBR],3397
3397, Northern Ireland Environment Agency,3397
3397, Innovate UK [GBR],3397
3398,Reynold Chain,3398
3399,Medical Research Council [GBR],3399
3400,UK Space Agency,3400
3400, European Space Agency,3400
3400, California Institute of Technology,3400
3400, Teledyne e2v,3400
3400, Science and Technology Facilities Council [GBR],3400
3401,Scottish Enterprise,3401
3402,Research England,3402
3402, Seventh Framework Programme [EU],3402
3403,Alpiq,3403
3404,,3404
3405,Medical Research Council [GBR],3405
3405, National Institute for Health and Care Research [GBR],3405
3405, Department of Health and Social Care [GBR],3405
3406,Natural Environment Research Council [GBR],3406
3406, British Oxygen Company,3406
3406, Environmental Agency [GBR],3406
3407,Innovate UK [GBR],3407
3408,Queen Elizabeth Diamond Jubilee Trust,3408
3408, National Eye Research Centre,3408
3408, Teresa Rosenbaum Golden Charitable Trust,3408
3408, National Health Service [GBR],3408
3408, Scottish Government,3408
3409,Innovate UK [GBR],3409
3409, Engineering and Physical Sciences Research Council [GBR],3409
3410,European Culture Programme,3410
3410, Arts Council England [GBR],3410
3410, Norwegian Arts Council,3410
3410, Compton Verney,3410
3410, City of Bradford,3410
3410, Daiwa Anglo-Japanese Foundation,3410
3410, Great Britain Sasakawa Foundation,3410
3410, Japan Foundation,3410
3410, Pola Art Foundation,3410
3410, Royal Norwegian Embassy in London,3410
3410, Salt’s Mill,3410
3411,,3411
3412,,3412
3413,Economic and Social Research Council [GBR],3413
3413, Arts and Humanities Research Council [GBR],3413
3413, European Commission [EU],3413
3414,European Commission [EU],3414
3415,Leverhulme Trust,3415
3416,Economic and Social Research Council [GBR],3416
3417,GML,3417
3418,Dr Mortimer and Theresa Sackler Foundation,3418
3418, Wellcome Trust,3418
3418, European Commission [EU],3418
3419,,3419
3420,Arts and Humanities Research Council [GBR],3420
3421,Engineering and Physical Sciences Research Council [GBR],3421
3422,Science and Technology Facilities Council [GBR],3422
3422, Leverhulme Trust,3422
3423,British Heart Foundation,3423
3423, Medical Research Council [GBR],3423
3424,,3424
3425,Horizon 2020 [EU],3425
3425, Stuart Hall Foundation,3425
3425, The Lipman-Miliband Trust,3425
3425, The Society for French Studies,3425
3425, Leverhulme Trust,3425
3425, Paul Mellon Foundation,3425
3425, Seventh Framework Programme [EU],3425
3425, Raphael Hoermann,3425
3425, Arts and Humanities Research Council [GBR],3425
3426,British Academy [GBR],3426
3427,Food Standards Agency [GBR],3427
3427, National Institute for Health and Care Research [GBR],3427
3427, Food Standards Agency Scotland,3427
3428,,3428
3429,Daisy Appeal Charity,3429
3429, European Union [EU],3429
3429, Cardiac Trust,3429
3429, Medical Research Council [GBR],3429
3430,Engineering and Physical Sciences Research Council [GBR],3430
3430, Biotechnology and Biological Sciences Research Council [GBR],3430
3430, Scottish Society for Crop Research,3430
3430, Royal Society [GBR],3430
3430, Scottish Funding Council,3430
3431,Paul Hamlyn Foundation,3431
3431, Economic and Social Research Council [GBR],3431
3431, Open Society Foundations,3431
3432,Economic and Social Research Council [GBR],3432
3432, Leeds City Council,3432
3433,Economic and Social Research Council [GBR],3433
3434,Philosophy of Hope and Optimism,3434
3434, Barrow Cadbury Trust,3434
3435,Barrow Cadbury Trust,3435
3435, Philosophy of Hope and Optimism Funding Initiative,3435
3436,Department of Health and Social Care [GBR],3436
3436, Innovate UK [GBR],3436
3437,Engineering and Physical Sciences Research Council [GBR],3437
3437, Seventh Framework Programme [EU],3437
3437, Horizon 2020 [EU],3437
3437, Natural Environment Research Council [GBR],3437
3438,Raytheon United Kingdom,3438
3438, European Commission [EU],3438
3438, Ministry of Defence [GBR],3438
3438, British Academy [GBR],3438
3438, Economic and Social Research Council [GBR],3438
3438, Leverhulme Trust,3438
3439,"Department of Digital, Culture, Media and Sport [GBR]",3439
3439, European Commission [EU],3439
3440,Engineering and Physical Sciences Research Council [GBR],3440
3441,British Liver Trust,3441
3441, National Institute for Health and Care Research [GBR],3441
3441, Chief Scientist Office [GBR],3441
3442,Private Investors,3442
3442, Royal Academy of Engineering [GBR],3442
3442, Engineering and Physical Sciences Research Council [GBR],3442
3443,,3443
3444,Department for Transport [GBR],3444
3445,European Commission [EU],3445
3446,,3446
3447,Beijing Municipal Commission of Education,3447
3447, British Council [GBR],3447
3447, Tal Foundation,3447
3447, Arts and Humanities Research Council [GBR],3447
3447, British Academy [GBR],3447
3447, China National Arts Fund,3447
3448,,3448
3449,Engineering and Physical Sciences Research Council [GBR],3449
3449, Airbus,3449
3450,,3450
3451,European Commission [EU],3451
3451, European Commision,3451
3451, British Council [GBR],3451
3452,,3452
3453,Oxford Instruments,3453
3454,Engineering and Physical Sciences Research Council [GBR],3454
3454, Innovate UK [GBR],3454
3455,Bill and Melinda Gates Foundation,3455
3455, Family Larsson-Rosenquist Foundation,3455
3456,European Commission [EU],3456
3457,British Academy [GBR],3457
3458,European Commission [EU],3458
3459,,3459
3460,European Union [EU],3460
3460, Arts and Humanities Research Council [GBR],3460
3461,,3461
3462,,3462
3463,,3463
3464,Cardiac Risk in the Young,3464
3465,Economic and Social Research Council [GBR],3465
3466,European Union [EU],3466
3466, Economic and Social Research Council [GBR],3466
3466, International Olympic Committee,3466
3466, World Anti-Doping Agency,3466
3467,Engineering and Physical Sciences Research Council [GBR],3467
3467, European Commission [EU],3467
3467, European Space Agency,3467
3468,,3468
3469,,3469
3470,European Research Council [EU],3470
3471,,3471
3472,,3472
3473,Arts and Humanities Research Council [GBR],3473
3474,Natural Environment Research Council [GBR],3474
3474, Leverhulme Trust,3474
3474, European Commission [EU],3474
3474, Richard Lounsbery Foundation,3474
3475,,3475
3476,Arts and Humanities Research Council [GBR],3476
3477,Economic and Social Research Council [GBR],3477
3477, Wenner Gren Foundation for Anthropological Research,3477
3478,European Commission [EU],3478
3478, National Institute of Health [USA],3478
3478, The Health Foundation,3478
3479,National Institute for Health and Care Research [GBR],3479
3480,Medicines for Malaria Venture,3480
3480, Wellcome Trust,3480
3481,,3481
3482,Economic and Social Research Council [GBR],3482
3483,,3483
3484,Research England,3484
3485,,3485
3486,Department for Education and Skills [GBR],3486
3486, The Ogden Trust,3486
3487,European Commission [EU],3487
3487, Engineering and Physical Sciences Research Council [GBR],3487
3488,,3488
3489,,3489
3490,Arts and Humanities Research Council [GBR],3490
3490, European Science Foundation,3490
3491,National Institute for Health and Care Research [GBR],3491
3492,Engineering and Physical Sciences Research Council [GBR],3492
3493,European Commission [EU],3493
3493, Engineering and Physical Sciences Research Council [GBR],3493
3494,Department of Health and Social Care [GBR],3494
3495,Biotechnology and Biological Sciences Research Council [GBR],3495
3496,Chest Heart and Stroke Scotland,3496
3497,Economic and Social Research Council [GBR],3497
3497, Arts and Humanities Research Council [GBR],3497
3498,Arts and Humanities Research Council [GBR],3498
3499,,3499
3500,Science and Technology Facilities Council [GBR],3500
3500, Engineering and Physical Sciences Research Council [GBR],3500
3500, European Commission [EU],3500
3501,Arts Council England [GBR],3501
3502,,3502
3503,,3503
3504,,3504
3505,,3505
3506,"Community Links, Canning Town",3506
3506," Mansions of the Future, Lincoln",3506
3507,Wellcome Trust,3507
3508,Seventh Framework Programme [EU],3508
3508, Department for International Development [GBR],3508
3509,European Commission [EU],3509
3510,Innovate UK [GBR],3510
3511,Nuffield Foundation,3511
3512,Elmhurst Ballet School,3512
3513,Engineering and Physical Sciences Research Council [GBR],3513
3513, Natural Environment Research Council [GBR],3513
3513, Pennine Water Group,3513
3514,Biotechnology and Biological Sciences Research Council [GBR],3514
3514," Department for Environment, Food and Rural Affairs [GBR]",3514
3514, Innovate UK [GBR],3514
3515,Biotechnology and Biological Sciences Research Council [GBR],3515
3515," Department for Environment, Food and Rural Affairs [GBR]",3515
3515, Innovate UK [GBR],3515
3516,Economic and Social Research Council [GBR],3516
3517,Arts and Humanities Research Council [GBR],3517
3518,Arts Council England [GBR],3518
3519,Cancer Research UK [GBR],3519
3519, Public Health England,3519
3520,European Commission [EU],3520
3520, Economic and Social Research Council [GBR],3520
3520, International Water Management Institute,3520
3520, Natural Environment Research Council [GBR],3520
3521,European Space Agency,3521
3521, British Council [GBR],3521
3521, Engineering and Physical Sciences Research Council [GBR],3521
3521, European Organisation for the Exploitation of Meteorological Satellites,3521
3521, Natural Environment Research Council [GBR],3521
3522,Arts and Humanities Research Council [GBR],3522
3523,Arts and Humanities Research Council [GBR],3523
3523, Northern Ireland Department of Finance,3523
3524,Science and Technology Facilities Council [GBR],3524
3524, Engineering and Physical Sciences Research Council [GBR],3524
3525,Chief Scientist Office [GBR],3525
3525, National Health Service [GBR],3525
3525, Dimbleby Cancer Care,3525
3525, Marie Curie,3525
3526,National Institute for Health and Care Research [GBR],3526
3526, Marie Curie,3526
3527,AstraZeneca,3527
3527, Department of Trade and Industry [GBR],3527
3527, Engineering and Physical Sciences Research Council [GBR],3527
3527, Pfizer,3527
3528,Economic and Social Research Council [GBR],3528
3529,,3529
3530,Engineering and Physical Sciences Research Council [GBR],3530
3531,Innovate UK [GBR],3531
3532,Faraday Institute of Science and Technology,3532
3532, Innovate UK [GBR],3532
3533,Carnegie Trust,3533
3533, Strathmartine Trust,3533
3533, University of Stirling,3533
3534,Being Human Festival,3534
3534, Arts and Humanities Research Council [GBR],3534
3535,Arts and Humanities Research Council [GBR],3535
3536,Economic and Social Research Council [GBR],3536
3536, Royal Society [GBR],3536
3536, Arts and Humanities Research Council [GBR],3536
3536, Leverhulme Trust,3536
3536, British Academy [GBR],3536
3537,,3537
3538,Welsh Government,3538
3538, Cornwall Council,3538
3538, Innovate UK [GBR],3538
3539,Seventh Framework Programme [EU],3539
3540,Engineering and Physical Sciences Research Council [GBR],3540
3540, Wellcome Trust,3540
3541,,3541
3542,Leverhulme Trust,3542
3542, Luxinar,3542
3542, Engineering and Physical Sciences Research Council [GBR],3542
3542, European Union [EU],3542
3543,Leverhulme Trust,3543
3544,,3544
3545,Leverhulme Trust,3545
3546,Wellcome Trust,3546
3546, Grand Challenges Canada,3546
3546, Medical Research Council [GBR],3546
3547,,3547
3548,,3548
3549,European Commission [EU],3549
3550,,3550
3551,National Institute for Health and Care Research [GBR],3551
3551, Paul Hamlyn Foundation,3551
3551, Royal College of Psychiatrists,3551
3552,Natural Environment Research Council [GBR],3552
3552, Biotechnology and Biological Sciences Research Council [GBR],3552
3552," Department for Environment, Food and Rural Affairs [GBR]",3552
3553,Biotechnology and Biological Sciences Research Council [GBR],3553
3553, Department for International Development [GBR],3553
3554,,3554
3555,Arts and Humanities Research Council [GBR],3555
3556,National Lottery Heritage Fund,3556
3557,British Academy [GBR],3557
3558,Seventh Framework Programme [EU],3558
3558, Horizon 2020 [EU],3558
3558, Erasmus [EU],3558
3559,Engineering and Physical Sciences Research Council [GBR],3559
3559, New and Emerging Applications of Technology Programme,3559
3559, Yorkshire and Humber Deanery,3559
3560,National Institute for Health and Care Research [GBR],3560
3561,,3561
3562,,3562
3563,European Commission [EU],3563
3563, UK Centre for Legal Education,3563
3563, British Academy [GBR],3563
3563, The Commonwealth Legal Education Association,3563
3564,Wellcome Trust,3564
3565,Let's Do Business Group,3565
3566,British Academy [GBR],3566
3567,European Commission [EU],3567
3567, Innovate UK [GBR],3567
3567, Cambrensis,3567
3568,,3568
3569,,3569
3570,Innovate UK [GBR],3570
3570, Interface Food and Drink,3570
3571,Science and Technology Facilities Council [GBR],3571
3572,Biotechnology and Biological Sciences Research Council [GBR],3572
3572, British Council [GBR],3572
3572, Wellcome Trust,3572
3572, Ara Parseghian Medical Research Foundation,3572
3572, Niemann-Pick,3572
3572, Orphazyme,3572
3572, Royal Society [GBR],3572
3572, Actelion,3572
3572, Action Medical Research,3572
3572, Lister Institute of Preventive Medicine,3572
3573,Medical Research Council [GBR],3573
3573, AXA,3573
3574,Economic and Social Research Council [GBR],3574
3574, Engineering and Physical Sciences Research Council [GBR],3574
3574, National Institute for Health and Care Research [GBR],3574
3575,Engineering and Physical Sciences Research Council [GBR],3575
3575, National Institute for Health and Care Research [GBR],3575
3575, The Health Foundation,3575
3575, European Commission [EU],3575
3575, Economic and Social Research Council [GBR],3575
3575, Medical Research Council [GBR],3575
3576,Public Health Wessex,3576
3576, Leverhulme Trust,3576
3576, Garfield Weston,3576
3576, Medical Research Council [GBR],3576
3576, National Institute for Health and Care Research [GBR],3576
3576, Wellcome Trust,3576
3576, British Heart Foundation,3576
3576, Bupa Foundation,3576
3576, Rotary,3576
3576, Wessex Heartbeat,3576
3576, Danone Nutricia,3576
3577,National Institute for Health and Care Research [GBR],3577
3578,"Department for Business, Energy and Industrial Strategy [GBR]",3578
3579,,3579
3580,Science and Technology Facilities Council [GBR],3580
3581,Leverhulme Trust,3581
3582,Leverhulme Trust,3582
3583,,3583
3584,,3584
3585,Arts and Humanities Research Council [GBR],3585
3586,Arts and Humanities Research Council [GBR],3586
3587,Arts and Humanities Research Council [GBR],3587
3587, British Academy [GBR],3587
3588,"European Regional Development Fund, North West Development Agency",3588
3589,European Research Council [EU],3589
3589, Foreign and Commonwealth Office UK,3589
3589, Natural Environment Research Council [GBR],3589
3589, Society of Exploration Geophysicists [USA],3589
3590,Wellcome Trust,3590
3590, Arts Council England [GBR],3590
3591,Arts and Humanities Research Council [GBR],3591
3592,Arts and Humanities Research Council [GBR],3592
3592, Classics for All,3592
3592, European Research Council [EU],3592
3593,Low Pay Commission,3593
3593, Nuffield Foundation,3593
3594,Wellcome Trust,3594
3595,Economic and Social Research Council [GBR],3595
3596,Leverhulme Trust,3596
3596, Economic and Social Research Council [GBR],3596
3597,Engineering and Physical Sciences Research Council [GBR],3597
3598,,3598
3599,,3599
3600,Horizon 2020 [EU],3600
3601,AstraZeneca,3601
3602,Arts and Humanities Research Council [GBR],3602
3603,Leverhulme Trust,3603
3604,European Union [EU],3604
3604, Natural Environment Research Council [GBR],3604
3604, Innovate UK [GBR],3604
3604, Engineering and Physical Sciences Research Council [GBR],3604
3605,Engineering and Physical Sciences Research Council [GBR],3605
3605, Innovate UK [GBR],3605
3606,Department of Health and Social Care [GBR],3606
3606, European Commission [EU],3606
3606, Knowsley Primary Care Trust,3606
3606, Liverpool Clinical Commissioning Group,3606
3606, National Health Service [GBR],3606
3606, Roy Castle Lung Cancer Foundation,3606
3606, The Cheshire and Merseyside Comprehensive Local Research Network,3606
3606, West China School of Medicine Sichuan University,3606
3607,Bayer Pharma AG,3607
3607, Cancer Research UK [GBR],3607
3607, Commission of the European Communities,3607
3607, Medical Research Council [GBR],3607
3607, Newcastle Healthcare Charity,3607
3607, UK Programme Award,3607
3608,Health Technology Assessment,3608
3609,Innovate UK [GBR],3609
3609, SP Energy Networks,3609
3610,Leverhulme Trust,3610
3610, Horizon 2020 [EU],3610
3610, Seventh Framework Programme [EU],3610
3611,,3611
3612,Arts and Humanities Research Council [GBR],3612
3612, Engineering and Physical Sciences Research Council [GBR],3612
3613,Engineering and Physical Sciences Research Council [GBR],3613
3613, Economic and Social Research Council [GBR],3613
3614,European Union [EU],3614
3614, European Commission [EU],3614
3614, European Parliament [EU],3614
3614, European Union Agency for Fundamental Rights,3614
3615,Natural Environment Research Council [GBR],3615
3615, Planning Advisory Service,3615
3615, Engineering and Physical Sciences Research Council [GBR],3615
3616,Oxford Martin School,3616
3617,International Science Council,3617
3617, Natural Environment Research Council [GBR],3617
3617, Economic and Social Research Council [GBR],3617
3618,Arts and Humanities Research Council [GBR],3618
3618, US Institute for Peace,3618
3619,Oldham Council,3619
3619, Pendleton Cooperative,3619
3619, Wythenshawe Community Housing Group,3619
3619, Manchester City Council,3619
3619, Social Farms and Gardens,3619
3619, Mosscare St Vincent Housing Group,3619
3620,UK Government,3620
3620, National Science Foundation [USA],3620
3620, English Heritage,3620
3620, European Commission [EU],3620
3621,National Institute for Health and Care Research [GBR],3621
3622,Health Protection Scotland,3622
3623,,3623
3624,,3624
3625,,3625
3626,Engineering and Physical Sciences Research Council [GBR],3626
3627,Nuffield Foundation,3627
3627," Department for Children, Schools and Families [GBR]",3627
3628,Engineering and Physical Sciences Research Council [GBR],3628
3628, Research England,3628
3628, Heathrow Airport,3628
3628, European Commission [EU],3628
3628, EUROCONTROL,3628
3629,Leverhulme Trust,3629
3629, British Academy [GBR],3629
3629, Esmée Fairbairn Foundation,3629
3629, Mercers’ Company,3629
3629, Paul Mellon Centre for Studies in British Art,3629
3630,Inderscience Publishers,3630
3630, Engineering and Physical Sciences Research Council [GBR],3630
3631,,3631
3632,,3632
3633,Society for the Study of Addiction,3633
3634,Transport Research Laboratory,3634
3634, Department for Transport [GBR],3634
3634, Economic and Social Research Council [GBR],3634
3634, Engineering and Physical Sciences Research Council [GBR],3634
3635,Alzheimer’s Research,3635
3635, Life Changes Trust,3635
3635, Alzheimer Scotland,3635
3635, Scottish Funding Council,3635
3636,Economic and Social Research Council [GBR],3636
3636, Research Council of Norway,3636
3636, Wellcome Trust,3636
3636, Department for International Development [GBR],3636
3637,Institute of Leadership and Management,3637
3637, Institute for Family Business Research Foundation,3637
3637," Department for Business, Energy and Industrial Strategy [GBR]",3637
3638,Engineering and Physical Sciences Research Council [GBR],3638
3638, Siemens,3638
3638, Evoqua Water Technologies,3638
3639,,3639
3640,,3640
3641,,3641
3642,,3642
3643,Bill and Melinda Gates Foundation,3643
3643, Norwegian Agency for Development Cooperation,3643
3644,,3644
3645,,3645
3646,AXA,3646
3647,,3647
3648,Lloyd Cotsen,3648
3648, Leventis Foundation,3648
3649,Advance HE,3649
3649, Society for Research in Higher Education,3649
3649, Leadership Foundation for Higher Education,3649
3649, Roehampton University,3649
3649, Nuffield Foundation,3649
3650,,3650
3651,UNITAID,3651
3651, Medical Research Council [GBR],3651
3651, Wellcome Trust,3651
3652,Innovate UK [GBR],3652
3653,Innovate UK [GBR],3653
3653, Waste & Resources Action Programme,3653
3653, European Commission [EU],3653
3654,Arts Council of Ireland,3654
3655,Arts and Humanities Research Council [GBR],3655
3656,Engineering and Physical Sciences Research Council [GBR],3656
3657,,3657
3658,European Commission [EU],3658
3659,Nuffield Foundation,3659
3659, Scottish Human Rights Commission,3659
3660,Engineering and Physical Sciences Research Council [GBR],3660
3660, Advanced Manufacturing Research Centre,3660
3660, Innovate UK [GBR],3660
3661,Engineering and Physical Sciences Research Council [GBR],3661
