id,ics_table_id,country
119304,4025,MLI
119305,4025,MLT
119306,4025,MMR
119307,4025,MNE
119308,4025,MNG
119309,4025,MNP
119310,4025,MOZ
119311,4025,MRT
119312,4025,MSR
119313,4025,MTQ
119314,4025,MUS
119315,4025,MWI
119316,4025,MYS
119317,4025,MYT
119318,4025,NAM
119319,4025,NCL
119320,4025,NER
119321,4025,NFK
119322,4025,NGA
119323,4025,NIC
119324,4025,NIU
119325,4025,NLD
119326,4025,NOR
119327,4025,NPL
119328,4025,NRU
119329,4025,NZL
119330,4025,OMN
119331,4025,PAK
119332,4025,PAN
119333,4025,PCN
119334,4025,PER
119335,4025,PHL
119336,4025,PLW
119337,4025,PNG
119338,4025,POL
119339,4025,PRI
119340,4025,PRK
119341,4025,PRT
119342,4025,PRY
119343,4025,PSE
119344,4025,PYF
119345,4025,QAT
119346,4025,REU
119347,4025,ROU
119348,4025,RUS
119349,4025,RWA
119350,4025,SAU
119351,4025,SDN
119352,4025,SEN
119353,4025,SGP
119354,4025,SGS
119355,4025,SHN
119356,4025,SJM
119357,4025,SLB
119358,4025,SLE
119359,4025,SLV
119360,4025,SMR
119361,4025,SOL
119362,4025,SOM
119363,4025,SPM
119364,4025,SRB
119365,4025,SSD
119366,4025,STP
119367,4025,SUR
119368,4025,SVK
119369,4025,SVN
119370,4025,SWE
119371,4025,SWZ
119372,4025,SXM
119373,4025,SYC
119374,4025,SYR
119375,4025,TCA
119376,4025,TCD
119377,4025,TGO
119378,4025,THA
119379,4025,TJK
119380,4025,TKL
119381,4025,TKM
119382,4025,TLS
119383,4025,TON
119384,4025,TTO
119385,4025,TUN
119386,4025,TUR
119387,4025,TUV
119388,4025,TWN
119389,4025,TZA
119390,4025,UGA
119391,4025,UKR
119392,4025,UMI
119393,4025,URY
119394,4025,USA
119395,4025,UZB
119396,4025,VAT
119397,4025,VCT
119398,4025,VEN
119399,4025,VGB
119400,4025,VIR
119401,4025,VNM
119402,4025,VUT
119403,4025,WLF
119404,4025,WSM
119405,4025,XXK
119406,4025,YEM
119407,4025,ZAF
119408,4025,ZMB
119409,4025,ZWE
119410,4026,AUT
119411,4026,BEL
119412,4026,BGR
119413,4026,CHN
119414,4026,CYP
119415,4026,CZE
119416,4026,DEU
119417,4026,DNK
119418,4026,ESP
119419,4026,EST
119420,4026,FIN
119421,4026,FRA
119422,4026,GBR
119423,4026,GRC
119424,4026,HRV
119425,4026,HUN
119426,4026,IRL
119427,4026,ITA
119428,4026,LTU
119429,4026,LUX
119430,4026,LVA
119431,4026,MLT
119432,4026,NLD
119433,4026,POL
119434,4026,PRT
119435,4026,ROU
119436,4026,SVK
119437,4026,SVN
119438,4026,SWE
119439,4027,ABW
119440,4027,AFG
119441,4027,AGO
119442,4027,AIA
119443,4027,ALA
119444,4027,ALB
119445,4027,AND
119446,4027,ARE
119447,4027,ARG
119448,4027,ARM
119449,4027,ASM
119450,4027,ATC
119451,4027,ATF
119452,4027,ATG
119453,4027,AU1
119454,4027,AUS
119455,4027,AUT
119456,4027,AZE
119457,4027,BDI
119458,4027,BEL
119459,4027,BEN
119460,4027,BES
119461,4027,BFA
119462,4027,BGD
119463,4027,BGR
119464,4027,BHR
119465,4027,BHS
119466,4027,BIH
119467,4027,BLM
119468,4027,BLR
119469,4027,BLZ
119470,4027,BMU
119471,4027,BOL
119472,4027,BRA
119473,4027,BRB
119474,4027,BRN
119475,4027,BTN
119476,4027,BVT
119477,4027,BWA
119478,4027,CAF
119479,4027,CAN
119480,4027,CCK
119481,4027,CHE
119482,4027,CHL
119483,4027,CHN
119484,4027,CIV
119485,4027,CMR
119486,4027,COD
119487,4027,COG
119488,4027,COK
119489,4027,COL
119490,4027,COM
119491,4027,CPV
119492,4027,CRI
119493,4027,CUB
119494,4027,CUW
119495,4027,CXR
119496,4027,CYM
119497,4027,CYN
119498,4027,CYP
119499,4027,CZE
119500,4027,DEU
119501,4027,DJI
119502,4027,DMA
119503,4027,DNK
119504,4027,DOM
119505,4027,DZA
119506,4027,ECU
119507,4027,EGY
119508,4027,ERI
119509,4027,ESH
119510,4027,ESP
119511,4027,EST
119512,4027,ETH
119513,4027,FIN
119514,4027,FJI
119515,4027,FLK
119516,4027,FRA
119517,4027,FRO
119518,4027,FSM
119519,4027,GAB
119520,4027,GBR
119521,4027,GEO
119522,4027,GGY
119523,4027,GHA
119524,4027,GIB
119525,4027,GIN
119526,4027,GLP
119527,4027,GMB
119528,4027,GNB
119529,4027,GNQ
119530,4027,GRC
119531,4027,GRD
119532,4027,GRL
119533,4027,GTM
119534,4027,GUF
119535,4027,GUM
119536,4027,GUY
119537,4027,HKG
119538,4027,HMD
119539,4027,HND
119540,4027,HRV
119541,4027,HTI
119542,4027,HUN
119543,4027,IDN
119544,4027,IMN
119545,4027,IND
119546,4027,IOT
119547,4027,IRL
119548,4027,IRN
119549,4027,IRQ
119550,4027,ISL
119551,4027,ISR
119552,4027,ITA
119553,4027,JAM
119554,4027,JEY
119555,4027,JOR
119556,4027,JPN
119557,4027,KAS
119558,4027,KAZ
119559,4027,KEN
119560,4027,KGZ
119561,4027,KHM
119562,4027,KIR
119563,4027,KNA
119564,4027,KOR
119565,4027,KWT
119566,4027,LAO
119567,4027,LBN
119568,4027,LBR
119569,4027,LBY
119570,4027,LCA
119571,4027,LIE
119572,4027,LKA
119573,4027,LSO
119574,4027,LTU
119575,4027,LUX
119576,4027,LVA
119577,4027,MAC
119578,4027,MAF
119579,4027,MAR
119580,4027,MCO
119581,4027,MDA
119582,4027,MDG
119583,4027,MDV
119584,4027,MEX
119585,4027,MHL
119586,4027,MKD
119587,4027,MLI
119588,4027,MLT
119589,4027,MMR
119590,4027,MNE
119591,4027,MNG
119592,4027,MNP
119593,4027,MOZ
119594,4027,MRT
119595,4027,MSR
119596,4027,MTQ
119597,4027,MUS
119598,4027,MWI
119599,4027,MYS
119600,4027,MYT
119601,4027,NAM
119602,4027,NCL
119603,4027,NER
119604,4027,NFK
119605,4027,NGA
119606,4027,NIC
119607,4027,NIU
119608,4027,NLD
119609,4027,NOR
119610,4027,NPL
119611,4027,NRU
119612,4027,NZL
119613,4027,OMN
119614,4027,PAK
119615,4027,PAN
119616,4027,PCN
119617,4027,PER
119618,4027,PHL
119619,4027,PLW
119620,4027,PNG
119621,4027,POL
119622,4027,PRI
119623,4027,PRK
119624,4027,PRT
119625,4027,PRY
119626,4027,PSE
119627,4027,PYF
119628,4027,QAT
119629,4027,REU
119630,4027,ROU
119631,4027,RUS
119632,4027,RWA
119633,4027,SAU
119634,4027,SDN
119635,4027,SEN
119636,4027,SGP
119637,4027,SGS
119638,4027,SHN
119639,4027,SJM
119640,4027,SLB
119641,4027,SLE
119642,4027,SLV
119643,4027,SMR
119644,4027,SOL
119645,4027,SOM
119646,4027,SPM
119647,4027,SRB
119648,4027,SSD
119649,4027,STP
119650,4027,SUR
119651,4027,SVK
119652,4027,SVN
119653,4027,SWE
119654,4027,SWZ
119655,4027,SXM
119656,4027,SYC
119657,4027,SYR
119658,4027,TCA
119659,4027,TCD
119660,4027,TGO
119661,4027,THA
119662,4027,TJK
119663,4027,TKL
119664,4027,TKM
119665,4027,TLS
119666,4027,TON
119667,4027,TTO
119668,4027,TUN
119669,4027,TUR
119670,4027,TUV
119671,4027,TWN
119672,4027,TZA
119673,4027,UGA
119674,4027,UKR
119675,4027,UMI
119676,4027,URY
119677,4027,USA
119678,4027,UZB
119679,4027,VAT
119680,4027,VCT
119681,4027,VEN
119682,4027,VGB
119683,4027,VIR
119684,4027,VNM
119685,4027,VUT
119686,4027,WLF
119687,4027,WSM
119688,4027,XXK
119689,4027,YEM
119690,4027,ZAF
119691,4027,ZMB
119692,4027,ZWE
119693,4028,GBR
119694,4029,GBR
119695,4029,KEN
119696,4030,ABW
119697,4030,AFG
119698,4030,AGO
119699,4030,AIA
119700,4030,ALA
119701,4030,ALB
119702,4030,AND
119703,4030,ARE
119704,4030,ARG
119705,4030,ARM
119706,4030,ASM
119707,4030,ATC
119708,4030,ATF
119709,4030,ATG
119710,4030,AU1
119711,4030,AUS
119712,4030,AUT
119713,4030,AZE
119714,4030,BDI
119715,4030,BEL
119716,4030,BEN
119717,4030,BES
119718,4030,BFA
119719,4030,BGD
119720,4030,BGR
119721,4030,BHR
119722,4030,BHS
119723,4030,BIH
119724,4030,BLM
119725,4030,BLR
119726,4030,BLZ
119727,4030,BMU
119728,4030,BOL
119729,4030,BRA
119730,4030,BRB
119731,4030,BRN
119732,4030,BTN
119733,4030,BVT
119734,4030,BWA
119735,4030,CAF
119736,4030,CAN
119737,4030,CCK
119738,4030,CHE
119739,4030,CHL
119740,4030,CHN
119741,4030,CIV
119742,4030,CMR
119743,4030,COD
119744,4030,COG
119745,4030,COK
119746,4030,COL
119747,4030,COL
119748,4030,CRI
119749,4030,COM
119750,4030,CPV
119751,4030,CRI
119752,4030,CUB
119753,4030,CUW
119754,4030,CXR
119755,4030,CYM
119756,4030,CYN
119757,4030,CYP
119758,4030,CZE
119759,4030,DEU
119760,4030,DJI
119761,4030,DMA
119762,4030,DNK
119763,4030,DOM
119764,4030,DZA
119765,4030,ECU
119766,4030,EGY
119767,4030,ERI
119768,4030,ESH
119769,4030,ESP
119770,4030,EST
119771,4030,ETH
119772,4030,FIN
119773,4030,FJI
119774,4030,FLK
119775,4030,FRA
119776,4030,FRO
119777,4030,FSM
119778,4030,GAB
119779,4030,GBR
119780,4030,GEO
119781,4030,GGY
119782,4030,GHA
119783,4030,GIB
119784,4030,GIN
119785,4030,GLP
119786,4030,GMB
119787,4030,GNB
119788,4030,GNQ
119789,4030,GRC
119790,4030,GRD
119791,4030,GRL
119792,4030,GTM
119793,4030,GUF
119794,4030,GUM
119795,4030,GUY
119796,4030,HKG
119797,4030,HMD
119798,4030,HND
119799,4030,HRV
119800,4030,HTI
119801,4030,HUN
119802,4030,IDN
119803,4030,IMN
119804,4030,IND
119805,4030,IOT
119806,4030,IRL
119807,4030,IRN
119808,4030,IRQ
119809,4030,ISL
119810,4030,ISR
119811,4030,ITA
119812,4030,JAM
119813,4030,JEY
119814,4030,JOR
119815,4030,JPN
119816,4030,KAS
119817,4030,KAZ
119818,4030,KEN
119819,4030,KGZ
119820,4030,KHM
119821,4030,KIR
119822,4030,KNA
119823,4030,KOR
119824,4030,KWT
119825,4030,LAO
119826,4030,LBN
119827,4030,LBR
119828,4030,LBY
119829,4030,LCA
119830,4030,LIE
119831,4030,LKA
119832,4030,LSO
119833,4030,LTU
119834,4030,LUX
119835,4030,LVA
119836,4030,MAC
119837,4030,MAF
119838,4030,MAR
119839,4030,MCO
119840,4030,MDA
119841,4030,MDG
119842,4030,MDV
119843,4030,MEX
119844,4030,MHL
119845,4030,MKD
119846,4030,MLI
119847,4030,MLT
119848,4030,MMR
119849,4030,MNE
119850,4030,MNG
119851,4030,MNP
119852,4030,MOZ
119853,4030,MRT
119854,4030,MSR
119855,4030,MTQ
119856,4030,MUS
119857,4030,MWI
119858,4030,MYS
119859,4030,MYT
119860,4030,NAM
119861,4030,NCL
119862,4030,NER
119863,4030,NFK
119864,4030,NGA
119865,4030,NIC
119866,4030,NIU
119867,4030,NLD
119868,4030,NOR
119869,4030,NPL
119870,4030,NRU
119871,4030,NZL
119872,4030,OMN
119873,4030,PAK
119874,4030,PAN
119875,4030,PCN
119876,4030,PER
119877,4030,PHL
119878,4030,PLW
119879,4030,PNG
119880,4030,POL
119881,4030,PRI
119882,4030,PRK
119883,4030,PRT
119884,4030,PRY
119885,4030,PSE
119886,4030,PYF
119887,4030,QAT
119888,4030,REU
119889,4030,ROU
119890,4030,RUS
119891,4030,RWA
119892,4030,SAU
119893,4030,SDN
119894,4030,SEN
119895,4030,SGP
119896,4030,SGS
119897,4030,SHN
119898,4030,SJM
119899,4030,SLB
119900,4030,SLE
119901,4030,SLV
119902,4030,SMR
119903,4030,SOL
119904,4030,SOM
119905,4030,SPM
119906,4030,SRB
119907,4030,SSD
119908,4030,STP
119909,4030,SUR
119910,4030,SVK
119911,4030,SVN
119912,4030,SWE
119913,4030,SWZ
119914,4030,SXM
119915,4030,SYC
119916,4030,SYR
119917,4030,TCA
119918,4030,TCD
119919,4030,TGO
119920,4030,THA
119921,4030,TJK
119922,4030,TKL
119923,4030,TKM
119924,4030,TLS
119925,4030,TON
119926,4030,TTO
119927,4030,TUN
119928,4030,TUR
119929,4030,TUV
119930,4030,TWN
119931,4030,TZA
119932,4030,UGA
119933,4030,UKR
119934,4030,UMI
119935,4030,URY
119936,4030,USA
119937,4030,UZB
119938,4030,VAT
119939,4030,VCT
119940,4030,VEN
119941,4030,VGB
119942,4030,VIR
119943,4030,VNM
119944,4030,VUT
119945,4030,WLF
119946,4030,WSM
119947,4030,XXK
119948,4030,YEM
119949,4030,ZAF
119950,4030,ZMB
119951,4030,ZWE
119952,4031,AUT
119953,4031,BEL
119954,4031,FIN
119955,4031,GBR
119956,4031,POL
119957,4032,
119958,4033,ESP
119959,4033,GBR
119960,4033,PRT
119961,4034,DEU
119962,4034,GAB
119963,4034,GBR
119964,4035,GBR
119965,4036,GBR
119966,4037,GBR
119967,4037,SVN
119968,4037,USA
119969,4038,ABW
119970,4038,AFG
119971,4038,AGO
119972,4038,AIA
119973,4038,ALA
119974,4038,ALB
119975,4038,AND
119976,4038,ARE
119977,4038,ARG
119978,4038,ARM
119979,4038,ASM
119980,4038,ATC
119981,4038,ATF
119982,4038,ATG
119983,4038,AU1
119984,4038,AUS
119985,4038,AUT
119986,4038,AZE
119987,4038,BDI
119988,4038,BEL
119989,4038,BEN
119990,4038,BES
119991,4038,BFA
119992,4038,BGD
119993,4038,BGR
119994,4038,BHR
119995,4038,BHS
119996,4038,BIH
119997,4038,BLM
119998,4038,BLR
119999,4038,BLZ
120000,4038,BMU
120001,4038,BOL
120002,4038,BRA
120003,4038,BRB
120004,4038,BRN
120005,4038,BTN
120006,4038,BVT
120007,4038,BWA
120008,4038,CAF
120009,4038,CAN
120010,4038,CCK
120011,4038,CHE
120012,4038,CHL
120013,4038,CHN
120014,4038,CIV
120015,4038,CMR
120016,4038,COD
120017,4038,COG
120018,4038,COK
120019,4038,COL
120020,4038,COM
120021,4038,CPV
120022,4038,CRI
120023,4038,CUB
120024,4038,CUW
120025,4038,CXR
120026,4038,CYM
120027,4038,CYN
120028,4038,CYP
120029,4038,CZE
120030,4038,DEU
120031,4038,DJI
120032,4038,DMA
120033,4038,DNK
120034,4038,DOM
120035,4038,DZA
120036,4038,ECU
120037,4038,EGY
120038,4038,ERI
120039,4038,ESH
120040,4038,ESP
120041,4038,EST
120042,4038,ETH
120043,4038,FIN
120044,4038,FJI
120045,4038,FLK
120046,4038,FRA
120047,4038,FRO
120048,4038,FSM
120049,4038,GAB
120050,4038,GBR
120051,4038,GEO
120052,4038,GGY
120053,4038,GHA
120054,4038,GIB
120055,4038,GIN
120056,4038,GLP
120057,4038,GMB
120058,4038,GNB
120059,4038,GNQ
120060,4038,GRC
120061,4038,GRD
120062,4038,GRL
120063,4038,GTM
120064,4038,GUF
120065,4038,GUM
120066,4038,GUY
120067,4038,HKG
120068,4038,HMD
120069,4038,HND
120070,4038,HRV
120071,4038,HTI
120072,4038,HUN
120073,4038,IDN
120074,4038,IMN
120075,4038,IND
120076,4038,IOT
120077,4038,IRL
120078,4038,IRN
120079,4038,IRQ
120080,4038,ISL
120081,4038,ISR
120082,4038,ITA
120083,4038,JAM
120084,4038,JEY
120085,4038,JOR
120086,4038,JPN
120087,4038,KAS
120088,4038,KAZ
120089,4038,KEN
120090,4038,KGZ
120091,4038,KHM
120092,4038,KIR
120093,4038,KNA
120094,4038,KOR
120095,4038,KWT
120096,4038,LAO
120097,4038,LBN
120098,4038,LBR
120099,4038,LBY
120100,4038,LCA
120101,4038,LIE
120102,4038,LKA
120103,4038,LSO
120104,4038,LTU
120105,4038,LUX
120106,4038,LVA
120107,4038,MAC
120108,4038,MAF
120109,4038,MAR
120110,4038,MCO
120111,4038,MDA
120112,4038,MDG
120113,4038,MDV
120114,4038,MEX
120115,4038,MHL
120116,4038,MKD
120117,4038,MLI
120118,4038,MLT
120119,4038,MMR
120120,4038,MNE
120121,4038,MNG
120122,4038,MNP
120123,4038,MOZ
120124,4038,MRT
120125,4038,MSR
120126,4038,MTQ
120127,4038,MUS
120128,4038,MWI
120129,4038,MYS
120130,4038,MYT
120131,4038,NAM
120132,4038,NCL
120133,4038,NER
120134,4038,NFK
120135,4038,NGA
120136,4038,NIC
120137,4038,NIU
120138,4038,NLD
120139,4038,NOR
120140,4038,NPL
120141,4038,NRU
120142,4038,NZL
120143,4038,OMN
120144,4038,PAK
120145,4038,PAN
120146,4038,PCN
120147,4038,PER
120148,4038,PHL
120149,4038,PLW
120150,4038,PNG
120151,4038,POL
120152,4038,PRI
120153,4038,PRK
120154,4038,PRT
120155,4038,PRY
120156,4038,PSE
120157,4038,PYF
120158,4038,QAT
120159,4038,REU
120160,4038,ROU
120161,4038,RUS
120162,4038,RWA
120163,4038,SAU
120164,4038,SDN
120165,4038,SEN
120166,4038,SGP
120167,4038,SGS
120168,4038,SHN
120169,4038,SJM
120170,4038,SLB
120171,4038,SLE
120172,4038,SLV
120173,4038,SMR
120174,4038,SOL
120175,4038,SOM
120176,4038,SPM
120177,4038,SRB
120178,4038,SSD
120179,4038,STP
120180,4038,SUR
120181,4038,SVK
120182,4038,SVN
120183,4038,SWE
120184,4038,SWZ
120185,4038,SXM
120186,4038,SYC
120187,4038,SYR
120188,4038,TCA
120189,4038,TCD
120190,4038,TGO
120191,4038,THA
120192,4038,TJK
120193,4038,TKL
120194,4038,TKM
120195,4038,TLS
120196,4038,TON
120197,4038,TTO
120198,4038,TUN
120199,4038,TUR
120200,4038,TUV
120201,4038,TWN
120202,4038,TZA
120203,4038,UGA
120204,4038,UKR
120205,4038,UMI
120206,4038,URY
120207,4038,USA
120208,4038,UZB
120209,4038,VAT
120210,4038,VCT
120211,4038,VEN
120212,4038,VGB
120213,4038,VIR
120214,4038,VNM
120215,4038,VUT
120216,4038,WLF
120217,4038,WSM
120218,4038,XXK
120219,4038,YEM
120220,4038,ZAF
120221,4038,ZMB
120222,4038,ZWE
120223,4039,GBR
120224,4039,IRL
120225,4039,USA
120226,4040,GBR
120227,4041,GBR
120228,4042,AUS
120229,4042,GBR
120230,4042,IRL
120231,4042,PSE
120232,4042,USA
120233,4042,ZAF
120234,4043,GBR
120235,4044,GBR
120236,4045,ABW
120237,4045,AFG
120238,4045,AGO
120239,4045,AIA
120240,4045,ALA
120241,4045,ALB
120242,4045,AND
120243,4045,ARE
120244,4045,ARG
120245,4045,ARM
120246,4045,ASM
120247,4045,ATC
120248,4045,ATF
120249,4045,ATG
120250,4045,AU1
120251,4045,AUS
120252,4045,AUT
120253,4045,AZE
120254,4045,BDI
120255,4045,BEL
120256,4045,BEN
120257,4045,BES
120258,4045,BFA
120259,4045,BGD
120260,4045,BGR
120261,4045,BHR
120262,4045,BHS
120263,4045,BIH
120264,4045,BLM
120265,4045,BLR
120266,4045,BLZ
120267,4045,BMU
120268,4045,BOL
120269,4045,BRA
120270,4045,BRB
120271,4045,BRN
120272,4045,BTN
120273,4045,BVT
120274,4045,BWA
120275,4045,CAF
120276,4045,CAN
120277,4045,CCK
120278,4045,CHE
120279,4045,CHL
120280,4045,CHN
120281,4045,CIV
120282,4045,CMR
120283,4045,COD
120284,4045,COG
120285,4045,COK
120286,4045,COL
120287,4045,COM
120288,4045,CPV
120289,4045,CRI
120290,4045,CUB
120291,4045,CUW
120292,4045,CXR
120293,4045,CYM
120294,4045,CYN
120295,4045,CYP
120296,4045,CZE
120297,4045,DEU
120298,4045,DJI
120299,4045,DMA
120300,4045,DNK
120301,4045,DOM
120302,4045,DZA
120303,4045,ECU
120304,4045,EGY
120305,4045,ERI
120306,4045,ESH
120307,4045,ESP
120308,4045,EST
120309,4045,ETH
120310,4045,FIN
120311,4045,FJI
120312,4045,FLK
120313,4045,FRA
120314,4045,FRO
120315,4045,FSM
120316,4045,GAB
120317,4045,GBR
120318,4045,GEO
120319,4045,GGY
120320,4045,GHA
120321,4045,GIB
120322,4045,GIN
120323,4045,GLP
120324,4045,GMB
120325,4045,GNB
120326,4045,GNQ
120327,4045,GRC
120328,4045,GRD
120329,4045,GRL
120330,4045,GTM
120331,4045,GUF
120332,4045,GUM
120333,4045,GUY
120334,4045,HKG
120335,4045,HMD
120336,4045,HND
120337,4045,HRV
120338,4045,HTI
120339,4045,HUN
120340,4045,IDN
120341,4045,IMN
120342,4045,IND
120343,4045,IOT
120344,4045,IRL
120345,4045,IRN
120346,4045,IRQ
120347,4045,ISL
120348,4045,ISR
120349,4045,ITA
120350,4045,JAM
120351,4045,JEY
120352,4045,JOR
120353,4045,JPN
120354,4045,KAS
120355,4045,KAZ
120356,4045,KEN
120357,4045,KGZ
120358,4045,KHM
120359,4045,KIR
120360,4045,KNA
120361,4045,KOR
120362,4045,KWT
120363,4045,LAO
120364,4045,LBN
120365,4045,LBR
120366,4045,LBY
120367,4045,LCA
120368,4045,LIE
120369,4045,LKA
120370,4045,LSO
120371,4045,LTU
120372,4045,LUX
120373,4045,LVA
120374,4045,MAC
120375,4045,MAF
120376,4045,MAR
120377,4045,MCO
120378,4045,MDA
120379,4045,MDG
120380,4045,MDV
120381,4045,MEX
120382,4045,MHL
120383,4045,MKD
120384,4045,MLI
120385,4045,MLT
120386,4045,MMR
120387,4045,MNE
120388,4045,MNG
120389,4045,MNP
120390,4045,MOZ
120391,4045,MRT
120392,4045,MSR
120393,4045,MTQ
120394,4045,MUS
120395,4045,MWI
120396,4045,MYS
120397,4045,MYT
120398,4045,NAM
120399,4045,NCL
120400,4045,NER
120401,4045,NFK
120402,4045,NGA
120403,4045,NIC
120404,4045,NIU
120405,4045,NLD
120406,4045,NOR
120407,4045,NPL
120408,4045,NRU
120409,4045,NZL
120410,4045,OMN
120411,4045,PAK
120412,4045,PAN
120413,4045,PCN
120414,4045,PER
120415,4045,PHL
120416,4045,PLW
120417,4045,PNG
120418,4045,POL
120419,4045,PRI
120420,4045,PRK
120421,4045,PRT
120422,4045,PRY
120423,4045,PSE
120424,4045,PYF
120425,4045,QAT
120426,4045,REU
120427,4045,ROU
120428,4045,RUS
120429,4045,RWA
120430,4045,SAU
120431,4045,SDN
120432,4045,SEN
120433,4045,SGP
120434,4045,SGS
120435,4045,SHN
120436,4045,SJM
120437,4045,SLB
120438,4045,SLE
120439,4045,SLV
120440,4045,SMR
120441,4045,SOL
120442,4045,SOM
120443,4045,SPM
120444,4045,SRB
120445,4045,SSD
120446,4045,STP
120447,4045,SUR
120448,4045,SVK
120449,4045,SVN
120450,4045,SWE
120451,4045,SWZ
120452,4045,SXM
120453,4045,SYC
120454,4045,SYR
120455,4045,TCA
120456,4045,TCD
120457,4045,TGO
120458,4045,THA
120459,4045,TJK
120460,4045,TKL
120461,4045,TKM
120462,4045,TLS
120463,4045,TON
120464,4045,TTO
120465,4045,TUN
120466,4045,TUR
120467,4045,TUV
120468,4045,TWN
120469,4045,TZA
120470,4045,UGA
120471,4045,UKR
120472,4045,UMI
120473,4045,URY
120474,4045,USA
120475,4045,UZB
120476,4045,VAT
120477,4045,VCT
120478,4045,VEN
120479,4045,VGB
120480,4045,VIR
120481,4045,VNM
120482,4045,VUT
120483,4045,WLF
120484,4045,WSM
120485,4045,XXK
120486,4045,YEM
120487,4045,ZAF
120488,4045,ZMB
120489,4045,ZWE
120490,4046,
120491,4047,ABW
120492,4047,AFG
120493,4047,AGO
120494,4047,AIA
120495,4047,ALA
120496,4047,ALB
120497,4047,AND
120498,4047,ARE
120499,4047,ARG
120500,4047,ARM
120501,4047,ASM
120502,4047,ATC
120503,4047,ATF
120504,4047,ATG
120505,4047,AU1
120506,4047,AUS
120507,4047,AUT
120508,4047,AZE
120509,4047,BDI
120510,4047,BEL
120511,4047,BEN
120512,4047,BES
120513,4047,BFA
120514,4047,BGD
120515,4047,BGR
120516,4047,BHR
120517,4047,BHS
120518,4047,BIH
120519,4047,BLM
120520,4047,BLR
120521,4047,BLZ
120522,4047,BMU
120523,4047,BOL
120524,4047,BRA
120525,4047,BRB
120526,4047,BRN
120527,4047,BTN
120528,4047,BVT
120529,4047,BWA
120530,4047,CAF
120531,4047,CAN
120532,4047,CCK
120533,4047,CHE
120534,4047,CHL
120535,4047,CHN
120536,4047,CIV
120537,4047,CMR
120538,4047,COD
120539,4047,COG
120540,4047,COK
120541,4047,COL
120542,4047,COM
120543,4047,CPV
120544,4047,CRI
120545,4047,CUB
120546,4047,CUW
120547,4047,CXR
120548,4047,CYM
120549,4047,CYN
120550,4047,CYP
120551,4047,CZE
120552,4047,DEU
120553,4047,DJI
120554,4047,DMA
120555,4047,DNK
120556,4047,DOM
120557,4047,DZA
120558,4047,ECU
120559,4047,EGY
120560,4047,ERI
120561,4047,ESH
120562,4047,ESP
120563,4047,EST
120564,4047,ETH
120565,4047,FIN
120566,4047,FJI
120567,4047,FLK
120568,4047,FRA
120569,4047,FRO
120570,4047,FSM
120571,4047,GAB
120572,4047,GBR
120573,4047,GEO
120574,4047,GGY
120575,4047,GHA
120576,4047,GIB
120577,4047,GIN
120578,4047,GLP
120579,4047,GMB
120580,4047,GNB
120581,4047,GNQ
120582,4047,GRC
120583,4047,GRD
120584,4047,GRL
120585,4047,GTM
120586,4047,GUF
120587,4047,GUM
120588,4047,GUY
120589,4047,HKG
120590,4047,HMD
120591,4047,HND
120592,4047,HRV
120593,4047,HTI
120594,4047,HUN
120595,4047,IDN
120596,4047,IMN
120597,4047,IND
120598,4047,IOT
120599,4047,IRL
120600,4047,IRN
120601,4047,IRQ
120602,4047,ISL
120603,4047,ISR
120604,4047,ITA
120605,4047,JAM
120606,4047,JEY
120607,4047,JOR
120608,4047,JPN
120609,4047,KAS
120610,4047,KAZ
120611,4047,KEN
120612,4047,KGZ
120613,4047,KHM
120614,4047,KIR
120615,4047,KNA
120616,4047,KOR
120617,4047,KWT
120618,4047,LAO
120619,4047,LBN
120620,4047,LBR
120621,4047,LBY
120622,4047,LCA
120623,4047,LIE
120624,4047,LKA
120625,4047,LSO
120626,4047,LTU
120627,4047,LUX
120628,4047,LVA
120629,4047,MAC
120630,4047,MAF
120631,4047,MAR
120632,4047,MCO
120633,4047,MDA
120634,4047,MDG
120635,4047,MDV
120636,4047,MEX
120637,4047,MHL
120638,4047,MKD
120639,4047,MLI
120640,4047,MLT
120641,4047,MMR
120642,4047,MNE
120643,4047,MNG
120644,4047,MNP
120645,4047,MOZ
120646,4047,MRT
120647,4047,MSR
120648,4047,MTQ
120649,4047,MUS
120650,4047,MWI
120651,4047,MYS
120652,4047,MYT
120653,4047,NAM
120654,4047,NCL
120655,4047,NER
120656,4047,NFK
120657,4047,NGA
120658,4047,NIC
120659,4047,NIU
120660,4047,NLD
120661,4047,NOR
120662,4047,NPL
120663,4047,NRU
120664,4047,NZL
120665,4047,OMN
120666,4047,PAK
120667,4047,PAN
120668,4047,PCN
120669,4047,PER
120670,4047,PHL
120671,4047,PLW
120672,4047,PNG
120673,4047,POL
120674,4047,PRI
120675,4047,PRK
120676,4047,PRT
120677,4047,PRY
120678,4047,PSE
120679,4047,PYF
120680,4047,QAT
120681,4047,REU
120682,4047,ROU
120683,4047,RUS
120684,4047,RWA
120685,4047,SAU
120686,4047,SDN
120687,4047,SEN
120688,4047,SGP
120689,4047,SGS
120690,4047,SHN
120691,4047,SJM
120692,4047,SLB
120693,4047,SLE
120694,4047,SLV
120695,4047,SMR
120696,4047,SOL
120697,4047,SOM
120698,4047,SPM
120699,4047,SRB
120700,4047,SSD
120701,4047,STP
120702,4047,SUR
120703,4047,SVK
120704,4047,SVN
120705,4047,SWE
120706,4047,SWZ
120707,4047,SXM
