id,ics_table_id,country
83625,2863,GNB
83626,2863,GNQ
83627,2863,GRC
83628,2863,GRD
83629,2863,GRL
83630,2863,GTM
83631,2863,GUM
83632,2863,GUY
83633,2863,HKG
83634,2863,HND
83635,2863,HRV
83636,2863,HTI
83637,2863,HUN
83638,2863,IDN
83639,2863,IMN
83640,2863,IND
83641,2863,IRL
83642,2863,IRN
83643,2863,IRQ
83644,2863,ISL
83645,2863,ISR
83646,2863,ITA
83647,2863,JAM
83648,2863,JEY
83649,2863,JOR
83650,2863,JPN
83651,2863,KAS
83652,2863,KAZ
83653,2863,KEN
83654,2863,KGZ
83655,2863,KHM
83656,2863,KIR
83657,2863,KNA
83658,2863,KOR
83659,2863,KWT
83660,2863,LAO
83661,2863,LBN
83662,2863,LBR
83663,2863,LBY
83664,2863,LCA
83665,2863,LIE
83666,2863,LKA
83667,2863,LSO
83668,2863,LTU
83669,2863,LUX
83670,2863,LVA
83671,2863,MAC
83672,2863,MAF
83673,2863,MAR
83674,2863,MCO
83675,2863,MDA
83676,2863,MDG
83677,2863,MDV
83678,2863,MEX
83679,2863,MHL
83680,2863,MKD
83681,2863,MLI
83682,2863,MLT
83683,2863,MMR
83684,2863,MNE
83685,2863,MNG
83686,2863,MNP
83687,2863,MOZ
83688,2863,MRT
83689,2863,MSR
83690,2863,MUS
83691,2863,MWI
83692,2863,MYS
83693,2863,NAM
83694,2863,NCL
83695,2863,NER
83696,2863,NFK
83697,2863,NGA
83698,2863,NIC
83699,2863,NIU
83700,2863,NLD
83701,2863,NOR
83702,2863,NPL
83703,2863,NRU
83704,2863,NZL
83705,2863,OMN
83706,2863,PAK
83707,2863,PAN
83708,2863,PCN
83709,2863,PER
83710,2863,PHL
83711,2863,PLW
83712,2863,PNG
83713,2863,POL
83714,2863,PRI
83715,2863,PRK
83716,2863,PRT
83717,2863,PRY
83718,2863,PSE
83719,2863,PYF
83720,2863,QAT
83721,2863,ROU
83722,2863,RUS
83723,2863,RWA
83724,2863,SAU
83725,2863,SDN
83726,2863,SEN
83727,2863,SGP
83728,2863,SLB
83729,2863,SLE
83730,2863,SLV
83731,2863,SMR
83732,2863,SOL
83733,2863,SOM
83734,2863,SPM
83735,2863,SRB
83736,2863,SSD
83737,2863,STP
83738,2863,SUR
83739,2863,SVK
83740,2863,SVN
83741,2863,SWE
83742,2863,SWZ
83743,2863,SXM
83744,2863,SYC
83745,2863,SYR
83746,2863,TCA
83747,2863,TCD
83748,2863,TGO
83749,2863,THA
83750,2863,TJK
83751,2863,TKM
83752,2863,TLS
83753,2863,TON
83754,2863,TTO
83755,2863,TUN
83756,2863,TUR
83757,2863,TUV
83758,2863,TWN
83759,2863,TZA
83760,2863,UGA
83761,2863,UKR
83762,2863,URY
83763,2863,USA
83764,2863,UZB
83765,2863,VAT
83766,2863,VCT
83767,2863,VEN
83768,2863,VGB
83769,2863,VIR
83770,2863,VNM
83771,2863,VUT
83772,2863,WLF
83773,2863,WSM
83774,2863,XXK
83775,2863,YEM
83776,2863,ZAF
83777,2863,ZMB
83778,2863,ZWE
83779,2864,ARE
83780,2864,AUS
83781,2864,GBR
83782,2864,KOR
83783,2864,MEX
83784,2864,NZL
83785,2864,PER
83786,2864,PRT
83787,2864,USA
83788,2865,
83789,2866,AUS
83790,2866,GBR
83791,2867,CHN
83792,2867,GBR
83793,2868,DEU
83794,2868,GBR
83795,2868,USA
83796,2869,GBR
83797,2870,GBR
83798,2871,
83799,2872,AFG
83800,2872,AGO
83801,2872,ALB
83802,2872,AND
83803,2872,ARE
83804,2872,ARG
83805,2872,ARM
83806,2872,ATG
83807,2872,AUS
83808,2872,AUT
83809,2872,AZE
83810,2872,BDI
83811,2872,BEL
83812,2872,BEN
83813,2872,BFA
83814,2872,BGD
83815,2872,BGR
83816,2872,BHR
83817,2872,BHS
83818,2872,BIH
83819,2872,BLR
83820,2872,BLZ
83821,2872,BOL
83822,2872,BRA
83823,2872,BRB
83824,2872,BRN
83825,2872,BTN
83826,2872,BWA
83827,2872,CAF
83828,2872,CAN
83829,2872,CHE
83830,2872,CHL
83831,2872,CHN
83832,2872,CIV
83833,2872,CMR
83834,2872,COD
83835,2872,COG
83836,2872,COL
83837,2872,COM
83838,2872,CPV
83839,2872,CRI
83840,2872,CUB
83841,2872,CYP
83842,2872,CZE
83843,2872,DEU
83844,2872,DJI
83845,2872,DMA
83846,2872,DNK
83847,2872,DOM
83848,2872,DZA
83849,2872,ECU
83850,2872,EGY
83851,2872,ERI
83852,2872,ESP
83853,2872,EST
83854,2872,ETH
83855,2872,FIN
83856,2872,FJI
83857,2872,FRA
83858,2872,FSM
83859,2872,GAB
83860,2872,GBR
83861,2872,GEO
83862,2872,GHA
83863,2872,GIN
83864,2872,GMB
83865,2872,GNB
83866,2872,GNQ
83867,2872,GRC
83868,2872,GRD
83869,2872,GTM
83870,2872,GUY
83871,2872,HND
83872,2872,HRV
83873,2872,HTI
83874,2872,HUN
83875,2872,IDN
83876,2872,IND
83877,2872,IRL
83878,2872,IRN
83879,2872,IRQ
83880,2872,ISL
83881,2872,ISR
83882,2872,ITA
83883,2872,JAM
83884,2872,JOR
83885,2872,JPN
83886,2872,KAZ
83887,2872,KEN
83888,2872,KGZ
83889,2872,KHM
83890,2872,KIR
83891,2872,KNA
83892,2872,KOR
83893,2872,KWT
83894,2872,LAO
83895,2872,LBN
83896,2872,LBR
83897,2872,LBY
83898,2872,LCA
83899,2872,LIE
83900,2872,LKA
83901,2872,LSO
83902,2872,LTU
83903,2872,LUX
83904,2872,LVA
83905,2872,MAR
83906,2872,MCO
83907,2872,MDA
83908,2872,MDG
83909,2872,MDV
83910,2872,MEX
83911,2872,MHL
83912,2872,MKD
83913,2872,MLI
83914,2872,MLT
83915,2872,MMR
83916,2872,MNE
83917,2872,MNG
83918,2872,MOZ
83919,2872,MRT
83920,2872,MUS
83921,2872,MWI
83922,2872,MYS
83923,2872,NAM
83924,2872,NER
83925,2872,NGA
83926,2872,NIC
83927,2872,NLD
83928,2872,NOR
83929,2872,NPL
83930,2872,NRU
83931,2872,NZL
83932,2872,OMN
83933,2872,PAK
83934,2872,PAN
83935,2872,PER
83936,2872,PHL
83937,2872,PLW
83938,2872,PNG
83939,2872,POL
83940,2872,PRK
83941,2872,PRT
83942,2872,PRY
83943,2872,QAT
83944,2872,ROU
83945,2872,RUS
83946,2872,RWA
83947,2872,SAU
83948,2872,SDN
83949,2872,SEN
83950,2872,SGP
83951,2872,SLB
83952,2872,SLE
83953,2872,SLV
83954,2872,SMR
83955,2872,SOM
83956,2872,SRB
83957,2872,SSD
83958,2872,STP
83959,2872,SUR
83960,2872,SVK
83961,2872,SVN
83962,2872,SWE
83963,2872,SWZ
83964,2872,SYC
83965,2872,SYR
83966,2872,TCD
83967,2872,TGO
83968,2872,THA
83969,2872,TJK
83970,2872,TKM
83971,2872,TLS
83972,2872,TON
83973,2872,TTO
83974,2872,TUN
83975,2872,TUR
83976,2872,TUV
83977,2872,TZA
83978,2872,UGA
83979,2872,UKR
83980,2872,URY
83981,2872,USA
83982,2872,UZB
83983,2872,VCT
83984,2872,VEN
83985,2872,VNM
83986,2872,VUT
83987,2872,WSM
83988,2872,YEM
83989,2872,ZAF
83990,2872,ZMB
83991,2872,ZWE
83992,2873,CRI
83993,2873,ESP
83994,2873,FIN
83995,2873,FRA
83996,2873,GBR
83997,2873,HRV
83998,2873,IRL
83999,2873,NOR
84000,2873,NZL
84001,2873,PRT
84002,2873,SVK
84003,2873,SVN
84004,2873,SWE
84005,2873,TUR
84006,2873,USA
84007,2874,
84008,2875,
84009,2876,GBR
84010,2877,GBR
84011,2877,THA
84012,2878,AUS
84013,2878,CAN
84014,2878,DEU
84015,2878,GBR
84016,2878,IND
84017,2878,IRL
84018,2878,NZL
84019,2878,PHL
84020,2878,USA
84021,2878,ZAF
84022,2879,AFG
84023,2879,ALB
84024,2879,AND
84025,2879,ARE
84026,2879,ARM
84027,2879,AUS
84028,2879,AUT
84029,2879,AZE
84030,2879,BEL
84031,2879,BGD
84032,2879,BGR
84033,2879,BHR
84034,2879,BIH
84035,2879,BLR
84036,2879,BMU
84037,2879,BRN
84038,2879,BTN
84039,2879,CAN
84040,2879,CHE
84041,2879,CHN
84042,2879,CYP
84043,2879,CZE
84044,2879,DEU
84045,2879,DNK
84046,2879,ESP
84047,2879,EST
84048,2879,FIN
84049,2879,FJI
84050,2879,FRA
84051,2879,FSM
84052,2879,GBR
84053,2879,GEO
84054,2879,GRC
84055,2879,GRL
84056,2879,HRV
84057,2879,HUN
84058,2879,IDN
84059,2879,IND
84060,2879,IRL
84061,2879,IRN
84062,2879,IRQ
84063,2879,ISL
84064,2879,ISR
84065,2879,ITA
84066,2879,JOR
84067,2879,JPN
84068,2879,KAZ
84069,2879,KGZ
84070,2879,KHM
84071,2879,KIR
84072,2879,KOR
84073,2879,KWT
84074,2879,LAO
84075,2879,LBN
84076,2879,LIE
84077,2879,LKA
84078,2879,LTU
84079,2879,LUX
84080,2879,LVA
84081,2879,MCO
84082,2879,MDA
84083,2879,MDV
84084,2879,MHL
84085,2879,MKD
84086,2879,MLT
84087,2879,MMR
84088,2879,MNE
84089,2879,MNG
84090,2879,MYS
84091,2879,NLD
84092,2879,NOR
84093,2879,NPL
84094,2879,NRU
84095,2879,NZL
84096,2879,OMN
84097,2879,PHL
84098,2879,PLW
84099,2879,PNG
84100,2879,POL
84101,2879,PRK
84102,2879,PRT
84103,2879,QAT
84104,2879,ROU
84105,2879,SAU
84106,2879,SGP
84107,2879,SLB
84108,2879,SMR
84109,2879,SPM
84110,2879,SRB
84111,2879,SVK
84112,2879,SVN
84113,2879,SWE
84114,2879,SYR
84115,2879,THA
84116,2879,TJK
84117,2879,TKM
84118,2879,TLS
84119,2879,TON
84120,2879,TUR
84121,2879,TUV
84122,2879,UKR
84123,2879,USA
84124,2879,UZB
84125,2879,VAT
84126,2879,VNM
84127,2879,VUT
84128,2879,WSM
84129,2879,YEM
84130,2880,AUS
84131,2880,CAN
84132,2880,DEU
84133,2880,GBR
84134,2880,NLD
84135,2880,USA
84136,2881,GBR
84137,2882,BGR
84138,2882,CYP
84139,2882,CZE
84140,2882,DEU
84141,2882,DZA
84142,2882,EGY
84143,2882,ESH
84144,2882,ESP
84145,2882,FIN
84146,2882,GBR
84147,2882,IRL
84148,2882,ITA
84149,2882,JOR
84150,2882,LBY
84151,2882,LKA
84152,2882,MAR
84153,2882,MEX
84154,2882,MUS
84155,2882,NOR
84156,2882,OMN
84157,2882,POL
84158,2882,PRT
84159,2882,SDN
84160,2882,SWE
84161,2882,TUN
84162,2882,TUR
84163,2882,USA
84164,2883,GBR
84165,2883,GUY
84166,2883,MCO
84167,2884,GBR
84168,2884,NZL
84169,2885,
84170,2886,GBR
84171,2887,
84172,2888,ABW
84173,2888,AFG
84174,2888,AGO
84175,2888,AIA
84176,2888,ALA
84177,2888,ALB
84178,2888,AND
84179,2888,ARE
84180,2888,ARG
84181,2888,ARM
84182,2888,ASM
84183,2888,ATC
84184,2888,ATG
84185,2888,AU1
84186,2888,AUS
84187,2888,AUT
84188,2888,AZE
84189,2888,BDI
84190,2888,BEL
84191,2888,BEN
84192,2888,BFA
84193,2888,BGD
84194,2888,BGR
84195,2888,BHR
84196,2888,BHS
84197,2888,BIH
84198,2888,BLM
84199,2888,BLR
84200,2888,BLZ
84201,2888,BMU
84202,2888,BOL
84203,2888,BRA
84204,2888,BRB
84205,2888,BRN
84206,2888,BTN
84207,2888,BWA
84208,2888,CAF
84209,2888,CAN
84210,2888,CHE
84211,2888,CHL
84212,2888,CHN
84213,2888,CIV
84214,2888,CMR
84215,2888,COD
84216,2888,COG
84217,2888,COK
84218,2888,COL
84219,2888,COM
84220,2888,CPV
84221,2888,CRI
84222,2888,CUB
84223,2888,CUW
84224,2888,CYM
84225,2888,CYN
84226,2888,CYP
84227,2888,CZE
84228,2888,DEU
84229,2888,DJI
84230,2888,DMA
84231,2888,DNK
84232,2888,DOM
84233,2888,DZA
84234,2888,ECU
84235,2888,EGY
84236,2888,ERI
84237,2888,ESH
84238,2888,ESP
84239,2888,EST
84240,2888,ETH
84241,2888,FIN
84242,2888,FJI
84243,2888,FLK
84244,2888,FRA
84245,2888,FRO
84246,2888,FSM
84247,2888,GAB
84248,2888,GBR
84249,2888,GEO
84250,2888,GGY
84251,2888,GHA
84252,2888,GIN
84253,2888,GMB
84254,2888,GNB
84255,2888,GNQ
84256,2888,GRC
84257,2888,GRD
84258,2888,GRL
84259,2888,GTM
84260,2888,GUM
84261,2888,GUY
84262,2888,HKG
84263,2888,HND
84264,2888,HRV
84265,2888,HTI
84266,2888,HUN
84267,2888,IDN
84268,2888,IMN
84269,2888,IND
84270,2888,IRL
84271,2888,IRN
84272,2888,IRQ
84273,2888,ISL
84274,2888,ISR
84275,2888,ITA
84276,2888,JAM
84277,2888,JEY
84278,2888,JOR
84279,2888,JPN
84280,2888,KAS
84281,2888,KAZ
84282,2888,KEN
84283,2888,KGZ
84284,2888,KHM
84285,2888,KIR
84286,2888,KNA
84287,2888,KOR
84288,2888,KWT
84289,2888,LAO
84290,2888,LBN
84291,2888,LBR
84292,2888,LBY
84293,2888,LCA
84294,2888,LIE
84295,2888,LKA
84296,2888,LSO
84297,2888,LTU
84298,2888,LUX
84299,2888,LVA
84300,2888,MAC
84301,2888,MAF
84302,2888,MAR
84303,2888,MCO
84304,2888,MDA
84305,2888,MDG
84306,2888,MDV
84307,2888,MEX
84308,2888,MHL
84309,2888,MKD
84310,2888,MLI
84311,2888,MLT
84312,2888,MMR
84313,2888,MNE
84314,2888,MNG
84315,2888,MNP
84316,2888,MOZ
84317,2888,MRT
84318,2888,MSR
84319,2888,MUS
84320,2888,MWI
84321,2888,MYS
84322,2888,NAM
84323,2888,NCL
84324,2888,NER
84325,2888,NFK
84326,2888,NGA
84327,2888,NIC
84328,2888,NIU
84329,2888,NLD
84330,2888,NOR
84331,2888,NPL
84332,2888,NRU
84333,2888,NZL
84334,2888,OMN
84335,2888,PAK
84336,2888,PAN
84337,2888,PCN
84338,2888,PER
84339,2888,PHL
84340,2888,PLW
84341,2888,PNG
84342,2888,POL
84343,2888,PRI
84344,2888,PRK
84345,2888,PRT
84346,2888,PRY
84347,2888,PSE
84348,2888,PYF
84349,2888,QAT
84350,2888,ROU
84351,2888,RUS
84352,2888,RWA
84353,2888,SAU
84354,2888,SDN
84355,2888,SEN
84356,2888,SGP
84357,2888,SLB
84358,2888,SLE
84359,2888,SLV
84360,2888,SMR
84361,2888,SOL
84362,2888,SOM
84363,2888,SPM
84364,2888,SRB
84365,2888,SSD
84366,2888,STP
84367,2888,SUR
84368,2888,SVK
84369,2888,SVN
84370,2888,SWE
84371,2888,SWZ
84372,2888,SXM
84373,2888,SYC
84374,2888,SYR
84375,2888,TCA
84376,2888,TCD
84377,2888,TGO
84378,2888,THA
84379,2888,TJK
84380,2888,TKM
84381,2888,TLS
84382,2888,TON
84383,2888,TTO
84384,2888,TUN
84385,2888,TUR
84386,2888,TUV
84387,2888,TWN
84388,2888,TZA
84389,2888,UGA
84390,2888,UKR
84391,2888,URY
84392,2888,USA
84393,2888,UZB
84394,2888,VAT
84395,2888,VCT
84396,2888,VEN
84397,2888,VGB
84398,2888,VIR
84399,2888,VNM
84400,2888,VUT
84401,2888,WLF
84402,2888,WSM
84403,2888,XXK
84404,2888,YEM
84405,2888,ZAF
84406,2888,ZMB
84407,2888,ZWE
84408,2889,GBR
84409,2890,GBR
84410,2891,GBR
84411,2892,AUS
84412,2892,CAN
84413,2892,GBR
84414,2892,NZL
84415,2893,GBR
84416,2894,
84417,2895,GBR
84418,2896,GBR
84419,2897,GBR
84420,2898,GBR
84421,2899,EST
84422,2899,GBR
84423,2899,NLD
84424,2899,USA
84425,2900,
84426,2901,
84427,2902,AUS
84428,2902,CAN
84429,2902,CHE
84430,2902,DEU
84431,2902,ESP
84432,2902,FRA
84433,2902,GBR
84434,2902,USA
84435,2903,BRA
84436,2903,COL
84437,2903,GBR
84438,2903,GHA
84439,2903,IND
84440,2903,MYS
84441,2903,NZL
84442,2903,USA
84443,2904,
84444,2905,GBR
84445,2906,GBR
84446,2906,USA
84447,2907,COL
84448,2907,ETH
84449,2907,GHA
84450,2907,IND
84451,2907,KEN
84452,2907,LBR
84453,2907,MYS
84454,2907,NGA
84455,2907,PAK
84456,2907,SLE
84457,2907,SSD
84458,2908,ABW
84459,2908,AFG
84460,2908,AGO
84461,2908,AIA
84462,2908,ALA
84463,2908,ALB
84464,2908,AND
84465,2908,ARE
84466,2908,ARG
84467,2908,ARM
84468,2908,ASM
84469,2908,ATC
84470,2908,ATG
84471,2908,AU1
84472,2908,AUS
84473,2908,AUT
84474,2908,AZE
84475,2908,BDI
84476,2908,BEL
84477,2908,BEN
84478,2908,BFA
84479,2908,BGD
84480,2908,BGR
84481,2908,BHR
84482,2908,BHS
84483,2908,BIH
84484,2908,BLM
84485,2908,BLR
84486,2908,BLZ
84487,2908,BMU
84488,2908,BOL
84489,2908,BRA
84490,2908,BRB
84491,2908,BRN
84492,2908,BTN
84493,2908,BWA
84494,2908,CAF
84495,2908,CAN
84496,2908,CHE
84497,2908,CHL
84498,2908,CHN
84499,2908,CIV
84500,2908,CMR
84501,2908,COD
84502,2908,COG
84503,2908,COK
84504,2908,COL
84505,2908,COM
84506,2908,CPV
84507,2908,CRI
84508,2908,CUB
84509,2908,CUW
84510,2908,CYM
84511,2908,CYN
84512,2908,CYP
84513,2908,CZE
84514,2908,DEU
84515,2908,DJI
84516,2908,DMA
84517,2908,DNK
84518,2908,DOM
84519,2908,DZA
84520,2908,ECU
84521,2908,EGY
84522,2908,ERI
84523,2908,ESH
84524,2908,ESP
84525,2908,EST
84526,2908,ETH
84527,2908,FIN
84528,2908,FJI
84529,2908,FLK
84530,2908,FRA
84531,2908,FRO
84532,2908,FSM
84533,2908,GAB
84534,2908,GBR
84535,2908,GEO
84536,2908,GGY
84537,2908,GHA
84538,2908,GIN
84539,2908,GMB
84540,2908,GNB
84541,2908,GNQ
84542,2908,GRC
84543,2908,GRD
84544,2908,GRL
84545,2908,GTM
84546,2908,GUM
84547,2908,GUY
84548,2908,HKG
84549,2908,HND
84550,2908,HRV
84551,2908,HTI
84552,2908,HUN
84553,2908,IDN
84554,2908,IMN
84555,2908,IND
84556,2908,IRL
84557,2908,IRN
84558,2908,IRQ
84559,2908,ISL
84560,2908,ISR
84561,2908,ITA
84562,2908,JAM
84563,2908,JEY
84564,2908,JOR
84565,2908,JPN
84566,2908,KAS
84567,2908,KAZ
84568,2908,KEN
84569,2908,KGZ
84570,2908,KHM
84571,2908,KIR
84572,2908,KNA
84573,2908,KOR
84574,2908,KWT
84575,2908,LAO
84576,2908,LBN
84577,2908,LBR
84578,2908,LBY
84579,2908,LCA
84580,2908,LIE
84581,2908,LKA
84582,2908,LSO
84583,2908,LTU
84584,2908,LUX
84585,2908,LVA
84586,2908,MAC
84587,2908,MAF
84588,2908,MAR
84589,2908,MCO
84590,2908,MDA
84591,2908,MDG
84592,2908,MDV
84593,2908,MEX
84594,2908,MHL
84595,2908,MKD
84596,2908,MLI
84597,2908,MLT
84598,2908,MMR
84599,2908,MNE
84600,2908,MNG
84601,2908,MNP
84602,2908,MOZ
84603,2908,MRT
84604,2908,MSR
84605,2908,MUS
84606,2908,MWI
84607,2908,MYS
84608,2908,NAM
84609,2908,NCL
84610,2908,NER
84611,2908,NFK
84612,2908,NGA
84613,2908,NIC
84614,2908,NIU
84615,2908,NLD
84616,2908,NOR
84617,2908,NPL
84618,2908,NRU
84619,2908,NZL
84620,2908,OMN
84621,2908,PAK
84622,2908,PAN
84623,2908,PCN
84624,2908,PER
84625,2908,PHL
84626,2908,PLW
84627,2908,PNG
84628,2908,POL
84629,2908,PRI
84630,2908,PRK
84631,2908,PRT
84632,2908,PRY
84633,2908,PSE
84634,2908,PYF
84635,2908,QAT
84636,2908,ROU
84637,2908,RUS
84638,2908,RWA
84639,2908,SAU
84640,2908,SDN
84641,2908,SEN
84642,2908,SGP
84643,2908,SLB
84644,2908,SLE
84645,2908,SLV
84646,2908,SMR
84647,2908,SOL
84648,2908,SOM
84649,2908,SPM
84650,2908,SRB
84651,2908,SSD
84652,2908,STP
84653,2908,SUR
84654,2908,SVK
84655,2908,SVN
84656,2908,SWE
84657,2908,SWZ
84658,2908,SXM
84659,2908,SYC
84660,2908,SYR
84661,2908,TCA
84662,2908,TCD
84663,2908,TGO
84664,2908,THA
84665,2908,TJK
84666,2908,TKM
84667,2908,TLS
84668,2908,TON
84669,2908,TTO
84670,2908,TUN
84671,2908,TUR
84672,2908,TUV
84673,2908,TWN
84674,2908,TZA
84675,2908,UGA
84676,2908,UKR
84677,2908,URY
84678,2908,USA
84679,2908,UZB
84680,2908,VAT
84681,2908,VCT
84682,2908,VEN
84683,2908,VGB
84684,2908,VIR
84685,2908,VNM
84686,2908,VUT
84687,2908,WLF
84688,2908,WSM
84689,2908,XXK
84690,2908,YEM
84691,2908,ZAF
84692,2908,ZMB
84693,2908,ZWE
84694,2909,ALB
84695,2909,AND
84696,2909,AUS
84697,2909,AUT
84698,2909,BEL
84699,2909,BGR
84700,2909,BIH
84701,2909,BLR
84702,2909,BRN
84703,2909,CHE
84704,2909,CYP
84705,2909,CZE
84706,2909,DEU
84707,2909,DNK
84708,2909,ESP
84709,2909,EST
84710,2909,FIN
84711,2909,FRA
84712,2909,GBR
84713,2909,GRC
84714,2909,HRV
84715,2909,HUN
84716,2909,IDN
84717,2909,IRL
84718,2909,ISL
84719,2909,ITA
84720,2909,KHM
84721,2909,LAO
84722,2909,LIE
84723,2909,LTU
84724,2909,LUX
84725,2909,LVA
84726,2909,MCO
84727,2909,MDA
84728,2909,MKD
84729,2909,MLT
84730,2909,MMR
84731,2909,MNE
84732,2909,MYS
84733,2909,NLD
84734,2909,NOR
84735,2909,PHL
84736,2909,POL
84737,2909,PRT
84738,2909,ROU
84739,2909,SGP
84740,2909,SMR
84741,2909,SRB
84742,2909,SVK
84743,2909,SVN
84744,2909,SWE
84745,2909,THA
84746,2909,TLS
84747,2909,UKR
84748,2909,VAT
84749,2909,VNM
84750,2910,
84751,2911,
84752,2912,
84753,2913,
84754,2914,AUS
84755,2914,ESP
84756,2914,GBR
84757,2914,ITA
84758,2914,KEN
84759,2914,LTU
84760,2914,LVA
84761,2914,NLD
84762,2915,
84763,2916,
84764,2917,ABW
84765,2917,AFG
84766,2917,AGO
84767,2917,AIA
84768,2917,ALA
84769,2917,ALB
84770,2917,AND
84771,2917,ARE
84772,2917,ARG
84773,2917,ARM
84774,2917,ASM
84775,2917,ATC
84776,2917,ATG
84777,2917,AU1
84778,2917,AUS
84779,2917,AUT
84780,2917,AZE
84781,2917,BDI
84782,2917,BEL
84783,2917,BEN
84784,2917,BFA
84785,2917,BGD
84786,2917,BGR
84787,2917,BHR
84788,2917,BHS
84789,2917,BIH
84790,2917,BLM
84791,2917,BLR
84792,2917,BLZ
84793,2917,BMU
84794,2917,BOL
84795,2917,BRA
84796,2917,BRB
84797,2917,BRN
84798,2917,BTN
84799,2917,BVT
84800,2917,BWA
84801,2917,CAF
84802,2917,CAN
84803,2917,CHE
84804,2917,CHL
84805,2917,CHN
84806,2917,CIV
84807,2917,CMR
84808,2917,COD
84809,2917,COG
84810,2917,COK
84811,2917,COL
84812,2917,COM
84813,2917,CPV
84814,2917,CRI
84815,2917,CUB
84816,2917,CUW
84817,2917,CYM
84818,2917,CYN
84819,2917,CYP
84820,2917,CZE
84821,2917,DEU
84822,2917,DJI
84823,2917,DMA
84824,2917,DNK
84825,2917,DOM
84826,2917,DZA
84827,2917,ECU
84828,2917,EGY
84829,2917,ERI
84830,2917,ESH
84831,2917,ESP
84832,2917,EST
84833,2917,ETH
84834,2917,FIN
84835,2917,FJI
84836,2917,FLK
84837,2917,FRA
84838,2917,FRO
84839,2917,FSM
84840,2917,GAB
84841,2917,GBR
84842,2917,GEO
84843,2917,GGY
84844,2917,GHA
84845,2917,GIN
84846,2917,GMB
84847,2917,GNB
84848,2917,GNQ
84849,2917,GRC
84850,2917,GRD
84851,2917,GRL
84852,2917,GTM
84853,2917,GUF
84854,2917,GUM
84855,2917,GUY
84856,2917,HKG
84857,2917,HND
84858,2917,HRV
84859,2917,HTI
84860,2917,HUN
84861,2917,IDN
84862,2917,IMN
84863,2917,IND
84864,2917,IRL
84865,2917,IRN
84866,2917,IRQ
84867,2917,ISL
84868,2917,ISR
84869,2917,ITA
84870,2917,JAM
84871,2917,JEY
84872,2917,JOR
84873,2917,JPN
84874,2917,KAS
84875,2917,KAZ
84876,2917,KEN
84877,2917,KGZ
84878,2917,KHM
84879,2917,KIR
84880,2917,KNA
84881,2917,KOR
84882,2917,KWT
84883,2917,LAO
84884,2917,LBN
84885,2917,LBR
84886,2917,LBY
84887,2917,LCA
84888,2917,LIE
84889,2917,LKA
84890,2917,LSO
84891,2917,LTU
84892,2917,LUX
84893,2917,LVA
84894,2917,MAC
84895,2917,MAF
84896,2917,MAR
84897,2917,MCO
84898,2917,MDA
84899,2917,MDG
84900,2917,MDV
84901,2917,MEX
84902,2917,MHL
84903,2917,MKD
84904,2917,MLI
84905,2917,MLT
84906,2917,MMR
84907,2917,MNE
84908,2917,MNG
84909,2917,MNP
84910,2917,MOZ
84911,2917,MRT
84912,2917,MSR
84913,2917,MUS
84914,2917,MWI
84915,2917,MYS
84916,2917,NAM
84917,2917,NCL
84918,2917,NER
84919,2917,NFK
84920,2917,NGA
84921,2917,NIC
84922,2917,NIU
84923,2917,NLD
84924,2917,NOR
84925,2917,NPL
84926,2917,NRU
84927,2917,NZL
84928,2917,OMN
84929,2917,PAK
84930,2917,PAN
84931,2917,PCN
84932,2917,PER
84933,2917,PHL
84934,2917,PLW
84935,2917,PNG
84936,2917,POL
84937,2917,PRI
84938,2917,PRK
84939,2917,PRT
84940,2917,PRY
84941,2917,PSE
84942,2917,PYF
84943,2917,QAT
84944,2917,ROU
84945,2917,RUS
84946,2917,RWA
84947,2917,SAU
84948,2917,SDN
84949,2917,SEN
84950,2917,SGP
84951,2917,SGS
84952,2917,SLB
84953,2917,SLE
84954,2917,SLV
84955,2917,SMR
84956,2917,SOL
84957,2917,SOM
84958,2917,SPM
84959,2917,SRB
84960,2917,SSD
84961,2917,STP
84962,2917,SUR
84963,2917,SVK
84964,2917,SVN
84965,2917,SWE
84966,2917,SWZ
84967,2917,SXM
84968,2917,SYC
84969,2917,SYR
84970,2917,TCA
84971,2917,TCD
84972,2917,TGO
84973,2917,THA
84974,2917,TJK
84975,2917,TKM
84976,2917,TLS
84977,2917,TON
84978,2917,TTO
84979,2917,TUN
84980,2917,TUR
84981,2917,TUV
84982,2917,TWN
84983,2917,TZA
84984,2917,UGA
84985,2917,UKR
84986,2917,URY
84987,2917,USA
84988,2917,UZB
84989,2917,VAT
84990,2917,VCT
84991,2917,VEN
84992,2917,VGB
84993,2917,VIR
84994,2917,VNM
84995,2917,VUT
84996,2917,WLF
84997,2917,WSM
84998,2917,XXK
84999,2917,YEM
85000,2917,ZAF
85001,2917,ZMB
85002,2917,ZWE
85003,2918,GBR
85004,2919,AUS
85005,2919,ESP
85006,2919,FRA
85007,2919,GBR
85008,2919,USA
85009,2920,
85010,2921,
85011,2922,GBR
85012,2922,IRL
85013,2923,GBR
85014,2924,
85015,2925,GBR
85016,2926,
85017,2927,CHN
85018,2927,HKG
85019,2927,JPN
85020,2927,KOR
85021,2927,MAC
85022,2927,MNG
85023,2927,PRK
85024,2928,
85025,2929,GBR
85026,2930,BRA
85027,2930,CZE
85028,2930,ESP
85029,2930,GBR
85030,2930,MEX
85031,2930,POL
85032,2930,PRT
85033,2930,RUS
85034,2930,USA
