id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
76214,2447,TLS,False,False,False,True
76215,2447,TON,False,False,False,True
76216,2447,TTO,False,False,False,True
76217,2447,TUN,False,False,True,True
76218,2447,TUR,False,False,False,True
76219,2447,TUV,False,False,False,True
76220,2447,TWN,False,False,False,True
76221,2447,TZA,False,False,True,True
76222,2447,UGA,False,False,True,True
76223,2447,UKR,False,False,False,True
76224,2447,UMI,False,False,False,True
76225,2447,URY,False,False,False,True
76226,2447,USA,False,False,False,True
76227,2447,UZB,False,False,False,True
76228,2447,VAT,False,False,False,True
76229,2447,VCT,False,False,False,True
76230,2447,VEN,False,False,False,True
76231,2447,VGB,False,False,False,True
76232,2447,VIR,False,False,False,True
76233,2447,VNM,False,False,False,True
76234,2447,VUT,False,False,False,True
76235,2447,WLF,False,False,False,True
76236,2447,WSM,False,False,False,True
76237,2447,XXK,False,False,False,True
76238,2447,YEM,False,False,False,True
76239,2447,ZAF,True,False,True,True
76240,2447,ZMB,False,False,True,True
76241,2447,ZWE,False,False,True,True
76243,2448,,False,False,False,False
76244,2449,GBR,True,False,False,False
76245,2450,GBR,True,False,False,False
76246,2451,,False,False,False,False
76247,2452,GBR,True,False,False,False
76248,2453,AUT,False,True,False,False
76249,2453,BEL,False,True,False,False
76250,2453,BGR,False,True,False,False
76251,2453,CHN,True,False,False,False
76252,2453,CYP,False,True,False,False
76253,2453,CZE,False,True,False,False
76254,2453,DEU,False,True,False,False
76255,2453,DNK,False,True,False,False
76256,2453,ESP,False,True,False,False
76257,2453,EST,False,True,False,False
76258,2453,FIN,False,True,False,False
76259,2453,FRA,False,True,False,False
76260,2453,GBR,True,False,False,False
76261,2453,GRC,False,True,False,False
76262,2453,HRV,False,True,False,False
76263,2453,HUN,False,True,False,False
76264,2453,IRL,False,True,False,False
76265,2453,ITA,False,True,False,False
76266,2453,LTU,False,True,False,False
76267,2453,LUX,False,True,False,False
76268,2453,LVA,False,True,False,False
76269,2453,MLT,False,True,False,False
76270,2453,MYS,True,False,False,False
76271,2453,NLD,False,True,False,False
76272,2453,POL,False,True,False,False
76273,2453,PRT,False,True,False,False
76274,2453,ROU,False,True,False,False
76275,2453,SVK,False,True,False,False
76276,2453,SVN,False,True,False,False
76277,2453,SWE,False,True,False,False
76278,2453,USA,True,False,False,False
76279,2454,GBR,True,False,False,False
76280,2454,IND,True,False,False,False
76281,2455,,False,False,False,False
76282,2456,PHL,True,False,False,False
76283,2457,,False,False,False,False
76284,2458,GBR,True,False,False,False
76285,2459,GBR,True,False,False,False
76286,2460,GBR,True,False,False,False
76287,2460,IRL,True,False,False,False
76288,2460,USA,True,False,False,False
76289,2461,ABW,False,False,False,True
76290,2461,AFG,False,False,False,True
76291,2461,AGO,False,False,False,True
76292,2461,AIA,False,False,False,True
76293,2461,ALA,False,False,False,True
76294,2461,ALB,False,False,False,True
76295,2461,AND,False,False,False,True
76296,2461,ARE,False,False,False,True
76297,2461,ARG,False,False,False,True
76298,2461,ARM,False,False,False,True
76299,2461,ASM,False,False,False,True
76300,2461,ATC,False,False,False,True
76301,2461,ATF,False,False,False,True
76302,2461,ATG,False,False,False,True
76303,2461,AU1,False,False,False,True
76304,2461,AUS,False,False,False,True
76305,2461,AUT,False,False,False,True
76306,2461,AZE,False,False,False,True
76307,2461,BDI,False,False,False,True
76308,2461,BEL,False,False,False,True
76309,2461,BEN,False,False,False,True
76310,2461,BES,False,False,False,True
76311,2461,BFA,False,False,False,True
76312,2461,BGD,False,False,False,True
76313,2461,BGR,False,False,False,True
76314,2461,BHR,False,False,False,True
76315,2461,BHS,False,False,False,True
76316,2461,BIH,False,False,False,True
76317,2461,BLM,False,False,False,True
76318,2461,BLR,False,False,False,True
76319,2461,BLZ,False,False,False,True
76320,2461,BMU,False,False,False,True
76321,2461,BOL,False,False,False,True
76322,2461,BRA,False,False,False,True
76323,2461,BRB,False,False,False,True
76324,2461,BRN,False,False,False,True
76325,2461,BTN,False,False,False,True
76326,2461,BVT,False,False,False,True
76327,2461,BWA,False,False,False,True
76328,2461,CAF,False,False,False,True
76329,2461,CAN,False,False,False,True
76330,2461,CCK,False,False,False,True
76331,2461,CHE,False,False,False,True
76332,2461,CHL,False,False,False,True
76333,2461,CHN,False,False,False,True
76334,2461,CIV,False,False,False,True
76335,2461,CMR,False,False,False,True
76336,2461,COD,False,False,False,True
76337,2461,COG,False,False,False,True
76338,2461,COK,False,False,False,True
76339,2461,COL,False,False,False,True
76340,2461,COM,False,False,False,True
76341,2461,CPV,False,False,False,True
76342,2461,CRI,False,False,False,True
76343,2461,CUB,False,False,False,True
76344,2461,CUW,False,False,False,True
76345,2461,CXR,False,False,False,True
76346,2461,CYM,False,False,False,True
76347,2461,CYN,False,False,False,True
76348,2461,CYP,False,False,False,True
76349,2461,CZE,False,False,False,True
76350,2461,DEU,False,False,False,True
76351,2461,DJI,False,False,False,True
76352,2461,DMA,False,False,False,True
76353,2461,DNK,False,False,False,True
76354,2461,DOM,False,False,False,True
76355,2461,DZA,False,False,False,True
76356,2461,ECU,False,False,False,True
76357,2461,EGY,False,False,False,True
76358,2461,ERI,False,False,False,True
76359,2461,ESH,False,False,False,True
76360,2461,ESP,False,False,False,True
76361,2461,EST,False,False,False,True
76362,2461,ETH,False,False,False,True
76363,2461,FIN,False,False,False,True
76364,2461,FJI,False,False,False,True
76365,2461,FLK,False,False,False,True
76366,2461,FRA,False,False,False,True
76367,2461,FRO,False,False,False,True
76368,2461,FSM,False,False,False,True
76369,2461,GAB,False,False,False,True
76370,2461,GBR,False,False,False,True
76371,2461,GEO,False,False,False,True
76372,2461,GGY,False,False,False,True
76373,2461,GHA,False,False,False,True
76374,2461,GIB,False,False,False,True
76375,2461,GIN,False,False,False,True
76376,2461,GLP,False,False,False,True
76377,2461,GMB,False,False,False,True
76378,2461,GNB,False,False,False,True
76379,2461,GNQ,False,False,False,True
76380,2461,GRC,False,False,False,True
76381,2461,GRD,False,False,False,True
76382,2461,GRL,False,False,False,True
76383,2461,GTM,False,False,False,True
76384,2461,GUF,False,False,False,True
76385,2461,GUM,False,False,False,True
76386,2461,GUY,False,False,False,True
76387,2461,HKG,False,False,False,True
76388,2461,HMD,False,False,False,True
76389,2461,HND,False,False,False,True
76390,2461,HRV,False,False,False,True
76391,2461,HTI,False,False,False,True
76392,2461,HUN,False,False,False,True
76393,2461,IDN,False,False,False,True
76394,2461,IMN,False,False,False,True
76395,2461,IND,False,False,False,True
76396,2461,IOT,False,False,False,True
76397,2461,IRL,False,False,False,True
76398,2461,IRN,False,False,False,True
76399,2461,IRQ,False,False,False,True
76400,2461,ISL,False,False,False,True
76401,2461,ISR,False,False,False,True
76402,2461,ITA,False,False,False,True
76403,2461,JAM,False,False,False,True
76404,2461,JEY,False,False,False,True
76405,2461,JOR,False,False,False,True
76406,2461,JPN,False,False,False,True
76407,2461,KAS,False,False,False,True
76408,2461,KAZ,False,False,False,True
76409,2461,KEN,False,False,False,True
76410,2461,KGZ,False,False,False,True
76411,2461,KHM,False,False,False,True
76412,2461,KIR,False,False,False,True
76413,2461,KNA,False,False,False,True
76414,2461,KOR,False,False,False,True
76415,2461,KWT,False,False,False,True
76416,2461,LAO,False,False,False,True
76417,2461,LBN,False,False,False,True
76418,2461,LBR,False,False,False,True
76419,2461,LBY,False,False,False,True
76420,2461,LCA,False,False,False,True
76421,2461,LIE,False,False,False,True
76422,2461,LKA,False,False,False,True
76423,2461,LSO,False,False,False,True
76424,2461,LTU,False,False,False,True
76425,2461,LUX,False,False,False,True
76426,2461,LVA,False,False,False,True
76427,2461,MAC,False,False,False,True
76428,2461,MAF,False,False,False,True
76429,2461,MAR,False,False,False,True
76430,2461,MCO,False,False,False,True
76431,2461,MDA,False,False,False,True
76432,2461,MDG,False,False,False,True
76433,2461,MDV,False,False,False,True
76434,2461,MEX,False,False,False,True
76435,2461,MHL,False,False,False,True
76436,2461,MKD,False,False,False,True
76437,2461,MLI,False,False,False,True
76438,2461,MLT,False,False,False,True
76439,2461,MMR,False,False,False,True
76440,2461,MNE,False,False,False,True
76441,2461,MNG,False,False,False,True
76442,2461,MNP,False,False,False,True
76443,2461,MOZ,False,False,False,True
76444,2461,MRT,False,False,False,True
76445,2461,MSR,False,False,False,True
76446,2461,MTQ,False,False,False,True
76447,2461,MUS,False,False,False,True
76448,2461,MWI,False,False,False,True
76449,2461,MYS,False,False,False,True
76450,2461,MYT,False,False,False,True
76451,2461,NAM,False,False,False,True
76452,2461,NCL,False,False,False,True
76453,2461,NER,False,False,False,True
76454,2461,NFK,False,False,False,True
76455,2461,NGA,False,False,False,True
76456,2461,NIC,False,False,False,True
76457,2461,NIU,False,False,False,True
76458,2461,NLD,False,False,False,True
76459,2461,NOR,False,False,False,True
76460,2461,NPL,False,False,False,True
76461,2461,NRU,False,False,False,True
76462,2461,NZL,False,False,False,True
76463,2461,OMN,False,False,False,True
76464,2461,PAK,False,False,False,True
76465,2461,PAN,False,False,False,True
76466,2461,PCN,False,False,False,True
76467,2461,PER,False,False,False,True
76468,2461,PHL,False,False,False,True
76469,2461,PLW,False,False,False,True
76470,2461,PNG,False,False,False,True
76471,2461,POL,False,False,False,True
76472,2461,PRI,False,False,False,True
76473,2461,PRK,False,False,False,True
76474,2461,PRT,False,False,False,True
76475,2461,PRY,False,False,False,True
76476,2461,PSE,False,False,False,True
76477,2461,PYF,False,False,False,True
76478,2461,QAT,False,False,False,True
76479,2461,REU,False,False,False,True
76480,2461,ROU,False,False,False,True
76481,2461,RUS,False,False,False,True
76482,2461,RWA,False,False,False,True
76483,2461,SAU,False,False,False,True
76484,2461,SDN,False,False,False,True
76485,2461,SEN,False,False,False,True
76486,2461,SGP,False,False,False,True
76487,2461,SGS,False,False,False,True
76488,2461,SHN,False,False,False,True
76489,2461,SJM,False,False,False,True
76490,2461,SLB,False,False,False,True
76491,2461,SLE,False,False,False,True
76492,2461,SLV,False,False,False,True
76493,2461,SMR,False,False,False,True
76494,2461,SOL,False,False,False,True
76495,2461,SOM,False,False,False,True
76496,2461,SPM,False,False,False,True
76497,2461,SRB,False,False,False,True
76498,2461,SSD,False,False,False,True
76499,2461,STP,False,False,False,True
76500,2461,SUR,False,False,False,True
76501,2461,SVK,False,False,False,True
76502,2461,SVN,False,False,False,True
76503,2461,SWE,False,False,False,True
76504,2461,SWZ,False,False,False,True
76505,2461,SXM,False,False,False,True
76506,2461,SYC,False,False,False,True
76507,2461,SYR,False,False,False,True
76508,2461,TCA,False,False,False,True
76509,2461,TCD,False,False,False,True
76510,2461,TGO,False,False,False,True
76511,2461,THA,False,False,False,True
76512,2461,TJK,False,False,False,True
76513,2461,TKL,False,False,False,True
76514,2461,TKM,False,False,False,True
76515,2461,TLS,False,False,False,True
76516,2461,TON,False,False,False,True
76517,2461,TTO,False,False,False,True
76518,2461,TUN,False,False,False,True
76519,2461,TUR,False,False,False,True
76520,2461,TUV,False,False,False,True
76521,2461,TWN,False,False,False,True
76522,2461,TZA,False,False,False,True
76523,2461,UGA,False,False,False,True
76524,2461,UKR,False,False,False,True
76525,2461,UMI,False,False,False,True
76526,2461,URY,False,False,False,True
76527,2461,USA,False,False,False,True
76528,2461,UZB,False,False,False,True
76529,2461,VAT,False,False,False,True
76530,2461,VCT,False,False,False,True
76531,2461,VEN,False,False,False,True
76532,2461,VGB,False,False,False,True
76533,2461,VIR,False,False,False,True
76534,2461,VNM,False,False,False,True
76535,2461,VUT,False,False,False,True
76536,2461,WLF,False,False,False,True
76537,2461,WSM,False,False,False,True
76538,2461,XXK,False,False,False,True
76539,2461,YEM,False,False,False,True
76540,2461,ZAF,False,False,False,True
76541,2461,ZMB,False,False,False,True
76542,2461,ZWE,False,False,False,True
76543,2462,,False,False,False,False
76544,2463,AUT,False,True,False,False
76545,2463,BEL,False,True,False,False
76546,2463,BGR,False,True,False,False
76547,2463,BRN,False,False,True,False
76548,2463,CHN,False,False,True,False
76549,2463,CYP,False,True,False,False
76550,2463,CZE,False,True,False,False
76551,2463,DEU,False,True,False,False
76552,2463,DNK,False,True,False,False
76553,2463,ESP,False,True,False,False
76554,2463,EST,False,True,False,False
76555,2463,FIN,False,True,False,False
76556,2463,FRA,False,True,False,False
76557,2463,GBR,True,False,False,False
76558,2463,GRC,False,True,False,False
76559,2463,HRV,False,True,False,False
76560,2463,HUN,False,True,False,False
76561,2463,IDN,False,False,True,False
76563,2463,LAO,False,False,True,False
76564,2463,IRL,False,True,False,False
76565,2463,ITA,False,True,False,False
76566,2463,JPN,False,False,True,False
76567,2463,KHM,False,False,True,False
76568,2463,KOR,False,False,True,False
76570,2463,LTU,False,True,False,False
76571,2463,LUX,False,True,False,False
76572,2463,LVA,False,True,False,False
76573,2463,MLT,False,True,False,False
76574,2463,MMR,False,False,True,False
76576,2463,PHL,False,False,True,False
76577,2463,MNG,False,False,True,False
76578,2463,MYS,False,False,True,False
76579,2463,NLD,False,True,False,False
76581,2463,POL,False,True,False,False
76582,2463,PRK,False,False,True,False
76583,2463,PRT,False,True,False,False
76584,2463,ROU,False,True,False,False
76585,2463,SGP,False,False,True,False
76586,2463,SVK,False,True,False,False
76587,2463,SVN,False,True,False,False
76588,2463,SWE,False,True,False,False
76589,2463,THA,False,False,True,False
76590,2463,TLS,False,False,True,False
76591,2463,TWN,False,False,True,False
76592,2463,VNM,False,False,True,False
76593,2464,GBR,True,False,False,False
76594,2465,IDN,True,False,False,False
76595,2466,GBR,True,False,False,False
76596,2467,AUT,False,True,False,False
76597,2467,BEL,False,True,False,False
76598,2467,BGR,False,True,False,False
76599,2467,CYP,False,True,False,False
76600,2467,CZE,False,True,False,False
76601,2467,DEU,False,True,False,False
76602,2467,DNK,False,True,False,False
76603,2467,ESP,False,True,False,False
76604,2467,EST,False,True,False,False
76605,2467,FIN,False,True,False,False
76606,2467,FRA,False,True,False,False
76607,2467,GBR,True,False,False,False
76608,2467,GRC,False,True,False,False
76609,2467,HRV,False,True,False,False
76610,2467,HUN,False,True,False,False
76611,2467,IRL,False,True,False,False
76612,2467,ITA,False,True,False,False
76613,2467,LTU,False,True,False,False
76614,2467,LUX,False,True,False,False
76615,2467,LVA,False,True,False,False
76616,2467,MLT,False,True,False,False
76617,2467,NLD,False,True,False,False
76618,2467,POL,False,True,False,False
76619,2467,PRT,False,True,False,False
76620,2467,ROU,False,True,False,False
76621,2467,SVK,False,True,False,False
76622,2467,SVN,False,True,False,False
76623,2467,SWE,False,True,False,False
76624,2468,GBR,True,False,False,False
76625,2468,IRL,True,False,False,False
76626,2469,AUS,True,False,False,False
76627,2469,GBR,True,False,False,False
76628,2469,USA,True,False,False,False
76629,2470,BRN,False,False,True,False
76630,2470,IDN,False,False,True,False
76631,2470,KHM,False,False,True,False
76632,2470,LAO,False,False,True,False
76633,2470,MMR,False,False,True,False
76634,2470,MYS,True,False,True,False
76635,2470,PHL,False,False,True,False
76636,2470,SGP,False,False,True,False
76637,2470,THA,False,False,True,False
76638,2470,TLS,False,False,True,False
76639,2470,VNM,False,False,True,False
76640,2471,,False,False,False,False
76641,2472,,False,False,False,False
76642,2473,,False,False,False,False
76643,2474,AUT,False,True,False,False
76644,2474,BEL,False,True,False,False
76645,2474,BGR,False,True,False,False
76646,2474,CHN,True,False,False,False
76647,2474,CYP,False,True,False,False
76648,2474,CZE,False,True,False,False
76649,2474,DEU,False,True,False,False
76650,2474,DNK,False,True,False,False
76651,2474,ESP,False,True,False,False
76652,2474,EST,False,True,False,False
76653,2474,FIN,False,True,False,False
76654,2474,FRA,False,True,False,False
76655,2474,GRC,False,True,False,False
76656,2474,HRV,False,True,False,False
76657,2474,HUN,False,True,False,False
76658,2474,IRL,False,True,False,False
76659,2474,ITA,False,True,False,False
76660,2474,LTU,False,True,False,False
76661,2474,LUX,False,True,False,False
76662,2474,LVA,False,True,False,False
76663,2474,MLT,False,True,False,False
76664,2474,NLD,False,True,False,False
76665,2474,POL,False,True,False,False
76666,2474,PRT,False,True,False,False
76667,2474,ROU,False,True,False,False
76668,2474,SVK,False,True,False,False
76669,2474,SVN,False,True,False,False
76670,2474,SWE,False,True,False,False
76671,2475,AUT,True,False,False,False
76672,2475,CYP,True,False,False,False
76673,2475,DNK,True,False,False,False
76674,2475,ESP,True,False,False,False
76675,2475,FRA,True,False,False,False
76676,2475,GBR,True,False,False,False
76677,2475,ITA,True,False,False,False
76678,2475,NLD,True,False,False,False
76679,2475,TUR,True,False,False,False
76680,2476,ABW,False,False,False,True
76681,2476,AFG,False,False,False,True
76682,2476,AGO,False,False,False,True
76683,2476,AIA,False,False,False,True
76684,2476,ALA,False,False,False,True
76685,2476,ALB,False,False,False,True
76686,2476,AND,False,False,False,True
76687,2476,ARE,False,False,False,True
76688,2476,ARG,False,False,False,True
76689,2476,ARM,False,False,False,True
76690,2476,ASM,False,False,False,True
76691,2476,ATC,False,False,False,True
76692,2476,ATF,False,False,False,True
76693,2476,ATG,False,False,False,True
76694,2476,AU1,False,False,False,True
76695,2476,AUS,False,False,False,True
76696,2476,AUT,False,False,False,True
76697,2476,AZE,False,False,False,True
76698,2476,BDI,False,False,False,True
76699,2476,BEL,False,False,False,True
76700,2476,BEN,False,False,False,True
76701,2476,BES,False,False,False,True
76702,2476,BFA,False,False,False,True
76703,2476,BGD,False,False,False,True
76704,2476,BGR,False,False,False,True
76705,2476,BHR,False,False,False,True
76706,2476,BHS,False,False,False,True
76707,2476,BIH,False,False,False,True
76708,2476,BLM,False,False,False,True
76709,2476,BLR,False,False,False,True
76710,2476,BLZ,False,False,False,True
76711,2476,BMU,False,False,False,True
76712,2476,BOL,False,False,False,True
76713,2476,BRA,False,False,False,True
76714,2476,BRB,False,False,False,True
76715,2476,BRN,False,False,False,True
76716,2476,BTN,False,False,False,True
76717,2476,BVT,False,False,False,True
76718,2476,BWA,False,False,False,True
76719,2476,CAF,False,False,False,True
76720,2476,CAN,False,False,False,True
76721,2476,CCK,False,False,False,True
76722,2476,CHE,False,False,False,True
76723,2476,CHL,False,False,False,True
76724,2476,CHN,False,False,False,True
76725,2476,CIV,False,False,False,True
76726,2476,CMR,False,False,False,True
76727,2476,COD,False,False,False,True
76728,2476,COG,False,False,False,True
76729,2476,COK,False,False,False,True
76730,2476,COL,False,False,False,True
76731,2476,COM,False,False,False,True
76732,2476,CPV,False,False,False,True
76733,2476,CRI,False,False,False,True
76734,2476,CUB,False,False,False,True
76735,2476,CUW,False,False,False,True
76736,2476,CXR,False,False,False,True
76737,2476,CYM,False,False,False,True
76738,2476,CYN,False,False,False,True
76739,2476,CYP,False,False,False,True
76740,2476,CZE,False,False,False,True
76741,2476,DEU,False,False,False,True
76742,2476,DJI,False,False,False,True
76743,2476,DMA,False,False,False,True
76744,2476,DNK,False,False,False,True
76745,2476,DOM,False,False,False,True
76746,2476,DZA,False,False,False,True
76747,2476,ECU,False,False,False,True
76748,2476,EGY,False,False,False,True
76749,2476,ERI,False,False,False,True
76750,2476,ESH,False,False,False,True
76751,2476,ESP,False,False,False,True
76752,2476,EST,False,False,False,True
76753,2476,ETH,False,False,False,True
76754,2476,FIN,False,False,False,True
76755,2476,FJI,False,False,False,True
76756,2476,FLK,False,False,False,True
76757,2476,FRA,False,False,False,True
76758,2476,FRO,False,False,False,True
76759,2476,FSM,False,False,False,True
76760,2476,GAB,False,False,False,True
76761,2476,GBR,True,False,False,True
76762,2476,GEO,False,False,False,True
76763,2476,GGY,False,False,False,True
76764,2476,GHA,False,False,False,True
76765,2476,GIB,False,False,False,True
76766,2476,GIN,False,False,False,True
76767,2476,GLP,False,False,False,True
76768,2476,GMB,False,False,False,True
76769,2476,GNB,False,False,False,True
76770,2476,GNQ,False,False,False,True
76771,2476,GRC,False,False,False,True
76772,2476,GRD,False,False,False,True
76773,2476,GRL,False,False,False,True
76774,2476,GTM,False,False,False,True
76775,2476,GUF,False,False,False,True
76776,2476,GUM,False,False,False,True
76777,2476,GUY,False,False,False,True
76778,2476,HKG,False,False,False,True
76779,2476,HMD,False,False,False,True
76780,2476,HND,False,False,False,True
76781,2476,HRV,False,False,False,True
76782,2476,HTI,False,False,False,True
76783,2476,HUN,False,False,False,True
76784,2476,IDN,False,False,False,True
76785,2476,IMN,False,False,False,True
76786,2476,IND,False,False,False,True
76787,2476,IOT,False,False,False,True
76788,2476,IRL,True,False,False,True
76789,2476,IRN,False,False,False,True
76790,2476,IRQ,False,False,False,True
76791,2476,ISL,False,False,False,True
76792,2476,ISR,False,False,False,True
76793,2476,ITA,False,False,False,True
76794,2476,JAM,False,False,False,True
76795,2476,JEY,False,False,False,True
76796,2476,JOR,False,False,False,True
76797,2476,JPN,False,False,False,True
76798,2476,KAS,False,False,False,True
76799,2476,KAZ,False,False,False,True
76800,2476,KEN,False,False,False,True
76801,2476,KGZ,False,False,False,True
76802,2476,KHM,False,False,False,True
76803,2476,KIR,False,False,False,True
76804,2476,KNA,False,False,False,True
76805,2476,KOR,False,False,False,True
76806,2476,KWT,False,False,False,True
76807,2476,LAO,False,False,False,True
76808,2476,LBN,False,False,False,True
76809,2476,LBR,False,False,False,True
76810,2476,LBY,False,False,False,True
76811,2476,LCA,False,False,False,True
76812,2476,LIE,False,False,False,True
76813,2476,LKA,False,False,False,True
76814,2476,LSO,False,False,False,True
76815,2476,LTU,False,False,False,True
76816,2476,LUX,False,False,False,True
76817,2476,LVA,False,False,False,True
76818,2476,MAC,False,False,False,True
76819,2476,MAF,False,False,False,True
76820,2476,MAR,False,False,False,True
76821,2476,MCO,False,False,False,True
76822,2476,MDA,False,False,False,True
76823,2476,MDG,False,False,False,True
76824,2476,MDV,False,False,False,True
76825,2476,MEX,False,False,False,True
76826,2476,MHL,False,False,False,True
76827,2476,MKD,False,False,False,True
76828,2476,MLI,False,False,False,True
76829,2476,MLT,False,False,False,True
76830,2476,MMR,False,False,False,True
76831,2476,MNE,False,False,False,True
76832,2476,MNG,False,False,False,True
76833,2476,MNP,False,False,False,True
76834,2476,MOZ,False,False,False,True
76835,2476,MRT,False,False,False,True
76836,2476,MSR,False,False,False,True
76837,2476,MTQ,False,False,False,True
76838,2476,MUS,False,False,False,True
76839,2476,MWI,False,False,False,True
76840,2476,MYS,False,False,False,True
76841,2476,MYT,False,False,False,True
76842,2476,NAM,False,False,False,True
76843,2476,NCL,False,False,False,True
76844,2476,NER,False,False,False,True
76845,2476,NFK,False,False,False,True
76846,2476,NGA,False,False,False,True
76847,2476,NIC,False,False,False,True
76848,2476,NIU,False,False,False,True
76849,2476,NLD,False,False,False,True
76850,2476,NOR,False,False,False,True
76851,2476,NPL,False,False,False,True
76852,2476,NRU,False,False,False,True
76853,2476,NZL,False,False,False,True
76854,2476,OMN,False,False,False,True
76855,2476,PAK,False,False,False,True
76856,2476,PAN,False,False,False,True
76857,2476,PCN,False,False,False,True
76858,2476,PER,False,False,False,True
76859,2476,PHL,False,False,False,True
76860,2476,PLW,False,False,False,True
76861,2476,PNG,False,False,False,True
76862,2476,POL,False,False,False,True
76863,2476,PRI,False,False,False,True
76864,2476,PRK,False,False,False,True
76865,2476,PRT,False,False,False,True
76866,2476,PRY,False,False,False,True
76867,2476,PSE,False,False,False,True
76868,2476,PYF,False,False,False,True
76869,2476,QAT,False,False,False,True
76870,2476,REU,False,False,False,True
76871,2476,ROU,False,False,False,True
76872,2476,RUS,False,False,False,True
76873,2476,RWA,False,False,False,True
76874,2476,SAU,False,False,False,True
76875,2476,SDN,False,False,False,True
76876,2476,SEN,False,False,False,True
76877,2476,SGP,False,False,False,True
76878,2476,SGS,False,False,False,True
76879,2476,SHN,False,False,False,True
76880,2476,SJM,False,False,False,True
76881,2476,SLB,False,False,False,True
76882,2476,SLE,False,False,False,True
76883,2476,SLV,False,False,False,True
76884,2476,SMR,False,False,False,True
76885,2476,SOL,False,False,False,True
76886,2476,SOM,False,False,False,True
76887,2476,SPM,False,False,False,True
76888,2476,SRB,False,False,False,True
76889,2476,SSD,False,False,False,True
76890,2476,STP,False,False,False,True
76891,2476,SUR,False,False,False,True
76892,2476,SVK,False,False,False,True
76893,2476,SVN,False,False,False,True
76894,2476,SWE,False,False,False,True
76895,2476,SWZ,False,False,False,True
76896,2476,SXM,False,False,False,True
76897,2476,SYC,False,False,False,True
76898,2476,SYR,False,False,False,True
76899,2476,TCA,False,False,False,True
76900,2476,TCD,False,False,False,True
76901,2476,TGO,False,False,False,True
76902,2476,THA,False,False,False,True
76903,2476,TJK,False,False,False,True
76904,2476,TKL,False,False,False,True
76905,2476,TKM,False,False,False,True
76906,2476,TLS,False,False,False,True
76907,2476,TON,False,False,False,True
76908,2476,TTO,False,False,False,True
76909,2476,TUN,False,False,False,True
76910,2476,TUR,False,False,False,True
76911,2476,TUV,False,False,False,True
76912,2476,TWN,False,False,False,True
76913,2476,TZA,False,False,False,True
76914,2476,UGA,False,False,False,True
76915,2476,UKR,False,False,False,True
76916,2476,UMI,False,False,False,True
76917,2476,URY,False,False,False,True
76918,2476,USA,False,False,False,True
76919,2476,UZB,False,False,False,True
76920,2476,VAT,False,False,False,True
76921,2476,VCT,False,False,False,True
76922,2476,VEN,False,False,False,True
76923,2476,VGB,False,False,False,True
76924,2476,VIR,False,False,False,True
76925,2476,VNM,False,False,False,True
76926,2476,VUT,False,False,False,True
76927,2476,WLF,False,False,False,True
76928,2476,WSM,False,False,False,True
76929,2476,XXK,False,False,False,True
76930,2476,YEM,False,False,False,True
76931,2476,ZAF,False,False,False,True
76932,2476,ZMB,False,False,False,True
76933,2476,ZWE,False,False,False,True
76934,2477,ESP,True,False,False,False
76935,2477,GBR,True,False,False,False
76936,2477,MLT,True,False,False,False
76937,2477,NLD,True,False,False,False
76938,2477,ROU,True,False,False,False
76939,2477,SWE,True,False,False,False
76940,2478,CAN,True,False,False,False
76941,2478,GBR,True,False,False,False
76942,2479,,False,False,False,False
76943,2480,AGO,False,False,True,False
76944,2480,ARE,False,False,True,False
76945,2480,ARM,False,False,True,False
76946,2480,ATF,False,False,True,False
76947,2480,AZE,False,False,True,False
76948,2480,BDI,False,False,True,False
76949,2480,BEN,False,False,True,False
76950,2480,BFA,False,False,True,False
76951,2480,BHR,False,False,True,False
76952,2480,BWA,False,False,True,False
76953,2480,CAF,False,False,True,False
76954,2480,CIV,False,False,True,False
76955,2480,CMR,False,False,True,False
76956,2480,COD,False,False,True,False
76957,2480,COG,False,False,True,False
76958,2480,COM,False,False,True,False
76959,2480,CPV,False,False,True,False
76960,2480,DJI,False,False,True,False
76961,2480,ERI,False,False,True,False
76962,2480,ETH,False,False,True,False
76963,2480,GAB,False,False,True,False
76964,2480,GEO,False,False,True,False
76965,2480,GHA,False,False,True,False
76966,2480,GIN,False,False,True,False
76967,2480,GMB,False,False,True,False
76968,2480,GNB,False,False,True,False
76969,2480,GNQ,False,False,True,False
76970,2480,IOT,False,False,True,False
76971,2480,IRN,False,False,True,False
76972,2480,IRQ,False,False,True,False
76973,2480,ISR,False,False,True,False
76974,2480,JOR,False,False,True,False
76975,2480,KEN,False,False,True,False
76976,2480,KWT,False,False,True,False
76977,2480,LBN,False,False,True,False
76978,2480,LBR,False,False,True,False
76979,2480,LSO,False,False,True,False
76980,2480,MDG,False,False,True,False
76981,2480,MLI,False,False,True,False
76982,2480,MOZ,False,False,True,False
76983,2480,MRT,False,False,True,False
76984,2480,MUS,False,False,True,False
76985,2480,MWI,True,False,True,False
76986,2480,MYT,False,False,True,False
76987,2480,NAM,False,False,True,False
76988,2480,NER,False,False,True,False
76989,2480,NGA,False,False,True,False
76990,2480,OMN,False,False,True,False
76991,2480,QAT,False,False,True,False
76992,2480,REU,False,False,True,False
76993,2480,RWA,False,False,True,False
76994,2480,SAU,False,False,True,False
76995,2480,SEN,False,False,True,False
76996,2480,SHN,False,False,True,False
