id,ics_table_id,country
96773,4022, LIE
96774,4022, LTU
96775,4022, LUX
96776,4022, MKD
96777,4022, MDG
96778,4022, MWI
96779,4022, MYS
96780,4022, MDV
96781,4022, MLI
96782,4022, MLT
96783,4022, MHL
96784,4022, MRT
96785,4022, MUS
96786,4022, MEX
96787,4022, FSM
96788,4022, MAR
96789,4022, MDA
96790,4022, MCO
96791,4022, MNG
96792,4022, MNE
96793,4022, MOZ
96794,4022, MMR
96795,4022, NAM
96796,4022, NRU
96797,4022, NPL
96798,4022, NLD
96799,4022, NZL
96800,4022, NIC
96801,4022, NER
96802,4022, NGA
96803,4022, NOR
96804,4022, OMN
96805,4022, PAK
96806,4022, PLW
96807,4022, PAN
96808,4022, PNG
96809,4022, PRY
96810,4022, PER
96811,4022, PHL
96812,4022, POL
96813,4022, PRT
96814,4022, QAT
96815,4022, ROU
96816,4022, RUS
96817,4022, RWA
96818,4022, KNA
96819,4022, LCA
96820,4022, VCT
96821,4022, WSM
96822,4022, SMR
96823,4022, STP
96824,4022, SAU
96825,4022, SEN
96826,4022, SRB
96827,4022, SYC
96828,4022, SLE
96829,4022, SGP
96830,4022, SVK
96831,4022, SVN
96832,4022, SLB
96833,4022, SOM
96834,4022, ZAF
96835,4022, SSD
96836,4022, ESP
96837,4022, LKA
96838,4022, SDN
96839,4022, SUR
96840,4022, SWZ
96841,4022, SWE
96842,4022, CHE
96843,4022, SYR
96844,4022, TJK
96845,4022, TZA
96846,4022, THA
96847,4022, TLS
96848,4022, TGO
96849,4022, TON
96850,4022, TTO
96851,4022, TUN
96852,4022, TUR
96853,4022, TKM
96854,4022, TUV
96855,4022, UGA
96856,4022, UKR
96857,4022, ARE
96858,4022, GBR
96859,4022, USA
96860,4022, URY
96861,4022, UZB
96862,4022, VAT
96863,4022, VUT
96864,4022, VEN
96865,4022, VNM
96866,4022, YEM
96867,4022, ZMB
96868,4022, ZWE
96869,4023,GBR
96870,4023, CHN
96871,4024,GBR
96872,4025,AFG
96873,4025, ALB
96874,4025, DZA
96875,4025, AND
96876,4025, AGO
96877,4025, ATG
96878,4025, ARG
96879,4025, ARM
96880,4025, AUS
96881,4025, AUT
96882,4025, AZE
96883,4025, BHS
96884,4025, BHR
96885,4025, BGD
96886,4025, BRB
96887,4025, BLR
96888,4025, BEL
96889,4025, BLZ
96890,4025, BEN
96891,4025, BTN
96892,4025, BOL
96893,4025, BIH
96894,4025, BWA
96895,4025, BRA
96896,4025, BRN
96897,4025, BGR
96898,4025, BFA
96899,4025, BDI
96900,4025, KHM
96901,4025, CMR
96902,4025, CAN
96903,4025, CPV
96904,4025, CAF
96905,4025, TCD
96906,4025, CHL
96907,4025, CHN
96908,4025, COL
96909,4025, COM
96910,4025, COG
96911,4025, COD
96912,4025, CRI
96913,4025, CIV
96914,4025, HRV
96915,4025, CUB
96916,4025, CYP
96917,4025, CZE
96918,4025, DNK
96919,4025, DJI
96920,4025, DMA
96921,4025, DOM
96922,4025, ECU
96923,4025, EGY
96924,4025, SLV
96925,4025, GNQ
96926,4025, ERI
96927,4025, EST
96928,4025, ETH
96929,4025, FJI
96930,4025, FIN
96931,4025, FRA
96932,4025, GAB
96933,4025, GMB
96934,4025, GEO
96935,4025, DEU
96936,4025, GHA
96937,4025, GRC
96938,4025, GRD
96939,4025, GTM
96940,4025, GIN
96941,4025, GNB
96942,4025, GUY
96943,4025, HTI
96944,4025, HND
96945,4025, HUN
96946,4025, ISL
96947,4025, IND
96948,4025, IDN
96949,4025, IRN
96950,4025, IRQ
96951,4025, IRL
96952,4025, ISR
96953,4025, ITA
96954,4025, JAM
96955,4025, JPN
96956,4025, JOR
96957,4025, KAZ
96958,4025, KEN
96959,4025, KIR
96960,4025, PRK
96961,4025, KOR
96962,4025, KWT
96963,4025, KGZ
96964,4025, LAO
96965,4025, LVA
96966,4025, LBN
96967,4025, LSO
96968,4025, LBR
96969,4025, LBY
96970,4025, LIE
96971,4025, LTU
96972,4025, LUX
96973,4025, MKD
96974,4025, MDG
96975,4025, MWI
96976,4025, MYS
96977,4025, MDV
96978,4025, MLI
96979,4025, MLT
96980,4025, MHL
96981,4025, MRT
96982,4025, MUS
96983,4025, MEX
96984,4025, FSM
96985,4025, MAR
96986,4025, MDA
96987,4025, MCO
96988,4025, MNG
96989,4025, MNE
96990,4025, MOZ
96991,4025, MMR
96992,4025, NAM
96993,4025, NRU
96994,4025, NPL
96995,4025, NLD
96996,4025, NZL
96997,4025, NIC
96998,4025, NER
96999,4025, NGA
97000,4025, NOR
97001,4025, OMN
97002,4025, PAK
97003,4025, PLW
97004,4025, PAN
97005,4025, PNG
97006,4025, PRY
97007,4025, PER
97008,4025, PHL
97009,4025, POL
97010,4025, PRT
97011,4025, QAT
97012,4025, ROU
97013,4025, RUS
97014,4025, RWA
97015,4025, KNA
97016,4025, LCA
97017,4025, VCT
97018,4025, WSM
97019,4025, SMR
97020,4025, STP
97021,4025, SAU
97022,4025, SEN
97023,4025, SRB
97024,4025, SYC
97025,4025, SLE
97026,4025, SGP
97027,4025, SVK
97028,4025, SVN
97029,4025, SLB
97030,4025, SOM
97031,4025, ZAF
97032,4025, SSD
97033,4025, ESP
97034,4025, LKA
97035,4025, SDN
97036,4025, SUR
97037,4025, SWZ
97038,4025, SWE
97039,4025, CHE
97040,4025, SYR
97041,4025, TJK
97042,4025, TZA
97043,4025, THA
97044,4025, TLS
97045,4025, TGO
97046,4025, TON
97047,4025, TTO
97048,4025, TUN
97049,4025, TUR
97050,4025, TKM
97051,4025, TUV
97052,4025, UGA
97053,4025, UKR
97054,4025, ARE
97055,4025, GBR
97056,4025, USA
97057,4025, URY
97058,4025, UZB
97059,4025, VAT
97060,4025, VUT
97061,4025, VEN
97062,4025, VNM
97063,4025, YEM
97064,4025, ZMB
97065,4025, ZWE
97066,4026,GBR
97067,4026, AUT
97068,4026, BEL
97069,4026, BGR
97070,4026, HRV
97071,4026, CYP
97072,4026, CZE
97073,4026, DNK
97074,4026, EST
97075,4026, FIN
97076,4026, FRA
97077,4026, DEU
97078,4026, GRC
97079,4026, HUN
97080,4026, IRL
97081,4026, ITA
97082,4026, LVA
97083,4026, LTU
97084,4026, LUX
97085,4026, MLT
97086,4026, NLD
97087,4026, POL
97088,4026, PRT
97089,4026, ROU
97090,4026, SVK
97091,4026, SVN
97092,4026, ESP
97093,4026, SWE
97094,4026, CHN
97095,4027,AFG
97096,4027, ALB
97097,4027, DZA
97098,4027, AND
97099,4027, AGO
97100,4027, ATG
97101,4027, ARG
97102,4027, ARM
97103,4027, AUS
97104,4027, AUT
97105,4027, AZE
97106,4027, BHS
97107,4027, BHR
97108,4027, BGD
97109,4027, BRB
97110,4027, BLR
97111,4027, BEL
97112,4027, BLZ
97113,4027, BEN
97114,4027, BTN
97115,4027, BOL
97116,4027, BIH
97117,4027, BWA
97118,4027, BRA
97119,4027, BRN
97120,4027, BGR
97121,4027, BFA
97122,4027, BDI
97123,4027, KHM
97124,4027, CMR
97125,4027, CAN
97126,4027, CPV
97127,4027, CAF
97128,4027, TCD
97129,4027, CHL
97130,4027, CHN
97131,4027, COL
97132,4027, COM
97133,4027, COG
97134,4027, COD
97135,4027, CRI
97136,4027, CIV
97137,4027, HRV
97138,4027, CUB
97139,4027, CYP
97140,4027, CZE
97141,4027, DNK
97142,4027, DJI
97143,4027, DMA
97144,4027, DOM
97145,4027, ECU
97146,4027, EGY
97147,4027, SLV
97148,4027, GNQ
97149,4027, ERI
97150,4027, EST
97151,4027, ETH
97152,4027, FJI
97153,4027, FIN
97154,4027, FRA
97155,4027, GAB
97156,4027, GMB
97157,4027, GEO
97158,4027, DEU
97159,4027, GHA
97160,4027, GRC
97161,4027, GRD
97162,4027, GTM
97163,4027, GIN
97164,4027, GNB
97165,4027, GUY
97166,4027, HTI
97167,4027, HND
97168,4027, HUN
97169,4027, ISL
97170,4027, IND
97171,4027, IDN
97172,4027, IRN
97173,4027, IRQ
97174,4027, IRL
97175,4027, ISR
97176,4027, ITA
97177,4027, JAM
97178,4027, JPN
97179,4027, JOR
97180,4027, KAZ
97181,4027, KEN
97182,4027, KIR
97183,4027, PRK
97184,4027, KOR
97185,4027, KWT
97186,4027, KGZ
97187,4027, LAO
97188,4027, LVA
97189,4027, LBN
97190,4027, LSO
97191,4027, LBR
97192,4027, LBY
97193,4027, LIE
97194,4027, LTU
97195,4027, LUX
97196,4027, MKD
97197,4027, MDG
97198,4027, MWI
97199,4027, MYS
97200,4027, MDV
97201,4027, MLI
97202,4027, MLT
97203,4027, MHL
97204,4027, MRT
97205,4027, MUS
97206,4027, MEX
97207,4027, FSM
97208,4027, MAR
97209,4027, MDA
97210,4027, MCO
97211,4027, MNG
97212,4027, MNE
97213,4027, MOZ
97214,4027, MMR
97215,4027, NAM
97216,4027, NRU
97217,4027, NPL
97218,4027, NLD
97219,4027, NZL
97220,4027, NIC
97221,4027, NER
97222,4027, NGA
97223,4027, NOR
97224,4027, OMN
97225,4027, PAK
97226,4027, PLW
97227,4027, PAN
97228,4027, PNG
97229,4027, PRY
97230,4027, PER
97231,4027, PHL
97232,4027, POL
97233,4027, PRT
97234,4027, QAT
97235,4027, ROU
97236,4027, RUS
97237,4027, RWA
97238,4027, KNA
97239,4027, LCA
97240,4027, VCT
97241,4027, WSM
97242,4027, SMR
97243,4027, STP
97244,4027, SAU
97245,4027, SEN
97246,4027, SRB
97247,4027, SYC
97248,4027, SLE
97249,4027, SGP
97250,4027, SVK
97251,4027, SVN
97252,4027, SLB
97253,4027, SOM
97254,4027, ZAF
97255,4027, SSD
97256,4027, ESP
97257,4027, LKA
97258,4027, SDN
97259,4027, SUR
97260,4027, SWZ
97261,4027, SWE
97262,4027, CHE
97263,4027, SYR
97264,4027, TJK
97265,4027, TZA
97266,4027, THA
97267,4027, TLS
97268,4027, TGO
97269,4027, TON
97270,4027, TTO
97271,4027, TUN
97272,4027, TUR
97273,4027, TKM
97274,4027, TUV
97275,4027, UGA
97276,4027, UKR
97277,4027, ARE
97278,4027, GBR
97279,4027, USA
97280,4027, URY
97281,4027, UZB
97282,4027, VAT
97283,4027, VUT
97284,4027, VEN
97285,4027, VNM
97286,4027, YEM
97287,4027, ZMB
97288,4027, ZWE
97289,4028,GBR
97290,4029,KEN
97291,4029, GBR
97292,4030,AFG
97293,4030, ALB
97294,4030, DZA
97295,4030, AND
97296,4030, AGO
97297,4030, ATG
97298,4030, ARG
97299,4030, ARM
97300,4030, AUS
97301,4030, AUT
97302,4030, AZE
97303,4030, BHS
97304,4030, BHR
97305,4030, BGD
97306,4030, BRB
97307,4030, BLR
97308,4030, BEL
97309,4030, BLZ
97310,4030, BEN
97311,4030, BTN
97312,4030, BOL
97313,4030, BIH
97314,4030, BWA
97315,4030, BRA
97316,4030, BRN
97317,4030, BGR
97318,4030, BFA
97319,4030, BDI
97320,4030, KHM
97321,4030, CMR
97322,4030, CAN
97323,4030, CPV
97324,4030, CAF
97325,4030, TCD
97326,4030, CHL
97327,4030, CHN
97328,4030, COL
97329,4030, COM
97330,4030, COG
97331,4030, COD
97332,4030, CRI
97333,4030, CIV
97334,4030, HRV
97335,4030, CUB
97336,4030, CYP
97337,4030, CZE
97338,4030, DNK
97339,4030, DJI
97340,4030, DMA
97341,4030, DOM
97342,4030, ECU
97343,4030, EGY
97344,4030, SLV
97345,4030, GNQ
97346,4030, ERI
97347,4030, EST
97348,4030, ETH
97349,4030, FJI
97350,4030, FIN
97351,4030, FRA
97352,4030, GAB
97353,4030, GMB
97354,4030, GEO
97355,4030, DEU
97356,4030, GHA
97357,4030, GRC
97358,4030, GRD
97359,4030, GTM
97360,4030, GIN
97361,4030, GNB
97362,4030, GUY
97363,4030, HTI
97364,4030, HND
97365,4030, HUN
97366,4030, ISL
97367,4030, IND
97368,4030, IDN
97369,4030, IRN
97370,4030, IRQ
97371,4030, IRL
97372,4030, ISR
97373,4030, ITA
97374,4030, JAM
97375,4030, JPN
97376,4030, JOR
97377,4030, KAZ
97378,4030, KEN
97379,4030, KIR
97380,4030, PRK
97381,4030, KOR
97382,4030, KWT
97383,4030, KGZ
97384,4030, LAO
97385,4030, LVA
97386,4030, LBN
97387,4030, LSO
97388,4030, LBR
97389,4030, LBY
97390,4030, LIE
97391,4030, LTU
97392,4030, LUX
97393,4030, MKD
97394,4030, MDG
97395,4030, MWI
97396,4030, MYS
97397,4030, MDV
97398,4030, MLI
97399,4030, MLT
97400,4030, MHL
97401,4030, MRT
97402,4030, MUS
97403,4030, MEX
97404,4030, FSM
97405,4030, MAR
97406,4030, MDA
97407,4030, MCO
97408,4030, MNG
97409,4030, MNE
97410,4030, MOZ
97411,4030, MMR
97412,4030, NAM
97413,4030, NRU
97414,4030, NPL
97415,4030, NLD
97416,4030, NZL
97417,4030, NIC
97418,4030, NER
97419,4030, NGA
97420,4030, NOR
97421,4030, OMN
97422,4030, PAK
97423,4030, PLW
97424,4030, PAN
97425,4030, PNG
97426,4030, PRY
97427,4030, PER
97428,4030, PHL
97429,4030, POL
97430,4030, PRT
97431,4030, QAT
97432,4030, ROU
97433,4030, RUS
97434,4030, RWA
97435,4030, KNA
97436,4030, LCA
97437,4030, VCT
97438,4030, WSM
97439,4030, SMR
97440,4030, STP
97441,4030, SAU
97442,4030, SEN
97443,4030, SRB
97444,4030, SYC
97445,4030, SLE
97446,4030, SGP
97447,4030, SVK
97448,4030, SVN
97449,4030, SLB
97450,4030, SOM
97451,4030, ZAF
97452,4030, SSD
97453,4030, ESP
97454,4030, LKA
97455,4030, SDN
97456,4030, SUR
97457,4030, SWZ
97458,4030, SWE
97459,4030, CHE
97460,4030, SYR
97461,4030, TJK
97462,4030, TZA
97463,4030, THA
97464,4030, TLS
97465,4030, TGO
97466,4030, TON
97467,4030, TTO
97468,4030, TUN
97469,4030, TUR
97470,4030, TKM
97471,4030, TUV
97472,4030, UGA
97473,4030, UKR
97474,4030, ARE
97475,4030, GBR
97476,4030, USA
97477,4030, URY
97478,4030, UZB
97479,4030, VAT
97480,4030, VUT
97481,4030, VEN
97482,4030, VNM
97483,4030, YEM
97484,4030, ZMB
97485,4030, ZWE
97486,4031,AUT
97487,4031, BEL
97488,4031, FIN
97489,4031, POL
97490,4031, GBR
97491,4032,
97492,4033,GBR
97493,4033, PRT
97494,4033, ESP
97495,4034,GAB
97496,4034, GBR
97497,4034, DEU
97498,4035,GBR
97499,4036,GBR
97500,4037,GBR
97501,4037, SVN
97502,4037, USA
97503,4038,AFG
97504,4038, ALB
97505,4038, DZA
97506,4038, AND
97507,4038, AGO
97508,4038, ATG
97509,4038, ARG
97510,4038, ARM
97511,4038, AUS
97512,4038, AUT
97513,4038, AZE
97514,4038, BHS
97515,4038, BHR
97516,4038, BGD
97517,4038, BRB
97518,4038, BLR
97519,4038, BEL
97520,4038, BLZ
97521,4038, BEN
97522,4038, BTN
97523,4038, BOL
97524,4038, BIH
97525,4038, BWA
97526,4038, BRA
97527,4038, BRN
97528,4038, BGR
97529,4038, BFA
97530,4038, BDI
97531,4038, KHM
97532,4038, CMR
97533,4038, CAN
97534,4038, CPV
97535,4038, CAF
97536,4038, TCD
97537,4038, CHL
97538,4038, CHN
97539,4038, COL
97540,4038, COM
97541,4038, COG
97542,4038, COD
97543,4038, CRI
97544,4038, CIV
97545,4038, HRV
97546,4038, CUB
97547,4038, CYP
97548,4038, CZE
97549,4038, DNK
97550,4038, DJI
97551,4038, DMA
97552,4038, DOM
97553,4038, ECU
97554,4038, EGY
97555,4038, SLV
97556,4038, GNQ
97557,4038, ERI
97558,4038, EST
97559,4038, ETH
97560,4038, FJI
97561,4038, FIN
97562,4038, FRA
97563,4038, GAB
97564,4038, GMB
97565,4038, GEO
97566,4038, DEU
97567,4038, GHA
97568,4038, GRC
97569,4038, GRD
97570,4038, GTM
97571,4038, GIN
97572,4038, GNB
97573,4038, GUY
97574,4038, HTI
97575,4038, HND
97576,4038, HUN
97577,4038, ISL
97578,4038, IND
97579,4038, IDN
97580,4038, IRN
97581,4038, IRQ
97582,4038, IRL
97583,4038, ISR
97584,4038, ITA
97585,4038, JAM
97586,4038, JPN
97587,4038, JOR
97588,4038, KAZ
97589,4038, KEN
97590,4038, KIR
97591,4038, PRK
97592,4038, KOR
97593,4038, KWT
97594,4038, KGZ
97595,4038, LAO
97596,4038, LVA
97597,4038, LBN
97598,4038, LSO
97599,4038, LBR
97600,4038, LBY
97601,4038, LIE
97602,4038, LTU
97603,4038, LUX
97604,4038, MKD
97605,4038, MDG
97606,4038, MWI
97607,4038, MYS
97608,4038, MDV
97609,4038, MLI
97610,4038, MLT
97611,4038, MHL
97612,4038, MRT
97613,4038, MUS
97614,4038, MEX
97615,4038, FSM
97616,4038, MAR
97617,4038, MDA
97618,4038, MCO
97619,4038, MNG
97620,4038, MNE
97621,4038, MOZ
97622,4038, MMR
97623,4038, NAM
97624,4038, NRU
97625,4038, NPL
97626,4038, NLD
97627,4038, NZL
97628,4038, NIC
97629,4038, NER
97630,4038, NGA
97631,4038, NOR
97632,4038, OMN
97633,4038, PAK
97634,4038, PLW
97635,4038, PAN
97636,4038, PNG
97637,4038, PRY
97638,4038, PER
97639,4038, PHL
97640,4038, POL
97641,4038, PRT
97642,4038, QAT
97643,4038, ROU
97644,4038, RUS
97645,4038, RWA
97646,4038, KNA
97647,4038, LCA
97648,4038, VCT
97649,4038, WSM
97650,4038, SMR
97651,4038, STP
97652,4038, SAU
97653,4038, SEN
97654,4038, SRB
97655,4038, SYC
97656,4038, SLE
97657,4038, SGP
97658,4038, SVK
97659,4038, SVN
97660,4038, SLB
97661,4038, SOM
97662,4038, ZAF
97663,4038, SSD
97664,4038, ESP
97665,4038, LKA
97666,4038, SDN
97667,4038, SUR
97668,4038, SWZ
97669,4038, SWE
97670,4038, CHE
97671,4038, SYR
97672,4038, TJK
97673,4038, TZA
97674,4038, THA
97675,4038, TLS
97676,4038, TGO
97677,4038, TON
97678,4038, TTO
97679,4038, TUN
97680,4038, TUR
97681,4038, TKM
97682,4038, TUV
97683,4038, UGA
97684,4038, UKR
97685,4038, ARE
97686,4038, GBR
97687,4038, USA
97688,4038, URY
97689,4038, UZB
97690,4038, VAT
97691,4038, VUT
97692,4038, VEN
97693,4038, VNM
97694,4038, YEM
97695,4038, ZMB
97696,4038, ZWE
97697,4039,USA
97698,4039, GBR
97699,4039, IRL
97700,4040,GBR
97701,4041,GBR
97702,4042,GBR
97703,4042, USA
97704,4042, AUS
97705,4042, PSE
97706,4042, IRL
97707,4042, ZAF
97708,4043,GBR
97709,4044,GBR
97710,4045,AFG
97711,4045, ALB
97712,4045, DZA
97713,4045, AND
97714,4045, AGO
97715,4045, ATG
97716,4045, ARG
97717,4045, ARM
97718,4045, AUS
97719,4045, AUT
97720,4045, AZE
97721,4045, BHS
97722,4045, BHR
97723,4045, BGD
97724,4045, BRB
97725,4045, BLR
97726,4045, BEL
97727,4045, BLZ
97728,4045, BEN
97729,4045, BTN
97730,4045, BOL
97731,4045, BIH
97732,4045, BWA
97733,4045, BRA
97734,4045, BRN
97735,4045, BGR
97736,4045, BFA
97737,4045, BDI
97738,4045, KHM
97739,4045, CMR
97740,4045, CAN
97741,4045, CPV
97742,4045, CAF
97743,4045, TCD
97744,4045, CHL
97745,4045, CHN
97746,4045, COL
97747,4045, COM
97748,4045, COG
97749,4045, COD
97750,4045, CRI
97751,4045, CIV
97752,4045, HRV
97753,4045, CUB
97754,4045, CYP
97755,4045, CZE
97756,4045, DNK
97757,4045, DJI
97758,4045, DMA
97759,4045, DOM
97760,4045, ECU
97761,4045, EGY
97762,4045, SLV
97763,4045, GNQ
97764,4045, ERI
97765,4045, EST
97766,4045, ETH
97767,4045, FJI
97768,4045, FIN
97769,4045, FRA
97770,4045, GAB
97771,4045, GMB
97772,4045, GEO
97773,4045, DEU
97774,4045, GHA
97775,4045, GRC
97776,4045, GRD
97777,4045, GTM
97778,4045, GIN
97779,4045, GNB
97780,4045, GUY
97781,4045, HTI
97782,4045, HND
97783,4045, HUN
97784,4045, ISL
97785,4045, IND
97786,4045, IDN
97787,4045, IRN
97788,4045, IRQ
97789,4045, IRL
97790,4045, ISR
97791,4045, ITA
97792,4045, JAM
97793,4045, JPN
97794,4045, JOR
97795,4045, KAZ
97796,4045, KEN
97797,4045, KIR
97798,4045, PRK
97799,4045, KOR
97800,4045, KWT
97801,4045, KGZ
97802,4045, LAO
97803,4045, LVA
97804,4045, LBN
97805,4045, LSO
97806,4045, LBR
97807,4045, LBY
97808,4045, LIE
97809,4045, LTU
97810,4045, LUX
97811,4045, MKD
97812,4045, MDG
97813,4045, MWI
97814,4045, MYS
97815,4045, MDV
97816,4045, MLI
97817,4045, MLT
97818,4045, MHL
97819,4045, MRT
97820,4045, MUS
97821,4045, MEX
97822,4045, FSM
97823,4045, MAR
97824,4045, MDA
97825,4045, MCO
97826,4045, MNG
97827,4045, MNE
97828,4045, MOZ
97829,4045, MMR
97830,4045, NAM
97831,4045, NRU
97832,4045, NPL
97833,4045, NLD
97834,4045, NZL
97835,4045, NIC
97836,4045, NER
97837,4045, NGA
97838,4045, NOR
97839,4045, OMN
97840,4045, PAK
97841,4045, PLW
97842,4045, PAN
97843,4045, PNG
97844,4045, PRY
97845,4045, PER
97846,4045, PHL
97847,4045, POL
97848,4045, PRT
97849,4045, QAT
97850,4045, ROU
97851,4045, RUS
97852,4045, RWA
97853,4045, KNA
97854,4045, LCA
97855,4045, VCT
97856,4045, WSM
97857,4045, SMR
97858,4045, STP
97859,4045, SAU
97860,4045, SEN
97861,4045, SRB
97862,4045, SYC
97863,4045, SLE
97864,4045, SGP
97865,4045, SVK
97866,4045, SVN
97867,4045, SLB
97868,4045, SOM
97869,4045, ZAF
97870,4045, SSD
97871,4045, ESP
97872,4045, LKA
97873,4045, SDN
97874,4045, SUR
97875,4045, SWZ
97876,4045, SWE
97877,4045, CHE
97878,4045, SYR
97879,4045, TJK
97880,4045, TZA
97881,4045, THA
97882,4045, TLS
97883,4045, TGO
97884,4045, TON
97885,4045, TTO
97886,4045, TUN
97887,4045, TUR
97888,4045, TKM
97889,4045, TUV
97890,4045, UGA
97891,4045, UKR
97892,4045, ARE
97893,4045, GBR
97894,4045, USA
97895,4045, URY
97896,4045, UZB
97897,4045, VAT
97898,4045, VUT
97899,4045, VEN
97900,4045, VNM
97901,4045, YEM
97902,4045, ZMB
97903,4045, ZWE
97904,4046,
97905,4047,AFG
97906,4047, ALB
97907,4047, DZA
97908,4047, AND
97909,4047, AGO
97910,4047, ATG
97911,4047, ARG
97912,4047, ARM
97913,4047, AUS
97914,4047, AUT
97915,4047, AZE
97916,4047, BHS
97917,4047, BHR
97918,4047, BGD
97919,4047, BRB
97920,4047, BLR
97921,4047, BEL
97922,4047, BLZ
97923,4047, BEN
97924,4047, BTN
97925,4047, BOL
97926,4047, BIH
97927,4047, BWA
97928,4047, BRA
97929,4047, BRN
97930,4047, BGR
97931,4047, BFA
97932,4047, BDI
97933,4047, KHM
97934,4047, CMR
97935,4047, CAN
97936,4047, CPV
97937,4047, CAF
97938,4047, TCD
97939,4047, CHL
97940,4047, CHN
97941,4047, COL
97942,4047, COM
97943,4047, COG
97944,4047, COD
97945,4047, CRI
97946,4047, CIV
97947,4047, HRV
97948,4047, CUB
97949,4047, CYP
97950,4047, CZE
97951,4047, DNK
97952,4047, DJI
97953,4047, DMA
97954,4047, DOM
97955,4047, ECU
97956,4047, EGY
97957,4047, SLV
97958,4047, GNQ
97959,4047, ERI
97960,4047, EST
97961,4047, ETH
97962,4047, FJI
97963,4047, FIN
97964,4047, FRA
97965,4047, GAB
97966,4047, GMB
97967,4047, GEO
97968,4047, DEU
97969,4047, GHA
97970,4047, GRC
97971,4047, GRD
97972,4047, GTM
97973,4047, GIN
97974,4047, GNB
97975,4047, GUY
97976,4047, HTI
97977,4047, HND
97978,4047, HUN
97979,4047, ISL
97980,4047, IND
97981,4047, IDN
97982,4047, IRN
97983,4047, IRQ
97984,4047, IRL
97985,4047, ISR
97986,4047, ITA
97987,4047, JAM
97988,4047, JPN
97989,4047, JOR
97990,4047, KAZ
97991,4047, KEN
97992,4047, KIR
97993,4047, PRK
97994,4047, KOR
97995,4047, KWT
97996,4047, KGZ
97997,4047, LAO
97998,4047, LVA
97999,4047, LBN
98000,4047, LSO
98001,4047, LBR
98002,4047, LBY
98003,4047, LIE
98004,4047, LTU
98005,4047, LUX
98006,4047, MKD
98007,4047, MDG
98008,4047, MWI
98009,4047, MYS
98010,4047, MDV
98011,4047, MLI
98012,4047, MLT
98013,4047, MHL
98014,4047, MRT
98015,4047, MUS
98016,4047, MEX
98017,4047, FSM
98018,4047, MAR
98019,4047, MDA
98020,4047, MCO
98021,4047, MNG
98022,4047, MNE
98023,4047, MOZ
98024,4047, MMR
98025,4047, NAM
98026,4047, NRU
98027,4047, NPL
98028,4047, NLD
98029,4047, NZL
98030,4047, NIC
98031,4047, NER
98032,4047, NGA
98033,4047, NOR
98034,4047, OMN
98035,4047, PAK
98036,4047, PLW
98037,4047, PAN
98038,4047, PNG
98039,4047, PRY
98040,4047, PER
98041,4047, PHL
98042,4047, POL
98043,4047, PRT
98044,4047, QAT
98045,4047, ROU
98046,4047, RUS
98047,4047, RWA
98048,4047, KNA
98049,4047, LCA
98050,4047, VCT
98051,4047, WSM
98052,4047, SMR
98053,4047, STP
98054,4047, SAU
98055,4047, SEN
98056,4047, SRB
98057,4047, SYC
98058,4047, SLE
98059,4047, SGP
98060,4047, SVK
98061,4047, SVN
98062,4047, SLB
98063,4047, SOM
98064,4047, ZAF
98065,4047, SSD
98066,4047, ESP
98067,4047, LKA
98068,4047, SDN
98069,4047, SUR
98070,4047, SWZ
98071,4047, SWE
98072,4047, CHE
98073,4047, SYR
98074,4047, TJK
98075,4047, TZA
98076,4047, THA
98077,4047, TLS
98078,4047, TGO
98079,4047, TON
98080,4047, TTO
98081,4047, TUN
98082,4047, TUR
98083,4047, TKM
98084,4047, TUV
98085,4047, UGA
98086,4047, UKR
98087,4047, ARE
98088,4047, GBR
98089,4047, USA
98090,4047, URY
98091,4047, UZB
98092,4047, VAT
98093,4047, VUT
98094,4047, VEN
98095,4047, VNM
98096,4047, YEM
98097,4047, ZMB
98098,4047, ZWE
98099,4048,USA
98100,4049,GBR
98101,4050,GBR
98102,4050, FRA
98103,4051,GBR
98104,4051, DEU
98105,4051, ITA
98106,4051, CAN
98107,4051, USA
98108,4052,
98109,4053,GBR
98110,4053, AUT
98111,4053, ITA
98112,4053, ESP
98113,4053, DEU
98114,4053, BEL
98115,4053, FRA
98116,4053, NLD
98117,4053, IND
98118,4053, ARE
98119,4053, AUS
98120,4053, CAN
98121,4053, USA
98122,4054,AFG
98123,4054, ALB
98124,4054, DZA
98125,4054, AND
98126,4054, AGO
98127,4054, ATG
98128,4054, ARG
98129,4054, ARM
98130,4054, AUS
98131,4054, AUT
98132,4054, AZE
98133,4054, BHS
98134,4054, BHR
98135,4054, BGD
98136,4054, BRB
98137,4054, BLR
98138,4054, BEL
98139,4054, BLZ
98140,4054, BEN
98141,4054, BTN
98142,4054, BOL
98143,4054, BIH
98144,4054, BWA
98145,4054, BRA
98146,4054, BRN
98147,4054, BGR
98148,4054, BFA
98149,4054, BDI
98150,4054, KHM
98151,4054, CMR
98152,4054, CAN
98153,4054, CPV
98154,4054, CAF
98155,4054, TCD
98156,4054, CHL
98157,4054, CHN
98158,4054, COL
98159,4054, COM
98160,4054, COG
98161,4054, COD
98162,4054, CRI
98163,4054, CIV
98164,4054, HRV
98165,4054, CUB
98166,4054, CYP
98167,4054, CZE
98168,4054, DNK
98169,4054, DJI
98170,4054, DMA
98171,4054, DOM
98172,4054, ECU
98173,4054, EGY
98174,4054, SLV
98175,4054, GNQ
98176,4054, ERI
98177,4054, EST
