id,ics_table_id,country
17363,3787,DEU
17364,3787,GRC
17365,3787,HUN
17366,3787,ISL
17367,3787,ITA
17368,3787,LVA
17369,3787,LTU
17370,3787,LUX
17371,3787,NLD
17372,3787,NOR
17373,3787,POL
17374,3787,PRT
17375,3787,ROU
17376,3787,SVK
17377,3787,SVN
17378,3787,ESP
17379,3787,SWE
17380,3787,ZAF
17381,3787,AUS
17382,3788,GBR
17383,3789,GBR
17384,3790,RWA
17385,3791,NAM
17386,3791,NPL
17387,3791,HTI
17388,3792,GBR
17389,3793,USA
17390,3793,GBR
17391,3793,ESP
17392,3793,ITA
17393,3793,ROU
17394,3793,BGR
17395,3793,SVN
17396,3793,AUS
17397,3793,BRA
17398,3794,IND
17399,3795,GBR
17400,3795,UGA
17401,3795,KEN
17402,3795,PHL
17403,3796,GBR
17404,3796,ZAF
17405,3796,MUS
17406,3796,TUR
17407,3796,AUT
17408,3796,DEU
17409,3796,BEL
17410,3797,
17411,3798,AUS
17412,3798,CAN
17413,3798,GBR
17414,3798,USA
17415,3799,GBR
17416,3800,GBR
17417,3801,FRA
17418,3801,GBR
17419,3802,
17420,3803,GBR
17421,3804,
17422,3805,GBR
17423,3806,
17424,3807,GBR
17425,3807,AUT
17426,3807,BEL
17427,3807,BGR
17428,3807,HRV
17429,3807,CYP
17430,3807,CZE
17431,3807,DNK
17432,3807,EST
17433,3807,FIN
17434,3807,FRA
17435,3807,DEU
17436,3807,GRC
17437,3807,HUN
17438,3807,IRL
17439,3807,ITA
17440,3807,LVA
17441,3807,LTU
17442,3807,LUX
17443,3807,MLT
17444,3807,NLD
17445,3807,POL
17446,3807,PRT
17447,3807,ROU
17448,3807,SVK
17449,3807,SVN
17450,3807,ESP
17451,3807,SWE
17452,3807,USA
17453,3808,RUS
17454,3808,UKR
17455,3808,UZB
17456,3809,
17457,3810,FRA
17458,3810,IND
17459,3810,GBR
17460,3810,FIN
17461,3810,CHN
17462,3810,RUS
17463,3810,ITA
17464,3810,MEX
17465,3811,
17466,3812,
17467,3813,GBR
17468,3813,NLD
17469,3813,CAN
17470,3813,IRL
17471,3814,USA
17472,3814,TUR
17473,3814,DNK
17474,3814,FIN
17475,3814,ITA
17476,3814,SWE
17477,3814,ROU
17478,3814,MLT
17479,3814,PRT
17480,3814,GBR
17481,3814,AUS
17482,3815,GBR
17483,3815,USA
17484,3816,GBR
17485,3817,GBR
17486,3818,GBR
17487,3818,USA
17488,3818,AUS
17489,3818,NZL
17490,3819,GBR
17491,3820,LBR
17492,3821,GBR
17493,3822,
17494,3823,GMB
17495,3823,GBR
17496,3823,NGA
17497,3823,GHA
17498,3823,SLE
17499,3824,GBR
17500,3825,
17501,3826,
17502,3827,
17503,3828,CAN
17504,3828,AUS
17505,3828,HKG
17506,3828,FRA
17507,3828,GBR
17508,3828,SVK
17509,3828,CZE
17510,3828,ESP
17511,3828,ARG
17512,3829,GBR
17513,3830,GBR
17514,3830,COL
17515,3831,
17516,3832,SVN
17517,3833,
17518,3834,GBR
17519,3835,GBR
17520,3836,GBR
17521,3837,GBR
17522,3837,AUS
17523,3838,GBR
17524,3838,USA
17525,3838,DEU
17526,3838,SWE
17527,3838,AUS
17528,3838,NLD
17529,3838,CAN
17530,3838,ESP
17531,3838,BRA
17532,3839,
17533,3840,
17534,3841,GBR
17535,3841,USA
17536,3841,CHN
17537,3842,
17538,3843,GBR
17539,3843,FRA
17540,3843,USA
17541,3843,NLD
17542,3843,DEU
17543,3843,BEL
17544,3843,ESP
17545,3843,CAN
17546,3844,GBR
17547,3844,USA
17548,3844,NLD
17549,3844,ITA
17550,3844,DEU
17551,3844,CAN
17552,3844,AUS
17553,3845,GBR
17554,3845,FRA
17555,3845,IRL
17556,3845,USA
17557,3846,
17558,3847,
17559,3848,GBR
17560,3848,USA
17561,3849,DEU
17562,3850,GBR
17563,3851,GBR
17564,3851,CAN
17565,3851,USA
17566,3851,POL
17567,3851,AUS
17568,3851,ITA
17569,3851,FRA
17570,3851,HUN
17571,3851,CHN
17572,3851,ESP
17573,3852,
17574,3853,
17575,3854,GBR
17576,3855,GBR
17577,3856,
17578,3857,
17579,3858,
17580,3859,GBR
17581,3859,NLD
17582,3859,ESP
17583,3859,ROU
17584,3859,DEU
17585,3859,ITA
17586,3859,PRT
17587,3859,BEL
17588,3859,BGR
17589,3859,FRA
17590,3859,SWE
17591,3859,USA
17592,3859,AUS
17593,3860,VNM
17594,3861,
17595,3862,
17596,3863,
17597,3864,GBR
17598,3864,IRL
17599,3864,DEU
17600,3864,FRA
17601,3864,ITA
17602,3864,BEL
17603,3864,POL
17604,3864,GEO
17605,3864,ARM
17606,3864,BRA
17607,3864,CHN
17608,3864,CAN
17609,3865,GBR
17610,3866,AUT
17611,3866,GBR
17612,3866,DEU
17613,3867,BEL
17614,3867,GBR
17615,3867,USA
17616,3868,
17617,3869,TZA
17618,3870,
17619,3871,
17620,3872,
17621,3873,
17622,3874,DEU
17623,3874,ITA
17624,3874,CHE
17625,3874,AUT
17626,3874,USA
17627,3875,GBR
17628,3875,AUT
17629,3875,BEL
17630,3875,BGR
17631,3875,HRV
17632,3875,CYP
17633,3875,CZE
17634,3875,FIN
17635,3875,FRA
17636,3875,DEU
17637,3875,GRC
17638,3875,HUN
17639,3875,IRL
17640,3875,ITA
17641,3875,MLT
17642,3875,NLD
17643,3875,POL
17644,3875,PRT
17645,3875,ROU
17646,3875,SVN
17647,3875,ESP
17648,3875,SWE
17649,3875,CHE
17650,3875,NOR
17651,3876,
17652,3877,NGA
17653,3877,NZL
17654,3877,NOR
17655,3877,GBR
17656,3877,USA
17657,3878,GBR
17658,3879,GBR
17659,3879,IND
17660,3880,
17661,3881,GBR
17662,3881,AUT
17663,3881,BEL
17664,3881,BGR
17665,3881,HRV
17666,3881,CYP
17667,3881,CZE
17668,3881,DNK
17669,3881,EST
17670,3881,FIN
17671,3881,FRA
17672,3881,DEU
17673,3881,GRC
17674,3881,HUN
17675,3881,IRL
17676,3881,ITA
17677,3881,LVA
17678,3881,LTU
17679,3881,LUX
17680,3881,MLT
17681,3881,NLD
17682,3881,POL
17683,3881,PRT
17684,3881,ROU
17685,3881,SVK
17686,3881,SVN
17687,3881,ESP
17688,3881,SWE
17689,3882,GBR
17690,3883,GBR
17691,3883,USA
17692,3883,SGP
17693,3884,
17694,3885,GBR
17695,3885,USA
17696,3886,
17697,3887,GBR
17698,3887,DEU
17699,3887,USA
17700,3888,GBR
17701,3888,USA
17702,3888,AUT
17703,3888,BEL
17704,3888,BGR
17705,3888,HRV
17706,3888,CYP
17707,3888,CZE
17708,3888,DNK
17709,3888,EST
17710,3888,FIN
17711,3888,FRA
17712,3888,DEU
17713,3888,GRC
17714,3888,HUN
17715,3888,IRL
17716,3888,ITA
17717,3888,LVA
17718,3888,LTU
17719,3888,LUX
17720,3888,MLT
17721,3888,NLD
17722,3888,POL
17723,3888,PRT
17724,3888,ROU
17725,3888,SVK
17726,3888,SVN
17727,3888,ESP
17728,3888,SWE
17729,3889,GBR
17730,3890,GBR
17731,3890,BRA
17732,3891,GBR
17733,3892,USA
17734,3892,CAN
17735,3893,
17736,3894,AUS
17737,3894,GRL
17738,3894,GBR
17739,3894,ZMB
17740,3895,
17741,3896,GBR
17742,3897,GBR
17743,3897,FIN
17744,3897,DEU
17745,3897,IRL
17746,3897,IMN
17747,3897,NLD
17748,3897,NOR
17749,3898,GBR
17750,3899,
17751,3900,
17752,3901,CHN
17753,3901,FRA
17754,3901,ISL
17755,3901,GBR
17756,3901,USA
17757,3902,USA
17758,3903,
17759,3904,GBR
17760,3904,ESP
17761,3904,FRA
17762,3904,PRT
17763,3904,USA
17764,3904,CAN
17765,3904,IRL
17766,3904,NZL
17767,3904,AUS
17768,3904,CHL
17769,3905,GBR
17770,3905,SWE
17771,3905,GAB
17772,3905,USA
17773,3906,
17774,3907,GBR
17775,3908,GBR
17776,3908,FRA
17777,3908,CHE
17778,3908,CHN
17779,3908,USA
17780,3908,IRL
17781,3908,SGP
17782,3909,
17783,3910,GBR
17784,3910,CAN
17785,3910,NLD
17786,3910,USA
17787,3911,
17788,3912,GBR
17789,3912,NLD
17790,3912,FRA
17791,3912,DEU
17792,3913,GBR
17793,3913,CHN
17794,3914,
17795,3915,GBR
17796,3915,IRL
17797,3915,NLD
17798,3915,ZAF
17799,3916,GBR
17800,3917,AUS
17801,3917,GBR
17802,3917,USA
17803,3918,
17804,3919,
17805,3920,GBR
17806,3920,DNK
17807,3921,
17808,3922,GBR
17809,3923,SWE
17810,3923,NLD
17811,3923,GBR
17812,3923,AUS
17813,3924,GBR
17814,3925,GBR
17815,3926,
17816,3927,GBR
17817,3927,USA
17818,3927,AUT
17819,3927,BEL
17820,3927,BGR
17821,3927,HRV
17822,3927,CYP
17823,3927,CZE
17824,3927,DNK
17825,3927,EST
17826,3927,FIN
17827,3927,FRA
17828,3927,DEU
17829,3927,GRC
17830,3927,HUN
17831,3927,IRL
17832,3927,ITA
17833,3927,LVA
17834,3927,LTU
17835,3927,LUX
17836,3927,MLT
17837,3927,NLD
17838,3927,POL
17839,3927,PRT
17840,3927,ROU
17841,3927,SVK
17842,3927,SVN
17843,3927,ESP
17844,3927,SWE
17845,3928,
17846,3929,
17847,3930,GBR
17848,3931,GBR
17849,3932,GBR
17850,3932,USA
17851,3933,
17852,3934,GBR
17853,3935,GBR
17854,3936,
17855,3937,GBR
17856,3938,GBR
17857,3938,JPN
17858,3938,USA
17859,3938,CAN
17860,3939,
17861,3940,
17862,3941,GBR
17863,3942,GBR
17864,3943,GBR
17865,3943,IRQ
17866,3944,GBR
17867,3944,USA
17868,3945,GBR
17869,3946,GBR
17870,3947,GBR
17871,3947,USA
17872,3947,BRA
17873,3947,MEX
17874,3947,DEU
17875,3947,FRA
17876,3947,SWE
17877,3948,
17878,3949,
17879,3950,GBR
17880,3950,NLD
17881,3950,ESP
17882,3951,BRA
17883,3951,CHN
17884,3951,DEU
17885,3951,IND
17886,3951,IRN
17887,3951,ITA
17888,3951,JPN
17889,3951,KOR
17890,3951,USA
17891,3952,
17892,3953,
17893,3954,GBR
17894,3954,USA
17895,3955,GBR
17896,3955,AUT
17897,3955,ITA
17898,3955,ESP
17899,3955,DEU
17900,3955,BEL
17901,3955,FRA
17902,3955,NLD
17903,3955,IND
17904,3955,ARE
17905,3955,AUS
17906,3955,CAN
17907,3955,USA
17908,3956,
17909,3957,
17910,3958,GBR
17911,3959,GBR
17912,3960,GBR
17913,3961,GBR
17914,3962,GBR
17915,3962,USA
17916,3962,AUT
17917,3962,BEL
17918,3962,BGR
17919,3962,HRV
17920,3962,CYP
17921,3962,CZE
17922,3962,DNK
17923,3962,EST
17924,3962,FIN
17925,3962,FRA
17926,3962,DEU
17927,3962,GRC
17928,3962,HUN
17929,3962,IRL
17930,3962,ITA
17931,3962,LVA
17932,3962,LTU
17933,3962,LUX
17934,3962,MLT
17935,3962,NLD
17936,3962,POL
17937,3962,PRT
17938,3962,ROU
17939,3962,SVK
17940,3962,SVN
17941,3962,ESP
17942,3962,SWE
17943,3962,NGA
17944,3963,JPN
17945,3963,FIN
17946,3963,SWE
17947,3964,
17948,3965,
17949,3966,GBR
17950,3967,GBR
17951,3967,HKG
17952,3968,GBR
17953,3968,USA
17954,3969,GBR
17955,3969,USA
17956,3969,CHN
17957,3970,GBR
17958,3971,GBR
17959,3971,DEU
17960,3972,GBR
17961,3973,CHN
17962,3973,GBR
17963,3974,GBR
17964,3974,USA
17965,3975,
17966,3976,GBR
17967,3977,GBR
17968,3977,ITA
17969,3978,GBR
17970,3979,GBR
17971,3979,SGP
17972,3980,GBR
17973,3980,ZAF
17974,3980,AUS
17975,3981,GBR
17976,3981,NZL
17977,3982,GBR
17978,3983,AUT
17979,3983,BEL
17980,3983,BGR
17981,3983,HRV
17982,3983,CYP
17983,3983,CZE
17984,3983,DNK
17985,3983,EST
17986,3983,FIN
17987,3983,FRA
17988,3983,DEU
17989,3983,GRC
17990,3983,HUN
17991,3983,IRL
17992,3983,ITA
17993,3983,LVA
17994,3983,LTU
17995,3983,LUX
17996,3983,MLT
17997,3983,NLD
17998,3983,POL
17999,3983,PRT
18000,3983,ROU
18001,3983,SVK
18002,3983,SVN
18003,3983,ESP
18004,3983,SWE
18005,3983,GBR
18006,3983,AUS
18007,3984,GBR
18008,3985,
18009,3986,ECU
18010,3986,GBR
18011,3986,ISL
18012,3986,NZL
18013,3987,
18014,3988,GBR
18015,3988,USA
18016,3988,CAN
18017,3988,AUS
18018,3988,IRL
18019,3988,ESP
18020,3989,GBR
18021,3990,
18022,3991,GBR
18023,3991,AUT
18024,3991,BEL
18025,3991,BGR
18026,3991,HRV
18027,3991,CYP
18028,3991,CZE
18029,3991,DNK
18030,3991,EST
18031,3991,FIN
18032,3991,FRA
18033,3991,DEU
18034,3991,GRC
18035,3991,HUN
18036,3991,IRL
18037,3991,ITA
18038,3991,LVA
18039,3991,LTU
18040,3991,LUX
18041,3991,MLT
18042,3991,NLD
18043,3991,POL
18044,3991,PRT
18045,3991,ROU
18046,3991,SVK
18047,3991,SVN
18048,3991,ESP
18049,3991,SWE
18050,3991,USA
18051,3991,AUS
18052,3992,GBR
18053,3993,GBR
18054,3994,
18055,3995,GBR
18056,3996,GBR
18057,3996,SWE
18058,3996,RUS
18059,3996,LTU
18060,3997,USA
18061,3997,GBR
18062,3998,GBR
18063,3998,GRC
18064,3999,
18065,4000,AUS
18066,4000,CAN
18067,4000,NLD
18068,4000,NZL
18069,4000,GBR
18070,4000,USA
18071,4001,GBR
18072,4002,
18073,4003,GBR
18074,4003,AUS
18075,4004,GBR
18076,4004,FRA
18077,4004,NZL
18078,4004,DEU
18079,4004,PYF
18080,4004,NLD
18081,4005,GBR
18082,4006,GBR
18083,4007,GBR
18084,4008,
18085,4009,GBR
18086,4009,USA
18087,4009,DEU
18088,4009,BRA
18089,4009,MEX
18090,4009,CHN
18091,4009,JPN
18092,4009,IRL
18093,4009,ITA
18094,4009,GRC
18095,4009,TUR
18096,4009,ESP
18097,4009,AUS
18098,4009,NLD
18099,4010,GBR
18100,4010,USA
18101,4010,CAN
18102,4010,NOR
18103,4011,GBR
18104,4012,
18105,4013,USA
18106,4014,GBR
18107,4014,IRL
18108,4014,PRT
18109,4014,NOR
18110,4015,
18111,4016,
18112,4017,GBR
18113,4018,
18114,4019,
18115,4020,GBR
18116,4021,GBR
18117,4021,USA
18118,4021,CAN
18119,4022,
18120,4023,GBR
18121,4023,CHN
18122,4024,GBR
18123,4025,
18124,4026,GBR
18125,4026,AUT
18126,4026,BEL
18127,4026,BGR
18128,4026,HRV
18129,4026,CYP
18130,4026,CZE
18131,4026,DNK
18132,4026,EST
18133,4026,FIN
18134,4026,FRA
18135,4026,DEU
18136,4026,GRC
18137,4026,HUN
18138,4026,IRL
18139,4026,ITA
18140,4026,LVA
18141,4026,LTU
18142,4026,LUX
18143,4026,MLT
18144,4026,NLD
18145,4026,POL
18146,4026,PRT
18147,4026,ROU
18148,4026,SVK
18149,4026,SVN
18150,4026,ESP
18151,4026,SWE
18152,4026,CHN
18153,4027,GBR
18154,4027,NLD
18155,4027,ITA
18156,4027,FRA
18157,4027,ESP
18158,4027,JPN
18159,4027,POL
18160,4027,CHE
18161,4027,FIN
18162,4027,CAN
18163,4027,BEL
18164,4027,DEU
18165,4027,SVN
18166,4027,EST
18167,4027,PRT
18168,4027,GRC
18169,4027,LTU
18170,4027,SWE
18171,4027,USA
18172,4027,HKG
18173,4028,GBR
18174,4029,KEN
18175,4029,GBR
18176,4030,GBR
18177,4030,USA
18178,4030,DEU
18179,4030,KOR
18180,4030,CAN
18181,4030,FRA
18182,4030,IND
18183,4031,AUT
18184,4031,BEL
18185,4031,FIN
18186,4031,POL
18187,4031,GBR
18188,4032,
18189,4033,GBR
18190,4033,PRT
18191,4033,ESP
18192,4034,GAB
18193,4034,GBR
18194,4034,DEU
18195,4035,GBR
18196,4036,GBR
18197,4037,GBR
18198,4037,SVN
18199,4037,USA
18200,4038,GBR
18201,4039,USA
18202,4039,GBR
18203,4039,IRL
18204,4040,GBR
18205,4041,GBR
18206,4042,GBR
18207,4042,USA
18208,4042,AUS
18209,4042,PSE
18210,4042,IRL
18211,4042,ZAF
18212,4043,GBR
18213,4044,GBR
18214,4045,AUT
18215,4045,BEL
18216,4045,BGR
18217,4045,HRV
18218,4045,CYP
18219,4045,CZE
18220,4045,DNK
18221,4045,EST
18222,4045,FIN
18223,4045,FRA
18224,4045,DEU
18225,4045,GRC
18226,4045,HUN
18227,4045,IRL
18228,4045,ITA
18229,4045,LVA
18230,4045,LTU
18231,4045,LUX
18232,4045,MLT
18233,4045,NLD
18234,4045,POL
18235,4045,PRT
18236,4045,ROU
18237,4045,SVK
18238,4045,SVN
18239,4045,ESP
18240,4045,SWE
18241,4045,USA
18242,4046,
18243,4047,
18244,4048,USA
18245,4049,GBR
18246,4050,GBR
18247,4050,FRA
18248,4051,GBR
18249,4051,DEU
18250,4051,ITA
18251,4051,CAN
18252,4051,USA
18253,4052,
18254,4053,GBR
18255,4053,AUT
18256,4053,ITA
18257,4053,ESP
18258,4053,DEU
18259,4053,BEL
18260,4053,FRA
18261,4053,NLD
18262,4053,IND
18263,4053,ARE
18264,4053,AUS
18265,4053,CAN
18266,4053,USA
18267,4054,GBR
18268,4055,GBR
18269,4055,UGA
18270,4055,SEN
18271,4056,GBR
18272,4057,GBR
18273,4057,USA
18274,4058,
18275,4059,
18276,4060,
18277,4061,
18278,4062,GBR
18279,4063,BFA
18280,4063,MLI
18281,4064,GBR
18282,4065,GBR
18283,4065,USA
18284,4066,GBR
18285,4066,SWE
18286,4067,AUS
18287,4067,USA
18288,4067,GBR
18289,4068,GBR
18290,4068,USA
18291,4068,CHE
18292,4068,JPN
18293,4068,AUS
18294,4068,FRA
18295,4068,CAN
18296,4069,GBR
18297,4070,
18298,4071,GBR
18299,4071,GIN
18300,4071,BRA
18301,4071,NGA
18302,4072,BRA
18303,4072,USA
18304,4072,GBR
18305,4072,CYM
18306,4072,PAN
18307,4072,IND
18308,4073,GBR
18309,4073,AUT
18310,4073,BEL
18311,4073,BGR
18312,4073,HRV
18313,4073,CYP
18314,4073,CZE
18315,4073,DNK
18316,4073,EST
18317,4073,FIN
18318,4073,FRA
18319,4073,DEU
18320,4073,GRC
18321,4073,HUN
18322,4073,IRL
18323,4073,ITA
18324,4073,LVA
18325,4073,LTU
18326,4073,LUX
18327,4073,MLT
18328,4073,NLD
18329,4073,POL
18330,4073,PRT
18331,4073,ROU
18332,4073,SVK
18333,4073,SVN
18334,4073,ESP
18335,4073,SWE
18336,4074,CHN
18337,4074,JPN
18338,4074,GBR
18339,4074,USA
18340,4075,GBR
18341,4075,USA
18342,4076,GBR
18343,4076,USA
18344,4076,CAN
18345,4076,DEU
18346,4076,ISR
18347,4076,NLD
18348,4076,ZAF
18349,4076,AUS
18350,4077,GBR
18351,4077,USA
18352,4077,ISR
18353,4077,LBN
18354,4077,PSE
18355,4078,GBR
18356,4078,AUT
18357,4078,BEL
18358,4078,BGR
18359,4078,HRV
18360,4078,CYP
18361,4078,CZE
18362,4078,DNK
18363,4078,EST
18364,4078,FIN
18365,4078,FRA
18366,4078,DEU
18367,4078,GRC
18368,4078,HUN
18369,4078,IRL
18370,4078,ITA
18371,4078,LVA
18372,4078,LTU
18373,4078,LUX
18374,4078,MLT
18375,4078,NLD
18376,4078,POL
18377,4078,PRT
18378,4078,ROU
18379,4078,SVK
18380,4078,SVN
18381,4078,ESP
18382,4078,SWE
18383,4079,USA
18384,4079,JPN
18385,4079,IND
18386,4079,KOR
18387,4080,ESP
18388,4081,JPN
18389,4081,GBR
18390,4081,BRA
18391,4081,CAN
18392,4081,DEU
18393,4081,GRC
18394,4081,SWE
18395,4081,USA
18396,4081,ZAF
18397,4082,GBR
18398,4082,CAN
18399,4082,USA
18400,4083,USA
18401,4083,AUT
18402,4083,BEL
18403,4083,BGR
18404,4083,HRV
18405,4083,CYP
18406,4083,CZE
18407,4083,DNK
18408,4083,EST
18409,4083,FIN
18410,4083,FRA
18411,4083,DEU
18412,4083,GRC
18413,4083,HUN
18414,4083,IRL
18415,4083,ITA
18416,4083,LVA
18417,4083,LTU
18418,4083,LUX
18419,4083,MLT
18420,4083,NLD
18421,4083,POL
18422,4083,PRT
18423,4083,ROU
18424,4083,SVK
18425,4083,SVN
18426,4083,ESP
18427,4083,SWE
18428,4083,ISL
18429,4083,LIE
18430,4083,NOR
18431,4083,GBR
18432,4083,CAN
18433,4083,JPN
18434,4083,BRA
18435,4083,CHN
18436,4084,
18437,4085,
18438,4086,GBR
18439,4086,ROU
18440,4086,CYP
18441,4086,ITA
18442,4086,ESP
18443,4086,FRA
18444,4086,LTU
18445,4086,IRL
18446,4086,BGR
18447,4086,JPN
18448,4086,AUT
18449,4086,BEL
18450,4086,HRV
18451,4086,CZE
18452,4086,DNK
18453,4086,EST
18454,4086,FIN
18455,4086,DEU
18456,4086,GRC
18457,4086,HUN
18458,4086,LVA
18459,4086,LUX
18460,4086,MLT
18461,4086,NLD
18462,4086,POL
18463,4086,PRT
18464,4086,SVK
18465,4086,SVN
18466,4086,SWE
18467,4087,GBR
18468,4087,SWE
18469,4087,CAN
18470,4088,
18471,4089,ZWE
18472,4089,TZA
18473,4089,GHA
18474,4089,MWI
18475,4089,RWA
18476,4089,LSO
18477,4089,SEN
18478,4089,MLI
18479,4089,NER
18480,4089,BEN
18481,4089,BFA
18482,4089,TGO
18483,4089,GIN
18484,4089,GUY
18485,4089,COL
18486,4089,GTM
18487,4089,HND
18488,4089,NIC
18489,4089,BGD
18490,4089,HTI
18491,4089,KEN
18492,4089,MOZ
18493,4089,DMA
18494,4090,
18495,4091,GBR
18496,4091,COL
18497,4091,AUS
18498,4092,
18499,4093,GBR
18500,4093,IND
18501,4093,PAK
18502,4094,
18503,4095,GBR
18504,4095,NOR
18505,4095,CHE
18506,4095,NLD
18507,4095,DEU
18508,4096,ITA
18509,4097,AUS
18510,4097,BEL
18511,4097,BGR
18512,4097,CAN
18513,4097,CHN
18514,4097,DNK
18515,4097,GBR
18516,4097,FRA
18517,4097,DEU
18518,4097,GRC
18519,4097,IRL
18520,4097,ISR
18521,4097,ITA
18522,4097,NLD
18523,4097,POL
18524,4097,SWE
18525,4097,CHE
18526,4097,TUR
18527,4097,USA
18528,4098,
18529,4099,GBR
18530,4099,USA
18531,4099,ZAF
18532,4099,ESP
18533,4099,AUS
18534,4100,GBR
18535,4100,BRA
18536,4101,GBR
18537,4102,GBR
18538,4103,GBR
18539,4103,DNK
18540,4104,GBR
18541,4104,AUS
18542,4105,GBR
18543,4105,UGA
18544,4105,KEN
18545,4105,ZAF
18546,4105,ITA
18547,4105,EST
18548,4106,UGA
18549,4106,CIV
18550,4106,IND
18551,4107,GBR
18552,4108,
18553,4109,GBR
18554,4110,LBN
18555,4111,GBR
18556,4111,BRA
18557,4112,
18558,4113,GBR
18559,4113,USA
18560,4113,CHL
18561,4113,IRL
18562,4113,CHE
18563,4113,DEU
18564,4113,NLD
18565,4114,
18566,4115,GBR
18567,4115,NLD
18568,4116,GBR
18569,4116,USA
18570,4117,GBR
18571,4117,USA
18572,4117,CZE
18573,4117,AUS
18574,4117,ZAF
18575,4118,
18576,4119,
18577,4120,GBR
18578,4121,
18579,4122,GBR
18580,4123,GBR
18581,4123,USA
18582,4124,PER
18583,4125,GBR
18584,4126,GBR
18585,4126,CAN
18586,4127,GBR
18587,4127,DEU
18588,4127,ESP
18589,4127,AUT
18590,4127,PRT
18591,4127,NOR
18592,4128,GBR
18593,4128,FRA
18594,4128,DEU
18595,4128,ESP
18596,4128,AUT
18597,4128,PRT
18598,4128,NOR
18599,4129,
18600,4130,GBR
18601,4130,USA
18602,4131,
18603,4132,GBR
18604,4133,
18605,4134,
18606,4135,GBR
18607,4136,
18608,4137,GBR
18609,4138,AFG
18610,4138,PSE
18611,4139,
18612,4140,GBR
18613,4141,GBR
18614,4142,GBR
18615,4143,GBR
18616,4144,KEN
18617,4145,GBR
18618,4146,
18619,4147,GBR
18620,4148,GBR
18621,4148,AUT
18622,4148,BEL
18623,4148,BGR
18624,4148,HRV
18625,4148,CYP
18626,4148,CZE
18627,4148,DNK
18628,4148,EST
18629,4148,FIN
18630,4148,FRA
18631,4148,DEU
18632,4148,GRC
18633,4148,HUN
18634,4148,IRL
18635,4148,ITA
18636,4148,LVA
18637,4148,LTU
18638,4148,LUX
18639,4148,MLT
18640,4148,NLD
18641,4148,POL
18642,4148,PRT
18643,4148,ROU
18644,4148,SVK
18645,4148,SVN
18646,4148,ESP
18647,4148,SWE
18648,4149,GBR
18649,4149,ZAF
18650,4149,UGA
18651,4150,GBR
18652,4151,
18653,4152,GBR
18654,4152,BEL
18655,4152,ESP
18656,4152,FRA
18657,4152,ITA
18658,4152,NLD
18659,4152,FIN
18660,4152,NOR
18661,4152,DEU
18662,4152,SVN
18663,4152,IRL
18664,4152,EST
18665,4152,GRC
18666,4152,SVK
18667,4153,GBR
18668,4154,GBR
18669,4154,DEU
18670,4154,ITA
18671,4154,LVA
18672,4154,NLD
18673,4154,ROU
18674,4154,AUT
18675,4154,FRA
18676,4154,ESP
18677,4154,IRL
18678,4154,ISR
18679,4154,BEL
18680,4154,GRC
18681,4154,EST
18682,4154,SVN
18683,4154,FIN
18684,4154,SVK
18685,4155,GBR
18686,4155,FRA
18687,4155,DEU
18688,4155,USA
18689,4156,GBR
18690,4156,IRL
18691,4156,FRA
18692,4157,GBR
18693,4157,USA
18694,4158,GBR
18695,4158,MUS
18696,4159,
18697,4160,MWI
18698,4160,KEN
18699,4160,ETH
18700,4160,SDN
18701,4160,NGA
18702,4160,CMR
18703,4160,GAB
18704,4160,SOM
18705,4160,LKA
18706,4160,ZWE
18707,4161,GBR
18708,4162,LCA
18709,4162,CUW
18710,4162,GBR
18711,4162,PSE
18712,4162,GHA
18713,4162,JAM
18714,4163,
18715,4164,GBR
18716,4165,GBR
18717,4166,GBR
18718,4167,GBR
18719,4168,
18720,4169,GBR
18721,4169,UKR
18722,4169,HKG
18723,4170,GBR
18724,4171,GBR
18725,4172,GBR
18726,4173,
18727,4174,GBR
18728,4175,GBR
18729,4176,
18730,4177,
18731,4178,GBR
18732,4179,NLD
18733,4179,IRL
18734,4179,ROU
18735,4179,SRB
18736,4180,GBR
18737,4180,AUT
18738,4180,BEL
18739,4180,BGR
18740,4180,HRV
18741,4180,CYP
18742,4180,CZE
18743,4180,DNK
18744,4180,EST
18745,4180,FIN
18746,4180,FRA
18747,4180,DEU
18748,4180,GRC
18749,4180,HUN
18750,4180,IRL
18751,4180,ITA
18752,4180,LVA
18753,4180,LTU
18754,4180,LUX
18755,4180,MLT
18756,4180,NLD
18757,4180,POL
18758,4180,PRT
18759,4180,ROU
18760,4180,SVK
18761,4180,SVN
18762,4180,ESP
18763,4180,SWE
18764,4181,USA
18765,4181,AUT
18766,4181,BEL
18767,4181,BGR
18768,4181,HRV
18769,4181,CYP
18770,4181,CZE
18771,4181,DNK
18772,4181,EST
18773,4181,FIN
18774,4181,FRA
18775,4181,DEU
18776,4181,GRC
18777,4181,HUN
18778,4181,IRL
18779,4181,ITA
18780,4181,LVA
18781,4181,LTU
18782,4181,LUX
18783,4181,MLT
18784,4181,NLD
18785,4181,POL
18786,4181,PRT
18787,4181,ROU
18788,4181,SVK
18789,4181,SVN
18790,4181,ESP
18791,4181,SWE
18792,4182,DNK
18793,4183,
18794,4184,AUS
18795,4184,CAN
18796,4184,GBR
18797,4184,IND
18798,4184,IRL
18799,4184,NOR
18800,4184,USA
18801,4185,
18802,4186,
18803,4187,GBR
18804,4187,IDN
18805,4187,LBN
18806,4187,MNE
18807,4188,GBR
18808,4188,NLD
