id,ics_table_id,country
94396,3929,UGA
94397,3929,UKR
94398,3929,ARE
94399,3929,GBR
94400,3929,USA
94401,3929,URY
94402,3929,UZB
94403,3929,VAT
94404,3929,VUT
94405,3929,VEN
94406,3929,VNM
94407,3929,YEM
94408,3929,ZMB
94409,3929,ZWE
94410,3930,GBR
94411,3931,GBR
94412,3932,GBR
94413,3932,USA
94414,3933,
94415,3934,GBR
94416,3935,GBR
94417,3936,
94418,3937,GBR
94419,3938,GBR
94420,3938,JPN
94421,3938,USA
94422,3938,CAN
94423,3939,AFG
94424,3939,ALB
94425,3939,DZA
94426,3939,AND
94427,3939,AGO
94428,3939,ATG
94429,3939,ARG
94430,3939,ARM
94431,3939,AUS
94432,3939,AUT
94433,3939,AZE
94434,3939,BHS
94435,3939,BHR
94436,3939,BGD
94437,3939,BRB
94438,3939,BLR
94439,3939,BEL
94440,3939,BLZ
94441,3939,BEN
94442,3939,BTN
94443,3939,BOL
94444,3939,BIH
94445,3939,BWA
94446,3939,BRA
94447,3939,BRN
94448,3939,BGR
94449,3939,BFA
94450,3939,BDI
94451,3939,KHM
94452,3939,CMR
94453,3939,CAN
94454,3939,CPV
94455,3939,CAF
94456,3939,TCD
94457,3939,CHL
94458,3939,CHN
94459,3939,COL
94460,3939,COM
94461,3939,COG
94462,3939,COD
94463,3939,CRI
94464,3939,CIV
94465,3939,HRV
94466,3939,CUB
94467,3939,CYP
94468,3939,CZE
94469,3939,DNK
94470,3939,DJI
94471,3939,DMA
94472,3939,DOM
94473,3939,ECU
94474,3939,EGY
94475,3939,SLV
94476,3939,GNQ
94477,3939,ERI
94478,3939,EST
94479,3939,ETH
94480,3939,FJI
94481,3939,FIN
94482,3939,FRA
94483,3939,GAB
94484,3939,GMB
94485,3939,GEO
94486,3939,DEU
94487,3939,GHA
94488,3939,GRC
94489,3939,GRD
94490,3939,GTM
94491,3939,GIN
94492,3939,GNB
94493,3939,GUY
94494,3939,HTI
94495,3939,HND
94496,3939,HUN
94497,3939,ISL
94498,3939,IND
94499,3939,IDN
94500,3939,IRN
94501,3939,IRQ
94502,3939,IRL
94503,3939,ISR
94504,3939,ITA
94505,3939,JAM
94506,3939,JPN
94507,3939,JOR
94508,3939,KAZ
94509,3939,KEN
94510,3939,KIR
94511,3939,PRK
94512,3939,KOR
94513,3939,KWT
94514,3939,KGZ
94515,3939,LAO
94516,3939,LVA
94517,3939,LBN
94518,3939,LSO
94519,3939,LBR
94520,3939,LBY
94521,3939,LIE
94522,3939,LTU
94523,3939,LUX
94524,3939,MKD
94525,3939,MDG
94526,3939,MWI
94527,3939,MYS
94528,3939,MDV
94529,3939,MLI
94530,3939,MLT
94531,3939,MHL
94532,3939,MRT
94533,3939,MUS
94534,3939,MEX
94535,3939,FSM
94536,3939,MAR
94537,3939,MDA
94538,3939,MCO
94539,3939,MNG
94540,3939,MNE
94541,3939,MOZ
94542,3939,MMR
94543,3939,NAM
94544,3939,NRU
94545,3939,NPL
94546,3939,NLD
94547,3939,NZL
94548,3939,NIC
94549,3939,NER
94550,3939,NGA
94551,3939,NOR
94552,3939,OMN
94553,3939,PAK
94554,3939,PLW
94555,3939,PAN
94556,3939,PNG
94557,3939,PRY
94558,3939,PER
94559,3939,PHL
94560,3939,POL
94561,3939,PRT
94562,3939,QAT
94563,3939,ROU
94564,3939,RUS
94565,3939,RWA
94566,3939,KNA
94567,3939,LCA
94568,3939,VCT
94569,3939,WSM
94570,3939,SMR
94571,3939,STP
94572,3939,SAU
94573,3939,SEN
94574,3939,SRB
94575,3939,SYC
94576,3939,SLE
94577,3939,SGP
94578,3939,SVK
94579,3939,SVN
94580,3939,SLB
94581,3939,SOM
94582,3939,ZAF
94583,3939,SSD
94584,3939,ESP
94585,3939,LKA
94586,3939,SDN
94587,3939,SUR
94588,3939,SWZ
94589,3939,SWE
94590,3939,CHE
94591,3939,SYR
94592,3939,TJK
94593,3939,TZA
94594,3939,THA
94595,3939,TLS
94596,3939,TGO
94597,3939,TON
94598,3939,TTO
94599,3939,TUN
94600,3939,TUR
94601,3939,TKM
94602,3939,TUV
94603,3939,UGA
94604,3939,UKR
94605,3939,ARE
94606,3939,GBR
94607,3939,USA
94608,3939,URY
94609,3939,UZB
94610,3939,VAT
94611,3939,VUT
94612,3939,VEN
94613,3939,VNM
94614,3939,YEM
94615,3939,ZMB
94616,3939,ZWE
94617,3940,
94618,3941,GBR
94619,3942,GBR
94620,3943,GBR
94621,3943,IRQ
94622,3944,AFG
94623,3944,ALB
94624,3944,DZA
94625,3944,AND
94626,3944,AGO
94627,3944,ATG
94628,3944,ARG
94629,3944,ARM
94630,3944,AUS
94631,3944,AUT
94632,3944,AZE
94633,3944,BHS
94634,3944,BHR
94635,3944,BGD
94636,3944,BRB
94637,3944,BLR
94638,3944,BEL
94639,3944,BLZ
94640,3944,BEN
94641,3944,BTN
94642,3944,BOL
94643,3944,BIH
94644,3944,BWA
94645,3944,BRA
94646,3944,BRN
94647,3944,BGR
94648,3944,BFA
94649,3944,BDI
94650,3944,KHM
94651,3944,CMR
94652,3944,CAN
94653,3944,CPV
94654,3944,CAF
94655,3944,TCD
94656,3944,CHL
94657,3944,CHN
94658,3944,COL
94659,3944,COM
94660,3944,COG
94661,3944,COD
94662,3944,CRI
94663,3944,CIV
94664,3944,HRV
94665,3944,CUB
94666,3944,CYP
94667,3944,CZE
94668,3944,DNK
94669,3944,DJI
94670,3944,DMA
94671,3944,DOM
94672,3944,ECU
94673,3944,EGY
94674,3944,SLV
94675,3944,GNQ
94676,3944,ERI
94677,3944,EST
94678,3944,ETH
94679,3944,FJI
94680,3944,FIN
94681,3944,FRA
94682,3944,GAB
94683,3944,GMB
94684,3944,GEO
94685,3944,DEU
94686,3944,GHA
94687,3944,GRC
94688,3944,GRD
94689,3944,GTM
94690,3944,GIN
94691,3944,GNB
94692,3944,GUY
94693,3944,HTI
94694,3944,HND
94695,3944,HUN
94696,3944,ISL
94697,3944,IND
94698,3944,IDN
94699,3944,IRN
94700,3944,IRQ
94701,3944,IRL
94702,3944,ISR
94703,3944,ITA
94704,3944,JAM
94705,3944,JPN
94706,3944,JOR
94707,3944,KAZ
94708,3944,KEN
94709,3944,KIR
94710,3944,PRK
94711,3944,KOR
94712,3944,KWT
94713,3944,KGZ
94714,3944,LAO
94715,3944,LVA
94716,3944,LBN
94717,3944,LSO
94718,3944,LBR
94719,3944,LBY
94720,3944,LIE
94721,3944,LTU
94722,3944,LUX
94723,3944,MKD
94724,3944,MDG
94725,3944,MWI
94726,3944,MYS
94727,3944,MDV
94728,3944,MLI
94729,3944,MLT
94730,3944,MHL
94731,3944,MRT
94732,3944,MUS
94733,3944,MEX
94734,3944,FSM
94735,3944,MAR
94736,3944,MDA
94737,3944,MCO
94738,3944,MNG
94739,3944,MNE
94740,3944,MOZ
94741,3944,MMR
94742,3944,NAM
94743,3944,NRU
94744,3944,NPL
94745,3944,NLD
94746,3944,NZL
94747,3944,NIC
94748,3944,NER
94749,3944,NGA
94750,3944,NOR
94751,3944,OMN
94752,3944,PAK
94753,3944,PLW
94754,3944,PAN
94755,3944,PNG
94756,3944,PRY
94757,3944,PER
94758,3944,PHL
94759,3944,POL
94760,3944,PRT
94761,3944,QAT
94762,3944,ROU
94763,3944,RUS
94764,3944,RWA
94765,3944,KNA
94766,3944,LCA
94767,3944,VCT
94768,3944,WSM
94769,3944,SMR
94770,3944,STP
94771,3944,SAU
94772,3944,SEN
94773,3944,SRB
94774,3944,SYC
94775,3944,SLE
94776,3944,SGP
94777,3944,SVK
94778,3944,SVN
94779,3944,SLB
94780,3944,SOM
94781,3944,ZAF
94782,3944,SSD
94783,3944,ESP
94784,3944,LKA
94785,3944,SDN
94786,3944,SUR
94787,3944,SWZ
94788,3944,SWE
94789,3944,CHE
94790,3944,SYR
94791,3944,TJK
94792,3944,TZA
94793,3944,THA
94794,3944,TLS
94795,3944,TGO
94796,3944,TON
94797,3944,TTO
94798,3944,TUN
94799,3944,TUR
94800,3944,TKM
94801,3944,TUV
94802,3944,UGA
94803,3944,UKR
94804,3944,ARE
94805,3944,GBR
94806,3944,USA
94807,3944,URY
94808,3944,UZB
94809,3944,VAT
94810,3944,VUT
94811,3944,VEN
94812,3944,VNM
94813,3944,YEM
94814,3944,ZMB
94815,3944,ZWE
94816,3945,GBR
94817,3946,GBR
94818,3947,GBR
94819,3947,USA
94820,3947,BRA
94821,3947,MEX
94822,3947,DEU
94823,3947,FRA
94824,3947,SWE
94825,3948,
94826,3949,
94827,3950,GBR
94828,3950,NLD
94829,3950,ESP
94830,3951,BRA
94831,3951,CHN
94832,3951,DEU
94833,3951,IND
94834,3951,IRN
94835,3951,ITA
94836,3951,JPN
94837,3951,KOR
94838,3951,USA
94839,3952,ALB
94840,3952,AND
94841,3952,AUT
94842,3952,BLR
94843,3952,BEL
94844,3952,BIH
94845,3952,BGR
94846,3952,HRV
94847,3952,CZE
94848,3952,DNK
94849,3952,EST
94850,3952,FIN
94851,3952,FRA
94852,3952,DEU
94853,3952,GRC
94854,3952,VAT
94855,3952,HUN
94856,3952,ISL
94857,3952,IRL
94858,3952,ITA
94859,3952,LVA
94860,3952,LIE
94861,3952,LTU
94862,3952,LUX
94863,3952,MLT
94864,3952,MDA
94865,3952,MCO
94866,3952,MNE
94867,3952,MKD
94868,3952,NLD
94869,3952,NOR
94870,3952,POL
94871,3952,PRT
94872,3952,ROU
94873,3952,SMR
94874,3952,SRB
94875,3952,SVK
94876,3952,SVN
94877,3952,ESP
94878,3952,SWE
94879,3952,CHE
94880,3952,UKR
94881,3952,GBR
94882,3953,AFG
94883,3953,ALB
94884,3953,DZA
94885,3953,AND
94886,3953,AGO
94887,3953,ATG
94888,3953,ARG
94889,3953,ARM
94890,3953,AUS
94891,3953,AUT
94892,3953,AZE
94893,3953,BHS
94894,3953,BHR
94895,3953,BGD
94896,3953,BRB
94897,3953,BLR
94898,3953,BEL
94899,3953,BLZ
94900,3953,BEN
94901,3953,BTN
94902,3953,BOL
94903,3953,BIH
94904,3953,BWA
94905,3953,BRA
94906,3953,BRN
94907,3953,BGR
94908,3953,BFA
94909,3953,BDI
94910,3953,KHM
94911,3953,CMR
94912,3953,CAN
94913,3953,CPV
94914,3953,CAF
94915,3953,TCD
94916,3953,CHL
94917,3953,CHN
94918,3953,COL
94919,3953,COM
94920,3953,COG
94921,3953,COD
94922,3953,CRI
94923,3953,CIV
94924,3953,HRV
94925,3953,CUB
94926,3953,CYP
94927,3953,CZE
94928,3953,DNK
94929,3953,DJI
94930,3953,DMA
94931,3953,DOM
94932,3953,ECU
94933,3953,EGY
94934,3953,SLV
94935,3953,GNQ
94936,3953,ERI
94937,3953,EST
94938,3953,ETH
94939,3953,FJI
94940,3953,FIN
94941,3953,FRA
94942,3953,GAB
94943,3953,GMB
94944,3953,GEO
94945,3953,DEU
94946,3953,GHA
94947,3953,GRC
94948,3953,GRD
94949,3953,GTM
94950,3953,GIN
94951,3953,GNB
94952,3953,GUY
94953,3953,HTI
94954,3953,HND
94955,3953,HUN
94956,3953,ISL
94957,3953,IND
94958,3953,IDN
94959,3953,IRN
94960,3953,IRQ
94961,3953,IRL
94962,3953,ISR
94963,3953,ITA
94964,3953,JAM
94965,3953,JPN
94966,3953,JOR
94967,3953,KAZ
94968,3953,KEN
94969,3953,KIR
94970,3953,PRK
94971,3953,KOR
94972,3953,KWT
94973,3953,KGZ
94974,3953,LAO
94975,3953,LVA
94976,3953,LBN
94977,3953,LSO
94978,3953,LBR
94979,3953,LBY
94980,3953,LIE
94981,3953,LTU
94982,3953,LUX
94983,3953,MKD
94984,3953,MDG
94985,3953,MWI
94986,3953,MYS
94987,3953,MDV
94988,3953,MLI
94989,3953,MLT
94990,3953,MHL
94991,3953,MRT
94992,3953,MUS
94993,3953,MEX
94994,3953,FSM
94995,3953,MAR
94996,3953,MDA
94997,3953,MCO
94998,3953,MNG
94999,3953,MNE
95000,3953,MOZ
95001,3953,MMR
95002,3953,NAM
95003,3953,NRU
95004,3953,NPL
95005,3953,NLD
95006,3953,NZL
95007,3953,NIC
95008,3953,NER
95009,3953,NGA
95010,3953,NOR
95011,3953,OMN
95012,3953,PAK
95013,3953,PLW
95014,3953,PAN
95015,3953,PNG
95016,3953,PRY
95017,3953,PER
95018,3953,PHL
95019,3953,POL
95020,3953,PRT
95021,3953,QAT
95022,3953,ROU
95023,3953,RUS
95024,3953,RWA
95025,3953,KNA
95026,3953,LCA
95027,3953,VCT
95028,3953,WSM
95029,3953,SMR
95030,3953,STP
95031,3953,SAU
95032,3953,SEN
95033,3953,SRB
95034,3953,SYC
95035,3953,SLE
95036,3953,SGP
95037,3953,SVK
95038,3953,SVN
95039,3953,SLB
95040,3953,SOM
95041,3953,ZAF
95042,3953,SSD
95043,3953,ESP
95044,3953,LKA
95045,3953,SDN
95046,3953,SUR
95047,3953,SWZ
95048,3953,SWE
95049,3953,CHE
95050,3953,SYR
95051,3953,TJK
95052,3953,TZA
95053,3953,THA
95054,3953,TLS
95055,3953,TGO
95056,3953,TON
95057,3953,TTO
95058,3953,TUN
95059,3953,TUR
95060,3953,TKM
95061,3953,TUV
95062,3953,UGA
95063,3953,UKR
95064,3953,ARE
95065,3953,GBR
95066,3953,USA
95067,3953,URY
95068,3953,UZB
95069,3953,VAT
95070,3953,VUT
95071,3953,VEN
95072,3953,VNM
95073,3953,YEM
95074,3953,ZMB
95075,3953,ZWE
95076,3954,GBR
95077,3954,USA
95078,3954,ALB
95079,3954,AND
95080,3954,AUT
95081,3954,BLR
95082,3954,BEL
95083,3954,BIH
95084,3954,BGR
95085,3954,HRV
95086,3954,CZE
95087,3954,DNK
95088,3954,EST
95089,3954,FIN
95090,3954,FRA
95091,3954,DEU
95092,3954,GRC
95093,3954,VAT
95094,3954,HUN
95095,3954,ISL
95096,3954,IRL
95097,3954,ITA
95098,3954,LVA
95099,3954,LIE
95100,3954,LTU
95101,3954,LUX
95102,3954,MLT
95103,3954,MDA
95104,3954,MCO
95105,3954,MNE
95106,3954,MKD
95107,3954,NLD
95108,3954,NOR
95109,3954,POL
95110,3954,PRT
95111,3954,ROU
95112,3954,SMR
95113,3954,SRB
95114,3954,SVK
95115,3954,SVN
95116,3954,ESP
95117,3954,SWE
95118,3954,CHE
95119,3954,UKR
95120,3954,GBR
95121,3954,AFG
95122,3954,BHR
95123,3954,BGD
95124,3954,BTN
95125,3954,BRN
95126,3954,KHM
95127,3954,CHN
95128,3954,CYP
95129,3954,FJI
95130,3954,IND
95131,3954,IDN
95132,3954,IRN
95133,3954,IRQ
95134,3954,JPN
95135,3954,JOR
95136,3954,KAZ
95137,3954,KIR
95138,3954,PRK
95139,3954,KOR
95140,3954,KWT
95141,3954,KGZ
95142,3954,LAO
95143,3954,LBN
95144,3954,MYS
95145,3954,MDV
95146,3954,MHL
95147,3954,FSM
95148,3954,MNG
95149,3954,MMR
95150,3954,NRU
95151,3954,NPL
95152,3954,OMN
95153,3954,PLW
95154,3954,PNG
95155,3954,PHL
95156,3954,QAT
95157,3954,WSM
95158,3954,SAU
95159,3954,SGP
95160,3954,SLB
95161,3954,LKA
95162,3954,SYR
95163,3954,TJK
95164,3954,THA
95165,3954,TLS
95166,3954,TON
95167,3954,TUR
95168,3954,TKM
95169,3954,TUV
95170,3954,ARE
95171,3954,UZB
95172,3954,VUT
95173,3954,VNM
95174,3954,YEM
95175,3954,AUS
95176,3954,FJI
95177,3954,KIR
95178,3954,MHL
95179,3954,FSM
95180,3954,NRU
95181,3954,NZL
95182,3954,PLW
95183,3954,PNG
95184,3954,WSM
95185,3954,SLB
95186,3954,TLS
95187,3954,TON
95188,3954,TUV
95189,3954,VUT
95190,3955,GBR
95191,3955,AUT
95192,3955,ITA
95193,3955,ESP
95194,3955,DEU
95195,3955,BEL
95196,3955,FRA
95197,3955,NLD
95198,3955,IND
95199,3955,ARE
95200,3955,AUS
95201,3955,CAN
95202,3955,USA
95203,3956,
95204,3957,
95205,3958,GBR
95206,3959,GBR
95207,3960,GBR
95208,3961,GBR
95209,3962,GBR
95210,3962,USA
95211,3962,AUT
95212,3962,BEL
95213,3962,BGR
95214,3962,HRV
95215,3962,CYP
95216,3962,CZE
95217,3962,DNK
95218,3962,EST
95219,3962,FIN
95220,3962,FRA
95221,3962,DEU
95222,3962,GRC
95223,3962,HUN
95224,3962,IRL
95225,3962,ITA
95226,3962,LVA
95227,3962,LTU
95228,3962,LUX
95229,3962,MLT
95230,3962,NLD
95231,3962,POL
95232,3962,PRT
95233,3962,ROU
95234,3962,SVK
95235,3962,SVN
95236,3962,ESP
95237,3962,SWE
95238,3962,NGA
95239,3963,JPN
95240,3963,FIN
95241,3963,SWE
95242,3964,
95243,3965,
95244,3966,GBR
95245,3967,GBR
95246,3967,HKG
95247,3968,GBR
95248,3968,USA
95249,3968,ALB
95250,3968,AND
95251,3968,AUT
95252,3968,BLR
95253,3968,BEL
95254,3968,BIH
95255,3968,BGR
95256,3968,HRV
95257,3968,CZE
95258,3968,DNK
95259,3968,EST
95260,3968,FIN
95261,3968,FRA
95262,3968,DEU
95263,3968,GRC
95264,3968,VAT
95265,3968,HUN
95266,3968,ISL
95267,3968,IRL
95268,3968,ITA
95269,3968,LVA
95270,3968,LIE
95271,3968,LTU
95272,3968,LUX
95273,3968,MLT
95274,3968,MDA
95275,3968,MCO
95276,3968,MNE
95277,3968,MKD
95278,3968,NLD
95279,3968,NOR
95280,3968,POL
95281,3968,PRT
95282,3968,ROU
95283,3968,SMR
95284,3968,SRB
95285,3968,SVK
95286,3968,SVN
95287,3968,ESP
95288,3968,SWE
95289,3968,CHE
95290,3968,UKR
95291,3968,GBR
95292,3969,AFG
95293,3969,ALB
95294,3969,DZA
95295,3969,AND
95296,3969,AGO
95297,3969,ATG
95298,3969,ARG
95299,3969,ARM
95300,3969,AUS
95301,3969,AUT
95302,3969,AZE
95303,3969,BHS
95304,3969,BHR
95305,3969,BGD
95306,3969,BRB
95307,3969,BLR
95308,3969,BEL
95309,3969,BLZ
95310,3969,BEN
95311,3969,BTN
95312,3969,BOL
95313,3969,BIH
95314,3969,BWA
95315,3969,BRA
95316,3969,BRN
95317,3969,BGR
95318,3969,BFA
95319,3969,BDI
95320,3969,KHM
95321,3969,CMR
95322,3969,CAN
95323,3969,CPV
95324,3969,CAF
95325,3969,TCD
95326,3969,CHL
95327,3969,CHN
95328,3969,COL
95329,3969,COM
95330,3969,COG
95331,3969,COD
95332,3969,CRI
95333,3969,CIV
95334,3969,HRV
95335,3969,CUB
95336,3969,CYP
95337,3969,CZE
95338,3969,DNK
95339,3969,DJI
95340,3969,DMA
95341,3969,DOM
95342,3969,ECU
95343,3969,EGY
95344,3969,SLV
95345,3969,GNQ
95346,3969,ERI
95347,3969,EST
95348,3969,ETH
95349,3969,FJI
95350,3969,FIN
95351,3969,FRA
95352,3969,GAB
95353,3969,GMB
95354,3969,GEO
95355,3969,DEU
95356,3969,GHA
95357,3969,GRC
95358,3969,GRD
95359,3969,GTM
95360,3969,GIN
95361,3969,GNB
95362,3969,GUY
95363,3969,HTI
95364,3969,HND
95365,3969,HUN
95366,3969,ISL
95367,3969,IND
95368,3969,IDN
95369,3969,IRN
95370,3969,IRQ
95371,3969,IRL
95372,3969,ISR
95373,3969,ITA
95374,3969,JAM
95375,3969,JPN
95376,3969,JOR
95377,3969,KAZ
95378,3969,KEN
95379,3969,KIR
95380,3969,PRK
95381,3969,KOR
95382,3969,KWT
95383,3969,KGZ
95384,3969,LAO
95385,3969,LVA
95386,3969,LBN
95387,3969,LSO
95388,3969,LBR
95389,3969,LBY
95390,3969,LIE
95391,3969,LTU
95392,3969,LUX
95393,3969,MKD
95394,3969,MDG
95395,3969,MWI
95396,3969,MYS
95397,3969,MDV
95398,3969,MLI
95399,3969,MLT
95400,3969,MHL
95401,3969,MRT
95402,3969,MUS
95403,3969,MEX
95404,3969,FSM
95405,3969,MAR
95406,3969,MDA
95407,3969,MCO
95408,3969,MNG
95409,3969,MNE
95410,3969,MOZ
95411,3969,MMR
95412,3969,NAM
95413,3969,NRU
95414,3969,NPL
95415,3969,NLD
95416,3969,NZL
95417,3969,NIC
95418,3969,NER
95419,3969,NGA
95420,3969,NOR
95421,3969,OMN
95422,3969,PAK
95423,3969,PLW
95424,3969,PAN
95425,3969,PNG
95426,3969,PRY
95427,3969,PER
95428,3969,PHL
95429,3969,POL
95430,3969,PRT
95431,3969,QAT
95432,3969,ROU
95433,3969,RUS
95434,3969,RWA
95435,3969,KNA
95436,3969,LCA
95437,3969,VCT
95438,3969,WSM
95439,3969,SMR
95440,3969,STP
95441,3969,SAU
95442,3969,SEN
95443,3969,SRB
95444,3969,SYC
95445,3969,SLE
95446,3969,SGP
95447,3969,SVK
95448,3969,SVN
95449,3969,SLB
95450,3969,SOM
95451,3969,ZAF
95452,3969,SSD
95453,3969,ESP
95454,3969,LKA
95455,3969,SDN
95456,3969,SUR
95457,3969,SWZ
95458,3969,SWE
95459,3969,CHE
95460,3969,SYR
95461,3969,TJK
95462,3969,TZA
95463,3969,THA
95464,3969,TLS
95465,3969,TGO
95466,3969,TON
95467,3969,TTO
95468,3969,TUN
95469,3969,TUR
95470,3969,TKM
95471,3969,TUV
95472,3969,UGA
95473,3969,UKR
95474,3969,ARE
95475,3969,GBR
95476,3969,USA
95477,3969,URY
95478,3969,UZB
95479,3969,VAT
95480,3969,VUT
95481,3969,VEN
95482,3969,VNM
95483,3969,YEM
95484,3969,ZMB
95485,3969,ZWE
95486,3970,GBR
95487,3971,GBR
95488,3971,DEU
95489,3972,AFG
95490,3972,ALB
95491,3972,DZA
95492,3972,AND
95493,3972,AGO
95494,3972,ATG
95495,3972,ARG
95496,3972,ARM
95497,3972,AUS
95498,3972,AUT
95499,3972,AZE
95500,3972,BHS
95501,3972,BHR
95502,3972,BGD
95503,3972,BRB
95504,3972,BLR
95505,3972,BEL
95506,3972,BLZ
95507,3972,BEN
95508,3972,BTN
95509,3972,BOL
95510,3972,BIH
95511,3972,BWA
95512,3972,BRA
95513,3972,BRN
95514,3972,BGR
95515,3972,BFA
95516,3972,BDI
95517,3972,KHM
95518,3972,CMR
95519,3972,CAN
95520,3972,CPV
95521,3972,CAF
95522,3972,TCD
95523,3972,CHL
95524,3972,CHN
95525,3972,COL
95526,3972,COM
95527,3972,COG
95528,3972,COD
95529,3972,CRI
95530,3972,CIV
95531,3972,HRV
95532,3972,CUB
95533,3972,CYP
95534,3972,CZE
95535,3972,DNK
95536,3972,DJI
95537,3972,DMA
95538,3972,DOM
95539,3972,ECU
95540,3972,EGY
95541,3972,SLV
95542,3972,GNQ
95543,3972,ERI
95544,3972,EST
95545,3972,ETH
95546,3972,FJI
95547,3972,FIN
95548,3972,FRA
95549,3972,GAB
95550,3972,GMB
95551,3972,GEO
95552,3972,DEU
95553,3972,GHA
95554,3972,GRC
95555,3972,GRD
95556,3972,GTM
95557,3972,GIN
95558,3972,GNB
95559,3972,GUY
95560,3972,HTI
95561,3972,HND
95562,3972,HUN
95563,3972,ISL
95564,3972,IND
95565,3972,IDN
95566,3972,IRN
95567,3972,IRQ
95568,3972,IRL
95569,3972,ISR
95570,3972,ITA
95571,3972,JAM
95572,3972,JPN
95573,3972,JOR
95574,3972,KAZ
95575,3972,KEN
95576,3972,KIR
95577,3972,PRK
95578,3972,KOR
95579,3972,KWT
95580,3972,KGZ
95581,3972,LAO
95582,3972,LVA
95583,3972,LBN
95584,3972,LSO
95585,3972,LBR
95586,3972,LBY
95587,3972,LIE
95588,3972,LTU
95589,3972,LUX
95590,3972,MKD
95591,3972,MDG
95592,3972,MWI
95593,3972,MYS
95594,3972,MDV
95595,3972,MLI
95596,3972,MLT
95597,3972,MHL
95598,3972,MRT
95599,3972,MUS
95600,3972,MEX
95601,3972,FSM
95602,3972,MAR
95603,3972,MDA
95604,3972,MCO
95605,3972,MNG
95606,3972,MNE
95607,3972,MOZ
95608,3972,MMR
95609,3972,NAM
95610,3972,NRU
95611,3972,NPL
95612,3972,NLD
95613,3972,NZL
95614,3972,NIC
95615,3972,NER
95616,3972,NGA
95617,3972,NOR
95618,3972,OMN
95619,3972,PAK
95620,3972,PLW
95621,3972,PAN
95622,3972,PNG
95623,3972,PRY
95624,3972,PER
95625,3972,PHL
95626,3972,POL
95627,3972,PRT
95628,3972,QAT
95629,3972,ROU
95630,3972,RUS
95631,3972,RWA
95632,3972,KNA
95633,3972,LCA
95634,3972,VCT
95635,3972,WSM
95636,3972,SMR
95637,3972,STP
95638,3972,SAU
95639,3972,SEN
95640,3972,SRB
95641,3972,SYC
95642,3972,SLE
95643,3972,SGP
95644,3972,SVK
95645,3972,SVN
95646,3972,SLB
95647,3972,SOM
95648,3972,ZAF
95649,3972,SSD
95650,3972,ESP
95651,3972,LKA
95652,3972,SDN
95653,3972,SUR
95654,3972,SWZ
95655,3972,SWE
95656,3972,CHE
95657,3972,SYR
95658,3972,TJK
95659,3972,TZA
95660,3972,THA
95661,3972,TLS
95662,3972,TGO
95663,3972,TON
95664,3972,TTO
95665,3972,TUN
95666,3972,TUR
95667,3972,TKM
95668,3972,TUV
95669,3972,UGA
95670,3972,UKR
95671,3972,ARE
95672,3972,GBR
95673,3972,USA
95674,3972,URY
95675,3972,UZB
95676,3972,VAT
95677,3972,VUT
95678,3972,VEN
95679,3972,VNM
95680,3972,YEM
95681,3972,ZMB
95682,3972,ZWE
95683,3973,CHN
95684,3973,GBR
95685,3974,AFG
95686,3974,ALB
95687,3974,DZA
95688,3974,AND
95689,3974,AGO
95690,3974,ATG
95691,3974,ARG
95692,3974,ARM
95693,3974,AUS
95694,3974,AUT
95695,3974,AZE
95696,3974,BHS
95697,3974,BHR
95698,3974,BGD
95699,3974,BRB
95700,3974,BLR
95701,3974,BEL
95702,3974,BLZ
95703,3974,BEN
95704,3974,BTN
95705,3974,BOL
95706,3974,BIH
95707,3974,BWA
95708,3974,BRA
95709,3974,BRN
95710,3974,BGR
95711,3974,BFA
95712,3974,BDI
95713,3974,KHM
95714,3974,CMR
95715,3974,CAN
95716,3974,CPV
95717,3974,CAF
95718,3974,TCD
95719,3974,CHL
95720,3974,CHN
95721,3974,COL
95722,3974,COM
95723,3974,COG
95724,3974,COD
95725,3974,CRI
95726,3974,CIV
95727,3974,HRV
95728,3974,CUB
95729,3974,CYP
95730,3974,CZE
95731,3974,DNK
95732,3974,DJI
95733,3974,DMA
95734,3974,DOM
95735,3974,ECU
95736,3974,EGY
95737,3974,SLV
95738,3974,GNQ
95739,3974,ERI
95740,3974,EST
95741,3974,ETH
95742,3974,FJI
95743,3974,FIN
95744,3974,FRA
95745,3974,GAB
95746,3974,GMB
95747,3974,GEO
95748,3974,DEU
95749,3974,GHA
95750,3974,GRC
95751,3974,GRD
95752,3974,GTM
95753,3974,GIN
95754,3974,GNB
95755,3974,GUY
95756,3974,HTI
95757,3974,HND
95758,3974,HUN
95759,3974,ISL
95760,3974,IND
95761,3974,IDN
95762,3974,IRN
95763,3974,IRQ
95764,3974,IRL
95765,3974,ISR
95766,3974,ITA
95767,3974,JAM
95768,3974,JPN
95769,3974,JOR
95770,3974,KAZ
95771,3974,KEN
95772,3974,KIR
95773,3974,PRK
95774,3974,KOR
95775,3974,KWT
95776,3974,KGZ
95777,3974,LAO
95778,3974,LVA
95779,3974,LBN
95780,3974,LSO
95781,3974,LBR
95782,3974,LBY
95783,3974,LIE
95784,3974,LTU
95785,3974,LUX
95786,3974,MKD
95787,3974,MDG
95788,3974,MWI
95789,3974,MYS
95790,3974,MDV
95791,3974,MLI
95792,3974,MLT
95793,3974,MHL
95794,3974,MRT
95795,3974,MUS
95796,3974,MEX
95797,3974,FSM
95798,3974,MAR
95799,3974,MDA
95800,3974,MCO
95801,3974,MNG
95802,3974,MNE
