case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact,BERT_topic_full,BERT_proba_full
6e08c426-83ee-4d31-b777-d82579f52ec3,23,0.2467173597882943,51,1.0,-1,0.0736189909664398,34.0,0.2564433536685003
30b1330b-e6ec-44bd-8a44-25d0f42f6bec,16,1.0,9,0.4266842194465009,21,1.0,9.0,0.21965192863040064
213720ef-83d4-4268-8b2b-55afde79d060,0,1.0,23,0.0204000106512072,27,1.0,90.0,1.0
c2da17de-2e31-4963-a839-6c04e8691b90,54,1.0,1,0.1688042758511755,-1,0.0512928079241681,-1.0,0.09263310044233614
17430be1-20f5-4b8e-9860-955fdca1e6c5,-1,0.0311758420947739,-1,0.1208353746777158,-1,0.0867889136446849,88.0,0.44066185452825163
5b8ecca5-11bc-4a72-b078-499cc324d157,15,0.1354157801143887,43,1.0,34,0.0586227155209085,45.0,1.0
ae42e941-9547-432f-8888-524f739aeeb5,15,0.1341821508771179,43,1.0,-1,0.02778859870052,45.0,1.0
61ae63d6-e55f-43c7-b0f6-ca05d9e70056,15,0.1567407732937919,43,1.0,34,0.0583394727071307,45.0,1.0
43d53af9-cfa2-4908-9ae8-cbf9c55d5b58,15,0.1138594184574736,43,1.0,-1,0.0318697376951055,45.0,1.0
f6b78a57-ac8e-46ee-8216-a85b5f8bac28,3,0.0698012835222505,28,0.3286776157970451,3,0.2143112265832943,8.0,0.48980705395893487
3f10242e-3ad5-46c0-a180-724c84f754fa,12,0.1959315246962786,-1,0.0460686369095968,11,0.3220129145062365,64.0,1.0
1a5c711e-42fe-4c79-a6de-bd99c154afdd,15,0.1245583673513745,43,0.5807723342451065,-1,0.045388898851597,45.0,1.0
6099c309-f405-4b49-b40d-27c9cec8ffd6,-1,0.0057284052295139,-1,0.0094262427532673,5,0.0183131822075942,15.0,0.028334129829839873
38246e5a-6c9f-4be1-98d4-f5bfab580efe,-1,0.1297084579394208,5,0.2785530124954867,59,1.0,74.0,0.2878526536121532
60ad43e3-60dd-48e3-9470-b208491108eb,9,1.0,4,0.3407869422113274,53,0.1422766277191987,12.0,0.06745381826344381
e9ecfe3f-9314-4b04-854d-2d8dd45dc67f,0,0.3287869985150395,0,0.1143010157994999,0,0.0763694245195875,21.0,0.148083761886087
ebcd46a0-0cfa-400e-9e6b-426225a572e9,0,0.0694675133795557,-1,0.0062566479299854,57,1.0,21.0,0.07218776885292079
6c9b745d-2d57-4b4e-957f-cbf4cada988f,39,0.138237122691293,16,0.1749011374145165,35,1.0,39.0,0.4420913813467796
15b5a2db-1250-40e6-8751-2691eb841034,27,0.1971689171302951,-1,0.0349521348557593,32,1.0,1.0,0.28059732383303576
016cf1b2-c6b9-44ea-a034-439c9511d8a6,-1,0.0426118477052529,11,0.1131696922302158,-1,0.0078440010221338,-1.0,0.06418463021651988
212b91a4-a431-4afc-af48-0b68f4f9bf2b,32,0.1352147251663258,-1,0.0056394754599783,52,0.0791710800094368,-1.0,0.19717487714586523
3e972267-2d6f-4320-96a1-679a28de6136,32,0.1218189103601434,-1,0.0478433376901897,0,0.0675462447372837,7.0,0.051014224591976
79cfa939-650e-468c-b601-db1e02c111ed,50,0.1431873426762357,33,0.7491623729158896,43,1.0,38.0,1.0
2e1741cb-ecba-47a4-ac8b-980e5c7030d7,6,1.0,1,0.3279108334994565,-1,0.1055596741962704,3.0,1.0
c17eef79-307a-4d6e-8ef0-2209c95968a3,-1,0.066733195339263,19,1.0,-1,0.0604399157493293,58.0,1.0
d2783860-a07d-4f19-8b7a-a026ae0e0c5f,-1,0.0290420032550113,17,0.163002077583628,19,0.2615858648382637,15.0,0.23836411227313697
f22a90e1-ce9b-45e7-8106-30d7c69ecdba,-1,0.1293458289420154,-1,0.0392079224961929,-1,0.0084773542343618,-1.0,0.04278416636943193
9f8d51cb-077e-4a62-9639-b64defad9127,17,0.1714100061848261,17,0.3954055196521641,-1,0.0035909575487333,15.0,1.0
ceb7084e-197b-439b-bb12-d3996c9d6e06,-1,0.0564657555918924,-1,0.1646435865198775,3,0.2697821114069875,8.0,0.23180002302593064
55be9c6b-54dc-476d-a299-ae943d6e99e5,-1,0.0348481386131333,-1,0.0888980761923501,-1,0.062882617648835,73.0,0.21486945352413114
efbda8b8-961b-4ee9-a2e0-b5319dda5c01,28,0.2671760980804343,-1,0.0545796069162047,71,1.0,92.0,0.853322544871612
0447e45b-fc68-4ed4-bd5b-479adf862706,-1,0.0237336399201413,-1,0.0153935257020148,-1,0.1799094455722894,88.0,1.0
bb8a8a1e-bcce-4165-96c7-0f23315cb535,32,0.3528143068175786,20,1.0,34,1.0,20.0,1.0
1a6bdf55-f176-4437-b0fd-f799a30e6393,-1,0.0092162321406396,-1,0.0112260790884957,-1,0.0252176166356158,-1.0,0.06675749722543152
ecfd26de-e829-4dfa-a3c1-71ad311e5d6c,48,1.0,46,1.0,-1,0.0564511959137486,30.0,0.09512570669177023
7094bfaf-f16f-452f-8785-f30bc3fb5c5a,-1,0.0474227189006153,1,1.0,-1,0.0316648916651178,3.0,0.051492202712309365
941756d2-ba03-45eb-8f99-861bb98cfe3d,0,0.3309014828737239,0,1.0,-1,0.0741141948383864,37.0,1.0
3d886a98-1e2e-4048-92e1-6b4e5021a4ca,9,1.0,4,0.1638774145114524,15,0.5313705412613968,12.0,0.04207993278334335
a49f6cd4-531a-4a54-bb3e-2f43be79cb05,-1,0.0066210197754441,17,0.5149823249296006,37,1.0,15.0,1.0
44fad3e3-8adc-47d0-96a0-fdb92af0b66b,-1,0.0463255932309765,4,0.0804579537054446,15,0.0454421042766993,82.0,0.26543558798821926
c59991fb-7a40-4867-a1f2-45d2095ccc2c,15,0.0566916946249165,43,0.3285603439738315,-1,0.0062746255527364,45.0,0.07844533331669888
53093211-e618-4d06-9921-6ff7a4a2aebb,0,1.0,0,0.652654449205466,0,1.0,17.0,0.27374436560192544
9d5bd7d2-a483-459d-803f-293a9b236695,-1,0.1448066925244427,4,0.0702860298017677,15,0.1324620869626627,82.0,1.0
b5c099ce-470d-4819-8afe-75cb8842a832,-1,0.0752932784220786,1,0.1948797067677077,-1,0.0267565164728188,3.0,0.043994342096923565
38651af0-eee1-438c-8c16-edb52acc216a,57,1.0,56,1.0,72,1.0,55.0,0.3322366283857426
59b6d7cf-8d5d-4d18-892e-077e7bc6f563,5,0.320802528475368,7,0.0711598685737367,8,1.0,79.0,0.09450012589206694
d229561a-439d-4e9f-ac1d-effbc85f9987,41,1.0,19,0.4800361343859363,-1,0.0927240673374163,73.0,1.0
bf2ef9eb-7806-4b8b-8291-41f7ee95de8f,-1,0.021271672589874,-1,0.0418601710533138,-1,0.0287779932894076,54.0,0.220636733765778
b5e367df-0899-47ff-aa99-3e58721f7e00,21,0.2174916079383109,-1,0.0877430958784244,40,0.2167377051542503,81.0,0.2215297441133036
8531a0e0-7978-4e0c-bbf7-f458f1899eba,-1,0.0107278671624373,31,1.0,-1,0.0636617978260398,21.0,0.051784326121768524
1f332137-00d2-4687-a6e3-4eb3017017eb,0,0.1742593924670281,0,0.3151778367538859,-1,0.0567241487922362,83.0,0.19344170508494768
f1ad221e-1e27-4c1f-a8fc-38bd828974ef,49,1.0,22,1.0,57,1.0,21.0,0.028616787400684903
5e918d8d-6735-42cc-9849-0eccd21c9b50,-1,0.0055349202361141,11,0.0546308660826325,-1,0.0322020212555845,10.0,0.05644624800888577
4389fc9b-f511-4f74-8bce-c375beca7139,2,0.1021762422562938,49,1.0,-1,0.136513530733719,48.0,1.0
d5961110-e1ed-4e6c-8a19-90558f7d867c,29,0.4436131928325457,30,0.50335450922126,31,1.0,51.0,0.19564336706118282
fe26d581-27a7-4a98-a28f-297b5e1e030e,6,0.2884711162759223,1,1.0,33,1.0,27.0,0.16066437945500775
013d16f8-ad05-4f8f-9a18-70e3722c1756,41,1.0,1,0.2605150485691365,-1,0.0086642682719255,3.0,0.09281750476467072
79b496e6-dfef-42fd-93c4-d56b8710b8b9,58,1.0,22,1.0,54,1.0,4.0,0.33805590002667724
471b336f-7495-4d99-a88c-e9f5c89aa966,-1,0.0746639949387684,-1,0.0046346809935204,-1,0.0111382734255636,71.0,0.1647221881841242
8eca5726-be1d-4a66-81db-0db428850ec0,58,1.0,22,0.3537926856129287,54,1.0,4.0,0.15146159464099196
09b63ad7-1501-4a07-8010-1ef71b811259,28,1.0,41,0.2533331843583493,-1,0.0638891319370476,73.0,1.0
db40ffee-0a07-4f54-9906-a9c455057221,31,0.2790482865915938,-1,0.075394383006659,48,0.1000442096763767,26.0,0.08233662038152194
6d2839b8-52d0-469e-b15d-7229c4ef0c49,13,1.0,11,0.1120768884518463,65,1.0,10.0,0.19140702391770947
4bfdc47c-5b89-4b11-9c85-2a03094e0938,11,1.0,15,1.0,17,0.138806768791217,16.0,0.05059141018937106
55284258-2cbf-4dee-8aa1-ec5ba6433066,50,0.1809960441514897,33,1.0,43,0.4338029771972231,38.0,0.36239809735922535
b63e4c0c-db82-4f53-ae38-900abf7cf3b2,-1,0.0372771661195657,20,0.1833128687860737,-1,0.0655609044244257,20.0,0.036765494598399964
9526b422-bdae-458f-a0d9-1be5fdab60b0,39,0.4523294721812688,37,0.2645363281687984,35,0.4641255510167734,77.0,1.0
5298284e-4166-422a-8c77-cb058266a9bc,-1,0.0475907691783551,-1,0.041407244846903,-1,0.0472578346204888,-1.0,0.04291893460684124
9134a15f-1e34-482d-8569-193b010d1b2b,9,0.082309310013752,4,0.1432367166673609,15,0.10832944963269,-1.0,0.12495084781389819
93202af6-b1c0-41c1-a199-e9fb8a0d146c,40,0.229248517784974,5,1.0,18,0.4986006140567038,6.0,0.07890763508712499
ca735ecd-8e35-4d6a-b8e0-3634321002ab,-1,0.0640358045467176,-1,0.0454297160490207,-1,0.0399722688400553,-1.0,0.0768169342623433
30c4c82e-faf0-414b-b73e-af00ee3222b0,26,1.0,58,1.0,19,0.235843306555931,29.0,0.6341160496460495
52f7f05e-009e-4e8f-ba23-108e5b100e63,-1,0.0473351886127825,61,1.0,4,0.1166823154658699,-1.0,0.09801356402226553
8dc8b7fb-5740-47d1-8bce-f6b922178dc2,-1,0.0346621916122215,-1,0.020157483597317,5,0.0166651056709475,21.0,0.02364151250795079
72db90b2-5963-41c9-9b5c-24f6aee026ce,-1,0.047955956827511,18,0.0705294274464253,-1,0.0445895114049217,77.0,1.0
3cc2cf85-2a25-42ca-991f-96de5cfdbf93,-1,0.2202692608340786,33,1.0,43,0.1734827459241855,38.0,0.16555450533356492
bb2f35b8-6f9c-4054-948b-1d00eb26e75a,28,0.0975527301847442,41,0.2957803892440178,58,1.0,73.0,0.6094509626315852
b2fc9e08-4835-4113-9697-0b6b753daadf,13,0.2147693630011155,30,0.0216945240881931,-1,0.0076162594846181,10.0,0.16901732905133232
7c87286b-663a-4203-9331-1340702485ac,1,0.0294754504847486,-1,0.033192971392011,32,0.5065396194407263,1.0,0.1693797602233231
bde72469-ae70-4695-8148-94b4c307c85f,-1,0.0539923087725332,-1,0.1142974327241226,21,1.0,73.0,1.0
2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,16,0.0945796244470916,9,0.0821919799342069,27,0.3910112945251358,9.0,0.07884853754603122
681af2a6-bbf5-4a64-8426-070ba0c57bcd,24,0.0210345639373821,-1,0.0205878757836922,-1,0.0787569603106112,76.0,0.1621050672852064
ac334bf1-70da-40eb-a5b2-301464ac3dd6,-1,0.0323788011326121,46,0.1712484015718492,37,1.0,4.0,0.10069082685810928
344f955d-8973-44c4-9c83-2f55b96e47dd,-1,0.0123220307057412,-1,0.0641087033210973,10,1.0,-1.0,0.11826379536924311
43c28ace-e3e6-4be6-9130-398b6e389c98,-1,0.0579267446906939,-1,0.0360557294344843,18,0.0763491035139271,-1.0,0.11222288156896756
f684b119-668c-4ebe-a1ff-f7bf7361da81,-1,0.1195230695992991,4,1.0,7,0.3095588594635553,71.0,0.0894739144546025
da90aee7-0fdc-4ce8-96fd-0e616b5e0338,37,1.0,14,0.0820937948097318,23,1.0,23.0,0.40273869945025864
66af17f5-ccc2-4378-b884-c918c425709f,57,0.0487771640230318,56,1.0,44,0.101961489987465,55.0,0.5842796830587834
08378b90-960e-49f7-af7c-ccf8dab9eae5,37,1.0,14,1.0,23,1.0,23.0,0.7715095239561921
1da54ed5-fe4c-4b97-9142-465c167fe0df,28,0.300065592758062,-1,0.0635720216773584,71,1.0,92.0,1.0
50be88ed-d879-47bf-ad62-d6633cb6c623,1,0.1795775340306751,13,0.4989596362624293,-1,0.0408319537229313,13.0,0.9019291846749864
e9a88a28-70cf-4ccc-ab14-3c74e3c26db7,-1,0.0737252056956376,-1,0.0474950325338923,-1,0.0300193539460244,79.0,0.13489007693289004
8228b39c-3e68-455f-9cad-4b811965fc35,30,0.1389147421754482,22,1.0,37,0.2062422628941638,4.0,0.2208157410078425
d4ef4c56-2e3d-49ba-a7b0-df52c1da7a15,-1,0.0006432768993301,-1,0.0032999751577071,-1,0.0004236846288409,-1.0,0.008381809504562859
219834e6-e187-435e-8288-7a02c70df307,36,0.4256525401117362,-1,0.0243624467053865,30,0.1211491122760667,40.0,0.22585222690293585
2bd81b84-1d6e-4cc0-bf1b-93102e8e531b,1,0.1799689465095355,8,1.0,47,0.3093782200006241,1.0,1.0
c8f49028-f27c-4257-b018-aaec13500e55,5,0.0304171543191733,24,0.1832554777349458,-1,0.0808023343063193,73.0,1.0
de01f392-3e81-444a-a4f4-d83d3028dbd6,17,0.5504977777976341,17,0.0538285647433382,20,0.1256881267352065,15.0,0.1333382603337313
a98d74ea-04c6-447c-bd2e-23a10d543950,-1,0.0158337470314481,-1,0.0474648534720797,-1,0.0035838701364308,-1.0,0.25181926763541335
d698bebb-c028-46a2-aa95-c0182c074881,7,0.082464514251266,6,0.0303660698667337,11,0.5660902378062536,75.0,0.11874970507839058
d98ef627-928e-4e72-ae9c-fb1e989e5565,-1,0.0547216833037464,25,0.0365739094422953,-1,0.1176517830787872,74.0,0.09604416087787859
69b36233-6b62-4822-a738-62309893ff9d,3,0.083837968464965,-1,0.0541360775973257,3,0.0397995037083671,77.0,1.0
32e3df8b-f27e-4473-9c68-f18984245ae1,0,0.6277961669617527,23,0.3022375608706877,0,0.2909828417915581,72.0,0.6150400960002844
ee5144b5-7f83-4033-8127-31cca7ebebb4,-1,0.0257081444356932,-1,0.0101333568810905,10,0.0455092717386586,68.0,1.0
6550265c-7c5b-4a24-9d41-6b3e074e9d2c,0,1.0,-1,0.0625795187995226,27,0.7864530430801911,90.0,0.2050057841078792
131267a1-f72c-450e-bf38-becbe52e29a8,3,0.3893020921339192,54,1.0,3,0.6348760607601944,59.0,1.0
b772a859-89fb-494a-92b4-8eaf08e141ca,4,0.0701311764691625,2,0.2627188677160882,2,0.329216640948831,2.0,0.36099543797646066
3db1c181-356e-41ae-8393-5f81df6ab587,35,1.0,5,1.0,46,1.0,6.0,0.5132257333923506
eb6d38e9-0e5c-4857-8be5-12c8e0fd60ed,22,1.0,24,0.0534606779648569,4,0.1044995830397965,22.0,0.03587563629705342
fee594b4-d163-491d-9b68-0bb0f24929b4,18,0.2184333816066695,14,0.0276043568634262,2,0.0283394162166089,19.0,0.3628959216468772
b5a20b92-3d40-4dde-9e5b-f9d7cc20aa2b,3,0.1322778374199771,-1,0.1449237587802866,3,0.2794578594928819,8.0,0.1605677297507686
f7125e44-7128-404c-b9d9-bf98a2d8b0d1,22,1.0,-1,0.1027271226536324,10,0.1222804859354708,22.0,0.5550766446718506
5c4bf064-d125-4047-8e12-7f8724f45dc7,5,1.0,7,0.1115722593488777,8,0.2646974964666414,18.0,1.0
62890f20-acae-402d-9f50-f3196d3cd316,10,0.1419537087450391,-1,0.0105556961677418,4,0.10879079458071,71.0,0.0801081477116212
737efa9a-6277-428d-8874-659973c52c42,5,0.0335556038017692,7,0.0426700687876774,8,1.0,79.0,0.08379685533793103
0afda29b-41c2-4f7c-97da-17210b9777c6,16,0.0777188682851128,9,0.443389970110929,21,0.5158152175813091,9.0,1.0
7d879884-a06a-4647-bba8-c5a879114631,5,0.0491301869673423,7,0.0305601639274182,-1,0.0342956043390471,70.0,1.0
a5345b59-43cc-4542-b9b3-60de1ec9ffdc,5,0.028283536960018,12,0.035044809289952,9,1.0,14.0,0.032810482848245406
1a5efb3d-8485-449d-bb81-f576e00e8837,16,0.086925014440808,9,0.427962896217646,21,0.5537557226323353,9.0,0.521919429239886
b5fa01bc-aff7-4f7f-b8ef-9d4ac0c206be,-1,0.1465706697591116,-1,0.0395631274566594,28,1.0,18.0,0.11493923885521087
fc10d055-6d6a-4bc8-9069-a0ff851c47ee,1,0.1223235188221937,8,0.0785912627011873,25,0.1230231017861854,1.0,0.17177896746216173
d29e0d33-cd95-45ba-96ef-77ae894b9b38,33,1.0,53,1.0,18,0.2981408281033794,74.0,0.18816635108153978
3b150113-8e97-42d5-9b8a-f51963695c00,-1,0.0090970626046657,-1,0.0109217076464569,-1,0.0185996263158544,-1.0,0.0781475399723674
b5ac946e-a083-4043-bb38-fe4dde5ccc6c,0,1.0,0,0.3702967943494699,0,0.442813729649831,4.0,0.195519311323822
c5dd2d84-668a-4a84-8d31-c816b9b0d500,0,0.3494418071670975,0,0.5359494129483307,0,1.0,37.0,1.0
18c0b010-f6ff-4430-94d4-b0443a6787ac,53,1.0,-1,0.0375585657797262,26,0.4641687963743439,74.0,0.4151042312399249
4c41a4da-30b9-4ff2-8676-3b0e8224beb3,22,0.0731137039098273,24,0.0629604341632548,10,1.0,85.0,0.10891693730245591
891197cd-cff4-4cae-8146-144470371594,-1,0.0522517484351452,-1,0.0096462098674388,44,1.0,84.0,0.17514128594591383
6ee7c29d-2239-4761-b6a9-512cb7648724,52,0.2181814616580525,-1,0.0229537560553222,10,0.1518782732263573,-1.0,0.049973750292709056
1241188f-adbf-4b79-a468-fa688a6a7aed,13,1.0,11,0.0686778559085227,12,1.0,10.0,0.026267208856050654
1e50e600-2796-4f0f-8f73-83ab9f413674,-1,0.023575700136517,-1,0.0064371221612039,-1,0.0241971404598404,89.0,1.0
46ca92ba-7c0d-4b2a-b9a2-97d2a69b0ddf,43,0.3172116540829619,-1,0.0096290707562386,5,0.0161360901004958,-1.0,0.07573979788940274
4ad15f2c-cc87-4e1b-ae9b-b9c69c1c3f3c,2,1.0,10,0.3694056943911996,43,1.0,5.0,0.4360121661529683
e3df7a95-b93f-46fb-a3b7-b954c37624b4,30,0.0808760268781814,22,0.1565412115940744,37,0.2871450528712594,4.0,0.24573204330512624
660409d3-896d-4ad2-80a1-b2e3f62dab79,-1,0.0407450065172026,-1,0.0911180879118062,44,1.0,-1.0,0.03139462061685371
26b744f1-e289-4e58-a467-6d67f0697e36,-1,0.055683863534312,-1,0.1107972001509903,47,0.4736127857157159,1.0,0.3049058873529306
6d31ea13-184d-44e8-b5ed-6b6ecfe92a7a,50,1.0,33,1.0,43,1.0,38.0,1.0
3f1198ff-aea5-42a3-b6d7-3cdeaa0b2c20,-1,0.0182774746207839,4,0.0725696888409482,15,0.0607553014564464,82.0,0.31183708207692373
dd22e146-997a-4bfd-8fdc-8573075534d6,-1,0.0522760919666363,46,0.5972422580369283,-1,0.0485077464122031,4.0,0.033598667715965994
fd56f041-6079-42a4-8c1b-78cf50f9c0e5,41,0.2179007916488881,22,0.3358877694921259,28,0.0530748612715495,4.0,0.33763235328481606
76881c7f-dbcc-444d-a56b-fc2304a834c8,-1,0.0006428473995015,-1,0.0033123126856546,-1,0.0004237474166108,-1.0,0.008342847840465952
12a6da46-2083-4d82-bcec-96605a27e79f,-1,0.0496132978108871,12,1.0,9,1.0,14.0,0.14660081387040808
9b54da00-1abb-4260-9d42-50d804742bce,13,1.0,11,1.0,12,0.4577383840725869,10.0,1.0
3a33027f-a0e4-4e1d-bf82-13ac80a049e7,9,0.1229615575333247,26,0.2487167349216368,7,0.1001050341028688,87.0,1.0
25e70464-4ecd-4b95-bf4a-83ee48c8aedf,-1,0.0037957369335213,-1,0.0935632522549198,1,0.1052740022638336,0.0,0.07188157570624512
77393da1-8da4-45e7-9f15-0b2f275e5777,-1,0.0131304224540902,-1,0.1378074662010207,-1,0.0721780144034875,-1.0,0.035740381982303546
afe10502-7564-4216-af21-28d526daa115,9,0.3311726186564114,0,0.3204845452088675,10,0.0251206091852343,66.0,1.0
3fe5719f-8a3f-4cf4-91ec-040831ec7c06,0,0.5295864859538829,0,1.0,0,0.1272027812788481,17.0,1.0
aa19ddd3-c8c1-419d-ac49-cbdaaca4c978,64,1.0,17,0.0827001290035046,20,0.2895703392247317,82.0,1.0
8fbdc565-d1a0-4727-94f8-af845689e2b3,-1,0.0878982101955845,-1,0.0049691105221569,5,0.0183667776763906,21.0,0.024089425183855415
4ba12d6b-ca49-4043-bcec-42da60d9d564,3,0.1238746197486002,-1,0.1758563688711401,3,0.183046843841606,8.0,0.29761190888000605
baaa83ce-4334-484d-8a37-181c26688f60,28,1.0,41,1.0,58,1.0,73.0,0.6391786703548734
5d5f1fc8-3b60-4268-ac65-a7af33879145,5,0.02758659163415,-1,0.024142627848,-1,0.0413737334624555,73.0,0.17063342930947525
f063809d-85a0-4fe2-a34c-443867a9f08b,1,1.0,8,1.0,25,1.0,1.0,0.6128958054777468
0dba9212-8f9d-442e-bf22-bcb5e60c3c78,-1,0.0592587218210019,19,0.1810105964263385,44,1.0,58.0,1.0
a255569c-ac44-4c89-b504-09b333950ef3,5,1.0,7,0.0871582575118757,8,0.1477816450976886,18.0,1.0
9a6d602e-152a-46fb-96d7-ab483f1a3984,-1,0.050005794896741,-1,0.0341673604245118,-1,0.0155781367306408,36.0,0.06462178025892382
039d333c-03b7-40c3-a2d7-8c27ddeba02d,65,1.0,19,1.0,28,0.0539408627751028,58.0,1.0
0b112cd0-05fe-4ec2-a39a-5c66c801c445,-1,0.0252607532165422,-1,0.0170082785257552,-1,0.0118099502395159,28.0,0.0849308683713029
e43b076b-388c-4c8b-af46-b94d3eabed6a,0,0.4216280946799759,0,1.0,0,0.1453138652373379,17.0,0.40573024398281726
99d53c40-93b2-4866-9f0b-0e479336232b,4,0.1953026309282972,2,1.0,2,0.3982889500681633,2.0,0.7525367162186694
0a59e9ea-db3e-496c-8494-a9f9e63e2249,12,0.5932785581843577,47,1.0,11,0.6023906213131823,53.0,1.0
2145c805-0acb-43f9-bcf5-5b0bca132a66,7,0.0967035666934828,-1,0.0517453130134227,-1,0.3325536190585086,75.0,0.2225891650456254
9856d83f-e5f2-4f76-9f53-7f520bf22c66,52,0.307338156435704,-1,0.0148181225871151,-1,0.0409973181103825,73.0,0.34771524652509084
a6d5173a-248f-4658-ac95-8753aa4a78b3,1,0.1175138793962737,-1,0.0735644996364511,-1,0.0478256514186976,1.0,1.0
8a44030d-653f-498b-a6b9-8c07341241e2,2,0.2429118633806075,-1,0.0688165439946139,-1,0.0888043339263451,9.0,0.1388197417772593
672233f6-3073-481f-9b2f-e47351cccde8,16,0.6235421654241647,9,0.0923341740894564,21,0.1944495977651078,9.0,0.6552949919388595
d0d116e5-2191-4c38-90f4-b6b2536220a3,46,1.0,40,0.7230215964290512,24,1.0,36.0,1.0
2cd75d46-fe11-47ee-a8f0-0d4f077ab65e,6,0.5212202799476005,1,1.0,38,0.1351994392278009,3.0,0.5281014427238765
672961a0-3c63-41a3-99c3-e667b8c61f6e,-1,0.0136191502874937,40,0.3397102930257618,24,0.294277868879211,-1.0,0.08762370824584857
59d9af3a-20d0-4da4-9028-4921a7ad21b2,11,0.101633283349261,5,0.251036577922578,17,0.0533329776089924,-1.0,0.051399814249810896
f7451721-53b4-4665-ad63-ab5bde115436,-1,0.01139903337584,0,1.0,0,0.1329238135937785,17.0,0.19968753255089633
dac0b75f-8385-4766-9c02-f50578112442,16,0.3219131684905875,9,0.272477831936649,21,1.0,9.0,0.41816206620479635
df4a799c-002a-4745-b470-befd3e2df140,39,0.5181519035000488,16,0.2660346368204073,69,1.0,42.0,0.46060341255253523
d038161c-2625-449b-bddf-f771903e834c,-1,0.0241662579298123,21,0.0414241480455709,-1,0.0268146567729111,0.0,0.13246703370265356
88d811ad-20f2-4a9b-9c67-5c01f6ade2e2,7,0.3317333409888375,59,1.0,1,1.0,0.0,0.09278190501670026
652cdd9c-cf90-4547-8070-078519801997,1,0.0549087862081128,-1,0.0183377266949324,31,0.1560341984880389,1.0,0.08409238398923492
5f33581b-5328-4595-bcb8-52ab4ca22ac4,6,0.1399361050785205,1,0.1372484326147169,67,1.0,3.0,0.04622616101038556
79a38774-a822-414e-9ef2-c9a2f7c745f5,5,0.0230977415832157,-1,0.0374382502142532,-1,0.0425068939977654,73.0,0.17713512573220572
983c2dbf-20b3-4ae1-85a7-b5e71ce0465e,25,0.1568623579126258,25,0.1551846070759395,16,1.0,49.0,0.3248513196176917
4255e684-b21d-418f-85c4-614b0bff927c,-1,0.0165186639219228,1,0.0933190819241153,65,0.0248025618417167,-1.0,0.09627024551766729
2d58bd3c-b60c-49cd-8bae-cc84858e0508,-1,0.0265238137035455,3,0.1382002334331884,2,0.2022715063505858,0.0,0.22077358638414474
731598dd-a2bc-44bf-9c84-350244e197de,6,0.0953019512383146,1,0.1946790894308814,-1,0.0360993784956789,3.0,0.09518557584361932
1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,-1,0.0435397505687498,-1,0.0838822498623928,-1,0.0223383137295708,84.0,0.36474934408336374
230a0205-60de-48d1-b301-9644c6308e9e,-1,0.0077441761689673,12,0.0484824525567825,-1,0.0674108455403516,84.0,1.0
e4ca595f-6057-4298-838f-b73653d65fcc,-1,0.0394624575540164,36,1.0,-1,0.0657877852143885,52.0,0.35267142680670077
2d42465f-deb6-4d1a-ba3b-cebe0ffae24f,-1,0.0298469921718002,-1,0.0575216735069663,-1,0.0082730124024405,74.0,0.163817218547842
d82a3389-113a-455d-bda4-eb023e82ce8f,13,1.0,-1,0.0149420042956106,12,0.0932639920311978,10.0,0.05140488984452891
d83047dd-988a-486a-b6c0-79721b90689a,9,1.0,4,1.0,7,0.3320074655581466,12.0,1.0
b483ecb5-38d7-468b-846d-33c4a6a951ce,23,0.3405021447888806,-1,0.0271989980708183,39,0.1092268344770487,34.0,1.0
83d4f768-c971-4fca-aca9-081f467979e6,64,1.0,-1,0.0045847958946956,15,0.0751881566962805,82.0,1.0
996d4b23-263d-4d0c-9eb3-232cf203d147,64,1.0,-1,0.004623842021662,15,0.0628617150340161,82.0,1.0
4aab2e22-d4ca-47e4-bf3c-b2d6553dd82b,-1,0.0549839388225254,5,1.0,-1,0.0628197498559312,6.0,0.07697167974743288
3e12120f-0eaa-47c4-8b15-818a57bb130b,-1,0.1707084867078978,-1,0.0246843570268764,63,1.0,73.0,1.0
cf676fe4-a8c4-4a7d-b61b-320cd1773335,-1,0.1502400539587167,18,0.0393491630667759,-1,0.1140656167605793,11.0,0.061699934909815686
5d05f5e5-657d-4ee0-962d-a507ab0689b4,-1,0.020010384930997,3,0.2360275397561662,51,1.0,75.0,1.0
8290e2d2-4b67-4861-83e0-a770e63492d5,1,0.0316715017060009,4,0.1474911874577851,53,1.0,12.0,0.07463686602639978
f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,28,1.0,41,0.4556331825756705,22,0.0704509509940298,73.0,0.7859633188363933
c44f4e12-6683-4162-9b29-3e5a3c0a518c,0,0.1937903967264823,0,0.1463580538587459,0,0.085148552718663,72.0,0.3832417179695
89654b74-8dc0-4178-989d-784182729633,6,0.0694081941990618,1,0.1404632937739432,38,0.8396395744529912,3.0,0.08751684534555568
75818074-a9a1-40ed-aec9-a0cb97668e92,9,0.2006918490684814,4,1.0,7,0.2178335915508891,-1.0,0.07032062674431151
