id,ics_id,topic_id,probability
160342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,40,0.0951646250998479
160361,c380273e-ff70-444c-99e7-6985b6e4cfd2,40,0.047300838773035
160363,430be47c-33f4-4131-8e35-c4a661556df7,40,0.2919151493645073
160465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,40,0.0199604372309216
160540,692b0f2c-d815-4450-949e-409d1e7d3ca9,40,0.0131048280527086
160615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,40,0.0538351326455435
160642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,40,0.0094680979801518
160656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,40,0.0002522554028812
160866,06ab8a88-19d0-4f47-97db-8551bd8339a0,40,0.0003459144571424
160958,4a4fe133-6621-451a-b9bd-1590acded32b,40,0.0907668156887288
161036,40b7e93e-1107-428a-bec1-e703ddc7723f,40,0.1370252479195616
161055,98be40b0-6943-404a-9966-a37ec9376c93,40,2.254953513989002e-38
161120,56500c46-3770-459b-8db4-e928c7ad0776,40,0.1652684497401548
161241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,40,0.0693755733888563
161400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,40,0.1576847162723613
161425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,40,6.254118360546519e-38
161496,8c91039f-9ff8-4749-b553-5310967d196d,40,0.2088628396967249
161532,3c81f543-4e15-4a90-9fae-db49d6769336,40,0.0709299613986412
161543,b7958a23-3344-4f39-9af1-d286fbe5a32d,40,0.0280644754835744
161675,02660290-8ef0-40fe-b456-25957cdc5615,40,0.073364133670332
161735,a7df1c05-1fab-405e-b0f3-780bc9606685,40,0.0298884722034472
161747,ddab4bbc-511e-4f70-8558-e6161982a321,40,0.1748222070285067
161750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,40,3.791624696719611e-38
161756,034e56b4-164d-4377-aacd-b2832b56cf4c,40,0.0371810153780668
161758,79391b86-2174-42be-9862-3ac8b3986a39,40,3.680801326110326e-38
161762,8868a19b-69e0-4eef-af5f-615e448ce510,40,0.1205677369057416
161835,91473312-c340-4d00-9bb6-ec7ec595abb8,40,0.0900115854279619
161926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,40,0.0631176572765606
161986,db053760-ecb7-4d75-960d-22cbcf2c3694,40,0.018922093281813
162002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,40,5.813286118732118e-38
162048,844710d7-98f3-4a72-aa8b-81668d282713,40,1.214645845188383e-37
162203,af25153f-054a-42a3-b6a9-b1eb450f1591,40,0.035368153467841
162230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,40,0.3487637677130941
162242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,40,0.1339315581357592
162259,911191cd-84dc-48b9-bf43-89ede77fb17b,40,0.0104545225701559
162324,ea55c991-8326-4680-90dc-6d08530228ed,40,0.0271079314342471
162385,49be7ae6-1c65-4404-9099-fc3d576651df,40,0.0892463263675876
162474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,40,0.0001377728631736
162514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,40,0.0774625222021463
162533,de096f2c-14c8-410c-b432-09a7df6df7bc,40,0.1278685539605988
162540,e2b00394-d011-40f7-b4b2-3356794d9cc5,40,0.121635084240171
162609,82b037a6-b2ab-4888-9449-efc3a79b3415,40,3.624767043897984e-38
162610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,40,0.1443900241388131
162691,4c338197-80d2-488a-b897-431172791230,40,0.1921208701272274
162803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,40,0.1668540257194241
162904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,40,0.5963178362291456
162961,6479ef63-7abf-45a3-8dda-bb22ee892a06,40,2.683237688574761e-38
163026,22d60301-8efe-410d-9ca6-5c13a56d08e6,40,0.1811904930217593
163113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,40,4.360978148228335e-38
163133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,40,0.0258670393219347
163176,da464867-7ec3-4334-b973-1ddb9f9134d9,40,0.1123220522727754
163211,28057060-f379-4777-b805-b8353a96f3c3,40,0.045932159982251
163228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,40,0.1932894573016217
163239,e0b62f85-d773-4c86-8b0d-c406e57860a9,40,2.963136126695621e-38
163404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,40,0.3341122555714107
163439,4f3df325-b5ec-4045-9431-7751d6195b23,40,7.414557160668101e-38
163482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,40,3.132399808980494e-38
163495,196860f5-2c02-4262-b2a9-771420fff0e3,40,0.0861170534117247
163560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,40,0.2139925945186762
163754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,40,0.0833439844529585
163792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,40,0.0735668102702866
163877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,40,0.0969975151018137
164010,e8f5d845-d251-4551-90a2-07233feeb2cd,41,0.2091757634814777
164189,7ca386cd-9fda-4020-b9da-f45080bcc50b,41,0.0635794763176972
164204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,41,1.940074882692741e-38
164342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,41,0.0632180597076588
164361,c380273e-ff70-444c-99e7-6985b6e4cfd2,41,0.0314262533205153
164363,430be47c-33f4-4131-8e35-c4a661556df7,41,0.1752941844267357
164465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,41,0.0141674083726012
164540,692b0f2c-d815-4450-949e-409d1e7d3ca9,41,0.0093301346713014
164615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,41,0.1681825679413214
164642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,41,0.0232122185227255
164656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,41,0.0006971353507517
164866,06ab8a88-19d0-4f47-97db-8551bd8339a0,41,0.0002344272028617
164958,4a4fe133-6621-451a-b9bd-1590acded32b,41,0.3127902813156317
165036,40b7e93e-1107-428a-bec1-e703ddc7723f,41,0.7688479107503067
165055,98be40b0-6943-404a-9966-a37ec9376c93,41,1.073800215500324e-37
165120,56500c46-3770-459b-8db4-e928c7ad0776,41,0.114511203010137
165241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,41,0.0508220900530175
165400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,41,0.067930745356866
165425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,41,2.495070490006146e-38
165496,8c91039f-9ff8-4749-b553-5310967d196d,41,0.1346187103160408
165532,3c81f543-4e15-4a90-9fae-db49d6769336,41,0.0444392583541596
165543,b7958a23-3344-4f39-9af1-d286fbe5a32d,41,0.0167638288756177
165675,02660290-8ef0-40fe-b456-25957cdc5615,41,0.173118473372031
165735,a7df1c05-1fab-405e-b0f3-780bc9606685,41,0.0577590884478593
165747,ddab4bbc-511e-4f70-8558-e6161982a321,41,0.1682853936276497
165750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,41,4.153657441729942e-38
165756,034e56b4-164d-4377-aacd-b2832b56cf4c,41,0.0441232871320777
165758,79391b86-2174-42be-9862-3ac8b3986a39,41,5.211466543622839e-38
165762,8868a19b-69e0-4eef-af5f-615e448ce510,41,0.1342884033618944
165835,91473312-c340-4d00-9bb6-ec7ec595abb8,41,0.2455417345489648
165926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,41,0.040152889491581
165986,db053760-ecb7-4d75-960d-22cbcf2c3694,41,0.0091413213052669
166002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,41,2.764246472537685e-38
166048,844710d7-98f3-4a72-aa8b-81668d282713,41,2.858716409808607e-38
166203,af25153f-054a-42a3-b6a9-b1eb450f1591,41,0.015297395149985
166230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,41,0.1579108699333479
166242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,41,0.0585253776326413
166259,911191cd-84dc-48b9-bf43-89ede77fb17b,41,0.0099779550505035
166324,ea55c991-8326-4680-90dc-6d08530228ed,41,0.0036685277310665
166385,49be7ae6-1c65-4404-9099-fc3d576651df,41,0.1738878013736753
166474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,41,0.0001519233646678
166514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,41,0.0714749921282573
166533,de096f2c-14c8-410c-b432-09a7df6df7bc,41,0.1091536004301715
166540,e2b00394-d011-40f7-b4b2-3356794d9cc5,41,0.0500631846965792
166609,82b037a6-b2ab-4888-9449-efc3a79b3415,41,1.964412214031595e-38
166610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,41,0.0773376004048039
166691,4c338197-80d2-488a-b897-431172791230,41,0.1720726387889142
166803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,41,0.0757168707918351
166904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,41,0.4777578435651987
166961,6479ef63-7abf-45a3-8dda-bb22ee892a06,41,1.0
167026,22d60301-8efe-410d-9ca6-5c13a56d08e6,41,0.1025491652763377
167113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,41,2.43222253414087e-38
167133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,41,0.0138865475259787
167176,da464867-7ec3-4334-b973-1ddb9f9134d9,41,0.1412454836002779
167211,28057060-f379-4777-b805-b8353a96f3c3,41,0.0262288297429816
167228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,41,0.2074739608372409
167239,e0b62f85-d773-4c86-8b0d-c406e57860a9,41,9.999134469044225e-38
167404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,41,0.1317129401495206
167439,4f3df325-b5ec-4045-9431-7751d6195b23,41,3.127259565953658e-38
167482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,41,2.353509917841588e-37
167495,196860f5-2c02-4262-b2a9-771420fff0e3,41,0.4180011283712028
167560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,41,0.2871683679888609
167754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,41,0.2054797684768992
167792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,41,0.2525494194512975
167877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,41,0.0438644884865319
168010,e8f5d845-d251-4551-90a2-07233feeb2cd,42,0.2865411875742365
168189,7ca386cd-9fda-4020-b9da-f45080bcc50b,42,0.0901091679340054
168204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,42,2.414330194828985e-38
168342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,42,0.0833637138510038
168361,c380273e-ff70-444c-99e7-6985b6e4cfd2,42,0.0412996500537484
168363,430be47c-33f4-4131-8e35-c4a661556df7,42,0.2549783409147866
168465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,42,0.0276754389919841
168540,692b0f2c-d815-4450-949e-409d1e7d3ca9,42,0.0186295290872577
168615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,42,0.0531327958917123
168642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,42,0.008707937013605
168656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,42,0.0002391328226039
168866,06ab8a88-19d0-4f47-97db-8551bd8339a0,42,0.0003390107136978
168958,4a4fe133-6621-451a-b9bd-1590acded32b,42,0.1064608171192568
169036,40b7e93e-1107-428a-bec1-e703ddc7723f,42,0.160807315959146
169055,98be40b0-6943-404a-9966-a37ec9376c93,42,2.656576583992517e-38
169120,56500c46-3770-459b-8db4-e928c7ad0776,42,0.1908844614687516
169241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,42,0.0513092291078057
169400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,42,0.1357239272759563
169425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,42,5.191187512766516e-38
169496,8c91039f-9ff8-4749-b553-5310967d196d,42,0.2472373504139641
169532,3c81f543-4e15-4a90-9fae-db49d6769336,42,0.0788445843470216
169543,b7958a23-3344-4f39-9af1-d286fbe5a32d,42,0.0332093468693842
169675,02660290-8ef0-40fe-b456-25957cdc5615,42,0.0801049175815425
169735,a7df1c05-1fab-405e-b0f3-780bc9606685,42,0.0390612296865847
169747,ddab4bbc-511e-4f70-8558-e6161982a321,42,0.1977052012858123
169750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,42,4.202788367187635e-38
169756,034e56b4-164d-4377-aacd-b2832b56cf4c,42,0.0395577634394092
169758,79391b86-2174-42be-9862-3ac8b3986a39,42,3.95325382471115e-38
169762,8868a19b-69e0-4eef-af5f-615e448ce510,42,0.1406604270594221
169835,91473312-c340-4d00-9bb6-ec7ec595abb8,42,0.104599693582804
169926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,42,0.1342817581216677
169986,db053760-ecb7-4d75-960d-22cbcf2c3694,42,0.0188475139755226
170002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,42,5.598428388313508e-38
170048,844710d7-98f3-4a72-aa8b-81668d282713,42,8.207779532500121e-38
170203,af25153f-054a-42a3-b6a9-b1eb450f1591,42,0.0339082795895913
170230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,42,0.4372623691671227
170242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,42,0.1276452808314183
170259,911191cd-84dc-48b9-bf43-89ede77fb17b,42,0.0195219841786808
170324,ea55c991-8326-4680-90dc-6d08530228ed,42,0.0089101462505822
170385,49be7ae6-1c65-4404-9099-fc3d576651df,42,0.105299101376402
170474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,42,0.0002127135867179
170514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,42,0.0716076541440493
170533,de096f2c-14c8-410c-b432-09a7df6df7bc,42,0.1156129495932049
170540,e2b00394-d011-40f7-b4b2-3356794d9cc5,42,0.1033916175202378
170609,82b037a6-b2ab-4888-9449-efc3a79b3415,42,4.972869135660409e-38
170610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,42,0.205711265800892
170691,4c338197-80d2-488a-b897-431172791230,42,0.4840416615496598
170803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,42,0.2069082761829153
170904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,42,0.6591737733141084
170961,6479ef63-7abf-45a3-8dda-bb22ee892a06,42,3.014896728851465e-38
171026,22d60301-8efe-410d-9ca6-5c13a56d08e6,42,0.1673034522737612
171113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,42,4.68386253778113e-38
171133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,42,0.0281875256231817
171176,da464867-7ec3-4334-b973-1ddb9f9134d9,42,0.1710905411608426
171211,28057060-f379-4777-b805-b8353a96f3c3,42,0.0415206636648096
171228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,42,0.1856988646761094
171239,e0b62f85-d773-4c86-8b0d-c406e57860a9,42,3.145178529936365e-38
171404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,42,0.5166714563393042
171439,4f3df325-b5ec-4045-9431-7751d6195b23,42,8.918690193057087e-38
171482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,42,3.257332573567373e-38
171495,196860f5-2c02-4262-b2a9-771420fff0e3,42,0.0853138659922292
171560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,42,0.2428160183064938
171754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,42,0.1014108059245693
171792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,42,0.0854396988235889
171877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,42,0.5392430852340256
172010,e8f5d845-d251-4551-90a2-07233feeb2cd,43,0.235735229171172
172189,7ca386cd-9fda-4020-b9da-f45080bcc50b,43,0.0629002337245167
172204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,43,1.809310334286881e-38
172342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,43,0.061209064881713
172361,c380273e-ff70-444c-99e7-6985b6e4cfd2,43,0.0305835943920024
172363,430be47c-33f4-4131-8e35-c4a661556df7,43,0.1699509912771041
172465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,43,0.0187546309439702
172540,692b0f2c-d815-4450-949e-409d1e7d3ca9,43,0.011979287192843
172615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,43,0.0377709638678683
172642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,43,0.0061582506467295
172656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,43,0.0001686607376849
172866,06ab8a88-19d0-4f47-97db-8551bd8339a0,43,0.0004132211959696
172958,4a4fe133-6621-451a-b9bd-1590acded32b,43,0.075732356501472
173036,40b7e93e-1107-428a-bec1-e703ddc7723f,43,0.1206520793594349
173055,98be40b0-6943-404a-9966-a37ec9376c93,43,1.917626922073336e-38
173120,56500c46-3770-459b-8db4-e928c7ad0776,43,0.0985209475472578
173241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,43,0.0341910289610837
173400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,43,0.1002144556729382
173425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,43,4.353929897212474e-38
173496,8c91039f-9ff8-4749-b553-5310967d196d,43,0.2692133218449183
173532,3c81f543-4e15-4a90-9fae-db49d6769336,43,0.0730321070147568
173543,b7958a23-3344-4f39-9af1-d286fbe5a32d,43,0.0323216907238518
173675,02660290-8ef0-40fe-b456-25957cdc5615,43,0.0530166665134257
173735,a7df1c05-1fab-405e-b0f3-780bc9606685,43,0.026776892721793
173747,ddab4bbc-511e-4f70-8558-e6161982a321,43,0.142373386440669
173750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,43,2.993252553031197e-38
173756,034e56b4-164d-4377-aacd-b2832b56cf4c,43,0.028218201391327
173758,79391b86-2174-42be-9862-3ac8b3986a39,43,2.869336850869725e-38
173762,8868a19b-69e0-4eef-af5f-615e448ce510,43,0.0926368264717286
173835,91473312-c340-4d00-9bb6-ec7ec595abb8,43,0.0725750052980829
173926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,43,0.10657227137755
173986,db053760-ecb7-4d75-960d-22cbcf2c3694,43,0.0183645253008482
174002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,43,5.374831039632597e-38
174048,844710d7-98f3-4a72-aa8b-81668d282713,43,4.175926316405606e-38
174203,af25153f-054a-42a3-b6a9-b1eb450f1591,43,0.0315982935922901
174230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,43,0.324562431405675
174242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,43,0.1091190601106829
174259,911191cd-84dc-48b9-bf43-89ede77fb17b,43,0.0118160011773138
174324,ea55c991-8326-4680-90dc-6d08530228ed,43,0.006293671860875
174385,49be7ae6-1c65-4404-9099-fc3d576651df,43,0.0696041974331257
174474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,43,0.0001193141701677
174514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,43,0.0567851587473422
174533,de096f2c-14c8-410c-b432-09a7df6df7bc,43,0.0919214355272863
174540,e2b00394-d011-40f7-b4b2-3356794d9cc5,43,0.0905032499514331
174609,82b037a6-b2ab-4888-9449-efc3a79b3415,43,1.142290191346541e-37
174610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,43,0.776995721394508
174691,4c338197-80d2-488a-b897-431172791230,43,0.2810388450295411
174803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,43,0.2171591574527771
174904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,43,0.5738706474615403
174961,6479ef63-7abf-45a3-8dda-bb22ee892a06,43,2.187187981422872e-38
175026,22d60301-8efe-410d-9ca6-5c13a56d08e6,43,0.1211233927292607
175113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,43,5.173239682035443e-38
175133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,43,0.0332724496658072
175176,da464867-7ec3-4334-b973-1ddb9f9134d9,43,0.1267620046163883
175211,28057060-f379-4777-b805-b8353a96f3c3,43,0.0299635848254764
175228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,43,0.1531142315816152
175239,e0b62f85-d773-4c86-8b0d-c406e57860a9,43,2.291628857916697e-38
175404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,43,0.298992802240076
175439,4f3df325-b5ec-4045-9431-7751d6195b23,43,7.038047320963137e-38
175482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,43,2.290982859324643e-38
175495,196860f5-2c02-4262-b2a9-771420fff0e3,43,0.0583369755385998
175560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,43,0.1869758217465416
175754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,43,0.0638569709224117
175792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,43,0.0557014599230928
175877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,43,0.0776480145421055
176010,e8f5d845-d251-4551-90a2-07233feeb2cd,44,0.1575604186169827
176189,7ca386cd-9fda-4020-b9da-f45080bcc50b,44,0.1836417611881002
176204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,44,3.871169684306702e-38
176342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,44,0.1537884823032393
176361,c380273e-ff70-444c-99e7-6985b6e4cfd2,44,0.0734901050669151
176363,430be47c-33f4-4131-8e35-c4a661556df7,44,0.4876401485969611
176465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,44,0.033796832190194
176540,692b0f2c-d815-4450-949e-409d1e7d3ca9,44,0.0205213225453001
176615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,44,0.0424160474307539
176642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,44,0.0066128060752561
176656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,44,0.0001911803288037
176866,06ab8a88-19d0-4f47-97db-8551bd8339a0,44,0.0002095904005793
176958,4a4fe133-6621-451a-b9bd-1590acded32b,44,0.0745177250484017
177036,40b7e93e-1107-428a-bec1-e703ddc7723f,44,0.1174543859587999
177055,98be40b0-6943-404a-9966-a37ec9376c93,44,1.79886757787104e-38
177120,56500c46-3770-459b-8db4-e928c7ad0776,44,0.1503844850438718
177241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,44,0.0375481855916014
177400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,44,0.0621639580597593
177425,804f1a61-a77d-44eb-99c6-a1ba03bef4a7,44,2.551124390396988e-38
177496,8c91039f-9ff8-4749-b553-5310967d196d,44,0.1146809435546268
177532,3c81f543-4e15-4a90-9fae-db49d6769336,44,0.0345298418585581
177543,b7958a23-3344-4f39-9af1-d286fbe5a32d,44,0.0137704857855075
177675,02660290-8ef0-40fe-b456-25957cdc5615,44,0.0628893893665445
177735,a7df1c05-1fab-405e-b0f3-780bc9606685,44,0.0271702862539532
177747,ddab4bbc-511e-4f70-8558-e6161982a321,44,0.2286866799700012
177750,cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,44,4.214953599675824e-38
177756,034e56b4-164d-4377-aacd-b2832b56cf4c,44,0.0413611060438139
177758,79391b86-2174-42be-9862-3ac8b3986a39,44,3.72170158490796e-38
177762,8868a19b-69e0-4eef-af5f-615e448ce510,44,0.119872039240645
177835,91473312-c340-4d00-9bb6-ec7ec595abb8,44,0.0786119225978812
177926,0f7d8041-56ab-4cf3-ab1c-9daa196f670f,44,0.0345688666205553
177986,db053760-ecb7-4d75-960d-22cbcf2c3694,44,0.0101399530839723
178002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,44,3.093694263837686e-38
178048,844710d7-98f3-4a72-aa8b-81668d282713,44,2.899546603683025e-38
178203,af25153f-054a-42a3-b6a9-b1eb450f1591,44,0.0166569100559712
178230,bd6d18bf-b2ed-4e57-8f76-4a1f191874e7,44,0.1624365361055357
178242,94f7c7f1-120c-4885-8e39-155bb4fe28fa,44,0.0623578395479413
178259,911191cd-84dc-48b9-bf43-89ede77fb17b,44,0.0099559010109506
178324,ea55c991-8326-4680-90dc-6d08530228ed,44,0.0045079023102898
178385,49be7ae6-1c65-4404-9099-fc3d576651df,44,0.0774973612775141
178474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,44,9.368740327358728e-05
178514,2e28ae5a-9925-4014-9fbf-362cb46a0ab4,44,0.0789823273789108
178533,de096f2c-14c8-410c-b432-09a7df6df7bc,44,0.1341946513066388
178540,e2b00394-d011-40f7-b4b2-3356794d9cc5,44,0.0473687573642553
178609,82b037a6-b2ab-4888-9449-efc3a79b3415,44,2.315131856149892e-38
178610,01e0b4be-0ef3-4253-a95a-f4be3812ca2e,44,0.0938018923369683
178691,4c338197-80d2-488a-b897-431172791230,44,0.1298804256333808
178803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,44,0.0737297895252137
178904,8d417ae5-99a1-4d72-a3bd-2ddf04801922,44,0.7455872906822945
178961,6479ef63-7abf-45a3-8dda-bb22ee892a06,44,2.080016114351924e-38
179026,22d60301-8efe-410d-9ca6-5c13a56d08e6,44,1.0
179113,ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,44,2.206923728864576e-38
179133,2d247fcd-e6b5-40cc-b99b-57cfb816a6ac,44,0.0134404620253603
179176,da464867-7ec3-4334-b973-1ddb9f9134d9,44,0.1199023526536567
179211,28057060-f379-4777-b805-b8353a96f3c3,44,0.1123588169029635
179228,9d6c1319-45fe-4727-ad7d-ddad4e84d42a,44,0.2051052798786293
179239,e0b62f85-d773-4c86-8b0d-c406e57860a9,44,2.251317284603926e-38
179404,2e766ea0-ec55-4b9c-bac8-b5f15a73f147,44,0.131838296372796
179439,4f3df325-b5ec-4045-9431-7751d6195b23,44,2.902012608720544e-38
179482,c8596c1a-3a19-459c-985e-7b1d0cfbb870,44,2.354885992933555e-38
179495,196860f5-2c02-4262-b2a9-771420fff0e3,44,0.0622321851727417
179560,06b6214f-023c-4c3d-9357-d6e15df0bdf6,44,0.2295572772258926
179754,f8baf068-381c-4b0c-a79c-df49f0cc49c7,44,0.0672494008652921
179792,abe59d50-bf43-4f3d-b1f4-4d59d95a4b65,44,0.058909974102688
179877,8c0a7929-8847-4840-ae0b-1f5dd1d1fd6b,44,0.0594888420203149
180010,e8f5d845-d251-4551-90a2-07233feeb2cd,45,0.1898021098605182
180189,7ca386cd-9fda-4020-b9da-f45080bcc50b,45,0.0645846319415097
180204,d2404cb0-78b1-4c83-afde-cbff2fb839d1,45,1.906746119757546e-38
180342,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,45,0.0626613059638008
180361,c380273e-ff70-444c-99e7-6985b6e4cfd2,45,0.0309784879176968
180363,430be47c-33f4-4131-8e35-c4a661556df7,45,0.177988146943345
180465,403985f6-a2dd-45e1-83d4-15fc651ba8a2,45,0.0180799495973782
180540,692b0f2c-d815-4450-949e-409d1e7d3ca9,45,0.0119245011545867
180615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,45,0.0890923641865497
180642,5d0f47da-4e0c-4a41-bb46-0f156491f46d,45,0.0125829736392891
180656,58b0f8a5-340b-4b17-9c55-1e0838c00b47,45,0.000372828079037
180866,06ab8a88-19d0-4f47-97db-8551bd8339a0,45,0.0002520310601269
180958,4a4fe133-6621-451a-b9bd-1590acded32b,45,0.1820381448224474
181036,40b7e93e-1107-428a-bec1-e703ddc7723f,45,0.4031333182132259
181055,98be40b0-6943-404a-9966-a37ec9376c93,45,5.095444635970601e-38
181120,56500c46-3770-459b-8db4-e928c7ad0776,45,0.1209226470001198
181241,16ed911a-d453-4ced-9a28-ee3a13dd25f4,45,0.0411618781233448
