id,topic_id,ics_id,probability
526912,49.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526913,50.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526914,51.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526915,52.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526916,53.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526917,54.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526918,55.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526919,56.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526920,57.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526921,58.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526922,59.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526923,60.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526924,61.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526925,62.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526926,63.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526927,64.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526928,65.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526929,66.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526930,67.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526931,68.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526932,69.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526933,70.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526934,71.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526935,72.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526936,73.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526937,74.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526938,75.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526939,76.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526940,77.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526941,78.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526942,79.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526943,80.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526944,81.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526945,82.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526946,83.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526947,84.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526948,85.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526949,86.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526950,87.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526951,88.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526952,89.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526953,90.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526954,91.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526955,92.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526956,93.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526957,94.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526958,95.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526959,96.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526960,97.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526961,98.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526962,99.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526963,100.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526964,101.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526965,102.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526966,103.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526967,104.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526968,105.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526969,106.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526970,107.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526971,108.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526972,109.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526973,110.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526974,111.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526975,112.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526976,113.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526977,114.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526978,115.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526979,116.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526980,117.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526981,118.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526982,119.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526983,120.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526984,121.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526985,122.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526986,123.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526987,124.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526988,125.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526989,126.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526990,127.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526991,128.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526992,129.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526993,130.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526994,131.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526995,132.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526996,133.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526997,134.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526998,135.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
526999,136.0,64e56f03-5ba3-4d08-b0c7-c324a1bf7d95,0.0
532304,1.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532305,2.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532306,3.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532307,4.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532308,5.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532309,6.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532310,7.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532311,8.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532312,9.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532313,10.0,7dd6a943-96ab-459c-91ea-4584174b2b14,1.0
532314,11.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532315,12.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532316,13.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532317,14.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532318,15.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532319,16.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532320,17.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532321,18.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532322,19.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532323,20.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532324,21.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532325,22.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532326,23.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532327,24.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532328,25.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532329,26.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532330,27.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532331,28.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532332,29.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532333,30.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532334,31.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532335,32.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532336,33.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532337,34.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532338,35.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532339,36.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532340,37.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532341,38.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532342,39.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532343,40.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532344,41.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532345,42.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532346,43.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532347,44.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532348,45.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532349,46.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532350,47.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532351,48.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532352,49.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532353,50.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532354,51.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532355,52.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532356,53.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532357,54.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532358,55.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532359,56.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532360,57.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532361,58.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532362,59.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532363,60.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532364,61.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532365,62.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532366,63.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532367,64.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532368,65.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532369,66.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532370,67.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532371,68.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532372,69.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532373,70.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532374,71.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532375,72.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532376,73.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532377,74.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532378,75.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532379,76.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532380,77.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532381,78.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532382,79.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532383,80.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532384,81.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532385,82.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532386,83.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532387,84.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532388,85.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532389,86.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532390,87.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532391,88.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532392,89.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532393,90.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532394,91.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532395,92.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532396,93.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532397,94.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532398,95.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532399,96.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532400,97.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532401,98.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532402,99.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532403,100.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532404,101.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532405,102.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532406,103.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532407,104.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532408,105.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532409,106.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532410,107.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532411,108.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532412,109.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532413,110.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532414,111.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532415,112.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532416,113.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532417,114.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532418,115.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532419,116.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532420,117.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532421,118.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532422,119.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532423,120.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532424,121.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532425,122.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532426,123.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532427,124.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532428,125.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532429,126.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532430,127.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532431,128.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532432,129.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532433,130.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532434,131.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532435,132.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532436,133.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532437,134.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532438,135.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532439,136.0,7dd6a943-96ab-459c-91ea-4584174b2b14,0.0
532576,1.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532577,2.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532578,3.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532579,4.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532580,5.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532581,6.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532582,7.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532583,8.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532584,9.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532585,10.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532586,11.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532587,12.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532588,13.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532589,14.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532590,15.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532591,16.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532592,17.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532593,18.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532594,19.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532595,20.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532596,21.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532597,22.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532598,23.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532599,24.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532600,25.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532601,26.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532602,27.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532603,28.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532604,29.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532605,30.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532606,31.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532607,32.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532608,33.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,1.0
532609,34.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532610,35.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532611,36.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532612,37.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532613,38.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532614,39.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532615,40.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532616,41.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532617,42.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532618,43.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532619,44.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532620,45.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532621,46.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532622,47.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532623,48.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532624,49.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532625,50.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532626,51.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532627,52.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532628,53.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532629,54.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532630,55.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532631,56.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532632,57.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532633,58.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532634,59.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532635,60.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532636,61.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532637,62.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532638,63.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532639,64.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532640,65.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532641,66.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532642,67.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532643,68.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532644,69.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532645,70.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532646,71.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532647,72.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532648,73.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532649,74.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532650,75.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532651,76.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532652,77.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532653,78.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532654,79.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532655,80.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532656,81.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532657,82.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532658,83.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532659,84.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532660,85.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532661,86.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532662,87.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532663,88.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532664,89.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532665,90.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532666,91.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532667,92.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532668,93.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532669,94.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532670,95.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532671,96.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532672,97.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532673,98.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532674,99.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532675,100.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532676,101.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532677,102.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532678,103.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532679,104.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532680,105.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532681,106.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532682,107.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532683,108.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532684,109.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532685,110.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532686,111.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532687,112.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532688,113.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532689,114.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532690,115.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532691,116.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532692,117.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532693,118.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532694,119.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532695,120.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532696,121.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532697,122.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532698,123.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532699,124.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532700,125.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532701,126.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532702,127.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532703,128.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532704,129.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532705,130.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532706,131.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532707,132.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532708,133.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532709,134.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532710,135.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
532711,136.0,7a414ac4-e640-43a6-832c-5becf6a68bcb,0.0
542776,1.0,5afadee4-ec54-4cc7-97db-07af6907df45,0.0
542777,2.0,5afadee4-ec54-4cc7-97db-07af6907df45,0.0
542778,3.0,5afadee4-ec54-4cc7-97db-07af6907df45,0.0
542779,4.0,5afadee4-ec54-4cc7-97db-07af6907df45,0.0
