id,ics_id,topic_id,probability
179476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,44,0
179516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,44,0
179590,ee6ef579-162a-498c-92db-fae717985d7a,44,0
179621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,44,0
179713,526bcc46-5aab-4399-b02f-9149b0dbf539,44,0
179818,88325207-ecc0-4721-aef0-3df994820e6d,44,0
179905,11320555-dad1-4a37-a746-798750f7debf,44,0
179912,5cf5781d-aba7-4f64-a166-290d363cd4ac,44,0
180111,aa6867fc-3f98-4390-90fe-87194117f25f,45,0
180122,db607026-4ab6-4cad-a14c-9b78b95b6f56,45,0
180130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,45,0
180138,37224b21-d899-45e8-985c-69efd69ade07,45,0
180145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,45,0
180151,202dff7f-067b-452e-8f8d-8d398a51a568,45,0
180299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,45,0
180360,4d941e42-f382-4f65-9726-7727cc5ba687,45,0
180381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,45,0
180395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,45,0
180480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,45,0
180486,01cd38fe-f036-4dcd-9013-00de571af041,45,0
180488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,45,0
180525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,45,0
180589,2f603ede-52e4-4237-a4a4-86e968976a1b,45,0
180633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,45,0
180885,d86ce193-642f-4438-800f-9d773b9e86f8,45,0
180925,32b34056-44a6-4973-96f7-978a1f0aa795,45,0
180944,0c58455f-984f-4713-9e43-281d5be6ca9c,45,0
180963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,45,0
181006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,45,0
181096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,45,0
181153,d4c33929-440c-42a7-9d32-8a8c853aac56,45,0
181210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,45,0
181219,863c0020-cfb6-4077-a90f-2f3795bde551,45,0
181266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,45,0
181285,23574722-98f8-4e84-8c55-6c6f09a81654,45,0
181318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,45,0
181427,1a5efb3d-8485-449d-bb81-f576e00e8837,45,0
181532,1bdac5c0-30f0-43c4-af58-eff901676595,45,0
181651,61c60093-aac3-44f9-8cbd-26ca67403d27,45,0
181654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,45,0
181866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,45,0
181875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,45,0
181904,9d59a352-b266-4086-9a0d-e16a87cb47de,45,0
182078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,45,0
182141,78f51b01-06d7-4a05-bbc9-631ce477e532,45,0
182291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,45,1
182293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,45,0
182303,bebca35d-28ed-4809-9d14-5f50ce8991c1,45,0
182436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,45,0
182516,67db3288-6d0e-4bb4-b525-d49484bd11ee,45,0
182581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,45,0
182675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,45,0
182733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,45,0
182848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,45,0
182917,7eea6559-671d-400b-a6f5-fbbd18b4f385,45,0
182943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,45,0
183232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,45,0
183361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,45,0
183378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,45,0
183443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,45,0
183476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,45,0
183516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,45,0
183590,ee6ef579-162a-498c-92db-fae717985d7a,45,0
183621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,45,0
183713,526bcc46-5aab-4399-b02f-9149b0dbf539,45,0
183818,88325207-ecc0-4721-aef0-3df994820e6d,45,0
183905,11320555-dad1-4a37-a746-798750f7debf,45,0
183912,5cf5781d-aba7-4f64-a166-290d363cd4ac,45,0
184111,aa6867fc-3f98-4390-90fe-87194117f25f,46,0
184122,db607026-4ab6-4cad-a14c-9b78b95b6f56,46,0
184130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,46,0
184138,37224b21-d899-45e8-985c-69efd69ade07,46,0
184145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,46,0
184151,202dff7f-067b-452e-8f8d-8d398a51a568,46,0
184299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,46,0
184360,4d941e42-f382-4f65-9726-7727cc5ba687,46,0
184381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,46,0
184395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,46,0
184480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,46,0
184486,01cd38fe-f036-4dcd-9013-00de571af041,46,0
184488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,46,0
184525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,46,0
184589,2f603ede-52e4-4237-a4a4-86e968976a1b,46,0
184633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,46,0
184885,d86ce193-642f-4438-800f-9d773b9e86f8,46,0
184925,32b34056-44a6-4973-96f7-978a1f0aa795,46,0
184944,0c58455f-984f-4713-9e43-281d5be6ca9c,46,0
184963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,46,0
185006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,46,0
185096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,46,0
185153,d4c33929-440c-42a7-9d32-8a8c853aac56,46,0
185210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,46,0
185219,863c0020-cfb6-4077-a90f-2f3795bde551,46,0
185266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,46,0
185285,23574722-98f8-4e84-8c55-6c6f09a81654,46,0
185318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,46,0
185427,1a5efb3d-8485-449d-bb81-f576e00e8837,46,0
185532,1bdac5c0-30f0-43c4-af58-eff901676595,46,0
185651,61c60093-aac3-44f9-8cbd-26ca67403d27,46,0
185654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,46,0
185866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,46,0
185875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,46,0
185904,9d59a352-b266-4086-9a0d-e16a87cb47de,46,0
186078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,46,0
186141,78f51b01-06d7-4a05-bbc9-631ce477e532,46,0
186291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,46,0
186293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,46,0
186303,bebca35d-28ed-4809-9d14-5f50ce8991c1,46,0
186436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,46,0
186516,67db3288-6d0e-4bb4-b525-d49484bd11ee,46,0
186581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,46,0
186675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,46,0
186733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,46,0
186848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,46,0
186917,7eea6559-671d-400b-a6f5-fbbd18b4f385,46,0
186943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,46,0
187232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,46,0
187361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,46,0
187378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,46,0
187443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,46,0
187476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,46,0
187516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,46,0
187590,ee6ef579-162a-498c-92db-fae717985d7a,46,0
187621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,46,0
187713,526bcc46-5aab-4399-b02f-9149b0dbf539,46,0
187818,88325207-ecc0-4721-aef0-3df994820e6d,46,0
187905,11320555-dad1-4a37-a746-798750f7debf,46,0
187912,5cf5781d-aba7-4f64-a166-290d363cd4ac,46,0
188111,aa6867fc-3f98-4390-90fe-87194117f25f,47,0
188122,db607026-4ab6-4cad-a14c-9b78b95b6f56,47,0
188130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,47,0
188138,37224b21-d899-45e8-985c-69efd69ade07,47,0
188145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,47,0
188151,202dff7f-067b-452e-8f8d-8d398a51a568,47,0
188299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,47,0
188360,4d941e42-f382-4f65-9726-7727cc5ba687,47,0
188381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,47,0
188395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,47,0
188480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,47,0
188486,01cd38fe-f036-4dcd-9013-00de571af041,47,0
188488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,47,0
188525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,47,0
188589,2f603ede-52e4-4237-a4a4-86e968976a1b,47,0
188633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,47,0
188885,d86ce193-642f-4438-800f-9d773b9e86f8,47,0
188925,32b34056-44a6-4973-96f7-978a1f0aa795,47,0
188944,0c58455f-984f-4713-9e43-281d5be6ca9c,47,0
188963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,47,0
189006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,47,0
189096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,47,0
189153,d4c33929-440c-42a7-9d32-8a8c853aac56,47,0
189210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,47,0
189219,863c0020-cfb6-4077-a90f-2f3795bde551,47,0
189266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,47,0
189285,23574722-98f8-4e84-8c55-6c6f09a81654,47,0
189318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,47,0
189427,1a5efb3d-8485-449d-bb81-f576e00e8837,47,0
189532,1bdac5c0-30f0-43c4-af58-eff901676595,47,0
189651,61c60093-aac3-44f9-8cbd-26ca67403d27,47,0
189654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,47,0
189866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,47,0
189875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,47,0
189904,9d59a352-b266-4086-9a0d-e16a87cb47de,47,0
190078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,47,0
190141,78f51b01-06d7-4a05-bbc9-631ce477e532,47,0
190291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,47,0
190293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,47,0
190303,bebca35d-28ed-4809-9d14-5f50ce8991c1,47,0
190436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,47,0
190516,67db3288-6d0e-4bb4-b525-d49484bd11ee,47,0
190581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,47,0
190675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,47,0
190733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,47,0
190848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,47,0
190917,7eea6559-671d-400b-a6f5-fbbd18b4f385,47,0
190943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,47,0
191232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,47,0
191361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,47,0
191378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,47,0
191443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,47,0
191476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,47,0
191516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,47,0
191590,ee6ef579-162a-498c-92db-fae717985d7a,47,0
191621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,47,0
191713,526bcc46-5aab-4399-b02f-9149b0dbf539,47,0
191818,88325207-ecc0-4721-aef0-3df994820e6d,47,0
191905,11320555-dad1-4a37-a746-798750f7debf,47,0
191912,5cf5781d-aba7-4f64-a166-290d363cd4ac,47,0
192111,aa6867fc-3f98-4390-90fe-87194117f25f,48,0
192122,db607026-4ab6-4cad-a14c-9b78b95b6f56,48,0
192130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,48,0
192138,37224b21-d899-45e8-985c-69efd69ade07,48,0
192145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,48,0
192151,202dff7f-067b-452e-8f8d-8d398a51a568,48,0
192299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,48,0
192360,4d941e42-f382-4f65-9726-7727cc5ba687,48,0
192381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,48,0
192395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,48,0
192480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,48,0
192486,01cd38fe-f036-4dcd-9013-00de571af041,48,0
192488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,48,0
192525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,48,0
192589,2f603ede-52e4-4237-a4a4-86e968976a1b,48,0
192633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,48,0
192885,d86ce193-642f-4438-800f-9d773b9e86f8,48,0
192925,32b34056-44a6-4973-96f7-978a1f0aa795,48,0
192944,0c58455f-984f-4713-9e43-281d5be6ca9c,48,0
192963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,48,0
193006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,48,0
193096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,48,0
193153,d4c33929-440c-42a7-9d32-8a8c853aac56,48,0
193210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,48,0
193219,863c0020-cfb6-4077-a90f-2f3795bde551,48,0
193266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,48,0
193285,23574722-98f8-4e84-8c55-6c6f09a81654,48,0
193318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,48,0
193427,1a5efb3d-8485-449d-bb81-f576e00e8837,48,0
193532,1bdac5c0-30f0-43c4-af58-eff901676595,48,0
193651,61c60093-aac3-44f9-8cbd-26ca67403d27,48,0
193654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,48,0
193866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,48,0
193875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,48,0
193904,9d59a352-b266-4086-9a0d-e16a87cb47de,48,0
194078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,48,0
194141,78f51b01-06d7-4a05-bbc9-631ce477e532,48,0
194291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,48,0
194293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,48,0
194303,bebca35d-28ed-4809-9d14-5f50ce8991c1,48,0
194436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,48,0
194516,67db3288-6d0e-4bb4-b525-d49484bd11ee,48,0
194581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,48,0
194675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,48,0
194733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,48,0
194848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,48,0
194917,7eea6559-671d-400b-a6f5-fbbd18b4f385,48,0
194943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,48,0
195232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,48,0
195361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,48,0
195378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,48,0
195443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,48,0
195476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,48,0
195516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,48,0
195590,ee6ef579-162a-498c-92db-fae717985d7a,48,0
195621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,48,0
195713,526bcc46-5aab-4399-b02f-9149b0dbf539,48,0
195818,88325207-ecc0-4721-aef0-3df994820e6d,48,0
195905,11320555-dad1-4a37-a746-798750f7debf,48,0
195912,5cf5781d-aba7-4f64-a166-290d363cd4ac,48,0
196111,aa6867fc-3f98-4390-90fe-87194117f25f,49,0
196122,db607026-4ab6-4cad-a14c-9b78b95b6f56,49,0
196130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,49,0
196138,37224b21-d899-45e8-985c-69efd69ade07,49,0
196145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,49,0
196151,202dff7f-067b-452e-8f8d-8d398a51a568,49,0
196299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,49,0
196360,4d941e42-f382-4f65-9726-7727cc5ba687,49,0
196381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,49,0
196395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,49,0
196480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,49,0
196486,01cd38fe-f036-4dcd-9013-00de571af041,49,0
196488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,49,0
196525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,49,0
196589,2f603ede-52e4-4237-a4a4-86e968976a1b,49,0
196633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,49,0
196885,d86ce193-642f-4438-800f-9d773b9e86f8,49,0
196925,32b34056-44a6-4973-96f7-978a1f0aa795,49,0
196944,0c58455f-984f-4713-9e43-281d5be6ca9c,49,0
196963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,49,0
197006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,49,0
197096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,49,0
197153,d4c33929-440c-42a7-9d32-8a8c853aac56,49,0
197210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,49,0
197219,863c0020-cfb6-4077-a90f-2f3795bde551,49,0
197266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,49,0
197285,23574722-98f8-4e84-8c55-6c6f09a81654,49,0
197318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,49,0
197427,1a5efb3d-8485-449d-bb81-f576e00e8837,49,0
197532,1bdac5c0-30f0-43c4-af58-eff901676595,49,0
197651,61c60093-aac3-44f9-8cbd-26ca67403d27,49,0
197654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,49,0
197866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,49,0
197875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,49,0
197904,9d59a352-b266-4086-9a0d-e16a87cb47de,49,0
198078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,49,0
198141,78f51b01-06d7-4a05-bbc9-631ce477e532,49,0
198291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,49,0
198293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,49,0
198303,bebca35d-28ed-4809-9d14-5f50ce8991c1,49,0
198436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,49,0
198516,67db3288-6d0e-4bb4-b525-d49484bd11ee,49,1
198581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,49,0
198675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,49,0
198733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,49,0
198848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,49,0
198917,7eea6559-671d-400b-a6f5-fbbd18b4f385,49,0
198943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,49,0
199232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,49,0
199361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,49,0
199378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,49,0
199443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,49,0
199476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,49,0
199516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,49,0
199590,ee6ef579-162a-498c-92db-fae717985d7a,49,0
199621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,49,0
199713,526bcc46-5aab-4399-b02f-9149b0dbf539,49,0
199818,88325207-ecc0-4721-aef0-3df994820e6d,49,0
199905,11320555-dad1-4a37-a746-798750f7debf,49,0
199912,5cf5781d-aba7-4f64-a166-290d363cd4ac,49,0
200111,aa6867fc-3f98-4390-90fe-87194117f25f,50,0
200122,db607026-4ab6-4cad-a14c-9b78b95b6f56,50,0
200130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,50,0
200138,37224b21-d899-45e8-985c-69efd69ade07,50,0
200145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,50,0
200151,202dff7f-067b-452e-8f8d-8d398a51a568,50,0
200299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,50,0
200360,4d941e42-f382-4f65-9726-7727cc5ba687,50,0
200381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,50,0
200395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,50,0
200480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,50,0
200486,01cd38fe-f036-4dcd-9013-00de571af041,50,0
200488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,50,0
200525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,50,0
200589,2f603ede-52e4-4237-a4a4-86e968976a1b,50,0
200633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,50,0
200885,d86ce193-642f-4438-800f-9d773b9e86f8,50,0
200925,32b34056-44a6-4973-96f7-978a1f0aa795,50,0
200944,0c58455f-984f-4713-9e43-281d5be6ca9c,50,0
200963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,50,0
201006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,50,0
201096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,50,0
201153,d4c33929-440c-42a7-9d32-8a8c853aac56,50,0
201210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,50,0
201219,863c0020-cfb6-4077-a90f-2f3795bde551,50,0
201266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,50,0
201285,23574722-98f8-4e84-8c55-6c6f09a81654,50,0
201318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,50,0
201427,1a5efb3d-8485-449d-bb81-f576e00e8837,50,0
201532,1bdac5c0-30f0-43c4-af58-eff901676595,50,0
201651,61c60093-aac3-44f9-8cbd-26ca67403d27,50,0
201654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,50,0
201866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,50,0
201875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,50,0
201904,9d59a352-b266-4086-9a0d-e16a87cb47de,50,0
202078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,50,0
202141,78f51b01-06d7-4a05-bbc9-631ce477e532,50,0
202291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,50,0
202293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,50,0
202303,bebca35d-28ed-4809-9d14-5f50ce8991c1,50,0
202436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,50,0
202516,67db3288-6d0e-4bb4-b525-d49484bd11ee,50,0
202581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,50,0
202675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,50,0
202733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,50,0
202848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,50,0
202917,7eea6559-671d-400b-a6f5-fbbd18b4f385,50,0
202943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,50,0
203232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,50,0
203361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,50,0
203378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,50,0
203443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,50,0
203476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,50,0
203516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,50,0
203590,ee6ef579-162a-498c-92db-fae717985d7a,50,0
203621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,50,0
203713,526bcc46-5aab-4399-b02f-9149b0dbf539,50,0
203818,88325207-ecc0-4721-aef0-3df994820e6d,50,0
203905,11320555-dad1-4a37-a746-798750f7debf,50,0
203912,5cf5781d-aba7-4f64-a166-290d363cd4ac,50,0
204111,aa6867fc-3f98-4390-90fe-87194117f25f,51,0
204122,db607026-4ab6-4cad-a14c-9b78b95b6f56,51,0
204130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,51,0
204138,37224b21-d899-45e8-985c-69efd69ade07,51,0
204145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,51,0
204151,202dff7f-067b-452e-8f8d-8d398a51a568,51,0
204299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,51,0
204360,4d941e42-f382-4f65-9726-7727cc5ba687,51,0
204381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,51,0
204395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,51,0
204480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,51,0
204486,01cd38fe-f036-4dcd-9013-00de571af041,51,0
204488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,51,0
204525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,51,0
204589,2f603ede-52e4-4237-a4a4-86e968976a1b,51,0
204633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,51,0
204885,d86ce193-642f-4438-800f-9d773b9e86f8,51,0
204925,32b34056-44a6-4973-96f7-978a1f0aa795,51,0
204944,0c58455f-984f-4713-9e43-281d5be6ca9c,51,0
204963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,51,0
205006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,51,0
205096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,51,0
205153,d4c33929-440c-42a7-9d32-8a8c853aac56,51,0
205210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,51,0
205219,863c0020-cfb6-4077-a90f-2f3795bde551,51,0
205266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,51,0
205285,23574722-98f8-4e84-8c55-6c6f09a81654,51,0
205318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,51,0
205427,1a5efb3d-8485-449d-bb81-f576e00e8837,51,0
205532,1bdac5c0-30f0-43c4-af58-eff901676595,51,0
205651,61c60093-aac3-44f9-8cbd-26ca67403d27,51,0
205654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,51,0
205866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,51,0
205875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,51,0
205904,9d59a352-b266-4086-9a0d-e16a87cb47de,51,0
206078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,51,0
206141,78f51b01-06d7-4a05-bbc9-631ce477e532,51,0
