id,topic_id,ics_id,probability
192985,38.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192986,39.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192987,40.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192988,41.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192989,42.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192990,43.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192991,44.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192992,45.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192993,46.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192994,47.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192995,48.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192996,49.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192997,50.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192998,51.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
192999,52.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193000,53.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193001,54.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193002,55.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193003,56.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193004,57.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193005,58.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193006,59.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193007,60.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193008,61.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193009,62.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193010,63.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193011,64.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193012,65.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193013,66.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193014,67.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193015,68.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193016,69.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193017,70.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193018,71.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193019,72.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193020,73.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193021,74.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193022,75.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193023,76.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193024,77.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193025,78.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193026,79.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193027,80.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193028,81.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193029,82.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193030,83.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
193031,84.0,a66a0431-eedd-4eaa-b46a-4e06dfa1ede8,0.0
200928,0.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200929,1.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200930,2.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200931,3.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200932,4.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200933,5.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200934,6.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200935,7.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200936,8.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200937,9.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200938,10.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200939,11.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200940,12.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200941,13.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200942,14.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200943,15.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200944,16.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200945,17.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200946,18.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200947,19.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200948,20.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200949,21.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200950,22.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200951,23.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200952,24.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200953,25.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200954,26.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200955,27.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200956,28.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200957,29.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200958,30.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200959,31.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200960,32.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200961,34.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200962,35.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200963,36.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200964,37.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200965,38.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200966,39.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200967,40.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200968,41.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200969,42.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200970,43.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200971,44.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200972,45.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200973,46.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200974,47.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200975,48.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200976,49.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200977,50.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200978,51.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200979,52.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200980,53.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200981,54.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200982,55.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200983,56.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200984,57.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200985,58.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200986,59.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200987,60.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200988,61.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200989,62.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200990,63.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200991,64.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200992,65.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200993,66.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200994,67.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200995,68.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200996,69.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200997,70.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200998,71.0,542a6453-7798-47f4-8107-17008510bffe,0.0
200999,72.0,542a6453-7798-47f4-8107-17008510bffe,0.0
201000,73.0,542a6453-7798-47f4-8107-17008510bffe,0.0
201001,74.0,542a6453-7798-47f4-8107-17008510bffe,0.0
201002,75.0,542a6453-7798-47f4-8107-17008510bffe,1.0
201003,76.0,542a6453-7798-47f4-8107-17008510bffe,0.0
201004,77.0,542a6453-7798-47f4-8107-17008510bffe,0.0
201005,78.0,542a6453-7798-47f4-8107-17008510bffe,0.0
201006,79.0,542a6453-7798-47f4-8107-17008510bffe,0.0
201007,80.0,542a6453-7798-47f4-8107-17008510bffe,0.0
201008,81.0,542a6453-7798-47f4-8107-17008510bffe,0.0
201009,82.0,542a6453-7798-47f4-8107-17008510bffe,0.0
201010,83.0,542a6453-7798-47f4-8107-17008510bffe,0.0
201011,84.0,542a6453-7798-47f4-8107-17008510bffe,0.0
216132,0.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216133,1.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216134,2.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216135,3.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216136,4.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,1.0
216137,5.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216138,6.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216139,7.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216140,8.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216141,9.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216142,10.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216143,11.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216144,12.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216145,13.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216146,14.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216147,15.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216148,16.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216149,17.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216150,18.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216151,19.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216152,20.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216153,21.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216154,22.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216155,23.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216156,24.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216157,25.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216158,26.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216159,27.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216160,28.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216161,29.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216162,30.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216163,31.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216164,32.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216165,34.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216166,35.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216167,36.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216168,37.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216169,38.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216170,39.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216171,40.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216172,41.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216173,42.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216174,43.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216175,44.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216176,45.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216177,46.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216178,47.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216179,48.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216180,49.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216181,50.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216182,51.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216183,52.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216184,53.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216185,54.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216186,55.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216187,56.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216188,57.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216189,58.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216190,59.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216191,60.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216192,61.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216193,62.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216194,63.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216195,64.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216196,65.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216197,66.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216198,67.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216199,68.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216200,69.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216201,70.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216202,71.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216203,72.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216204,73.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216205,74.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216206,75.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216207,76.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216208,77.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216209,78.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216210,79.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216211,80.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216212,81.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216213,82.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216214,83.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
216215,84.0,823f2510-5b0e-481e-b25c-12b7ecc433d7,0.0
219240,0.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219241,1.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219242,2.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219243,3.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219244,4.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219245,5.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219246,6.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219247,7.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219248,8.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219249,9.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219250,10.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219251,11.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219252,12.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219253,13.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219254,14.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219255,15.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219256,16.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219257,17.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219258,18.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219259,19.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219260,20.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219261,21.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219262,22.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219263,23.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219264,24.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219265,25.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219266,26.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219267,27.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219268,28.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219269,29.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219270,30.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219271,31.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219272,32.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219273,34.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219274,35.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219275,36.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219276,37.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219277,38.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219278,39.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219279,40.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219280,41.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219281,42.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219282,43.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219283,44.0,6c574934-bc33-46e0-b50b-e8553115cfb2,1.0
219284,45.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219285,46.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219286,47.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219287,48.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219288,49.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219289,50.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219290,51.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219291,52.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219292,53.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219293,54.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219294,55.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219295,56.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219296,57.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219297,58.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219298,59.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219299,60.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219300,61.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219301,62.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219302,63.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219303,64.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219304,65.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219305,66.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219306,67.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219307,68.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219308,69.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219309,70.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219310,71.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219311,72.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219312,73.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219313,74.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219314,75.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219315,76.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219316,77.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219317,78.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219318,79.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219319,80.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219320,81.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219321,82.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219322,83.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
219323,84.0,6c574934-bc33-46e0-b50b-e8553115cfb2,0.0
222180,0.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222181,1.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222182,2.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222183,3.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222184,4.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222185,5.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222186,6.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222187,7.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222188,8.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222189,9.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222190,10.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222191,11.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222192,12.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222193,13.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222194,14.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222195,15.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222196,16.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222197,17.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222198,18.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,1.0
222199,19.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222200,20.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222201,21.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222202,22.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222203,23.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222204,24.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222205,25.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222206,26.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222207,27.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222208,28.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222209,29.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222210,30.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222211,31.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222212,32.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222213,34.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222214,35.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222215,36.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222216,37.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222217,38.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222218,39.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222219,40.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222220,41.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222221,42.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222222,43.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222223,44.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222224,45.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222225,46.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222226,47.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222227,48.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222228,49.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222229,50.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222230,51.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222231,52.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222232,53.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222233,54.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222234,55.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222235,56.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222236,57.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222237,58.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222238,59.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222239,60.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222240,61.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222241,62.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222242,63.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222243,64.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222244,65.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222245,66.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222246,67.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222247,68.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222248,69.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222249,70.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222250,71.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222251,72.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222252,73.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222253,74.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222254,75.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
222255,76.0,54aafd8b-45d4-4399-af8e-da49ad6e4bac,0.0
