id,ics_id,topic_id,probability
148440,bb60c7b8-a776-4f97-b370-68a2269b2f11,37,5.033062191455175e-38
148526,d77ced2e-0382-4a66-85ad-335160ca888d,37,0.000208001511055
148614,2f89d5bc-4b51-4441-8e72-9580951202fe,37,2.973830276055962e-38
148695,ac123fbf-7251-49b0-8d71-30390bdefc71,37,0.0053798337467014
148729,964c2682-34b1-4622-b99b-f6e335eadd4c,37,4.66122624264812e-38
148761,b69901c5-e392-4760-923a-ab5bdc9d3889,37,0.0059157172217965
148763,a42eeb51-047a-45cc-a541-9839c147d661,37,0.0067536355927586
148833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,37,0.0023420774377882
148985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,37,0.0079586217179894
149022,3ad7db81-8ebc-4558-89f1-632f2a611c97,37,3.500372097661712e-38
149033,efe46020-dbbd-43a9-8a33-2e5ed37df277,37,0.0082744760438799
149117,b926f94e-6cae-40a2-825a-73d7fd702181,37,0.0084922788664698
149274,3489925f-1ae3-433d-8e01-9b0ad45221b1,37,0.0022789789363741
149281,c0247d5b-3916-4ec7-a10a-885820043b1f,37,0.0049611963331699
149381,b5e367df-0899-47ff-aa99-3e58721f7e00,37,0.0042745782993733
149459,d0d116e5-2191-4c38-90f4-b6b2536220a3,37,0.0055719511583447
149462,dac0b75f-8385-4766-9c02-f50578112442,37,0.0073395278304815
149640,2a9e1a44-2447-49c9-9e15-8b1b14358576,37,0.0132625428959727
149738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,37,1.0
149822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,37,3.794542480382028e-38
149870,b88171c7-735b-4261-a031-ea5efa22a37c,37,0.0063562076538801
149891,143b77cd-15a6-4154-8a7c-b32fed9db672,37,0.0103598162531852
149929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,37,0.0078603150323033
149993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,37,0.0132844187319278
150077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,37,1.514412817793427e-38
150091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,37,0.0061443434096872
150286,f2329818-b52e-4692-86d0-8d6ba5d3679f,37,0.0038108380977064
150331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,37,2.306878488454712e-38
150539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,37,4.182940095479245e-38
150681,ece04e7d-0df5-4955-a4a7-b25168231a23,37,0.0146040162071585
150863,db1a6749-13fe-40b3-bd78-fbb76a926f65,37,0.006262241397053
150876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,37,0.001158578437753
150929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,37,0.0048863068222999
151024,42cd690b-c7cd-4cf7-b876-758ad24780e3,37,0.0064250826835632
151101,7a0803fb-bcf9-461d-85da-4033b138bf84,37,0.0090263877063989
151232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,37,3.440410536373254e-38
151328,d98ef627-928e-4e72-ae9c-fb1e989e5565,37,0.0041028116829693
151487,078220d7-407b-4908-8091-960203d0dc58,37,0.0003590992710087
151495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,37,0.0094714323058724
151545,4e9bd203-12fb-437c-92e5-611fc94e6332,37,0.0031192533206194
151561,f027eee3-7e89-4957-ab11-095d096e9801,37,3.241159907730908e-38
151566,12c82f59-d74c-41c7-8f42-778041a0baba,37,0.0061351875774562
151577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,37,3.54588402970544e-38
151630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,37,0.0045544556342065
151686,10772922-38a5-4717-a2a3-fa7930fe711d,37,3.970685417087965e-38
151735,19868a8f-d721-4a83-aea3-42546c8a973f,37,0.0063910661265254
151738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,37,4.391240029344508e-38
151786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,37,0.0037691977340728
151796,b858ccc1-9dd9-4651-b32a-90f64d119e88,37,0.0042796498164534
151824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,37,0.0074781468138098
151854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,37,0.0029696940910071
151948,5bfe1436-9871-431e-9df4-5a6d654ecf37,37,3.401980486508531e-38
151997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,37,0.0096865957602858
152028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,38,0.0009217983460985
152032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,38,3.4510965582025023e-38
152199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,38,0.0061813332140445
152239,583eb5a1-3781-4801-b704-b1bfd98b534c,38,3.066209476018112e-38
152440,bb60c7b8-a776-4f97-b370-68a2269b2f11,38,3.31296328182199e-38
152526,d77ced2e-0382-4a66-85ad-335160ca888d,38,0.0002754894958343
152614,2f89d5bc-4b51-4441-8e72-9580951202fe,38,3.802709528091806e-38
152695,ac123fbf-7251-49b0-8d71-30390bdefc71,38,0.0055900015868246
152729,964c2682-34b1-4622-b99b-f6e335eadd4c,38,3.390974688369724e-38
152761,b69901c5-e392-4760-923a-ab5bdc9d3889,38,0.0027084965258836
152763,a42eeb51-047a-45cc-a541-9839c147d661,38,0.0045091933570802
152833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,38,0.0017889208393171
152985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,38,0.0044167353771626
153022,3ad7db81-8ebc-4558-89f1-632f2a611c97,38,2.537886884323897e-38
153033,efe46020-dbbd-43a9-8a33-2e5ed37df277,38,0.0063945585861802
153117,b926f94e-6cae-40a2-825a-73d7fd702181,38,0.009093259461224
153274,3489925f-1ae3-433d-8e01-9b0ad45221b1,38,0.0017352793365716
153281,c0247d5b-3916-4ec7-a10a-885820043b1f,38,0.0039185383357107
153381,b5e367df-0899-47ff-aa99-3e58721f7e00,38,0.0034035155549645
153459,d0d116e5-2191-4c38-90f4-b6b2536220a3,38,0.004443778656423
153462,dac0b75f-8385-4766-9c02-f50578112442,38,0.0092888036742806
153640,2a9e1a44-2447-49c9-9e15-8b1b14358576,38,0.0245176367461681
153738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,38,4.633231942706917e-38
153822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,38,6.102601562792934e-38
153870,b88171c7-735b-4261-a031-ea5efa22a37c,38,0.0035262373276054
153891,143b77cd-15a6-4154-8a7c-b32fed9db672,38,0.0123162101954221
153929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,38,0.0101666785776615
153993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,38,0.0084600467234849
154077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,38,1.4122913705177521e-38
154091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,38,0.0044465847313404
154286,f2329818-b52e-4692-86d0-8d6ba5d3679f,38,0.0028731408528983
154331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,38,2.524496916977888e-38
154539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,38,8.641575574465455e-38
154681,ece04e7d-0df5-4955-a4a7-b25168231a23,38,0.0342249348759651
154863,db1a6749-13fe-40b3-bd78-fbb76a926f65,38,0.0086257429793477
154876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,38,0.0011655376292765
154929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,38,0.0039227954111993
155024,42cd690b-c7cd-4cf7-b876-758ad24780e3,38,0.0131664825603365
155101,7a0803fb-bcf9-461d-85da-4033b138bf84,38,0.012780618853867
155232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,38,3.670447692276816e-38
155328,d98ef627-928e-4e72-ae9c-fb1e989e5565,38,0.0190171264111995
155487,078220d7-407b-4908-8091-960203d0dc58,38,0.0002604939218144
155495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,38,0.0065098423510789
155545,4e9bd203-12fb-437c-92e5-611fc94e6332,38,0.0022524329833686
155561,f027eee3-7e89-4957-ab11-095d096e9801,38,2.449977826462944e-38
155566,12c82f59-d74c-41c7-8f42-778041a0baba,38,0.0044041951186954
155577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,38,4.783321097585048e-38
155630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,38,0.0034303427673876
155686,10772922-38a5-4717-a2a3-fa7930fe711d,38,7.103135953072868e-38
155735,19868a8f-d721-4a83-aea3-42546c8a973f,38,0.0054162344895303
155738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,38,3.454188102874495e-38
155786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,38,0.0046436414122581
155796,b858ccc1-9dd9-4651-b32a-90f64d119e88,38,0.0029544471763074
155824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,38,0.0125974146649241
155854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,38,0.0024640767369419
155948,5bfe1436-9871-431e-9df4-5a6d654ecf37,38,2.7041899032133453e-38
155997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,38,0.0131897311657667
156028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,39,0.0005752686993218
156032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,39,1.930940658782886e-38
156199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,39,0.0026045250706374
156239,583eb5a1-3781-4801-b704-b1bfd98b534c,39,1.701215852307022e-38
156440,bb60c7b8-a776-4f97-b370-68a2269b2f11,39,1.824819485300489e-38
156526,d77ced2e-0382-4a66-85ad-335160ca888d,39,0.0001657138054724
156614,2f89d5bc-4b51-4441-8e72-9580951202fe,39,2.050141271871598e-38
156695,ac123fbf-7251-49b0-8d71-30390bdefc71,39,0.0024858675897121
156729,964c2682-34b1-4622-b99b-f6e335eadd4c,39,1.82273449331542e-38
156761,b69901c5-e392-4760-923a-ab5bdc9d3889,39,0.0015984307974576
156763,a42eeb51-047a-45cc-a541-9839c147d661,39,0.0025633024051785
156833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,39,0.0009077994036488
156985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,39,0.0025939021725207
157022,3ad7db81-8ebc-4558-89f1-632f2a611c97,39,1.545772616256399e-38
157033,efe46020-dbbd-43a9-8a33-2e5ed37df277,39,0.0018731419695541
157117,b926f94e-6cae-40a2-825a-73d7fd702181,39,0.0047287759371101
157274,3489925f-1ae3-433d-8e01-9b0ad45221b1,39,0.0009343831334263
157281,c0247d5b-3916-4ec7-a10a-885820043b1f,39,0.0024389943573623
157381,b5e367df-0899-47ff-aa99-3e58721f7e00,39,0.0021916276309639
157459,d0d116e5-2191-4c38-90f4-b6b2536220a3,39,0.0026796378660947
157462,dac0b75f-8385-4766-9c02-f50578112442,39,0.0051628747023642
157640,2a9e1a44-2447-49c9-9e15-8b1b14358576,39,0.0050258766859769
157738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,39,1.996409603295834e-38
157822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,39,2.579794116197995e-38
157870,b88171c7-735b-4261-a031-ea5efa22a37c,39,0.0020829150453209
157891,143b77cd-15a6-4154-8a7c-b32fed9db672,39,0.0052385302260518
157929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,39,0.0031247772276401
157993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,39,0.0038386739324778
158077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,39,1.0848985834156841e-38
158091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,39,0.0026113064959645
158286,f2329818-b52e-4692-86d0-8d6ba5d3679f,39,0.0016206594882532
158331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,39,2.126757405538404e-38
158539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,39,2.333051240522139e-38
158681,ece04e7d-0df5-4955-a4a7-b25168231a23,39,0.0048746657557785
158863,db1a6749-13fe-40b3-bd78-fbb76a926f65,39,0.004801363684237
158876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,39,0.0004372605180833
158929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,39,0.002047341549769
159024,42cd690b-c7cd-4cf7-b876-758ad24780e3,39,0.0054097231477499
159101,7a0803fb-bcf9-461d-85da-4033b138bf84,39,0.0033756156917661
159232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,39,1.970858887616721e-38
159328,d98ef627-928e-4e72-ae9c-fb1e989e5565,39,0.0021684183739125
159487,078220d7-407b-4908-8091-960203d0dc58,39,0.0001399675384163
159495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,39,0.0032139346003532
159545,4e9bd203-12fb-437c-92e5-611fc94e6332,39,0.0010913767619058
159561,f027eee3-7e89-4957-ab11-095d096e9801,39,1.536170218529613e-38
159566,12c82f59-d74c-41c7-8f42-778041a0baba,39,0.0026117842644453
159577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,39,3.07361057398729e-38
159630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,39,0.002214448293671
159686,10772922-38a5-4717-a2a3-fa7930fe711d,39,2.452877673505018e-38
159735,19868a8f-d721-4a83-aea3-42546c8a973f,39,0.0035156551748514
159738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,39,2.144755402754499e-38
159786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,39,0.0019869825337082
159796,b858ccc1-9dd9-4651-b32a-90f64d119e88,39,0.001774723175913
159824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,39,0.0046860077418386
159854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,39,0.0012011381331831
159948,5bfe1436-9871-431e-9df4-5a6d654ecf37,39,1.66619796420293e-38
159997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,39,0.0085123935714364
160028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,40,0.0016426739748567
160032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,40,3.045652427546467e-38
160199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,40,0.0030665334779769
160239,583eb5a1-3781-4801-b704-b1bfd98b534c,40,7.046760034294923e-38
160440,bb60c7b8-a776-4f97-b370-68a2269b2f11,40,5.836764033722802e-38
160526,d77ced2e-0382-4a66-85ad-335160ca888d,40,0.0002022125117946
160614,2f89d5bc-4b51-4441-8e72-9580951202fe,40,2.493021231131917e-38
160695,ac123fbf-7251-49b0-8d71-30390bdefc71,40,0.0045786574482917
160729,964c2682-34b1-4622-b99b-f6e335eadd4c,40,7.414557160668101e-38
160761,b69901c5-e392-4760-923a-ab5bdc9d3889,40,0.0030307155102491
160763,a42eeb51-047a-45cc-a541-9839c147d661,40,0.0072857947088778
160833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,40,0.0053131650201976
160985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,40,0.0046485923230648
161022,3ad7db81-8ebc-4558-89f1-632f2a611c97,40,4.420744648770559e-38
161033,efe46020-dbbd-43a9-8a33-2e5ed37df277,40,0.003222698578611
161117,b926f94e-6cae-40a2-825a-73d7fd702181,40,0.0081140007823705
161274,3489925f-1ae3-433d-8e01-9b0ad45221b1,40,0.0035625549498945
161281,c0247d5b-3916-4ec7-a10a-885820043b1f,40,0.007563944440335
161381,b5e367df-0899-47ff-aa99-3e58721f7e00,40,0.0252193342894315
161459,d0d116e5-2191-4c38-90f4-b6b2536220a3,40,0.0101925348863005
161462,dac0b75f-8385-4766-9c02-f50578112442,40,0.0127612883225083
161640,2a9e1a44-2447-49c9-9e15-8b1b14358576,40,0.0071370950900018
161738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,40,3.458726348081058e-38
161822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,40,3.975198999441555e-38
161870,b88171c7-735b-4261-a031-ea5efa22a37c,40,0.0037796346005052
161891,143b77cd-15a6-4154-8a7c-b32fed9db672,40,0.0079586533829569
161929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,40,0.0057904892601072
161993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,40,0.0086341677233576
162077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,40,1.643406405200073e-38
162091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,40,0.0054417122155427
162286,f2329818-b52e-4692-86d0-8d6ba5d3679f,40,0.0068190605379641
162331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,40,3.488944508685144e-38
162539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,40,2.4832048551296293e-38
162681,ece04e7d-0df5-4955-a4a7-b25168231a23,40,0.0071046738885343
162863,db1a6749-13fe-40b3-bd78-fbb76a926f65,40,0.0060217631980776
162876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,40,0.0006416314281523
162929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,40,0.0078997630625963
163024,42cd690b-c7cd-4cf7-b876-758ad24780e3,40,0.0048000193201005
163101,7a0803fb-bcf9-461d-85da-4033b138bf84,40,0.0060265464708209
163232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,40,3.400977437067767e-38
163328,d98ef627-928e-4e72-ae9c-fb1e989e5565,40,0.0028249975293874
163487,078220d7-407b-4908-8091-960203d0dc58,40,0.000571250973735
163495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,40,0.0101429373025894
163545,4e9bd203-12fb-437c-92e5-611fc94e6332,40,0.0036183896008878
163561,f027eee3-7e89-4957-ab11-095d096e9801,40,4.308524463852035e-38
163566,12c82f59-d74c-41c7-8f42-778041a0baba,40,0.0051825437694787
163577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,40,3.425995098811051e-38
163630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,40,0.0078377183526754
163686,10772922-38a5-4717-a2a3-fa7930fe711d,40,2.8996732810642e-38
163735,19868a8f-d721-4a83-aea3-42546c8a973f,40,0.0407560765743255
163738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,40,6.573838618166869e-38
163786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,40,0.003399898763746
163796,b858ccc1-9dd9-4651-b32a-90f64d119e88,40,0.0047228252515196
163824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,40,0.0073123481124639
163854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,40,0.0058144936338067
163948,5bfe1436-9871-431e-9df4-5a6d654ecf37,40,5.444067515196729e-38
163997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,40,0.008974022231996
164028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,41,0.0008633625693619
164032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,41,8.59673009997136e-38
164199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,41,0.0029303701594471
164239,583eb5a1-3781-4801-b704-b1bfd98b534c,41,2.636938226794083e-38
164440,bb60c7b8-a776-4f97-b370-68a2269b2f11,41,2.758613813230485e-38
164526,d77ced2e-0382-4a66-85ad-335160ca888d,41,0.0001400088658556
164614,2f89d5bc-4b51-4441-8e72-9580951202fe,41,9.492220915287963e-38
164695,ac123fbf-7251-49b0-8d71-30390bdefc71,41,0.0051736952736973
164729,964c2682-34b1-4622-b99b-f6e335eadd4c,41,3.127259565953658e-38
164761,b69901c5-e392-4760-923a-ab5bdc9d3889,41,0.0026383397635072
164763,a42eeb51-047a-45cc-a541-9839c147d661,41,0.0037895585410296
164833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,41,0.0016246662707999
164985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,41,0.0046273781917989
165022,3ad7db81-8ebc-4558-89f1-632f2a611c97,41,2.449017656755189e-38
165033,efe46020-dbbd-43a9-8a33-2e5ed37df277,41,0.0073480145074427
165117,b926f94e-6cae-40a2-825a-73d7fd702181,41,0.0235064066946506
165274,3489925f-1ae3-433d-8e01-9b0ad45221b1,41,0.0016393294790759
165281,c0247d5b-3916-4ec7-a10a-885820043b1f,41,0.0031410560477525
165381,b5e367df-0899-47ff-aa99-3e58721f7e00,41,0.0031333775259554
165459,d0d116e5-2191-4c38-90f4-b6b2536220a3,41,0.0040799118578433
165462,dac0b75f-8385-4766-9c02-f50578112442,41,0.0073639769107103
165640,2a9e1a44-2447-49c9-9e15-8b1b14358576,41,0.0149725321680307
165738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,41,3.831900256661849e-38
165822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,41,5.253464019118039e-38
165870,b88171c7-735b-4261-a031-ea5efa22a37c,41,0.003801048034802
165891,143b77cd-15a6-4154-8a7c-b32fed9db672,41,0.0065274643711745
165929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,41,0.0125742284581065
165993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,41,0.0054816217161715
166077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,41,1.926905479725016e-38
166091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,41,0.0050749704241752
166286,f2329818-b52e-4692-86d0-8d6ba5d3679f,41,0.0028758728876709
166331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,41,2.120867047443614e-38
166539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,41,4.356544720146904e-38
166681,ece04e7d-0df5-4955-a4a7-b25168231a23,41,0.0103199481964111
166863,db1a6749-13fe-40b3-bd78-fbb76a926f65,41,0.0042872643098235
166876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,41,0.0015115103451535
166929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,41,0.0032695652917027
167024,42cd690b-c7cd-4cf7-b876-758ad24780e3,41,0.0092847561463713
167101,7a0803fb-bcf9-461d-85da-4033b138bf84,41,0.0112205361947417
167232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,41,8.542440994866488e-38
167328,d98ef627-928e-4e72-ae9c-fb1e989e5565,41,0.0039721895009279
167487,078220d7-407b-4908-8091-960203d0dc58,41,0.0002413056208752
167495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,41,0.0057587218470871
167545,4e9bd203-12fb-437c-92e5-611fc94e6332,41,0.0017955867806449
167561,f027eee3-7e89-4957-ab11-095d096e9801,41,2.290807136497217e-38
167566,12c82f59-d74c-41c7-8f42-778041a0baba,41,0.004818070679903
167577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,41,2.384390332099914e-38
167630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,41,0.0033893657382577
167686,10772922-38a5-4717-a2a3-fa7930fe711d,41,6.430979042325883e-38
167735,19868a8f-d721-4a83-aea3-42546c8a973f,41,0.0051317932084202
167738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,41,2.748599013365649e-38
167786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,41,0.0088894832879304
167796,b858ccc1-9dd9-4651-b32a-90f64d119e88,41,0.002401408040896
167824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,41,0.010407374240458
167854,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2,41,0.0022768655326217
167948,5bfe1436-9871-431e-9df4-5a6d654ecf37,41,2.359185456881797e-38
167997,8dabbd21-1979-4d8e-adf6-c85031bef1ae,41,0.0066135642118752
168028,9ff8da52-9796-4600-8bfc-b1f2f22b00b6,42,0.0017672275425866
168032,73dbc3bb-1e89-40d3-bb77-8a51e505297e,42,2.966187033712149e-38
168199,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,42,0.0057168747298419
168239,583eb5a1-3781-4801-b704-b1bfd98b534c,42,6.515001458766185e-38
168440,bb60c7b8-a776-4f97-b370-68a2269b2f11,42,5.767518029329112e-38
168526,d77ced2e-0382-4a66-85ad-335160ca888d,42,0.0002846111310645
168614,2f89d5bc-4b51-4441-8e72-9580951202fe,42,2.903706778563913e-38
168695,ac123fbf-7251-49b0-8d71-30390bdefc71,42,0.0054413271136581
168729,964c2682-34b1-4622-b99b-f6e335eadd4c,42,8.918690193057087e-38
168761,b69901c5-e392-4760-923a-ab5bdc9d3889,42,0.0030795645434409
168763,a42eeb51-047a-45cc-a541-9839c147d661,42,0.0124384183436632
168833,0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,42,0.0051947506144642
168985,57aa0b0b-40eb-4f24-b804-ea8d2ce45810,42,0.0046584741212427
169022,3ad7db81-8ebc-4558-89f1-632f2a611c97,42,4.785916862860364e-38
169033,efe46020-dbbd-43a9-8a33-2e5ed37df277,42,0.0045309569686651
169117,b926f94e-6cae-40a2-825a-73d7fd702181,42,0.0078946771100163
169274,3489925f-1ae3-433d-8e01-9b0ad45221b1,42,0.0032762447372078
169281,c0247d5b-3916-4ec7-a10a-885820043b1f,42,0.0181307569146156
169381,b5e367df-0899-47ff-aa99-3e58721f7e00,42,0.0081886425614357
169459,d0d116e5-2191-4c38-90f4-b6b2536220a3,42,0.0090088695287704
169462,dac0b75f-8385-4766-9c02-f50578112442,42,0.0119446450844407
169640,2a9e1a44-2447-49c9-9e15-8b1b14358576,42,0.009940942749381
169738,f2efe64e-70b6-41f0-9ce1-58cd35aa6367,42,4.861074104695961e-38
169822,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,42,4.303153006578585e-38
169870,b88171c7-735b-4261-a031-ea5efa22a37c,42,0.0037188325077295
169891,143b77cd-15a6-4154-8a7c-b32fed9db672,42,0.0099879894405603
169929,80354872-7c4b-4ec4-8a34-959fbe5cac3a,42,0.006773279979825
169993,b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,42,0.0121526950970292
170077,da15b94f-629b-4005-a4e8-ddeaf7a20e4d,42,1.565453432798301e-38
170091,fea963ef-c471-4e4d-b0a3-60ea26f3be94,42,0.0048648500815033
170286,f2329818-b52e-4692-86d0-8d6ba5d3679f,42,0.005982260685414
170331,9a6872d8-eef4-43c7-bf2c-7618e66c2785,42,3.038872945576063e-38
170539,922c2d77-7f77-4d9c-84c7-4e1489cb3451,42,3.250750394420747e-38
170681,ece04e7d-0df5-4955-a4a7-b25168231a23,42,0.0102961063385009
170863,db1a6749-13fe-40b3-bd78-fbb76a926f65,42,0.0085604032501578
170876,c77bb064-6de8-48a4-91e6-97b01b3ef4ab,42,0.0007512658485211
170929,92881e6f-7bdc-4ca2-8d56-df7a5ed5405b,42,0.0087991617619991
171024,42cd690b-c7cd-4cf7-b876-758ad24780e3,42,0.0058918120339512
171101,7a0803fb-bcf9-461d-85da-4033b138bf84,42,0.0067720627412199
171232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,42,3.273954215431809e-38
171328,d98ef627-928e-4e72-ae9c-fb1e989e5565,42,0.0039075184613466
171487,078220d7-407b-4908-8091-960203d0dc58,42,0.0006817443063482
171495,7c8d1f47-70f3-45ac-8a99-9f1e9d42f162,42,0.0158290956169366
171545,4e9bd203-12fb-437c-92e5-611fc94e6332,42,0.0055217645131051
171561,f027eee3-7e89-4957-ab11-095d096e9801,42,4.683853289211266e-38
171566,12c82f59-d74c-41c7-8f42-778041a0baba,42,0.0047708633355796
171577,4b2c0e13-0503-4ba4-aa03-811a6c1423c8,42,4.906809683974594e-38
171630,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,42,0.0070433048531413
171686,10772922-38a5-4717-a2a3-fa7930fe711d,42,3.415809060273874e-38
171735,19868a8f-d721-4a83-aea3-42546c8a973f,42,0.0127269346266984
171738,8e92e21e-7804-4bf3-9b2b-6b82436f7e21,42,1.601961713923079e-37
171786,ca241b90-55aa-43e2-8838-bc58eb7f8dd6,42,0.0036854909267276
171796,b858ccc1-9dd9-4651-b32a-90f64d119e88,42,0.0068533676676452
171824,71545fe8-6c91-427d-b34c-4fe2a2acf01c,42,0.0080963298678398
