id,topic_id,ics_id,probability
187384,65.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187385,66.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187386,67.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187387,68.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187388,69.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187389,70.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187390,71.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187391,72.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187392,73.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187393,74.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187394,75.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187395,76.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187396,77.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187397,78.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187398,79.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187399,80.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187400,81.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187401,82.0,b89813f0-468c-4b1c-9c8a-d51571788e37,1.0
187402,83.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
187403,84.0,b89813f0-468c-4b1c-9c8a-d51571788e37,0.0
188916,0.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188917,1.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188918,2.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188919,3.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188920,4.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188921,5.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188922,6.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188923,7.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188924,8.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188925,9.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188926,10.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188927,11.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188928,12.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188929,13.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188930,14.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188931,15.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188932,16.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188933,17.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188934,18.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188935,19.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188936,20.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188937,21.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188938,22.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188939,23.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188940,24.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188941,25.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188942,26.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188943,27.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188944,28.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188945,29.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188946,30.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188947,31.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188948,32.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188949,34.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188950,35.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188951,36.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188952,37.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188953,38.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188954,39.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188955,40.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188956,41.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188957,42.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188958,43.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188959,44.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188960,45.0,a58e52bc-7865-443a-a2cb-d04154203e4a,1.0
188961,46.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188962,47.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188963,48.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188964,49.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188965,50.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188966,51.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188967,52.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188968,53.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188969,54.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188970,55.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188971,56.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188972,57.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188973,58.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188974,59.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188975,60.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188976,61.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188977,62.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188978,63.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188979,64.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188980,65.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188981,66.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188982,67.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188983,68.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188984,69.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188985,70.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188986,71.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188987,72.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188988,73.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188989,74.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188990,75.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188991,76.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188992,77.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188993,78.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188994,79.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188995,80.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188996,81.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188997,82.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188998,83.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
188999,84.0,a58e52bc-7865-443a-a2cb-d04154203e4a,0.0
191436,0.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191437,1.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191438,2.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191439,3.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191440,4.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191441,5.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191442,6.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191443,7.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191444,8.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191445,9.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191446,10.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191447,11.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191448,12.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191449,13.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191450,14.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191451,15.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191452,16.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191453,17.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191454,18.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191455,19.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191456,20.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191457,21.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191458,22.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191459,23.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191460,24.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191461,25.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191462,26.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191463,27.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191464,28.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191465,29.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191466,30.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191467,31.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191468,32.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191469,34.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191470,35.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191471,36.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191472,37.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191473,38.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191474,39.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191475,40.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191476,41.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191477,42.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191478,43.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191479,44.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191480,45.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191481,46.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191482,47.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191483,48.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191484,49.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191485,50.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191486,51.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191487,52.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191488,53.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191489,54.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191490,55.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191491,56.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191492,57.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191493,58.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191494,59.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191495,60.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191496,61.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191497,62.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,1.0
191498,63.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191499,64.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191500,65.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191501,66.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191502,67.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191503,68.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191504,69.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191505,70.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191506,71.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191507,72.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191508,73.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191509,74.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191510,75.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191511,76.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191512,77.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191513,78.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191514,79.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191515,80.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191516,81.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191517,82.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191518,83.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
191519,84.0,9d28ca4f-ffcc-49b3-a197-1d834c61d8cf,0.0
195048,0.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195049,1.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195050,2.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195051,3.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195052,4.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195053,5.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195054,6.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195055,7.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195056,8.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195057,9.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195058,10.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195059,11.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195060,12.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195061,13.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195062,14.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195063,15.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195064,16.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195065,17.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195066,18.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195067,19.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195068,20.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195069,21.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195070,22.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,1.0
195071,23.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195072,24.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195073,25.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195074,26.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195075,27.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195076,28.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195077,29.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195078,30.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195079,31.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195080,32.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195081,34.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195082,35.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195083,36.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195084,37.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195085,38.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195086,39.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195087,40.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195088,41.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195089,42.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195090,43.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195091,44.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195092,45.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195093,46.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195094,47.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195095,48.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195096,49.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195097,50.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195098,51.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195099,52.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195100,53.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195101,54.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195102,55.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195103,56.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195104,57.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195105,58.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195106,59.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195107,60.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195108,61.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195109,62.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195110,63.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195111,64.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195112,65.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195113,66.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195114,67.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195115,68.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195116,69.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195117,70.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195118,71.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195119,72.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195120,73.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195121,74.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195122,75.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195123,76.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195124,77.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195125,78.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195126,79.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195127,80.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195128,81.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195129,82.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195130,83.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
195131,84.0,115d362d-89de-49a7-91ca-eb9d3c1d729a,0.0
200676,0.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200677,1.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200678,2.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200679,3.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200680,4.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200681,5.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200682,6.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200683,7.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200684,8.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200685,9.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200686,10.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200687,11.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200688,12.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,1.0
200689,13.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200690,14.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200691,15.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200692,16.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200693,17.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200694,18.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200695,19.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200696,20.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200697,21.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200698,22.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200699,23.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200700,24.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200701,25.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200702,26.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200703,27.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200704,28.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200705,29.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200706,30.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200707,31.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200708,32.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200709,34.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200710,35.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200711,36.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200712,37.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200713,38.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200714,39.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200715,40.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200716,41.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200717,42.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200718,43.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200719,44.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200720,45.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200721,46.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200722,47.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200723,48.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200724,49.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200725,50.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200726,51.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200727,52.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200728,53.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200729,54.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200730,55.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200731,56.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200732,57.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200733,58.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200734,59.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200735,60.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200736,61.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200737,62.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200738,63.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200739,64.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200740,65.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200741,66.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200742,67.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200743,68.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200744,69.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200745,70.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200746,71.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200747,72.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200748,73.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200749,74.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200750,75.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200751,76.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200752,77.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200753,78.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200754,79.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200755,80.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200756,81.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200757,82.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200758,83.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
200759,84.0,2cf2bb53-bee7-43b5-ac91-a39c1da59b7f,0.0
201264,0.0,416ca9dc-11a1-4df7-bd5c-d0f4111a1acd,0.0
