id,topic_id,ics_id,probability
191284,16.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191285,17.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191286,18.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191287,19.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191288,20.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191289,21.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191290,22.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191291,23.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191292,24.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191293,25.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191294,26.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191295,27.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191296,28.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191297,29.0,be31ee86-d90c-43b8-b00c-aa454e52c066,1.0
191298,30.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191299,31.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191300,32.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191301,34.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191302,35.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191303,36.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191304,37.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191305,38.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191306,39.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191307,40.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191308,41.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191309,42.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191310,43.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191311,44.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191312,45.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191313,46.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191314,47.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191315,48.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191316,49.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191317,50.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191318,51.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191319,52.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191320,53.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191321,54.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191322,55.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191323,56.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191324,57.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191325,58.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191326,59.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191327,60.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191328,61.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191329,62.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191330,63.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191331,64.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191332,65.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191333,66.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191334,67.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191335,68.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191336,69.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191337,70.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191338,71.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191339,72.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191340,73.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191341,74.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191342,75.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191343,76.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191344,77.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191345,78.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191346,79.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191347,80.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191348,81.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191349,82.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191350,83.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
191351,84.0,be31ee86-d90c-43b8-b00c-aa454e52c066,0.0
198828,0.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198829,1.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198830,2.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198831,3.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198832,4.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198833,5.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198834,6.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198835,7.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198836,8.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198837,9.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198838,10.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198839,11.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198840,12.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198841,13.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198842,14.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198843,15.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198844,16.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198845,17.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198846,18.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198847,19.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198848,20.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,1.0
198849,21.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198850,22.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198851,23.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198852,24.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198853,25.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198854,26.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198855,27.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198856,28.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198857,29.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198858,30.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198859,31.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198860,32.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198861,34.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198862,35.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198863,36.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198864,37.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198865,38.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198866,39.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198867,40.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198868,41.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198869,42.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198870,43.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198871,44.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198872,45.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198873,46.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198874,47.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198875,48.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198876,49.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198877,50.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198878,51.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198879,52.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198880,53.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198881,54.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198882,55.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198883,56.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198884,57.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198885,58.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198886,59.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198887,60.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198888,61.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198889,62.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198890,63.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198891,64.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198892,65.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198893,66.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198894,67.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198895,68.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198896,69.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198897,70.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198898,71.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198899,72.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198900,73.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198901,74.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198902,75.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198903,76.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198904,77.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198905,78.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198906,79.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198907,80.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198908,81.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198909,82.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198910,83.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
198911,84.0,803b7a2e-67a4-47d6-a9f9-78c7a467323d,0.0
202524,0.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202525,1.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202526,2.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202527,3.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202528,4.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202529,5.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202530,6.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202531,7.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202532,8.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202533,9.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202534,10.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202535,11.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202536,12.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202537,13.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202538,14.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202539,15.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202540,16.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202541,17.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202542,18.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202543,19.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202544,20.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202545,21.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202546,22.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202547,23.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202548,24.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202549,25.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202550,26.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202551,27.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202552,28.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202553,29.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202554,30.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202555,31.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202556,32.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,1.0
202557,34.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202558,35.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202559,36.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202560,37.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202561,38.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202562,39.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202563,40.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202564,41.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202565,42.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202566,43.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202567,44.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202568,45.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202569,46.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202570,47.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202571,48.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202572,49.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202573,50.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202574,51.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202575,52.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202576,53.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202577,54.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202578,55.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202579,56.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202580,57.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202581,58.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202582,59.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202583,60.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202584,61.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202585,62.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202586,63.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202587,64.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202588,65.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202589,66.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202590,67.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202591,68.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202592,69.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202593,70.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202594,71.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202595,72.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202596,73.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202597,74.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202598,75.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202599,76.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202600,77.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202601,78.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202602,79.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202603,80.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202604,81.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202605,82.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202606,83.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
202607,84.0,26f99b4e-6ce5-456a-8154-2f6c74ab9d26,0.0
203616,0.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203617,1.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203618,2.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203619,3.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203620,4.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203621,5.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203622,6.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203623,7.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203624,8.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203625,9.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203626,10.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203627,11.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203628,12.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203629,13.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203630,14.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203631,15.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203632,16.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203633,17.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203634,18.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203635,19.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203636,20.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203637,21.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203638,22.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203639,23.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203640,24.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203641,25.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203642,26.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203643,27.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203644,28.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203645,29.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203646,30.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203647,31.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203648,32.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203649,34.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203650,35.0,f5bc2113-6ded-45ea-8a77-03731946f50d,1.0
203651,36.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203652,37.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203653,38.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203654,39.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203655,40.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203656,41.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203657,42.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203658,43.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203659,44.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203660,45.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203661,46.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203662,47.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203663,48.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203664,49.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203665,50.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203666,51.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203667,52.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203668,53.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203669,54.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203670,55.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203671,56.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203672,57.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203673,58.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203674,59.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203675,60.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203676,61.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203677,62.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203678,63.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203679,64.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203680,65.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203681,66.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203682,67.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203683,68.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203684,69.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203685,70.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203686,71.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203687,72.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203688,73.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203689,74.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203690,75.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203691,76.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203692,77.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203693,78.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203694,79.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203695,80.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203696,81.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203697,82.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203698,83.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
203699,84.0,f5bc2113-6ded-45ea-8a77-03731946f50d,0.0
209664,0.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209665,1.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209666,2.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209667,3.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209668,4.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209669,5.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209670,6.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209671,7.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209672,8.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209673,9.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209674,10.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209675,11.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209676,12.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209677,13.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209678,14.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209679,15.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209680,16.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209681,17.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209682,18.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209683,19.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209684,20.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209685,21.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209686,22.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209687,23.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209688,24.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209689,25.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209690,26.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209691,27.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209692,28.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209693,29.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209694,30.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209695,31.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209696,32.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209697,34.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209698,35.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209699,36.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209700,37.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209701,38.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209702,39.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209703,40.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209704,41.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209705,42.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209706,43.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
209707,44.0,46486353-25b8-4ddd-9bad-b5c56cefc7a6,0.0
