id,ics_id,topic_id,probability
146208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,36,0.1847117411718093
146217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,36,0.5132930811671805
146240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,36,0.1637069862624972
146246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,36,0.1425570014920291
146332,9b1478e7-ae88-444b-bdd5-955685f6e571,36,0.3819339391847121
146422,08aff342-9fcf-4c83-aad0-250ce9297e36,36,0.3500727324243948
146451,a6feac11-7025-4c30-86df-08a29ee224a8,36,0.2393164585369444
146461,f741f238-3322-476d-a69e-53a4e0525b6e,36,0.1260173569886159
146474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,36,0.0001135527561775
146493,fcc10458-993b-4591-bdbe-353fced32c7e,36,0.23412292638741
146726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,36,2.315664769955875e-38
146851,86d1e7a3-d711-4253-af01-f6487bb04774,36,3.4810969570252323e-38
146895,1f4350a8-9793-4fcc-8748-f31fe878391f,36,1.66780959756675e-38
146923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,36,0.0222757420852731
146958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,36,2.367495437034936e-38
146977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,36,6.135427820098821e-38
147014,34c07632-d9c5-40b7-8f7b-1b976957c70e,36,0.0337926538081627
147045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,36,0.0218880046333162
147061,81fa2140-6879-462d-bd69-fc1ece9d5c42,36,0.0018297331376196
147146,3ac9420d-9203-4b22-af76-0ef37312a3e3,36,2.334408257954991e-38
147182,64f369c0-c009-4104-b868-7e8ea69d449a,36,0.0501719667492081
147202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,36,0.0001691380138411
147210,29e46212-08ba-42b8-b899-ca94fe7c77a7,36,0.0046286921215963
147217,f185c786-084d-45e1-a508-3675e2621ec4,36,2.124455912940597e-38
147270,af95d707-8931-46ee-94cf-c71126214475,36,0.0005128556629859
147280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,36,0.2263643813882021
147301,f7d3d000-8000-40cf-bbd1-414a24bd9749,36,2.3092789127241001e-38
147338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,36,0.0195662324970466
147362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,36,2.0268127352972111e-38
147415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,36,0.000206707027476
147494,91d290c8-4642-42cb-8c26-07036192925e,36,2.490899384997236e-38
147506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,36,2.340941111395673e-38
147528,d99f1ac4-341e-4b88-8215-326d5ecb3309,36,2.801217490441353e-38
147686,d28d28b8-5985-4fd7-b4e2-813a076117b9,36,2.43503690197662e-38
147780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,36,0.1103311783711455
147814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,36,0.2305239212615704
147922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,36,1.014131245331216e-37
148007,40cca831-719a-422a-946e-a50bc5825923,37,0.847865705589467
148019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,37,0.7763864998061651
148120,8ebf33a4-292c-4886-a680-ad94c0581fc9,37,0.6659195856867354
148140,03b0d35b-150f-4d3d-8147-97ef20817d64,37,0.2836533455174666
148224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,37,1.892232451172995e-38
148233,a1c30354-a228-40e4-b06c-785cc5214af9,37,0.009289524755228
148241,8950a296-5b2a-4a0f-8355-d53200fc74c6,37,0.0408879770393614
148374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,37,0.040312531202305
148380,b21e6a78-02d9-4230-93f9-a036b4290e22,37,0.0590431863082582
148463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,37,0.0014193515663906
148482,d7077388-507c-41b8-8d36-952985a5f0af,37,0.2268978899574718
148495,253b395b-28b3-465e-8148-3a126c13e87b,37,0.1171661859003121
148630,dc58b8cb-051b-44a7-8d33-bdb325827149,37,0.000256107662656
148818,48609aac-de16-4b76-a3c2-3974d9a0a50b,37,0.2176810203161584
148921,a58e52bc-7865-443a-a2cb-d04154203e4a,37,0.2552068595586644
148998,d677238a-2315-4cda-a0f6-9f23bfd41faa,37,0.0754661455833033
149151,949e6a85-2299-4f74-8b63-44cafffca3de,37,0.3079959551821147
149332,3dcf6213-90ba-4f01-a530-f5c409bd589e,37,8.864497497286561e-38
149389,9102d155-8f1b-4c39-8094-f459069f7ad6,37,0.1037368688710853
149510,6099c309-f405-4b49-b40d-27c9cec8ffd6,37,0.1903635225962472
149616,42cd690b-c7cd-4cf7-b876-758ad24780e3,37,0.1509079041940383
149680,efa5a20b-236f-4227-af11-446758faa388,37,0.2141226711829156
149693,7f18329c-d5bf-494b-bfef-8fa517786cfe,37,4.744107721878769e-38
149773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,37,5.996351750111512e-38
149788,1596d2e2-f01d-47cc-8538-c9221faebf34,37,0.362338161160412
149890,af878b5b-da88-4401-98a0-c88611231693,37,0.2749116549975395
150099,3295509f-9d5d-4b5f-8e80-96cde149d51d,37,7.785655746223228e-38
150108,641facce-62ca-48a8-a491-c9ae54cd0dec,37,0.5994958833836862
150134,fea17d20-7873-4b01-83b5-1cc609367b7a,37,0.0860127739700029
150184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,37,0.0762957739795053
150208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,37,0.0695547436989989
150217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,37,0.241137178118051
150240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,37,0.0593341752891508
150246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,37,0.0659894228856593
150332,9b1478e7-ae88-444b-bdd5-955685f6e571,37,0.23084423437915
150422,08aff342-9fcf-4c83-aad0-250ce9297e36,37,0.1493225909311611
150451,a6feac11-7025-4c30-86df-08a29ee224a8,37,0.5165217903056653
150461,f741f238-3322-476d-a69e-53a4e0525b6e,37,0.2508632319615537
150474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,37,0.0002680157740662
150493,fcc10458-993b-4591-bdbe-353fced32c7e,37,0.374888646136737
150726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,37,2.384314381723148e-38
150851,86d1e7a3-d711-4253-af01-f6487bb04774,37,1.0
150895,1f4350a8-9793-4fcc-8748-f31fe878391f,37,2.008816419639273e-38
150923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,37,0.0160965873438823
150958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,37,3.943231457834606e-38
150977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,37,5.266980383585531e-38
151014,34c07632-d9c5-40b7-8f7b-1b976957c70e,37,0.0195452537398077
151045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,37,0.0275205365266092
151061,81fa2140-6879-462d-bd69-fc1ece9d5c42,37,0.0022384493236105
151146,3ac9420d-9203-4b22-af76-0ef37312a3e3,37,3.213485664358957e-38
151182,64f369c0-c009-4104-b868-7e8ea69d449a,37,0.1056825355147092
151202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,37,0.0002034506424272
151210,29e46212-08ba-42b8-b899-ca94fe7c77a7,37,0.0055661822249295
151217,f185c786-084d-45e1-a508-3675e2621ec4,37,3.849908903746273e-38
151270,af95d707-8931-46ee-94cf-c71126214475,37,0.0003057468714004
151280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,37,0.1372220157657721
151301,f7d3d000-8000-40cf-bbd1-414a24bd9749,37,2.921806229788825e-38
151338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,37,0.0206588684923785
151362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,37,3.725462389726515e-38
151415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,37,0.0004798853103236
151494,91d290c8-4642-42cb-8c26-07036192925e,37,3.86413208315917e-38
151506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,37,2.684949795038473e-38
151528,d99f1ac4-341e-4b88-8215-326d5ecb3309,37,5.677484602996243e-38
151686,d28d28b8-5985-4fd7-b4e2-813a076117b9,37,3.2090519560178333e-38
151780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,37,0.1683200242345407
151814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,37,0.0693405280209935
151922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,37,5.112575789956665e-38
152007,40cca831-719a-422a-946e-a50bc5825923,38,0.8244669492931861
152019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,38,0.4190360352812561
152120,8ebf33a4-292c-4886-a680-ad94c0581fc9,38,0.7263629823444531
152140,03b0d35b-150f-4d3d-8147-97ef20817d64,38,0.2119854700561277
152224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,38,2.102974848261576e-38
152233,a1c30354-a228-40e4-b06c-785cc5214af9,38,0.0102182159138701
152241,8950a296-5b2a-4a0f-8355-d53200fc74c6,38,0.044553821143602
152374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,38,0.0430147240493612
152380,b21e6a78-02d9-4230-93f9-a036b4290e22,38,0.0758576805972023
152463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,38,0.0019306749637308
152482,d7077388-507c-41b8-8d36-952985a5f0af,38,0.2584634002579281
152495,253b395b-28b3-465e-8148-3a126c13e87b,38,0.139292371416382
152630,dc58b8cb-051b-44a7-8d33-bdb325827149,38,0.0002898469714292
152818,48609aac-de16-4b76-a3c2-3974d9a0a50b,38,0.1399407133084765
152921,a58e52bc-7865-443a-a2cb-d04154203e4a,38,0.3224866216277272
152998,d677238a-2315-4cda-a0f6-9f23bfd41faa,38,0.088340883418053
153151,949e6a85-2299-4f74-8b63-44cafffca3de,38,0.1216754094178486
153332,3dcf6213-90ba-4f01-a530-f5c409bd589e,38,3.139163316148404e-38
153389,9102d155-8f1b-4c39-8094-f459069f7ad6,38,0.0840687790433853
153510,6099c309-f405-4b49-b40d-27c9cec8ffd6,38,0.1343796309528086
153616,42cd690b-c7cd-4cf7-b876-758ad24780e3,38,0.2168006613886023
153680,efa5a20b-236f-4227-af11-446758faa388,38,0.2825945470872024
153693,7f18329c-d5bf-494b-bfef-8fa517786cfe,38,8.786109421711616e-38
153773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,38,5.618979831591296e-38
153788,1596d2e2-f01d-47cc-8538-c9221faebf34,38,0.4148277365630414
153890,af878b5b-da88-4401-98a0-c88611231693,38,0.1885872098093255
154099,3295509f-9d5d-4b5f-8e80-96cde149d51d,38,1.24576778725002e-37
154108,641facce-62ca-48a8-a491-c9ae54cd0dec,38,0.512513892518225
154134,fea17d20-7873-4b01-83b5-1cc609367b7a,38,0.1585598612933661
154184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,38,0.0625797628854351
154208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,38,0.0577650977791333
154217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,38,0.2158129680751697
154240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,38,0.0486627080959233
154246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,38,0.0555311439617479
154332,9b1478e7-ae88-444b-bdd5-955685f6e571,38,0.1664405839864153
154422,08aff342-9fcf-4c83-aad0-250ce9297e36,38,0.1079171432249714
154451,a6feac11-7025-4c30-86df-08a29ee224a8,38,0.4178177391239379
154461,f741f238-3322-476d-a69e-53a4e0525b6e,38,0.3101721529286042
154474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,38,0.0002028074032766
154493,fcc10458-993b-4591-bdbe-353fced32c7e,38,0.2953416507333193
154726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,38,2.194929735048727e-38
154851,86d1e7a3-d711-4253-af01-f6487bb04774,38,4.704617449595938e-38
154895,1f4350a8-9793-4fcc-8748-f31fe878391f,38,3.084674105622827e-38
154923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,38,0.0141421489315576
154958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,38,3.8631814422809723e-38
154977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,38,5.400145776650318e-38
155014,34c07632-d9c5-40b7-8f7b-1b976957c70e,38,0.0139795972500253
155045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,38,0.0278002347598039
155061,81fa2140-6879-462d-bd69-fc1ece9d5c42,38,0.0022725930606134
155146,3ac9420d-9203-4b22-af76-0ef37312a3e3,38,4.868341799051335e-38
155182,64f369c0-c009-4104-b868-7e8ea69d449a,38,0.2219007304498354
155202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,38,0.0002309180880661
155210,29e46212-08ba-42b8-b899-ca94fe7c77a7,38,0.006336689056093
155217,f185c786-084d-45e1-a508-3675e2621ec4,38,2.635496570933986e-38
155270,af95d707-8931-46ee-94cf-c71126214475,38,0.0001970266170418
155280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,38,0.0967252912687723
155301,f7d3d000-8000-40cf-bbd1-414a24bd9749,38,3.935117659466472e-38
155338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,38,0.0175067965431154
155362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,38,5.589962864030829e-38
155415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,38,0.000505746995778
155494,91d290c8-4642-42cb-8c26-07036192925e,38,4.189954435072269e-38
155506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,38,2.692843589547707e-38
155528,d99f1ac4-341e-4b88-8215-326d5ecb3309,38,1.3064538758964731e-37
155686,d28d28b8-5985-4fd7-b4e2-813a076117b9,38,4.875806796230486e-38
155780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,38,0.2392465661356246
155814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,38,0.0527978488705278
155922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,38,3.587801911447866e-38
156007,40cca831-719a-422a-946e-a50bc5825923,39,0.5726229611733791
156019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,39,0.1365808784607054
156120,8ebf33a4-292c-4886-a680-ad94c0581fc9,39,0.5773593061352166
156140,03b0d35b-150f-4d3d-8147-97ef20817d64,39,0.1036983228872107
156224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,39,2.024691729941609e-38
156233,a1c30354-a228-40e4-b06c-785cc5214af9,39,0.0097801104452304
156241,8950a296-5b2a-4a0f-8355-d53200fc74c6,39,0.0363104345551172
156374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,39,0.0354053160322282
156380,b21e6a78-02d9-4230-93f9-a036b4290e22,39,0.0477012780695034
156463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,39,0.0012617871932168
156482,d7077388-507c-41b8-8d36-952985a5f0af,39,0.1131729712461426
156495,253b395b-28b3-465e-8148-3a126c13e87b,39,0.0592460900183703
156630,dc58b8cb-051b-44a7-8d33-bdb325827149,39,0.0001471785614085
156818,48609aac-de16-4b76-a3c2-3974d9a0a50b,39,0.085262730739586
156921,a58e52bc-7865-443a-a2cb-d04154203e4a,39,0.1356802514669832
156998,d677238a-2315-4cda-a0f6-9f23bfd41faa,39,0.039844828192344
157151,949e6a85-2299-4f74-8b63-44cafffca3de,39,0.0613699476370414
157332,3dcf6213-90ba-4f01-a530-f5c409bd589e,39,1.792146109657059e-38
157389,9102d155-8f1b-4c39-8094-f459069f7ad6,39,0.0469654761394686
157510,6099c309-f405-4b49-b40d-27c9cec8ffd6,39,0.0653708818088825
157616,42cd690b-c7cd-4cf7-b876-758ad24780e3,39,0.0729254740061966
157680,efa5a20b-236f-4227-af11-446758faa388,39,0.1187045935157164
157693,7f18329c-d5bf-494b-bfef-8fa517786cfe,39,2.32698922336547e-38
157773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,39,2.081056298201993e-38
157788,1596d2e2-f01d-47cc-8538-c9221faebf34,39,0.1165840214388107
157890,af878b5b-da88-4401-98a0-c88611231693,39,0.0935745883489301
158099,3295509f-9d5d-4b5f-8e80-96cde149d51d,39,2.541126406113724e-38
158108,641facce-62ca-48a8-a491-c9ae54cd0dec,39,0.117453272006592
158134,fea17d20-7873-4b01-83b5-1cc609367b7a,39,0.0693315186153195
158184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,39,0.0353692048072632
158208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,39,0.0329144094708304
158217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,39,0.1078878097210473
158240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,39,0.026912475569804
158246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,39,0.0349886938337591
158332,9b1478e7-ae88-444b-bdd5-955685f6e571,39,0.0808018848420314
158422,08aff342-9fcf-4c83-aad0-250ce9297e36,39,0.0486131922422347
158451,a6feac11-7025-4c30-86df-08a29ee224a8,39,0.1189884928463476
158461,f741f238-3322-476d-a69e-53a4e0525b6e,39,0.0782443086499327
158474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,39,6.660546182329132e-05
158493,fcc10458-993b-4591-bdbe-353fced32c7e,39,0.0971753630858593
158726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,39,1.919824718584783e-38
158851,86d1e7a3-d711-4253-af01-f6487bb04774,39,2.002045065199963e-38
158895,1f4350a8-9793-4fcc-8748-f31fe878391f,39,1.0
158923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,39,0.0093226877746952
158958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,39,1.855107710827791e-38
158977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,39,2.650866573010086e-38
159014,34c07632-d9c5-40b7-8f7b-1b976957c70e,39,0.0095026638970994
159045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,39,0.0215875267742331
159061,81fa2140-6879-462d-bd69-fc1ece9d5c42,39,0.0018079321772369
159146,3ac9420d-9203-4b22-af76-0ef37312a3e3,39,3.037428206859344e-38
159182,64f369c0-c009-4104-b868-7e8ea69d449a,39,0.0582956841729953
159202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,39,0.0001847041176277
159210,29e46212-08ba-42b8-b899-ca94fe7c77a7,39,0.0050715380865163
159217,f185c786-084d-45e1-a508-3675e2621ec4,39,1.679740953341244e-38
159270,af95d707-8931-46ee-94cf-c71126214475,39,0.0001320629306238
159280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,39,0.0475372040689677
159301,f7d3d000-8000-40cf-bbd1-414a24bd9749,39,2.590633720338934e-38
159338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,39,0.0140301125988468
159362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,39,2.193772122387349e-38
159415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,39,0.000188988414045
159494,91d290c8-4642-42cb-8c26-07036192925e,39,1.932066041579585e-38
159506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,39,1.789445527256612e-38
159528,d99f1ac4-341e-4b88-8215-326d5ecb3309,39,2.491346959726742e-38
159686,d28d28b8-5985-4fd7-b4e2-813a076117b9,39,2.823449931356945e-38
159780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,39,0.0898013594914976
159814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,39,0.0284296703280511
159922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,39,1.743847275227483e-38
160007,40cca831-719a-422a-946e-a50bc5825923,40,0.6592408473181575
160019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,40,0.3960413294956065
160120,8ebf33a4-292c-4886-a680-ad94c0581fc9,40,0.6465812786844609
160140,03b0d35b-150f-4d3d-8147-97ef20817d64,40,0.5825869468196117
160224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,40,2.716770480566361e-38
160233,a1c30354-a228-40e4-b06c-785cc5214af9,40,0.0131808804280992
160241,8950a296-5b2a-4a0f-8355-d53200fc74c6,40,0.0601363882494651
160374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,40,0.0610944253070306
160380,b21e6a78-02d9-4230-93f9-a036b4290e22,40,0.0600746855028034
160463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,40,0.0013437164648102
160482,d7077388-507c-41b8-8d36-952985a5f0af,40,0.168357194323785
160495,253b395b-28b3-465e-8148-3a126c13e87b,40,0.0900098070269326
160630,dc58b8cb-051b-44a7-8d33-bdb325827149,40,0.0002510140422465
160818,48609aac-de16-4b76-a3c2-3974d9a0a50b,40,0.2129598431177768
160921,a58e52bc-7865-443a-a2cb-d04154203e4a,40,0.2164283157800103
160998,d677238a-2315-4cda-a0f6-9f23bfd41faa,40,0.0588372425369153
161151,949e6a85-2299-4f74-8b63-44cafffca3de,40,0.1360872192471347
161332,3dcf6213-90ba-4f01-a530-f5c409bd589e,40,3.540748270833689e-38
161389,9102d155-8f1b-4c39-8094-f459069f7ad6,40,0.1975105328753583
161510,6099c309-f405-4b49-b40d-27c9cec8ffd6,40,0.2088416118260053
161616,42cd690b-c7cd-4cf7-b876-758ad24780e3,40,0.136941449010814
161680,efa5a20b-236f-4227-af11-446758faa388,40,0.220605344614381
161693,7f18329c-d5bf-494b-bfef-8fa517786cfe,40,2.788490617528662e-38
161773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,40,3.683327026462425e-38
161788,1596d2e2-f01d-47cc-8538-c9221faebf34,40,0.2253411217006944
161890,af878b5b-da88-4401-98a0-c88611231693,40,0.2142398750149027
162099,3295509f-9d5d-4b5f-8e80-96cde149d51d,40,3.391308477663926e-38
162108,641facce-62ca-48a8-a491-c9ae54cd0dec,40,0.1965561459368004
162134,fea17d20-7873-4b01-83b5-1cc609367b7a,40,0.067889861618714
162184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,40,0.1369496484657904
162208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,40,0.1334332697567149
162217,d4055eef-d0d4-49a6-82d2-69724f6a5d34,40,0.3684759285290025
162240,efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,40,0.1059963887997752
162246,cb82d8d5-d41e-4d7a-ac98-abe39629a159,40,0.1108742597827883
162332,9b1478e7-ae88-444b-bdd5-955685f6e571,40,0.5615788836219939
162422,08aff342-9fcf-4c83-aad0-250ce9297e36,40,0.2032071787762565
162451,a6feac11-7025-4c30-86df-08a29ee224a8,40,0.3017526970063052
162461,f741f238-3322-476d-a69e-53a4e0525b6e,40,0.1736122713137602
162474,4bbdf19e-3cf6-4af4-a759-6224744ab6a3,40,0.0001377728631736
162493,fcc10458-993b-4591-bdbe-353fced32c7e,40,0.2901410311459712
162726,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee,40,3.875994915438758e-38
162851,86d1e7a3-d711-4253-af01-f6487bb04774,40,3.418609975644367e-38
162895,1f4350a8-9793-4fcc-8748-f31fe878391f,40,1.953154182169209e-38
162923,81b36b1c-cbd3-4deb-8e99-fd6bcfba5f3d,40,1.0
162958,a04632b8-44f8-4232-9ea3-6d6ee2e08217,40,2.762743439804851e-38
162977,f3cb36b0-63f9-4889-8e54-b43d0782bf3a,40,5.907760540158126e-38
163014,34c07632-d9c5-40b7-8f7b-1b976957c70e,40,0.0197518727207172
163045,9b842d76-fbcb-4ca8-83e2-e71ca6e5179f,40,0.0356218606311832
163061,81fa2140-6879-462d-bd69-fc1ece9d5c42,40,0.0029871980029626
163146,3ac9420d-9203-4b22-af76-0ef37312a3e3,40,3.853053417500218e-38
163182,64f369c0-c009-4104-b868-7e8ea69d449a,40,0.0544777339422425
163202,0dbf964c-2a9d-40cb-a0bd-35e56cc6c744,40,0.000300840181828
163210,29e46212-08ba-42b8-b899-ca94fe7c77a7,40,0.0082398667201482
163217,f185c786-084d-45e1-a508-3675e2621ec4,40,2.688058435551731e-38
163270,af95d707-8931-46ee-94cf-c71126214475,40,0.000378967232696
163280,df7f6056-d4f0-4c7e-a2fe-12e3c8a6267e,40,0.2138947122696181
163301,f7d3d000-8000-40cf-bbd1-414a24bd9749,40,4.085309669651885e-38
163338,a9d457f9-e4d4-42a4-a9ea-65a47cd26b75,40,0.0292471982555945
163362,ee2da4dd-a157-4426-a0c1-881c88c5ad41,40,2.539255952923543e-38
163415,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,40,0.0002261314053683
163494,91d290c8-4642-42cb-8c26-07036192925e,40,3.08702212132965e-38
163506,6046bfe7-5c00-4eff-aa7b-d93a66ea31e6,40,3.810108664243134e-38
163528,d99f1ac4-341e-4b88-8215-326d5ecb3309,40,3.381729761881188e-38
163686,d28d28b8-5985-4fd7-b4e2-813a076117b9,40,3.968983960492582e-38
163780,18290d1b-b4c7-4dc1-bb53-c52edcaa5d27,40,0.1294581376000374
163814,c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,40,0.1083947891692721
163922,cb9e7d73-bea0-4c10-8c9b-69a5ffc0d484,40,6.946800370160163e-38
164007,40cca831-719a-422a-946e-a50bc5825923,41,0.7922230285779539
164019,5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,41,0.3357380677584309
164120,8ebf33a4-292c-4886-a680-ad94c0581fc9,41,0.7995866521883941
164140,03b0d35b-150f-4d3d-8147-97ef20817d64,41,0.1885265178832228
164224,eeb15805-9195-47b7-94ba-ab8d7daca1fd,41,1.877008464396877e-38
164233,a1c30354-a228-40e4-b06c-785cc5214af9,41,0.0091625545215068
164241,8950a296-5b2a-4a0f-8355-d53200fc74c6,41,0.0383533784877824
164374,48cdb60a-b9f4-4670-8347-fdfaff27fb39,41,0.0367013037723968
164380,b21e6a78-02d9-4230-93f9-a036b4290e22,41,0.0392484716620646
164463,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,41,0.0009565140167019
164482,d7077388-507c-41b8-8d36-952985a5f0af,41,0.1412709095160306
164495,253b395b-28b3-465e-8148-3a126c13e87b,41,0.073823520155153
164630,dc58b8cb-051b-44a7-8d33-bdb325827149,41,0.0006968974285074
164818,48609aac-de16-4b76-a3c2-3974d9a0a50b,41,0.1558370501130415
164921,a58e52bc-7865-443a-a2cb-d04154203e4a,41,0.2109407081705257
164998,d677238a-2315-4cda-a0f6-9f23bfd41faa,41,0.396621851947002
165151,949e6a85-2299-4f74-8b63-44cafffca3de,41,0.1186404615617936
165332,3dcf6213-90ba-4f01-a530-f5c409bd589e,41,2.970205957707833e-38
165389,9102d155-8f1b-4c39-8094-f459069f7ad6,41,0.0774386536878494
165510,6099c309-f405-4b49-b40d-27c9cec8ffd6,41,0.1345283157346277
165616,42cd690b-c7cd-4cf7-b876-758ad24780e3,41,0.2549600745023286
165680,efa5a20b-236f-4227-af11-446758faa388,41,0.3710706620240023
165693,7f18329c-d5bf-494b-bfef-8fa517786cfe,41,6.217130807320973e-38
165773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,41,5.204315437299696e-38
165788,1596d2e2-f01d-47cc-8538-c9221faebf34,41,0.2577362474781165
165890,af878b5b-da88-4401-98a0-c88611231693,41,0.1232415643063817
166099,3295509f-9d5d-4b5f-8e80-96cde149d51d,41,5.53641364451512e-38
166108,641facce-62ca-48a8-a491-c9ae54cd0dec,41,0.250593242188747
166134,fea17d20-7873-4b01-83b5-1cc609367b7a,41,0.1325114820679109
166184,7ff8770c-3514-43c9-8c5c-daa9cbd150a5,41,0.0560641796200778
166208,b9967173-4e9f-47b4-a7c1-e0634f0eaea5,41,0.0514106368310015
