id,topic_id,ics_id,probability
0,0.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
1,1.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
2,2.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
3,3.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
4,4.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
5,5.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
6,6.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
7,7.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
8,8.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
9,9.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
10,10.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
11,11.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
12,12.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
13,13.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
14,14.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
15,15.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
16,16.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
17,17.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
18,18.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
19,19.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
20,20.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
21,21.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
22,22.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
23,23.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
24,24.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
25,25.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
26,26.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
27,27.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
28,28.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
29,29.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
30,30.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
31,31.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
32,32.0,2c624d66-f397-4f11-911c-06811a9f9eab,1.0
33,34.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
34,35.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
35,36.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
36,37.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
37,38.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
38,39.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
39,40.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
40,41.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
41,42.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
42,43.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
43,44.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
44,45.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
45,46.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
46,47.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
47,48.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
48,49.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
49,50.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
50,51.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
51,52.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
52,53.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
53,54.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
54,55.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
55,56.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
56,57.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
57,58.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
58,59.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
59,60.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
60,61.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
61,62.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
62,63.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
63,64.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
64,65.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
65,66.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
66,67.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
67,68.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
68,69.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
69,70.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
70,71.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
71,72.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
72,73.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
73,74.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
74,75.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
75,76.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
76,77.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
77,78.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
78,79.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
79,80.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
80,81.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
81,82.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
82,83.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
83,84.0,2c624d66-f397-4f11-911c-06811a9f9eab,0.0
0,0.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
1,1.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
2,2.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
3,3.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
4,4.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
5,5.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
6,6.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
7,7.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
8,8.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
9,9.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
10,10.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
11,11.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
12,12.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
13,13.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
14,14.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
15,15.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
16,16.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
17,17.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
18,18.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
19,19.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
20,20.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
21,21.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
22,22.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
23,23.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
24,24.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
25,25.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
26,26.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
27,27.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
28,28.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
29,29.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
30,30.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
31,31.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
32,32.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
33,34.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
34,35.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
35,36.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
36,37.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
37,38.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
38,39.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
39,40.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
40,41.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
41,42.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
42,43.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
43,44.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
44,45.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
45,46.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
46,47.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
47,48.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
48,49.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
49,50.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
50,51.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
51,52.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
52,53.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
53,54.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
54,55.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
55,56.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
56,57.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
57,58.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
58,59.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
59,60.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
60,61.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
61,62.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
62,63.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
63,64.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
64,65.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
65,66.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
66,67.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
67,68.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
68,69.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
69,70.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
70,71.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
71,72.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
72,73.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
73,74.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
74,75.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
75,76.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
76,77.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
77,78.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
78,79.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
79,80.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
80,81.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
81,82.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
82,83.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
83,84.0,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,0.0
84,,5aaff1b3-32a7-4d2d-8796-835e3ba2d2ae,1.0
0,0.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
1,1.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
2,2.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
3,3.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
4,4.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
5,5.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
6,6.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
7,7.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
8,8.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
9,9.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
10,10.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
11,11.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
12,12.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
13,13.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
14,14.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
15,15.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
16,16.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
17,17.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
18,18.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
19,19.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
20,20.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
21,21.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
22,22.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
23,23.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
24,24.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
25,25.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
26,26.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
27,27.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
28,28.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
29,29.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
30,30.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
31,31.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
32,32.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
33,34.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
34,35.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
35,36.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
36,37.0,af767c9d-245d-4d3d-b841-13bc53908a3e,1.0
37,38.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
38,39.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
39,40.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
40,41.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
41,42.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
42,43.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
43,44.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
44,45.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
45,46.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
46,47.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
47,48.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
48,49.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
49,50.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
50,51.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
51,52.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
52,53.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
53,54.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
54,55.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
55,56.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
56,57.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
57,58.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
58,59.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
59,60.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
60,61.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
61,62.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
62,63.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
63,64.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
64,65.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
65,66.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
66,67.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
67,68.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
68,69.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
69,70.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
70,71.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
71,72.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
72,73.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
73,74.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
74,75.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
75,76.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
76,77.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
77,78.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
78,79.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
79,80.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
80,81.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
81,82.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
82,83.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
83,84.0,af767c9d-245d-4d3d-b841-13bc53908a3e,0.0
0,0.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
1,1.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
2,2.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
3,3.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
4,4.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
5,5.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
6,6.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
7,7.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
8,8.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
9,9.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
10,10.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
11,11.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
12,12.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
13,13.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
14,14.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
15,15.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
16,16.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
17,17.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
18,18.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
19,19.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
20,20.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
21,21.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
22,22.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
23,23.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
24,24.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
25,25.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
26,26.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
27,27.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
28,28.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
29,29.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
30,30.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
31,31.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
32,32.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
33,34.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
34,35.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
35,36.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
36,37.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
37,38.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
38,39.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
39,40.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
40,41.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
41,42.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
42,43.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
43,44.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
44,45.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
45,46.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
46,47.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
47,48.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
48,49.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
49,50.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
50,51.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
51,52.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
52,53.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
53,54.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
54,55.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
55,56.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
56,57.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
57,58.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
58,59.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
59,60.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
60,61.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
61,62.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
62,63.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
63,64.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
64,65.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
65,66.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
66,67.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
67,68.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
68,69.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
69,70.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
70,71.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
71,72.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
72,73.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
73,74.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
74,75.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
75,76.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
76,77.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
77,78.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
78,79.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
79,80.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
80,81.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
81,82.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
82,83.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
83,84.0,d46b6418-d7e3-4f71-8c1e-371d41cdb929,0.0
84,,d46b6418-d7e3-4f71-8c1e-371d41cdb929,1.0
0,0.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
1,1.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
2,2.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
3,3.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
4,4.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
5,5.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
6,6.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
7,7.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
8,8.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
9,9.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
10,10.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
11,11.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
12,12.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
13,13.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
14,14.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
15,15.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
16,16.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
17,17.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
18,18.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
19,19.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
20,20.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
21,21.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
22,22.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
23,23.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
24,24.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
25,25.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
26,26.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
27,27.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
28,28.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
29,29.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
30,30.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
31,31.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
32,32.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
33,34.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
34,35.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
35,36.0,b62fa449-51dc-4b45-8e2b-477a4503985a,0.0
