id,ics_id,topic_id,probability
155326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,38,0.0478533688208503
155339,50be88ed-d879-47bf-ad62-d6633cb6c623,38,1.726904595884871e-38
155367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,38,0.0196605163198998
155434,8011d4fe-4846-45cf-8970-7efdede46970,38,3.416388917578412e-38
155459,937168f5-3806-417f-94e0-3c0fd5d66fb4,38,0.1318310877127579
155516,4951faf5-ed3f-4b52-bccf-3d1f99781690,38,1.37006733308684e-37
155527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,38,0.1028660663050316
155678,f7423d56-740f-435f-8b87-8b7330de7c1e,38,0.0548061153139831
155692,0b086836-3c88-41d1-a57b-638809071d75,38,0.0708036409640551
155693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,38,0.0002733016861943
155833,f68c00b4-51ef-4c2c-ba67-b19995e10184,38,0.1317177674634622
155836,da28410d-7a3f-4ff6-b515-11dc721c28f5,38,0.0341528938951891
155844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,38,2.774977055658099e-38
155886,5be26448-24fd-42d9-895a-5a2aa652ccf4,38,6.823706949937556e-38
155917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,38,3.608578122999332e-38
155966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,38,0.2859185009472885
156023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,39,0.5773895970706814
156087,1a6bdf55-f176-4437-b0fd-f799a30e6393,39,0.1277969975627204
156138,b445574c-85e2-4699-9174-d9a317d7e186,39,0.1638541507522902
156181,8a33d50d-b4a7-4cae-8e08-9858822e608a,39,0.0584652203343793
156205,8f468fa3-18be-4b28-986d-133771fc4d85,39,0.0599971888885648
156452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,39,0.0319629621103851
156479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,39,0.0667979939366614
156487,ce2df3f5-c749-48f5-93b2-f691ccf24839,39,0.0617521785857584
156597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,39,1.930940658782886e-38
156643,219e8f2a-1c2c-4418-b461-219cac89cdb2,39,0.0112459564160374
156799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,39,0.0068220734561208
156932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,39,0.0335052961537936
157065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,39,0.0304499163121513
157076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,39,2.56009690446406e-38
157165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,39,0.0874957996508385
157337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,39,0.0069480717854614
157350,c1676c7a-6522-4c95-8717-635e237d60d8,39,0.0456954806914681
157421,5488df0c-7323-45f8-9916-542fd0609202,39,0.0445248770749244
157543,b7958a23-3344-4f39-9af1-d286fbe5a32d,39,0.0107275188440921
157605,0b2e93a7-75cb-429c-8b51-48d14200ce97,39,0.043008314426995
157839,b88171c7-735b-4261-a031-ea5efa22a37c,39,0.0238139610156273
157841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,39,0.0857415076668505
157861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,39,0.0859062064350708
157875,ce8d5972-b1d0-4bed-b009-d7982be60e43,39,0.0756802002200268
157896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,39,0.1064628876220064
157900,a43c7c07-477e-41a2-b57a-620d81449214,39,0.0756868674136697
157928,7a0803fb-bcf9-461d-85da-4033b138bf84,39,0.0577933394595636
158002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,39,1.82133851978526e-38
158079,dc98a638-80ce-4e29-83f3-e1736d758675,39,0.0520296782474594
158456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,39,0.0857296798597806
158475,47983493-43d4-4df9-8923-a6808440a8c2,39,0.1508664651726184
158539,07f1587d-6cbc-4431-9b13-46143d0e2f86,39,1.923254396576218e-38
158565,ab6eba36-ea86-410b-8877-1c9414449d4a,39,0.0855412851135694
158606,8f7b439f-af65-46bc-9aee-e4403d2a4404,39,0.0586909161461245
158798,f7a66ddc-f684-4004-8070-11ecef8c663c,39,0.025428167437313
158827,72dd4942-48b4-42f8-ae68-cf52208d2dba,39,0.0637667588805276
158911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,39,0.0203451083520842
158987,8fbdc565-d1a0-4727-94f8-af845689e2b3,39,2.615358510703174e-38
159067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,39,0.0142965372167344
159092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,39,0.0029503900802681
159326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,39,0.0238097163699677
159339,50be88ed-d879-47bf-ad62-d6633cb6c623,39,1.385913888744688e-38
159367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,39,0.0113090932126069
159434,8011d4fe-4846-45cf-8970-7efdede46970,39,1.829031788484249e-38
159459,937168f5-3806-417f-94e0-3c0fd5d66fb4,39,0.0695536006670604
159516,4951faf5-ed3f-4b52-bccf-3d1f99781690,39,2.481747504726731e-38
159527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,39,0.0216644298029476
159678,f7423d56-740f-435f-8b87-8b7330de7c1e,39,0.0282256103105211
159692,0b086836-3c88-41d1-a57b-638809071d75,39,0.0413366266239036
159693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,39,0.0001615510915546
159833,f68c00b4-51ef-4c2c-ba67-b19995e10184,39,0.0633198505497462
159836,da28410d-7a3f-4ff6-b515-11dc721c28f5,39,0.0206181366010345
159844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,39,1.67798022182082e-38
159886,5be26448-24fd-42d9-895a-5a2aa652ccf4,39,2.61355335802143e-38
159917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,39,1.749283612619831e-38
159966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,39,0.089583995530131
160023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,40,0.6466334516763828
160087,1a6bdf55-f176-4437-b0fd-f799a30e6393,40,0.3076038147095405
160138,b445574c-85e2-4699-9174-d9a317d7e186,40,0.2277464960079671
160181,8a33d50d-b4a7-4cae-8e08-9858822e608a,40,0.09649859143563
160205,8f468fa3-18be-4b28-986d-133771fc4d85,40,0.098728575571113
160452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,40,0.039344952986594
160479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,40,0.0903272132551574
160487,ce2df3f5-c749-48f5-93b2-f691ccf24839,40,0.0939416555455182
160597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,40,3.045652427546467e-38
160643,219e8f2a-1c2c-4418-b461-219cac89cdb2,40,0.0218311904338579
160799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,40,0.0153712629860127
160932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,40,0.0666876644281469
161065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,40,0.0789473355440357
161076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,40,5.38777623484603e-38
161165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,40,0.1643052849266427
161337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,40,0.0133038481589124
161350,c1676c7a-6522-4c95-8717-635e237d60d8,40,0.2165602963330228
161421,5488df0c-7323-45f8-9916-542fd0609202,40,0.1861167890473193
161543,b7958a23-3344-4f39-9af1-d286fbe5a32d,40,0.0280644754835744
161605,0b2e93a7-75cb-429c-8b51-48d14200ce97,40,0.0637891577417529
161839,b88171c7-735b-4261-a031-ea5efa22a37c,40,0.0268855331574893
161841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,40,0.1247688299409377
161861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,40,0.1248808674777849
161875,ce8d5972-b1d0-4bed-b009-d7982be60e43,40,0.1640022383824796
161896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,40,0.2412515212197886
161900,a43c7c07-477e-41a2-b57a-620d81449214,40,0.1644331174168982
161928,7a0803fb-bcf9-461d-85da-4033b138bf84,40,0.2177442215204805
162002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,40,5.813286118732118e-38
162079,dc98a638-80ce-4e29-83f3-e1736d758675,40,0.0642073403202343
162456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,40,0.2563334395140267
162475,47983493-43d4-4df9-8923-a6808440a8c2,40,0.2975290344208763
162539,07f1587d-6cbc-4431-9b13-46143d0e2f86,40,3.81149931283913e-38
162565,ab6eba36-ea86-410b-8877-1c9414449d4a,40,0.5380529376082551
162606,8f7b439f-af65-46bc-9aee-e4403d2a4404,40,0.1139719584889312
162798,f7a66ddc-f684-4004-8070-11ecef8c663c,40,0.070138827034035
162827,72dd4942-48b4-42f8-ae68-cf52208d2dba,40,0.1168366072200741
162911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,40,1.0
162987,8fbdc565-d1a0-4727-94f8-af845689e2b3,40,6.157051536961511e-38
163067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,40,0.0180303127195656
163092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,40,0.0037826598918656
163326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,40,0.0497719179049898
163339,50be88ed-d879-47bf-ad62-d6633cb6c623,40,2.905151517280632e-38
163367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,40,0.0409931674820572
163434,8011d4fe-4846-45cf-8970-7efdede46970,40,7.443296110613246e-38
163459,937168f5-3806-417f-94e0-3c0fd5d66fb4,40,0.2749204969142326
163516,4951faf5-ed3f-4b52-bccf-3d1f99781690,40,3.399795862202649e-38
163527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,40,0.0298364059611823
163678,f7423d56-740f-435f-8b87-8b7330de7c1e,40,0.0456169015503432
163692,0b086836-3c88-41d1-a57b-638809071d75,40,0.0629450867318216
163693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,40,0.0002220536629405
163833,f68c00b4-51ef-4c2c-ba67-b19995e10184,40,0.2597903699059193
163836,da28410d-7a3f-4ff6-b515-11dc721c28f5,40,0.0717446665349852
163844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,40,5.566415444636315e-38
163886,5be26448-24fd-42d9-895a-5a2aa652ccf4,40,7.402687602155884e-38
163917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,40,6.835565298062059e-38
163966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,40,0.175851480500743
164023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,41,0.7996811530082331
164087,1a6bdf55-f176-4437-b0fd-f799a30e6393,41,0.3263221931266907
164138,b445574c-85e2-4699-9174-d9a317d7e186,41,0.3082444674554538
164181,8a33d50d-b4a7-4cae-8e08-9858822e608a,41,0.0657709203538973
164205,8f468fa3-18be-4b28-986d-133771fc4d85,41,0.0645405200326609
164452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,41,0.026055379071952
164479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,41,0.0664659460623904
164487,ce2df3f5-c749-48f5-93b2-f691ccf24839,41,0.0771913576123704
164597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,41,8.59673009997136e-38
164643,219e8f2a-1c2c-4418-b461-219cac89cdb2,41,0.0525826689749579
164799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,41,0.0109070195230416
164932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,41,0.0523737635686199
165065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,41,0.0541330216850168
165076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,41,3.482550944311815e-38
165165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,41,0.1461682807773682
165337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,41,0.0119301552578745
165350,c1676c7a-6522-4c95-8717-635e237d60d8,41,0.0779487769867161
165421,5488df0c-7323-45f8-9916-542fd0609202,41,0.0766182781143825
165543,b7958a23-3344-4f39-9af1-d286fbe5a32d,41,0.0167638288756177
165605,0b2e93a7-75cb-429c-8b51-48d14200ce97,41,0.1379846361406944
165839,b88171c7-735b-4261-a031-ea5efa22a37c,41,0.0583330965693947
165841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,41,0.2152504494256792
165861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,41,0.2151455267358147
165875,ce8d5972-b1d0-4bed-b009-d7982be60e43,41,0.0977034503181354
165896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,41,0.1403391694535899
165900,a43c7c07-477e-41a2-b57a-620d81449214,41,0.097895284350933
165928,7a0803fb-bcf9-461d-85da-4033b138bf84,41,0.1017980388487384
166002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,41,2.764246472537685e-38
166079,dc98a638-80ce-4e29-83f3-e1736d758675,41,0.1271080675291793
166456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,41,0.2684272902187604
166475,47983493-43d4-4df9-8923-a6808440a8c2,41,0.3533830846305578
166539,07f1587d-6cbc-4431-9b13-46143d0e2f86,41,3.823039005692845e-38
166565,ab6eba36-ea86-410b-8877-1c9414449d4a,41,0.1677665063402472
166606,8f7b439f-af65-46bc-9aee-e4403d2a4404,41,0.0612716485838268
166798,f7a66ddc-f684-4004-8070-11ecef8c663c,41,0.0342458356707957
166827,72dd4942-48b4-42f8-ae68-cf52208d2dba,41,0.1183591999626867
166911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,41,0.0273075224418556
166987,8fbdc565-d1a0-4727-94f8-af845689e2b3,41,3.631404714463797e-38
167067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,41,0.0493216997125887
167092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,41,0.0091945875762684
167326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,41,0.0428734785869818
167339,50be88ed-d879-47bf-ad62-d6633cb6c623,41,1.76560187336674e-38
167367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,41,0.0219099875165655
167434,8011d4fe-4846-45cf-8970-7efdede46970,41,3.141057030893093e-38
167459,937168f5-3806-417f-94e0-3c0fd5d66fb4,41,0.1331823828886186
167516,4951faf5-ed3f-4b52-bccf-3d1f99781690,41,5.976186504690492e-38
167527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,41,0.0501829690009277
167678,f7423d56-740f-435f-8b87-8b7330de7c1e,41,0.0377729311467964
167692,0b086836-3c88-41d1-a57b-638809071d75,41,0.0518695769541772
167693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,41,0.0001941334002094
167833,f68c00b4-51ef-4c2c-ba67-b19995e10184,41,0.1212513033665483
167836,da28410d-7a3f-4ff6-b515-11dc721c28f5,41,0.0293796976139236
167844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,41,2.339773969904737e-38
167886,5be26448-24fd-42d9-895a-5a2aa652ccf4,41,3.7325784635880493e-38
167917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,41,3.81119999548715e-38
167966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,41,0.3419722923516728
168023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,42,0.6169351431987898
168087,1a6bdf55-f176-4437-b0fd-f799a30e6393,42,0.4491014122422656
168138,b445574c-85e2-4699-9174-d9a317d7e186,42,0.2936934933541564
168181,8a33d50d-b4a7-4cae-8e08-9858822e608a,42,0.0825108653125203
168205,8f468fa3-18be-4b28-986d-133771fc4d85,42,0.0856046744655842
168452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,42,0.0566504880317179
168479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,42,0.1236507805672908
168487,ce2df3f5-c749-48f5-93b2-f691ccf24839,42,0.1172865718409297
168597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,42,2.966187033712149e-38
168643,219e8f2a-1c2c-4418-b461-219cac89cdb2,42,0.0199706052513421
168799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,42,0.0150886009340546
168932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,42,0.0674538887295562
169065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,42,0.0719831416430894
169076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,42,5.400808871083636e-38
169165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,42,0.1671381172418022
169337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,42,0.0146033498296614
169350,c1676c7a-6522-4c95-8717-635e237d60d8,42,0.1946829501949948
169421,5488df0c-7323-45f8-9916-542fd0609202,42,0.164548047795754
169543,b7958a23-3344-4f39-9af1-d286fbe5a32d,42,0.0332093468693842
169605,0b2e93a7-75cb-429c-8b51-48d14200ce97,42,0.068545671429609
169839,b88171c7-735b-4261-a031-ea5efa22a37c,42,0.0318654507046806
169841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,42,0.137905265828824
169861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,42,0.13797135859581
169875,ce8d5972-b1d0-4bed-b009-d7982be60e43,42,0.2853977853957267
169896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,42,0.4248929840488107
169900,a43c7c07-477e-41a2-b57a-620d81449214,42,0.2865041166513827
169928,7a0803fb-bcf9-461d-85da-4033b138bf84,42,0.3517834742648939
170002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,42,5.598428388313508e-38
170079,dc98a638-80ce-4e29-83f3-e1736d758675,42,0.0907146091932728
170456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,42,0.3221020107670262
170475,47983493-43d4-4df9-8923-a6808440a8c2,42,0.5811611107617639
170539,07f1587d-6cbc-4431-9b13-46143d0e2f86,42,3.45843992267495e-38
170565,ab6eba36-ea86-410b-8877-1c9414449d4a,42,0.3927011977537671
170606,8f7b439f-af65-46bc-9aee-e4403d2a4404,42,0.1425609463904102
170798,f7a66ddc-f684-4004-8070-11ecef8c663c,42,0.0787107768605028
170827,72dd4942-48b4-42f8-ae68-cf52208d2dba,42,0.1508319148175292
170911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,42,0.0744705371624091
170987,8fbdc565-d1a0-4727-94f8-af845689e2b3,42,1.0
171067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,42,0.0240236008981669
171092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,42,0.0051700951170437
171326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,42,0.0927604945812972
171339,50be88ed-d879-47bf-ad62-d6633cb6c623,42,2.132711802973013e-38
171367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,42,0.0341392943931642
171434,8011d4fe-4846-45cf-8970-7efdede46970,42,9.022703533389448e-38
171459,937168f5-3806-417f-94e0-3c0fd5d66fb4,42,0.287225841260708
171516,4951faf5-ed3f-4b52-bccf-3d1f99781690,42,4.426585260769865e-38
171527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,42,0.0364938651176104
171678,f7423d56-740f-435f-8b87-8b7330de7c1e,42,0.0506370278812487
171692,0b086836-3c88-41d1-a57b-638809071d75,42,0.066712361927275
171693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,42,0.0002435492580762
171833,f68c00b4-51ef-4c2c-ba67-b19995e10184,42,0.2419120252093863
171836,da28410d-7a3f-4ff6-b515-11dc721c28f5,42,0.0672418716717409
171844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,42,5.490227968169746e-38
171886,5be26448-24fd-42d9-895a-5a2aa652ccf4,42,1.853678190212395e-37
171917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,42,7.473855627523241e-38
171966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,42,0.2059445654459959
172023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,43,0.5422735679350156
172087,1a6bdf55-f176-4437-b0fd-f799a30e6393,43,0.3852717229086397
172138,b445574c-85e2-4699-9174-d9a317d7e186,43,0.1896523027041708
172181,8a33d50d-b4a7-4cae-8e08-9858822e608a,43,0.0599170357541418
172205,8f468fa3-18be-4b28-986d-133771fc4d85,43,0.0611963596369466
172452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,43,0.0384934382159427
172479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,43,0.0798798296050903
172487,ce2df3f5-c749-48f5-93b2-f691ccf24839,43,0.0860977448752504
172597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,43,2.165319037328926e-38
172643,219e8f2a-1c2c-4418-b461-219cac89cdb2,43,0.0141488627871265
172799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,43,0.0176443738687369
172932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,43,0.0451929830850848
173065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,43,0.0387691078831034
173076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,43,2.87925468088083e-38
173165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,43,0.1684423823512765
173337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,43,0.0151508025658439
173350,c1676c7a-6522-4c95-8717-635e237d60d8,43,0.1414094406541261
173421,5488df0c-7323-45f8-9916-542fd0609202,43,0.1219290226768428
173543,b7958a23-3344-4f39-9af1-d286fbe5a32d,43,0.0323216907238518
173605,0b2e93a7-75cb-429c-8b51-48d14200ce97,43,0.0438778170873571
173839,b88171c7-735b-4261-a031-ea5efa22a37c,43,0.0217994546204088
173841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,43,0.0875289317079983
173861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,43,0.0875288043495575
173875,ce8d5972-b1d0-4bed-b009-d7982be60e43,43,0.2654132694626031
173896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,43,0.487728404697362
173900,a43c7c07-477e-41a2-b57a-620d81449214,43,0.2673474062126111
173928,7a0803fb-bcf9-461d-85da-4033b138bf84,43,0.2730152547681149
174002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,43,5.374831039632597e-38
174079,dc98a638-80ce-4e29-83f3-e1736d758675,43,0.0584609765793861
174456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,43,0.2075826043453308
174475,47983493-43d4-4df9-8923-a6808440a8c2,43,0.3255366974967381
174539,07f1587d-6cbc-4431-9b13-46143d0e2f86,43,2.727370742929592e-38
174565,ab6eba36-ea86-410b-8877-1c9414449d4a,43,0.3975463345339936
174606,8f7b439f-af65-46bc-9aee-e4403d2a4404,43,0.2788137729685948
174798,f7a66ddc-f684-4004-8070-11ecef8c663c,43,0.0920066534987449
174827,72dd4942-48b4-42f8-ae68-cf52208d2dba,43,0.1406146208904676
174911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,43,0.045584759984749
174987,8fbdc565-d1a0-4727-94f8-af845689e2b3,43,7.373772088604234e-38
175067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,43,0.0173364213705268
175092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,43,0.0037465854782531
175326,17e29604-7c5b-44b0-a3fb-499dd1d67aa0,43,0.0626735730195139
175339,50be88ed-d879-47bf-ad62-d6633cb6c623,43,1.98042387067451e-38
175367,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,43,0.0282097887051375
175434,8011d4fe-4846-45cf-8970-7efdede46970,43,7.080202302405728e-38
175459,937168f5-3806-417f-94e0-3c0fd5d66fb4,43,0.2258921389827952
175516,4951faf5-ed3f-4b52-bccf-3d1f99781690,43,2.972676166640744e-38
175527,738df7eb-e9dd-4e37-bb0f-8eacf5a9f6a9,43,0.0247948080414991
175678,f7423d56-740f-435f-8b87-8b7330de7c1e,43,0.0282826441638229
175692,0b086836-3c88-41d1-a57b-638809071d75,43,0.039058976380228
175693,4453a0c1-c270-4f1a-a1c4-86327ac2e2fe,43,0.0001437494617075
175833,f68c00b4-51ef-4c2c-ba67-b19995e10184,43,0.2645759863843213
175836,da28410d-7a3f-4ff6-b515-11dc721c28f5,43,0.0941933194197678
175844,939a0d6e-a06a-4c44-bc52-550e6ee1c265,43,8.112043381936835e-38
175886,5be26448-24fd-42d9-895a-5a2aa652ccf4,43,6.519319700113848e-38
175917,28624a1d-b0ce-4850-b47b-5aa9da9431dd,43,5.424800782351034e-38
175966,986ae6e2-88b2-4cfb-8e97-f59e7f8ca394,43,0.1243689025604053
176023,8c3cabe9-2e70-438f-b13c-ca3f2be34682,44,0.7197976565556614
176087,1a6bdf55-f176-4437-b0fd-f799a30e6393,44,0.2150168508211172
176138,b445574c-85e2-4699-9174-d9a317d7e186,44,0.2356813899404165
176181,8a33d50d-b4a7-4cae-8e08-9858822e608a,44,0.1363165988396587
176205,8f468fa3-18be-4b28-986d-133771fc4d85,44,0.1503330545176482
176452,c153fc5d-cfe2-445f-922c-0ca20ce0538f,44,0.0635654537894956
176479,73072540-9ec5-40d0-8b30-a8d9ceecb02e,44,0.1403016202364114
176487,ce2df3f5-c749-48f5-93b2-f691ccf24839,44,0.1436902665344259
176597,ee235d5c-5bf4-40a5-94da-9591ce9e1d6a,44,2.27669788264947e-38
176643,219e8f2a-1c2c-4418-b461-219cac89cdb2,44,0.0150555355647385
176799,0ae4eca6-0d23-46ea-a5e5-276a15c151c1,44,0.0091719624736992
176932,8d7d2964-4c03-45e4-ae92-17a46b1f177f,44,0.078745120697554
177065,716cf3c5-cd91-4707-add0-8ffcb2bf77e2,44,0.0547973049866418
177076,1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,44,4.377676020729229e-38
177165,7fd7b40e-c9a3-44b6-8c1f-978da5e75f72,44,0.1558188787749652
177337,33e34b45-8fa9-4bea-a7ee-fabbd51fba22,44,0.0116849617459689
177350,c1676c7a-6522-4c95-8717-635e237d60d8,44,0.0795173231755227
177421,5488df0c-7323-45f8-9916-542fd0609202,44,0.072840394719893
177543,b7958a23-3344-4f39-9af1-d286fbe5a32d,44,0.0137704857855075
177605,0b2e93a7-75cb-429c-8b51-48d14200ce97,44,0.0509304151057227
177839,b88171c7-735b-4261-a031-ea5efa22a37c,44,0.02485450675964
177841,764af79b-f5f8-44d8-8f3b-95c87e9acec3,44,0.1226019841705511
177861,29ac0f61-f502-4bb6-aa15-326ea5bcd264,44,0.1226336612709063
177875,ce8d5972-b1d0-4bed-b009-d7982be60e43,44,0.1175285789416063
177896,a1ad78c3-6e6f-49b2-95a5-43d45c47a58a,44,0.1576551960940207
177900,a43c7c07-477e-41a2-b57a-620d81449214,44,0.1174008146349721
177928,7a0803fb-bcf9-461d-85da-4033b138bf84,44,0.0954684651957362
178002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,44,3.093694263837686e-38
178079,dc98a638-80ce-4e29-83f3-e1736d758675,44,0.0573635587994126
178456,c9c2009b-5e0c-4ee5-8414-f4dda81285ef,44,0.153526778705755
178475,47983493-43d4-4df9-8923-a6808440a8c2,44,0.2267524251712269
178539,07f1587d-6cbc-4431-9b13-46143d0e2f86,44,3.649219421840759e-38
178565,ab6eba36-ea86-410b-8877-1c9414449d4a,44,0.2026765193586932
178606,8f7b439f-af65-46bc-9aee-e4403d2a4404,44,0.0748603601804815
178798,f7a66ddc-f684-4004-8070-11ecef8c663c,44,0.0339850360737507
178827,72dd4942-48b4-42f8-ae68-cf52208d2dba,44,0.0996802429236148
178911,cc949c1b-e11d-44c3-986f-99a1e4c744ea,44,0.0383783265210975
178987,8fbdc565-d1a0-4727-94f8-af845689e2b3,44,3.512444283931871e-38
179067,2ff63239-d03f-4793-b9e9-003e4a2a17fa,44,0.0154157430723156
179092,f3c185e7-e171-4d3d-8e6e-a00edc582d88,44,0.0032201297429049
