id,ics_id,topic_id,probability
148513,eb3987d7-c81d-443f-8805-c993f2e19a1b,37,4.783546426378112e-38
148534,80479ddf-2864-49a1-8597-6fa440c9deac,37,3.494996997012255e-38
148538,00dd1095-6c94-45fa-9b24-385859f0ea1c,37,0.000196960249571
148641,f91dbcc9-d529-4311-b056-d0d56a3c8328,37,0.0002565045932698
148830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,37,0.2165497397222558
148844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,37,0.0107794992599902
148876,a9249119-8ad1-4a5d-ac3d-06939627d82e,37,0.0558753816254217
148889,512c7efe-6f32-4c12-a020-27570dbb046a,37,0.3245422879378346
148913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,37,0.2060822395157717
148926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,37,0.2116690339822955
148928,823f2510-5b0e-481e-b25c-12b7ecc433d7,37,0.2060024709932822
148941,8713acd5-7c05-4248-abac-03b74dfcc872,37,4.379963780602086e-38
148988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,37,0.1166386481041398
149102,7c87286b-663a-4203-9331-1340702485ac,37,0.0309934253697981
149111,764becb9-9b3a-407f-b788-073738d30b87,37,0.1319354146510869
149161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,37,0.3755523968556054
149381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,37,0.0377433838123437
149400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,37,0.0860270982902072
149429,239c2acd-75e2-46a6-9efe-0e507dc09eee,37,0.0558056535307416
149585,fa341d3c-208d-428d-a9f7-953181c05ecd,37,0.0817829006030646
149655,56970198-d964-49ef-a201-984258c60a40,37,0.1083128709020231
149668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,37,0.09730451743403
149686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,37,3.720166322310446e-38
149773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,37,5.996351750111512e-38
149804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,37,0.1746266754825729
149893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,37,0.0983215398421145
149945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,37,0.116933879454867
149994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,37,0.1150464198157314
149999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,37,0.2010189645693034
150002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,37,5.021090618414755e-38
150098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,37,7.812605518289123e-38
150123,3db862a6-b4f1-4310-90cb-2c4b2376290a,37,0.1390954944613169
150149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,37,0.0809804941645762
150288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,37,0.2358347128324633
150363,75c1222b-69ec-4959-9af6-7689b10cfe29,37,2.137393821402015e-38
150366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,37,2.176804920321611e-38
150494,96f152e7-0580-43f7-bf90-0728b1bbb674,37,0.1252303706631036
150523,d87660fc-4add-4cdc-b47c-5ca568308699,37,4.4761788949804783e-38
150567,c2da17de-2e31-4963-a839-6c04e8691b90,37,0.0337796784527254
150586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,37,3.501195780899043e-38
150606,8f7b439f-af65-46bc-9aee-e4403d2a4404,37,0.0970499417944727
150663,32b34056-44a6-4973-96f7-978a1f0aa795,37,0.3492497152707552
150827,72dd4942-48b4-42f8-ae68-cf52208d2dba,37,1.0
150908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,37,0.0541963722222243
151001,dc566dca-0212-4073-8eca-53a4aaf7385c,37,0.0565398301778662
151012,379d002d-201e-4527-818f-1324c5018eea,37,0.0594585953493651
151116,1e334c11-43ee-47be-a852-eb587030f777,37,0.0146444182696475
151242,79cfa939-650e-468c-b601-db1e02c111ed,37,3.76680489831949e-38
151295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,37,2.923923311508727e-38
151347,2f603ede-52e4-4237-a4a4-86e968976a1b,37,0.0063077822453043
151363,7c570c11-5ef4-4866-a85f-10d9279e39a6,37,0.0119652046014877
151507,d0d116e5-2191-4c38-90f4-b6b2536220a3,37,0.0002136762335764
151618,be9ba06e-eceb-422b-9fb5-659fe4106001,37,3.002841358162879e-38
151704,c19702cd-3246-4d52-9676-0a34957fba2f,37,3.570684770446446e-38
151796,273c9758-f8ce-4845-af5a-601e0d7b49ab,37,0.1819096198134171
151893,ee78df2e-829d-4b32-81b6-a877910046d9,37,0.3420913810314101
151956,9551b110-414c-4fcc-8671-2a655eeffbc6,37,0.0003027610271162
152008,99325556-7ff4-426f-ad61-8bafafaa3b2a,38,0.4452667945373417
152074,c8a54611-3e66-4860-831d-e00f20c34c2f,38,0.2661543820054962
152116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,38,0.1945829750962711
152150,25f46404-871a-426b-960b-5843cde46367,38,0.3665865903292448
152157,a4d8b504-a53b-4671-9109-63981b2bded7,38,0.73055407163843
152239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,38,0.0373677881283096
152251,c6479ec0-446a-455d-803f-f21c52754ab7,38,0.0950449239831877
152280,1577c951-f172-4e05-8734-6124c4c89e10,38,0.0488532451335539
152331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,38,0.0002417775921733
152408,db1a6749-13fe-40b3-bd78-fbb76a926f65,38,0.3280662756457722
152513,eb3987d7-c81d-443f-8805-c993f2e19a1b,38,5.745651047053016e-38
152534,80479ddf-2864-49a1-8597-6fa440c9deac,38,4.715485359965856e-38
152538,00dd1095-6c94-45fa-9b24-385859f0ea1c,38,0.0002675697172346
152641,f91dbcc9-d529-4311-b056-d0d56a3c8328,38,0.0002856689925357
152830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,38,0.1392505042413888
152844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,38,0.0073092201201747
152876,a9249119-8ad1-4a5d-ac3d-06939627d82e,38,0.0378994056080204
152889,512c7efe-6f32-4c12-a020-27570dbb046a,38,0.3620465356883344
152913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,38,0.2684283980969268
152926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,38,0.2156871560488546
152928,823f2510-5b0e-481e-b25c-12b7ecc433d7,38,0.268339963537557
152941,8713acd5-7c05-4248-abac-03b74dfcc872,38,4.395365732283173e-38
152988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,38,0.1305241287008378
153102,7c87286b-663a-4203-9331-1340702485ac,38,0.039103393649283
153111,764becb9-9b3a-407f-b788-073738d30b87,38,0.2012216369799178
153161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,38,0.236105301359417
153381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,38,0.0306852962971295
153400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,38,0.0698828150227111
153429,239c2acd-75e2-46a6-9efe-0e507dc09eee,38,0.0446508549041965
153585,fa341d3c-208d-428d-a9f7-953181c05ecd,38,0.0615422674366988
153655,56970198-d964-49ef-a201-984258c60a40,38,0.1557260148727149
153668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,38,0.1308542275607738
153686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,38,5.188451617644768e-38
153773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,38,5.618979831591296e-38
153804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,38,0.3237382887755812
153893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,38,0.0651269236218873
153945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,38,0.0789504700033778
153994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,38,0.0783249958847474
153999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,38,0.1359720401920584
154002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,38,3.324403202225045e-38
154098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,38,1.237877243753223e-37
154123,3db862a6-b4f1-4310-90cb-2c4b2376290a,38,0.2487496077067645
154149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,38,0.1726285032226338
154288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,38,0.2092304287299329
154363,75c1222b-69ec-4959-9af6-7689b10cfe29,38,2.773227394395543e-38
154366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,38,2.839837556377838e-38
154494,96f152e7-0580-43f7-bf90-0728b1bbb674,38,0.0973683858154303
154523,d87660fc-4add-4cdc-b47c-5ca568308699,38,3.260255121644569e-38
154567,c2da17de-2e31-4963-a839-6c04e8691b90,38,0.0245106741343127
154586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,38,2.582998885785906e-38
154606,8f7b439f-af65-46bc-9aee-e4403d2a4404,38,0.073696103416257
154663,32b34056-44a6-4973-96f7-978a1f0aa795,38,0.1456585483648406
154827,72dd4942-48b4-42f8-ae68-cf52208d2dba,38,0.1368605008477493
154908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,38,0.046774638378025
155001,dc566dca-0212-4073-8eca-53a4aaf7385c,38,0.0395842137253219
155012,379d002d-201e-4527-818f-1324c5018eea,38,0.0419668539338206
155116,1e334c11-43ee-47be-a852-eb587030f777,38,0.0105929507649289
155242,79cfa939-650e-468c-b601-db1e02c111ed,38,4.2077369125845513e-38
155295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,38,3.883242711355939e-38
155347,2f603ede-52e4-4237-a4a4-86e968976a1b,38,0.0094818681011324
155363,7c570c11-5ef4-4866-a85f-10d9279e39a6,38,0.0182645997237742
155507,d0d116e5-2191-4c38-90f4-b6b2536220a3,38,0.0002140366919086
155618,be9ba06e-eceb-422b-9fb5-659fe4106001,38,3.044246644927056e-38
155704,c19702cd-3246-4d52-9676-0a34957fba2f,38,3.694844859060096e-38
155796,273c9758-f8ce-4845-af5a-601e0d7b49ab,38,0.2452505702694911
155893,ee78df2e-829d-4b32-81b6-a877910046d9,38,0.3279535963357345
155956,9551b110-414c-4fcc-8671-2a655eeffbc6,38,0.0003092055879453
156008,99325556-7ff4-426f-ad61-8bafafaa3b2a,39,0.1464363963300252
156074,c8a54611-3e66-4860-831d-e00f20c34c2f,39,0.1080810801739943
156116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,39,0.0936324002465776
156150,25f46404-871a-426b-960b-5843cde46367,39,0.1273676932798683
156157,a4d8b504-a53b-4671-9109-63981b2bded7,39,0.5847008108940631
156239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,39,0.0341458991793506
156251,c6479ec0-446a-455d-803f-f21c52754ab7,39,0.0738354787234681
156280,1577c951-f172-4e05-8734-6124c4c89e10,39,0.0447191584146318
156331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,39,0.0002307091088405
156408,db1a6749-13fe-40b3-bd78-fbb76a926f65,39,0.2045014217393316
156513,eb3987d7-c81d-443f-8805-c993f2e19a1b,39,2.520255186526377e-38
156534,80479ddf-2864-49a1-8597-6fa440c9deac,39,3.081784908449082e-38
156538,00dd1095-6c94-45fa-9b24-385859f0ea1c,39,0.0001748853978813
156641,f91dbcc9-d529-4311-b056-d0d56a3c8328,39,0.0001461805637603
156830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,39,0.0848600311214295
156844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,39,0.004636318431645
156876,a9249119-8ad1-4a5d-ac3d-06939627d82e,39,0.0242900681611689
156889,512c7efe-6f32-4c12-a020-27570dbb046a,39,0.1655840080779562
156913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,39,0.121958125480322
156926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,39,0.1009755000942289
156928,823f2510-5b0e-481e-b25c-12b7ecc433d7,39,0.1216949937536364
156941,8713acd5-7c05-4248-abac-03b74dfcc872,39,2.34733986057332e-38
156988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,39,0.0589418848133716
157102,7c87286b-663a-4203-9331-1340702485ac,39,0.0218642286188754
157111,764becb9-9b3a-407f-b788-073738d30b87,39,0.1119779055705864
157161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,39,0.0883736949660739
157381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,39,0.0175391241408092
157400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,39,0.035728787699395
157429,239c2acd-75e2-46a6-9efe-0e507dc09eee,39,0.0244757936570839
157585,fa341d3c-208d-428d-a9f7-953181c05ecd,39,0.0401363650400091
157655,56970198-d964-49ef-a201-984258c60a40,39,0.0692697300679035
157668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,39,0.0522128741319676
157686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,39,2.242044472275949e-38
157773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,39,2.081056298201993e-38
157804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,39,0.0918068478917568
157893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,39,0.0275506294341572
157945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,39,0.0456703916746096
157994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,39,0.0443014754005777
157999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,39,0.0710217826269949
158002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,39,1.82133851978526e-38
158098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,39,2.539693998823491e-38
158123,3db862a6-b4f1-4310-90cb-2c4b2376290a,39,0.1137014884758492
158149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,39,0.0622550117114231
158288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,39,0.0836567390480234
158363,75c1222b-69ec-4959-9af6-7689b10cfe29,39,2.141583843940192e-38
158366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,39,2.161468409278808e-38
158494,96f152e7-0580-43f7-bf90-0728b1bbb674,39,0.02822697463498
158523,d87660fc-4add-4cdc-b47c-5ca568308699,39,1.92907314831948e-38
158567,c2da17de-2e31-4963-a839-6c04e8691b90,39,0.015744529168591
158586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,39,1.680496813732901e-38
158606,8f7b439f-af65-46bc-9aee-e4403d2a4404,39,0.0586909161461245
158663,32b34056-44a6-4973-96f7-978a1f0aa795,39,0.0655044663360443
158827,72dd4942-48b4-42f8-ae68-cf52208d2dba,39,0.0637667588805276
158908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,39,0.0273023640937942
159001,dc566dca-0212-4073-8eca-53a4aaf7385c,39,0.0260181570404418
159012,379d002d-201e-4527-818f-1324c5018eea,39,0.0283845513008041
159116,1e334c11-43ee-47be-a852-eb587030f777,39,0.0064290357263567
159242,79cfa939-650e-468c-b601-db1e02c111ed,39,1.999577518734133e-38
159295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,39,2.578908495568542e-38
159347,2f603ede-52e4-4237-a4a4-86e968976a1b,39,0.0037047637668688
159363,7c570c11-5ef4-4866-a85f-10d9279e39a6,39,0.0070235618646044
159507,d0d116e5-2191-4c38-90f4-b6b2536220a3,39,0.0001423682303538
159618,be9ba06e-eceb-422b-9fb5-659fe4106001,39,2.32050457459196e-38
159704,c19702cd-3246-4d52-9676-0a34957fba2f,39,2.2379971019214401e-38
159796,273c9758-f8ce-4845-af5a-601e0d7b49ab,39,0.11612380940964
159893,ee78df2e-829d-4b32-81b6-a877910046d9,39,0.1028163281763496
159956,9551b110-414c-4fcc-8671-2a655eeffbc6,39,9.040580949389784e-05
160008,99325556-7ff4-426f-ad61-8bafafaa3b2a,40,0.4208240703835497
160074,c8a54611-3e66-4860-831d-e00f20c34c2f,40,0.3171181585432821
160116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,40,0.6031193634097922
160150,25f46404-871a-426b-960b-5843cde46367,40,0.2535241899896472
160157,a4d8b504-a53b-4671-9109-63981b2bded7,40,0.651564492788527
160239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,40,0.0503379763439519
160251,c6479ec0-446a-455d-803f-f21c52754ab7,40,0.1244938946467499
160280,1577c951-f172-4e05-8734-6124c4c89e10,40,0.0671789300955496
160331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,40,0.0003141489875105
160408,db1a6749-13fe-40b3-bd78-fbb76a926f65,40,0.2279445993527142
160513,eb3987d7-c81d-443f-8805-c993f2e19a1b,40,3.906432239122665e-38
160534,80479ddf-2864-49a1-8597-6fa440c9deac,40,3.349318849440126e-38
160538,00dd1095-6c94-45fa-9b24-385859f0ea1c,40,0.0001866733648964
160641,f91dbcc9-d529-4311-b056-d0d56a3c8328,40,0.0002529822850669
160830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,40,0.2118957343477434
160844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,40,0.0121081551664048
160876,a9249119-8ad1-4a5d-ac3d-06939627d82e,40,0.0568621760847442
160889,512c7efe-6f32-4c12-a020-27570dbb046a,40,0.3070007729550245
160913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,40,0.1951838650043122
160926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,40,0.2869990850774488
160928,823f2510-5b0e-481e-b25c-12b7ecc433d7,40,0.1945338369796985
160941,8713acd5-7c05-4248-abac-03b74dfcc872,40,4.584873973482147e-38
160988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,40,0.0907655254875072
161102,7c87286b-663a-4203-9331-1340702485ac,40,0.0541374288709457
161111,764becb9-9b3a-407f-b788-073738d30b87,40,0.1928678060977915
161161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,40,0.2147380643265884
161381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,40,0.073346819680019
161400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,40,0.1576847162723613
161429,239c2acd-75e2-46a6-9efe-0e507dc09eee,40,0.1030754348654312
161585,fa341d3c-208d-428d-a9f7-953181c05ecd,40,0.1394436674356695
161655,56970198-d964-49ef-a201-984258c60a40,40,0.1007294104558092
161668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,40,0.0959522958663875
161686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,40,3.227914554386417e-38
161773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,40,3.683327026462425e-38
161804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,40,0.1507646135229109
161893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,40,0.0576627657725785
161945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,40,0.1319103239393695
161994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,40,0.1478239694215178
161999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,40,0.2224785145561882
162002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,40,5.813286118732118e-38
162098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,40,3.397455133247841e-38
162123,3db862a6-b4f1-4310-90cb-2c4b2376290a,40,0.1140083632508741
162149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,40,0.0628839965298055
162288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,40,0.1224747550905252
162363,75c1222b-69ec-4959-9af6-7689b10cfe29,40,1.831144105789372e-38
162366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,40,1.860702394946608e-38
162494,96f152e7-0580-43f7-bf90-0728b1bbb674,40,0.0595330835288775
162523,d87660fc-4add-4cdc-b47c-5ca568308699,40,3.848600371240287e-38
162567,c2da17de-2e31-4963-a839-6c04e8691b90,40,0.0624467789733763
162586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,40,7.79858917052956e-38
162606,8f7b439f-af65-46bc-9aee-e4403d2a4404,40,0.1139719584889312
162663,32b34056-44a6-4973-96f7-978a1f0aa795,40,0.1190162578854039
162827,72dd4942-48b4-42f8-ae68-cf52208d2dba,40,0.1168366072200741
162908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,40,1.0
163001,dc566dca-0212-4073-8eca-53a4aaf7385c,40,0.0546326063497721
163012,379d002d-201e-4527-818f-1324c5018eea,40,0.0624629013123032
163116,1e334c11-43ee-47be-a852-eb587030f777,40,0.0182250936775424
163242,79cfa939-650e-468c-b601-db1e02c111ed,40,3.073228860285607e-38
163295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,40,4.150372517869872e-38
163347,2f603ede-52e4-4237-a4a4-86e968976a1b,40,0.0042908494000999
163363,7c570c11-5ef4-4866-a85f-10d9279e39a6,40,0.0082075447602178
163507,d0d116e5-2191-4c38-90f4-b6b2536220a3,40,0.0003006948341646
163618,be9ba06e-eceb-422b-9fb5-659fe4106001,40,4.4744222272256e-38
163704,c19702cd-3246-4d52-9676-0a34957fba2f,40,4.6079513973717263e-38
163796,273c9758-f8ce-4845-af5a-601e0d7b49ab,40,0.1551759307102038
163893,ee78df2e-829d-4b32-81b6-a877910046d9,40,0.2958233860973843
163956,9551b110-414c-4fcc-8671-2a655eeffbc6,40,0.0001972780133996
164008,99325556-7ff4-426f-ad61-8bafafaa3b2a,41,0.3627505912699725
164074,c8a54611-3e66-4860-831d-e00f20c34c2f,41,0.2342333598952159
164116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,41,0.1713453984724395
164150,25f46404-871a-426b-960b-5843cde46367,41,0.5682319752291518
164157,a4d8b504-a53b-4671-9109-63981b2bded7,41,0.799073604727637
164239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,41,0.0332154949541157
164251,c6479ec0-446a-455d-803f-f21c52754ab7,41,0.0782080174726087
164280,1577c951-f172-4e05-8734-6124c4c89e10,41,0.0430655177904507
164331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,41,0.000215486892571
164408,db1a6749-13fe-40b3-bd78-fbb76a926f65,41,0.1726862955972665
164513,eb3987d7-c81d-443f-8805-c993f2e19a1b,41,3.05912198864525e-38
164534,80479ddf-2864-49a1-8597-6fa440c9deac,41,2.355576272557082e-38
164538,00dd1095-6c94-45fa-9b24-385859f0ea1c,41,0.0001326713847681
164641,f91dbcc9-d529-4311-b056-d0d56a3c8328,41,0.0007020811752739
164830,f879b1a2-804e-4036-9fea-bcfde81d8fa8,41,0.1550659571556852
164844,8bf5c945-3e6d-4b1d-a464-523ddc75d045,41,0.0080728172108964
164876,a9249119-8ad1-4a5d-ac3d-06939627d82e,41,0.0410129603724049
164889,512c7efe-6f32-4c12-a020-27570dbb046a,41,0.3060984084040388
164913,47c196cc-3d2a-46c1-abc0-6c871920f0b2,41,0.1862082545445885
164926,04d1ef2f-61f2-46e2-a686-75386c5e9b69,41,0.1790804947871721
164928,823f2510-5b0e-481e-b25c-12b7ecc433d7,41,0.1860758361864864
164941,8713acd5-7c05-4248-abac-03b74dfcc872,41,3.686769736529578e-38
164988,d194451e-8ba6-4db1-9ef5-db4c2c22cafd,41,0.3127252200934691
165102,7c87286b-663a-4203-9331-1340702485ac,41,0.0311221234553671
165111,764becb9-9b3a-407f-b788-073738d30b87,41,0.1366126263462832
165161,1516412b-ab8e-4e77-af66-8bc1253a1c1e,41,0.2641890913961189
165381,8c27ffd2-c993-43fd-9c77-af40e1188b3f,41,0.0286023627831467
165400,0cd2ba92-758a-4cc3-a3b7-232aa8d31a7d,41,0.067930745356866
165429,239c2acd-75e2-46a6-9efe-0e507dc09eee,41,0.0429739427493913
165585,fa341d3c-208d-428d-a9f7-953181c05ecd,41,0.0609889006583916
165655,56970198-d964-49ef-a201-984258c60a40,41,0.1888197624899832
165668,639d8392-1ea6-40a2-8a8b-c9d0c3eee9d2,41,0.2130934519370787
165686,19ca3e66-87f4-4c4b-90f4-3ae841e0bd14,41,7.891924616563764e-38
165773,0394efd5-ccfb-4a98-99cf-afc2f8e0d9aa,41,5.204315437299696e-38
165804,3dcde96b-4754-4846-a5cc-e99bd8cc6e16,41,0.2161674154840342
165893,d2dc9552-25e7-45dd-80d7-eb03a12fb967,41,0.0389914465387571
165945,2883e6c9-aa57-4564-a8f8-ce92e7b4f965,41,0.0669990927659397
165994,dd2ae500-4ae7-40ac-ac39-2c619a2a9512,41,0.068946293565454
165999,3cf1160a-298f-4bdb-acba-4e5caf1623c5,41,0.1106574595362172
166002,dfd3c816-6616-4a20-8d4b-4d18fc155c18,41,2.764246472537685e-38
166098,9d9ee2eb-f93e-48fc-b122-59e4d91f31a7,41,5.543091672476707e-38
166123,3db862a6-b4f1-4310-90cb-2c4b2376290a,41,0.213654017602774
166149,b60a44b6-4aa3-46bc-8a17-fc28ce3b2742,41,0.121786399001836
166288,fd4cb892-fd6f-40b9-a4e3-18198f08f753,41,0.1106935522979706
166363,75c1222b-69ec-4959-9af6-7689b10cfe29,41,3.987470450353341e-38
166366,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e,41,4.104874038291402e-38
166494,96f152e7-0580-43f7-bf90-0728b1bbb674,41,0.0623785840328774
166523,d87660fc-4add-4cdc-b47c-5ca568308699,41,3.809912202198436e-38
166567,c2da17de-2e31-4963-a839-6c04e8691b90,41,0.0246857707120158
166586,7e2f1154-f06e-44fc-b3e4-85a36bc4cd00,41,2.585713761430689e-38
166606,8f7b439f-af65-46bc-9aee-e4403d2a4404,41,0.0612716485838268
166663,32b34056-44a6-4973-96f7-978a1f0aa795,41,0.1135431104790659
166827,72dd4942-48b4-42f8-ae68-cf52208d2dba,41,0.1183591999626867
166908,3f91fcbb-1fb1-454d-9ee3-b87de7881607,41,0.0426010216281262
167001,dc566dca-0212-4073-8eca-53a4aaf7385c,41,0.0292509701248187
167012,379d002d-201e-4527-818f-1324c5018eea,41,0.0315909399856415
167116,1e334c11-43ee-47be-a852-eb587030f777,41,0.0103300752607833
167242,79cfa939-650e-468c-b601-db1e02c111ed,41,9.216086645101972e-38
167295,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,41,2.916874780233173e-38
167347,2f603ede-52e4-4237-a4a4-86e968976a1b,41,0.0067545240270151
167363,7c570c11-5ef4-4866-a85f-10d9279e39a6,41,0.0127407095984969
167507,d0d116e5-2191-4c38-90f4-b6b2536220a3,41,0.000315003695364
167618,be9ba06e-eceb-422b-9fb5-659fe4106001,41,2.26687450015486e-38
167704,c19702cd-3246-4d52-9676-0a34957fba2f,41,2.591911984798091e-38
167796,273c9758-f8ce-4845-af5a-601e0d7b49ab,41,0.3473307678206974
167893,ee78df2e-829d-4b32-81b6-a877910046d9,41,0.182024991251995
167956,9551b110-414c-4fcc-8671-2a655eeffbc6,41,0.0002912897961446
168008,99325556-7ff4-426f-ad61-8bafafaa3b2a,42,0.4623134519854248
168074,c8a54611-3e66-4860-831d-e00f20c34c2f,42,0.429991993172113
168116,46486353-25b8-4ddd-9bad-b5c56cefc7a6,42,0.3982883617108483
168150,25f46404-871a-426b-960b-5843cde46367,42,0.2932684697804152
168157,a4d8b504-a53b-4671-9109-63981b2bded7,42,0.6221797013066797
168239,8b0a7618-c78c-4284-8eea-0f0198c1cfff,42,0.0439142771493526
168251,c6479ec0-446a-455d-803f-f21c52754ab7,42,0.110996648010358
168280,1577c951-f172-4e05-8734-6124c4c89e10,42,0.0581919192734726
168331,8dc6a717-f45e-45c5-9f5b-597be9cdd91c,42,0.0002771559623466
168408,db1a6749-13fe-40b3-bd78-fbb76a926f65,42,0.3113019839946662
168513,eb3987d7-c81d-443f-8805-c993f2e19a1b,42,4.924455394756758e-38
168534,80479ddf-2864-49a1-8597-6fa440c9deac,42,4.759648121848131e-38
168538,00dd1095-6c94-45fa-9b24-385859f0ea1c,42,0.0002650305938794
168641,f91dbcc9-d529-4311-b056-d0d56a3c8328,42,0.0002398803433173
