id,ics_id,topic_id,probability
158839,de392f42-c72d-460f-ae06-bcf476725fff,39,0.1270200716073626
158842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,39,1.991758973952433e-38
158891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,39,0.9835271569149108
159108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,39,1.535911678962945e-38
159125,12c82f59-d74c-41c7-8f42-778041a0baba,39,0.0214249674761634
159343,aafd8e6d-da4a-4100-a278-9a06022afde0,39,0.0001568014203826
159359,00dad479-39ef-4bb4-98b2-c2025440299c,39,0.0963448757573923
159526,ae7ae417-63d9-4ee5-8b01-638f633b5257,39,0.0961654699874937
159546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,39,1.089374610970431e-38
159588,a175a7e3-7320-4877-a38c-e502747d2307,39,0.0573589992279859
159710,2aefe25b-98c5-4366-bee5-64d9f559eac5,39,0.0205089919647005
159719,672233f6-3073-481f-9b2f-e47351cccde8,39,0.007592591106261
159729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,39,2.448343632193849e-38
159806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,39,0.013290890817635
159861,e23f4f92-4884-4b47-843c-4af622804333,39,1.670407044400223e-38
159888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,39,0.0818852912806517
160064,848f73be-a3ea-4648-be71-1545a73c4781,40,0.1953450250211466
160100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,40,0.3766248338120269
160108,f4207340-9ed0-4a57-a9a8-085b3a7db954,40,0.2416328017561094
160134,ab3f1fe2-a404-4678-9671-2d27346d6604,40,0.7976946334657401
160206,3ff0cf15-d449-45e8-9940-8edb20e6c927,40,0.0703670228086685
160236,eb572921-fadc-4fe7-846f-6a0b884fd805,40,0.0938560370434002
160270,e0e512a6-1f50-4002-8e50-2e249a6d377a,40,0.0682272234526071
160288,ceb7084e-197b-439b-bb12-d3996c9d6e06,40,0.140161721529873
160366,5748c3e2-0977-4377-a017-73f5622c4e4c,40,0.0059639537037498
160369,f3549c37-3a02-4e2f-8231-3e9285073edb,40,0.1153470891538955
160397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,40,3.391081747572398e-38
160419,134d33dd-1716-4edc-99f9-0552501c91d4,40,0.2342595113261981
160475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,40,0.0471319969967304
160583,24869ec8-1ad2-4981-b291-044b8f718447,40,0.1944383400836745
160615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,40,0.0538351326455435
160683,0c2fea31-ae81-4098-9ad9-ebe949af6797,40,3.464644031495901e-38
160779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,40,0.0793655469177295
160821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,40,0.0698738286167628
160943,b828ea5f-0089-4913-8e57-f6a05be7cffa,40,0.0453625168543234
160966,20de1a6c-1020-4b30-b75e-57ec77682f30,40,0.0847885123723715
160985,5e706097-d4df-4645-9fc8-4a6d4147839e,40,0.0001823417103685
161148,d33599a0-97d1-47d3-91e3-af932eec711f,40,0.1014459226140219
161244,33822ddb-257d-4f86-a7fa-13479b59f931,40,0.1590383513702394
161279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,40,0.0690776340795902
161301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,40,0.0951684304500578
161341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,40,0.0831402980513775
161419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,40,0.081887704840587
161452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,40,0.1129500697106503
161568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,40,0.0842763952007481
161578,b92d123f-db16-4955-bee1-b923a45e7f71,40,0.0400353504529825
161616,42cd690b-c7cd-4cf7-b876-758ad24780e3,40,0.136941449010814
161643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,40,0.0892294465840684
161651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,40,0.0761231399622495
161671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,40,0.0241249447745238
161700,f0dd86e8-3198-4f8d-982c-46071806021d,40,2.439511528232902e-38
161701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,40,0.0921186825465221
161736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,40,0.0522778782430825
161816,40b85ba5-5d20-4a45-8332-1598259e886f,40,0.1955010468462434
161870,8b3db380-23f0-476f-8aea-af3530ba9aad,40,0.2597608540728074
161958,26043e36-aa57-4d95-991f-e7a7e5df7617,40,0.2373255236959038
162251,326665ac-cfd0-4641-8132-f3674f184e3a,40,0.2779897751913132
162283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,40,0.0795568334652692
162312,8573c598-c98c-49f4-9040-c764a3858ccf,40,0.619513713147572
162404,11dc5298-4f89-4269-a10d-029d031ed5dd,40,5.559893241063961e-38
162461,f741f238-3322-476d-a69e-53a4e0525b6e,40,0.1736122713137602
162498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,40,0.3012700080608381
162506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,40,0.232224428695215
162534,b06f3415-5521-498c-9fba-1e1392ce175d,40,0.0002173490803071
162545,5bee68c5-b7fe-4499-8bb6-8337d638f041,40,0.0004192653274023
162607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,40,3.57118895763391e-38
162712,04aaa485-c2f0-462f-b3dc-d68edcc23462,40,3.838726822260654e-38
162803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,40,0.1668540257194241
162839,de392f42-c72d-460f-ae06-bcf476725fff,40,0.3121134340522298
162842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,40,3.290476084845584e-38
162891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,40,0.7326225106460085
163108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,40,4.391623144344654e-38
163125,12c82f59-d74c-41c7-8f42-778041a0baba,40,0.0628679860189713
163343,aafd8e6d-da4a-4100-a278-9a06022afde0,40,0.0003287134686647
163359,00dad479-39ef-4bb4-98b2-c2025440299c,40,0.1505912407535092
163526,ae7ae417-63d9-4ee5-8b01-638f633b5257,40,0.1301521965389409
163546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,40,1.653693757616221e-38
163588,a175a7e3-7320-4877-a38c-e502747d2307,40,0.2364032760724953
163710,2aefe25b-98c5-4366-bee5-64d9f559eac5,40,0.0199315010100123
163719,672233f6-3073-481f-9b2f-e47351cccde8,40,0.0068271437017951
163729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,40,2.277829571289259e-38
163806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,40,0.0486973090779515
163861,e23f4f92-4884-4b47-843c-4af622804333,40,5.429679543084428e-38
163888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,40,0.1809454786995711
164064,848f73be-a3ea-4648-be71-1545a73c4781,41,0.2986733571153835
164100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,41,0.6425257047819508
164108,f4207340-9ed0-4a57-a9a8-085b3a7db954,41,0.2910825803815369
164134,ab3f1fe2-a404-4678-9671-2d27346d6604,41,0.6185522167361778
164206,3ff0cf15-d449-45e8-9940-8edb20e6c927,41,0.0516951381269243
164236,eb572921-fadc-4fe7-846f-6a0b884fd805,41,0.0639799811838242
164270,e0e512a6-1f50-4002-8e50-2e249a6d377a,41,0.0437047209764131
164288,ceb7084e-197b-439b-bb12-d3996c9d6e06,41,0.0943311012882625
164366,5748c3e2-0977-4377-a017-73f5622c4e4c,41,0.0041680449011501
164369,f3549c37-3a02-4e2f-8231-3e9285073edb,41,0.08426482163857
164397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,41,2.373999703986946e-38
164419,134d33dd-1716-4edc-99f9-0552501c91d4,41,0.2086537133074095
164475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,41,0.0323623301755673
164583,24869ec8-1ad2-4981-b291-044b8f718447,41,0.1424228054168267
164615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,41,0.1681825679413214
164683,0c2fea31-ae81-4098-9ad9-ebe949af6797,41,7.940531176136107e-38
164779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,41,0.0527431445884048
164821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,41,0.0465539160227639
164943,b828ea5f-0089-4913-8e57-f6a05be7cffa,41,0.034632162730417
164966,20de1a6c-1020-4b30-b75e-57ec77682f30,41,0.3381163671285884
164985,5e706097-d4df-4645-9fc8-4a6d4147839e,41,0.0009809085568782
165148,d33599a0-97d1-47d3-91e3-af932eec711f,41,0.0924102137740308
165244,33822ddb-257d-4f86-a7fa-13479b59f931,41,0.093116350888498
165279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,41,0.067702218248766
165301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,41,0.0897716244775387
165341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,41,0.0728824706637325
165419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,41,0.0328022575465709
165452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,41,0.0480975154932742
165568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,41,0.0381790601367209
165578,b92d123f-db16-4955-bee1-b923a45e7f71,41,0.018821244895477
165616,42cd690b-c7cd-4cf7-b876-758ad24780e3,41,0.2549600745023286
165643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,41,0.1711256741876377
165651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,41,0.1623498622260941
165671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,41,0.0601351459119621
165700,f0dd86e8-3198-4f8d-982c-46071806021d,41,4.464242354401666e-38
165701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,41,0.2186470061922847
165736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,41,0.1236169873222291
165816,40b85ba5-5d20-4a45-8332-1598259e886f,41,0.4414680435614339
165870,8b3db380-23f0-476f-8aea-af3530ba9aad,41,0.1882610800520704
165958,26043e36-aa57-4d95-991f-e7a7e5df7617,41,0.1407250754047697
166251,326665ac-cfd0-4641-8132-f3674f184e3a,41,0.1259749733158314
166283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,41,0.0813489854465846
166312,8573c598-c98c-49f4-9040-c764a3858ccf,41,0.1771262728294471
166404,11dc5298-4f89-4269-a10d-029d031ed5dd,41,2.543912467720494e-38
166461,f741f238-3322-476d-a69e-53a4e0525b6e,41,0.1738456985946747
166498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,41,0.2288236549859552
166506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,41,0.2489223558137686
166534,b06f3415-5521-498c-9fba-1e1392ce175d,41,0.0002169328233316
166545,5bee68c5-b7fe-4499-8bb6-8337d638f041,41,0.0001470101249705
166607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,41,1.943380966159622e-38
166712,04aaa485-c2f0-462f-b3dc-d68edcc23462,41,1.832659469948693e-38
166803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,41,0.0757168707918351
166839,de392f42-c72d-460f-ae06-bcf476725fff,41,0.2740188474543184
166842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,41,3.850279687319934e-38
166891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,41,0.8168252742751876
167108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,41,2.451852203288825e-38
167125,12c82f59-d74c-41c7-8f42-778041a0baba,41,0.0323824401473221
167343,aafd8e6d-da4a-4100-a278-9a06022afde0,41,0.0001998884029702
167359,00dad479-39ef-4bb4-98b2-c2025440299c,41,0.2275372287902935
167526,ae7ae417-63d9-4ee5-8b01-638f633b5257,41,0.2034602677569791
167546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,41,1.948289714680152e-38
167588,a175a7e3-7320-4877-a38c-e502747d2307,41,0.1063839253429214
167710,2aefe25b-98c5-4366-bee5-64d9f559eac5,41,0.0491034179898311
167719,672233f6-3073-481f-9b2f-e47351cccde8,41,0.0161328870453098
167729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,41,5.604881087482031e-38
167806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,41,0.0228168835729246
167861,e23f4f92-4884-4b47-843c-4af622804333,41,2.326847552090726e-38
167888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,41,0.1189346714263167
168064,848f73be-a3ea-4648-be71-1545a73c4781,42,0.2611646434587401
168100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,42,0.424862687098243
168108,f4207340-9ed0-4a57-a9a8-085b3a7db954,42,0.3598591928763525
168134,ab3f1fe2-a404-4678-9671-2d27346d6604,42,0.9219271051025224
168206,3ff0cf15-d449-45e8-9940-8edb20e6c927,42,0.0640563411139071
168236,eb572921-fadc-4fe7-846f-6a0b884fd805,42,0.0803120023976299
168270,e0e512a6-1f50-4002-8e50-2e249a6d377a,42,0.0590808322687761
168288,ceb7084e-197b-439b-bb12-d3996c9d6e06,42,0.1234417793763357
168366,5748c3e2-0977-4377-a017-73f5622c4e4c,42,0.0053134608578848
168369,f3549c37-3a02-4e2f-8231-3e9285073edb,42,0.1009727180841151
168397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,42,4.833699458935683e-38
168419,134d33dd-1716-4edc-99f9-0552501c91d4,42,0.3578064534204414
168475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,42,0.0696265458750264
168583,24869ec8-1ad2-4981-b291-044b8f718447,42,0.2616962155143065
168615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,42,0.0531327958917123
168683,0c2fea31-ae81-4098-9ad9-ebe949af6797,42,3.275366444024155e-38
168779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,42,0.0781284885658707
168821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,42,0.0657178460868602
168943,b828ea5f-0089-4913-8e57-f6a05be7cffa,42,0.0448719369854437
168966,20de1a6c-1020-4b30-b75e-57ec77682f30,42,0.0989193657054556
168985,5e706097-d4df-4645-9fc8-4a6d4147839e,42,0.0002169267462658
169148,d33599a0-97d1-47d3-91e3-af932eec711f,42,0.1011418494256873
169244,33822ddb-257d-4f86-a7fa-13479b59f931,42,0.1110594882714715
169279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,42,0.0777390444270774
169301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,42,0.1070773429259184
169341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,42,0.0855563436871169
169419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,42,0.0700523596000403
169452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,42,0.0961454168664592
169568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,42,0.075584867253694
169578,b92d123f-db16-4955-bee1-b923a45e7f71,42,0.03532671002839
169616,42cd690b-c7cd-4cf7-b876-758ad24780e3,42,0.1465186019624592
169643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,42,0.0946995836373142
169651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,42,0.0810608947085683
169671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,42,0.0262222747461902
169700,f0dd86e8-3198-4f8d-982c-46071806021d,42,3.178656110768471e-38
169701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,42,0.1225438440370236
169736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,42,0.0686705100017345
169816,40b85ba5-5d20-4a45-8332-1598259e886f,42,0.2276595823296788
169870,8b3db380-23f0-476f-8aea-af3530ba9aad,42,0.4392990697625814
169958,26043e36-aa57-4d95-991f-e7a7e5df7617,42,0.3948498644814714
170251,326665ac-cfd0-4641-8132-f3674f184e3a,42,0.2616420529110154
170283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,42,0.1307626419799142
170312,8573c598-c98c-49f4-9040-c764a3858ccf,42,0.4101077282919949
170404,11dc5298-4f89-4269-a10d-029d031ed5dd,42,7.921668577767523e-38
170461,f741f238-3322-476d-a69e-53a4e0525b6e,42,0.2437368416543341
170498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,42,0.4485726351716572
170506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,42,0.3177781208429302
170534,b06f3415-5521-498c-9fba-1e1392ce175d,42,0.0001966222877896
170545,5bee68c5-b7fe-4499-8bb6-8337d638f041,42,0.0003263681103954
170607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,42,4.903814828896639e-38
170712,04aaa485-c2f0-462f-b3dc-d68edcc23462,42,3.191799729844452e-38
170803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,42,0.2069082761829153
170839,de392f42-c72d-460f-ae06-bcf476725fff,42,0.4840127304664148
170842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,42,4.832939955168019e-38
170891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,42,1.0
171108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,42,4.712549919942788e-38
171125,12c82f59-d74c-41c7-8f42-778041a0baba,42,0.0709637961228235
171343,aafd8e6d-da4a-4100-a278-9a06022afde0,42,0.0002412860565402
171359,00dad479-39ef-4bb4-98b2-c2025440299c,42,0.1715962591103768
171526,ae7ae417-63d9-4ee5-8b01-638f633b5257,42,0.1819447714137332
171546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,42,1.575530450314954e-38
171588,a175a7e3-7320-4877-a38c-e502747d2307,42,0.2290612878033646
171710,2aefe25b-98c5-4366-bee5-64d9f559eac5,42,0.0235418359565292
171719,672233f6-3073-481f-9b2f-e47351cccde8,42,0.0081366194258933
171729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,42,2.725656954907723e-38
171806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,42,0.044636474848611
171861,e23f4f92-4884-4b47-843c-4af622804333,42,5.345835932328174e-38
171888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,42,0.3810790171864234
172064,848f73be-a3ea-4648-be71-1545a73c4781,43,0.17162479105367
172100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,43,0.3558351801821518
172108,f4207340-9ed0-4a57-a9a8-085b3a7db954,43,0.3231360422013176
172134,ab3f1fe2-a404-4678-9671-2d27346d6604,43,1.0
172206,3ff0cf15-d449-45e8-9940-8edb20e6c927,43,0.0488454191444858
172236,eb572921-fadc-4fe7-846f-6a0b884fd805,43,0.0583058530513973
172270,e0e512a6-1f50-4002-8e50-2e249a6d377a,43,0.0446446587224421
172288,ceb7084e-197b-439b-bb12-d3996c9d6e06,43,0.0880189243832265
172366,5748c3e2-0977-4377-a017-73f5622c4e4c,43,0.0040111107723753
172369,f3549c37-3a02-4e2f-8231-3e9285073edb,43,0.0748744992000709
172397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,43,3.404688635920685e-38
172419,134d33dd-1716-4edc-99f9-0552501c91d4,43,0.2117055647816063
172475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,43,0.0442891447379198
172583,24869ec8-1ad2-4981-b291-044b8f718447,43,0.1511420897049683
172615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,43,0.0377709638678683
172683,0c2fea31-ae81-4098-9ad9-ebe949af6797,43,2.268162293443574e-38
172779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,43,0.0876054162943619
172821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,43,0.0706939971758362
172943,b828ea5f-0089-4913-8e57-f6a05be7cffa,43,0.029567093722445
172966,20de1a6c-1020-4b30-b75e-57ec77682f30,43,0.0649553746019241
172985,5e706097-d4df-4645-9fc8-4a6d4147839e,43,0.0001576387460204
173148,d33599a0-97d1-47d3-91e3-af932eec711f,43,0.0931675897841783
173244,33822ddb-257d-4f86-a7fa-13479b59f931,43,0.0711304965146892
173279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,43,0.0789424920551847
173301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,43,0.1000777309144541
173341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,43,0.0837765275375791
173419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,43,0.0540405508707601
173452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,43,0.079422567483566
173568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,43,0.0672995168207923
173578,b92d123f-db16-4955-bee1-b923a45e7f71,43,0.031751924164844
173616,42cd690b-c7cd-4cf7-b876-758ad24780e3,43,0.0903075864112496
173643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,43,0.0617328742627175
173651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,43,0.0535168176362002
173671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,43,0.0174543308054798
173700,f0dd86e8-3198-4f8d-982c-46071806021d,43,2.332010215892992e-38
173701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,43,0.0802746709408033
173736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,43,0.0469914124627503
173816,40b85ba5-5d20-4a45-8332-1598259e886f,43,0.1404834404140761
173870,8b3db380-23f0-476f-8aea-af3530ba9aad,43,0.287426929388589
173958,26043e36-aa57-4d95-991f-e7a7e5df7617,43,0.4283884547634329
174251,326665ac-cfd0-4641-8132-f3674f184e3a,43,0.248426205319261
174283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,43,0.0832053948574422
174312,8573c598-c98c-49f4-9040-c764a3858ccf,43,0.4344208016132123
174404,11dc5298-4f89-4269-a10d-029d031ed5dd,43,8.055300322961238e-38
174461,f741f238-3322-476d-a69e-53a4e0525b6e,43,0.1325842653124506
174498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,43,0.2876600943746339
174506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,43,0.1732650646186915
174534,b06f3415-5521-498c-9fba-1e1392ce175d,43,0.0001543828229725
174545,5bee68c5-b7fe-4499-8bb6-8337d638f041,43,0.0002720182571148
174607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,43,1.124285299742001e-37
174712,04aaa485-c2f0-462f-b3dc-d68edcc23462,43,2.734118555554702e-38
174803,aa45afbf-11f5-44ec-871a-d5c00d39fe99,43,0.2171591574527771
174839,de392f42-c72d-460f-ae06-bcf476725fff,43,0.4212466703890871
174842,9ae0f3f0-eba1-48bf-ac30-d049c64d8c10,43,4.104928969191204e-38
174891,3649b8f2-c66c-43c5-91fa-487ed19e80f1,43,0.8033843095977085
175108,51edfee7-6819-4d76-a09c-c649fe6ee7a1,43,5.195260807142615e-38
175125,12c82f59-d74c-41c7-8f42-778041a0baba,43,0.0792398077699566
175343,aafd8e6d-da4a-4100-a278-9a06022afde0,43,0.0002241074031188
175359,00dad479-39ef-4bb4-98b2-c2025440299c,43,0.1305243875853652
175526,ae7ae417-63d9-4ee5-8b01-638f633b5257,43,0.113274760030313
175546,d5c26894-4304-4952-b0cb-7c21b3ffc55d,43,1.383525375512246e-38
175588,a175a7e3-7320-4877-a38c-e502747d2307,43,0.1802520728091098
175710,2aefe25b-98c5-4366-bee5-64d9f559eac5,43,0.0160104917774355
175719,672233f6-3073-481f-9b2f-e47351cccde8,43,0.0056338998880961
175729,9e0c5fb5-b131-4e77-a8b2-c0e56f2dbf22,43,1.871194757328087e-38
175806,4c16c0f8-4f5e-41cc-bf7e-662747f12578,43,0.0425489385680872
175861,e23f4f92-4884-4b47-843c-4af622804333,43,8.247080349230575e-38
175888,59d9af3a-20d0-4da4-9028-4921a7ad21b2,43,0.1809488342354987
176064,848f73be-a3ea-4648-be71-1545a73c4781,44,0.1930831784798786
176100,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a,44,0.35733824702169
176108,f4207340-9ed0-4a57-a9a8-085b3a7db954,44,0.1853719935335869
176134,ab3f1fe2-a404-4678-9671-2d27346d6604,44,0.7439887437943715
176206,3ff0cf15-d449-45e8-9940-8edb20e6c927,44,0.1030325144387373
176236,eb572921-fadc-4fe7-846f-6a0b884fd805,44,0.1327173077447852
176270,e0e512a6-1f50-4002-8e50-2e249a6d377a,44,0.1114551289680206
176288,ceb7084e-197b-439b-bb12-d3996c9d6e06,44,0.1908977677738359
176366,5748c3e2-0977-4377-a017-73f5622c4e4c,44,0.0089338753920009
176369,f3549c37-3a02-4e2f-8231-3e9285073edb,44,0.1744743248274667
176397,ca79012e-c6da-4bac-aa6b-5b45615f82c3,44,5.594871892811052e-38
176419,134d33dd-1716-4edc-99f9-0552501c91d4,44,0.2807113259095523
176475,6a37f66a-d6e4-4a3f-a398-f23af9dcf2a4,44,0.0712893884830829
176583,24869ec8-1ad2-4981-b291-044b8f718447,44,0.2787777948911357
176615,4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,44,0.0424160474307539
176683,0c2fea31-ae81-4098-9ad9-ebe949af6797,44,2.435919159489759e-38
176779,fbf4da87-fc3b-4fe6-81f5-0745f208cf5d,44,0.0444046985122634
176821,af983e1e-96cc-44c9-a7cb-d7fcab7cb3ab,44,0.0388037256970388
176943,b828ea5f-0089-4913-8e57-f6a05be7cffa,44,0.0517804243081531
176966,20de1a6c-1020-4b30-b75e-57ec77682f30,44,0.0669623797899518
176985,5e706097-d4df-4645-9fc8-4a6d4147839e,44,0.0001456312062957
177148,d33599a0-97d1-47d3-91e3-af932eec711f,44,0.0985250368607688
177244,33822ddb-257d-4f86-a7fa-13479b59f931,44,0.0742570129826654
177279,adc2f565-f3f3-4eed-8374-13a2f1132ec0,44,0.0608488992614388
177301,3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,44,0.0866344976156777
177341,3fa550fd-f04e-4b1c-8d0a-540299a7bab9,44,0.0753013507477002
177419,1398a2dc-2671-4236-9dc5-6fe9439e4a3d,44,0.0307473394853502
177452,5cac7b88-d08e-40f7-a452-98f5574f9bb4,44,0.0475251904484355
177568,eb770fc7-f9cb-40f7-8ea4-31e8900784b4,44,0.0355557734682153
177578,b92d123f-db16-4955-bee1-b923a45e7f71,44,0.0173548828755119
177616,42cd690b-c7cd-4cf7-b876-758ad24780e3,44,0.1147720011856105
177643,ac334bf1-70da-40eb-a5b2-301464ac3dd6,44,0.0786537051639393
177651,b21d2f58-9d3f-4d3f-9aff-a1c111cc0b98,44,0.0659141061034991
177671,bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,44,0.0206331042002243
177700,f0dd86e8-3198-4f8d-982c-46071806021d,44,2.256621899940627e-38
177701,32df69a0-8f2f-43eb-9497-9de23e2d53c8,44,0.0793617709825034
177736,1369b3e7-2054-42fa-b7e7-7f46d1a57125,44,0.0458779127776241
177816,40b85ba5-5d20-4a45-8332-1598259e886f,44,0.1621818103033318
177870,8b3db380-23f0-476f-8aea-af3530ba9aad,44,0.1761412357837413
177958,26043e36-aa57-4d95-991f-e7a7e5df7617,44,0.1269633512944951
178251,326665ac-cfd0-4641-8132-f3674f184e3a,44,0.1433692697320319
178283,743f1821-f8ec-4d3d-987c-24f3ee9a3efa,44,0.0766840327204185
178312,8573c598-c98c-49f4-9040-c764a3858ccf,44,0.2669326191074131
178404,11dc5298-4f89-4269-a10d-029d031ed5dd,44,2.652774300739418e-38
178461,f741f238-3322-476d-a69e-53a4e0525b6e,44,0.1314714799396705
178498,d4b27573-35b7-4eb0-ad0d-fdbb85b4dea1,44,0.2787141602394901
178506,4bc5e1e7-a2ce-4745-a16f-e352872ed3cb,44,0.1799386917683799
178534,b06f3415-5521-498c-9fba-1e1392ce175d,44,0.0002072640895916
178545,5bee68c5-b7fe-4499-8bb6-8337d638f041,44,0.0001463798045629
178607,4b37644d-2a3a-476f-9f6f-4b142f9de72d,44,2.308353635348107e-38
