id,topic_id,ics_id,probability
403410,35.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403411,36.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403412,37.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403413,38.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403414,39.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403415,40.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403416,41.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403417,42.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403418,43.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403419,44.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403420,45.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403421,46.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403422,47.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403423,48.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403424,49.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403425,50.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403426,51.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403427,52.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403428,53.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403429,54.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403430,55.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403431,56.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403432,57.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403433,58.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403434,59.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403435,60.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403436,61.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403437,62.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403438,63.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403439,64.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403440,65.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403441,66.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403442,67.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403443,68.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403444,69.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403445,70.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403446,71.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403447,72.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403448,73.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403449,74.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403450,75.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403451,76.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403452,77.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403453,78.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403454,79.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403455,80.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403456,81.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403457,82.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403458,83.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403459,84.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403460,85.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403461,86.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403462,87.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403463,88.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403464,89.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403465,90.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403466,91.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403467,92.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403468,93.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403469,94.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403470,95.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403471,96.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403472,97.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403473,98.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403474,99.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403475,100.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403476,101.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403477,102.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403478,103.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403479,104.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403480,105.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403481,106.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403482,107.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403483,108.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403484,109.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403485,110.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403486,111.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403487,112.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403488,113.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403489,114.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403490,115.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403491,116.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403492,117.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403493,118.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403494,119.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,1.0
403495,120.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403496,121.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403497,122.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403498,123.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403499,124.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403500,125.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403501,126.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403502,127.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403503,128.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403504,129.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403505,130.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403506,131.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403507,132.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403508,133.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403509,134.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403510,135.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
403511,136.0,c2ba8c5d-7b81-4b9a-a677-3d3a72baefec,0.0
417792,1.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417793,2.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417794,3.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417795,4.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417796,5.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417797,6.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417798,7.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417799,8.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417800,9.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417801,10.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417802,11.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417803,12.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417804,13.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417805,14.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417806,15.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417807,16.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417808,17.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417809,18.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417810,19.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417811,20.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417812,21.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417813,22.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417814,23.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417815,24.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417816,25.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417817,26.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417818,27.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417819,28.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417820,29.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,1.0
417821,30.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417822,31.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417823,32.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417824,33.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417825,34.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417826,35.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417827,36.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417828,37.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417829,38.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417830,39.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417831,40.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417832,41.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417833,42.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417834,43.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417835,44.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417836,45.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417837,46.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417838,47.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417839,48.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417840,49.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417841,50.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417842,51.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417843,52.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417844,53.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417845,54.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417846,55.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417847,56.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417848,57.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417849,58.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417850,59.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417851,60.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417852,61.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417853,62.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417854,63.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417855,64.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417856,65.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417857,66.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417858,67.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417859,68.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417860,69.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417861,70.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417862,71.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417863,72.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417864,73.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417865,74.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417866,75.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417867,76.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417868,77.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417869,78.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417870,79.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417871,80.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417872,81.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417873,82.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417874,83.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417875,84.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417876,85.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417877,86.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417878,87.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417879,88.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417880,89.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417881,90.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417882,91.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417883,92.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417884,93.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417885,94.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417886,95.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417887,96.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417888,97.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417889,98.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417890,99.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417891,100.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417892,101.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417893,102.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417894,103.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417895,104.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417896,105.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417897,106.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417898,107.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417899,108.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417900,109.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417901,110.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417902,111.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417903,112.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417904,113.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417905,114.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417906,115.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417907,116.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417908,117.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417909,118.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417910,119.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417911,120.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417912,121.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417913,122.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417914,123.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417915,124.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417916,125.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417917,126.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417918,127.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417919,128.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417920,129.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417921,130.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417922,131.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417923,132.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417924,133.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417925,134.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417926,135.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
417927,136.0,e4432929-b5c5-49f6-9374-df2f1ad3801f,0.0
420240,1.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420241,2.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420242,3.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420243,4.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420244,5.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420245,6.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420246,7.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420247,8.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420248,9.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420249,10.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420250,11.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420251,12.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420252,13.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420253,14.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420254,15.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420255,16.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420256,17.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420257,18.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420258,19.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420259,20.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420260,21.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420261,22.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420262,23.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420263,24.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420264,25.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420265,26.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420266,27.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420267,28.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420268,29.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420269,30.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420270,31.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420271,32.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420272,33.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420273,34.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420274,35.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420275,36.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420276,37.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420277,38.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420278,39.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420279,40.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420280,41.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420281,42.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420282,43.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420283,44.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420284,45.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420285,46.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420286,47.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420287,48.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420288,49.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420289,50.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420290,51.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420291,52.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420292,53.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420293,54.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420294,55.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420295,56.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420296,57.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420297,58.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420298,59.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420299,60.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420300,61.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420301,62.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420302,63.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420303,64.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420304,65.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420305,66.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420306,67.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420307,68.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420308,69.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420309,70.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420310,71.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420311,72.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420312,73.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420313,74.0,2b3203fb-1713-4702-9833-5ca8bf338a51,1.0
420314,75.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420315,76.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420316,77.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420317,78.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420318,79.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420319,80.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420320,81.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420321,82.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420322,83.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420323,84.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420324,85.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420325,86.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420326,87.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420327,88.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420328,89.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420329,90.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420330,91.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420331,92.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420332,93.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420333,94.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420334,95.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420335,96.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420336,97.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420337,98.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420338,99.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420339,100.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420340,101.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420341,102.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420342,103.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420343,104.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420344,105.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420345,106.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420346,107.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420347,108.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420348,109.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420349,110.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420350,111.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420351,112.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420352,113.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420353,114.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420354,115.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420355,116.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420356,117.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420357,118.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420358,119.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420359,120.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420360,121.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420361,122.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420362,123.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420363,124.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
420364,125.0,2b3203fb-1713-4702-9833-5ca8bf338a51,0.0
