id,topic_id,ics_id,probability
194183,60.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194184,61.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194185,62.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194186,63.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194187,64.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194188,65.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194189,66.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194190,67.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194191,68.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194192,69.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194193,70.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194194,71.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194195,72.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194196,73.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194197,74.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,1.0
194198,75.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194199,76.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194200,77.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194201,78.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194202,79.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194203,80.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194204,81.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194205,82.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194206,83.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
194207,84.0,f5d5cb4a-245d-4206-ba13-e61fad6cde52,0.0
197148,0.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197149,1.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197150,2.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197151,3.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197152,4.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197153,5.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197154,6.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197155,7.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197156,8.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197157,9.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197158,10.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197159,11.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197160,12.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197161,13.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197162,14.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197163,15.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197164,16.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197165,17.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197166,18.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197167,19.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197168,20.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197169,21.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197170,22.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,1.0
197171,23.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197172,24.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197173,25.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197174,26.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197175,27.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197176,28.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197177,29.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197178,30.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197179,31.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197180,32.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197181,34.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197182,35.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197183,36.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197184,37.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197185,38.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197186,39.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197187,40.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197188,41.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197189,42.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197190,43.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197191,44.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197192,45.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197193,46.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197194,47.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197195,48.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197196,49.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197197,50.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197198,51.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197199,52.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197200,53.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197201,54.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197202,55.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197203,56.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197204,57.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197205,58.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197206,59.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197207,60.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197208,61.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197209,62.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197210,63.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197211,64.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197212,65.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197213,66.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197214,67.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197215,68.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197216,69.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197217,70.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197218,71.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197219,72.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197220,73.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197221,74.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197222,75.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197223,76.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197224,77.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197225,78.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197226,79.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197227,80.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197228,81.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197229,82.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197230,83.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
197231,84.0,85a09687-032a-40b9-b30c-1d14aba6c2e0,0.0
201600,0.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201601,1.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201602,2.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201603,3.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201604,4.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201605,5.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,1.0
201606,6.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201607,7.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201608,8.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201609,9.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201610,10.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201611,11.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201612,12.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201613,13.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201614,14.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201615,15.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201616,16.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201617,17.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201618,18.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201619,19.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201620,20.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201621,21.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201622,22.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201623,23.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201624,24.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201625,25.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201626,26.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201627,27.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201628,28.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201629,29.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201630,30.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201631,31.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201632,32.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201633,34.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201634,35.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201635,36.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201636,37.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201637,38.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201638,39.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201639,40.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201640,41.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201641,42.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201642,43.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201643,44.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201644,45.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201645,46.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201646,47.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201647,48.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201648,49.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201649,50.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201650,51.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201651,52.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201652,53.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201653,54.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201654,55.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201655,56.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201656,57.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201657,58.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201658,59.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201659,60.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201660,61.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201661,62.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201662,63.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201663,64.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201664,65.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201665,66.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201666,67.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201667,68.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201668,69.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201669,70.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201670,71.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201671,72.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201672,73.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201673,74.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201674,75.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201675,76.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201676,77.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201677,78.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201678,79.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201679,80.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201680,81.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201681,82.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201682,83.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
201683,84.0,dac7f814-bda5-4656-a39c-cacdf303a8ff,0.0
203028,0.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203029,1.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203030,2.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203031,3.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203032,4.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203033,5.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203034,6.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203035,7.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203036,8.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203037,9.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203038,10.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203039,11.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203040,12.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203041,13.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203042,14.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203043,15.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203044,16.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203045,17.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203046,18.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,1.0
203047,19.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203048,20.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203049,21.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203050,22.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203051,23.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203052,24.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203053,25.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203054,26.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203055,27.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203056,28.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203057,29.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203058,30.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203059,31.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203060,32.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203061,34.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203062,35.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203063,36.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203064,37.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203065,38.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203066,39.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203067,40.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203068,41.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203069,42.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203070,43.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203071,44.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203072,45.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203073,46.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203074,47.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203075,48.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203076,49.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203077,50.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203078,51.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203079,52.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203080,53.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203081,54.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203082,55.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203083,56.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203084,57.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203085,58.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203086,59.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203087,60.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203088,61.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203089,62.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203090,63.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203091,64.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203092,65.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203093,66.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203094,67.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203095,68.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203096,69.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203097,70.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203098,71.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203099,72.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203100,73.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203101,74.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203102,75.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203103,76.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203104,77.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203105,78.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203106,79.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203107,80.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203108,81.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203109,82.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203110,83.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203111,84.0,d4ede5cd-edfd-4e51-96b1-3418b2aee0ba,0.0
203700,0.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203701,1.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203702,2.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203703,3.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203704,4.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203705,5.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203706,6.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203707,7.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203708,8.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203709,9.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203710,10.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203711,11.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203712,12.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203713,13.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203714,14.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203715,15.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203716,16.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203717,17.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203718,18.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203719,19.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203720,20.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203721,21.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203722,22.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203723,23.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203724,24.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203725,25.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203726,26.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203727,27.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203728,28.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203729,29.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203730,30.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203731,31.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203732,32.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203733,34.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203734,35.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203735,36.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203736,37.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203737,38.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203738,39.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203739,40.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203740,41.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203741,42.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203742,43.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203743,44.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203744,45.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203745,46.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203746,47.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203747,48.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203748,49.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203749,50.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203750,51.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203751,52.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203752,53.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203753,54.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203754,55.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203755,56.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203756,57.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203757,58.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203758,59.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203759,60.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203760,61.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203761,62.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203762,63.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203763,64.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203764,65.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203765,66.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203766,67.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203767,68.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203768,69.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203769,70.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203770,71.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203771,72.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203772,73.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203773,74.0,e6779e8d-bc06-4d36-9966-870a5deba593,1.0
203774,75.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203775,76.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203776,77.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203777,78.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203778,79.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203779,80.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203780,81.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203781,82.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203782,83.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
203783,84.0,e6779e8d-bc06-4d36-9966-870a5deba593,0.0
216216,0.0,1ee15af0-5256-41c4-8616-2fcf7a539669,0.0
216217,1.0,1ee15af0-5256-41c4-8616-2fcf7a539669,0.0
216218,2.0,1ee15af0-5256-41c4-8616-2fcf7a539669,0.0
216219,3.0,1ee15af0-5256-41c4-8616-2fcf7a539669,1.0
