id,ics_id,topic_id,probability
185543,3b88b0be-a49f-443a-a8d2-1061db881d1c,46,9.227800379224956e-38
185551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,46,0.0054889055900275
185564,dfd8c80d-461b-472e-b272-0e5de13cb0da,46,0.0038357968442142
185582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,46,0.0117274839431047
185606,56970198-d964-49ef-a201-984258c60a40,46,2.3372936716228821e-38
185709,27108af7-1099-49b6-96fb-a74bd3231658,46,0.0059276558458805
185758,e8846fa8-6655-4c51-a69e-20bad29026b6,46,0.0020895330235362
185763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,46,0.0027098874561488
185858,71b33a95-9966-4b34-838b-04074fcd14e7,46,0.000125676888274
186011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,46,0.0034747049212455
186162,cf691c1b-896b-4811-bc96-fe7b44e4010e,46,9.105590898073646e-38
186320,50d8da49-35a0-4f61-a389-c55a0c74217a,46,0.0024932425003498
186360,214afc25-6bf8-421e-b345-40de7074b8ce,46,0.0054435869678854
186401,ca1de02c-edde-4cf9-9646-188185fc47e2,46,0.002571128308773
186459,724faa64-97f1-444e-94f6-4b320c3853cc,46,2.318349377553829e-38
186488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,46,0.0145255010575056
186532,127b73fc-3be4-418e-9ba5-7e5ca591deef,46,0.0014102013083174
186559,b1708570-b1e2-4527-a4de-771e67083609,46,0.0017841720255091
186619,84539cf2-0a4d-44cc-ac38-5c01d7826167,46,0.0010198457166552
186634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,46,0.0054476610384881
186759,205008ec-6d2e-4246-9719-b5086cf4affa,46,0.0020142346620559
186848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,46,0.0149835227057337
186871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,46,0.0176473278552293
186927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,46,0.0141119370236992
186957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,46,2.604268634656507e-38
187006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,46,0.0034942000638693
187086,ea77b289-8464-4040-93ca-04a638261376,46,9.8749536412133e-38
187129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,46,0.0025163860991597
187259,ad64fd27-abf4-4c77-8479-ef379ff024db,46,2.408811040697396e-38
187361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,46,0.0077732750214636
187491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,46,0.0037841198500245
187570,148901a8-f30d-4902-8e3b-6161ed2c710a,46,0.0060187587514519
187585,87c0f089-6b77-45f0-97c5-d2b10f553928,46,0.0151500413194298
187592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,46,0.0044744834303855
187681,557b0b5c-b321-4fde-977e-db06458a57af,46,0.0038656757678836
187736,b3e7b199-8172-484d-9828-3e330b26e4bf,46,0.0041955928318202
187833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,46,2.345736915259978e-38
187838,a3d9b932-e22d-4422-a782-59daa31cb9f5,46,0.0026390587445348
187866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,46,0.0181511174887418
187921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,46,0.0039948518387973
187981,326665ac-cfd0-4641-8132-f3674f184e3a,46,0.0200993008911609
188151,202dff7f-067b-452e-8f8d-8d398a51a568,47,0.0093164071440696
188315,248bc292-dcca-4496-bbea-62d402638430,47,0.0072534950450062
188318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,47,0.0065987044945359
188322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,47,3.023032667735335e-38
188413,c6afc181-7846-43cc-859c-50d19df87467,47,0.0046685896813869
188432,80376244-842f-4a5a-8d8a-ca89a524afa8,47,0.0049074455164372
188474,a6bbe828-d31e-4642-bba6-5e7eceb68875,47,0.0039535439573228
188533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,47,0.0208695624023675
188571,8460137d-d822-4b1e-9843-eb8e7340da60,47,0.0027806838043034
188592,a2b61e92-1149-4434-8545-c65c45782e9f,47,0.0036534029059112
188632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,47,2.655079436713232e-38
188710,a32e0366-89ec-4370-9068-6e2bfab14e38,47,0.0070584435015916
188781,e6e93304-328f-4101-87db-1168a40650ad,47,3.42036328028293e-38
188951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,47,0.0021551926620304
189052,293ec2b8-2965-4e71-80ff-8463c62075b8,47,0.0026457367930561
189088,cd2fd740-401a-4653-aaf7-104d4f9f6890,47,0.0117078032344579
189094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,47,0.0089339613914489
189182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,47,0.0012157413875684
189256,9a6369bd-5147-461b-92f7-b6564bc81488,47,0.0042757559567689
189305,86d6214a-1914-4148-90ff-fb4f7625e4e4,47,0.0094583556056022
189389,db40ffee-0a07-4f54-9906-a9c455057221,47,0.0037548497784882
189471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,47,0.0093092359602451
189475,d82a3389-113a-455d-bda4-eb023e82ce8f,47,0.0042025661095976
189476,b483ecb5-38d7-468b-846d-33c4a6a951ce,47,0.0099200727418065
189543,3b88b0be-a49f-443a-a8d2-1061db881d1c,47,3.520689804355651e-38
189551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,47,0.0013776117702946
189564,dfd8c80d-461b-472e-b272-0e5de13cb0da,47,0.005715578328818
189582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,47,0.0016989139840006
189606,56970198-d964-49ef-a201-984258c60a40,47,3.030059058495153e-38
189709,27108af7-1099-49b6-96fb-a74bd3231658,47,0.0202003382146358
189758,e8846fa8-6655-4c51-a69e-20bad29026b6,47,0.0074512413702905
189763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,47,0.005130233708769
189858,71b33a95-9966-4b34-838b-04074fcd14e7,47,0.0002755730238277
190011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,47,0.0078989118337631
190162,cf691c1b-896b-4811-bc96-fe7b44e4010e,47,3.535478828088442e-38
190320,50d8da49-35a0-4f61-a389-c55a0c74217a,47,0.0058010322973132
190360,214afc25-6bf8-421e-b345-40de7074b8ce,47,0.0238858480006456
190401,ca1de02c-edde-4cf9-9646-188185fc47e2,47,0.0063721304759383
190459,724faa64-97f1-444e-94f6-4b320c3853cc,47,8.08682897788916e-38
190488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,47,0.0028858557343482
190532,127b73fc-3be4-418e-9ba5-7e5ca591deef,47,0.0124249029904604
190559,b1708570-b1e2-4527-a4de-771e67083609,47,0.0043900972232222
190619,84539cf2-0a4d-44cc-ac38-5c01d7826167,47,0.0002130118809873
190634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,47,0.0070953704416751
190759,205008ec-6d2e-4246-9719-b5086cf4affa,47,0.0035386132076382
190848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,47,0.0041529592126607
190871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,47,0.0049904878251254
190927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,47,0.0029151202179491
190957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,47,3.515782737393278e-38
191006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,47,0.0079241832718253
191086,ea77b289-8464-4040-93ca-04a638261376,47,1.899554656038631e-38
191129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,47,0.0022173323668539
191259,ad64fd27-abf4-4c77-8479-ef379ff024db,47,3.411927183268002e-38
191361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,47,0.0031868151854723
191491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,47,0.0077296234667301
191570,148901a8-f30d-4902-8e3b-6161ed2c710a,47,0.0036612222902476
191585,87c0f089-6b77-45f0-97c5-d2b10f553928,47,0.0027201753109693
191592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,47,0.0094017563387751
191681,557b0b5c-b321-4fde-977e-db06458a57af,47,0.0107338773086667
191736,b3e7b199-8172-484d-9828-3e330b26e4bf,47,0.0107456352561712
191833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,47,4.784117595632171e-38
191838,a3d9b932-e22d-4422-a782-59daa31cb9f5,47,0.0039313836023211
191866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,47,0.0050194463692605
191921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,47,0.0029944302514195
191981,326665ac-cfd0-4641-8132-f3674f184e3a,47,0.0042163128964602
192151,202dff7f-067b-452e-8f8d-8d398a51a568,48,0.0073208012618124
192315,248bc292-dcca-4496-bbea-62d402638430,48,0.0102190431207418
192318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,48,0.0080583170056343
192322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,48,2.879460952014779e-38
192413,c6afc181-7846-43cc-859c-50d19df87467,48,0.0047138263471424
192432,80376244-842f-4a5a-8d8a-ca89a524afa8,48,0.0060891704633831
192474,a6bbe828-d31e-4642-bba6-5e7eceb68875,48,0.0038950117304921
192533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,48,0.0162179302424192
192571,8460137d-d822-4b1e-9843-eb8e7340da60,48,0.0027067870832979
192592,a2b61e92-1149-4434-8545-c65c45782e9f,48,0.0036774589680135
192632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,48,2.361667997241194e-38
192710,a32e0366-89ec-4370-9068-6e2bfab14e38,48,0.0059044896624982
192781,e6e93304-328f-4101-87db-1168a40650ad,48,2.320967143215034e-38
192951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,48,0.0019239133689552
193052,293ec2b8-2965-4e71-80ff-8463c62075b8,48,0.0026608714833855
193088,cd2fd740-401a-4653-aaf7-104d4f9f6890,48,0.0067131090909242
193094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,48,0.0218732878565788
193182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,48,0.0010659841354936
193256,9a6369bd-5147-461b-92f7-b6564bc81488,48,0.0037395951803773
193305,86d6214a-1914-4148-90ff-fb4f7625e4e4,48,0.0077709024772048
193389,db40ffee-0a07-4f54-9906-a9c455057221,48,0.0046295090578496
193471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,48,0.0051028402522206
193475,d82a3389-113a-455d-bda4-eb023e82ce8f,48,0.0043036397546529
193476,b483ecb5-38d7-468b-846d-33c4a6a951ce,48,0.00515041872859
193543,3b88b0be-a49f-443a-a8d2-1061db881d1c,48,3.143596463970142e-38
193551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,48,0.0014585509197786
193564,dfd8c80d-461b-472e-b272-0e5de13cb0da,48,0.0053281756117939
193582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,48,0.0015440970892086
193606,56970198-d964-49ef-a201-984258c60a40,48,3.177514613039432e-38
193709,27108af7-1099-49b6-96fb-a74bd3231658,48,0.0136229498311877
193758,e8846fa8-6655-4c51-a69e-20bad29026b6,48,0.0036611999385058
193763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,48,0.0043220547959208
193858,71b33a95-9966-4b34-838b-04074fcd14e7,48,0.000609525188338
194011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,48,0.0092740543186664
194162,cf691c1b-896b-4811-bc96-fe7b44e4010e,48,3.144269647752404e-38
194320,50d8da49-35a0-4f61-a389-c55a0c74217a,48,0.0036185218486934
194360,214afc25-6bf8-421e-b345-40de7074b8ce,48,0.017204612493515
194401,ca1de02c-edde-4cf9-9646-188185fc47e2,48,0.0056600114330649
194459,724faa64-97f1-444e-94f6-4b320c3853cc,48,5.468692252850616e-38
194488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,48,0.0027521545998752
194532,127b73fc-3be4-418e-9ba5-7e5ca591deef,48,0.0032405524980276
194559,b1708570-b1e2-4527-a4de-771e67083609,48,0.003884628880769
194619,84539cf2-0a4d-44cc-ac38-5c01d7826167,48,0.0002174128312617
194634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,48,0.0075129633769392
194759,205008ec-6d2e-4246-9719-b5086cf4affa,48,0.0035307840444147
194848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,48,0.0036268497351557
194871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,48,0.004592889919877
194927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,48,0.0026213461533188
194957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,48,3.667236756975662e-38
195006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,48,0.0093341181054711
195086,ea77b289-8464-4040-93ca-04a638261376,48,1.940458978601812e-38
195129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,48,0.0024806067813187
195259,ad64fd27-abf4-4c77-8479-ef379ff024db,48,2.793519036938045e-38
195361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,48,0.0028310522902756
195491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,48,0.0113096833229064
195570,148901a8-f30d-4902-8e3b-6161ed2c710a,48,0.0029579817783087
195585,87c0f089-6b77-45f0-97c5-d2b10f553928,48,0.002431908622384
195592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,48,0.0090605281293392
195681,557b0b5c-b321-4fde-977e-db06458a57af,48,0.0055301748216152
195736,b3e7b199-8172-484d-9828-3e330b26e4bf,48,0.0097884349524974
195833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,48,1.0
195838,a3d9b932-e22d-4422-a782-59daa31cb9f5,48,0.0106675513088703
195866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,48,0.0043762787245213
195921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,48,0.0042113857343792
195981,326665ac-cfd0-4641-8132-f3674f184e3a,48,0.0042966045439243
196151,202dff7f-067b-452e-8f8d-8d398a51a568,49,0.006630522198975
196315,248bc292-dcca-4496-bbea-62d402638430,49,0.0045888717286288
196318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,49,0.0057159443385899
196322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,49,2.552316615130436e-38
196413,c6afc181-7846-43cc-859c-50d19df87467,49,0.0042638387531042
196432,80376244-842f-4a5a-8d8a-ca89a524afa8,49,0.004277603700757
196474,a6bbe828-d31e-4642-bba6-5e7eceb68875,49,0.0032078640069812
196533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,49,0.0138153722509741
196571,8460137d-d822-4b1e-9843-eb8e7340da60,49,0.0024146125651896
196592,a2b61e92-1149-4434-8545-c65c45782e9f,49,0.002680659526959
196632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,49,2.3455611924325521e-38
196710,a32e0366-89ec-4370-9068-6e2bfab14e38,49,0.0058645531535148
196781,e6e93304-328f-4101-87db-1168a40650ad,49,2.94401064473513e-38
196951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,49,0.0019244907889515
197052,293ec2b8-2965-4e71-80ff-8463c62075b8,49,0.0021907300688326
197088,cd2fd740-401a-4653-aaf7-104d4f9f6890,49,0.0196208991110324
197094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,49,0.0055868448689579
197182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,49,0.0011047655716538
197256,9a6369bd-5147-461b-92f7-b6564bc81488,49,0.0038395528681576
197305,86d6214a-1914-4148-90ff-fb4f7625e4e4,49,0.0070444159209728
197389,db40ffee-0a07-4f54-9906-a9c455057221,49,0.0025218881200999
197471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,49,0.0049659814685583
197475,d82a3389-113a-455d-bda4-eb023e82ce8f,49,0.0038704192265868
197476,b483ecb5-38d7-468b-846d-33c4a6a951ce,49,0.0051238043233752
197543,3b88b0be-a49f-443a-a8d2-1061db881d1c,49,2.851474779604669e-38
197551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,49,0.001241621794179
197564,dfd8c80d-461b-472e-b272-0e5de13cb0da,49,0.0039324080571532
197582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,49,0.0015181581256911
197606,56970198-d964-49ef-a201-984258c60a40,49,2.228375506405693e-38
197709,27108af7-1099-49b6-96fb-a74bd3231658,49,0.0126604409888386
197758,e8846fa8-6655-4c51-a69e-20bad29026b6,49,0.0038300310261547
197763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,49,0.0038087796419858
197858,71b33a95-9966-4b34-838b-04074fcd14e7,49,0.0001601080148248
198011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,49,0.0058483015745878
198162,cf691c1b-896b-4811-bc96-fe7b44e4010e,49,2.860929620603162e-38
198320,50d8da49-35a0-4f61-a389-c55a0c74217a,49,0.0109534598886966
198360,214afc25-6bf8-421e-b345-40de7074b8ce,49,0.0104605434462428
198401,ca1de02c-edde-4cf9-9646-188185fc47e2,49,0.0037946738302707
198459,724faa64-97f1-444e-94f6-4b320c3853cc,49,5.359499152874727e-38
198488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,49,0.0026075234636664
198532,127b73fc-3be4-418e-9ba5-7e5ca591deef,49,0.0033426880836486
198559,b1708570-b1e2-4527-a4de-771e67083609,49,0.003001230303198
198619,84539cf2-0a4d-44cc-ac38-5c01d7826167,49,0.0001961278321687
198634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,49,0.0052487733773887
198759,205008ec-6d2e-4246-9719-b5086cf4affa,49,0.0023563357535749
198848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,49,0.0037099393084645
198871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,49,0.0045236800797283
198927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,49,0.002661712700501
198957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,49,3.106401798831569e-38
199006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,49,0.0058562629856169
199086,ea77b289-8464-4040-93ca-04a638261376,49,1.766596795276411e-38
199129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,49,0.0019495632732287
199259,ad64fd27-abf4-4c77-8479-ef379ff024db,49,2.58393831627639e-38
199361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,49,0.0026480550877749
199491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,49,0.0047595067881047
199570,148901a8-f30d-4902-8e3b-6161ed2c710a,49,0.0035992215853184
199585,87c0f089-6b77-45f0-97c5-d2b10f553928,49,0.0025097646284848
199592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,49,0.0058881156146526
199681,557b0b5c-b321-4fde-977e-db06458a57af,49,0.0212659537792205
199736,b3e7b199-8172-484d-9828-3e330b26e4bf,49,0.0076767080463469
199833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,49,3.079811039432234e-38
199838,a3d9b932-e22d-4422-a782-59daa31cb9f5,49,0.0027248605620116
199866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,49,0.0043244734406471
199921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,49,0.0024623873177915
199981,326665ac-cfd0-4641-8132-f3674f184e3a,49,0.0038091803435236
200151,202dff7f-067b-452e-8f8d-8d398a51a568,50,0.0075574438087642
200315,248bc292-dcca-4496-bbea-62d402638430,50,0.0052422476001083
200318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,50,0.010872340761125
200322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,50,2.396593679906333e-38
200413,c6afc181-7846-43cc-859c-50d19df87467,50,0.0053494144231081
200432,80376244-842f-4a5a-8d8a-ca89a524afa8,50,0.0077386647462844
200474,a6bbe828-d31e-4642-bba6-5e7eceb68875,50,0.0033003552816808
200533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,50,0.0091239241883158
200571,8460137d-d822-4b1e-9843-eb8e7340da60,50,0.0026057811919599
200592,a2b61e92-1149-4434-8545-c65c45782e9f,50,0.0036124037578701
200632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,50,2.566737657886495e-38
200710,a32e0366-89ec-4370-9068-6e2bfab14e38,50,0.004864327609539
200781,e6e93304-328f-4101-87db-1168a40650ad,50,2.7728930445819553e-38
200951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,50,0.0018865322927013
201052,293ec2b8-2965-4e71-80ff-8463c62075b8,50,0.0058213556185364
201088,cd2fd740-401a-4653-aaf7-104d4f9f6890,50,0.0077170389704406
201094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,50,0.0066448398865759
201182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,50,0.0011674541747197
201256,9a6369bd-5147-461b-92f7-b6564bc81488,50,0.0038700371515005
201305,86d6214a-1914-4148-90ff-fb4f7625e4e4,50,0.0081561896950006
201389,db40ffee-0a07-4f54-9906-a9c455057221,50,0.0030908419284969
201471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,50,0.0030373334884643
201475,d82a3389-113a-455d-bda4-eb023e82ce8f,50,0.0045681670308113
201476,b483ecb5-38d7-468b-846d-33c4a6a951ce,50,0.0030912249349057
201543,3b88b0be-a49f-443a-a8d2-1061db881d1c,50,3.1283279159028593e-38
201551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,50,0.0015482626622542
201564,dfd8c80d-461b-472e-b272-0e5de13cb0da,50,0.005298666190356
201582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,50,0.0015160317998379
201606,56970198-d964-49ef-a201-984258c60a40,50,3.250887161150865e-38
201709,27108af7-1099-49b6-96fb-a74bd3231658,50,0.0071616335771977
201758,e8846fa8-6655-4c51-a69e-20bad29026b6,50,0.0025985518004745
201763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,50,0.0044382140040397
201858,71b33a95-9966-4b34-838b-04074fcd14e7,50,0.0001458704064134
202011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,50,0.0059849233366549
202162,cf691c1b-896b-4811-bc96-fe7b44e4010e,50,3.125910676051899e-38
202320,50d8da49-35a0-4f61-a389-c55a0c74217a,50,0.0035818030592054
202360,214afc25-6bf8-421e-b345-40de7074b8ce,50,0.0068621295504271
202401,ca1de02c-edde-4cf9-9646-188185fc47e2,50,0.0036966004408895
202459,724faa64-97f1-444e-94f6-4b320c3853cc,50,2.962253308663096e-38
202488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,50,0.0029798182658851
202532,127b73fc-3be4-418e-9ba5-7e5ca591deef,50,0.0019373469986021
202559,b1708570-b1e2-4527-a4de-771e67083609,50,0.0034933472052216
202619,84539cf2-0a4d-44cc-ac38-5c01d7826167,50,0.0002318929182365
202634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,50,0.0065176179632544
202759,205008ec-6d2e-4246-9719-b5086cf4affa,50,0.0035183678846806
202848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,50,0.0038668946363031
202871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,50,0.004101488739252
202927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,50,0.0026002668309956
202957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,50,8.099609940922574e-38
203006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,50,0.0060071521438658
203086,ea77b289-8464-4040-93ca-04a638261376,50,2.021039525754039e-38
203129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,50,0.0029739013407379
203259,ad64fd27-abf4-4c77-8479-ef379ff024db,50,3.261422123005659e-38
203361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,50,0.0022379404399544
203491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,50,0.0049875299446284
203570,148901a8-f30d-4902-8e3b-6161ed2c710a,50,0.0031400169245898
203585,87c0f089-6b77-45f0-97c5-d2b10f553928,50,0.002439146162942
203592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,50,0.006811240222305
203681,557b0b5c-b321-4fde-977e-db06458a57af,50,0.0056522809900343
203736,b3e7b199-8172-484d-9828-3e330b26e4bf,50,0.0074386461637914
203833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,50,3.0087164421044073e-38
203838,a3d9b932-e22d-4422-a782-59daa31cb9f5,50,0.0034008235670626
203866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,50,0.0040156575851142
203921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,50,0.0038045118562877
203981,326665ac-cfd0-4641-8132-f3674f184e3a,50,0.0045524965971708
204151,202dff7f-067b-452e-8f8d-8d398a51a568,51,0.0363611280918121
204315,248bc292-dcca-4496-bbea-62d402638430,51,0.0116859804838895
204318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,51,0.0064352760091423
204322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,51,2.875813932631527e-38
204413,c6afc181-7846-43cc-859c-50d19df87467,51,0.0054679382592439
204432,80376244-842f-4a5a-8d8a-ca89a524afa8,51,0.0048143314197659
204474,a6bbe828-d31e-4642-bba6-5e7eceb68875,51,0.0037776846438646
204533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,51,0.0079927947372198
204571,8460137d-d822-4b1e-9843-eb8e7340da60,51,0.0030030242633074
204592,a2b61e92-1149-4434-8545-c65c45782e9f,51,0.0165821481496095
204632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,51,2.985560545500825e-38
204710,a32e0366-89ec-4370-9068-6e2bfab14e38,51,0.0065356269478797
204781,e6e93304-328f-4101-87db-1168a40650ad,51,5.159101141049792e-38
204951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,51,0.0021027871407568
205052,293ec2b8-2965-4e71-80ff-8463c62075b8,51,0.0026021900121122
205088,cd2fd740-401a-4653-aaf7-104d4f9f6890,51,0.0065740193240344
205094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,51,0.0085115209221839
205182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,51,0.0015481223817914
205256,9a6369bd-5147-461b-92f7-b6564bc81488,51,0.0043596951290965
205305,86d6214a-1914-4148-90ff-fb4f7625e4e4,51,0.0399541780352592
205389,db40ffee-0a07-4f54-9906-a9c455057221,51,0.0038484232500195
205471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,51,0.0033613224513828
205475,d82a3389-113a-455d-bda4-eb023e82ce8f,51,0.0049166749231517
205476,b483ecb5-38d7-468b-846d-33c4a6a951ce,51,0.0034125514794141
205543,3b88b0be-a49f-443a-a8d2-1061db881d1c,51,4.054344336706621e-38
205551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,51,0.0017070707399398
205564,dfd8c80d-461b-472e-b272-0e5de13cb0da,51,0.0254323463886976
205582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,51,0.0016801647143438
205606,56970198-d964-49ef-a201-984258c60a40,51,9.453283875638848e-38
205709,27108af7-1099-49b6-96fb-a74bd3231658,51,0.0068345447070896
205758,e8846fa8-6655-4c51-a69e-20bad29026b6,51,0.0029865086544305
205763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,51,0.010513043962419
205858,71b33a95-9966-4b34-838b-04074fcd14e7,51,0.0002241084002889
206011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,51,0.0071678394451737
206162,cf691c1b-896b-4811-bc96-fe7b44e4010e,51,4.077945846221858e-38
206320,50d8da49-35a0-4f61-a389-c55a0c74217a,51,0.0026983325369656
206360,214afc25-6bf8-421e-b345-40de7074b8ce,51,0.0073917438276112
206401,ca1de02c-edde-4cf9-9646-188185fc47e2,51,0.0072034448385238
206459,724faa64-97f1-444e-94f6-4b320c3853cc,51,2.749797123552646e-38
206488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,51,0.0032748184166848
