id,topic_id,ics_id,probability
286993,122.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
286994,123.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
286995,124.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
286996,125.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
286997,126.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
286998,127.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
286999,128.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
287000,129.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
287001,130.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
287002,131.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
287003,132.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
287004,133.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
287005,134.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
287006,135.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
287007,136.0,5949360b-bca7-4240-9e97-8e4be6ec97c9,0.0
288912,1.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288913,2.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288914,3.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288915,4.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288916,5.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288917,6.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288918,7.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288919,8.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288920,9.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288921,10.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288922,11.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288923,12.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288924,13.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288925,14.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288926,15.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288927,16.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288928,17.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288929,18.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288930,19.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288931,20.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288932,21.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288933,22.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288934,23.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288935,24.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288936,25.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288937,26.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288938,27.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288939,28.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288940,29.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288941,30.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288942,31.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288943,32.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288944,33.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288945,34.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288946,35.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288947,36.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288948,37.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288949,38.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288950,39.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288951,40.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288952,41.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288953,42.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288954,43.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288955,44.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288956,45.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288957,46.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288958,47.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288959,48.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288960,49.0,04bb2b0b-dd67-4417-a24b-d525d4576661,1.0
288961,50.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288962,51.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288963,52.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288964,53.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288965,54.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288966,55.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288967,56.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288968,57.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288969,58.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288970,59.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288971,60.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288972,61.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288973,62.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288974,63.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288975,64.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288976,65.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288977,66.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288978,67.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288979,68.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288980,69.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288981,70.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288982,71.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288983,72.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288984,73.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288985,74.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288986,75.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288987,76.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288988,77.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288989,78.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288990,79.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288991,80.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288992,81.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288993,82.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288994,83.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288995,84.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288996,85.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288997,86.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288998,87.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
288999,88.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289000,89.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289001,90.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289002,91.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289003,92.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289004,93.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289005,94.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289006,95.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289007,96.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289008,97.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289009,98.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289010,99.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289011,100.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289012,101.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289013,102.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289014,103.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289015,104.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289016,105.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289017,106.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289018,107.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289019,108.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289020,109.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289021,110.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289022,111.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289023,112.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289024,113.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289025,114.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289026,115.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289027,116.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289028,117.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289029,118.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289030,119.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289031,120.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289032,121.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289033,122.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289034,123.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289035,124.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289036,125.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289037,126.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289038,127.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289039,128.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289040,129.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289041,130.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289042,131.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289043,132.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289044,133.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289045,134.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289046,135.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
289047,136.0,04bb2b0b-dd67-4417-a24b-d525d4576661,0.0
310950,1.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310951,2.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310952,3.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310953,4.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310954,5.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310955,6.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310956,7.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310957,8.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310958,9.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310959,10.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310960,11.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310961,12.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310962,13.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310963,14.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310964,15.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310965,16.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310966,17.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310967,18.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310968,19.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310969,20.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310970,21.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310971,22.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310972,23.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310973,24.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310974,25.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310975,26.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310976,27.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310977,28.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310978,29.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310979,30.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310980,31.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310981,32.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310982,33.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310983,34.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310984,35.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310985,36.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310986,37.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310987,38.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310988,39.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310989,40.0,27b43fb3-83d4-4656-b520-4cd4148287fe,1.0
310990,41.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310991,42.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310992,43.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310993,44.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310994,45.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310995,46.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310996,47.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310997,48.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310998,49.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
310999,50.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311000,51.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311001,52.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311002,53.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311003,54.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311004,55.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311005,56.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311006,57.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311007,58.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311008,59.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311009,60.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311010,61.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311011,62.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311012,63.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311013,64.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311014,65.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311015,66.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311016,67.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311017,68.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311018,69.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311019,70.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311020,71.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311021,72.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311022,73.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311023,74.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311024,75.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311025,76.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311026,77.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311027,78.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311028,79.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311029,80.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311030,81.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311031,82.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311032,83.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311033,84.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311034,85.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311035,86.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311036,87.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311037,88.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311038,89.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311039,90.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311040,91.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311041,92.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311042,93.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311043,94.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311044,95.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311045,96.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311046,97.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311047,98.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311048,99.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311049,100.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311050,101.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311051,102.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311052,103.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311053,104.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311054,105.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311055,106.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311056,107.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311057,108.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311058,109.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311059,110.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311060,111.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311061,112.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311062,113.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311063,114.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311064,115.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311065,116.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311066,117.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311067,118.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311068,119.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311069,120.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311070,121.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311071,122.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311072,123.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311073,124.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311074,125.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311075,126.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311076,127.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311077,128.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311078,129.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311079,130.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311080,131.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311081,132.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311082,133.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311083,134.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311084,135.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
311085,136.0,27b43fb3-83d4-4656-b520-4cd4148287fe,0.0
314078,1.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314079,2.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314080,3.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314081,4.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314082,5.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314083,6.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314084,7.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314085,8.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314086,9.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314087,10.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314088,11.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314089,12.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314090,13.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314091,14.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314092,15.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314093,16.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314094,17.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314095,18.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314096,19.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314097,20.0,83d652be-3983-432a-a800-078cceee29b6,1.0
314098,21.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314099,22.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314100,23.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314101,24.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314102,25.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314103,26.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314104,27.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314105,28.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314106,29.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314107,30.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314108,31.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314109,32.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314110,33.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314111,34.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314112,35.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314113,36.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314114,37.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314115,38.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314116,39.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314117,40.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314118,41.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314119,42.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314120,43.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314121,44.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314122,45.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314123,46.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314124,47.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314125,48.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314126,49.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314127,50.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314128,51.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314129,52.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314130,53.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314131,54.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314132,55.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314133,56.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314134,57.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314135,58.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314136,59.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314137,60.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314138,61.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314139,62.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314140,63.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314141,64.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314142,65.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314143,66.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314144,67.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314145,68.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314146,69.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314147,70.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314148,71.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314149,72.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314150,73.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314151,74.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314152,75.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314153,76.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314154,77.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314155,78.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314156,79.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314157,80.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314158,81.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314159,82.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314160,83.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314161,84.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314162,85.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314163,86.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314164,87.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314165,88.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314166,89.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314167,90.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314168,91.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314169,92.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314170,93.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314171,94.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314172,95.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314173,96.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314174,97.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314175,98.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314176,99.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314177,100.0,83d652be-3983-432a-a800-078cceee29b6,0.0
314178,101.0,83d652be-3983-432a-a800-078cceee29b6,0.0
