id,topic_id,ics_id,probability
313432,28.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313433,29.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313434,30.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313435,31.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313436,32.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313437,34.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313438,35.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313439,36.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313440,37.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313441,38.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313442,39.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313443,40.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313444,41.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313445,42.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313446,43.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313447,44.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313448,45.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313449,46.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313450,47.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313451,48.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313452,49.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313453,50.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313454,51.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313455,52.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313456,53.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313457,54.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313458,55.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313459,56.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313460,57.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313461,58.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313462,59.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313463,60.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313464,61.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313465,62.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313466,63.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313467,64.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313468,65.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313469,66.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313470,67.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313471,68.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313472,69.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313473,70.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313474,71.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313475,72.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313476,73.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313477,74.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313478,75.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313479,76.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313480,77.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313481,78.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313482,79.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313483,80.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313484,81.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313485,82.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313486,83.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
313487,84.0,49ed341c-8d5f-41e8-9164-0594b5732b46,0.0
322140,0.0,aecf6e13-314d-4df6-8857-75e4e9285a84,1.0
322141,1.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322142,2.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322143,3.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322144,4.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322145,5.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322146,6.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322147,7.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322148,8.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322149,9.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322150,10.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322151,11.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322152,12.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322153,13.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322154,14.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322155,15.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322156,16.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322157,17.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322158,18.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322159,19.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322160,20.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322161,21.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322162,22.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322163,23.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322164,24.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322165,25.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322166,26.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322167,27.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322168,28.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322169,29.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322170,30.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322171,31.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322172,32.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322173,34.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322174,35.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322175,36.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322176,37.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322177,38.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322178,39.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322179,40.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322180,41.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322181,42.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322182,43.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322183,44.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322184,45.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322185,46.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322186,47.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322187,48.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322188,49.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322189,50.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322190,51.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322191,52.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322192,53.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322193,54.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322194,55.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322195,56.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322196,57.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322197,58.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322198,59.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322199,60.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322200,61.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322201,62.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322202,63.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322203,64.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322204,65.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322205,66.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322206,67.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322207,68.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322208,69.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322209,70.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322210,71.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322211,72.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322212,73.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322213,74.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322214,75.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322215,76.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322216,77.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322217,78.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322218,79.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322219,80.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322220,81.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322221,82.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322222,83.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322223,84.0,aecf6e13-314d-4df6-8857-75e4e9285a84,0.0
322560,0.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322561,1.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322562,2.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322563,3.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322564,4.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322565,5.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322566,6.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322567,7.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322568,8.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322569,9.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322570,10.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322571,11.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322572,12.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322573,13.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322574,14.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322575,15.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322576,16.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322577,17.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322578,18.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322579,19.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322580,20.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322581,21.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322582,22.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322583,23.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322584,24.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322585,25.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322586,26.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322587,27.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,1.0
322588,28.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322589,29.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322590,30.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322591,31.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322592,32.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322593,34.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322594,35.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322595,36.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322596,37.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322597,38.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322598,39.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322599,40.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322600,41.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322601,42.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322602,43.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322603,44.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322604,45.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322605,46.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322606,47.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322607,48.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322608,49.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322609,50.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322610,51.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322611,52.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322612,53.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322613,54.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322614,55.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322615,56.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322616,57.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322617,58.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322618,59.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322619,60.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322620,61.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322621,62.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322622,63.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322623,64.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322624,65.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322625,66.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322626,67.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322627,68.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322628,69.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322629,70.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322630,71.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322631,72.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322632,73.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322633,74.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322634,75.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322635,76.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322636,77.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322637,78.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322638,79.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322639,80.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322640,81.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322641,82.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322642,83.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
322643,84.0,4fc8d48c-bd0a-483c-b3d1-430e25e8ab24,0.0
324408,0.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324409,1.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324410,2.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324411,3.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324412,4.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324413,5.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324414,6.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324415,7.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324416,8.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324417,9.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324418,10.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324419,11.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324420,12.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324421,13.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324422,14.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324423,15.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324424,16.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324425,17.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324426,18.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324427,19.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324428,20.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324429,21.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324430,22.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324431,23.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324432,24.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324433,25.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324434,26.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324435,27.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324436,28.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324437,29.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324438,30.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324439,31.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324440,32.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324441,34.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324442,35.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324443,36.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324444,37.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324445,38.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324446,39.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324447,40.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324448,41.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324449,42.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324450,43.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324451,44.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324452,45.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324453,46.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324454,47.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324455,48.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324456,49.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324457,50.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324458,51.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324459,52.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324460,53.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324461,54.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324462,55.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324463,56.0,b89a5e33-097f-43fc-8160-e14bbfab3798,1.0
324464,57.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324465,58.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324466,59.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324467,60.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324468,61.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324469,62.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324470,63.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324471,64.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324472,65.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324473,66.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324474,67.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324475,68.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324476,69.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324477,70.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324478,71.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324479,72.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324480,73.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324481,74.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324482,75.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324483,76.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324484,77.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324485,78.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324486,79.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324487,80.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324488,81.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324489,82.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324490,83.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
324491,84.0,b89a5e33-097f-43fc-8160-e14bbfab3798,0.0
=======
7812,0.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7813,1.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7814,2.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7815,3.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7816,4.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7817,5.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7818,6.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7819,7.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7820,8.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7821,9.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7822,10.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7823,11.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7824,12.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7825,13.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7826,14.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7827,15.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7828,16.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7829,17.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7830,18.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7831,19.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7832,20.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7833,21.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7834,22.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7835,23.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7836,24.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7837,25.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7838,26.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7839,27.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7840,28.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7841,29.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7842,30.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7843,31.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7844,32.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7845,34.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7846,35.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7847,36.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7848,37.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7849,38.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7850,39.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7851,40.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7852,41.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7853,42.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7854,43.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7855,44.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7856,45.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7857,46.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7858,47.0,d87b067b-405a-4de2-9628-43c634c31070,1.0
7859,48.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7860,49.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7861,50.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7862,51.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7863,52.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7864,53.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7865,54.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7866,55.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7867,56.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7868,57.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7869,58.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7870,59.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7871,60.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7872,61.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7873,62.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7874,63.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7875,64.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7876,65.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
7877,66.0,d87b067b-405a-4de2-9628-43c634c31070,0.0
