id,ics_table_id,country
168565,5829,LBR
168566,5829,LBY
168567,5829,LCA
168568,5829,LIE
168569,5829,LKA
168570,5829,LSO
168571,5829,LTU
168572,5829,LUX
168573,5829,LVA
168574,5829,MAC
168575,5829,MAF
168576,5829,MAR
168577,5829,MCO
168578,5829,MDA
168579,5829,MDG
168580,5829,MDV
168581,5829,MEX
168582,5829,MHL
168583,5829,MKD
168584,5829,MLI
168585,5829,MLT
168586,5829,MMR
168587,5829,MNE
168588,5829,MNG
168589,5829,MNP
168590,5829,MOZ
168591,5829,MRT
168592,5829,MSR
168593,5829,MTQ
168594,5829,MUS
168595,5829,MWI
168596,5829,MYS
168597,5829,MYT
168598,5829,NAM
168599,5829,NCL
168600,5829,NER
168601,5829,NFK
168602,5829,NGA
168603,5829,NIC
168604,5829,NIU
168605,5829,NLD
168606,5829,NOR
168607,5829,NPL
168608,5829,NRU
168609,5829,NZL
168610,5829,OMN
168611,5829,PAK
168612,5829,PAN
168613,5829,PCN
168614,5829,PER
168615,5829,PHL
168616,5829,PLW
168617,5829,PNG
168618,5829,POL
168619,5829,PRI
168620,5829,PRK
168621,5829,PRT
168622,5829,PRY
168623,5829,PSE
168624,5829,PYF
168625,5829,QAT
168626,5829,REU
168627,5829,ROU
168628,5829,RUS
168629,5829,RWA
168630,5829,SAU
168631,5829,SDN
168632,5829,SEN
168633,5829,SGP
168634,5829,SGS
168635,5829,SHN
168636,5829,SJM
168637,5829,SLB
168638,5829,SLE
168639,5829,SLV
168640,5829,SMR
168641,5829,SOL
168642,5829,SOM
168643,5829,SPM
168644,5829,SRB
168645,5829,SSD
168646,5829,STP
168647,5829,SUR
168648,5829,SVK
168649,5829,SVN
168650,5829,SWE
168651,5829,SWZ
168652,5829,SXM
168653,5829,SYC
168654,5829,SYR
168655,5829,TCA
168656,5829,TCD
168657,5829,TGO
168658,5829,THA
168659,5829,TJK
168660,5829,TKL
168661,5829,TKM
168662,5829,TLS
168663,5829,TON
168664,5829,TTO
168665,5829,TUN
168666,5829,TUR
168667,5829,TUV
168668,5829,TWN
168669,5829,TZA
168670,5829,UGA
168671,5829,UKR
168672,5829,UMI
168673,5829,URY
168674,5829,USA
168675,5829,UZB
168676,5829,VAT
168677,5829,VCT
168678,5829,VEN
168679,5829,VGB
168680,5829,VIR
168681,5829,VNM
168682,5829,VUT
168683,5829,WLF
168684,5829,WSM
168685,5829,XXK
168686,5829,YEM
168687,5829,ZAF
168688,5829,ZMB
168689,5829,ZWE
170504,5912,GBR
170711,5932,
171607,5975,ALB
171608,5975,AND
171609,5975,AUT
171610,5975,BEL
171611,5975,BGR
171612,5975,BIH
171613,5975,BLR
171614,5975,CHE
171615,5975,CZE
171616,5975,DEU
171617,5975,DNK
171618,5975,ESP
171619,5975,EST
171620,5975,FIN
171621,5975,FRA
171622,5975,GBR
171623,5975,GRC
171624,5975,HRV
171625,5975,HUN
171626,5975,IRL
171627,5975,ISL
171628,5975,ITA
171629,5975,LIE
171630,5975,LTU
171631,5975,LUX
171632,5975,LVA
171633,5975,MCO
171634,5975,MDA
171635,5975,MKD
171636,5975,MLT
171637,5975,MNE
171638,5975,NLD
171639,5975,NOR
171640,5975,POL
171641,5975,PRT
171642,5975,ROU
171643,5975,SMR
171644,5975,SRB
171645,5975,SVK
171646,5975,SVN
171647,5975,SWE
171648,5975,UKR
171649,5975,VAT
171690,5989,FIN
171691,5989,GBR
171692,5989,JPN
171693,5989,USA
174000,6050,
178083,6189,GBR
178084,6189,JPN
178609,6258,GBR
178610,6258,MAR
178611,6258,OMN
181069,6342,
181614,6355,
