id,ics_table_id,country
176374,6122,COM
176375,6122,CPV
176376,6122,CRI
176377,6122,CUB
176378,6122,CYP
176379,6122,CZE
176380,6122,DEU
176381,6122,DJI
176382,6122,DMA
176383,6122,DNK
176384,6122,DOM
176385,6122,DZA
176386,6122,ECU
176387,6122,EGY
176388,6122,ERI
176389,6122,ESP
176390,6122,EST
176391,6122,ETH
176392,6122,FIN
176393,6122,FJI
176394,6122,FRA
176395,6122,FSM
176396,6122,GAB
176397,6122,GBR
176398,6122,GEO
176399,6122,GHA
176400,6122,GIN
176401,6122,GMB
176402,6122,GNB
176403,6122,GNQ
176404,6122,GRC
176405,6122,GRD
176406,6122,GTM
176407,6122,GUY
176408,6122,HND
176409,6122,HRV
176410,6122,HTI
176411,6122,HUN
176412,6122,IDN
176413,6122,IND
176414,6122,IRL
176415,6122,IRN
176416,6122,IRQ
176417,6122,ISL
176418,6122,ISR
176419,6122,ITA
176420,6122,JAM
176421,6122,JOR
176422,6122,JPN
176423,6122,KAZ
176424,6122,KEN
176425,6122,KGZ
176426,6122,KHM
176427,6122,KIR
176428,6122,KNA
176429,6122,KOR
176430,6122,KWT
176431,6122,LAO
176432,6122,LBN
176433,6122,LBR
176434,6122,LBY
176435,6122,LCA
176436,6122,LIE
176437,6122,LKA
176438,6122,LSO
176439,6122,LTU
176440,6122,LUX
176441,6122,LVA
176442,6122,MAR
176443,6122,MCO
176444,6122,MDA
176445,6122,MDG
176446,6122,MDV
176447,6122,MEX
176448,6122,MHL
176449,6122,MKD
176450,6122,MLI
176451,6122,MLT
176452,6122,MMR
176453,6122,MNE
176454,6122,MNG
176455,6122,MOZ
176456,6122,MRT
176457,6122,MUS
176458,6122,MWI
176459,6122,MYS
176460,6122,NAM
176461,6122,NER
176462,6122,NGA
176463,6122,NIC
176464,6122,NLD
176465,6122,NOR
176466,6122,NPL
176467,6122,NRU
176468,6122,NZL
176469,6122,OMN
176470,6122,PAK
176471,6122,PAN
176472,6122,PER
176473,6122,PHL
176474,6122,PLW
176475,6122,PNG
176476,6122,POL
176477,6122,PRK
176478,6122,PRT
176479,6122,PRY
176480,6122,QAT
176481,6122,ROU
176482,6122,RUS
176483,6122,RWA
176484,6122,SAU
176485,6122,SDN
176486,6122,SEN
176487,6122,SGP
176488,6122,SLB
176489,6122,SLE
176490,6122,SLV
176491,6122,SMR
176492,6122,SOM
176493,6122,SRB
176494,6122,SSD
176495,6122,STP
176496,6122,SUR
176497,6122,SVK
176498,6122,SVN
176499,6122,SWE
176500,6122,SWZ
176501,6122,SYC
176502,6122,SYR
176503,6122,TCD
176504,6122,TGO
176505,6122,THA
176506,6122,TJK
176507,6122,TKM
176508,6122,TLS
176509,6122,TON
176510,6122,TTO
176511,6122,TUN
176512,6122,TUR
176513,6122,TUV
176514,6122,TZA
176515,6122,UGA
176516,6122,UKR
176517,6122,URY
176518,6122,USA
176519,6122,UZB
176520,6122,VCT
176521,6122,VEN
176522,6122,VNM
176523,6122,VUT
176524,6122,WSM
176525,6122,YEM
176526,6122,ZAF
176527,6122,ZMB
176528,6122,ZWE
176790,6127,ABW
176791,6127,AFG
176792,6127,AGO
176793,6127,AIA
176794,6127,ALA
176795,6127,ALB
176796,6127,AND
176797,6127,ARE
176798,6127,ARG
176799,6127,ARM
176800,6127,ASM
176801,6127,ATC
176802,6127,ATF
176803,6127,ATG
176804,6127,AU1
176805,6127,AUS
176806,6127,AUT
176807,6127,AZE
176808,6127,BDI
176809,6127,BEL
176810,6127,BEN
176811,6127,BES
176812,6127,BFA
176813,6127,BGD
176814,6127,BGR
176815,6127,BHR
176816,6127,BHS
176817,6127,BIH
176818,6127,BLM
176819,6127,BLR
176820,6127,BLZ
176821,6127,BMU
176822,6127,BOL
176823,6127,BRA
176824,6127,BRB
176825,6127,BRN
176826,6127,BTN
176827,6127,BVT
176828,6127,BWA
176829,6127,CAF
176830,6127,CAN
176831,6127,CCK
176832,6127,CHE
176833,6127,CHL
176834,6127,CHN
176835,6127,CIV
176836,6127,CMR
176837,6127,COD
176838,6127,COG
176839,6127,COK
176840,6127,COL
176841,6127,COM
176842,6127,CPV
176843,6127,CRI
176844,6127,CUB
176845,6127,CUW
176846,6127,CXR
176847,6127,CYM
176848,6127,CYN
176849,6127,CYP
176850,6127,CZE
176851,6127,DEU
176852,6127,DJI
176853,6127,DMA
176854,6127,DNK
176855,6127,DOM
176856,6127,DZA
176857,6127,ECU
176858,6127,EGY
176859,6127,ERI
176860,6127,ESH
176861,6127,ESP
176862,6127,EST
176863,6127,ETH
176864,6127,FIN
176865,6127,FJI
176866,6127,FLK
176867,6127,FRA
176868,6127,FRO
176869,6127,FSM
176870,6127,GAB
176871,6127,GBR
176872,6127,GEO
176873,6127,GGY
176874,6127,GHA
176875,6127,GIB
176876,6127,GIN
176877,6127,GLP
176878,6127,GMB
176879,6127,GNB
176880,6127,GNQ
176881,6127,GRC
176882,6127,GRD
176883,6127,GRL
176884,6127,GTM
176885,6127,GUF
176886,6127,GUM
176887,6127,GUY
176888,6127,HKG
176889,6127,HMD
176890,6127,HND
176891,6127,HRV
176892,6127,HTI
176893,6127,HUN
176894,6127,IDN
176895,6127,IMN
176896,6127,IND
176897,6127,IOT
176898,6127,IRL
176899,6127,IRN
176900,6127,IRQ
176901,6127,ISL
176902,6127,ISR
176903,6127,ITA
176904,6127,JAM
176905,6127,JEY
176906,6127,JOR
176907,6127,JPN
176908,6127,KAS
176909,6127,KAZ
176910,6127,KEN
176911,6127,KGZ
176912,6127,KHM
176913,6127,KIR
176914,6127,KNA
176915,6127,KOR
176916,6127,KWT
176917,6127,LAO
176918,6127,LBN
176919,6127,LBR
176920,6127,LBY
176921,6127,LCA
176922,6127,LIE
176923,6127,LKA
176924,6127,LSO
176925,6127,LTU
176926,6127,LUX
176927,6127,LVA
176928,6127,MAC
176929,6127,MAF
176930,6127,MAR
176931,6127,MCO
176932,6127,MDA
176933,6127,MDG
176934,6127,MDV
176935,6127,MEX
176936,6127,MHL
176937,6127,MKD
176938,6127,MLI
176939,6127,MLT
176940,6127,MMR
176941,6127,MNE
176942,6127,MNG
176943,6127,MNP
176944,6127,MOZ
176945,6127,MRT
176946,6127,MSR
176947,6127,MTQ
176948,6127,MUS
176949,6127,MWI
176950,6127,MYS
176951,6127,MYT
176952,6127,NAM
176953,6127,NCL
176954,6127,NER
176955,6127,NFK
176956,6127,NGA
176957,6127,NIC
176958,6127,NIU
176959,6127,NLD
176960,6127,NOR
176961,6127,NPL
176962,6127,NRU
176963,6127,NZL
176964,6127,OMN
176965,6127,PAK
176966,6127,PAN
176967,6127,PCN
176968,6127,PER
176969,6127,PHL
176970,6127,PLW
176971,6127,PNG
176972,6127,POL
176973,6127,PRI
176974,6127,PRK
176975,6127,PRT
176976,6127,PRY
176977,6127,PSE
176978,6127,PYF
176979,6127,QAT
176980,6127,REU
176981,6127,ROU
176982,6127,RUS
176983,6127,RWA
176984,6127,SAU
176985,6127,SDN
176986,6127,SEN
176987,6127,SGP
176988,6127,SGS
176989,6127,SHN
176990,6127,SJM
176991,6127,SLB
176992,6127,SLE
176993,6127,SLV
176994,6127,SMR
176995,6127,SOL
176996,6127,SOM
176997,6127,SPM
176998,6127,SRB
176999,6127,SSD
177000,6127,STP
177001,6127,SUR
177002,6127,SVK
177003,6127,SVN
177004,6127,SWE
177005,6127,SWZ
177006,6127,SXM
177007,6127,SYC
177008,6127,SYR
177009,6127,TCA
177010,6127,TCD
177011,6127,TGO
177012,6127,THA
177013,6127,TJK
177014,6127,TKL
177015,6127,TKM
177016,6127,TLS
177017,6127,TON
177018,6127,TTO
177019,6127,TUN
177020,6127,TUR
177021,6127,TUV
177022,6127,TWN
177023,6127,TZA
177024,6127,UGA
177025,6127,UKR
177026,6127,UMI
177027,6127,URY
177028,6127,USA
177029,6127,UZB
177030,6127,VAT
177031,6127,VCT
177032,6127,VEN
177033,6127,VGB
177034,6127,VIR
177035,6127,VNM
177036,6127,VUT
177037,6127,WLF
177038,6127,WSM
177039,6127,XXK
177040,6127,YEM
177041,6127,ZAF
177042,6127,ZMB
177043,6127,ZWE
177725,6156,AUS
177726,6156,GBR
180269,6289,GBR
180270,6289,IRL
181873,6360,ABW
181874,6360,AFG
181875,6360,AGO
181876,6360,AIA
181877,6360,ALA
181878,6360,ALB
181879,6360,AND
181880,6360,ARE
181881,6360,ARG
181882,6360,ARM
181883,6360,ASM
181884,6360,ATC
181885,6360,ATF
181886,6360,ATG
181887,6360,AU1
181888,6360,AUS
181889,6360,AUT
181890,6360,AZE
181891,6360,BDI
181892,6360,BEL
181893,6360,BEN
181894,6360,BES
181895,6360,BFA
181896,6360,BGD
181897,6360,BGR
181898,6360,BHR
181899,6360,BHS
181900,6360,BIH
181901,6360,BLM
181902,6360,BLR
181903,6360,BLZ
181904,6360,BMU
181905,6360,BOL
181906,6360,BRA
181907,6360,BRB
181908,6360,BRN
181909,6360,BTN
181910,6360,BVT
181911,6360,BWA
181912,6360,CAF
181913,6360,CAN
181914,6360,CCK
181915,6360,CHE
181916,6360,CHL
181917,6360,CHN
181918,6360,CIV
181919,6360,CMR
181920,6360,COD
181921,6360,COG
181922,6360,COK
181923,6360,COL
181924,6360,COM
181925,6360,CPV
181926,6360,CRI
181927,6360,CUB
181928,6360,CUW
181929,6360,CXR
181930,6360,CYM
181931,6360,CYN
181932,6360,CYP
181933,6360,CZE
181934,6360,DEU
181935,6360,DJI
181936,6360,DMA
181937,6360,DNK
181938,6360,DOM
181939,6360,DZA
181940,6360,ECU
181941,6360,EGY
181942,6360,ERI
181943,6360,ESH
181944,6360,ESP
181945,6360,EST
181946,6360,ETH
181947,6360,FIN
181948,6360,FJI
181949,6360,FLK
181950,6360,FRA
181951,6360,FRO
181952,6360,FSM
181953,6360,GAB
181954,6360,GBR
181955,6360,GEO
181956,6360,GGY
181957,6360,GHA
181958,6360,GIB
181959,6360,GIN
181960,6360,GLP
181961,6360,GMB
181962,6360,GNB
181963,6360,GNQ
181964,6360,GRC
181965,6360,GRD
181966,6360,GRL
181967,6360,GTM
181968,6360,GUF
181969,6360,GUM
181970,6360,GUY
181971,6360,HKG
181972,6360,HMD
181973,6360,HND
181974,6360,HRV
181975,6360,HTI
181976,6360,HUN
181977,6360,IDN
181978,6360,IMN
181979,6360,IND
181980,6360,IOT
181981,6360,IRL
181982,6360,IRN
181983,6360,IRQ
181984,6360,ISL
181985,6360,ISR
181986,6360,ITA
181987,6360,JAM
181988,6360,JEY
181989,6360,JOR
181990,6360,JPN
181991,6360,KAS
181992,6360,KAZ
181993,6360,KEN
181994,6360,KGZ
181995,6360,KHM
181996,6360,KIR
181997,6360,KNA
181998,6360,KOR
181999,6360,KWT
182000,6360,LAO
182001,6360,LBN
182002,6360,LBR
182003,6360,LBY
182004,6360,LCA
182005,6360,LIE
182006,6360,LKA
182007,6360,LSO
182008,6360,LTU
182009,6360,LUX
182010,6360,LVA
182011,6360,MAC
182012,6360,MAF
182013,6360,MAR
182014,6360,MCO
182015,6360,MDA
182016,6360,MDG
182017,6360,MDV
182018,6360,MEX
182019,6360,MHL
182020,6360,MKD
182021,6360,MLI
182022,6360,MLT
182023,6360,MMR
182024,6360,MNE
182025,6360,MNG
182026,6360,MNP
182027,6360,MOZ
182028,6360,MRT
182029,6360,MSR
182030,6360,MTQ
182031,6360,MUS
182032,6360,MWI
182033,6360,MYS
182034,6360,MYT
182035,6360,NAM
182036,6360,NCL
182037,6360,NER
182038,6360,NFK
182039,6360,NGA
182040,6360,NIC
182041,6360,NIU
182042,6360,NLD
182043,6360,NOR
182044,6360,NPL
182045,6360,NRU
182046,6360,NZL
182047,6360,OMN
182048,6360,PAK
182049,6360,PAN
182050,6360,PCN
182051,6360,PER
182052,6360,PHL
182053,6360,PLW
182054,6360,PNG
182055,6360,POL
182056,6360,PRI
182057,6360,PRK
182058,6360,PRT
182059,6360,PRY
182060,6360,PSE
182061,6360,PYF
182062,6360,QAT
182063,6360,REU
182064,6360,ROU
182065,6360,RUS
182066,6360,RWA
182067,6360,SAU
182068,6360,SDN
182069,6360,SEN
182070,6360,SGP
182071,6360,SGS
182072,6360,SHN
182073,6360,SJM
182074,6360,SLB
182075,6360,SLE
182076,6360,SLV
182077,6360,SMR
182078,6360,SOL
182079,6360,SOM
182080,6360,SPM
182081,6360,SRB
182082,6360,SSD
182083,6360,STP
182084,6360,SUR
182085,6360,SVK
182086,6360,SVN
182087,6360,SWE
182088,6360,SWZ
182089,6360,SXM
182090,6360,SYC
182091,6360,SYR
182092,6360,TCA
182093,6360,TCD
182094,6360,TGO
182095,6360,THA
182096,6360,TJK
182097,6360,TKL
182098,6360,TKM
182099,6360,TLS
182100,6360,TON
182101,6360,TTO
182102,6360,TUN
182103,6360,TUR
182104,6360,TUV
182105,6360,TWN
182106,6360,TZA
182107,6360,UGA
182108,6360,UKR
182109,6360,UMI
182110,6360,URY
182111,6360,USA
182112,6360,UZB
182113,6360,VAT
182114,6360,VCT
182115,6360,VEN
182116,6360,VGB
182117,6360,VIR
182118,6360,VNM
182119,6360,VUT
182120,6360,WLF
182121,6360,WSM
182122,6360,XXK
182123,6360,YEM
182124,6360,ZAF
182125,6360,ZMB
182126,6360,ZWE
