id,ics_table_id,country
127064,4256,TKM
127065,4256,TLS
127066,4256,TON
127067,4256,TTO
127068,4256,TUN
127069,4256,TUR
127070,4256,TUV
127071,4256,TWN
127072,4256,TZA
127073,4256,UGA
127074,4256,UKR
127075,4256,UMI
127076,4256,URY
127077,4256,USA
127078,4256,UZB
127079,4256,VAT
127080,4256,VCT
127081,4256,VEN
127082,4256,VGB
127083,4256,VIR
127084,4256,VNM
127085,4256,VUT
127086,4256,WLF
127087,4256,WSM
127088,4256,XXK
127089,4256,YEM
127090,4256,ZAF
127091,4256,ZMB
127092,4256,ZWE
127160,4274,BIH
127161,4274,CUB
127162,4274,GBR
127163,4274,JOR
127164,4275,COD
127165,4275,GIN
127166,4275,LBR
127167,4275,SLE
127706,4287,GBR
127880,4313,GRC
127881,4313,ROU
128260,4333,CMR
128261,4333,COD
128262,4333,HTI
128263,4333,IND
128264,4333,KEN
128265,4333,MOZ
128266,4333,NER
128267,4333,NGA
128268,4333,SSD
128269,4333,YEM
134225,4488,EGY
134226,4488,GBR
134227,4488,ISR
134228,4488,LBN
134229,4488,PSE
134738,4522,GBR
136355,4586,
139805,4736,ABW
139806,4736,AFG
139807,4736,AGO
139808,4736,AIA
139809,4736,ALA
139810,4736,ALB
139811,4736,AND
139812,4736,ARE
139813,4736,ARG
139814,4736,ARM
139815,4736,ASM
139816,4736,ATC
139817,4736,ATF
139818,4736,ATG
139819,4736,AU1
139820,4736,AUS
139821,4736,AUT
139822,4736,AZE
139823,4736,BDI
139824,4736,BEL
139825,4736,BEN
139826,4736,BES
139827,4736,BFA
139828,4736,BGD
139829,4736,BGR
139830,4736,BHR
139831,4736,BHS
139832,4736,BIH
139833,4736,BLM
139834,4736,BLR
139835,4736,BLZ
139836,4736,BMU
139837,4736,BOL
139838,4736,BRA
139839,4736,BRB
139840,4736,BRN
139841,4736,BTN
139842,4736,BVT
139843,4736,BWA
139844,4736,CAF
139845,4736,CAN
139846,4736,CCK
139847,4736,CHE
139848,4736,CHL
139849,4736,CHN
139850,4736,CIV
139851,4736,CMR
139852,4736,COD
139853,4736,COG
139854,4736,COK
139855,4736,COL
139856,4736,COM
139857,4736,CPV
139858,4736,CRI
139859,4736,CUB
139860,4736,CUW
139861,4736,CXR
139862,4736,CYM
139863,4736,CYN
139864,4736,CYP
139865,4736,CZE
139866,4736,DEU
139867,4736,DJI
139868,4736,DMA
139869,4736,DNK
139870,4736,DOM
139871,4736,DZA
139872,4736,ECU
139873,4736,EGY
139874,4736,ERI
139875,4736,ESH
139876,4736,ESP
139877,4736,EST
139878,4736,ETH
139879,4736,FIN
139880,4736,FJI
139881,4736,FLK
139882,4736,FRA
139883,4736,FRO
139884,4736,FSM
139885,4736,GAB
139886,4736,GBR
139887,4736,GEO
139888,4736,GGY
139889,4736,GHA
139890,4736,GIB
139891,4736,GIN
139892,4736,GLP
139893,4736,GMB
139894,4736,GNB
139895,4736,GNQ
139896,4736,GRC
139897,4736,GRD
139898,4736,GRL
139899,4736,GTM
139900,4736,GUF
139901,4736,GUM
139902,4736,GUY
139903,4736,HKG
139904,4736,HMD
139905,4736,HND
139906,4736,HRV
139907,4736,HTI
139908,4736,HUN
139909,4736,IDN
139910,4736,IMN
139911,4736,IND
139912,4736,IOT
139913,4736,IRL
139914,4736,IRN
139915,4736,IRQ
139916,4736,ISL
139917,4736,ISR
139918,4736,ITA
139919,4736,JAM
139920,4736,JEY
139921,4736,JOR
139922,4736,JPN
139923,4736,KAS
139924,4736,KAZ
139925,4736,KEN
139926,4736,KGZ
139927,4736,KHM
139928,4736,KIR
139929,4736,KNA
139930,4736,KOR
139931,4736,KWT
139932,4736,LAO
139933,4736,LBN
139934,4736,LBR
139935,4736,LBY
139936,4736,LCA
139937,4736,LIE
139938,4736,LKA
139939,4736,LSO
139940,4736,LTU
139941,4736,LUX
139942,4736,LVA
139943,4736,MAC
139944,4736,MAF
139945,4736,MAR
139946,4736,MCO
139947,4736,MDA
139948,4736,MDG
139949,4736,MDV
139950,4736,MEX
139951,4736,MHL
139952,4736,MKD
139953,4736,MLI
139954,4736,MLT
139955,4736,MMR
139956,4736,MNE
139957,4736,MNG
139958,4736,MNP
139959,4736,MOZ
139960,4736,MRT
139961,4736,MSR
139962,4736,MTQ
139963,4736,MUS
139964,4736,MWI
139965,4736,MYS
139966,4736,MYT
139967,4736,NAM
139968,4736,NCL
139969,4736,NER
139970,4736,NFK
139971,4736,NGA
139972,4736,NIC
139973,4736,NIU
139974,4736,NLD
139975,4736,NOR
139976,4736,NPL
139977,4736,NRU
139978,4736,NZL
139979,4736,OMN
139980,4736,PAK
139981,4736,PAN
139982,4736,PCN
139983,4736,PER
139984,4736,PHL
139985,4736,PLW
139986,4736,PNG
139987,4736,POL
139988,4736,PRI
139989,4736,PRK
139990,4736,PRT
139991,4736,PRY
139992,4736,PSE
139993,4736,PYF
139994,4736,QAT
139995,4736,REU
139996,4736,ROU
139997,4736,RUS
139998,4736,RWA
139999,4736,SAU
140000,4736,SDN
140001,4736,SEN
140002,4736,SGP
140003,4736,SGS
140004,4736,SHN
140005,4736,SJM
140006,4736,SLB
140007,4736,SLE
140008,4736,SLV
140009,4736,SMR
140010,4736,SOL
140011,4736,SOM
140012,4736,SPM
140013,4736,SRB
140014,4736,SSD
140015,4736,STP
140016,4736,SUR
140017,4736,SVK
140018,4736,SVN
140019,4736,SWE
140020,4736,SWZ
140021,4736,SXM
140022,4736,SYC
140023,4736,SYR
140024,4736,TCA
140025,4736,TCD
140026,4736,TGO
140027,4736,THA
140028,4736,TJK
140029,4736,TKL
140030,4736,TKM
140031,4736,TLS
140032,4736,TON
140033,4736,TTO
140034,4736,TUN
140035,4736,TUR
140036,4736,TUV
140037,4736,TWN
140038,4736,TZA
140039,4736,UGA
140040,4736,UKR
140041,4736,UMI
140042,4736,URY
140043,4736,USA
140044,4736,UZB
140045,4736,VAT
140046,4736,VCT
140047,4736,VEN
140048,4736,VGB
140049,4736,VIR
140050,4736,VNM
140051,4736,VUT
140052,4736,WLF
140053,4736,WSM
140054,4736,XXK
140055,4736,YEM
140056,4736,ZAF
140057,4736,ZMB
140058,4736,ZWE
141513,4779,AUT
141514,4779,BEL
141515,4779,BGR
141516,4779,CYP
141517,4779,CZE
141518,4779,DEU
141519,4779,DNK
141520,4779,ESP
141521,4779,EST
141522,4779,FIN
141523,4779,FRA
141524,4779,GBR
141525,4779,GRC
141526,4779,HRV
141527,4779,HUN
141528,4779,IRL
141529,4779,ITA
141530,4779,LTU
141531,4779,LUX
141532,4779,LVA
141533,4779,MLT
141534,4779,NLD
141535,4779,POL
141536,4779,PRT
141537,4779,ROU
141538,4779,SVK
141539,4779,SVN
141540,4779,SWE
141541,4779,USA
144472,4887,ABW
144473,4887,AFG
144474,4887,AGO
144475,4887,AIA
144476,4887,ALA
144477,4887,ALB
144478,4887,AND
144479,4887,ARE
144480,4887,ARG
144481,4887,ARM
144482,4887,ASM
144483,4887,ATC
144484,4887,ATF
144485,4887,ATG
144486,4887,AU1
144487,4887,AUS
144488,4887,AUT
144489,4887,AZE
144490,4887,BDI
144491,4887,BEL
144492,4887,BEN
144493,4887,BES
144494,4887,BFA
144495,4887,BGD
144496,4887,BGR
144497,4887,BHR
144498,4887,BHS
144499,4887,BIH
144500,4887,BLM
144501,4887,BLR
144502,4887,BLZ
144503,4887,BMU
144504,4887,BOL
144505,4887,BRA
144506,4887,BRB
144507,4887,BRN
144508,4887,BTN
144509,4887,BVT
144510,4887,BWA
144511,4887,CAF
144512,4887,CAN
144513,4887,CCK
144514,4887,CHE
144515,4887,CHL
144516,4887,CHN
144517,4887,CIV
144518,4887,CMR
144519,4887,COD
144520,4887,COG
144521,4887,COK
144522,4887,COL
144523,4887,COM
144524,4887,CPV
144525,4887,CRI
144526,4887,CUB
144527,4887,CUW
144528,4887,CXR
144529,4887,CYM
144530,4887,CYN
144531,4887,CYP
144532,4887,CZE
144533,4887,DEU
144534,4887,DJI
144535,4887,DMA
144536,4887,DNK
144537,4887,DOM
144538,4887,DZA
144539,4887,ECU
144540,4887,EGY
144541,4887,ERI
144542,4887,ESH
144543,4887,ESP
144544,4887,EST
144545,4887,ETH
144546,4887,FIN
144547,4887,FJI
144548,4887,FLK
144549,4887,FRA
144550,4887,FRO
144551,4887,FSM
144552,4887,GAB
144553,4887,GBR
144554,4887,GEO
144555,4887,GGY
144556,4887,GHA
144557,4887,GIB
144558,4887,GIN
144559,4887,GLP
144560,4887,GMB
144561,4887,GNB
144562,4887,GNQ
144563,4887,GRC
144564,4887,GRD
144565,4887,GRL
144566,4887,GTM
144567,4887,GUF
144568,4887,GUM
144569,4887,GUY
144570,4887,HKG
144571,4887,HMD
144572,4887,HND
144573,4887,HRV
144574,4887,HTI
144575,4887,HUN
144576,4887,IDN
144577,4887,IMN
144578,4887,IND
144579,4887,IOT
144580,4887,IRL
144581,4887,IRN
144582,4887,IRQ
144583,4887,ISL
144584,4887,ISR
144585,4887,ITA
144586,4887,JAM
144587,4887,JEY
144588,4887,JOR
144589,4887,JPN
144590,4887,KAS
144591,4887,KAZ
144592,4887,KEN
144593,4887,KGZ
144594,4887,KHM
144595,4887,KIR
144596,4887,KNA
144597,4887,KOR
144598,4887,KWT
144599,4887,LAO
144600,4887,LBN
144601,4887,LBR
144602,4887,LBY
144603,4887,LCA
144604,4887,LIE
144605,4887,LKA
144606,4887,LSO
144607,4887,LTU
144608,4887,LUX
144609,4887,LVA
144610,4887,MAC
144611,4887,MAF
144612,4887,MAR
144613,4887,MCO
144614,4887,MDA
144615,4887,MDG
144616,4887,MDV
144617,4887,MEX
144618,4887,MHL
144619,4887,MKD
144620,4887,MLI
144621,4887,MLT
144622,4887,MMR
144623,4887,MNE
144624,4887,MNG
144625,4887,MNP
144626,4887,MOZ
144627,4887,MRT
144628,4887,MSR
144629,4887,MTQ
144630,4887,MUS
144631,4887,MWI
144632,4887,MYS
144633,4887,MYT
144634,4887,NAM
144635,4887,NCL
144636,4887,NER
144637,4887,NFK
144638,4887,NGA
144639,4887,NIC
144640,4887,NIU
144641,4887,NLD
144642,4887,NOR
144643,4887,NPL
144644,4887,NRU
144645,4887,NZL
144646,4887,OMN
144647,4887,PAK
144648,4887,PAN
144649,4887,PCN
144650,4887,PER
144651,4887,PHL
144652,4887,PLW
144653,4887,PNG
144654,4887,POL
144655,4887,PRI
144656,4887,PRK
144657,4887,PRT
144658,4887,PRY
144659,4887,PSE
144660,4887,PYF
144661,4887,QAT
144662,4887,REU
144663,4887,ROU
144664,4887,RUS
144665,4887,RWA
144666,4887,SAU
144667,4887,SDN
144668,4887,SEN
144669,4887,SGP
144670,4887,SGS
144671,4887,SHN
144672,4887,SJM
144673,4887,SLB
144674,4887,SLE
144675,4887,SLV
144676,4887,SMR
144677,4887,SOL
144678,4887,SOM
144679,4887,SPM
144680,4887,SRB
144681,4887,SSD
144682,4887,STP
144683,4887,SUR
144684,4887,SVK
144685,4887,SVN
144686,4887,SWE
144687,4887,SWZ
144688,4887,SXM
144689,4887,SYC
144690,4887,SYR
144691,4887,TCA
144692,4887,TCD
144693,4887,TGO
144694,4887,THA
144695,4887,TJK
144696,4887,TKL
144697,4887,TKM
144698,4887,TLS
144699,4887,TON
144700,4887,TTO
144701,4887,TUN
144702,4887,TUR
144703,4887,TUV
144704,4887,TWN
144705,4887,TZA
144706,4887,UGA
144707,4887,UKR
144708,4887,UMI
144709,4887,URY
144710,4887,USA
144711,4887,UZB
144712,4887,VAT
144713,4887,VCT
144714,4887,VEN
144715,4887,VGB
144716,4887,VIR
144717,4887,VNM
144718,4887,VUT
144719,4887,WLF
144720,4887,WSM
144721,4887,XXK
144722,4887,YEM
144723,4887,ZAF
144724,4887,ZMB
144725,4887,ZWE
147589,5003,
150230,5131,DEU
150557,5141,GBR
150560,5144,AUS
150561,5144,CAN
150562,5144,DEU
150563,5144,GBR
150564,5144,NZL
150565,5144,USA
150566,5144,ZAF
150578,5147,
152624,5251,
154228,5311,ABW
154229,5311,AFG
154230,5311,AGO
154231,5311,AIA
154232,5311,ALA
154233,5311,ALB
154234,5311,AND
154235,5311,ARE
154236,5311,ARG
154237,5311,ARM
154238,5311,ASM
154239,5311,ATC
154240,5311,ATF
154241,5311,ATG
154242,5311,AU1
154243,5311,AUS
154244,5311,AUT
154245,5311,AZE
154246,5311,BDI
154247,5311,BEL
154248,5311,BEN
154249,5311,BES
154250,5311,BFA
154251,5311,BGD
154252,5311,BGR
154253,5311,BHR
154254,5311,BHS
154255,5311,BIH
154256,5311,BLM
154257,5311,BLR
154258,5311,BLZ
154259,5311,BMU
154260,5311,BOL
154261,5311,BRA
154262,5311,BRB
154263,5311,BRN
154264,5311,BTN
154265,5311,BVT
154266,5311,BWA
154267,5311,CAF
154268,5311,CAN
154269,5311,CCK
154270,5311,CHE
154271,5311,CHL
154272,5311,CHN
154273,5311,CIV
154274,5311,CMR
154275,5311,COD
154276,5311,COG
154277,5311,COK
154278,5311,COL
154279,5311,COM
154280,5311,CPV
154281,5311,CRI
154282,5311,CUB
154283,5311,CUW
154284,5311,CXR
154285,5311,CYM
154286,5311,CYN
154287,5311,CYP
154288,5311,CZE
154289,5311,DEU
154290,5311,DJI
154291,5311,DMA
154292,5311,DNK
154293,5311,DOM
154294,5311,DZA
154295,5311,ECU
154296,5311,EGY
154297,5311,ERI
154298,5311,ESH
154299,5311,ESP
154300,5311,EST
154301,5311,ETH
154302,5311,FIN
154303,5311,FJI
154304,5311,FLK
154305,5311,FRA
154306,5311,FRO
154307,5311,FSM
154308,5311,GAB
154309,5311,GBR
154310,5311,GEO
154311,5311,GGY
154312,5311,GHA
154313,5311,GIB
154314,5311,GIN
154315,5311,GLP
154316,5311,GMB
154317,5311,GNB
154318,5311,GNQ
154319,5311,GRC
154320,5311,GRD
154321,5311,GRL
154322,5311,GTM
154323,5311,GUF
154324,5311,GUM
154325,5311,GUY
154326,5311,HKG
154327,5311,HMD
154328,5311,HND
154329,5311,HRV
154330,5311,HTI
154331,5311,HUN
154332,5311,IDN
154333,5311,IMN
154334,5311,IND
154335,5311,IOT
154336,5311,IRL
154337,5311,IRN
154338,5311,IRQ
154339,5311,ISL
154340,5311,ISR
154341,5311,ITA
154342,5311,JAM
154343,5311,JEY
154344,5311,JOR
154345,5311,JPN
154346,5311,KAS
154347,5311,KAZ
154348,5311,KEN
154349,5311,KGZ
154350,5311,KHM
154351,5311,KIR
154352,5311,KNA
154353,5311,KOR
154354,5311,KWT
154355,5311,LAO
154356,5311,LBN
154357,5311,LBR
154358,5311,LBY
154359,5311,LCA
154360,5311,LIE
154361,5311,LKA
154362,5311,LSO
154363,5311,LTU
154364,5311,LUX
154365,5311,LVA
154366,5311,MAC
154367,5311,MAF
154368,5311,MAR
154369,5311,MCO
154370,5311,MDA
154371,5311,MDG
154372,5311,MDV
154373,5311,MEX
154374,5311,MHL
154375,5311,MKD
154376,5311,MLI
154377,5311,MLT
154378,5311,MMR
154379,5311,MNE
154380,5311,MNG
154381,5311,MNP
154382,5311,MOZ
154383,5311,MRT
154384,5311,MSR
154385,5311,MTQ
154386,5311,MUS
154387,5311,MWI
154388,5311,MYS
154389,5311,MYT
154390,5311,NAM
154391,5311,NCL
154392,5311,NER
154393,5311,NFK
154394,5311,NGA
154395,5311,NIC
154396,5311,NIU
154397,5311,NLD
154398,5311,NOR
154399,5311,NPL
154400,5311,NRU
154401,5311,NZL
154402,5311,OMN
154403,5311,PAK
154404,5311,PAN
154405,5311,PCN
154406,5311,PER
154407,5311,PHL
154408,5311,PLW
154409,5311,PNG
154410,5311,POL
154411,5311,PRI
154412,5311,PRK
154413,5311,PRT
154414,5311,PRY
154415,5311,PSE
154416,5311,PYF
154417,5311,QAT
154418,5311,REU
154419,5311,ROU
154420,5311,RUS
154421,5311,RWA
154422,5311,SAU
154423,5311,SDN
154424,5311,SEN
154425,5311,SGP
154426,5311,SGS
154427,5311,SHN
154428,5311,SJM
154429,5311,SLB
154430,5311,SLE
154431,5311,SLV
154432,5311,SMR
154433,5311,SOL
154434,5311,SOM
154435,5311,SPM
154436,5311,SRB
154437,5311,SSD
154438,5311,STP
154439,5311,SUR
154440,5311,SVK
154441,5311,SVN
154442,5311,SWE
154443,5311,SWZ
154444,5311,SXM
154445,5311,SYC
154446,5311,SYR
154447,5311,TCA
154448,5311,TCD
154449,5311,TGO
154450,5311,THA
154451,5311,TJK
154452,5311,TKL
154453,5311,TKM
154454,5311,TLS
154455,5311,TON
154456,5311,TTO
154457,5311,TUN
154458,5311,TUR
154459,5311,TUV
154460,5311,TWN
154461,5311,TZA
154462,5311,UGA
154463,5311,UKR
154464,5311,UMI
154465,5311,URY
154466,5311,USA
154467,5311,UZB
154468,5311,VAT
154469,5311,VCT
154470,5311,VEN
154471,5311,VGB
154472,5311,VIR
154473,5311,VNM
154474,5311,VUT
154475,5311,WLF
154476,5311,WSM
154477,5311,XXK
154478,5311,YEM
154479,5311,ZAF
154480,5311,ZMB
154481,5311,ZWE
154533,5318,GBR
154815,5324,
158556,5470,BRA
158557,5470,CHL
158558,5470,COL
158559,5470,KHM
158560,5470,MMR
158561,5470,MYS
158562,5470,PAN
158563,5470,THA
159170,5497,GBR
161538,5597,
162113,5624,
163319,5678,
170710,5931,GBR
171517,5968,COL
171518,5968,JOR
171519,5968,KEN
171520,5968,UGA
171521,5968,VEN
171607,5975,ALB
171608,5975,AND
171609,5975,AUT
171610,5975,BEL
171611,5975,BGR
171612,5975,BIH
171613,5975,BLR
171614,5975,CHE
171615,5975,CZE
171616,5975,DEU
171617,5975,DNK
171618,5975,ESP
171619,5975,EST
171620,5975,FIN
171621,5975,FRA
171622,5975,GBR
171623,5975,GRC
171624,5975,HRV
171625,5975,HUN
171626,5975,IRL
171627,5975,ISL
171628,5975,ITA
171629,5975,LIE
171630,5975,LTU
171631,5975,LUX
171632,5975,LVA
171633,5975,MCO
171634,5975,MDA
171635,5975,MKD
171636,5975,MLT
171637,5975,MNE
171638,5975,NLD
171639,5975,NOR
171640,5975,POL
171641,5975,PRT
171642,5975,ROU
171643,5975,SMR
171644,5975,SRB
171645,5975,SVK
171646,5975,SVN
171647,5975,SWE
171648,5975,UKR
171649,5975,VAT
172051,6002,AFG
172052,6002,AGO
172053,6002,ALB
172054,6002,AND
172055,6002,ARE
172056,6002,ATF
172057,6002,AUT
172058,6002,BDI
172059,6002,BEL
172060,6002,BEN
172061,6002,BFA
172062,6002,BGD
172063,6002,BGR
172064,6002,BHR
172065,6002,BIH
172066,6002,BLR
172067,6002,BRN
172068,6002,BTN
172069,6002,BWA
172070,6002,CAF
172071,6002,CHE
172072,6002,CHN
172073,6002,CIV
172074,6002,CMR
172075,6002,COD
172076,6002,COG
172077,6002,COM
172078,6002,CPV
172079,6002,CYP
172080,6002,CZE
172081,6002,DEU
172082,6002,DJI
172083,6002,DNK
172084,6002,DZA
172085,6002,EGY
172086,6002,ERI
172087,6002,ESH
172088,6002,ESP
172089,6002,EST
172090,6002,ETH
172091,6002,FIN
172092,6002,FJI
172093,6002,FRA
172094,6002,FSM
172095,6002,GAB
172096,6002,GBR
172097,6002,GHA
172098,6002,GIN
172099,6002,GMB
172100,6002,GNB
172101,6002,GNQ
172102,6002,GRC
172103,6002,HRV
172104,6002,HUN
172105,6002,IDN
172106,6002,IND
172107,6002,IOT
172108,6002,IRL
172109,6002,IRN
172110,6002,IRQ
172111,6002,ISL
172112,6002,ITA
172113,6002,JOR
172114,6002,JPN
172115,6002,KAZ
172116,6002,KEN
172117,6002,KGZ
172118,6002,KHM
172119,6002,KIR
172120,6002,KOR
172121,6002,KWT
172122,6002,LAO
172123,6002,LBN
172124,6002,LBR
172125,6002,LBY
172126,6002,LIE
172127,6002,LKA
172128,6002,LSO
172129,6002,LTU
172130,6002,LUX
172131,6002,LVA
172132,6002,MAR
172133,6002,MCO
172134,6002,MDA
172135,6002,MDG
172136,6002,MDV
172137,6002,MHL
172138,6002,MKD
172139,6002,MLI
172140,6002,MLT
172141,6002,MMR
172142,6002,MNE
172143,6002,MNG
172144,6002,MOZ
172145,6002,MRT
172146,6002,MUS
172147,6002,MWI
172148,6002,MYS
172149,6002,MYT
172150,6002,NAM
172151,6002,NER
172152,6002,NGA
172153,6002,NLD
172154,6002,NOR
172155,6002,NPL
172156,6002,NRU
172157,6002,OMN
172158,6002,PHL
172159,6002,PLW
172160,6002,PNG
172161,6002,POL
172162,6002,PRK
172163,6002,PRT
172164,6002,QAT
172165,6002,REU
172166,6002,ROU
172167,6002,RWA
172168,6002,SAU
172169,6002,SDN
172170,6002,SEN
172171,6002,SGP
172172,6002,SHN
172173,6002,SLB
172174,6002,SLE
172175,6002,SMR
172176,6002,SOM
172177,6002,SRB
172178,6002,SSD
172179,6002,STP
172180,6002,SVK
172181,6002,SVN
172182,6002,SWE
172183,6002,SWZ
172184,6002,SYC
172185,6002,SYR
172186,6002,TCD
172187,6002,TGO
172188,6002,THA
172189,6002,TJK
172190,6002,TKM
172191,6002,TLS
172192,6002,TON
172193,6002,TUN
172194,6002,TUR
172195,6002,TUV
172196,6002,TZA
172197,6002,UGA
172198,6002,UKR
172199,6002,UZB
172200,6002,VAT
172201,6002,VNM
172202,6002,VUT
172203,6002,WSM
172204,6002,YEM
172205,6002,ZAF
172206,6002,ZMB
172207,6002,ZWE
173970,6037,
176787,6126,GBR
176788,6126,MWI
176789,6126,PER
178174,6212,GBR
178175,6212,NLD
179437,6267,AUS
179438,6267,AUT
179439,6267,BEL
179440,6267,BRA
179441,6267,CAN
179442,6267,CHE
179443,6267,CHL
179444,6267,CHN
179445,6267,COL
179446,6267,CZE
179447,6267,DEU
179448,6267,DNK
179449,6267,DZA
179450,6267,ESP
179451,6267,FRA
179452,6267,GBR
179453,6267,GRC
179454,6267,IRL
179455,6267,ISR
179456,6267,ITA
179457,6267,JPN
179458,6267,KOR
179459,6267,MAR
179460,6267,MEX
179461,6267,MYS
179462,6267,NLD
179463,6267,NZL
179464,6267,PAK
179465,6267,POL
179466,6267,RUS
179467,6267,SAU
179468,6267,SGP
179469,6267,SWE
179470,6267,THA
179471,6267,TUR
179472,6267,USA
179473,6267,VNM
179474,6267,ZAF
180568,6301,ALB
180569,6301,AND
180570,6301,AUT
180571,6301,BEL
180572,6301,BGR
180573,6301,BIH
180574,6301,BLR
180575,6301,CHE
180576,6301,CZE
180577,6301,DEU
180578,6301,DNK
180579,6301,ESP
180580,6301,EST
180581,6301,FIN
180582,6301,FRA
180583,6301,GBR
180584,6301,GRC
180585,6301,HRV
180586,6301,HUN
180587,6301,IRL
180588,6301,ISL
180589,6301,ITA
180590,6301,LIE
180591,6301,LTU
180592,6301,LUX
180593,6301,LVA
180594,6301,MCO
180595,6301,MDA
180596,6301,MKD
180597,6301,MLT
180598,6301,MNE
180599,6301,NLD
180600,6301,NOR
180601,6301,POL
180602,6301,PRT
180603,6301,ROU
180604,6301,SMR
180605,6301,SRB
180606,6301,SVK
180607,6301,SVN
180608,6301,SWE
180609,6301,UKR
180610,6301,VAT
