id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
154568,5323,ARE,False,False,True
154569,5323,ARG,False,False,True
154570,5323,ARM,False,False,True
154571,5323,ASM,False,False,True
154572,5323,ATC,False,False,True
154573,5323,ATF,False,False,True
154574,5323,ATG,False,False,True
154575,5323,AU1,False,False,True
154576,5323,AUS,False,False,True
154577,5323,AUT,False,False,True
154578,5323,AZE,False,False,True
154579,5323,BDI,False,False,True
154580,5323,BEL,False,False,True
154581,5323,BEN,False,False,True
154582,5323,BES,False,False,True
154583,5323,BFA,False,False,True
154584,5323,BGD,False,False,True
154585,5323,BGR,False,False,True
154586,5323,BHR,False,False,True
154587,5323,BHS,False,False,True
154588,5323,BIH,False,False,True
154589,5323,BLM,False,False,True
154590,5323,BLR,False,False,True
154591,5323,BLZ,False,False,True
154592,5323,BMU,False,False,True
154593,5323,BOL,False,False,True
154594,5323,BRA,False,False,True
154595,5323,BRB,False,False,True
154596,5323,BRN,False,False,True
154597,5323,BTN,False,False,True
154598,5323,BVT,False,False,True
154599,5323,BWA,False,False,True
154600,5323,CAF,False,False,True
154601,5323,CAN,False,False,True
154602,5323,CCK,False,False,True
154603,5323,CHE,False,False,True
154604,5323,CHL,False,False,True
154605,5323,CHN,False,False,True
154606,5323,CIV,False,False,True
154607,5323,CMR,False,False,True
154608,5323,COD,False,False,True
154609,5323,COG,False,False,True
154610,5323,COK,False,False,True
154611,5323,COL,False,False,True
154612,5323,COM,False,False,True
154613,5323,CPV,False,False,True
154614,5323,CRI,False,False,True
154615,5323,CUB,False,False,True
154616,5323,CUW,False,False,True
154617,5323,CXR,False,False,True
154618,5323,CYM,False,False,True
154619,5323,CYN,False,False,True
154620,5323,CYP,False,False,True
154621,5323,CZE,False,False,True
154622,5323,DEU,False,False,True
154623,5323,DJI,False,False,True
154624,5323,DMA,False,False,True
154625,5323,DNK,False,False,True
154626,5323,DOM,False,False,True
154627,5323,DZA,False,False,True
154628,5323,ECU,False,False,True
154629,5323,EGY,False,False,True
154630,5323,ERI,False,False,True
154631,5323,ESH,False,False,True
154632,5323,ESP,False,False,True
154633,5323,EST,False,False,True
154634,5323,ETH,False,False,True
154635,5323,FIN,False,False,True
154636,5323,FJI,False,False,True
154637,5323,FLK,False,False,True
154638,5323,FRA,False,False,True
154639,5323,FRO,False,False,True
154640,5323,FSM,False,False,True
154641,5323,GAB,False,False,True
154642,5323,GBR,True,False,True
154643,5323,GEO,False,False,True
154644,5323,GGY,False,False,True
154645,5323,GHA,False,False,True
154646,5323,GIB,False,False,True
154647,5323,GIN,False,False,True
154648,5323,GLP,False,False,True
154649,5323,GMB,False,False,True
154650,5323,GNB,False,False,True
154651,5323,GNQ,False,False,True
154652,5323,GRC,False,False,True
154653,5323,GRD,False,False,True
154654,5323,GRL,False,False,True
154655,5323,GTM,False,False,True
154656,5323,GUF,False,False,True
154657,5323,GUM,False,False,True
154658,5323,GUY,False,False,True
154659,5323,HKG,False,False,True
154660,5323,HMD,False,False,True
154661,5323,HND,False,False,True
154662,5323,HRV,False,False,True
154663,5323,HTI,False,False,True
154664,5323,HUN,False,False,True
154665,5323,IDN,False,False,True
154666,5323,IMN,False,False,True
154667,5323,IND,False,False,True
154668,5323,IOT,False,False,True
154669,5323,IRL,False,False,True
154670,5323,IRN,False,False,True
154671,5323,IRQ,False,False,True
154672,5323,ISL,False,False,True
154673,5323,ISR,False,False,True
154674,5323,ITA,False,False,True
154675,5323,JAM,False,False,True
154676,5323,JEY,False,False,True
154677,5323,JOR,False,False,True
154678,5323,JPN,False,False,True
154679,5323,KAS,False,False,True
154680,5323,KAZ,False,False,True
154681,5323,KEN,False,False,True
154682,5323,KGZ,False,False,True
154683,5323,KHM,False,False,True
154684,5323,KIR,False,False,True
154685,5323,KNA,False,False,True
154686,5323,KOR,False,False,True
154687,5323,KWT,False,False,True
154688,5323,LAO,False,False,True
154689,5323,LBN,False,False,True
154690,5323,LBR,False,False,True
154691,5323,LBY,False,False,True
154692,5323,LCA,False,False,True
154693,5323,LIE,False,False,True
154694,5323,LKA,False,False,True
154695,5323,LSO,False,False,True
154696,5323,LTU,False,False,True
154697,5323,LUX,False,False,True
154698,5323,LVA,False,False,True
154699,5323,MAC,False,False,True
154700,5323,MAF,False,False,True
154701,5323,MAR,False,False,True
154702,5323,MCO,False,False,True
154703,5323,MDA,False,False,True
154704,5323,MDG,False,False,True
154705,5323,MDV,False,False,True
154706,5323,MEX,False,False,True
154707,5323,MHL,False,False,True
154708,5323,MKD,False,False,True
154709,5323,MLI,False,False,True
154710,5323,MLT,False,False,True
154711,5323,MMR,False,False,True
154712,5323,MNE,False,False,True
154713,5323,MNG,False,False,True
154714,5323,MNP,False,False,True
154715,5323,MOZ,False,False,True
154716,5323,MRT,False,False,True
154717,5323,MSR,False,False,True
154718,5323,MTQ,False,False,True
154719,5323,MUS,False,False,True
154720,5323,MWI,False,False,True
154721,5323,MYS,False,False,True
154722,5323,MYT,False,False,True
154723,5323,NAM,False,False,True
154724,5323,NCL,False,False,True
154725,5323,NER,False,False,True
154726,5323,NFK,False,False,True
154727,5323,NGA,False,False,True
154728,5323,NIC,False,False,True
154729,5323,NIU,False,False,True
154730,5323,NLD,False,False,True
154731,5323,NOR,False,False,True
154732,5323,NPL,False,False,True
154733,5323,NRU,False,False,True
154734,5323,NZL,False,False,True
154735,5323,OMN,False,False,True
154736,5323,PAK,False,False,True
154737,5323,PAN,False,False,True
154738,5323,PCN,False,False,True
154739,5323,PER,False,False,True
154740,5323,PHL,False,False,True
154741,5323,PLW,False,False,True
154742,5323,PNG,False,False,True
154743,5323,POL,False,False,True
154744,5323,PRI,False,False,True
154745,5323,PRK,False,False,True
154746,5323,PRT,False,False,True
154747,5323,PRY,False,False,True
154748,5323,PSE,False,False,True
154749,5323,PYF,False,False,True
154750,5323,QAT,False,False,True
154751,5323,REU,False,False,True
154752,5323,ROU,False,False,True
154753,5323,RUS,False,False,True
154754,5323,RWA,False,False,True
154755,5323,SAU,False,False,True
154756,5323,SDN,False,False,True
154757,5323,SEN,False,False,True
154758,5323,SGP,False,False,True
154759,5323,SGS,False,False,True
154760,5323,SHN,False,False,True
154761,5323,SJM,False,False,True
154762,5323,SLB,False,False,True
154763,5323,SLE,False,False,True
154764,5323,SLV,False,False,True
154765,5323,SMR,False,False,True
154766,5323,SOL,False,False,True
154767,5323,SOM,False,False,True
154768,5323,SPM,False,False,True
154769,5323,SRB,False,False,True
154770,5323,SSD,False,False,True
154771,5323,STP,False,False,True
154772,5323,SUR,False,False,True
154773,5323,SVK,False,False,True
154774,5323,SVN,False,False,True
154775,5323,SWE,False,False,True
154776,5323,SWZ,False,False,True
154777,5323,SXM,False,False,True
154778,5323,SYC,False,False,True
154779,5323,SYR,False,False,True
154780,5323,TCA,False,False,True
154781,5323,TCD,False,False,True
154782,5323,TGO,False,False,True
154783,5323,THA,False,False,True
154784,5323,TJK,False,False,True
154785,5323,TKL,False,False,True
154786,5323,TKM,False,False,True
154787,5323,TLS,False,False,True
154788,5323,TON,False,False,True
154789,5323,TTO,False,False,True
154790,5323,TUN,False,False,True
154791,5323,TUR,False,False,True
154792,5323,TUV,False,False,True
154793,5323,TWN,False,False,True
154794,5323,TZA,False,False,True
154795,5323,UGA,False,False,True
154796,5323,UKR,False,False,True
154797,5323,UMI,False,False,True
154798,5323,URY,False,False,True
154799,5323,USA,False,False,True
154800,5323,UZB,False,False,True
154801,5323,VAT,False,False,True
154802,5323,VCT,False,False,True
154803,5323,VEN,False,False,True
154804,5323,VGB,False,False,True
154805,5323,VIR,False,False,True
154806,5323,VNM,False,False,True
154807,5323,VUT,False,False,True
154808,5323,WLF,False,False,True
154809,5323,WSM,False,False,True
154810,5323,XXK,False,False,True
154811,5323,YEM,False,False,True
154812,5323,ZAF,False,False,True
154813,5323,ZMB,False,False,True
154814,5323,ZWE,False,False,True
156518,5357,,False,False,False
157874,5427,GBR,True,False,False
159993,5537,,False,False,False
160032,5545,GBR,True,False,False
164908,5725,COD,True,False,False
164909,5725,GBR,True,False,False
164910,5725,GHA,True,False,False
164911,5725,SLE,True,False,False
169548,5856,GBR,True,False,False
170624,5929,ALB,False,False,True
170625,5929,AND,False,False,True
170626,5929,AUT,False,False,True
170627,5929,BEL,False,False,True
170628,5929,BGR,False,False,True
170629,5929,BIH,False,False,True
170630,5929,BLR,False,False,True
170631,5929,CHE,False,False,True
170632,5929,CZE,False,False,True
170633,5929,DEU,False,False,True
170634,5929,DNK,False,False,True
170635,5929,ESP,False,False,True
170636,5929,EST,False,False,True
170637,5929,FIN,False,False,True
170638,5929,FRA,False,False,True
170639,5929,GBR,True,False,True
170640,5929,GRC,False,False,True
170641,5929,HRV,False,False,True
170642,5929,HUN,False,False,True
170643,5929,IRL,False,False,True
170644,5929,ISL,False,False,True
170645,5929,ITA,False,False,True
170646,5929,LIE,False,False,True
170647,5929,LTU,False,False,True
170648,5929,LUX,False,False,True
170649,5929,LVA,False,False,True
170650,5929,MCO,False,False,True
170651,5929,MDA,False,False,True
170652,5929,MKD,False,False,True
170653,5929,MLT,False,False,True
170654,5929,MNE,False,False,True
170655,5929,NLD,False,False,True
170656,5929,NOR,False,False,True
170657,5929,POL,False,False,True
170658,5929,PRT,False,False,True
170659,5929,ROU,False,False,True
170660,5929,SMR,False,False,True
170661,5929,SRB,False,False,True
170662,5929,SVK,False,False,True
170663,5929,SVN,False,False,True
170664,5929,SWE,False,False,True
170665,5929,UKR,False,False,True
170666,5929,VAT,False,False,True
171233,5947,,False,False,False
171514,5966,GBR,True,False,False
171515,5966,USA,True,False,False
171678,5984,BEL,True,False,False
171679,5984,FRA,True,False,False
171680,5984,GBR,True,False,False
171681,5984,ITA,True,False,False
171682,5985,GBR,True,False,False
173288,6015,DEU,True,False,False
173289,6015,GBR,True,False,False
174609,6068,,False,False,False
178484,6225,AUT,True,False,False
178485,6225,CYP,True,False,False
178486,6225,ESP,True,False,False
178487,6225,GBR,True,False,False
178521,6240,GBR,True,False,False
180266,6287,GBR,True,False,False
