id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
121083,4067,ROU,False,False,True
121084,4067,SGP,False,False,True
121085,4067,SMR,False,False,True
121086,4067,SRB,False,False,True
121087,4067,SVK,False,False,True
121088,4067,SVN,False,False,True
121089,4067,SWE,False,False,True
121090,4067,THA,False,False,True
121091,4067,TLS,False,False,True
121092,4067,UKR,False,False,True
121093,4067,USA,True,False,False
121094,4067,VAT,False,False,True
121095,4067,VNM,False,False,True
121956,4090,,False,False,False
125569,4203,ARE,True,False,False
125570,4203,CHE,True,False,False
125571,4203,GBR,True,False,False
125572,4203,ITA,True,False,False
125573,4203,LUX,True,False,False
125574,4203,SYR,True,False,False
125575,4203,USA,True,False,False
127152,4272,BIH,True,False,False
127153,4272,HRV,True,False,False
127154,4272,MKD,True,False,False
127155,4272,MNE,True,False,False
127156,4272,SRB,True,False,False
127157,4272,SVN,True,False,False
127158,4272,XXK,True,False,False
127434,4281,GBR,True,False,False
130788,4404,,False,False,False
133426,4472,,False,False,False
133703,4480,,False,False,False
133966,4485,CAN,True,False,False
133967,4485,GBR,True,False,False
133968,4485,HKG,True,False,False
133969,4485,USA,True,False,False
134710,4515,,False,False,False
137067,4624,BLZ,True,False,False
137068,4624,CAN,True,False,False
137069,4624,GBR,True,False,False
137070,4624,LTU,True,False,False
137071,4624,NAM,True,False,False
137072,4624,NLD,True,False,False
137073,4624,ZWE,True,False,False
140435,4757,GBR,True,False,False
140443,4763,ABW,False,False,True
140444,4763,AFG,False,False,True
140445,4763,AGO,False,False,True
140446,4763,AIA,False,False,True
140447,4763,ALA,False,False,True
140448,4763,ALB,False,False,True
140449,4763,AND,False,False,True
140450,4763,ARE,False,False,True
140451,4763,ARG,False,False,True
140452,4763,ARM,False,False,True
140453,4763,ASM,False,False,True
140454,4763,ATC,False,False,True
140455,4763,ATF,False,False,True
140456,4763,ATG,False,False,True
140457,4763,AU1,False,False,True
140458,4763,AUS,False,False,True
140459,4763,AUT,False,False,True
140460,4763,AZE,False,False,True
140461,4763,BDI,False,False,True
140462,4763,BEL,False,False,True
140463,4763,BEN,False,False,True
140464,4763,BES,False,False,True
140465,4763,BFA,False,False,True
140466,4763,BGD,False,False,True
140467,4763,BGR,False,False,True
140468,4763,BHR,False,False,True
140469,4763,BHS,False,False,True
140470,4763,BIH,False,False,True
140471,4763,BLM,False,False,True
140472,4763,BLR,False,False,True
140473,4763,BLZ,False,False,True
140474,4763,BMU,False,False,True
140475,4763,BOL,False,False,True
140476,4763,BRA,False,False,True
140477,4763,BRB,False,False,True
140478,4763,BRN,False,False,True
140479,4763,BTN,False,False,True
140480,4763,BVT,False,False,True
140481,4763,BWA,False,False,True
140482,4763,CAF,False,False,True
140483,4763,CAN,False,False,True
140484,4763,CCK,False,False,True
140485,4763,CHE,False,False,True
140486,4763,CHL,False,False,True
140487,4763,CHN,False,False,True
140488,4763,CIV,False,False,True
140489,4763,CMR,False,False,True
140490,4763,COD,False,False,True
140491,4763,COG,False,False,True
140492,4763,COK,False,False,True
140493,4763,COL,False,False,True
140494,4763,COM,False,False,True
140495,4763,CPV,False,False,True
140496,4763,CRI,False,False,True
140497,4763,CUB,False,False,True
140498,4763,CUW,False,False,True
140499,4763,CXR,False,False,True
140500,4763,CYM,False,False,True
140501,4763,CYN,False,False,True
140502,4763,CYP,False,False,True
140503,4763,CZE,False,False,True
140504,4763,DEU,False,False,True
140505,4763,DJI,False,False,True
140506,4763,DMA,False,False,True
140507,4763,DNK,False,False,True
140508,4763,DOM,False,False,True
140509,4763,DZA,False,False,True
140510,4763,ECU,False,False,True
140511,4763,EGY,False,False,True
140512,4763,ERI,False,False,True
140513,4763,ESH,False,False,True
140514,4763,ESP,False,False,True
140515,4763,EST,False,False,True
140516,4763,ETH,False,False,True
140517,4763,FIN,False,False,True
140518,4763,FJI,False,False,True
140519,4763,FLK,False,False,True
140520,4763,FRA,False,False,True
140521,4763,FRO,False,False,True
140522,4763,FSM,False,False,True
140523,4763,GAB,False,False,True
140524,4763,GBR,False,False,True
140525,4763,GEO,False,False,True
140526,4763,GGY,False,False,True
140527,4763,GHA,False,False,True
140528,4763,GIB,False,False,True
140529,4763,GIN,False,False,True
140530,4763,GLP,False,False,True
140531,4763,GMB,False,False,True
140532,4763,GNB,False,False,True
140533,4763,GNQ,False,False,True
140534,4763,GRC,False,False,True
140535,4763,GRD,False,False,True
140536,4763,GRL,False,False,True
140537,4763,GTM,False,False,True
140538,4763,GUF,False,False,True
140539,4763,GUM,False,False,True
140540,4763,GUY,False,False,True
140541,4763,HKG,False,False,True
140542,4763,HMD,False,False,True
140543,4763,HND,False,False,True
140544,4763,HRV,False,False,True
140545,4763,HTI,False,False,True
140546,4763,HUN,False,False,True
140547,4763,IDN,False,False,True
140548,4763,IMN,False,False,True
140549,4763,IND,False,False,True
140550,4763,IOT,False,False,True
140551,4763,IRL,False,False,True
140552,4763,IRN,False,False,True
140553,4763,IRQ,False,False,True
140554,4763,ISL,False,False,True
140555,4763,ISR,False,False,True
140556,4763,ITA,False,False,True
140557,4763,JAM,False,False,True
140558,4763,JEY,False,False,True
140559,4763,JOR,False,False,True
140560,4763,JPN,False,False,True
140561,4763,KAS,False,False,True
140562,4763,KAZ,False,False,True
140563,4763,KEN,False,False,True
140564,4763,KGZ,False,False,True
140565,4763,KHM,False,False,True
140566,4763,KIR,False,False,True
140567,4763,KNA,False,False,True
140568,4763,KOR,False,False,True
140569,4763,KWT,False,False,True
140570,4763,LAO,False,False,True
140571,4763,LBN,False,False,True
140572,4763,LBR,False,False,True
140573,4763,LBY,False,False,True
140574,4763,LCA,False,False,True
140575,4763,LIE,False,False,True
140576,4763,LKA,False,False,True
140577,4763,LSO,False,False,True
140578,4763,LTU,False,False,True
140579,4763,LUX,False,False,True
140580,4763,LVA,False,False,True
140581,4763,MAC,False,False,True
140582,4763,MAF,False,False,True
140583,4763,MAR,False,False,True
140584,4763,MCO,False,False,True
140585,4763,MDA,False,False,True
140586,4763,MDG,False,False,True
140587,4763,MDV,False,False,True
140588,4763,MEX,False,False,True
140589,4763,MHL,False,False,True
140590,4763,MKD,False,False,True
140591,4763,MLI,False,False,True
140592,4763,MLT,False,False,True
140593,4763,MMR,False,False,True
140594,4763,MNE,False,False,True
140595,4763,MNG,False,False,True
140596,4763,MNP,False,False,True
140597,4763,MOZ,False,False,True
140598,4763,MRT,False,False,True
140599,4763,MSR,False,False,True
140600,4763,MTQ,False,False,True
140601,4763,MUS,False,False,True
140602,4763,MWI,False,False,True
140603,4763,MYS,False,False,True
140604,4763,MYT,False,False,True
140605,4763,NAM,False,False,True
140606,4763,NCL,False,False,True
140607,4763,NER,False,False,True
140608,4763,NFK,False,False,True
140609,4763,NGA,False,False,True
140610,4763,NIC,False,False,True
140611,4763,NIU,False,False,True
140612,4763,NLD,False,False,True
140613,4763,NOR,False,False,True
140614,4763,NPL,False,False,True
140615,4763,NRU,False,False,True
140616,4763,NZL,False,False,True
140617,4763,OMN,False,False,True
140618,4763,PAK,False,False,True
140619,4763,PAN,False,False,True
140620,4763,PCN,False,False,True
140621,4763,PER,False,False,True
140622,4763,PHL,False,False,True
140623,4763,PLW,False,False,True
140624,4763,PNG,False,False,True
140625,4763,POL,False,False,True
140626,4763,PRI,False,False,True
140627,4763,PRK,False,False,True
140628,4763,PRT,False,False,True
140629,4763,PRY,False,False,True
140630,4763,PSE,False,False,True
140631,4763,PYF,False,False,True
140632,4763,QAT,False,False,True
140633,4763,REU,False,False,True
140634,4763,ROU,False,False,True
140635,4763,RUS,False,False,True
140636,4763,RWA,False,False,True
140637,4763,SAU,False,False,True
140638,4763,SDN,False,False,True
140639,4763,SEN,False,False,True
140640,4763,SGP,False,False,True
140641,4763,SGS,False,False,True
140642,4763,SHN,False,False,True
140643,4763,SJM,False,False,True
140644,4763,SLB,False,False,True
140645,4763,SLE,False,False,True
140646,4763,SLV,False,False,True
140647,4763,SMR,False,False,True
140648,4763,SOL,False,False,True
140649,4763,SOM,False,False,True
140650,4763,SPM,False,False,True
140651,4763,SRB,False,False,True
140652,4763,SSD,False,False,True
140653,4763,STP,False,False,True
140654,4763,SUR,False,False,True
140655,4763,SVK,False,False,True
140656,4763,SVN,False,False,True
140657,4763,SWE,False,False,True
140658,4763,SWZ,False,False,True
140659,4763,SXM,False,False,True
140660,4763,SYC,False,False,True
140661,4763,SYR,False,False,True
140662,4763,TCA,False,False,True
140663,4763,TCD,False,False,True
140664,4763,TGO,False,False,True
140665,4763,THA,False,False,True
140666,4763,TJK,False,False,True
140667,4763,TKL,False,False,True
140668,4763,TKM,False,False,True
140669,4763,TLS,False,False,True
140670,4763,TON,False,False,True
140671,4763,TTO,False,False,True
140672,4763,TUN,False,False,True
140673,4763,TUR,False,False,True
140674,4763,TUV,False,False,True
140675,4763,TWN,False,False,True
140676,4763,TZA,False,False,True
140677,4763,UGA,False,False,True
140678,4763,UKR,False,False,True
140679,4763,UMI,False,False,True
140680,4763,URY,False,False,True
140681,4763,USA,False,False,True
140682,4763,UZB,False,False,True
140683,4763,VAT,False,False,True
140684,4763,VCT,False,False,True
140685,4763,VEN,False,False,True
140686,4763,VGB,False,False,True
140687,4763,VIR,False,False,True
140688,4763,VNM,False,False,True
140689,4763,VUT,False,False,True
140690,4763,WLF,False,False,True
140691,4763,WSM,False,False,True
140692,4763,XXK,False,False,True
140693,4763,YEM,False,False,True
140694,4763,ZAF,False,False,True
140695,4763,ZMB,False,False,True
140696,4763,ZWE,False,False,True
142342,4805,,False,False,False
143278,4847,,False,False,False
143283,4851,GBR,True,False,False
147334,5001,ABW,False,False,True
147335,5001,AFG,False,False,True
147336,5001,AGO,False,False,True
147337,5001,AIA,False,False,True
147338,5001,ALA,False,False,True
147339,5001,ALB,False,False,True
147340,5001,AND,False,False,True
147341,5001,ARE,False,False,True
147342,5001,ARG,False,False,True
147343,5001,ARM,False,False,True
147344,5001,ASM,False,False,True
147345,5001,ATC,False,False,True
147346,5001,ATF,False,False,True
147347,5001,ATG,False,False,True
147348,5001,AU1,False,False,True
147349,5001,AUS,False,False,True
147350,5001,AUT,False,False,True
147351,5001,AZE,False,False,True
147352,5001,BDI,False,False,True
147353,5001,BEL,False,False,True
147354,5001,BEN,False,False,True
147355,5001,BES,False,False,True
147356,5001,BFA,False,False,True
147357,5001,BGD,False,False,True
147358,5001,BGR,False,False,True
147359,5001,BHR,False,False,True
147360,5001,BHS,False,False,True
147361,5001,BIH,False,False,True
147362,5001,BLM,False,False,True
147363,5001,BLR,False,False,True
147364,5001,BLZ,False,False,True
147365,5001,BMU,False,False,True
147366,5001,BOL,False,False,True
147367,5001,BRA,False,False,True
147368,5001,BRB,False,False,True
147369,5001,BRN,False,False,True
147370,5001,BTN,False,False,True
147371,5001,BVT,False,False,True
147372,5001,BWA,False,False,True
147373,5001,CAF,False,False,True
147374,5001,CAN,False,False,True
147375,5001,CCK,False,False,True
147376,5001,CHE,False,False,True
147377,5001,CHL,False,False,True
147378,5001,CHN,False,False,True
147379,5001,CIV,False,False,True
147380,5001,CMR,False,False,True
147381,5001,COD,False,False,True
147382,5001,COG,False,False,True
147383,5001,COK,False,False,True
147384,5001,COL,False,False,True
147385,5001,COM,False,False,True
147386,5001,CPV,False,False,True
147387,5001,CRI,False,False,True
147388,5001,CUB,False,False,True
147389,5001,CUW,False,False,True
147390,5001,CXR,False,False,True
147391,5001,CYM,False,False,True
147392,5001,CYN,False,False,True
147393,5001,CYP,False,False,True
147394,5001,CZE,False,False,True
147395,5001,DEU,False,False,True
147396,5001,DJI,False,False,True
147397,5001,DMA,False,False,True
147398,5001,DNK,False,False,True
147399,5001,DOM,False,False,True
147400,5001,DZA,False,False,True
147401,5001,ECU,False,False,True
147402,5001,EGY,False,False,True
147403,5001,ERI,False,False,True
147404,5001,ESH,False,False,True
147405,5001,ESP,False,False,True
147406,5001,EST,False,False,True
147407,5001,ETH,False,False,True
147408,5001,FIN,False,False,True
147409,5001,FJI,False,False,True
147410,5001,FLK,False,False,True
147411,5001,FRA,False,False,True
147412,5001,FRO,False,False,True
147413,5001,FSM,False,False,True
147414,5001,GAB,False,False,True
147415,5001,GBR,True,False,True
147416,5001,GEO,False,False,True
147417,5001,GGY,False,False,True
147418,5001,GHA,False,False,True
147419,5001,GIB,False,False,True
147420,5001,GIN,False,False,True
147421,5001,GLP,False,False,True
147422,5001,GMB,False,False,True
147423,5001,GNB,False,False,True
147424,5001,GNQ,False,False,True
147425,5001,GRC,False,False,True
147426,5001,GRD,False,False,True
147427,5001,GRL,False,False,True
147428,5001,GTM,False,False,True
147429,5001,GUF,False,False,True
147430,5001,GUM,False,False,True
147431,5001,GUY,False,False,True
147432,5001,HKG,False,False,True
147433,5001,HMD,False,False,True
147434,5001,HND,False,False,True
147435,5001,HRV,False,False,True
147436,5001,HTI,False,False,True
147437,5001,HUN,False,False,True
147438,5001,IDN,False,False,True
147439,5001,IMN,False,False,True
147440,5001,IND,False,False,True
147441,5001,IOT,False,False,True
147442,5001,IRL,False,False,True
147443,5001,IRN,False,False,True
147444,5001,IRQ,False,False,True
147445,5001,ISL,False,False,True
147446,5001,ISR,False,False,True
147447,5001,ITA,False,False,True
147448,5001,JAM,False,False,True
147449,5001,JEY,False,False,True
147450,5001,JOR,False,False,True
147451,5001,JPN,False,False,True
147452,5001,KAS,False,False,True
147453,5001,KAZ,False,False,True
147454,5001,KEN,False,False,True
147455,5001,KGZ,False,False,True
147456,5001,KHM,False,False,True
147457,5001,KIR,False,False,True
147458,5001,KNA,False,False,True
147459,5001,KOR,False,False,True
147460,5001,KWT,False,False,True
147461,5001,LAO,False,False,True
147462,5001,LBN,False,False,True
147463,5001,LBR,False,False,True
147464,5001,LBY,False,False,True
147465,5001,LCA,False,False,True
147466,5001,LIE,False,False,True
147467,5001,LKA,False,False,True
147468,5001,LSO,False,False,True
147469,5001,LTU,False,False,True
147470,5001,LUX,False,False,True
147471,5001,LVA,False,False,True
147472,5001,MAC,False,False,True
147473,5001,MAF,False,False,True
147474,5001,MAR,False,False,True
147475,5001,MCO,False,False,True
147476,5001,MDA,False,False,True
147477,5001,MDG,False,False,True
147478,5001,MDV,False,False,True
147479,5001,MEX,False,False,True
147480,5001,MHL,False,False,True
147481,5001,MKD,False,False,True
147482,5001,MLI,False,False,True
147483,5001,MLT,False,False,True
147484,5001,MMR,False,False,True
147485,5001,MNE,False,False,True
147486,5001,MNG,False,False,True
147487,5001,MNP,False,False,True
147488,5001,MOZ,False,False,True
147489,5001,MRT,False,False,True
147490,5001,MSR,False,False,True
147491,5001,MTQ,False,False,True
147492,5001,MUS,False,False,True
147493,5001,MWI,False,False,True
147494,5001,MYS,False,False,True
147495,5001,MYT,False,False,True
147496,5001,NAM,False,False,True
147497,5001,NCL,False,False,True
147498,5001,NER,False,False,True
147499,5001,NFK,False,False,True
147500,5001,NGA,False,False,True
147501,5001,NIC,False,False,True
147502,5001,NIU,False,False,True
147503,5001,NLD,False,False,True
147504,5001,NOR,False,False,True
147505,5001,NPL,False,False,True
147506,5001,NRU,False,False,True
147507,5001,NZL,False,False,True
147508,5001,OMN,False,False,True
147509,5001,PAK,False,False,True
147510,5001,PAN,False,False,True
147511,5001,PCN,False,False,True
147512,5001,PER,False,False,True
147513,5001,PHL,False,False,True
147514,5001,PLW,False,False,True
147515,5001,PNG,False,False,True
147516,5001,POL,False,False,True
147517,5001,PRI,False,False,True
147518,5001,PRK,False,False,True
147519,5001,PRT,False,False,True
147520,5001,PRY,False,False,True
147521,5001,PSE,False,False,True
147522,5001,PYF,False,False,True
147523,5001,QAT,False,False,True
147524,5001,REU,False,False,True
147525,5001,ROU,False,False,True
147526,5001,RUS,False,False,True
147527,5001,RWA,False,False,True
147528,5001,SAU,False,False,True
147529,5001,SDN,False,False,True
147530,5001,SEN,False,False,True
147531,5001,SGP,False,False,True
147532,5001,SGS,False,False,True
147533,5001,SHN,False,False,True
147534,5001,SJM,False,False,True
147535,5001,SLB,False,False,True
147536,5001,SLE,False,False,True
147537,5001,SLV,False,False,True
147538,5001,SMR,False,False,True
147539,5001,SOL,False,False,True
147540,5001,SOM,False,False,True
147541,5001,SPM,False,False,True
147542,5001,SRB,False,False,True
147543,5001,SSD,False,False,True
147544,5001,STP,False,False,True
147545,5001,SUR,False,False,True
147546,5001,SVK,False,False,True
147547,5001,SVN,False,False,True
147548,5001,SWE,False,False,True
147549,5001,SWZ,False,False,True
147550,5001,SXM,False,False,True
147551,5001,SYC,False,False,True
147552,5001,SYR,False,False,True
147553,5001,TCA,False,False,True
147554,5001,TCD,False,False,True
147555,5001,TGO,False,False,True
147556,5001,THA,False,False,True
147557,5001,TJK,False,False,True
147558,5001,TKL,False,False,True
147559,5001,TKM,False,False,True
147560,5001,TLS,False,False,True
147561,5001,TON,False,False,True
147562,5001,TTO,False,False,True
147563,5001,TUN,False,False,True
147564,5001,TUR,False,False,True
147565,5001,TUV,False,False,True
147566,5001,TWN,False,False,True
147567,5001,TZA,False,False,True
147568,5001,UGA,False,False,True
147569,5001,UKR,False,False,True
147570,5001,UMI,False,False,True
147571,5001,URY,False,False,True
147572,5001,USA,False,False,True
147573,5001,UZB,False,False,True
147574,5001,VAT,False,False,True
147575,5001,VCT,False,False,True
147576,5001,VEN,False,False,True
147577,5001,VGB,False,False,True
147578,5001,VIR,False,False,True
147579,5001,VNM,False,False,True
147580,5001,VUT,False,False,True
147581,5001,WLF,False,False,True
147582,5001,WSM,False,False,True
147583,5001,XXK,False,False,True
147584,5001,YEM,False,False,True
147585,5001,ZAF,False,False,True
147586,5001,ZMB,False,False,True
147587,5001,ZWE,False,False,True
149714,5073,BEL,True,False,False
149715,5073,BRA,True,False,False
149716,5073,CAN,True,False,False
149717,5073,CHE,True,False,False
149718,5073,CHN,True,False,False
149719,5073,DEU,True,False,False
149720,5073,ESP,True,False,False
149721,5073,FRA,True,False,False
149722,5073,GBR,True,False,False
149723,5073,IOT,True,False,False
149724,5073,JPN,True,False,False
149725,5073,MEX,True,False,False
149726,5073,NZL,True,False,False
149727,5073,RUS,True,False,False
149728,5073,USA,True,False,False
149736,5079,BEL,True,False,False
149737,5079,FRA,True,False,False
149738,5079,GBR,True,False,False
149739,5079,IRL,True,False,False
152620,5249,,False,False,False
154534,5319,DEU,True,False,False
154535,5319,GBR,True,False,False
154536,5319,IRL,True,False,False
154537,5319,SWE,True,False,False
154538,5319,USA,True,False,False
158573,5477,AUS,True,False,False
158574,5477,GBR,True,False,False
158577,5480,GBR,True,False,False
161832,5612,ABW,False,False,True
161833,5612,AFG,False,False,True
161834,5612,AGO,False,False,True
161835,5612,AIA,False,False,True
161836,5612,ALA,False,False,True
161837,5612,ALB,False,False,True
161838,5612,AND,False,False,True
161839,5612,ARE,False,False,True
161840,5612,ARG,False,False,True
161841,5612,ARM,False,False,True
161842,5612,ASM,False,False,True
161843,5612,ATC,False,False,True
161844,5612,ATF,False,False,True
161845,5612,ATG,False,False,True
161846,5612,AU1,False,False,True
161847,5612,AUS,False,False,True
161848,5612,AUT,False,False,True
161849,5612,AZE,False,False,True
161850,5612,BDI,False,False,True
161851,5612,BEL,False,False,True
161852,5612,BEN,False,False,True
161853,5612,BES,False,False,True
161854,5612,BFA,False,False,True
161855,5612,BGD,False,False,True
161856,5612,BGR,False,False,True
161857,5612,BHR,False,False,True
161858,5612,BHS,False,False,True
161859,5612,BIH,False,False,True
161860,5612,BLM,False,False,True
161861,5612,BLR,False,False,True
161862,5612,BLZ,False,False,True
161863,5612,BMU,False,False,True
161864,5612,BOL,False,False,True
161865,5612,BRA,False,False,True
161866,5612,BRB,False,False,True
161867,5612,BRN,False,False,True
161868,5612,BTN,False,False,True
161869,5612,BVT,False,False,True
161870,5612,BWA,False,False,True
161871,5612,CAF,False,False,True
161872,5612,CAN,False,False,True
161873,5612,CCK,False,False,True
161874,5612,CHE,False,False,True
161875,5612,CHL,False,False,True
161876,5612,CHN,False,False,True
161877,5612,CIV,False,False,True
161878,5612,CMR,False,False,True
161879,5612,COD,False,False,True
161880,5612,COG,False,False,True
161881,5612,COK,False,False,True
161882,5612,COL,False,False,True
161883,5612,COM,False,False,True
161884,5612,CPV,False,False,True
161885,5612,CRI,False,False,True
161886,5612,CUB,False,False,True
161887,5612,CUW,False,False,True
161888,5612,CXR,False,False,True
161889,5612,CYM,False,False,True
161890,5612,CYN,False,False,True
161891,5612,CYP,False,False,True
161892,5612,CZE,False,False,True
161893,5612,DEU,False,False,True
161894,5612,DJI,False,False,True
161895,5612,DMA,False,False,True
161896,5612,DNK,False,False,True
161897,5612,DOM,False,False,True
161898,5612,DZA,False,False,True
161899,5612,ECU,False,False,True
161900,5612,EGY,False,False,True
161901,5612,ERI,False,False,True
161902,5612,ESH,False,False,True
161903,5612,ESP,False,False,True
161904,5612,EST,False,False,True
161905,5612,ETH,False,False,True
161906,5612,FIN,False,False,True
161907,5612,FJI,False,False,True
161908,5612,FLK,False,False,True
161909,5612,FRA,False,False,True
161910,5612,FRO,False,False,True
161911,5612,FSM,False,False,True
161912,5612,GAB,False,False,True
161913,5612,GBR,False,False,True
161914,5612,GEO,False,False,True
161915,5612,GGY,False,False,True
161916,5612,GHA,False,False,True
161917,5612,GIB,False,False,True
161918,5612,GIN,False,False,True
161919,5612,GLP,False,False,True
161920,5612,GMB,False,False,True
161921,5612,GNB,False,False,True
161922,5612,GNQ,False,False,True
161923,5612,GRC,False,False,True
161924,5612,GRD,False,False,True
161925,5612,GRL,False,False,True
161926,5612,GTM,False,False,True
161927,5612,GUF,False,False,True
161928,5612,GUM,False,False,True
161929,5612,GUY,False,False,True
161930,5612,HKG,False,False,True
161931,5612,HMD,False,False,True
161932,5612,HND,False,False,True
161933,5612,HRV,False,False,True
161934,5612,HTI,False,False,True
161935,5612,HUN,False,False,True
161936,5612,IDN,False,False,True
161937,5612,IMN,False,False,True
161938,5612,IND,False,False,True
161939,5612,IOT,False,False,True
161940,5612,IRL,False,False,True
161941,5612,IRN,False,False,True
161942,5612,IRQ,False,False,True
161943,5612,ISL,False,False,True
161944,5612,ISR,False,False,True
161945,5612,ITA,False,False,True
161946,5612,JAM,False,False,True
161947,5612,JEY,False,False,True
161948,5612,JOR,False,False,True
161949,5612,JPN,False,False,True
161950,5612,KAS,False,False,True
161951,5612,KAZ,False,False,True
161952,5612,KEN,False,False,True
161953,5612,KGZ,False,False,True
161954,5612,KHM,False,False,True
161955,5612,KIR,False,False,True
161956,5612,KNA,False,False,True
161957,5612,KOR,False,False,True
161958,5612,KWT,False,False,True
161959,5612,LAO,False,False,True
161960,5612,LBN,False,False,True
161961,5612,LBR,False,False,True
161962,5612,LBY,False,False,True
161963,5612,LCA,False,False,True
161964,5612,LIE,False,False,True
161965,5612,LKA,False,False,True
161966,5612,LSO,False,False,True
161967,5612,LTU,False,False,True
161968,5612,LUX,False,False,True
161969,5612,LVA,False,False,True
161970,5612,MAC,False,False,True
161971,5612,MAF,False,False,True
161972,5612,MAR,False,False,True
161973,5612,MCO,False,False,True
161974,5612,MDA,False,False,True
161975,5612,MDG,False,False,True
161976,5612,MDV,False,False,True
161977,5612,MEX,False,False,True
161978,5612,MHL,False,False,True
161979,5612,MKD,False,False,True
161980,5612,MLI,False,False,True
161981,5612,MLT,False,False,True
161982,5612,MMR,False,False,True
161983,5612,MNE,False,False,True
161984,5612,MNG,False,False,True
161985,5612,MNP,False,False,True
161986,5612,MOZ,False,False,True
161987,5612,MRT,False,False,True
161988,5612,MSR,False,False,True
161989,5612,MTQ,False,False,True
161990,5612,MUS,False,False,True
161991,5612,MWI,False,False,True
161992,5612,MYS,False,False,True
161993,5612,MYT,False,False,True
161994,5612,NAM,False,False,True
161995,5612,NCL,False,False,True
161996,5612,NER,False,False,True
161997,5612,NFK,False,False,True
161998,5612,NGA,False,False,True
161999,5612,NIC,False,False,True
162000,5612,NIU,False,False,True
162001,5612,NLD,False,False,True
162002,5612,NOR,False,False,True
162003,5612,NPL,False,False,True
162004,5612,NRU,False,False,True
162005,5612,NZL,False,False,True
162006,5612,OMN,False,False,True
162007,5612,PAK,False,False,True
162008,5612,PAN,False,False,True
162009,5612,PCN,False,False,True
162010,5612,PER,False,False,True
162011,5612,PHL,False,False,True
162012,5612,PLW,False,False,True
162013,5612,PNG,False,False,True
162014,5612,POL,False,False,True
162015,5612,PRI,False,False,True
162016,5612,PRK,False,False,True
162017,5612,PRT,False,False,True
162018,5612,PRY,False,False,True
162019,5612,PSE,False,False,True
162020,5612,PYF,False,False,True
162021,5612,QAT,False,False,True
162022,5612,REU,False,False,True
162023,5612,ROU,False,False,True
162024,5612,RUS,False,False,True
162025,5612,RWA,False,False,True
162026,5612,SAU,False,False,True
162027,5612,SDN,False,False,True
162028,5612,SEN,False,False,True
162029,5612,SGP,False,False,True
162030,5612,SGS,False,False,True
162031,5612,SHN,False,False,True
162032,5612,SJM,False,False,True
162033,5612,SLB,False,False,True
162034,5612,SLE,False,False,True
162035,5612,SLV,False,False,True
162036,5612,SMR,False,False,True
162037,5612,SOL,False,False,True
162038,5612,SOM,False,False,True
162039,5612,SPM,False,False,True
162040,5612,SRB,False,False,True
162041,5612,SSD,False,False,True
162042,5612,STP,False,False,True
162043,5612,SUR,False,False,True
162044,5612,SVK,False,False,True
162045,5612,SVN,False,False,True
162046,5612,SWE,False,False,True
162047,5612,SWZ,False,False,True
162048,5612,SXM,False,False,True
162049,5612,SYC,False,False,True
162050,5612,SYR,False,False,True
162051,5612,TCA,False,False,True
162052,5612,TCD,False,False,True
162053,5612,TGO,False,False,True
162054,5612,THA,False,False,True
162055,5612,TJK,False,False,True
162056,5612,TKL,False,False,True
162057,5612,TKM,False,False,True
162058,5612,TLS,False,False,True
162059,5612,TON,False,False,True
162060,5612,TTO,False,False,True
162061,5612,TUN,False,False,True
162062,5612,TUR,False,False,True
162063,5612,TUV,False,False,True
162064,5612,TWN,False,False,True
162065,5612,TZA,False,False,True
162066,5612,UGA,False,False,True
162067,5612,UKR,False,False,True
162068,5612,UMI,False,False,True
162069,5612,URY,False,False,True
162070,5612,USA,False,False,True
162071,5612,UZB,False,False,True
162072,5612,VAT,False,False,True
162073,5612,VCT,False,False,True
162074,5612,VEN,False,False,True
162075,5612,VGB,False,False,True
162076,5612,VIR,False,False,True
162077,5612,VNM,False,False,True
162078,5612,VUT,False,False,True
162079,5612,WLF,False,False,True
162080,5612,WSM,False,False,True
162081,5612,XXK,False,False,True
162082,5612,YEM,False,False,True
162083,5612,ZAF,False,False,True
162084,5612,ZMB,False,False,True
162085,5612,ZWE,False,False,True
163252,5667,FRA,True,False,False
163253,5667,GBR,True,False,False
163254,5667,GGY,True,False,False
163255,5667,JEY,True,False,False
164127,5709,AUS,True,False,False
164128,5709,CHN,True,False,False
164129,5709,ESP,True,False,False
164130,5709,GBR,True,False,False
164131,5709,HKG,True,False,False
164132,5709,ISR,True,False,False
164133,5709,MEX,True,False,False
164134,5709,NZL,True,False,False
164135,5709,PAK,True,False,False
166704,5769,BEL,True,False,False
166705,5769,BRA,True,False,False
166706,5769,DEU,True,False,False
166707,5769,GBR,True,False,False
168705,5835,AUS,True,False,False
168706,5835,GBR,True,False,False
168707,5835,IRL,True,False,False
170712,5933,,False,False,False
171253,5959,GBR,True,False,False
172475,6006,ESP,True,False,False
172476,6006,GBR,True,False,False
172477,6006,ITA,True,False,False
172478,6006,SWE,True,False,False
175193,6086,GBR,True,False,False
175427,6097,ARG,True,False,False
175428,6097,BOL,True,False,False
175429,6097,BRA,True,False,False
175430,6097,CHL,True,False,False
175431,6097,COL,True,False,False
175432,6097,CRI,True,False,False
175433,6097,ECU,True,False,False
175434,6097,ESP,True,False,False
175435,6097,GBR,True,False,False
175436,6097,HND,True,False,False
175437,6097,MEX,True,False,False
