id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
60768,2033,TLS,False,False,False,True
60769,2033,TON,False,False,False,True
60770,2033,TTO,False,False,False,True
60771,2033,TUN,False,False,False,True
60772,2033,TUR,False,False,False,True
60773,2033,TUV,False,False,False,True
60774,2033,TWN,False,False,False,True
60775,2033,TZA,False,False,False,True
60776,2033,UGA,False,False,False,True
60777,2033,UKR,False,False,False,True
60778,2033,UMI,False,False,False,True
60779,2033,URY,False,False,False,True
60780,2033,USA,True,False,False,True
60781,2033,UZB,False,False,False,True
60782,2033,VAT,False,False,False,True
60783,2033,VCT,False,False,False,True
60784,2033,VEN,False,False,False,True
60785,2033,VGB,False,False,False,True
60786,2033,VIR,False,False,False,True
60787,2033,VNM,False,False,False,True
60788,2033,VUT,False,False,False,True
60789,2033,WLF,False,False,False,True
60790,2033,WSM,False,False,False,True
60791,2033,XXK,False,False,False,True
60792,2033,YEM,False,False,False,True
60793,2033,ZAF,False,False,False,True
60794,2033,ZMB,False,False,False,True
60795,2033,ZWE,False,False,False,True
65357,2167,,False,False,False,False
66677,2196,GBR,True,False,False,False
67579,2229,,False,False,False,False
68934,2257,,False,False,False,False
73898,2358,AUT,False,True,False,False
73899,2358,BEL,False,True,False,False
73900,2358,BGR,False,True,False,False
73901,2358,CHN,True,False,False,False
73902,2358,CYP,False,True,False,False
73903,2358,CZE,False,True,False,False
73904,2358,DEU,False,True,False,False
73905,2358,DNK,False,True,False,False
73906,2358,ESP,False,True,False,False
73907,2358,EST,False,True,False,False
73908,2358,FIN,False,True,False,False
73909,2358,FRA,False,True,False,False
73910,2358,GRC,False,True,False,False
73911,2358,HRV,False,True,False,False
73912,2358,HUN,False,True,False,False
73913,2358,IND,True,False,False,False
73914,2358,IRL,False,True,False,False
73915,2358,ITA,False,True,False,False
73916,2358,JPN,True,False,False,False
73917,2358,KOR,True,False,False,False
73918,2358,LTU,False,True,False,False
73919,2358,LUX,False,True,False,False
73920,2358,LVA,False,True,False,False
73921,2358,MLT,False,True,False,False
73922,2358,NLD,False,True,False,False
73923,2358,POL,False,True,False,False
73924,2358,PRT,False,True,False,False
73925,2358,ROU,False,True,False,False
73926,2358,RUS,True,False,False,False
73927,2358,SVK,False,True,False,False
73928,2358,SVN,False,True,False,False
73929,2358,SWE,False,True,False,False
73930,2358,USA,True,False,False,False
75298,2411,GNB,True,False,False,False
75299,2411,MDG,True,False,False,False
75300,2411,UGA,True,False,False,False
79244,2535,,False,False,False,False
79303,2566,,False,False,False,False
84440,2744,GBR,True,False,False,False
85953,2765,,False,False,False,False
92848,3039,AUT,False,True,False,False
92849,3039,BEL,False,True,False,False
92850,3039,BGR,False,True,False,False
92851,3039,CYP,False,True,False,False
92852,3039,CZE,False,True,False,False
92853,3039,DEU,False,True,False,False
92854,3039,DNK,False,True,False,False
92855,3039,ESP,False,True,False,False
92856,3039,EST,False,True,False,False
92857,3039,FIN,False,True,False,False
92858,3039,FRA,False,True,False,False
92859,3039,GBR,True,False,False,False
92860,3039,GRC,False,True,False,False
92861,3039,HRV,False,True,False,False
92862,3039,HUN,False,True,False,False
92863,3039,IRL,False,True,False,False
92864,3039,ITA,False,True,False,False
92865,3039,LTU,False,True,False,False
92866,3039,LUX,False,True,False,False
92867,3039,LVA,False,True,False,False
92868,3039,MLT,False,True,False,False
92869,3039,NLD,False,True,False,False
92870,3039,POL,False,True,False,False
92871,3039,PRT,False,True,False,False
92872,3039,ROU,False,True,False,False
92873,3039,SVK,False,True,False,False
92874,3039,SVN,False,True,False,False
92875,3039,SWE,False,True,False,False
92876,3039,USA,True,False,False,False
94717,3122,,False,False,False,False
95874,3179,GRC,True,False,False,False
95875,3179,USA,True,False,False,False
96867,3227,,False,False,False,False
99655,3379,GBR,True,False,False,False
100650,3428,,False,False,False,False
105022,3549,DEU,True,False,False,False
105023,3549,FRA,True,False,False,False
105024,3549,GBR,True,False,False,False
105025,3549,GRC,True,False,False,False
105026,3549,IRL,True,False,False,False
105027,3549,ITA,True,False,False,False
105028,3549,PRT,True,False,False,False
105029,3549,ROU,True,False,False,False
105383,3564,AUS,True,False,False,False
105384,3564,GBR,True,False,False,False
107411,3670,ABW,False,False,False,True
107412,3670,AFG,False,False,False,True
107413,3670,AGO,False,False,False,True
107414,3670,AIA,False,False,False,True
107415,3670,ALA,False,False,False,True
107416,3670,ALB,False,False,False,True
107417,3670,AND,False,False,False,True
107418,3670,ARE,False,False,False,True
107419,3670,ARG,False,False,False,True
107420,3670,ARM,False,False,False,True
107421,3670,ASM,False,False,False,True
107422,3670,ATC,False,False,False,True
107423,3670,ATF,False,False,False,True
107424,3670,ATG,False,False,False,True
107425,3670,AU1,False,False,False,True
107426,3670,AUS,False,False,False,True
107427,3670,AUT,False,False,False,True
107428,3670,AZE,False,False,False,True
107429,3670,BDI,False,False,False,True
107430,3670,BEL,False,False,False,True
107431,3670,BEN,False,False,False,True
107432,3670,BES,False,False,False,True
107433,3670,BFA,False,False,False,True
107434,3670,BGD,False,False,False,True
107435,3670,BGR,False,False,False,True
107436,3670,BHR,False,False,False,True
107437,3670,BHS,False,False,False,True
107438,3670,BIH,False,False,False,True
107439,3670,BLM,False,False,False,True
107440,3670,BLR,False,False,False,True
107441,3670,BLZ,False,False,False,True
107442,3670,BMU,False,False,False,True
107443,3670,BOL,False,False,False,True
107444,3670,BRA,False,False,False,True
107445,3670,BRB,False,False,False,True
107446,3670,BRN,False,False,False,True
107447,3670,BTN,False,False,False,True
107448,3670,BVT,False,False,False,True
107449,3670,BWA,False,False,False,True
107450,3670,CAF,False,False,False,True
107451,3670,CAN,False,False,False,True
107452,3670,CCK,False,False,False,True
107453,3670,CHE,False,False,False,True
107454,3670,CHL,False,False,False,True
107455,3670,CHN,False,False,False,True
107456,3670,CIV,False,False,False,True
107457,3670,CMR,False,False,False,True
107458,3670,COD,False,False,False,True
107459,3670,COG,False,False,False,True
107460,3670,COK,False,False,False,True
107461,3670,COL,False,False,False,True
107462,3670,COM,False,False,False,True
107463,3670,CPV,False,False,False,True
107464,3670,CRI,False,False,False,True
107465,3670,CUB,False,False,False,True
107466,3670,CUW,False,False,False,True
107467,3670,CXR,False,False,False,True
107468,3670,CYM,False,False,False,True
107469,3670,CYN,False,False,False,True
107470,3670,CYP,False,False,False,True
107471,3670,CZE,False,False,False,True
107472,3670,DEU,False,False,False,True
107473,3670,DJI,False,False,False,True
107474,3670,DMA,False,False,False,True
107475,3670,DNK,False,False,False,True
107476,3670,DOM,False,False,False,True
107477,3670,DZA,False,False,False,True
107478,3670,ECU,False,False,False,True
107479,3670,EGY,False,False,False,True
107480,3670,ERI,False,False,False,True
107481,3670,ESH,False,False,False,True
107482,3670,ESP,False,False,False,True
107483,3670,EST,False,False,False,True
107484,3670,ETH,False,False,False,True
107485,3670,FIN,False,False,False,True
107486,3670,FJI,False,False,False,True
107487,3670,FLK,False,False,False,True
107488,3670,FRA,False,False,False,True
107489,3670,FRO,False,False,False,True
107490,3670,FSM,False,False,False,True
107491,3670,GAB,False,False,False,True
107492,3670,GBR,False,False,False,True
107493,3670,GEO,False,False,False,True
107494,3670,GGY,False,False,False,True
107495,3670,GHA,False,False,False,True
107496,3670,GIB,False,False,False,True
107497,3670,GIN,False,False,False,True
107498,3670,GLP,False,False,False,True
107499,3670,GMB,False,False,False,True
107500,3670,GNB,False,False,False,True
107501,3670,GNQ,False,False,False,True
107502,3670,GRC,False,False,False,True
107503,3670,GRD,False,False,False,True
107504,3670,GRL,False,False,False,True
107505,3670,GTM,False,False,False,True
107506,3670,GUF,False,False,False,True
107507,3670,GUM,False,False,False,True
107508,3670,GUY,False,False,False,True
107509,3670,HKG,False,False,False,True
107510,3670,HMD,False,False,False,True
107511,3670,HND,False,False,False,True
107512,3670,HRV,False,False,False,True
107513,3670,HTI,False,False,False,True
107514,3670,HUN,False,False,False,True
107515,3670,IDN,False,False,False,True
107516,3670,IMN,False,False,False,True
107517,3670,IND,False,False,False,True
107518,3670,IOT,False,False,False,True
107519,3670,IRL,False,False,False,True
107520,3670,IRN,False,False,False,True
107521,3670,IRQ,False,False,False,True
107522,3670,ISL,False,False,False,True
107523,3670,ISR,False,False,False,True
107524,3670,ITA,False,False,False,True
107525,3670,JAM,False,False,False,True
107526,3670,JEY,False,False,False,True
107527,3670,JOR,False,False,False,True
107528,3670,JPN,False,False,False,True
107529,3670,KAS,False,False,False,True
107530,3670,KAZ,False,False,False,True
107531,3670,KEN,False,False,False,True
107532,3670,KGZ,False,False,False,True
107533,3670,KHM,False,False,False,True
107534,3670,KIR,False,False,False,True
107535,3670,KNA,False,False,False,True
107536,3670,KOR,False,False,False,True
107537,3670,KWT,False,False,False,True
107538,3670,LAO,False,False,False,True
107539,3670,LBN,False,False,False,True
107540,3670,LBR,False,False,False,True
107541,3670,LBY,False,False,False,True
107542,3670,LCA,False,False,False,True
107543,3670,LIE,False,False,False,True
107544,3670,LKA,False,False,False,True
107545,3670,LSO,False,False,False,True
107546,3670,LTU,False,False,False,True
107547,3670,LUX,False,False,False,True
107548,3670,LVA,False,False,False,True
107549,3670,MAC,False,False,False,True
107550,3670,MAF,False,False,False,True
107551,3670,MAR,False,False,False,True
107552,3670,MCO,False,False,False,True
107553,3670,MDA,False,False,False,True
107554,3670,MDG,False,False,False,True
107555,3670,MDV,False,False,False,True
107556,3670,MEX,False,False,False,True
107557,3670,MHL,False,False,False,True
107558,3670,MKD,False,False,False,True
107559,3670,MLI,False,False,False,True
107560,3670,MLT,False,False,False,True
107561,3670,MMR,False,False,False,True
107562,3670,MNE,False,False,False,True
107563,3670,MNG,False,False,False,True
107564,3670,MNP,False,False,False,True
107565,3670,MOZ,False,False,False,True
107566,3670,MRT,False,False,False,True
107567,3670,MSR,False,False,False,True
107568,3670,MTQ,False,False,False,True
107569,3670,MUS,False,False,False,True
107570,3670,MWI,False,False,False,True
107571,3670,MYS,False,False,False,True
107572,3670,MYT,False,False,False,True
107573,3670,NAM,False,False,False,True
107574,3670,NCL,False,False,False,True
107575,3670,NER,False,False,False,True
107576,3670,NFK,False,False,False,True
107577,3670,NGA,False,False,False,True
107578,3670,NIC,False,False,False,True
107579,3670,NIU,False,False,False,True
107580,3670,NLD,False,False,False,True
107581,3670,NOR,False,False,False,True
107582,3670,NPL,False,False,False,True
107583,3670,NRU,False,False,False,True
107584,3670,NZL,False,False,False,True
107585,3670,OMN,False,False,False,True
107586,3670,PAK,False,False,False,True
107587,3670,PAN,False,False,False,True
107588,3670,PCN,False,False,False,True
107589,3670,PER,False,False,False,True
107590,3670,PHL,False,False,False,True
107591,3670,PLW,False,False,False,True
107592,3670,PNG,False,False,False,True
107593,3670,POL,False,False,False,True
107594,3670,PRI,False,False,False,True
107595,3670,PRK,False,False,False,True
107596,3670,PRT,False,False,False,True
107597,3670,PRY,False,False,False,True
107598,3670,PSE,False,False,False,True
107599,3670,PYF,False,False,False,True
107600,3670,QAT,False,False,False,True
107601,3670,REU,False,False,False,True
107602,3670,ROU,False,False,False,True
107603,3670,RUS,False,False,False,True
107604,3670,RWA,False,False,False,True
107605,3670,SAU,False,False,False,True
107606,3670,SDN,False,False,False,True
107607,3670,SEN,False,False,False,True
107608,3670,SGP,False,False,False,True
107609,3670,SGS,False,False,False,True
107610,3670,SHN,False,False,False,True
107611,3670,SJM,False,False,False,True
107612,3670,SLB,False,False,False,True
107613,3670,SLE,False,False,False,True
107614,3670,SLV,False,False,False,True
107615,3670,SMR,False,False,False,True
107616,3670,SOL,False,False,False,True
107617,3670,SOM,False,False,False,True
107618,3670,SPM,False,False,False,True
107619,3670,SRB,False,False,False,True
107620,3670,SSD,False,False,False,True
107621,3670,STP,False,False,False,True
107622,3670,SUR,False,False,False,True
107623,3670,SVK,False,False,False,True
107624,3670,SVN,False,False,False,True
107625,3670,SWE,False,False,False,True
107626,3670,SWZ,False,False,False,True
107627,3670,SXM,False,False,False,True
107628,3670,SYC,False,False,False,True
107629,3670,SYR,False,False,False,True
107630,3670,TCA,False,False,False,True
107631,3670,TCD,False,False,False,True
107632,3670,TGO,False,False,False,True
107633,3670,THA,False,False,False,True
107634,3670,TJK,False,False,False,True
107635,3670,TKL,False,False,False,True
107636,3670,TKM,False,False,False,True
107637,3670,TLS,False,False,False,True
107638,3670,TON,False,False,False,True
107639,3670,TTO,False,False,False,True
107640,3670,TUN,False,False,False,True
107641,3670,TUR,False,False,False,True
107642,3670,TUV,False,False,False,True
107643,3670,TWN,False,False,False,True
107644,3670,TZA,False,False,False,True
107645,3670,UGA,False,False,False,True
107646,3670,UKR,False,False,False,True
107647,3670,UMI,False,False,False,True
107648,3670,URY,False,False,False,True
107649,3670,USA,False,False,False,True
107650,3670,UZB,False,False,False,True
107651,3670,VAT,False,False,False,True
107652,3670,VCT,False,False,False,True
107653,3670,VEN,False,False,False,True
107654,3670,VGB,False,False,False,True
107655,3670,VIR,False,False,False,True
107656,3670,VNM,False,False,False,True
107657,3670,VUT,False,False,False,True
107658,3670,WLF,False,False,False,True
107659,3670,WSM,False,False,False,True
107660,3670,XXK,False,False,False,True
107661,3670,YEM,False,False,False,True
107662,3670,ZAF,False,False,False,True
107663,3670,ZMB,False,False,False,True
107664,3670,ZWE,False,False,False,True
109782,3755,GBR,True,False,False,False
110758,3802,,False,False,False,False
111016,3807,AUT,False,True,False,False
111017,3807,BEL,False,True,False,False
111018,3807,BGR,False,True,False,False
111019,3807,CYP,False,True,False,False
111020,3807,CZE,False,True,False,False
111021,3807,DEU,False,True,False,False
111022,3807,DNK,False,True,False,False
111023,3807,ESP,False,True,False,False
111024,3807,EST,False,True,False,False
111025,3807,FIN,False,True,False,False
111026,3807,FRA,False,True,False,False
111027,3807,GBR,True,False,False,False
111028,3807,GRC,False,True,False,False
111029,3807,HRV,False,True,False,False
111030,3807,HUN,False,True,False,False
111031,3807,IRL,False,True,False,False
111032,3807,ITA,False,True,False,False
111033,3807,LTU,False,True,False,False
111034,3807,LUX,False,True,False,False
111035,3807,LVA,False,True,False,False
111036,3807,MLT,False,True,False,False
111037,3807,NLD,False,True,False,False
111038,3807,POL,False,True,False,False
111039,3807,PRT,False,True,False,False
111040,3807,ROU,False,True,False,False
111041,3807,SVK,False,True,False,False
111042,3807,SVN,False,True,False,False
111043,3807,SWE,False,True,False,False
111044,3807,USA,True,False,False,False
111049,3810,CHN,True,False,False,False
111050,3810,FIN,True,False,False,False
111051,3810,FRA,True,False,False,False
111052,3810,GBR,True,False,False,False
111053,3810,IND,True,False,False,False
111054,3810,ITA,True,False,False,False
111055,3810,MEX,True,False,False,False
111056,3810,RUS,True,False,False,False
115479,3915,GBR,True,False,False,False
115480,3915,IRL,True,False,False,False
115481,3915,NLD,True,False,False,False
115482,3915,ZAF,True,False,False,False
116588,3948,,False,False,False,False
117017,3961,GBR,True,False,False,False
118778,4013,AFG,False,False,True,False
118779,4013,ALB,False,False,True,False
118780,4013,AND,False,False,True,False
118781,4013,ARE,False,False,True,False
118782,4013,AUT,False,False,True,False
118783,4013,BEL,False,False,True,False
118784,4013,BGD,False,False,True,False
118785,4013,BGR,False,False,True,False
118786,4013,BHR,False,False,True,False
118787,4013,BIH,False,False,True,False
118788,4013,BLR,False,False,True,False
118789,4013,BRN,False,False,True,False
118790,4013,BTN,False,False,True,False
118791,4013,CHE,False,False,True,False
118792,4013,CHN,False,False,True,False
118793,4013,CYP,False,False,True,False
118794,4013,CZE,False,False,True,False
118795,4013,DEU,False,False,True,False
118796,4013,DNK,False,False,True,False
118797,4013,ESP,False,False,True,False
118798,4013,EST,False,False,True,False
118799,4013,FIN,False,False,True,False
118800,4013,FJI,False,False,True,False
118801,4013,FRA,False,False,True,False
118802,4013,FSM,False,False,True,False
118803,4013,GBR,False,False,True,False
118804,4013,GRC,False,False,True,False
118805,4013,HRV,False,False,True,False
118806,4013,HUN,False,False,True,False
118807,4013,IDN,False,False,True,False
118808,4013,IND,False,False,True,False
118809,4013,IRL,False,False,True,False
118810,4013,IRN,False,False,True,False
118811,4013,IRQ,False,False,True,False
118812,4013,ISL,False,False,True,False
118813,4013,ITA,False,False,True,False
118814,4013,JOR,False,False,True,False
118815,4013,JPN,False,False,True,False
118816,4013,KAZ,False,False,True,False
118817,4013,KGZ,False,False,True,False
118818,4013,KHM,False,False,True,False
118819,4013,KIR,False,False,True,False
118820,4013,KOR,False,False,True,False
118821,4013,KWT,False,False,True,False
118822,4013,LAO,False,False,True,False
118823,4013,LBN,False,False,True,False
118824,4013,LIE,False,False,True,False
118825,4013,LKA,False,False,True,False
118826,4013,LTU,False,False,True,False
118827,4013,LUX,False,False,True,False
118828,4013,LVA,False,False,True,False
118829,4013,MCO,False,False,True,False
118830,4013,MDA,False,False,True,False
118831,4013,MDV,False,False,True,False
118832,4013,MHL,False,False,True,False
118833,4013,MKD,False,False,True,False
118834,4013,MLT,False,False,True,False
118835,4013,MMR,False,False,True,False
118836,4013,MNE,False,False,True,False
118837,4013,MNG,False,False,True,False
118838,4013,MYS,False,False,True,False
118839,4013,NLD,False,False,True,False
118840,4013,NOR,False,False,True,False
118841,4013,NPL,False,False,True,False
118842,4013,NRU,False,False,True,False
118843,4013,OMN,False,False,True,False
118844,4013,PHL,False,False,True,False
118845,4013,PLW,False,False,True,False
118846,4013,PNG,False,False,True,False
118847,4013,POL,False,False,True,False
118848,4013,PRK,False,False,True,False
118849,4013,PRT,False,False,True,False
118850,4013,QAT,False,False,True,False
118851,4013,ROU,False,False,True,False
118852,4013,SAU,False,False,True,False
118853,4013,SGP,False,False,True,False
118854,4013,SLB,False,False,True,False
118855,4013,SMR,False,False,True,False
118856,4013,SRB,False,False,True,False
118857,4013,SVK,False,False,True,False
118858,4013,SVN,False,False,True,False
118859,4013,SWE,False,False,True,False
118860,4013,SYR,False,False,True,False
118861,4013,THA,False,False,True,False
118862,4013,TJK,False,False,True,False
118863,4013,TKM,False,False,True,False
118864,4013,TLS,False,False,True,False
118865,4013,TON,False,False,True,False
118866,4013,TUR,False,False,True,False
118867,4013,TUV,False,False,True,False
118868,4013,UKR,False,False,True,False
118869,4013,USA,True,False,False,False
118870,4013,UZB,False,False,True,False
118871,4013,VAT,False,False,True,False
118872,4013,VNM,False,False,True,False
118873,4013,VUT,False,False,True,False
118874,4013,WSM,False,False,True,False
118875,4013,YEM,False,False,True,False
126587,4228,AUT,True,False,False,False
126588,4228,BEL,True,False,False,False
126589,4228,BGR,True,False,False,False
126590,4228,CYP,True,False,False,False
126591,4228,CZE,True,False,False,False
126592,4228,DEU,True,False,False,False
126593,4228,DNK,True,False,False,False
126594,4228,ESP,True,False,False,False
126595,4228,EST,True,False,False,False
126596,4228,FIN,True,False,False,False
126597,4228,FRA,True,False,False,False
126598,4228,GBR,True,False,False,False
126599,4228,GRC,True,False,False,False
126600,4228,HRV,True,False,False,False
126601,4228,HUN,True,False,False,False
126602,4228,IRL,True,False,False,False
126603,4228,ITA,True,False,False,False
126604,4228,LTU,True,False,False,False
126605,4228,LUX,True,False,False,False
126606,4228,LVA,True,False,False,False
126607,4228,MLT,True,False,False,False
126608,4228,NLD,True,False,False,False
126609,4228,POL,True,False,False,False
126610,4228,PRT,True,False,False,False
126611,4228,ROU,True,False,False,False
126612,4228,SVK,True,False,False,False
126613,4228,SVN,True,False,False,False
126614,4228,SWE,True,False,False,False
127064,4248,GBR,True,False,False,False
127065,4248,IRL,True,False,False,False
131024,4400,CAN,True,False,False,False
131025,4400,DEU,True,False,False,False
131026,4400,GBR,True,False,False,False
131027,4400,USA,True,False,False,False
131325,4415,ABW,False,False,False,True
131326,4415,AFG,False,False,False,True
131327,4415,AGO,False,False,False,True
131328,4415,AIA,False,False,False,True
131329,4415,ALA,False,False,False,True
131330,4415,ALB,False,False,False,True
131331,4415,AND,False,False,False,True
131332,4415,ARE,False,False,False,True
131333,4415,ARG,False,False,False,True
131334,4415,ARM,False,False,False,True
131335,4415,ASM,False,False,False,True
131336,4415,ATC,False,False,False,True
131337,4415,ATF,False,False,False,True
131338,4415,ATG,False,False,False,True
131339,4415,AU1,False,False,False,True
131340,4415,AUS,False,False,False,True
131341,4415,AUT,False,False,False,True
131342,4415,AZE,False,False,False,True
131343,4415,BDI,False,False,False,True
131344,4415,BEL,False,False,False,True
131345,4415,BEN,False,False,False,True
131346,4415,BES,False,False,False,True
131347,4415,BFA,False,False,False,True
131348,4415,BGD,False,False,False,True
131349,4415,BGR,False,False,False,True
131350,4415,BHR,False,False,False,True
131351,4415,BHS,False,False,False,True
131352,4415,BIH,False,False,False,True
131353,4415,BLM,False,False,False,True
131354,4415,BLR,False,False,False,True
131355,4415,BLZ,False,False,False,True
131356,4415,BMU,False,False,False,True
131357,4415,BOL,False,False,False,True
131358,4415,BRA,False,False,False,True
131359,4415,BRB,False,False,False,True
131360,4415,BRN,False,False,False,True
131361,4415,BTN,False,False,False,True
131362,4415,BVT,False,False,False,True
131363,4415,BWA,False,False,False,True
131364,4415,CAF,False,False,False,True
131365,4415,CAN,False,False,False,True
131366,4415,CCK,False,False,False,True
131367,4415,CHE,False,False,False,True
131368,4415,CHL,False,False,False,True
131369,4415,CHN,False,False,False,True
131370,4415,CIV,False,False,False,True
131371,4415,CMR,False,False,False,True
131372,4415,COD,False,False,False,True
131373,4415,COG,False,False,False,True
131374,4415,COK,False,False,False,True
131375,4415,COL,False,False,False,True
131376,4415,COM,False,False,False,True
131377,4415,CPV,False,False,False,True
131378,4415,CRI,False,False,False,True
131379,4415,CUB,False,False,False,True
131380,4415,CUW,False,False,False,True
131381,4415,CXR,False,False,False,True
131382,4415,CYM,False,False,False,True
131383,4415,CYN,False,False,False,True
131384,4415,CYP,False,False,False,True
131385,4415,CZE,False,False,False,True
131386,4415,DEU,False,False,False,True
131387,4415,DJI,False,False,False,True
131388,4415,DMA,False,False,False,True
131389,4415,DNK,False,False,False,True
131390,4415,DOM,False,False,False,True
131391,4415,DZA,False,False,False,True
131392,4415,ECU,False,False,False,True
131393,4415,EGY,False,False,False,True
131394,4415,ERI,False,False,False,True
131395,4415,ESH,False,False,False,True
131396,4415,ESP,False,False,False,True
131397,4415,EST,False,False,False,True
131398,4415,ETH,False,False,False,True
131399,4415,FIN,False,False,False,True
131400,4415,FJI,False,False,False,True
131401,4415,FLK,False,False,False,True
131402,4415,FRA,False,False,False,True
131403,4415,FRO,False,False,False,True
131404,4415,FSM,False,False,False,True
131405,4415,GAB,False,False,False,True
131406,4415,GBR,False,False,False,True
131407,4415,GEO,False,False,False,True
131408,4415,GGY,False,False,False,True
131409,4415,GHA,False,False,False,True
131410,4415,GIB,False,False,False,True
131411,4415,GIN,False,False,False,True
131412,4415,GLP,False,False,False,True
131413,4415,GMB,False,False,False,True
131414,4415,GNB,False,False,False,True
131415,4415,GNQ,False,False,False,True
131416,4415,GRC,False,False,False,True
131417,4415,GRD,False,False,False,True
131418,4415,GRL,False,False,False,True
131419,4415,GTM,False,False,False,True
131420,4415,GUF,False,False,False,True
131421,4415,GUM,False,False,False,True
131422,4415,GUY,False,False,False,True
131423,4415,HKG,False,False,False,True
131424,4415,HMD,False,False,False,True
131425,4415,HND,False,False,False,True
131426,4415,HRV,False,False,False,True
131427,4415,HTI,False,False,False,True
131428,4415,HUN,False,False,False,True
131429,4415,IDN,False,False,False,True
131430,4415,IMN,False,False,False,True
131431,4415,IND,False,False,False,True
131432,4415,IOT,False,False,False,True
131433,4415,IRL,False,False,False,True
131434,4415,IRN,False,False,False,True
131435,4415,IRQ,False,False,False,True
131436,4415,ISL,False,False,False,True
131437,4415,ISR,False,False,False,True
131438,4415,ITA,False,False,False,True
131439,4415,JAM,False,False,False,True
131440,4415,JEY,False,False,False,True
131441,4415,JOR,False,False,False,True
131442,4415,JPN,False,False,False,True
131443,4415,KAS,False,False,False,True
131444,4415,KAZ,False,False,False,True
131445,4415,KEN,False,False,False,True
131446,4415,KGZ,False,False,False,True
131447,4415,KHM,False,False,False,True
131448,4415,KIR,False,False,False,True
131449,4415,KNA,False,False,False,True
131450,4415,KOR,False,False,False,True
131451,4415,KWT,False,False,False,True
131452,4415,LAO,False,False,False,True
131453,4415,LBN,False,False,False,True
131454,4415,LBR,False,False,False,True
131455,4415,LBY,False,False,False,True
131456,4415,LCA,False,False,False,True
131457,4415,LIE,False,False,False,True
131458,4415,LKA,False,False,False,True
131459,4415,LSO,False,False,False,True
131460,4415,LTU,False,False,False,True
131461,4415,LUX,False,False,False,True
131462,4415,LVA,False,False,False,True
131463,4415,MAC,False,False,False,True
131464,4415,MAF,False,False,False,True
131465,4415,MAR,False,False,False,True
131466,4415,MCO,False,False,False,True
131467,4415,MDA,False,False,False,True
131468,4415,MDG,False,False,False,True
131469,4415,MDV,False,False,False,True
131470,4415,MEX,False,False,False,True
131471,4415,MHL,False,False,False,True
131472,4415,MKD,False,False,False,True
131473,4415,MLI,False,False,False,True
131474,4415,MLT,False,False,False,True
131475,4415,MMR,False,False,False,True
131476,4415,MNE,False,False,False,True
131477,4415,MNG,False,False,False,True
131478,4415,MNP,False,False,False,True
131479,4415,MOZ,False,False,False,True
131480,4415,MRT,False,False,False,True
131481,4415,MSR,False,False,False,True
131482,4415,MTQ,False,False,False,True
131483,4415,MUS,False,False,False,True
131484,4415,MWI,False,False,False,True
131485,4415,MYS,False,False,False,True
131486,4415,MYT,False,False,False,True
131487,4415,NAM,False,False,False,True
131488,4415,NCL,False,False,False,True
131489,4415,NER,False,False,False,True
131490,4415,NFK,False,False,False,True
131491,4415,NGA,False,False,False,True
131492,4415,NIC,False,False,False,True
131493,4415,NIU,False,False,False,True
131494,4415,NLD,False,False,False,True
131495,4415,NOR,False,False,False,True
131496,4415,NPL,False,False,False,True
131497,4415,NRU,False,False,False,True
131498,4415,NZL,False,False,False,True
131499,4415,OMN,False,False,False,True
131500,4415,PAK,False,False,False,True
131501,4415,PAN,False,False,False,True
131502,4415,PCN,False,False,False,True
131503,4415,PER,False,False,False,True
131504,4415,PHL,False,False,False,True
131505,4415,PLW,False,False,False,True
131506,4415,PNG,False,False,False,True
131507,4415,POL,False,False,False,True
131508,4415,PRI,False,False,False,True
131509,4415,PRK,False,False,False,True
131510,4415,PRT,False,False,False,True
131511,4415,PRY,False,False,False,True
131512,4415,PSE,False,False,False,True
131513,4415,PYF,False,False,False,True
131514,4415,QAT,False,False,False,True
131515,4415,REU,False,False,False,True
131516,4415,ROU,False,False,False,True
131517,4415,RUS,False,False,False,True
131518,4415,RWA,False,False,False,True
131519,4415,SAU,False,False,False,True
131520,4415,SDN,False,False,False,True
131521,4415,SEN,False,False,False,True
131522,4415,SGP,False,False,False,True
131523,4415,SGS,False,False,False,True
131524,4415,SHN,False,False,False,True
131525,4415,SJM,False,False,False,True
131526,4415,SLB,False,False,False,True
131527,4415,SLE,False,False,False,True
131528,4415,SLV,False,False,False,True
131529,4415,SMR,False,False,False,True
131530,4415,SOL,False,False,False,True
131531,4415,SOM,False,False,False,True
131532,4415,SPM,False,False,False,True
131533,4415,SRB,False,False,False,True
131534,4415,SSD,False,False,False,True
131535,4415,STP,False,False,False,True
131536,4415,SUR,False,False,False,True
131537,4415,SVK,False,False,False,True
131538,4415,SVN,False,False,False,True
131539,4415,SWE,False,False,False,True
131540,4415,SWZ,False,False,False,True
131541,4415,SXM,False,False,False,True
131542,4415,SYC,False,False,False,True
131543,4415,SYR,False,False,False,True
131544,4415,TCA,False,False,False,True
131545,4415,TCD,False,False,False,True
131546,4415,TGO,False,False,False,True
131547,4415,THA,False,False,False,True
131548,4415,TJK,False,False,False,True
131549,4415,TKL,False,False,False,True
131550,4415,TKM,False,False,False,True
131551,4415,TLS,False,False,False,True
131552,4415,TON,False,False,False,True
131553,4415,TTO,False,False,False,True
131554,4415,TUN,False,False,False,True
