id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
113327,3884,XXK,False,False,True
113328,3884,YEM,False,False,True
113329,3884,ZAF,False,False,True
113330,3884,ZMB,False,False,True
113331,3884,ZWE,False,False,True
115246,3920,DNK,True,False,False
115247,3920,GBR,True,False,False
117628,3978,GBR,True,False,False
117629,3979,GBR,True,False,False
117630,3979,SGP,True,False,False
118515,4009,AUS,True,False,False
118516,4009,BRA,True,False,False
118517,4009,CHN,True,False,False
118518,4009,DEU,True,False,False
118519,4009,ESP,True,False,False
118520,4009,GBR,True,False,False
118521,4009,GRC,True,False,False
118522,4009,IRL,True,False,False
118523,4009,ITA,True,False,False
118524,4009,JPN,True,False,False
118525,4009,MEX,True,False,False
118526,4009,NLD,True,False,False
118527,4009,TUR,True,False,False
118528,4009,USA,True,False,False
120228,4042,AUS,True,False,False
120229,4042,GBR,True,False,False
120230,4042,IRL,True,False,False
120231,4042,PSE,True,False,False
120232,4042,USA,True,False,False
120233,4042,ZAF,True,False,False
124974,4186,,False,False,False
125043,4196,ABW,False,False,True
125044,4196,AFG,False,False,True
125045,4196,AGO,False,False,True
125046,4196,AIA,False,False,True
125047,4196,ALA,False,False,True
125048,4196,ALB,False,False,True
125049,4196,AND,False,False,True
125050,4196,ARE,False,False,True
125051,4196,ARG,False,False,True
125052,4196,ARM,False,False,True
125053,4196,ASM,False,False,True
125054,4196,ATC,False,False,True
125055,4196,ATF,False,False,True
125056,4196,ATG,False,False,True
125057,4196,AU1,False,False,True
125058,4196,AUS,False,False,True
125059,4196,AUT,False,False,True
125060,4196,AZE,False,False,True
125061,4196,BDI,False,False,True
125062,4196,BEL,False,False,True
125063,4196,BEN,False,False,True
125064,4196,BES,False,False,True
125065,4196,BFA,False,False,True
125066,4196,BGD,False,False,True
125067,4196,BGR,False,False,True
125068,4196,BHR,False,False,True
125069,4196,BHS,False,False,True
125070,4196,BIH,False,False,True
125071,4196,BLM,False,False,True
125072,4196,BLR,False,False,True
125073,4196,BLZ,False,False,True
125074,4196,BMU,False,False,True
125075,4196,BOL,False,False,True
125076,4196,BRA,False,False,True
125077,4196,BRB,False,False,True
125078,4196,BRN,False,False,True
125079,4196,BTN,False,False,True
125080,4196,BVT,False,False,True
125081,4196,BWA,False,False,True
125082,4196,CAF,False,False,True
125083,4196,CAN,False,False,True
125084,4196,CCK,False,False,True
125085,4196,CHE,False,False,True
125086,4196,CHL,False,False,True
125087,4196,CHN,False,False,True
125088,4196,CIV,False,False,True
125089,4196,CMR,False,False,True
125090,4196,COD,False,False,True
125091,4196,COG,False,False,True
125092,4196,COK,False,False,True
125093,4196,COL,False,False,True
125094,4196,COM,False,False,True
125095,4196,CPV,False,False,True
125096,4196,CRI,False,False,True
125097,4196,CUB,False,False,True
125098,4196,CUW,False,False,True
125099,4196,CXR,False,False,True
125100,4196,CYM,False,False,True
125101,4196,CYN,False,False,True
125102,4196,CYP,False,False,True
125103,4196,CZE,False,False,True
125104,4196,DEU,False,False,True
125105,4196,DJI,False,False,True
125106,4196,DMA,False,False,True
125107,4196,DNK,False,False,True
125108,4196,DOM,False,False,True
125109,4196,DZA,False,False,True
125110,4196,ECU,False,False,True
125111,4196,EGY,False,False,True
125112,4196,ERI,False,False,True
125113,4196,ESH,False,False,True
125114,4196,ESP,False,False,True
125115,4196,EST,False,False,True
125116,4196,ETH,False,False,True
125117,4196,FIN,False,False,True
125118,4196,FJI,False,False,True
125119,4196,FLK,False,False,True
125120,4196,FRA,False,False,True
125121,4196,FRO,False,False,True
125122,4196,FSM,False,False,True
125123,4196,GAB,False,False,True
125124,4196,GBR,False,False,True
125125,4196,GEO,False,False,True
125126,4196,GGY,False,False,True
125127,4196,GHA,False,False,True
125128,4196,GIB,False,False,True
125129,4196,GIN,False,False,True
125130,4196,GLP,False,False,True
125131,4196,GMB,False,False,True
125132,4196,GNB,False,False,True
125133,4196,GNQ,False,False,True
125134,4196,GRC,False,False,True
125135,4196,GRD,False,False,True
125136,4196,GRL,False,False,True
125137,4196,GTM,False,False,True
125138,4196,GUF,False,False,True
125139,4196,GUM,False,False,True
125140,4196,GUY,False,False,True
125141,4196,HKG,False,False,True
125142,4196,HMD,False,False,True
125143,4196,HND,False,False,True
125144,4196,HRV,False,False,True
125145,4196,HTI,False,False,True
125146,4196,HUN,False,False,True
125147,4196,IDN,False,False,True
125148,4196,IMN,False,False,True
125149,4196,IND,False,False,True
125150,4196,IOT,False,False,True
125151,4196,IRL,False,False,True
125152,4196,IRN,False,False,True
125153,4196,IRQ,False,False,True
125154,4196,ISL,False,False,True
125155,4196,ISR,False,False,True
125156,4196,ITA,False,False,True
125157,4196,JAM,False,False,True
125158,4196,JEY,False,False,True
125159,4196,JOR,False,False,True
125160,4196,JPN,False,False,True
125161,4196,KAS,False,False,True
125162,4196,KAZ,False,False,True
125163,4196,KEN,False,False,True
125164,4196,KGZ,False,False,True
125165,4196,KHM,False,False,True
125166,4196,KIR,False,False,True
125167,4196,KNA,False,False,True
125168,4196,KOR,False,False,True
125169,4196,KWT,False,False,True
125170,4196,LAO,False,False,True
125171,4196,LBN,False,False,True
125172,4196,LBR,False,False,True
125173,4196,LBY,False,False,True
125174,4196,LCA,False,False,True
125175,4196,LIE,False,False,True
125176,4196,LKA,False,False,True
125177,4196,LSO,False,False,True
125178,4196,LTU,False,False,True
125179,4196,LUX,False,False,True
125180,4196,LVA,False,False,True
125181,4196,MAC,False,False,True
125182,4196,MAF,False,False,True
125183,4196,MAR,False,False,True
125184,4196,MCO,False,False,True
125185,4196,MDA,False,False,True
125186,4196,MDG,False,False,True
125187,4196,MDV,False,False,True
125188,4196,MEX,False,False,True
125189,4196,MHL,False,False,True
125190,4196,MKD,False,False,True
125191,4196,MLI,False,False,True
125192,4196,MLT,False,False,True
125193,4196,MMR,False,False,True
125194,4196,MNE,False,False,True
125195,4196,MNG,False,False,True
125196,4196,MNP,False,False,True
125197,4196,MOZ,False,False,True
125198,4196,MRT,False,False,True
125199,4196,MSR,False,False,True
125200,4196,MTQ,False,False,True
125201,4196,MUS,False,False,True
125202,4196,MWI,False,False,True
125203,4196,MYS,False,False,True
125204,4196,MYT,False,False,True
125205,4196,NAM,False,False,True
125206,4196,NCL,False,False,True
125207,4196,NER,False,False,True
125208,4196,NFK,False,False,True
125209,4196,NGA,False,False,True
125210,4196,NIC,False,False,True
125211,4196,NIU,False,False,True
125212,4196,NLD,False,False,True
125213,4196,NOR,False,False,True
125214,4196,NPL,False,False,True
125215,4196,NRU,False,False,True
125216,4196,NZL,False,False,True
125217,4196,OMN,False,False,True
125218,4196,PAK,False,False,True
125219,4196,PAN,False,False,True
125220,4196,PCN,False,False,True
125221,4196,PER,False,False,True
125222,4196,PHL,False,False,True
125223,4196,PLW,False,False,True
125224,4196,PNG,False,False,True
125225,4196,POL,False,False,True
125226,4196,PRI,False,False,True
125227,4196,PRK,False,False,True
125228,4196,PRT,False,False,True
125229,4196,PRY,False,False,True
125230,4196,PSE,False,False,True
125231,4196,PYF,False,False,True
125232,4196,QAT,False,False,True
125233,4196,REU,False,False,True
125234,4196,ROU,False,False,True
125235,4196,RUS,False,False,True
125236,4196,RWA,False,False,True
125237,4196,SAU,False,False,True
125238,4196,SDN,False,False,True
125239,4196,SEN,False,False,True
125240,4196,SGP,False,False,True
125241,4196,SGS,False,False,True
125242,4196,SHN,False,False,True
125243,4196,SJM,False,False,True
125244,4196,SLB,False,False,True
125245,4196,SLE,False,False,True
125246,4196,SLV,False,False,True
125247,4196,SMR,False,False,True
125248,4196,SOL,False,False,True
125249,4196,SOM,False,False,True
125250,4196,SPM,False,False,True
125251,4196,SRB,False,False,True
125252,4196,SSD,False,False,True
125253,4196,STP,False,False,True
125254,4196,SUR,False,False,True
125255,4196,SVK,False,False,True
125256,4196,SVN,False,False,True
125257,4196,SWE,False,False,True
125258,4196,SWZ,False,False,True
125259,4196,SXM,False,False,True
125260,4196,SYC,False,False,True
125261,4196,SYR,False,False,True
125262,4196,TCA,False,False,True
125263,4196,TCD,False,False,True
125264,4196,TGO,False,False,True
125265,4196,THA,False,False,True
125266,4196,TJK,False,False,True
125267,4196,TKL,False,False,True
125268,4196,TKM,False,False,True
125269,4196,TLS,False,False,True
125270,4196,TON,False,False,True
125271,4196,TTO,False,False,True
125272,4196,TUN,False,False,True
125273,4196,TUR,False,False,True
125274,4196,TUV,False,False,True
125275,4196,TWN,False,False,True
125276,4196,TZA,False,False,True
125277,4196,UGA,False,False,True
125278,4196,UKR,False,False,True
125279,4196,UMI,False,False,True
125280,4196,URY,False,False,True
125281,4196,USA,False,False,True
125282,4196,UZB,False,False,True
125283,4196,VAT,False,False,True
125284,4196,VCT,False,False,True
125285,4196,VEN,False,False,True
125286,4196,VGB,False,False,True
125287,4196,VIR,False,False,True
125288,4196,VNM,False,False,True
125289,4196,VUT,False,False,True
125290,4196,WLF,False,False,True
125291,4196,WSM,False,False,True
125292,4196,XXK,False,False,True
125293,4196,YEM,False,False,True
125294,4196,ZAF,False,False,True
125295,4196,ZMB,False,False,True
125296,4196,ZWE,False,False,True
129888,4367,GBR,True,False,False
134247,4495,GBR,True,False,False
134710,4515,,False,False,False
139796,4731,GBR,True,False,False
143643,4872,BMU,False,False,True
143644,4872,CAN,False,False,True
143645,4872,GBR,True,False,False
143646,4872,GRL,False,False,True
143647,4872,SPM,False,False,True
143648,4872,USA,False,False,True
147321,4996,ETH,True,False,False
147322,4996,GBR,True,False,False
147323,4996,MNG,True,False,False
148623,5054,GBR,True,False,False
149756,5087,GBR,True,False,False
150226,5129,GBR,True,False,False
150651,5167,,False,False,False
151643,5202,FRA,True,False,False
151644,5202,GBR,True,False,False
151645,5202,USA,True,False,False
151987,5225,GBR,True,False,False
152337,5235,FRA,True,False,False
152338,5235,GBR,True,False,False
152339,5235,USA,True,False,False
152620,5249,,False,False,False
154533,5318,GBR,True,False,False
161278,5591,,False,False,False
161804,5603,GBR,True,False,False
162560,5632,AUS,True,False,False
162561,5632,BRA,True,False,False
162562,5632,CHN,True,False,False
162563,5632,GBR,True,False,False
162564,5632,IND,True,False,False
162565,5632,JPN,True,False,False
162566,5632,RUS,True,False,False
162567,5632,USA,True,False,False
162568,5632,ZAF,True,False,False
163339,5689,,False,False,False
164460,5722,GBR,True,False,False
169533,5851,BEL,True,False,False
169534,5851,CZE,True,False,False
169535,5851,DNK,True,False,False
169536,5851,ESP,True,False,False
169537,5851,GBR,True,False,False
169538,5851,IRL,True,False,False
169539,5851,ITA,True,False,False
169540,5851,LTU,True,False,False
169541,5851,MLT,True,False,False
169542,5851,PRT,True,False,False
169556,5859,ABW,False,False,True
169557,5859,AFG,False,False,True
169558,5859,AGO,False,False,True
169559,5859,AIA,False,False,True
169560,5859,ALA,False,False,True
169561,5859,ALB,False,False,True
169562,5859,AND,False,False,True
169563,5859,ARE,False,False,True
169564,5859,ARG,False,False,True
169565,5859,ARM,False,False,True
169566,5859,ASM,False,False,True
169567,5859,ATC,False,False,True
169568,5859,ATF,False,False,True
169569,5859,ATG,False,False,True
169570,5859,AU1,False,False,True
169571,5859,AUS,False,False,True
169572,5859,AUT,False,False,True
169573,5859,AZE,False,False,True
169574,5859,BDI,False,False,True
169575,5859,BEL,False,False,True
169576,5859,BEN,False,False,True
169577,5859,BES,False,False,True
169578,5859,BFA,False,False,True
169579,5859,BGD,False,False,True
169580,5859,BGR,False,False,True
169581,5859,BHR,False,False,True
169582,5859,BHS,False,False,True
169583,5859,BIH,False,False,True
169584,5859,BLM,False,False,True
169585,5859,BLR,False,False,True
169586,5859,BLZ,False,False,True
169587,5859,BMU,False,False,True
169588,5859,BOL,False,False,True
169589,5859,BRA,False,False,True
169590,5859,BRB,False,False,True
169591,5859,BRN,False,False,True
169592,5859,BTN,False,False,True
169593,5859,BVT,False,False,True
169594,5859,BWA,False,False,True
169595,5859,CAF,False,False,True
169596,5859,CAN,True,False,True
169597,5859,CCK,False,False,True
169598,5859,CHE,False,False,True
169599,5859,CHL,False,False,True
169600,5859,CHN,False,False,True
169601,5859,CIV,False,False,True
169602,5859,CMR,False,False,True
169603,5859,COD,False,False,True
169604,5859,COG,False,False,True
169605,5859,COK,False,False,True
169606,5859,COL,False,False,True
169607,5859,COM,False,False,True
169608,5859,CPV,False,False,True
169609,5859,CRI,False,False,True
169610,5859,CUB,False,False,True
169611,5859,CUW,False,False,True
169612,5859,CXR,False,False,True
169613,5859,CYM,False,False,True
169614,5859,CYN,False,False,True
169615,5859,CYP,False,False,True
169616,5859,CZE,False,False,True
169617,5859,DEU,False,False,True
169618,5859,DJI,False,False,True
169619,5859,DMA,False,False,True
169620,5859,DNK,False,False,True
169621,5859,DOM,False,False,True
169622,5859,DZA,False,False,True
169623,5859,ECU,False,False,True
169624,5859,EGY,False,False,True
169625,5859,ERI,False,False,True
169626,5859,ESH,False,False,True
169627,5859,ESP,False,False,True
169628,5859,EST,False,False,True
169629,5859,ETH,False,False,True
169630,5859,FIN,False,False,True
169631,5859,FJI,False,False,True
169632,5859,FLK,False,False,True
169633,5859,FRA,False,False,True
169634,5859,FRO,False,False,True
169635,5859,FSM,False,False,True
169636,5859,GAB,False,False,True
169637,5859,GBR,True,False,True
169638,5859,GEO,False,False,True
169639,5859,GGY,False,False,True
169640,5859,GHA,False,False,True
169641,5859,GIB,False,False,True
169642,5859,GIN,False,False,True
169643,5859,GLP,False,False,True
169644,5859,GMB,False,False,True
169645,5859,GNB,False,False,True
169646,5859,GNQ,False,False,True
169647,5859,GRC,False,False,True
169648,5859,GRD,False,False,True
169649,5859,GRL,False,False,True
169650,5859,GTM,False,False,True
169651,5859,GUF,False,False,True
169652,5859,GUM,False,False,True
169653,5859,GUY,False,False,True
169654,5859,HKG,False,False,True
169655,5859,HMD,False,False,True
169656,5859,HND,False,False,True
169657,5859,HRV,False,False,True
169658,5859,HTI,False,False,True
169659,5859,HUN,False,False,True
169660,5859,IDN,False,False,True
169661,5859,IMN,False,False,True
169662,5859,IND,False,False,True
169663,5859,IOT,False,False,True
169664,5859,IRL,False,False,True
169665,5859,IRN,False,False,True
169666,5859,IRQ,False,False,True
169667,5859,ISL,False,False,True
169668,5859,ISR,False,False,True
169669,5859,ITA,False,False,True
169670,5859,JAM,False,False,True
169671,5859,JEY,False,False,True
169672,5859,JOR,False,False,True
169673,5859,JPN,False,False,True
169674,5859,KAS,False,False,True
169675,5859,KAZ,False,False,True
169676,5859,KEN,False,False,True
169677,5859,KGZ,False,False,True
169678,5859,KHM,False,False,True
169679,5859,KIR,False,False,True
169680,5859,KNA,False,False,True
169681,5859,KOR,False,False,True
169682,5859,KWT,False,False,True
169683,5859,LAO,False,False,True
169684,5859,LBN,False,False,True
169685,5859,LBR,False,False,True
169686,5859,LBY,False,False,True
169687,5859,LCA,False,False,True
169688,5859,LIE,False,False,True
169689,5859,LKA,False,False,True
169690,5859,LSO,False,False,True
169691,5859,LTU,False,False,True
169692,5859,LUX,False,False,True
169693,5859,LVA,False,False,True
169694,5859,MAC,False,False,True
169695,5859,MAF,False,False,True
169696,5859,MAR,False,False,True
169697,5859,MCO,False,False,True
169698,5859,MDA,False,False,True
169699,5859,MDG,False,False,True
169700,5859,MDV,False,False,True
169701,5859,MEX,False,False,True
169702,5859,MHL,False,False,True
169703,5859,MKD,False,False,True
169704,5859,MLI,False,False,True
169705,5859,MLT,False,False,True
169706,5859,MMR,False,False,True
169707,5859,MNE,False,False,True
169708,5859,MNG,False,False,True
169709,5859,MNP,False,False,True
169710,5859,MOZ,False,False,True
169711,5859,MRT,False,False,True
169712,5859,MSR,False,False,True
169713,5859,MTQ,False,False,True
169714,5859,MUS,False,False,True
169715,5859,MWI,False,False,True
169716,5859,MYS,False,False,True
169717,5859,MYT,False,False,True
169718,5859,NAM,False,False,True
169719,5859,NCL,False,False,True
169720,5859,NER,False,False,True
169721,5859,NFK,False,False,True
169722,5859,NGA,False,False,True
169723,5859,NIC,False,False,True
169724,5859,NIU,False,False,True
169725,5859,NLD,False,False,True
169726,5859,NOR,False,False,True
169727,5859,NPL,False,False,True
169728,5859,NRU,False,False,True
169729,5859,NZL,False,False,True
169730,5859,OMN,False,False,True
169731,5859,PAK,False,False,True
169732,5859,PAN,False,False,True
169733,5859,PCN,False,False,True
169734,5859,PER,False,False,True
169735,5859,PHL,False,False,True
169736,5859,PLW,False,False,True
169737,5859,PNG,False,False,True
169738,5859,POL,False,False,True
169739,5859,PRI,False,False,True
169740,5859,PRK,False,False,True
169741,5859,PRT,False,False,True
169742,5859,PRY,False,False,True
169743,5859,PSE,False,False,True
169744,5859,PYF,False,False,True
169745,5859,QAT,False,False,True
169746,5859,REU,False,False,True
169747,5859,ROU,False,False,True
169748,5859,RUS,False,False,True
169749,5859,RWA,False,False,True
169750,5859,SAU,False,False,True
169751,5859,SDN,False,False,True
169752,5859,SEN,False,False,True
169753,5859,SGP,False,False,True
169754,5859,SGS,False,False,True
169755,5859,SHN,False,False,True
169756,5859,SJM,False,False,True
169757,5859,SLB,False,False,True
169758,5859,SLE,False,False,True
169759,5859,SLV,False,False,True
169760,5859,SMR,False,False,True
169761,5859,SOL,False,False,True
169762,5859,SOM,False,False,True
169763,5859,SPM,False,False,True
169764,5859,SRB,False,False,True
169765,5859,SSD,False,False,True
169766,5859,STP,False,False,True
169767,5859,SUR,False,False,True
169768,5859,SVK,False,False,True
169769,5859,SVN,False,False,True
169770,5859,SWE,False,False,True
169771,5859,SWZ,False,False,True
169772,5859,SXM,False,False,True
169773,5859,SYC,False,False,True
169774,5859,SYR,False,False,True
169775,5859,TCA,False,False,True
169776,5859,TCD,False,False,True
169777,5859,TGO,False,False,True
169778,5859,THA,False,False,True
169779,5859,TJK,False,False,True
169780,5859,TKL,False,False,True
169781,5859,TKM,False,False,True
169782,5859,TLS,False,False,True
169783,5859,TON,False,False,True
169784,5859,TTO,False,False,True
169785,5859,TUN,False,False,True
169786,5859,TUR,False,False,True
169787,5859,TUV,False,False,True
169788,5859,TWN,False,False,True
169789,5859,TZA,False,False,True
169790,5859,UGA,False,False,True
169791,5859,UKR,False,False,True
169792,5859,UMI,False,False,True
169793,5859,URY,False,False,True
169794,5859,USA,True,False,True
169795,5859,UZB,False,False,True
169796,5859,VAT,False,False,True
169797,5859,VCT,False,False,True
169798,5859,VEN,False,False,True
169799,5859,VGB,False,False,True
169800,5859,VIR,False,False,True
169801,5859,VNM,False,False,True
169802,5859,VUT,False,False,True
169803,5859,WLF,False,False,True
169804,5859,WSM,False,False,True
169805,5859,XXK,False,False,True
169806,5859,YEM,False,False,True
169807,5859,ZAF,False,False,True
169808,5859,ZMB,False,False,True
169809,5859,ZWE,False,False,True
170601,5920,,False,False,False
171249,5956,,False,False,False
171683,5986,,False,False,False
171751,5995,,False,False,False
171752,5995,ALB,True,False,False
171753,5995,BEL,True,False,False
171754,5995,BGR,True,False,False
171755,5995,CAN,True,False,False
171756,5995,CZE,True,False,False
171757,5995,DEU,True,False,False
171758,5995,DNK,True,False,False
171759,5995,ESP,True,False,False
171760,5995,EST,True,False,False
171761,5995,FRA,True,False,False
171762,5995,GBR,True,False,False
171763,5995,GHA,True,False,False
171764,5995,GRC,True,False,False
171765,5995,HRV,True,False,False
171766,5995,HUN,True,False,False
171767,5995,ISL,True,False,False
171768,5995,ITA,True,False,False
171769,5995,LTU,True,False,False
171770,5995,LUX,True,False,False
171771,5995,LVA,True,False,False
171772,5995,MKD,True,False,False
171773,5995,MLI,True,False,False
171774,5995,MNE,True,False,False
171775,5995,NLD,True,False,False
171776,5995,NOR,True,False,False
171777,5995,POL,True,False,False
171778,5995,PRT,True,False,False
171779,5995,ROU,True,False,False
171780,5995,SOM,True,False,False
171781,5995,SVK,True,False,False
171782,5995,SVN,True,False,False
171783,5995,TUR,True,False,False
171784,5995,USA,True,False,False
172050,6001,,False,False,False
175966,6108,AGO,False,False,True
175967,6108,ATF,False,False,True
175968,6108,BDI,False,False,True
175969,6108,BEN,False,False,True
175970,6108,BFA,False,False,True
175971,6108,BGD,True,False,False
175972,6108,BHS,True,False,False
175973,6108,BWA,False,False,True
175974,6108,CAF,False,False,True
175975,6108,CIV,False,False,True
175976,6108,CMR,False,False,True
175977,6108,COD,False,False,True
175978,6108,COG,False,False,True
175979,6108,COM,True,False,True
175980,6108,CPV,False,False,True
175981,6108,DJI,False,False,True
175982,6108,DZA,False,False,True
175983,6108,EGY,False,False,True
175984,6108,ERI,False,False,True
175985,6108,ESH,False,False,True
175986,6108,ETH,False,False,True
175987,6108,GAB,False,False,True
175988,6108,GHA,False,False,True
175989,6108,GIN,False,False,True
175990,6108,GMB,False,False,True
175991,6108,GNB,False,False,True
175992,6108,GNQ,False,False,True
175993,6108,IOT,False,False,True
175994,6108,KEN,False,False,True
175995,6108,LBR,False,False,True
175996,6108,LBY,False,False,True
175997,6108,LSO,False,False,True
175998,6108,MAR,False,False,True
175999,6108,MDG,True,False,True
176000,6108,MLI,False,False,True
176001,6108,MOZ,False,False,True
176002,6108,MRT,False,False,True
176003,6108,MUS,True,False,True
176004,6108,MWI,False,False,True
176005,6108,MYT,False,False,True
176006,6108,NAM,False,False,True
176007,6108,NER,False,False,True
176008,6108,NGA,False,False,True
176009,6108,REU,True,False,True
176010,6108,RWA,False,False,True
176011,6108,SDN,False,False,True
176012,6108,SEN,False,False,True
176013,6108,SHN,False,False,True
176014,6108,SLE,False,False,True
176015,6108,SOM,False,False,True
176016,6108,SSD,False,False,True
176017,6108,STP,False,False,True
176018,6108,SWZ,False,False,True
176019,6108,SYC,True,False,True
176020,6108,TCD,False,False,True
176021,6108,TGO,False,False,True
176022,6108,TUN,False,False,True
176023,6108,TZA,False,False,True
176024,6108,UGA,False,False,True
176025,6108,ZAF,False,False,True
176026,6108,ZMB,False,False,True
176027,6108,ZWE,False,False,True
177044,6128,GBR,True,False,False
178440,6223,AUT,False,True,False
178441,6223,BEL,False,True,False
178442,6223,BGR,False,True,False
178443,6223,CAN,True,False,False
178444,6223,CYP,False,True,False
178445,6223,CZE,False,True,False
178446,6223,DEU,False,True,False
178447,6223,DNK,False,True,False
178448,6223,ESP,False,True,False
178449,6223,EST,False,True,False
178450,6223,FIN,False,True,False
178451,6223,FRA,False,True,False
178452,6223,GBR,True,False,False
178453,6223,GRC,False,True,False
178454,6223,HRV,False,True,False
178455,6223,HUN,False,True,False
178456,6223,IRL,False,True,False
178457,6223,ITA,False,True,False
178458,6223,LTU,False,True,False
178459,6223,LUX,False,True,False
178460,6223,LVA,False,True,False
178461,6223,MLT,False,True,False
178462,6223,NLD,False,True,False
178463,6223,NOR,True,False,False
178464,6223,POL,False,True,False
178465,6223,PRT,False,True,False
178466,6223,ROU,False,True,False
178467,6223,SVK,False,True,False
178468,6223,SVN,False,True,False
178469,6223,SWE,False,True,False
178470,6223,USA,True,False,False
180927,6335,AUS,True,False,False
180928,6335,AUT,False,True,False
180929,6335,BEL,False,True,False
180930,6335,BGR,False,True,False
180931,6335,CYP,False,True,False
180932,6335,CZE,False,True,False
180933,6335,DEU,True,True,False
180934,6335,DNK,False,True,False
180935,6335,ESP,False,True,False
180936,6335,EST,True,True,False
180937,6335,FIN,False,True,False
180938,6335,FRA,False,True,False
180939,6335,GBR,True,False,False
180940,6335,GRC,False,True,False
180941,6335,HRV,False,True,False
180942,6335,HUN,False,True,False
180943,6335,IRL,False,True,False
180944,6335,ITA,False,True,False
180945,6335,KOR,True,False,False
180946,6335,LTU,False,True,False
180947,6335,LUX,False,True,False
180948,6335,LVA,False,True,False
180949,6335,MLT,False,True,False
180950,6335,NLD,False,True,False
180951,6335,POL,False,True,False
180952,6335,PRT,False,True,False
180953,6335,ROU,False,True,False
180954,6335,SVK,False,True,False
180955,6335,SVN,False,True,False
180956,6335,SWE,False,True,False
180957,6335,USA,True,False,False
