<<<<<<< HEAD
<<<<<<< HEAD
id,ics_table_id,country
43146,6166,AND,False,True,False,False
43147,6166,ARE,False,True,False,False
43148,6166,ARG,False,True,False,False
43149,6166,ARM,False,True,False,False
43150,6166,ATG,False,True,False,False
43151,6166,AUS,False,True,False,False
43152,6166,AUT,False,True,False,False
43153,6166,AZE,False,True,False,False
43154,6166,BDI,False,True,False,False
43155,6166,BEL,False,True,False,False
43156,6166,BEN,False,True,False,False
43157,6166,BFA,False,True,False,False
43158,6166,BGD,False,True,False,False
43159,6166,BGR,False,True,False,False
43160,6166,BHR,False,True,False,False
43161,6166,BHS,False,True,False,False
43162,6166,BIH,False,True,False,False
43163,6166,BLR,False,True,False,False
43164,6166,BLZ,False,True,False,False
43165,6166,BOL,False,True,False,False
43166,6166,BRA,False,True,False,False
43167,6166,BRB,False,True,False,False
43168,6166,BRN,False,True,False,False
43169,6166,BTN,False,True,False,False
43170,6166,BWA,False,True,False,False
43171,6166,CAF,False,True,False,False
43172,6166,CAN,False,True,False,False
43173,6166,CHE,False,True,False,False
43174,6166,CHL,False,True,False,False
43175,6166,CHN,False,True,False,False
43176,6166,CIV,False,True,False,False
43177,6166,CMR,False,True,False,False
43178,6166,COD,False,True,False,False
43179,6166,COG,False,True,False,False
43180,6166,COL,False,True,False,False
43181,6166,COM,False,True,False,False
43182,6166,CPV,False,True,False,False
43183,6166,CRI,False,True,False,False
43184,6166,CUB,False,True,False,False
43185,6166,CYP,False,True,False,False
43186,6166,CZE,False,True,False,False
43187,6166,DEU,False,True,False,False
43188,6166,DJI,False,True,False,False
43189,6166,DMA,False,True,False,False
43190,6166,DNK,False,True,False,False
43191,6166,DOM,False,True,False,False
43192,6166,DZA,False,True,False,False
43193,6166,ECU,False,True,False,False
43194,6166,EGY,False,True,False,False
43195,6166,ERI,False,True,False,False
43196,6166,ESP,False,True,False,False
43197,6166,EST,False,True,False,False
43198,6166,ETH,False,True,False,False
43199,6166,FIN,False,True,False,False
43200,6166,FJI,False,True,False,False
43201,6166,FRA,False,True,False,False
43202,6166,FSM,False,True,False,False
43203,6166,GAB,False,True,False,False
43204,6166,GBR,False,True,False,False
43205,6166,GEO,False,True,False,False
43206,6166,GHA,False,True,False,False
43207,6166,GIN,False,True,False,False
43208,6166,GMB,False,True,False,False
43209,6166,GNB,False,True,False,False
43210,6166,GNQ,False,True,False,False
43211,6166,GRC,False,True,False,False
43212,6166,GRD,False,True,False,False
43213,6166,GTM,False,True,False,False
43214,6166,GUY,False,True,False,False
43215,6166,HND,False,True,False,False
43216,6166,HRV,False,True,False,False
43217,6166,HTI,False,True,False,False
43218,6166,HUN,False,True,False,False
43219,6166,IDN,False,True,False,False
43220,6166,IND,False,True,False,False
43221,6166,IRL,False,True,False,False
43222,6166,IRN,False,True,False,False
43223,6166,IRQ,False,True,False,False
43224,6166,ISL,False,True,False,False
43225,6166,ISR,False,True,False,False
43226,6166,ITA,False,True,False,False
43227,6166,JAM,False,True,False,False
43228,6166,JOR,False,True,False,False
43229,6166,JPN,False,True,False,False
43230,6166,KAZ,False,True,False,False
43231,6166,KEN,False,True,False,False
43232,6166,KGZ,False,True,False,False
43233,6166,KHM,False,True,False,False
43234,6166,KIR,False,True,False,False
43235,6166,KNA,False,True,False,False
43236,6166,KOR,False,True,False,False
43237,6166,KWT,False,True,False,False
43238,6166,LAO,False,True,False,False
43239,6166,LBN,False,True,False,False
43240,6166,LBR,True,True,False,False
43241,6166,LBY,False,True,False,False
43242,6166,LCA,False,True,False,False
43243,6166,LIE,False,True,False,False
43244,6166,LKA,False,True,False,False
43245,6166,LSO,False,True,False,False
43246,6166,LTU,False,True,False,False
43247,6166,LUX,False,True,False,False
43248,6166,LVA,False,True,False,False
43249,6166,MAR,False,True,False,False
43250,6166,MCO,False,True,False,False
43251,6166,MDA,False,True,False,False
43252,6166,MDG,False,True,False,False
43253,6166,MDV,False,True,False,False
43254,6166,MEX,False,True,False,False
43255,6166,MHL,False,True,False,False
43256,6166,MKD,False,True,False,False
43257,6166,MLI,False,True,False,False
43258,6166,MLT,False,True,False,False
43259,6166,MMR,True,True,False,False
43260,6166,MNE,False,True,False,False
43261,6166,MNG,False,True,False,False
43262,6166,MOZ,False,True,False,False
43263,6166,MRT,False,True,False,False
43264,6166,MUS,False,True,False,False
43265,6166,MWI,False,True,False,False
43266,6166,MYS,False,True,False,False
43267,6166,NAM,False,True,False,False
43268,6166,NER,False,True,False,False
43269,6166,NGA,False,True,False,False
43270,6166,NIC,False,True,False,False
43271,6166,NLD,False,True,False,False
43272,6166,NOR,True,True,False,False
43273,6166,NPL,False,True,False,False
43274,6166,NRU,False,True,False,False
43275,6166,NZL,False,True,False,False
43276,6166,OMN,False,True,False,False
43277,6166,PAK,False,True,False,False
43278,6166,PAN,False,True,False,False
43279,6166,PER,False,True,False,False
43280,6166,PHL,False,True,False,False
43281,6166,PLW,False,True,False,False
43282,6166,PNG,False,True,False,False
43283,6166,POL,False,True,False,False
43284,6166,PRK,False,True,False,False
43285,6166,PRT,False,True,False,False
43286,6166,PRY,False,True,False,False
43287,6166,QAT,False,True,False,False
43288,6166,ROU,False,True,False,False
43289,6166,RUS,False,True,False,False
43290,6166,RWA,False,True,False,False
43291,6166,SAU,False,True,False,False
43292,6166,SDN,False,True,False,False
43293,6166,SEN,False,True,False,False
43294,6166,SGP,False,True,False,False
43295,6166,SLB,False,True,False,False
43296,6166,SLE,False,True,False,False
43297,6166,SLV,False,True,False,False
43298,6166,SMR,False,True,False,False
43299,6166,SOM,False,True,False,False
43300,6166,SRB,False,True,False,False
43301,6166,SSD,False,True,False,False
43302,6166,STP,False,True,False,False
43303,6166,SUR,False,True,False,False
43304,6166,SVK,False,True,False,False
43305,6166,SVN,False,True,False,False
43306,6166,SWE,True,True,False,False
43307,6166,SWZ,False,True,False,False
43308,6166,SYC,False,True,False,False
43309,6166,SYR,False,True,False,False
43310,6166,TCD,False,True,False,False
43311,6166,TGO,False,True,False,False
43312,6166,THA,False,True,False,False
43313,6166,TJK,False,True,False,False
43314,6166,TKM,False,True,False,False
43315,6166,TLS,False,True,False,False
43316,6166,TON,False,True,False,False
43317,6166,TTO,False,True,False,False
43318,6166,TUN,False,True,False,False
43319,6166,TUR,False,True,False,False
43320,6166,TUV,False,True,False,False
43321,6166,TZA,False,True,False,False
43322,6166,UGA,True,True,False,False
43323,6166,UKR,False,True,False,False
43324,6166,URY,False,True,False,False
43325,6166,USA,False,True,False,False
43326,6166,UZB,False,True,False,False
43327,6166,VCT,False,True,False,False
43328,6166,VEN,False,True,False,False
43329,6166,VNM,False,True,False,False
43330,6166,VUT,False,True,False,False
43331,6166,WSM,False,True,False,False
43332,6166,YEM,False,True,False,False
43333,6166,ZAF,False,True,False,False
43334,6166,ZMB,False,True,False,False
43335,6166,ZWE,False,True,False,False
43671,6239,,False,False,False,False
43672,6240,GBR,True,False,False,False
44005,6302,GBR,True,False,False,False
44006,6302,IND,True,False,False,False
>>>>>>> a36aa55 (Regenerate tables)
=======
659,33,AUS,True,False,False,False
660,33,BEL,True,False,False,False
661,33,CAN,True,False,False,False
662,33,CHN,True,False,False,False
663,33,DEU,True,False,False,False
664,33,ESP,True,False,False,False
665,33,FRA,True,False,False,False
666,33,GBR,True,False,False,False
667,33,HKG,True,False,False,False
668,33,IND,True,False,False,False
669,33,IRL,True,False,False,False
670,33,IRQ,True,False,False,False
671,33,ITA,True,False,False,False
672,33,JAM,True,False,False,False
673,33,NLD,True,False,False,False
674,33,PER,True,False,False,False
675,33,RUS,True,False,False,False
676,33,UKR,True,False,False,False
677,33,USA,True,False,False,False
678,33,YEM,True,False,False,False
680,35,,False,False,False,False
1356,76,GBR,True,False,False,False
4346,137,,False,False,False,False
7855,271,,False,False,False,False
=======
652,28,BGD,True,False,False,False
653,28,NGA,True,False,False,False
2769,109,GBR,True,False,False,False
4038,126,ABW,False,False,False,True
4039,126,AFG,False,False,False,True
4040,126,AGO,False,False,False,True
4041,126,AIA,False,False,False,True
4042,126,ALA,False,False,False,True
4043,126,ALB,False,False,False,True
4044,126,AND,False,False,False,True
4045,126,ARE,False,False,False,True
4046,126,ARG,False,False,False,True
4047,126,ARM,False,False,False,True
4048,126,ASM,False,False,False,True
4049,126,ATC,False,False,False,True
4050,126,ATF,False,False,False,True
4051,126,ATG,False,False,False,True
4052,126,AU1,False,False,False,True
4053,126,AUS,False,False,False,True
4054,126,AUT,False,False,False,True
4055,126,AZE,False,False,False,True
4056,126,BDI,False,False,False,True
4057,126,BEL,False,False,False,True
4058,126,BEN,False,False,False,True
4059,126,BES,False,False,False,True
4060,126,BFA,False,False,False,True
4061,126,BGD,False,False,False,True
4062,126,BGR,False,False,False,True
4063,126,BHR,False,False,False,True
4064,126,BHS,False,False,False,True
4065,126,BIH,False,False,False,True
4066,126,BLM,False,False,False,True
4067,126,BLR,False,False,False,True
4068,126,BLZ,False,False,False,True
4069,126,BMU,False,False,False,True
4070,126,BOL,False,False,False,True
4071,126,BRA,False,False,False,True
4072,126,BRB,False,False,False,True
4073,126,BRN,False,False,False,True
4074,126,BTN,False,False,False,True
4075,126,BVT,False,False,False,True
4076,126,BWA,False,False,False,True
4077,126,CAF,False,False,False,True
4078,126,CAN,False,False,False,True
4079,126,CCK,False,False,False,True
4080,126,CHE,False,False,False,True
4081,126,CHL,False,False,False,True
4082,126,CHN,False,False,False,True
4083,126,CIV,False,False,False,True
4084,126,CMR,False,False,False,True
4085,126,COD,False,False,False,True
4086,126,COG,False,False,False,True
4087,126,COK,False,False,False,True
4088,126,COL,False,False,False,True
4089,126,COM,False,False,False,True
4090,126,CPV,False,False,False,True
4091,126,CRI,False,False,False,True
4092,126,CUB,False,False,False,True
4093,126,CUW,False,False,False,True
4094,126,CXR,False,False,False,True
4095,126,CYM,False,False,False,True
4096,126,CYN,False,False,False,True
4097,126,CYP,False,False,False,True
4098,126,CZE,False,False,False,True
4099,126,DEU,False,False,False,True
4100,126,DJI,False,False,False,True
4101,126,DMA,False,False,False,True
4102,126,DNK,False,False,False,True
4103,126,DOM,False,False,False,True
4104,126,DZA,False,False,False,True
4105,126,ECU,False,False,False,True
4106,126,EGY,False,False,False,True
4107,126,ERI,False,False,False,True
4108,126,ESH,False,False,False,True
4109,126,ESP,False,False,False,True
4110,126,EST,False,False,False,True
4111,126,ETH,False,False,False,True
4112,126,FIN,False,False,False,True
4113,126,FJI,False,False,False,True
4114,126,FLK,False,False,False,True
4115,126,FRA,False,False,False,True
4116,126,FRO,False,False,False,True
4117,126,FSM,False,False,False,True
4118,126,GAB,False,False,False,True
4119,126,GBR,False,False,False,True
4120,126,GEO,False,False,False,True
4121,126,GGY,False,False,False,True
4122,126,GHA,False,False,False,True
4123,126,GIB,False,False,False,True
4124,126,GIN,False,False,False,True
4125,126,GLP,False,False,False,True
4126,126,GMB,False,False,False,True
4127,126,GNB,False,False,False,True
4128,126,GNQ,False,False,False,True
4129,126,GRC,False,False,False,True
4130,126,GRD,False,False,False,True
4131,126,GRL,False,False,False,True
4132,126,GTM,False,False,False,True
4133,126,GUF,False,False,False,True
4134,126,GUM,False,False,False,True
4135,126,GUY,False,False,False,True
4136,126,HKG,False,False,False,True
4137,126,HMD,False,False,False,True
4138,126,HND,False,False,False,True
4139,126,HRV,False,False,False,True
4140,126,HTI,False,False,False,True
4141,126,HUN,False,False,False,True
4142,126,IDN,False,False,False,True
4143,126,IMN,False,False,False,True
4144,126,IND,False,False,False,True
4145,126,IOT,False,False,False,True
4146,126,IRL,False,False,False,True
4147,126,IRN,False,False,False,True
4148,126,IRQ,False,False,False,True
4149,126,ISL,False,False,False,True
4150,126,ISR,False,False,False,True
4151,126,ITA,False,False,False,True
4152,126,JAM,False,False,False,True
4153,126,JEY,False,False,False,True
4154,126,JOR,False,False,False,True
4155,126,JPN,False,False,False,True
4156,126,KAS,False,False,False,True
4157,126,KAZ,False,False,False,True
4158,126,KEN,False,False,False,True
4159,126,KGZ,False,False,False,True
4160,126,KHM,False,False,False,True
4161,126,KIR,False,False,False,True
4162,126,KNA,False,False,False,True
4163,126,KOR,False,False,False,True
4164,126,KWT,False,False,False,True
4165,126,LAO,False,False,False,True
4166,126,LBN,False,False,False,True
4167,126,LBR,False,False,False,True
4168,126,LBY,False,False,False,True
4169,126,LCA,False,False,False,True
4170,126,LIE,False,False,False,True
4171,126,LKA,False,False,False,True
4172,126,LSO,False,False,False,True
4173,126,LTU,False,False,False,True
4174,126,LUX,False,False,False,True
4175,126,LVA,False,False,False,True
4176,126,MAC,False,False,False,True
4177,126,MAF,False,False,False,True
4178,126,MAR,False,False,False,True
4179,126,MCO,False,False,False,True
4180,126,MDA,False,False,False,True
4181,126,MDG,False,False,False,True
4182,126,MDV,False,False,False,True
4183,126,MEX,False,False,False,True
4184,126,MHL,False,False,False,True
4185,126,MKD,False,False,False,True
4186,126,MLI,False,False,False,True
4187,126,MLT,False,False,False,True
4188,126,MMR,False,False,False,True
4189,126,MNE,False,False,False,True
4190,126,MNG,False,False,False,True
4191,126,MNP,False,False,False,True
4192,126,MOZ,False,False,False,True
4193,126,MRT,False,False,False,True
4194,126,MSR,False,False,False,True
4195,126,MTQ,False,False,False,True
4196,126,MUS,False,False,False,True
4197,126,MWI,False,False,False,True
4198,126,MYS,False,False,False,True
4199,126,MYT,False,False,False,True
4200,126,NAM,False,False,False,True
4201,126,NCL,False,False,False,True
4202,126,NER,False,False,False,True
4203,126,NFK,False,False,False,True
4204,126,NGA,False,False,False,True
4205,126,NIC,False,False,False,True
4206,126,NIU,False,False,False,True
4207,126,NLD,False,False,False,True
4208,126,NOR,False,False,False,True
4209,126,NPL,False,False,False,True
4210,126,NRU,False,False,False,True
4211,126,NZL,False,False,False,True
4212,126,OMN,False,False,False,True
4213,126,PAK,False,False,False,True
4214,126,PAN,False,False,False,True
4215,126,PCN,False,False,False,True
4216,126,PER,False,False,False,True
4217,126,PHL,False,False,False,True
4218,126,PLW,False,False,False,True
4219,126,PNG,False,False,False,True
4220,126,POL,False,False,False,True
4221,126,PRI,False,False,False,True
4222,126,PRK,False,False,False,True
4223,126,PRT,False,False,False,True
4224,126,PRY,False,False,False,True
4225,126,PSE,False,False,False,True
4226,126,PYF,False,False,False,True
4227,126,QAT,False,False,False,True
4228,126,REU,False,False,False,True
4229,126,ROU,False,False,False,True
4230,126,RUS,False,False,False,True
4231,126,RWA,False,False,False,True
4232,126,SAU,False,False,False,True
4233,126,SDN,False,False,False,True
4234,126,SEN,False,False,False,True
4235,126,SGP,False,False,False,True
4236,126,SGS,False,False,False,True
4237,126,SHN,False,False,False,True
4238,126,SJM,False,False,False,True
4239,126,SLB,False,False,False,True
4240,126,SLE,False,False,False,True
4241,126,SLV,False,False,False,True
4242,126,SMR,False,False,False,True
4243,126,SOL,False,False,False,True
4244,126,SOM,False,False,False,True
4245,126,SPM,False,False,False,True
4246,126,SRB,False,False,False,True
4247,126,SSD,False,False,False,True
4248,126,STP,False,False,False,True
4249,126,SUR,False,False,False,True
4250,126,SVK,False,False,False,True
4251,126,SVN,False,False,False,True
4252,126,SWE,False,False,False,True
4253,126,SWZ,False,False,False,True
4254,126,SXM,False,False,False,True
4255,126,SYC,False,False,False,True
4256,126,SYR,False,False,False,True
4257,126,TCA,False,False,False,True
4258,126,TCD,False,False,False,True
4259,126,TGO,False,False,False,True
4260,126,THA,False,False,False,True
4261,126,TJK,False,False,False,True
4262,126,TKL,False,False,False,True
4263,126,TKM,False,False,False,True
4264,126,TLS,False,False,False,True
4265,126,TON,False,False,False,True
4266,126,TTO,False,False,False,True
4267,126,TUN,False,False,False,True
4268,126,TUR,False,False,False,True
4269,126,TUV,False,False,False,True
4270,126,TWN,False,False,False,True
4271,126,TZA,False,False,False,True
4272,126,UGA,False,False,False,True
4273,126,UKR,False,False,False,True
4274,126,UMI,False,False,False,True
4275,126,URY,False,False,False,True
4276,126,USA,False,False,False,True
4277,126,UZB,False,False,False,True
4278,126,VAT,False,False,False,True
4279,126,VCT,False,False,False,True
4280,126,VEN,False,False,False,True
4281,126,VGB,False,False,False,True
4282,126,VIR,False,False,False,True
4283,126,VNM,False,False,False,True
4284,126,VUT,False,False,False,True
4285,126,WLF,False,False,False,True
4286,126,WSM,False,False,False,True
4287,126,XXK,False,False,False,True
4288,126,YEM,False,False,False,True
4289,126,ZAF,False,False,False,True
4290,126,ZMB,False,False,False,True
4291,126,ZWE,False,False,False,True
4391,142,CHE,True,False,False,False
4392,142,CYP,True,False,False,False
4393,142,DEU,True,False,False,False
4394,142,ESP,True,False,False,False
4395,142,EST,True,False,False,False
4396,142,HUN,True,False,False,False
4397,142,ITA,True,False,False,False
4398,142,NLD,True,False,False,False
>>>>>>> 983b1e8 (Remake tables removing dulicates)
11823,408,AUS,True,False,False,False
11824,408,GBR,True,False,False,False
11825,408,USA,True,False,False,False
12676,438,GBR,True,False,False,False
15164,484,DEU,True,False,False,False
15165,484,GBR,True,False,False,False
17425,586,ABW,False,False,False,True
17426,586,AFG,False,False,False,True
17427,586,AGO,False,False,False,True
17428,586,AIA,False,False,False,True
17429,586,ALA,False,False,False,True
17430,586,ALB,False,False,False,True
17431,586,AND,False,False,False,True
17432,586,ARE,False,False,False,True
17433,586,ARG,False,False,False,True
17434,586,ARM,False,False,False,True
17435,586,ASM,False,False,False,True
17436,586,ATC,False,False,False,True
17437,586,ATF,False,False,False,True
17438,586,ATG,False,False,False,True
17439,586,AU1,False,False,False,True
17440,586,AUS,False,False,False,True
17441,586,AUT,False,False,False,True
17442,586,AZE,False,False,False,True
17443,586,BDI,False,False,False,True
17444,586,BEL,False,False,False,True
17445,586,BEN,False,False,False,True
17446,586,BES,False,False,False,True
17447,586,BFA,False,False,False,True
17448,586,BGD,False,False,False,True
17449,586,BGR,False,False,False,True
17450,586,BHR,False,False,False,True
17451,586,BHS,False,False,False,True
17452,586,BIH,False,False,False,True
17453,586,BLM,False,False,False,True
17454,586,BLR,False,False,False,True
17455,586,BLZ,False,False,False,True
17456,586,BMU,False,False,False,True
17457,586,BOL,False,False,False,True
17458,586,BRA,False,False,False,True
17459,586,BRB,False,False,False,True
17460,586,BRN,False,False,False,True
17461,586,BTN,False,False,False,True
17462,586,BVT,False,False,False,True
17463,586,BWA,False,False,False,True
17464,586,CAF,False,False,False,True
17465,586,CAN,False,False,False,True
17466,586,CCK,False,False,False,True
17467,586,CHE,False,False,False,True
17468,586,CHL,False,False,False,True
17469,586,CHN,False,False,False,True
17470,586,CIV,False,False,False,True
17471,586,CMR,False,False,False,True
17472,586,COD,False,False,False,True
17473,586,COG,False,False,False,True
17474,586,COK,False,False,False,True
17475,586,COL,False,False,False,True
17476,586,COM,False,False,False,True
17477,586,CPV,False,False,False,True
17478,586,CRI,False,False,False,True
17479,586,CUB,False,False,False,True
17480,586,CUW,False,False,False,True
17481,586,CXR,False,False,False,True
17482,586,CYM,False,False,False,True
17483,586,CYN,False,False,False,True
17484,586,CYP,False,False,False,True
17485,586,CZE,False,False,False,True
17486,586,DEU,False,False,False,True
17487,586,DJI,False,False,False,True
17488,586,DMA,False,False,False,True
17489,586,DNK,False,False,False,True
17490,586,DOM,False,False,False,True
17491,586,DZA,False,False,False,True
17492,586,ECU,False,False,False,True
17493,586,EGY,False,False,False,True
17494,586,ERI,False,False,False,True
17495,586,ESH,False,False,False,True
17496,586,ESP,False,False,False,True
17497,586,EST,False,False,False,True
17498,586,ETH,False,False,False,True
17499,586,FIN,False,False,False,True
17500,586,FJI,False,False,False,True
17501,586,FLK,False,False,False,True
17502,586,FRA,False,False,False,True
17503,586,FRO,False,False,False,True
17504,586,FSM,False,False,False,True
17505,586,GAB,False,False,False,True
17506,586,GBR,False,False,False,True
17507,586,GEO,False,False,False,True
17508,586,GGY,False,False,False,True
17509,586,GHA,False,False,False,True
17510,586,GIB,False,False,False,True
17511,586,GIN,False,False,False,True
17512,586,GLP,False,False,False,True
17513,586,GMB,False,False,False,True
17514,586,GNB,False,False,False,True
17515,586,GNQ,False,False,False,True
17516,586,GRC,False,False,False,True
17517,586,GRD,False,False,False,True
17518,586,GRL,False,False,False,True
17519,586,GTM,False,False,False,True
17520,586,GUF,False,False,False,True
17521,586,GUM,False,False,False,True
17522,586,GUY,False,False,False,True
17523,586,HKG,False,False,False,True
17524,586,HMD,False,False,False,True
17525,586,HND,False,False,False,True
17526,586,HRV,False,False,False,True
17527,586,HTI,False,False,False,True
17528,586,HUN,False,False,False,True
17529,586,IDN,False,False,False,True
17530,586,IMN,False,False,False,True
17531,586,IND,False,False,False,True
17532,586,IOT,False,False,False,True
17533,586,IRL,False,False,False,True
17534,586,IRN,False,False,False,True
17535,586,IRQ,False,False,False,True
17536,586,ISL,False,False,False,True
17537,586,ISR,False,False,False,True
17538,586,ITA,False,False,False,True
17539,586,JAM,False,False,False,True
17540,586,JEY,False,False,False,True
17541,586,JOR,False,False,False,True
17542,586,JPN,False,False,False,True
17543,586,KAS,False,False,False,True
17544,586,KAZ,False,False,False,True
17545,586,KEN,False,False,False,True
17546,586,KGZ,False,False,False,True
17547,586,KHM,False,False,False,True
17548,586,KIR,False,False,False,True
17549,586,KNA,False,False,False,True
17550,586,KOR,False,False,False,True
17551,586,KWT,False,False,False,True
17552,586,LAO,False,False,False,True
17553,586,LBN,False,False,False,True
17554,586,LBR,False,False,False,True
17555,586,LBY,False,False,False,True
17556,586,LCA,False,False,False,True
17557,586,LIE,False,False,False,True
17558,586,LKA,False,False,False,True
17559,586,LSO,False,False,False,True
17560,586,LTU,False,False,False,True
17561,586,LUX,False,False,False,True
17562,586,LVA,False,False,False,True
17563,586,MAC,False,False,False,True
17564,586,MAF,False,False,False,True
17565,586,MAR,False,False,False,True
17566,586,MCO,False,False,False,True
17567,586,MDA,False,False,False,True
17568,586,MDG,False,False,False,True
17569,586,MDV,False,False,False,True
17570,586,MEX,False,False,False,True
17571,586,MHL,False,False,False,True
17572,586,MKD,False,False,False,True
17573,586,MLI,False,False,False,True
17574,586,MLT,False,False,False,True
17575,586,MMR,False,False,False,True
17576,586,MNE,False,False,False,True
17577,586,MNG,False,False,False,True
17578,586,MNP,False,False,False,True
17579,586,MOZ,False,False,False,True
17580,586,MRT,False,False,False,True
17581,586,MSR,False,False,False,True
17582,586,MTQ,False,False,False,True
17583,586,MUS,False,False,False,True
17584,586,MWI,False,False,False,True
17585,586,MYS,False,False,False,True
17586,586,MYT,False,False,False,True
17587,586,NAM,False,False,False,True
17588,586,NCL,False,False,False,True
17589,586,NER,False,False,False,True
17590,586,NFK,False,False,False,True
17591,586,NGA,False,False,False,True
17592,586,NIC,False,False,False,True
17593,586,NIU,False,False,False,True
17594,586,NLD,False,False,False,True
17595,586,NOR,False,False,False,True
17596,586,NPL,False,False,False,True
17597,586,NRU,False,False,False,True
17598,586,NZL,False,False,False,True
17599,586,OMN,False,False,False,True
17600,586,PAK,False,False,False,True
17601,586,PAN,False,False,False,True
17602,586,PCN,False,False,False,True
17603,586,PER,False,False,False,True
17604,586,PHL,False,False,False,True
17605,586,PLW,False,False,False,True
17606,586,PNG,False,False,False,True
17607,586,POL,False,False,False,True
17608,586,PRI,False,False,False,True
17609,586,PRK,False,False,False,True
17610,586,PRT,False,False,False,True
17611,586,PRY,False,False,False,True
17612,586,PSE,False,False,False,True
17613,586,PYF,False,False,False,True
17614,586,QAT,False,False,False,True
17615,586,REU,False,False,False,True
17616,586,ROU,False,False,False,True
17617,586,RUS,False,False,False,True
17618,586,RWA,False,False,False,True
17619,586,SAU,False,False,False,True
17620,586,SDN,False,False,False,True
17621,586,SEN,False,False,False,True
17622,586,SGP,False,False,False,True
17623,586,SGS,False,False,False,True
17624,586,SHN,False,False,False,True
17625,586,SJM,False,False,False,True
17626,586,SLB,False,False,False,True
17627,586,SLE,False,False,False,True
17628,586,SLV,False,False,False,True
17629,586,SMR,False,False,False,True
17630,586,SOL,False,False,False,True
17631,586,SOM,False,False,False,True
17632,586,SPM,False,False,False,True
17633,586,SRB,False,False,False,True
17634,586,SSD,False,False,False,True
17635,586,STP,False,False,False,True
17636,586,SUR,False,False,False,True
17637,586,SVK,False,False,False,True
17638,586,SVN,False,False,False,True
17639,586,SWE,False,False,False,True
17640,586,SWZ,False,False,False,True
17641,586,SXM,False,False,False,True
17642,586,SYC,False,False,False,True
17643,586,SYR,False,False,False,True
17644,586,TCA,False,False,False,True
17645,586,TCD,False,False,False,True
17646,586,TGO,False,False,False,True
17647,586,THA,False,False,False,True
17648,586,TJK,False,False,False,True
17649,586,TKL,False,False,False,True
17650,586,TKM,False,False,False,True
17651,586,TLS,False,False,False,True
17652,586,TON,False,False,False,True
17653,586,TTO,False,False,False,True
17654,586,TUN,False,False,False,True
17655,586,TUR,False,False,False,True
17656,586,TUV,False,False,False,True
17657,586,TWN,False,False,False,True
17658,586,TZA,False,False,False,True
17659,586,UGA,False,False,False,True
17660,586,UKR,False,False,False,True
17661,586,UMI,False,False,False,True
17662,586,URY,False,False,False,True
17663,586,USA,False,False,False,True
17664,586,UZB,False,False,False,True
17665,586,VAT,False,False,False,True
17666,586,VCT,False,False,False,True
17667,586,VEN,False,False,False,True
17668,586,VGB,False,False,False,True
17669,586,VIR,False,False,False,True
17670,586,VNM,False,False,False,True
17671,586,VUT,False,False,False,True
17672,586,WLF,False,False,False,True
17673,586,WSM,False,False,False,True
17674,586,XXK,False,False,False,True
17675,586,YEM,False,False,False,True
17676,586,ZAF,False,False,False,True
17677,586,ZMB,False,False,False,True
17678,586,ZWE,False,False,False,True
18858,625,BRA,True,False,False,False
18859,625,GBR,True,False,False,False
18860,625,RUS,True,False,False,False
21329,669,ABW,False,False,False,True
21330,669,AFG,False,False,False,True
21331,669,AGO,False,False,False,True
21332,669,AIA,False,False,False,True
21333,669,ALA,False,False,False,True
21334,669,ALB,False,False,False,True
21335,669,AND,False,False,False,True
21336,669,ARE,False,False,False,True
21337,669,ARG,False,False,False,True
21338,669,ARM,False,False,False,True
21339,669,ASM,False,False,False,True
21340,669,ATC,False,False,False,True
21341,669,ATF,False,False,False,True
21342,669,ATG,False,False,False,True
21343,669,AU1,False,False,False,True
21344,669,AUS,False,False,False,True
21345,669,AUT,False,True,False,True
21346,669,AZE,False,False,False,True
21347,669,BDI,False,False,False,True
21348,669,BEL,False,True,False,True
21349,669,BEN,False,False,False,True
21350,669,BES,False,False,False,True
21351,669,BFA,False,False,False,True
21352,669,BGD,False,False,False,True
21353,669,BGR,False,True,False,True
21354,669,BHR,False,False,False,True
21355,669,BHS,False,False,False,True
21356,669,BIH,False,False,False,True
21357,669,BLM,False,False,False,True
21358,669,BLR,False,False,False,True
21359,669,BLZ,False,False,False,True
21360,669,BMU,False,False,False,True
21361,669,BOL,False,False,False,True
21362,669,BRA,False,False,False,True
21363,669,BRB,False,False,False,True
21364,669,BRN,False,False,False,True
21365,669,BTN,False,False,False,True
21366,669,BVT,False,False,False,True
21367,669,BWA,False,False,False,True
21368,669,CAF,False,False,False,True
21369,669,CAN,False,False,False,True
21370,669,CCK,False,False,False,True
21371,669,CHE,False,False,False,True
21372,669,CHL,False,False,False,True
21373,669,CHN,False,False,False,True
21374,669,CIV,False,False,False,True
21375,669,CMR,False,False,False,True
21376,669,COD,False,False,False,True
21377,669,COG,False,False,False,True
21378,669,COK,False,False,False,True
21379,669,COL,False,False,False,True
21380,669,COM,False,False,False,True
21381,669,CPV,False,False,False,True
21382,669,CRI,False,False,False,True
21383,669,CUB,False,False,False,True
21384,669,CUW,False,False,False,True
21385,669,CXR,False,False,False,True
21386,669,CYM,False,False,False,True
21387,669,CYN,False,False,False,True
21388,669,CYP,False,True,False,True
21389,669,CZE,False,True,False,True
21390,669,DEU,False,True,False,True
21391,669,DJI,False,False,False,True
21392,669,DMA,False,False,False,True
