<<<<<<< HEAD
id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
44197,1413,GUF,False,False,False,True
44198,1413,GUM,False,False,False,True
44199,1413,GUY,False,False,False,True
44200,1413,HKG,False,False,False,True
44201,1413,HMD,False,False,False,True
44202,1413,HND,False,False,False,True
44203,1413,HRV,False,False,True,True
44204,1413,HTI,False,False,False,True
44205,1413,HUN,False,False,True,True
44206,1413,IDN,False,False,False,True
44207,1413,IMN,False,False,False,True
44208,1413,IND,False,False,False,True
44209,1413,IOT,False,False,False,True
44210,1413,IRL,False,False,True,True
44211,1413,IRN,False,False,False,True
44212,1413,IRQ,False,False,False,True
44213,1413,ISL,False,False,True,True
44214,1413,ISR,False,False,False,True
44215,1413,ITA,False,False,True,True
44216,1413,JAM,False,False,False,True
44217,1413,JEY,False,False,False,True
44218,1413,JOR,False,False,False,True
44219,1413,JPN,True,False,False,True
44220,1413,KAS,False,False,False,True
44221,1413,KAZ,False,False,False,True
44222,1413,KEN,False,False,False,True
44223,1413,KGZ,False,False,False,True
44224,1413,KHM,False,False,False,True
44225,1413,KIR,False,False,False,True
44226,1413,KNA,False,False,False,True
44227,1413,KOR,False,False,False,True
44228,1413,KWT,False,False,False,True
44229,1413,LAO,False,False,False,True
44230,1413,LBN,False,False,False,True
44231,1413,LBR,False,False,False,True
44232,1413,LBY,False,False,False,True
44233,1413,LCA,False,False,False,True
44234,1413,LIE,False,False,True,True
44235,1413,LKA,False,False,False,True
44236,1413,LSO,False,False,False,True
44237,1413,LTU,False,False,True,True
44238,1413,LUX,False,False,True,True
44239,1413,LVA,False,False,True,True
44240,1413,MAC,False,False,False,True
44241,1413,MAF,False,False,False,True
44242,1413,MAR,False,False,False,True
44243,1413,MCO,False,False,True,True
44244,1413,MDA,False,False,True,True
44245,1413,MDG,False,False,False,True
44246,1413,MDV,False,False,False,True
44247,1413,MEX,False,False,False,True
44248,1413,MHL,False,False,False,True
44249,1413,MKD,False,False,True,True
44250,1413,MLI,False,False,False,True
44251,1413,MLT,False,False,True,True
44252,1413,MMR,False,False,False,True
44253,1413,MNE,False,False,True,True
44254,1413,MNG,False,False,False,True
44255,1413,MNP,False,False,False,True
44256,1413,MOZ,False,False,False,True
44257,1413,MRT,False,False,False,True
44258,1413,MSR,False,False,False,True
44259,1413,MTQ,False,False,False,True
44260,1413,MUS,False,False,False,True
44261,1413,MWI,False,False,False,True
44262,1413,MYS,False,False,False,True
44263,1413,MYT,False,False,False,True
44264,1413,NAM,False,False,False,True
44265,1413,NCL,False,False,False,True
44266,1413,NER,False,False,False,True
44267,1413,NFK,False,False,False,True
44268,1413,NGA,False,False,False,True
44269,1413,NIC,False,False,False,True
44270,1413,NIU,False,False,False,True
44271,1413,NLD,False,False,True,True
44272,1413,NOR,False,False,True,True
44273,1413,NPL,False,False,False,True
44274,1413,NRU,False,False,False,True
44275,1413,NZL,True,False,False,True
44276,1413,OMN,False,False,False,True
44277,1413,PAK,False,False,False,True
44278,1413,PAN,False,False,False,True
44279,1413,PCN,False,False,False,True
44280,1413,PER,False,False,False,True
44281,1413,PHL,False,False,False,True
44282,1413,PLW,False,False,False,True
44283,1413,PNG,False,False,False,True
44284,1413,POL,False,False,True,True
44285,1413,PRI,False,False,False,True
44286,1413,PRK,False,False,False,True
44287,1413,PRT,False,False,True,True
44288,1413,PRY,False,False,False,True
44289,1413,PSE,False,False,False,True
44290,1413,PYF,False,False,False,True
44291,1413,QAT,False,False,False,True
44292,1413,REU,False,False,False,True
44293,1413,ROU,False,False,True,True
44294,1413,RUS,False,False,False,True
44295,1413,RWA,False,False,False,True
44296,1413,SAU,True,False,False,True
44297,1413,SDN,False,False,False,True
44298,1413,SEN,False,False,False,True
44299,1413,SGP,False,False,False,True
44300,1413,SGS,False,False,False,True
44301,1413,SHN,False,False,False,True
44302,1413,SJM,False,False,False,True
44303,1413,SLB,False,False,False,True
44304,1413,SLE,False,False,False,True
44305,1413,SLV,False,False,False,True
44306,1413,SMR,False,False,True,True
44307,1413,SOL,False,False,False,True
44308,1413,SOM,False,False,False,True
44309,1413,SPM,False,False,False,True
44310,1413,SRB,False,False,True,True
44311,1413,SSD,False,False,False,True
44312,1413,STP,False,False,False,True
44313,1413,SUR,False,False,False,True
44314,1413,SVK,False,False,True,True
44315,1413,SVN,False,False,True,True
44316,1413,SWE,False,False,True,True
44317,1413,SWZ,False,False,False,True
44318,1413,SXM,False,False,False,True
44319,1413,SYC,False,False,False,True
44320,1413,SYR,False,False,False,True
44321,1413,TCA,False,False,False,True
44322,1413,TCD,False,False,False,True
44323,1413,TGO,False,False,False,True
44324,1413,THA,False,False,False,True
44325,1413,TJK,False,False,False,True
44326,1413,TKL,False,False,False,True
44327,1413,TKM,False,False,False,True
44328,1413,TLS,False,False,False,True
44329,1413,TON,False,False,False,True
44330,1413,TTO,False,False,False,True
44331,1413,TUN,False,False,False,True
44332,1413,TUR,False,False,False,True
44333,1413,TUV,False,False,False,True
44334,1413,TWN,False,False,False,True
44335,1413,TZA,False,False,False,True
44336,1413,UGA,False,False,False,True
44337,1413,UKR,False,False,True,True
44338,1413,UMI,False,False,False,True
44339,1413,URY,False,False,False,True
44340,1413,USA,True,False,False,True
44341,1413,UZB,False,False,False,True
44342,1413,VAT,False,False,True,True
44343,1413,VCT,False,False,False,True
44344,1413,VEN,False,False,False,True
44345,1413,VGB,False,False,False,True
44346,1413,VIR,False,False,False,True
44347,1413,VNM,False,False,False,True
44348,1413,VUT,False,False,False,True
44349,1413,WLF,False,False,False,True
44350,1413,WSM,False,False,False,True
44351,1413,XXK,False,False,False,True
44352,1413,YEM,False,False,False,True
44353,1413,ZAF,False,False,False,True
44354,1413,ZMB,False,False,False,True
44355,1413,ZWE,False,False,False,True
48198,1526,ABW,False,False,False,True
48199,1526,AFG,False,False,False,True
48200,1526,AGO,False,False,False,True
48201,1526,AIA,False,False,False,True
48202,1526,ALA,False,False,False,True
48203,1526,ALB,False,False,False,True
48204,1526,AND,False,False,False,True
48205,1526,ARE,False,False,False,True
48206,1526,ARG,False,False,False,True
48207,1526,ARM,False,False,False,True
48208,1526,ASM,False,False,False,True
48209,1526,ATC,False,False,False,True
48210,1526,ATF,False,False,False,True
48211,1526,ATG,False,False,False,True
48212,1526,AU1,False,False,False,True
48213,1526,AUS,False,False,False,True
48214,1526,AUT,False,False,False,True
48215,1526,AZE,False,False,False,True
48216,1526,BDI,False,False,False,True
48217,1526,BEL,False,False,False,True
48218,1526,BEN,False,False,False,True
48219,1526,BES,False,False,False,True
48220,1526,BFA,False,False,False,True
48221,1526,BGD,False,False,False,True
48222,1526,BGR,False,False,False,True
48223,1526,BHR,False,False,False,True
48224,1526,BHS,False,False,False,True
48225,1526,BIH,False,False,False,True
48226,1526,BLM,False,False,False,True
48227,1526,BLR,False,False,False,True
48228,1526,BLZ,False,False,False,True
48229,1526,BMU,False,False,False,True
48230,1526,BOL,False,False,False,True
48231,1526,BRA,False,False,False,True
48232,1526,BRB,False,False,False,True
48233,1526,BRN,False,False,False,True
48234,1526,BTN,False,False,False,True
48235,1526,BVT,False,False,False,True
48236,1526,BWA,False,False,False,True
48237,1526,CAF,False,False,False,True
48238,1526,CAN,False,False,False,True
48239,1526,CCK,False,False,False,True
48240,1526,CHE,False,False,False,True
48241,1526,CHL,False,False,False,True
48242,1526,CHN,False,False,False,True
48243,1526,CIV,False,False,False,True
48244,1526,CMR,False,False,False,True
48245,1526,COD,False,False,False,True
48246,1526,COG,False,False,False,True
48247,1526,COK,False,False,False,True
48248,1526,COL,False,False,False,True
48249,1526,COM,False,False,False,True
48250,1526,CPV,False,False,False,True
48251,1526,CRI,False,False,False,True
48252,1526,CUB,False,False,False,True
48253,1526,CUW,False,False,False,True
48254,1526,CXR,False,False,False,True
48255,1526,CYM,False,False,False,True
48256,1526,CYN,False,False,False,True
48257,1526,CYP,False,False,False,True
48258,1526,CZE,False,False,False,True
48259,1526,DEU,False,False,False,True
48260,1526,DJI,False,False,False,True
48261,1526,DMA,False,False,False,True
48262,1526,DNK,False,False,False,True
48263,1526,DOM,False,False,False,True
48264,1526,DZA,False,False,False,True
48265,1526,ECU,False,False,False,True
48266,1526,EGY,False,False,False,True
48267,1526,ERI,False,False,False,True
48268,1526,ESH,False,False,False,True
48269,1526,ESP,False,False,False,True
48270,1526,EST,False,False,False,True
48271,1526,ETH,False,False,False,True
48272,1526,FIN,False,False,False,True
48273,1526,FJI,False,False,False,True
48274,1526,FLK,False,False,False,True
48275,1526,FRA,True,False,False,True
48276,1526,FRO,False,False,False,True
48277,1526,FSM,False,False,False,True
48278,1526,GAB,False,False,False,True
48279,1526,GBR,True,False,False,True
48280,1526,GEO,False,False,False,True
48281,1526,GGY,False,False,False,True
48282,1526,GHA,False,False,False,True
48283,1526,GIB,False,False,False,True
48284,1526,GIN,False,False,False,True
48285,1526,GLP,False,False,False,True
48286,1526,GMB,True,False,False,True
48287,1526,GNB,False,False,False,True
48288,1526,GNQ,False,False,False,True
48289,1526,GRC,False,False,False,True
48290,1526,GRD,False,False,False,True
48291,1526,GRL,False,False,False,True
48292,1526,GTM,False,False,False,True
48293,1526,GUF,False,False,False,True
48294,1526,GUM,False,False,False,True
48295,1526,GUY,False,False,False,True
48296,1526,HKG,False,False,False,True
48297,1526,HMD,False,False,False,True
48298,1526,HND,False,False,False,True
48299,1526,HRV,False,False,False,True
48300,1526,HTI,False,False,False,True
48301,1526,HUN,False,False,False,True
48302,1526,IDN,False,False,False,True
48303,1526,IMN,False,False,False,True
48304,1526,IND,False,False,False,True
48305,1526,IOT,False,False,False,True
48306,1526,IRL,False,False,False,True
48307,1526,IRN,False,False,False,True
48308,1526,IRQ,False,False,False,True
48309,1526,ISL,False,False,False,True
48310,1526,ISR,False,False,False,True
48311,1526,ITA,True,False,False,True
48312,1526,JAM,False,False,False,True
48313,1526,JEY,False,False,False,True
48314,1526,JOR,False,False,False,True
48315,1526,JPN,False,False,False,True
48316,1526,KAS,False,False,False,True
48317,1526,KAZ,False,False,False,True
48318,1526,KEN,False,False,False,True
48319,1526,KGZ,False,False,False,True
48320,1526,KHM,False,False,False,True
48321,1526,KIR,False,False,False,True
48322,1526,KNA,False,False,False,True
48323,1526,KOR,False,False,False,True
48324,1526,KWT,False,False,False,True
48325,1526,LAO,False,False,False,True
48326,1526,LBN,False,False,False,True
48327,1526,LBR,False,False,False,True
48328,1526,LBY,False,False,False,True
48329,1526,LCA,False,False,False,True
48330,1526,LIE,False,False,False,True
48331,1526,LKA,False,False,False,True
48332,1526,LSO,False,False,False,True
48333,1526,LTU,False,False,False,True
48334,1526,LUX,False,False,False,True
48335,1526,LVA,False,False,False,True
48336,1526,MAC,False,False,False,True
48337,1526,MAF,False,False,False,True
48338,1526,MAR,False,False,False,True
48339,1526,MCO,False,False,False,True
48340,1526,MDA,False,False,False,True
48341,1526,MDG,False,False,False,True
48342,1526,MDV,False,False,False,True
48343,1526,MEX,False,False,False,True
48344,1526,MHL,False,False,False,True
48345,1526,MKD,False,False,False,True
48346,1526,MLI,False,False,False,True
48347,1526,MLT,False,False,False,True
48348,1526,MMR,False,False,False,True
48349,1526,MNE,False,False,False,True
48350,1526,MNG,False,False,False,True
48351,1526,MNP,False,False,False,True
48352,1526,MOZ,False,False,False,True
48353,1526,MRT,False,False,False,True
48354,1526,MSR,False,False,False,True
48355,1526,MTQ,False,False,False,True
48356,1526,MUS,False,False,False,True
48357,1526,MWI,True,False,False,True
48358,1526,MYS,False,False,False,True
48359,1526,MYT,False,False,False,True
48360,1526,NAM,False,False,False,True
48361,1526,NCL,False,False,False,True
48362,1526,NER,False,False,False,True
48363,1526,NFK,False,False,False,True
48364,1526,NGA,False,False,False,True
48365,1526,NIC,False,False,False,True
48366,1526,NIU,False,False,False,True
48367,1526,NLD,True,False,False,True
48368,1526,NOR,False,False,False,True
48369,1526,NPL,False,False,False,True
48370,1526,NRU,False,False,False,True
48371,1526,NZL,False,False,False,True
48372,1526,OMN,False,False,False,True
48373,1526,PAK,False,False,False,True
48374,1526,PAN,False,False,False,True
48375,1526,PCN,False,False,False,True
48376,1526,PER,False,False,False,True
48377,1526,PHL,False,False,False,True
48378,1526,PLW,False,False,False,True
48379,1526,PNG,False,False,False,True
48380,1526,POL,False,False,False,True
48381,1526,PRI,False,False,False,True
48382,1526,PRK,False,False,False,True
48383,1526,PRT,False,False,False,True
48384,1526,PRY,False,False,False,True
48385,1526,PSE,False,False,False,True
48386,1526,PYF,False,False,False,True
48387,1526,QAT,False,False,False,True
48388,1526,REU,False,False,False,True
48389,1526,ROU,False,False,False,True
48390,1526,RUS,False,False,False,True
48391,1526,RWA,False,False,False,True
48392,1526,SAU,False,False,False,True
48393,1526,SDN,False,False,False,True
48394,1526,SEN,False,False,False,True
48395,1526,SGP,False,False,False,True
48396,1526,SGS,False,False,False,True
48397,1526,SHN,False,False,False,True
48398,1526,SJM,False,False,False,True
48399,1526,SLB,False,False,False,True
48400,1526,SLE,False,False,False,True
48401,1526,SLV,False,False,False,True
48402,1526,SMR,False,False,False,True
48403,1526,SOL,False,False,False,True
48404,1526,SOM,False,False,False,True
48405,1526,SPM,False,False,False,True
48406,1526,SRB,False,False,False,True
48407,1526,SSD,False,False,False,True
48408,1526,STP,False,False,False,True
48409,1526,SUR,False,False,False,True
48410,1526,SVK,False,False,False,True
48411,1526,SVN,False,False,False,True
48412,1526,SWE,False,False,False,True
48413,1526,SWZ,False,False,False,True
48414,1526,SXM,False,False,False,True
48415,1526,SYC,False,False,False,True
48416,1526,SYR,False,False,False,True
48417,1526,TCA,False,False,False,True
48418,1526,TCD,False,False,False,True
48419,1526,TGO,False,False,False,True
48420,1526,THA,False,False,False,True
48421,1526,TJK,False,False,False,True
48422,1526,TKL,False,False,False,True
48423,1526,TKM,False,False,False,True
48424,1526,TLS,False,False,False,True
48425,1526,TON,False,False,False,True
48426,1526,TTO,False,False,False,True
48427,1526,TUN,False,False,False,True
48428,1526,TUR,False,False,False,True
48429,1526,TUV,False,False,False,True
48430,1526,TWN,False,False,False,True
48431,1526,TZA,False,False,False,True
48432,1526,UGA,True,False,False,True
48433,1526,UKR,False,False,False,True
48434,1526,UMI,False,False,False,True
48435,1526,URY,False,False,False,True
48436,1526,USA,False,False,False,True
48437,1526,UZB,False,False,False,True
48438,1526,VAT,False,False,False,True
48439,1526,VCT,False,False,False,True
48440,1526,VEN,False,False,False,True
48441,1526,VGB,False,False,False,True
48442,1526,VIR,False,False,False,True
48443,1526,VNM,False,False,False,True
48444,1526,VUT,False,False,False,True
48445,1526,WLF,False,False,False,True
48446,1526,WSM,False,False,False,True
48447,1526,XXK,False,False,False,True
48448,1526,YEM,False,False,False,True
48449,1526,ZAF,True,False,False,True
48450,1526,ZMB,False,False,False,True
48451,1526,ZWE,False,False,False,True
49715,1562,ALB,False,False,True,False
49716,1562,AND,False,False,True,False
49717,1562,AUT,False,False,True,False
49718,1562,BEL,False,False,True,False
49719,1562,BGR,False,False,True,False
49720,1562,BIH,False,False,True,False
49721,1562,BLR,False,False,True,False
49722,1562,CHE,False,False,True,False
49723,1562,CZE,False,False,True,False
49724,1562,DEU,False,False,True,False
49725,1562,DNK,False,False,True,False
49726,1562,ESP,False,False,True,False
49727,1562,EST,False,False,True,False
49728,1562,FIN,False,False,True,False
49729,1562,FRA,False,False,True,False
49730,1562,GBR,True,False,True,False
49731,1562,GRC,False,False,True,False
49732,1562,HRV,False,False,True,False
49733,1562,HUN,False,False,True,False
49734,1562,IRL,False,False,True,False
49735,1562,ISL,False,False,True,False
49736,1562,ITA,False,False,True,False
49737,1562,LIE,False,False,True,False
49738,1562,LTU,False,False,True,False
49739,1562,LUX,False,False,True,False
49740,1562,LVA,False,False,True,False
49741,1562,MCO,False,False,True,False
49742,1562,MDA,False,False,True,False
49743,1562,MKD,False,False,True,False
49744,1562,MLT,False,False,True,False
49745,1562,MNE,False,False,True,False
49746,1562,NLD,False,False,True,False
49747,1562,NOR,False,False,True,False
49748,1562,POL,False,False,True,False
49749,1562,PRT,False,False,True,False
49750,1562,ROU,False,False,True,False
49751,1562,SMR,False,False,True,False
49752,1562,SRB,False,False,True,False
49753,1562,SVK,False,False,True,False
49754,1562,SVN,False,False,True,False
49755,1562,SWE,False,False,True,False
49756,1562,UKR,False,False,True,False
49757,1562,USA,True,False,False,False
49758,1562,VAT,False,False,True,False
52011,1633,,False,False,False,False
56360,1766,GBR,True,False,False,False
56434,1770,CHN,True,False,False,False
56435,1770,NLD,True,False,False,False
56436,1770,USA,True,False,False,False
56466,1776,AUS,True,False,False,False
56467,1776,BRA,True,False,False,False
56468,1776,CAN,True,False,False,False
56469,1776,GBR,True,False,False,False
56470,1776,IND,True,False,False,False
56471,1776,IRL,True,False,False,False
56472,1776,NZL,True,False,False,False
56473,1776,PHL,True,False,False,False
56474,1776,QAT,True,False,False,False
56475,1776,SAU,True,False,False,False
56476,1776,USA,True,False,False,False
57265,1864,AUS,True,False,False,False
57266,1864,BEL,True,False,False,False
57267,1864,BOL,True,False,False,False
57268,1864,BRA,True,False,False,False
57269,1864,CAN,True,False,False,False
57270,1864,CHL,True,False,False,False
57271,1864,COL,True,False,False,False
57272,1864,GBR,True,False,False,False
57273,1864,IDN,True,False,False,False
57274,1864,IND,True,False,False,False
57275,1864,ITA,True,False,False,False
57276,1864,MLT,True,False,False,False
57277,1864,NLD,True,False,False,False
57278,1864,ROU,True,False,False,False
57279,1864,USA,True,False,False,False
57280,1864,VEN,True,False,False,False
60542,2033,ABW,False,False,False,True
60543,2033,AFG,False,False,False,True
60544,2033,AGO,False,False,False,True
60545,2033,AIA,False,False,False,True
60546,2033,ALA,False,False,False,True
60547,2033,ALB,False,False,False,True
60548,2033,AND,False,False,False,True
60549,2033,ARE,False,False,False,True
60550,2033,ARG,False,False,False,True
60551,2033,ARM,False,False,False,True
60552,2033,ASM,False,False,False,True
60553,2033,ATC,False,False,False,True
60554,2033,ATF,False,False,False,True
60555,2033,ATG,False,False,False,True
60556,2033,AU1,False,False,False,True
60557,2033,AUS,False,False,False,True
60558,2033,AUT,False,False,False,True
60559,2033,AZE,False,False,False,True
60560,2033,BDI,False,False,False,True
60561,2033,BEL,False,False,False,True
60562,2033,BEN,False,False,False,True
60563,2033,BES,False,False,False,True
60564,2033,BFA,False,False,False,True
60565,2033,BGD,False,False,False,True
60566,2033,BGR,False,False,False,True
60567,2033,BHR,False,False,False,True
60568,2033,BHS,False,False,False,True
60569,2033,BIH,False,False,False,True
60570,2033,BLM,False,False,False,True
60571,2033,BLR,False,False,False,True
60572,2033,BLZ,False,False,False,True
60573,2033,BMU,False,False,False,True
60574,2033,BOL,False,False,False,True
60575,2033,BRA,False,False,False,True
60576,2033,BRB,False,False,False,True
60577,2033,BRN,False,False,False,True
60578,2033,BTN,False,False,False,True
60579,2033,BVT,False,False,False,True
60580,2033,BWA,False,False,False,True
60581,2033,CAF,False,False,False,True
60582,2033,CAN,False,False,False,True
60583,2033,CCK,False,False,False,True
60584,2033,CHE,False,False,False,True
60585,2033,CHL,False,False,False,True
60586,2033,CHN,False,False,False,True
60587,2033,CIV,False,False,False,True
60588,2033,CMR,False,False,False,True
60589,2033,COD,False,False,False,True
60590,2033,COG,False,False,False,True
60591,2033,COK,False,False,False,True
60592,2033,COL,False,False,False,True
60593,2033,COM,False,False,False,True
60594,2033,CPV,False,False,False,True
60595,2033,CRI,False,False,False,True
60596,2033,CUB,False,False,False,True
60597,2033,CUW,False,False,False,True
60598,2033,CXR,False,False,False,True
60599,2033,CYM,False,False,False,True
60600,2033,CYN,False,False,False,True
60601,2033,CYP,False,False,False,True
60602,2033,CZE,False,False,False,True
60603,2033,DEU,False,False,False,True
60604,2033,DJI,False,False,False,True
60605,2033,DMA,False,False,False,True
60606,2033,DNK,False,False,False,True
60607,2033,DOM,False,False,False,True
60608,2033,DZA,False,False,False,True
60609,2033,ECU,False,False,False,True
60610,2033,EGY,False,False,False,True
60611,2033,ERI,False,False,False,True
60612,2033,ESH,False,False,False,True
60613,2033,ESP,False,False,False,True
60614,2033,EST,False,False,False,True
60615,2033,ETH,False,False,False,True
60616,2033,FIN,False,False,False,True
60617,2033,FJI,False,False,False,True
60618,2033,FLK,False,False,False,True
60619,2033,FRA,False,False,False,True
60620,2033,FRO,False,False,False,True
60621,2033,FSM,False,False,False,True
60622,2033,GAB,False,False,False,True
60623,2033,GBR,True,False,False,True
60624,2033,GEO,False,False,False,True
60625,2033,GGY,False,False,False,True
60626,2033,GHA,False,False,False,True
60627,2033,GIB,False,False,False,True
60628,2033,GIN,False,False,False,True
60629,2033,GLP,False,False,False,True
60630,2033,GMB,False,False,False,True
60631,2033,GNB,False,False,False,True
60632,2033,GNQ,False,False,False,True
60633,2033,GRC,False,False,False,True
60634,2033,GRD,False,False,False,True
60635,2033,GRL,False,False,False,True
60636,2033,GTM,False,False,False,True
60637,2033,GUF,False,False,False,True
60638,2033,GUM,False,False,False,True
60639,2033,GUY,False,False,False,True
60640,2033,HKG,False,False,False,True
60641,2033,HMD,False,False,False,True
60642,2033,HND,False,False,False,True
60643,2033,HRV,False,False,False,True
60644,2033,HTI,False,False,False,True
60645,2033,HUN,False,False,False,True
60646,2033,IDN,False,False,False,True
60647,2033,IMN,False,False,False,True
60648,2033,IND,False,False,False,True
60649,2033,IOT,False,False,False,True
60650,2033,IRL,False,False,False,True
60651,2033,IRN,False,False,False,True
60652,2033,IRQ,False,False,False,True
60653,2033,ISL,False,False,False,True
60654,2033,ISR,False,False,False,True
60655,2033,ITA,False,False,False,True
60656,2033,JAM,False,False,False,True
60657,2033,JEY,False,False,False,True
60658,2033,JOR,False,False,False,True
60659,2033,JPN,False,False,False,True
60660,2033,KAS,False,False,False,True
60661,2033,KAZ,False,False,False,True
60662,2033,KEN,False,False,False,True
60663,2033,KGZ,False,False,False,True
60664,2033,KHM,False,False,False,True
60665,2033,KIR,False,False,False,True
60666,2033,KNA,False,False,False,True
60667,2033,KOR,False,False,False,True
60668,2033,KWT,False,False,False,True
60669,2033,LAO,False,False,False,True
60670,2033,LBN,False,False,False,True
60671,2033,LBR,False,False,False,True
60672,2033,LBY,False,False,False,True
60673,2033,LCA,False,False,False,True
60674,2033,LIE,False,False,False,True
60675,2033,LKA,False,False,False,True
60676,2033,LSO,False,False,False,True
60677,2033,LTU,False,False,False,True
60678,2033,LUX,False,False,False,True
60679,2033,LVA,False,False,False,True
60680,2033,MAC,False,False,False,True
60681,2033,MAF,False,False,False,True
60682,2033,MAR,False,False,False,True
60683,2033,MCO,False,False,False,True
60684,2033,MDA,False,False,False,True
60685,2033,MDG,False,False,False,True
60686,2033,MDV,False,False,False,True
60687,2033,MEX,False,False,False,True
60688,2033,MHL,False,False,False,True
60689,2033,MKD,False,False,False,True
60690,2033,MLI,False,False,False,True
60691,2033,MLT,False,False,False,True
60692,2033,MMR,False,False,False,True
60693,2033,MNE,False,False,False,True
60694,2033,MNG,False,False,False,True
60695,2033,MNP,False,False,False,True
60696,2033,MOZ,False,False,False,True
60697,2033,MRT,False,False,False,True
60698,2033,MSR,False,False,False,True
60699,2033,MTQ,False,False,False,True
60700,2033,MUS,False,False,False,True
60701,2033,MWI,False,False,False,True
60702,2033,MYS,False,False,False,True
60703,2033,MYT,False,False,False,True
60704,2033,NAM,False,False,False,True
60705,2033,NCL,False,False,False,True
60706,2033,NER,False,False,False,True
60707,2033,NFK,False,False,False,True
60708,2033,NGA,False,False,False,True
60709,2033,NIC,False,False,False,True
60710,2033,NIU,False,False,False,True
60711,2033,NLD,False,False,False,True
60712,2033,NOR,False,False,False,True
60713,2033,NPL,False,False,False,True
60714,2033,NRU,False,False,False,True
60715,2033,NZL,False,False,False,True
60716,2033,OMN,False,False,False,True
60717,2033,PAK,False,False,False,True
60718,2033,PAN,False,False,False,True
60719,2033,PCN,False,False,False,True
60720,2033,PER,False,False,False,True
60721,2033,PHL,False,False,False,True
60722,2033,PLW,False,False,False,True
60723,2033,PNG,False,False,False,True
60724,2033,POL,False,False,False,True
60725,2033,PRI,False,False,False,True
60726,2033,PRK,False,False,False,True
60727,2033,PRT,False,False,False,True
60728,2033,PRY,False,False,False,True
60729,2033,PSE,False,False,False,True
60730,2033,PYF,False,False,False,True
60731,2033,QAT,False,False,False,True
60732,2033,REU,False,False,False,True
60733,2033,ROU,False,False,False,True
60734,2033,RUS,False,False,False,True
60735,2033,RWA,False,False,False,True
60736,2033,SAU,False,False,False,True
60737,2033,SDN,False,False,False,True
60738,2033,SEN,False,False,False,True
60739,2033,SGP,False,False,False,True
60740,2033,SGS,False,False,False,True
60741,2033,SHN,False,False,False,True
60742,2033,SJM,False,False,False,True
60743,2033,SLB,False,False,False,True
60744,2033,SLE,False,False,False,True
60745,2033,SLV,False,False,False,True
60746,2033,SMR,False,False,False,True
60747,2033,SOL,False,False,False,True
60748,2033,SOM,False,False,False,True
60749,2033,SPM,False,False,False,True
60750,2033,SRB,False,False,False,True
60751,2033,SSD,False,False,False,True
60752,2033,STP,False,False,False,True
60753,2033,SUR,False,False,False,True
60754,2033,SVK,False,False,False,True
60755,2033,SVN,False,False,False,True
60756,2033,SWE,False,False,False,True
60757,2033,SWZ,False,False,False,True
60758,2033,SXM,False,False,False,True
60759,2033,SYC,False,False,False,True
60760,2033,SYR,False,False,False,True
60761,2033,TCA,False,False,False,True
60762,2033,TCD,False,False,False,True
60763,2033,TGO,False,False,False,True
60764,2033,THA,False,False,False,True
60765,2033,TJK,False,False,False,True
60766,2033,TKL,False,False,False,True
60767,2033,TKM,False,False,False,True
60768,2033,TLS,False,False,False,True
60769,2033,TON,False,False,False,True
60770,2033,TTO,False,False,False,True
60771,2033,TUN,False,False,False,True
60772,2033,TUR,False,False,False,True
60773,2033,TUV,False,False,False,True
60774,2033,TWN,False,False,False,True
60775,2033,TZA,False,False,False,True
60776,2033,UGA,False,False,False,True
60777,2033,UKR,False,False,False,True
60778,2033,UMI,False,False,False,True
60779,2033,URY,False,False,False,True
60780,2033,USA,True,False,False,True
60781,2033,UZB,False,False,False,True
60782,2033,VAT,False,False,False,True
60783,2033,VCT,False,False,False,True
60784,2033,VEN,False,False,False,True
60785,2033,VGB,False,False,False,True
60786,2033,VIR,False,False,False,True
60787,2033,VNM,False,False,False,True
60788,2033,VUT,False,False,False,True
60789,2033,WLF,False,False,False,True
60790,2033,WSM,False,False,False,True
60791,2033,XXK,False,False,False,True
60792,2033,YEM,False,False,False,True
60793,2033,ZAF,False,False,False,True
60794,2033,ZMB,False,False,False,True
60795,2033,ZWE,False,False,False,True
65357,2167,,False,False,False,False
66677,2196,GBR,True,False,False,False
67579,2229,,False,False,False,False
68934,2257,,False,False,False,False
73898,2358,AUT,False,True,False,False
73899,2358,BEL,False,True,False,False
73900,2358,BGR,False,True,False,False
73901,2358,CHN,True,False,False,False
73902,2358,CYP,False,True,False,False
73903,2358,CZE,False,True,False,False
73904,2358,DEU,False,True,False,False
73905,2358,DNK,False,True,False,False
73906,2358,ESP,False,True,False,False
73907,2358,EST,False,True,False,False
73908,2358,FIN,False,True,False,False
73909,2358,FRA,False,True,False,False
73910,2358,GRC,False,True,False,False
73911,2358,HRV,False,True,False,False
73912,2358,HUN,False,True,False,False
73913,2358,IND,True,False,False,False
73914,2358,IRL,False,True,False,False
73915,2358,ITA,False,True,False,False
73916,2358,JPN,True,False,False,False
73917,2358,KOR,True,False,False,False
73918,2358,LTU,False,True,False,False
73919,2358,LUX,False,True,False,False
73920,2358,LVA,False,True,False,False
73921,2358,MLT,False,True,False,False
73922,2358,NLD,False,True,False,False
73923,2358,POL,False,True,False,False
73924,2358,PRT,False,True,False,False
73925,2358,ROU,False,True,False,False
73926,2358,RUS,True,False,False,False
73927,2358,SVK,False,True,False,False
