id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
69684,2264,TLS,False,False,False,True
69685,2264,TON,False,False,False,True
69686,2264,TTO,False,False,False,True
69687,2264,TUN,False,False,False,True
69688,2264,TUR,False,False,False,True
69689,2264,TUV,False,False,False,True
69690,2264,TWN,False,False,False,True
69691,2264,TZA,False,False,False,True
69692,2264,UGA,False,False,False,True
69693,2264,UKR,False,False,False,True
69694,2264,UMI,False,False,False,True
69695,2264,URY,False,False,False,True
69696,2264,USA,False,False,False,True
69697,2264,UZB,False,False,False,True
69698,2264,VAT,False,False,False,True
69699,2264,VCT,False,False,False,True
69700,2264,VEN,False,False,False,True
69701,2264,VGB,False,False,False,True
69702,2264,VIR,False,False,False,True
69703,2264,VNM,False,False,False,True
69704,2264,VUT,False,False,False,True
69705,2264,WLF,False,False,False,True
69706,2264,WSM,False,False,False,True
69707,2264,XXK,False,False,False,True
69708,2264,YEM,False,False,False,True
69709,2264,ZAF,False,False,False,True
69710,2264,ZMB,False,False,False,True
69711,2264,ZWE,False,False,False,True
73294,2326,GBR,True,False,False,False
73309,2330,,False,False,False,False
74701,2366,,False,False,False,False
76594,2465,IDN,True,False,False,False
76943,2480,AGO,False,False,True,False
76944,2480,ARE,False,False,True,False
76945,2480,ARM,False,False,True,False
76946,2480,ATF,False,False,True,False
76947,2480,AZE,False,False,True,False
76948,2480,BDI,False,False,True,False
76949,2480,BEN,False,False,True,False
76950,2480,BFA,False,False,True,False
76951,2480,BHR,False,False,True,False
76952,2480,BWA,False,False,True,False
76953,2480,CAF,False,False,True,False
76954,2480,CIV,False,False,True,False
76955,2480,CMR,False,False,True,False
76956,2480,COD,False,False,True,False
76957,2480,COG,False,False,True,False
76958,2480,COM,False,False,True,False
76959,2480,CPV,False,False,True,False
76960,2480,DJI,False,False,True,False
76961,2480,ERI,False,False,True,False
76962,2480,ETH,False,False,True,False
76963,2480,GAB,False,False,True,False
76964,2480,GEO,False,False,True,False
76965,2480,GHA,False,False,True,False
76966,2480,GIN,False,False,True,False
76967,2480,GMB,False,False,True,False
76968,2480,GNB,False,False,True,False
76969,2480,GNQ,False,False,True,False
76970,2480,IOT,False,False,True,False
76971,2480,IRN,False,False,True,False
76972,2480,IRQ,False,False,True,False
76973,2480,ISR,False,False,True,False
76974,2480,JOR,False,False,True,False
76975,2480,KEN,False,False,True,False
76976,2480,KWT,False,False,True,False
76977,2480,LBN,False,False,True,False
76978,2480,LBR,False,False,True,False
76979,2480,LSO,False,False,True,False
76980,2480,MDG,False,False,True,False
76981,2480,MLI,False,False,True,False
76982,2480,MOZ,False,False,True,False
76983,2480,MRT,False,False,True,False
76984,2480,MUS,False,False,True,False
76985,2480,MWI,True,False,True,False
76986,2480,MYT,False,False,True,False
76987,2480,NAM,False,False,True,False
76988,2480,NER,False,False,True,False
76989,2480,NGA,False,False,True,False
76990,2480,OMN,False,False,True,False
76991,2480,QAT,False,False,True,False
76992,2480,REU,False,False,True,False
76993,2480,RWA,False,False,True,False
76994,2480,SAU,False,False,True,False
76995,2480,SEN,False,False,True,False
76996,2480,SHN,False,False,True,False
76997,2480,SLE,False,False,True,False
76998,2480,SOM,False,False,True,False
76999,2480,SSD,False,False,True,False
77000,2480,STP,False,False,True,False
77001,2480,SWZ,False,False,True,False
77002,2480,SYC,False,False,True,False
77003,2480,SYR,False,False,True,False
77004,2480,TCD,False,False,True,False
77005,2480,TGO,False,False,True,False
77006,2480,TZA,False,False,True,False
77007,2480,UGA,False,False,True,False
77008,2480,YEM,False,False,True,False
77009,2480,ZAF,False,False,True,False
77010,2480,ZMB,False,False,True,False
77011,2480,ZWE,True,False,True,False
78459,2499,BEL,True,False,False,False
78460,2499,CAN,True,False,False,False
78461,2499,GBR,True,False,False,False
78462,2499,IRL,True,False,False,False
78463,2499,USA,True,False,False,False
78464,2499,ZAF,True,False,False,False
78465,2500,,False,False,False,False
89692,2900,,False,False,False,False
90324,2928,,False,False,False,False
90376,2940,GBR,True,False,False,False
95256,3146,SWE,True,False,False,False
96164,3189,DOM,True,False,False,False
96165,3189,NPL,True,False,False,False
96754,3209,AUS,True,False,False,False
96755,3209,CAN,True,False,False,False
96756,3209,CHN,True,False,False,False
96757,3209,GBR,True,False,False,False
96758,3209,NOR,True,False,False,False
98803,3349,AUS,True,False,False,False
98804,3349,GBR,True,False,False,False
98805,3349,HKG,True,False,False,False
98806,3349,KOR,True,False,False,False
98807,3349,MLT,True,False,False,False
98808,3349,NZL,True,False,False,False
98809,3349,SGP,True,False,False,False
98810,3349,ZAF,True,False,False,False
102607,3493,,False,False,False,False
105822,3602,GBR,True,False,False,False
106218,3624,GBR,True,False,False,False
108910,3707,GBR,True,False,False,False
109513,3750,ABW,False,False,False,True
109514,3750,AFG,False,False,False,True
109515,3750,AGO,False,False,False,True
109516,3750,AIA,False,False,False,True
109517,3750,ALA,False,False,False,True
109518,3750,ALB,False,False,False,True
109519,3750,AND,False,False,False,True
109520,3750,ARE,False,False,False,True
109521,3750,ARG,False,False,False,True
109522,3750,ARM,False,False,False,True
109523,3750,ASM,False,False,False,True
109524,3750,ATC,False,False,False,True
109525,3750,ATF,False,False,False,True
109526,3750,ATG,False,False,False,True
109527,3750,AU1,False,False,False,True
109528,3750,AUS,False,False,False,True
109529,3750,AUT,False,False,False,True
109530,3750,AZE,False,False,False,True
109531,3750,BDI,False,False,False,True
109532,3750,BEL,False,False,False,True
109533,3750,BEN,False,False,False,True
109534,3750,BES,False,False,False,True
109535,3750,BFA,False,False,False,True
109536,3750,BGD,False,False,False,True
109537,3750,BGR,False,False,False,True
109538,3750,BHR,False,False,False,True
109539,3750,BHS,False,False,False,True
109540,3750,BIH,False,False,False,True
109541,3750,BLM,False,False,False,True
109542,3750,BLR,False,False,False,True
109543,3750,BLZ,False,False,False,True
109544,3750,BMU,False,False,False,True
109545,3750,BOL,False,False,False,True
109546,3750,BRA,False,False,False,True
109547,3750,BRB,False,False,False,True
109548,3750,BRN,False,False,False,True
109549,3750,BTN,False,False,False,True
109550,3750,BVT,False,False,False,True
109551,3750,BWA,False,False,False,True
109552,3750,CAF,False,False,False,True
109553,3750,CAN,False,False,False,True
109554,3750,CCK,False,False,False,True
109555,3750,CHE,False,False,False,True
109556,3750,CHL,False,False,False,True
109557,3750,CHN,False,False,False,True
109558,3750,CIV,False,False,False,True
109559,3750,CMR,False,False,False,True
109560,3750,COD,False,False,False,True
109561,3750,COG,False,False,False,True
109562,3750,COK,False,False,False,True
109563,3750,COL,False,False,False,True
109564,3750,COM,False,False,False,True
109565,3750,CPV,False,False,False,True
109566,3750,CRI,False,False,False,True
109567,3750,CUB,False,False,False,True
109568,3750,CUW,False,False,False,True
109569,3750,CXR,False,False,False,True
109570,3750,CYM,False,False,False,True
109571,3750,CYN,False,False,False,True
109572,3750,CYP,False,False,False,True
109573,3750,CZE,False,False,False,True
109574,3750,DEU,False,False,False,True
109575,3750,DJI,False,False,False,True
109576,3750,DMA,False,False,False,True
109577,3750,DNK,False,False,False,True
109578,3750,DOM,False,False,False,True
109579,3750,DZA,False,False,False,True
109580,3750,ECU,False,False,False,True
109581,3750,EGY,False,False,False,True
109582,3750,ERI,False,False,False,True
109583,3750,ESH,False,False,False,True
109584,3750,ESP,False,False,False,True
109585,3750,EST,False,False,False,True
109586,3750,ETH,False,False,False,True
109587,3750,FIN,False,False,False,True
109588,3750,FJI,False,False,False,True
109589,3750,FLK,False,False,False,True
109590,3750,FRA,False,False,False,True
109591,3750,FRO,False,False,False,True
109592,3750,FSM,False,False,False,True
109593,3750,GAB,False,False,False,True
109594,3750,GBR,True,False,False,True
109595,3750,GEO,False,False,False,True
109596,3750,GGY,False,False,False,True
109597,3750,GHA,False,False,False,True
109598,3750,GIB,False,False,False,True
109599,3750,GIN,False,False,False,True
109600,3750,GLP,False,False,False,True
109601,3750,GMB,False,False,False,True
109602,3750,GNB,False,False,False,True
109603,3750,GNQ,False,False,False,True
109604,3750,GRC,False,False,False,True
109605,3750,GRD,False,False,False,True
109606,3750,GRL,False,False,False,True
109607,3750,GTM,False,False,False,True
109608,3750,GUF,False,False,False,True
109609,3750,GUM,False,False,False,True
109610,3750,GUY,False,False,False,True
109611,3750,HKG,False,False,False,True
109612,3750,HMD,False,False,False,True
109613,3750,HND,False,False,False,True
109614,3750,HRV,False,False,False,True
109615,3750,HTI,False,False,False,True
109616,3750,HUN,False,False,False,True
109617,3750,IDN,False,False,False,True
109618,3750,IMN,False,False,False,True
109619,3750,IND,False,False,False,True
109620,3750,IOT,False,False,False,True
109621,3750,IRL,False,False,False,True
109622,3750,IRN,False,False,False,True
109623,3750,IRQ,False,False,False,True
109624,3750,ISL,False,False,False,True
109625,3750,ISR,False,False,False,True
109626,3750,ITA,False,False,False,True
109627,3750,JAM,False,False,False,True
109628,3750,JEY,False,False,False,True
109629,3750,JOR,False,False,False,True
109630,3750,JPN,False,False,False,True
109631,3750,KAS,False,False,False,True
109632,3750,KAZ,False,False,False,True
109633,3750,KEN,False,False,False,True
109634,3750,KGZ,False,False,False,True
109635,3750,KHM,False,False,False,True
109636,3750,KIR,False,False,False,True
109637,3750,KNA,False,False,False,True
109638,3750,KOR,False,False,False,True
109639,3750,KWT,False,False,False,True
109640,3750,LAO,False,False,False,True
109641,3750,LBN,False,False,False,True
109642,3750,LBR,False,False,False,True
109643,3750,LBY,False,False,False,True
109644,3750,LCA,False,False,False,True
109645,3750,LIE,False,False,False,True
109646,3750,LKA,False,False,False,True
109647,3750,LSO,False,False,False,True
109648,3750,LTU,False,False,False,True
109649,3750,LUX,False,False,False,True
109650,3750,LVA,False,False,False,True
109651,3750,MAC,False,False,False,True
109652,3750,MAF,False,False,False,True
109653,3750,MAR,False,False,False,True
109654,3750,MCO,False,False,False,True
109655,3750,MDA,False,False,False,True
109656,3750,MDG,False,False,False,True
109657,3750,MDV,False,False,False,True
109658,3750,MEX,False,False,False,True
109659,3750,MHL,False,False,False,True
109660,3750,MKD,False,False,False,True
109661,3750,MLI,False,False,False,True
109662,3750,MLT,False,False,False,True
109663,3750,MMR,False,False,False,True
109664,3750,MNE,False,False,False,True
109665,3750,MNG,False,False,False,True
109666,3750,MNP,False,False,False,True
109667,3750,MOZ,False,False,False,True
109668,3750,MRT,False,False,False,True
109669,3750,MSR,False,False,False,True
109670,3750,MTQ,False,False,False,True
109671,3750,MUS,False,False,False,True
109672,3750,MWI,False,False,False,True
109673,3750,MYS,False,False,False,True
109674,3750,MYT,False,False,False,True
109675,3750,NAM,False,False,False,True
109676,3750,NCL,False,False,False,True
109677,3750,NER,False,False,False,True
109678,3750,NFK,False,False,False,True
109679,3750,NGA,False,False,False,True
109680,3750,NIC,False,False,False,True
109681,3750,NIU,False,False,False,True
109682,3750,NLD,False,False,False,True
109683,3750,NOR,False,False,False,True
109684,3750,NPL,False,False,False,True
109685,3750,NRU,False,False,False,True
109686,3750,NZL,False,False,False,True
109687,3750,OMN,False,False,False,True
109688,3750,PAK,False,False,False,True
109689,3750,PAN,False,False,False,True
109690,3750,PCN,False,False,False,True
109691,3750,PER,False,False,False,True
109692,3750,PHL,False,False,False,True
109693,3750,PLW,False,False,False,True
109694,3750,PNG,False,False,False,True
109695,3750,POL,False,False,False,True
109696,3750,PRI,False,False,False,True
109697,3750,PRK,False,False,False,True
109698,3750,PRT,False,False,False,True
109699,3750,PRY,False,False,False,True
109700,3750,PSE,False,False,False,True
109701,3750,PYF,False,False,False,True
109702,3750,QAT,False,False,False,True
109703,3750,REU,False,False,False,True
109704,3750,ROU,False,False,False,True
109705,3750,RUS,False,False,False,True
109706,3750,RWA,False,False,False,True
109707,3750,SAU,False,False,False,True
109708,3750,SDN,False,False,False,True
109709,3750,SEN,False,False,False,True
109710,3750,SGP,False,False,False,True
109711,3750,SGS,False,False,False,True
109712,3750,SHN,False,False,False,True
109713,3750,SJM,False,False,False,True
109714,3750,SLB,False,False,False,True
109715,3750,SLE,False,False,False,True
109716,3750,SLV,False,False,False,True
109717,3750,SMR,False,False,False,True
109718,3750,SOL,False,False,False,True
109719,3750,SOM,False,False,False,True
109720,3750,SPM,False,False,False,True
109721,3750,SRB,False,False,False,True
109722,3750,SSD,False,False,False,True
109723,3750,STP,False,False,False,True
109724,3750,SUR,False,False,False,True
109725,3750,SVK,False,False,False,True
109726,3750,SVN,False,False,False,True
109727,3750,SWE,False,False,False,True
109728,3750,SWZ,False,False,False,True
109729,3750,SXM,False,False,False,True
109730,3750,SYC,False,False,False,True
109731,3750,SYR,False,False,False,True
109732,3750,TCA,False,False,False,True
109733,3750,TCD,False,False,False,True
109734,3750,TGO,False,False,False,True
109735,3750,THA,False,False,False,True
109736,3750,TJK,False,False,False,True
109737,3750,TKL,False,False,False,True
109738,3750,TKM,False,False,False,True
109739,3750,TLS,False,False,False,True
109740,3750,TON,False,False,False,True
109741,3750,TTO,False,False,False,True
109742,3750,TUN,False,False,False,True
109743,3750,TUR,False,False,False,True
109744,3750,TUV,False,False,False,True
109745,3750,TWN,False,False,False,True
109746,3750,TZA,False,False,False,True
109747,3750,UGA,False,False,False,True
109748,3750,UKR,False,False,False,True
109749,3750,UMI,False,False,False,True
109750,3750,URY,False,False,False,True
109751,3750,USA,True,False,False,True
109752,3750,UZB,False,False,False,True
109753,3750,VAT,False,False,False,True
109754,3750,VCT,False,False,False,True
109755,3750,VEN,False,False,False,True
109756,3750,VGB,False,False,False,True
109757,3750,VIR,False,False,False,True
109758,3750,VNM,False,False,False,True
109759,3750,VUT,False,False,False,True
109760,3750,WLF,False,False,False,True
109761,3750,WSM,False,False,False,True
109762,3750,XXK,False,False,False,True
109763,3750,YEM,False,False,False,True
109764,3750,ZAF,False,False,False,True
109765,3750,ZMB,False,False,False,True
109766,3750,ZWE,False,False,False,True
111599,3827,,False,False,False,False
112555,3878,ABW,False,False,False,True
112556,3878,AFG,False,False,False,True
112557,3878,AGO,False,False,False,True
112558,3878,AIA,False,False,False,True
112559,3878,ALA,False,False,False,True
112560,3878,ALB,False,False,False,True
112561,3878,AND,False,False,False,True
112562,3878,ARE,False,False,False,True
112563,3878,ARG,False,False,False,True
112564,3878,ARM,False,False,False,True
112565,3878,ASM,False,False,False,True
112566,3878,ATC,False,False,False,True
112567,3878,ATF,False,False,False,True
112568,3878,ATG,False,False,False,True
112569,3878,AU1,False,False,False,True
112570,3878,AUS,False,False,False,True
112571,3878,AUT,False,False,False,True
112572,3878,AZE,False,False,False,True
112573,3878,BDI,False,False,False,True
112574,3878,BEL,False,False,False,True
112575,3878,BEN,False,False,False,True
112576,3878,BES,False,False,False,True
112577,3878,BFA,False,False,False,True
112578,3878,BGD,False,False,False,True
112579,3878,BGR,False,False,False,True
112580,3878,BHR,False,False,False,True
112581,3878,BHS,False,False,False,True
112582,3878,BIH,False,False,False,True
112583,3878,BLM,False,False,False,True
112584,3878,BLR,False,False,False,True
112585,3878,BLZ,False,False,False,True
112586,3878,BMU,False,False,False,True
112587,3878,BOL,False,False,False,True
112588,3878,BRA,False,False,False,True
112589,3878,BRB,False,False,False,True
112590,3878,BRN,False,False,False,True
112591,3878,BTN,False,False,False,True
112592,3878,BVT,False,False,False,True
112593,3878,BWA,False,False,False,True
112594,3878,CAF,False,False,False,True
112595,3878,CAN,False,False,False,True
112596,3878,CCK,False,False,False,True
112597,3878,CHE,False,False,False,True
112598,3878,CHL,False,False,False,True
112599,3878,CHN,False,False,False,True
112600,3878,CIV,False,False,False,True
112601,3878,CMR,False,False,False,True
112602,3878,COD,False,False,False,True
112603,3878,COG,False,False,False,True
112604,3878,COK,False,False,False,True
112605,3878,COL,False,False,False,True
112606,3878,COM,False,False,False,True
112607,3878,CPV,False,False,False,True
112608,3878,CRI,False,False,False,True
112609,3878,CUB,False,False,False,True
112610,3878,CUW,False,False,False,True
112611,3878,CXR,False,False,False,True
112612,3878,CYM,False,False,False,True
112613,3878,CYN,False,False,False,True
112614,3878,CYP,False,False,False,True
112615,3878,CZE,False,False,False,True
112616,3878,DEU,False,False,False,True
112617,3878,DJI,False,False,False,True
112618,3878,DMA,False,False,False,True
112619,3878,DNK,False,False,False,True
112620,3878,DOM,False,False,False,True
112621,3878,DZA,False,False,False,True
112622,3878,ECU,False,False,False,True
112623,3878,EGY,False,False,False,True
112624,3878,ERI,False,False,False,True
112625,3878,ESH,False,False,False,True
112626,3878,ESP,False,False,False,True
112627,3878,EST,False,False,False,True
112628,3878,ETH,False,False,False,True
112629,3878,FIN,False,False,False,True
112630,3878,FJI,False,False,False,True
112631,3878,FLK,False,False,False,True
112632,3878,FRA,False,False,False,True
112633,3878,FRO,False,False,False,True
112634,3878,FSM,False,False,False,True
112635,3878,GAB,False,False,False,True
112636,3878,GBR,True,False,False,True
112637,3878,GEO,False,False,False,True
112638,3878,GGY,False,False,False,True
112639,3878,GHA,False,False,False,True
112640,3878,GIB,False,False,False,True
112641,3878,GIN,False,False,False,True
112642,3878,GLP,False,False,False,True
112643,3878,GMB,False,False,False,True
112644,3878,GNB,False,False,False,True
112645,3878,GNQ,False,False,False,True
112646,3878,GRC,False,False,False,True
112647,3878,GRD,False,False,False,True
112648,3878,GRL,False,False,False,True
112649,3878,GTM,False,False,False,True
112650,3878,GUF,False,False,False,True
112651,3878,GUM,False,False,False,True
112652,3878,GUY,False,False,False,True
112653,3878,HKG,False,False,False,True
112654,3878,HMD,False,False,False,True
112655,3878,HND,False,False,False,True
112656,3878,HRV,False,False,False,True
112657,3878,HTI,False,False,False,True
112658,3878,HUN,False,False,False,True
112659,3878,IDN,False,False,False,True
112660,3878,IMN,False,False,False,True
112661,3878,IND,False,False,False,True
112662,3878,IOT,False,False,False,True
112663,3878,IRL,False,False,False,True
112664,3878,IRN,False,False,False,True
112665,3878,IRQ,False,False,False,True
112666,3878,ISL,False,False,False,True
112667,3878,ISR,False,False,False,True
112668,3878,ITA,False,False,False,True
112669,3878,JAM,False,False,False,True
112670,3878,JEY,False,False,False,True
112671,3878,JOR,False,False,False,True
112672,3878,JPN,False,False,False,True
112673,3878,KAS,False,False,False,True
112674,3878,KAZ,False,False,False,True
112675,3878,KEN,False,False,False,True
112676,3878,KGZ,False,False,False,True
112677,3878,KHM,False,False,False,True
112678,3878,KIR,False,False,False,True
112679,3878,KNA,False,False,False,True
112680,3878,KOR,False,False,False,True
112681,3878,KWT,False,False,False,True
112682,3878,LAO,False,False,False,True
112683,3878,LBN,False,False,False,True
112684,3878,LBR,False,False,False,True
112685,3878,LBY,False,False,False,True
112686,3878,LCA,False,False,False,True
112687,3878,LIE,False,False,False,True
112688,3878,LKA,False,False,False,True
112689,3878,LSO,False,False,False,True
112690,3878,LTU,False,False,False,True
112691,3878,LUX,False,False,False,True
112692,3878,LVA,False,False,False,True
112693,3878,MAC,False,False,False,True
112694,3878,MAF,False,False,False,True
112695,3878,MAR,False,False,False,True
112696,3878,MCO,False,False,False,True
112697,3878,MDA,False,False,False,True
112698,3878,MDG,False,False,False,True
112699,3878,MDV,False,False,False,True
112700,3878,MEX,False,False,False,True
112701,3878,MHL,False,False,False,True
112702,3878,MKD,False,False,False,True
112703,3878,MLI,False,False,False,True
112704,3878,MLT,False,False,False,True
112705,3878,MMR,False,False,False,True
112706,3878,MNE,False,False,False,True
112707,3878,MNG,False,False,False,True
112708,3878,MNP,False,False,False,True
112709,3878,MOZ,False,False,False,True
112710,3878,MRT,False,False,False,True
112711,3878,MSR,False,False,False,True
112712,3878,MTQ,False,False,False,True
112713,3878,MUS,False,False,False,True
112714,3878,MWI,False,False,False,True
112715,3878,MYS,False,False,False,True
112716,3878,MYT,False,False,False,True
112717,3878,NAM,False,False,False,True
112718,3878,NCL,False,False,False,True
112719,3878,NER,False,False,False,True
112720,3878,NFK,False,False,False,True
112721,3878,NGA,False,False,False,True
112722,3878,NIC,False,False,False,True
112723,3878,NIU,False,False,False,True
112724,3878,NLD,False,False,False,True
112725,3878,NOR,False,False,False,True
112726,3878,NPL,False,False,False,True
112727,3878,NRU,False,False,False,True
112728,3878,NZL,False,False,False,True
112729,3878,OMN,False,False,False,True
112730,3878,PAK,False,False,False,True
112731,3878,PAN,False,False,False,True
112732,3878,PCN,False,False,False,True
112733,3878,PER,False,False,False,True
112734,3878,PHL,False,False,False,True
112735,3878,PLW,False,False,False,True
112736,3878,PNG,False,False,False,True
112737,3878,POL,False,False,False,True
112738,3878,PRI,False,False,False,True
112739,3878,PRK,False,False,False,True
112740,3878,PRT,False,False,False,True
112741,3878,PRY,False,False,False,True
112742,3878,PSE,False,False,False,True
112743,3878,PYF,False,False,False,True
112744,3878,QAT,False,False,False,True
112745,3878,REU,False,False,False,True
112746,3878,ROU,False,False,False,True
112747,3878,RUS,False,False,False,True
112748,3878,RWA,False,False,False,True
112749,3878,SAU,False,False,False,True
112750,3878,SDN,False,False,False,True
112751,3878,SEN,False,False,False,True
112752,3878,SGP,False,False,False,True
112753,3878,SGS,False,False,False,True
112754,3878,SHN,False,False,False,True
112755,3878,SJM,False,False,False,True
112756,3878,SLB,False,False,False,True
112757,3878,SLE,False,False,False,True
112758,3878,SLV,False,False,False,True
112759,3878,SMR,False,False,False,True
112760,3878,SOL,False,False,False,True
112761,3878,SOM,False,False,False,True
112762,3878,SPM,False,False,False,True
112763,3878,SRB,False,False,False,True
112764,3878,SSD,False,False,False,True
112765,3878,STP,False,False,False,True
112766,3878,SUR,False,False,False,True
112767,3878,SVK,False,False,False,True
112768,3878,SVN,False,False,False,True
112769,3878,SWE,False,False,False,True
112770,3878,SWZ,False,False,False,True
112771,3878,SXM,False,False,False,True
112772,3878,SYC,False,False,False,True
112773,3878,SYR,False,False,False,True
112774,3878,TCA,False,False,False,True
112775,3878,TCD,False,False,False,True
112776,3878,TGO,False,False,False,True
112777,3878,THA,False,False,False,True
112778,3878,TJK,False,False,False,True
112779,3878,TKL,False,False,False,True
112780,3878,TKM,False,False,False,True
112781,3878,TLS,False,False,False,True
112782,3878,TON,False,False,False,True
112783,3878,TTO,False,False,False,True
112784,3878,TUN,False,False,False,True
112785,3878,TUR,False,False,False,True
112786,3878,TUV,False,False,False,True
112787,3878,TWN,False,False,False,True
112788,3878,TZA,False,False,False,True
112789,3878,UGA,False,False,False,True
112790,3878,UKR,False,False,False,True
112791,3878,UMI,False,False,False,True
112792,3878,URY,False,False,False,True
112793,3878,USA,False,False,False,True
112794,3878,UZB,False,False,False,True
112795,3878,VAT,False,False,False,True
112796,3878,VCT,False,False,False,True
112797,3878,VEN,False,False,False,True
112798,3878,VGB,False,False,False,True
112799,3878,VIR,False,False,False,True
112800,3878,VNM,False,False,False,True
112801,3878,VUT,False,False,False,True
112802,3878,WLF,False,False,False,True
112803,3878,WSM,False,False,False,True
112804,3878,XXK,False,False,False,True
112805,3878,YEM,False,False,False,True
112806,3878,ZAF,False,False,False,True
112807,3878,ZMB,False,False,False,True
112808,3878,ZWE,False,False,False,True
112812,3881,ABW,False,False,False,True
112813,3881,AFG,False,False,False,True
112814,3881,AGO,False,False,False,True
112815,3881,AIA,False,False,False,True
112816,3881,ALA,False,False,False,True
112817,3881,ALB,False,False,False,True
112818,3881,AND,False,False,False,True
112819,3881,ARE,False,False,False,True
112820,3881,ARG,False,False,False,True
112821,3881,ARM,False,False,False,True
112822,3881,ASM,False,False,False,True
112823,3881,ATC,False,False,False,True
112824,3881,ATF,False,False,False,True
112825,3881,ATG,False,False,False,True
112826,3881,AU1,False,False,False,True
112827,3881,AUS,False,False,False,True
112828,3881,AUT,False,True,False,True
112829,3881,AZE,False,False,False,True
112830,3881,BDI,False,False,False,True
112831,3881,BEL,False,True,False,True
112832,3881,BEN,False,False,False,True
112833,3881,BES,False,False,False,True
112834,3881,BFA,False,False,False,True
112835,3881,BGD,False,False,False,True
112836,3881,BGR,False,True,False,True
112837,3881,BHR,False,False,False,True
112838,3881,BHS,False,False,False,True
112839,3881,BIH,False,False,False,True
112840,3881,BLM,False,False,False,True
112841,3881,BLR,False,False,False,True
112842,3881,BLZ,False,False,False,True
112843,3881,BMU,False,False,False,True
112844,3881,BOL,False,False,False,True
112845,3881,BRA,False,False,False,True
112846,3881,BRB,False,False,False,True
112847,3881,BRN,False,False,False,True
112848,3881,BTN,False,False,False,True
112849,3881,BVT,False,False,False,True
112850,3881,BWA,False,False,False,True
112851,3881,CAF,False,False,False,True
112852,3881,CAN,False,False,False,True
112853,3881,CCK,False,False,False,True
112854,3881,CHE,False,False,False,True
112855,3881,CHL,False,False,False,True
112856,3881,CHN,False,False,False,True
112857,3881,CIV,False,False,False,True
112858,3881,CMR,False,False,False,True
112859,3881,COD,False,False,False,True
112860,3881,COG,False,False,False,True
112861,3881,COK,False,False,False,True
112862,3881,COL,False,False,False,True
112863,3881,COM,False,False,False,True
112864,3881,CPV,False,False,False,True
112865,3881,CRI,False,False,False,True
112866,3881,CUB,False,False,False,True
112867,3881,CUW,False,False,False,True
112868,3881,CXR,False,False,False,True
112869,3881,CYM,False,False,False,True
112870,3881,CYN,False,False,False,True
112871,3881,CYP,False,True,False,True
112872,3881,CZE,False,True,False,True
112873,3881,DEU,False,True,False,True
112874,3881,DJI,False,False,False,True
112875,3881,DMA,False,False,False,True
112876,3881,DNK,False,True,False,True
112877,3881,DOM,False,False,False,True
112878,3881,DZA,False,False,False,True
112879,3881,ECU,False,False,False,True
112880,3881,EGY,False,False,False,True
112881,3881,ERI,False,False,False,True
112882,3881,ESH,False,False,False,True
112883,3881,ESP,False,True,False,True
112884,3881,EST,False,True,False,True
112885,3881,ETH,False,False,False,True
112886,3881,FIN,False,True,False,True
112887,3881,FJI,False,False,False,True
112888,3881,FLK,False,False,False,True
112889,3881,FRA,False,True,False,True
112890,3881,FRO,False,False,False,True
112891,3881,FSM,False,False,False,True
112892,3881,GAB,False,False,False,True
112893,3881,GBR,True,False,False,True
112894,3881,GEO,False,False,False,True
112895,3881,GGY,False,False,False,True
112896,3881,GHA,False,False,False,True
112897,3881,GIB,False,False,False,True
112898,3881,GIN,False,False,False,True
112899,3881,GLP,False,False,False,True
112900,3881,GMB,False,False,False,True
112901,3881,GNB,False,False,False,True
112902,3881,GNQ,False,False,False,True
112903,3881,GRC,False,True,False,True
112904,3881,GRD,False,False,False,True
112905,3881,GRL,False,False,False,True
112906,3881,GTM,False,False,False,True
112907,3881,GUF,False,False,False,True
112908,3881,GUM,False,False,False,True
112909,3881,GUY,False,False,False,True
112910,3881,HKG,False,False,False,True
112911,3881,HMD,False,False,False,True
112912,3881,HND,False,False,False,True
112913,3881,HRV,False,True,False,True
112914,3881,HTI,False,False,False,True
112915,3881,HUN,False,True,False,True
112916,3881,IDN,False,False,False,True
112917,3881,IMN,False,False,False,True
112918,3881,IND,False,False,False,True
112919,3881,IOT,False,False,False,True
112920,3881,IRL,False,True,False,True
112921,3881,IRN,False,False,False,True
112922,3881,IRQ,False,False,False,True
112923,3881,ISL,False,False,False,True
112924,3881,ISR,False,False,False,True
112925,3881,ITA,False,True,False,True
112926,3881,JAM,False,False,False,True
112927,3881,JEY,False,False,False,True
112928,3881,JOR,False,False,False,True
112929,3881,JPN,False,False,False,True
112930,3881,KAS,False,False,False,True
112931,3881,KAZ,False,False,False,True
112932,3881,KEN,False,False,False,True
112933,3881,KGZ,False,False,False,True
112934,3881,KHM,False,False,False,True
112935,3881,KIR,False,False,False,True
112936,3881,KNA,False,False,False,True
112937,3881,KOR,False,False,False,True
112938,3881,KWT,False,False,False,True
112939,3881,LAO,False,False,False,True
112940,3881,LBN,False,False,False,True
112941,3881,LBR,False,False,False,True
112942,3881,LBY,False,False,False,True
112943,3881,LCA,False,False,False,True
112944,3881,LIE,False,False,False,True
112945,3881,LKA,False,False,False,True
112946,3881,LSO,False,False,False,True
112947,3881,LTU,False,True,False,True
112948,3881,LUX,False,True,False,True
