id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
107977,3682,MRT,False,False,True
107978,3682,MSR,False,False,True
107979,3682,MTQ,False,False,True
107980,3682,MUS,False,False,True
107981,3682,MWI,False,False,True
107982,3682,MYS,False,False,True
107983,3682,MYT,False,False,True
107984,3682,NAM,False,False,True
107985,3682,NCL,False,False,True
107986,3682,NER,False,False,True
107987,3682,NFK,False,False,True
107988,3682,NGA,False,False,True
107989,3682,NIC,False,False,True
107990,3682,NIU,False,False,True
107991,3682,NLD,False,False,True
107992,3682,NOR,False,False,True
107993,3682,NPL,False,False,True
107994,3682,NRU,False,False,True
107995,3682,NZL,False,False,True
107996,3682,OMN,False,False,True
107997,3682,PAK,False,False,True
107998,3682,PAN,False,False,True
107999,3682,PCN,False,False,True
108000,3682,PER,False,False,True
108001,3682,PHL,False,False,True
108002,3682,PLW,False,False,True
108003,3682,PNG,False,False,True
108004,3682,POL,False,False,True
108005,3682,PRI,False,False,True
108006,3682,PRK,False,False,True
108007,3682,PRT,False,False,True
108008,3682,PRY,False,False,True
108009,3682,PSE,False,False,True
108010,3682,PYF,False,False,True
108011,3682,QAT,False,False,True
108012,3682,REU,False,False,True
108013,3682,ROU,False,False,True
108014,3682,RUS,False,False,True
108015,3682,RWA,False,False,True
108016,3682,SAU,False,False,True
108017,3682,SDN,False,False,True
108018,3682,SEN,False,False,True
108019,3682,SGP,False,False,True
108020,3682,SGS,False,False,True
108021,3682,SHN,False,False,True
108022,3682,SJM,False,False,True
108023,3682,SLB,False,False,True
108024,3682,SLE,False,False,True
108025,3682,SLV,False,False,True
108026,3682,SMR,False,False,True
108027,3682,SOL,False,False,True
108028,3682,SOM,False,False,True
108029,3682,SPM,False,False,True
108030,3682,SRB,False,False,True
108031,3682,SSD,False,False,True
108032,3682,STP,False,False,True
108033,3682,SUR,False,False,True
108034,3682,SVK,False,False,True
108035,3682,SVN,False,False,True
108036,3682,SWE,False,False,True
108037,3682,SWZ,False,False,True
108038,3682,SXM,False,False,True
108039,3682,SYC,False,False,True
108040,3682,SYR,False,False,True
108041,3682,TCA,False,False,True
108042,3682,TCD,False,False,True
108043,3682,TGO,False,False,True
108044,3682,THA,False,False,True
108045,3682,TJK,False,False,True
108046,3682,TKL,False,False,True
108047,3682,TKM,False,False,True
108048,3682,TLS,False,False,True
108049,3682,TON,False,False,True
108050,3682,TTO,False,False,True
108051,3682,TUN,False,False,True
108052,3682,TUR,False,False,True
108053,3682,TUV,False,False,True
108054,3682,TWN,False,False,True
108055,3682,TZA,False,False,True
108056,3682,UGA,False,False,True
108057,3682,UKR,False,False,True
108058,3682,UMI,False,False,True
108059,3682,URY,False,False,True
108060,3682,USA,False,False,True
108061,3682,UZB,False,False,True
108062,3682,VAT,False,False,True
108063,3682,VCT,False,False,True
108064,3682,VEN,False,False,True
108065,3682,VGB,False,False,True
108066,3682,VIR,False,False,True
108067,3682,VNM,False,False,True
108068,3682,VUT,False,False,True
108069,3682,WLF,False,False,True
108070,3682,WSM,False,False,True
108071,3682,XXK,False,False,True
108072,3682,YEM,False,False,True
108073,3682,ZAF,False,False,True
108074,3682,ZMB,False,False,True
108075,3682,ZWE,False,False,True
109000,3738,GBR,True,False,False
109578,3764,GBR,True,False,False
109579,3764,KEN,True,False,False
113877,3892,CAN,True,False,False
113878,3892,USA,True,False,False
116857,3969,ABW,False,False,True
116858,3969,AFG,False,False,True
116859,3969,AGO,False,False,True
116860,3969,AIA,False,False,True
116861,3969,ALA,False,False,True
116862,3969,ALB,False,False,True
116863,3969,AND,False,False,True
116864,3969,ARE,False,False,True
116865,3969,ARG,False,False,True
116866,3969,ARM,False,False,True
116867,3969,ASM,False,False,True
116868,3969,ATC,False,False,True
116869,3969,ATF,False,False,True
116870,3969,ATG,False,False,True
116871,3969,AU1,False,False,True
116872,3969,AUS,False,False,True
116873,3969,AUT,False,False,True
116874,3969,AZE,False,False,True
116875,3969,BDI,False,False,True
116876,3969,BEL,False,False,True
116877,3969,BEN,False,False,True
116878,3969,BES,False,False,True
116879,3969,BFA,False,False,True
116880,3969,BGD,False,False,True
116881,3969,BGR,False,False,True
116882,3969,BHR,False,False,True
116883,3969,BHS,False,False,True
116884,3969,BIH,False,False,True
116885,3969,BLM,False,False,True
116886,3969,BLR,False,False,True
116887,3969,BLZ,False,False,True
116888,3969,BMU,False,False,True
116889,3969,BOL,False,False,True
116890,3969,BRA,False,False,True
116891,3969,BRB,False,False,True
116892,3969,BRN,False,False,True
116893,3969,BTN,False,False,True
116894,3969,BVT,False,False,True
116895,3969,BWA,False,False,True
116896,3969,CAF,False,False,True
116897,3969,CAN,False,False,True
116898,3969,CCK,False,False,True
116899,3969,CHE,False,False,True
116900,3969,CHL,False,False,True
116901,3969,CHN,True,False,True
116902,3969,CIV,False,False,True
116903,3969,CMR,False,False,True
116904,3969,COD,False,False,True
116905,3969,COG,False,False,True
116906,3969,COK,False,False,True
116907,3969,COL,False,False,True
116908,3969,COM,False,False,True
116909,3969,CPV,False,False,True
116910,3969,CRI,False,False,True
116911,3969,CUB,False,False,True
116912,3969,CUW,False,False,True
116913,3969,CXR,False,False,True
116914,3969,CYM,False,False,True
116915,3969,CYN,False,False,True
116916,3969,CYP,False,False,True
116917,3969,CZE,False,False,True
116918,3969,DEU,False,False,True
116919,3969,DJI,False,False,True
116920,3969,DMA,False,False,True
116921,3969,DNK,False,False,True
116922,3969,DOM,False,False,True
116923,3969,DZA,False,False,True
116924,3969,ECU,False,False,True
116925,3969,EGY,False,False,True
116926,3969,ERI,False,False,True
116927,3969,ESH,False,False,True
116928,3969,ESP,False,False,True
116929,3969,EST,False,False,True
116930,3969,ETH,False,False,True
116931,3969,FIN,False,False,True
116932,3969,FJI,False,False,True
116933,3969,FLK,False,False,True
116934,3969,FRA,False,False,True
116935,3969,FRO,False,False,True
116936,3969,FSM,False,False,True
116937,3969,GAB,False,False,True
116938,3969,GBR,True,False,True
116939,3969,GEO,False,False,True
116940,3969,GGY,False,False,True
116941,3969,GHA,False,False,True
116942,3969,GIB,False,False,True
116943,3969,GIN,False,False,True
116944,3969,GLP,False,False,True
116945,3969,GMB,False,False,True
116946,3969,GNB,False,False,True
116947,3969,GNQ,False,False,True
116948,3969,GRC,False,False,True
116949,3969,GRD,False,False,True
116950,3969,GRL,False,False,True
116951,3969,GTM,False,False,True
116952,3969,GUF,False,False,True
116953,3969,GUM,False,False,True
116954,3969,GUY,False,False,True
116955,3969,HKG,False,False,True
116956,3969,HMD,False,False,True
116957,3969,HND,False,False,True
116958,3969,HRV,False,False,True
116959,3969,HTI,False,False,True
116960,3969,HUN,False,False,True
116961,3969,IDN,False,False,True
116962,3969,IMN,False,False,True
116963,3969,IND,False,False,True
116964,3969,IOT,False,False,True
116965,3969,IRL,False,False,True
116966,3969,IRN,False,False,True
116967,3969,IRQ,False,False,True
116968,3969,ISL,False,False,True
116969,3969,ISR,False,False,True
116970,3969,ITA,False,False,True
116971,3969,JAM,False,False,True
116972,3969,JEY,False,False,True
116973,3969,JOR,False,False,True
116974,3969,JPN,False,False,True
116975,3969,KAS,False,False,True
116976,3969,KAZ,False,False,True
116977,3969,KEN,False,False,True
116978,3969,KGZ,False,False,True
116979,3969,KHM,False,False,True
116980,3969,KIR,False,False,True
116981,3969,KNA,False,False,True
116982,3969,KOR,False,False,True
116983,3969,KWT,False,False,True
116984,3969,LAO,False,False,True
116985,3969,LBN,False,False,True
116986,3969,LBR,False,False,True
116987,3969,LBY,False,False,True
116988,3969,LCA,False,False,True
116989,3969,LIE,False,False,True
116990,3969,LKA,False,False,True
116991,3969,LSO,False,False,True
116992,3969,LTU,False,False,True
116993,3969,LUX,False,False,True
116994,3969,LVA,False,False,True
116995,3969,MAC,False,False,True
116996,3969,MAF,False,False,True
116997,3969,MAR,False,False,True
116998,3969,MCO,False,False,True
116999,3969,MDA,False,False,True
117000,3969,MDG,False,False,True
117001,3969,MDV,False,False,True
117002,3969,MEX,False,False,True
117003,3969,MHL,False,False,True
117004,3969,MKD,False,False,True
117005,3969,MLI,False,False,True
117006,3969,MLT,False,False,True
117007,3969,MMR,False,False,True
117008,3969,MNE,False,False,True
117009,3969,MNG,False,False,True
117010,3969,MNP,False,False,True
117011,3969,MOZ,False,False,True
117012,3969,MRT,False,False,True
117013,3969,MSR,False,False,True
117014,3969,MTQ,False,False,True
117015,3969,MUS,False,False,True
117016,3969,MWI,False,False,True
117017,3969,MYS,False,False,True
117018,3969,MYT,False,False,True
117019,3969,NAM,False,False,True
117020,3969,NCL,False,False,True
117021,3969,NER,False,False,True
117022,3969,NFK,False,False,True
117023,3969,NGA,False,False,True
117024,3969,NIC,False,False,True
117025,3969,NIU,False,False,True
117026,3969,NLD,False,False,True
117027,3969,NOR,False,False,True
117028,3969,NPL,False,False,True
117029,3969,NRU,False,False,True
117030,3969,NZL,False,False,True
117031,3969,OMN,False,False,True
117032,3969,PAK,False,False,True
117033,3969,PAN,False,False,True
117034,3969,PCN,False,False,True
117035,3969,PER,False,False,True
117036,3969,PHL,False,False,True
117037,3969,PLW,False,False,True
117038,3969,PNG,False,False,True
117039,3969,POL,False,False,True
117040,3969,PRI,False,False,True
117041,3969,PRK,False,False,True
117042,3969,PRT,False,False,True
117043,3969,PRY,False,False,True
117044,3969,PSE,False,False,True
117045,3969,PYF,False,False,True
117046,3969,QAT,False,False,True
117047,3969,REU,False,False,True
117048,3969,ROU,False,False,True
117049,3969,RUS,False,False,True
117050,3969,RWA,False,False,True
117051,3969,SAU,False,False,True
117052,3969,SDN,False,False,True
117053,3969,SEN,False,False,True
117054,3969,SGP,False,False,True
117055,3969,SGS,False,False,True
117056,3969,SHN,False,False,True
117057,3969,SJM,False,False,True
117058,3969,SLB,False,False,True
117059,3969,SLE,False,False,True
117060,3969,SLV,False,False,True
117061,3969,SMR,False,False,True
117062,3969,SOL,False,False,True
117063,3969,SOM,False,False,True
117064,3969,SPM,False,False,True
117065,3969,SRB,False,False,True
117066,3969,SSD,False,False,True
117067,3969,STP,False,False,True
117068,3969,SUR,False,False,True
117069,3969,SVK,False,False,True
117070,3969,SVN,False,False,True
117071,3969,SWE,False,False,True
117072,3969,SWZ,False,False,True
117073,3969,SXM,False,False,True
117074,3969,SYC,False,False,True
117075,3969,SYR,False,False,True
117076,3969,TCA,False,False,True
117077,3969,TCD,False,False,True
117078,3969,TGO,False,False,True
117079,3969,THA,False,False,True
117080,3969,TJK,False,False,True
117081,3969,TKL,False,False,True
117082,3969,TKM,False,False,True
117083,3969,TLS,False,False,True
117084,3969,TON,False,False,True
117085,3969,TTO,False,False,True
117086,3969,TUN,False,False,True
117087,3969,TUR,False,False,True
117088,3969,TUV,False,False,True
117089,3969,TWN,False,False,True
117090,3969,TZA,False,False,True
117091,3969,UGA,False,False,True
117092,3969,UKR,False,False,True
117093,3969,UMI,False,False,True
117094,3969,URY,False,False,True
117095,3969,USA,True,False,True
117096,3969,UZB,False,False,True
117097,3969,VAT,False,False,True
117098,3969,VCT,False,False,True
117099,3969,VEN,False,False,True
117100,3969,VGB,False,False,True
117101,3969,VIR,False,False,True
117102,3969,VNM,False,False,True
117103,3969,VUT,False,False,True
117104,3969,WLF,False,False,True
117105,3969,WSM,False,False,True
117106,3969,XXK,False,False,True
117107,3969,YEM,False,False,True
117108,3969,ZAF,False,False,True
117109,3969,ZMB,False,False,True
117110,3969,ZWE,False,False,True
117634,3981,GBR,True,False,False
117635,3981,NZL,True,False,False
121932,4088,,False,False,False
123900,4162,ABW,False,False,True
123901,4162,AFG,False,False,True
123902,4162,AGO,False,False,True
123903,4162,AIA,False,False,True
123904,4162,ALA,False,False,True
123905,4162,ALB,False,False,True
123906,4162,AND,False,False,True
123907,4162,ARE,False,False,True
123908,4162,ARG,False,False,True
123909,4162,ARM,False,False,True
123910,4162,ASM,False,False,True
123911,4162,ATC,False,False,True
123912,4162,ATF,False,False,True
123913,4162,ATG,False,False,True
123914,4162,AU1,False,False,True
123915,4162,AUS,False,False,True
123916,4162,AUT,False,False,True
123917,4162,AZE,False,False,True
123918,4162,BDI,False,False,True
123919,4162,BEL,False,False,True
123920,4162,BEN,False,False,True
123921,4162,BES,False,False,True
123922,4162,BFA,False,False,True
123923,4162,BGD,False,False,True
123924,4162,BGR,False,False,True
123925,4162,BHR,False,False,True
123926,4162,BHS,False,False,True
123927,4162,BIH,False,False,True
123928,4162,BLM,False,False,True
123929,4162,BLR,False,False,True
123930,4162,BLZ,False,False,True
123931,4162,BMU,False,False,True
123932,4162,BOL,False,False,True
123933,4162,BRA,False,False,True
123934,4162,BRB,False,False,True
123935,4162,BRN,False,False,True
123936,4162,BTN,False,False,True
123937,4162,BVT,False,False,True
123938,4162,BWA,False,False,True
123939,4162,CAF,False,False,True
123940,4162,CAN,False,False,True
123941,4162,CCK,False,False,True
123942,4162,CHE,False,False,True
123943,4162,CHL,False,False,True
123944,4162,CHN,False,False,True
123945,4162,CIV,False,False,True
123946,4162,CMR,False,False,True
123947,4162,COD,False,False,True
123948,4162,COG,False,False,True
123949,4162,COK,False,False,True
123950,4162,COL,False,False,True
123951,4162,COM,False,False,True
123952,4162,CPV,False,False,True
123953,4162,CRI,False,False,True
123954,4162,CUB,False,False,True
123955,4162,CUW,True,False,True
123956,4162,CXR,False,False,True
123957,4162,CYM,False,False,True
123958,4162,CYN,False,False,True
123959,4162,CYP,False,False,True
123960,4162,CZE,False,False,True
123961,4162,DEU,False,False,True
123962,4162,DJI,False,False,True
123963,4162,DMA,False,False,True
123964,4162,DNK,False,False,True
123965,4162,DOM,False,False,True
123966,4162,DZA,False,False,True
123967,4162,ECU,False,False,True
123968,4162,EGY,False,False,True
123969,4162,ERI,False,False,True
123970,4162,ESH,False,False,True
123971,4162,ESP,False,False,True
123972,4162,EST,False,False,True
123973,4162,ETH,False,False,True
123974,4162,FIN,False,False,True
123975,4162,FJI,False,False,True
123976,4162,FLK,False,False,True
123977,4162,FRA,False,False,True
123978,4162,FRO,False,False,True
123979,4162,FSM,False,False,True
123980,4162,GAB,False,False,True
123981,4162,GBR,True,False,True
123982,4162,GEO,False,False,True
123983,4162,GGY,False,False,True
123984,4162,GHA,True,False,True
123985,4162,GIB,False,False,True
123986,4162,GIN,False,False,True
123987,4162,GLP,False,False,True
123988,4162,GMB,False,False,True
123989,4162,GNB,False,False,True
123990,4162,GNQ,False,False,True
123991,4162,GRC,False,False,True
123992,4162,GRD,False,False,True
123993,4162,GRL,False,False,True
123994,4162,GTM,False,False,True
123995,4162,GUF,False,False,True
123996,4162,GUM,False,False,True
123997,4162,GUY,False,False,True
123998,4162,HKG,False,False,True
123999,4162,HMD,False,False,True
124000,4162,HND,False,False,True
124001,4162,HRV,False,False,True
124002,4162,HTI,False,False,True
124003,4162,HUN,False,False,True
124004,4162,IDN,False,False,True
124005,4162,IMN,False,False,True
124006,4162,IND,False,False,True
124007,4162,IOT,False,False,True
124008,4162,IRL,False,False,True
124009,4162,IRN,False,False,True
124010,4162,IRQ,False,False,True
124011,4162,ISL,False,False,True
124012,4162,ISR,False,False,True
124013,4162,ITA,False,False,True
124014,4162,JAM,True,False,True
124015,4162,JEY,False,False,True
124016,4162,JOR,False,False,True
124017,4162,JPN,False,False,True
124018,4162,KAS,False,False,True
124019,4162,KAZ,False,False,True
124020,4162,KEN,False,False,True
124021,4162,KGZ,False,False,True
124022,4162,KHM,False,False,True
124023,4162,KIR,False,False,True
124024,4162,KNA,False,False,True
124025,4162,KOR,False,False,True
124026,4162,KWT,False,False,True
124027,4162,LAO,False,False,True
124028,4162,LBN,False,False,True
124029,4162,LBR,False,False,True
124030,4162,LBY,False,False,True
124031,4162,LCA,True,False,True
124032,4162,LIE,False,False,True
124033,4162,LKA,False,False,True
124034,4162,LSO,False,False,True
124035,4162,LTU,False,False,True
124036,4162,LUX,False,False,True
124037,4162,LVA,False,False,True
124038,4162,MAC,False,False,True
124039,4162,MAF,False,False,True
124040,4162,MAR,False,False,True
124041,4162,MCO,False,False,True
124042,4162,MDA,False,False,True
124043,4162,MDG,False,False,True
124044,4162,MDV,False,False,True
124045,4162,MEX,False,False,True
124046,4162,MHL,False,False,True
124047,4162,MKD,False,False,True
124048,4162,MLI,False,False,True
124049,4162,MLT,False,False,True
124050,4162,MMR,False,False,True
124051,4162,MNE,False,False,True
124052,4162,MNG,False,False,True
124053,4162,MNP,False,False,True
124054,4162,MOZ,False,False,True
124055,4162,MRT,False,False,True
124056,4162,MSR,False,False,True
124057,4162,MTQ,False,False,True
124058,4162,MUS,False,False,True
124059,4162,MWI,False,False,True
124060,4162,MYS,False,False,True
124061,4162,MYT,False,False,True
124062,4162,NAM,False,False,True
124063,4162,NCL,False,False,True
124064,4162,NER,False,False,True
124065,4162,NFK,False,False,True
124066,4162,NGA,False,False,True
124067,4162,NIC,False,False,True
124068,4162,NIU,False,False,True
124069,4162,NLD,False,False,True
124070,4162,NOR,False,False,True
124071,4162,NPL,False,False,True
124072,4162,NRU,False,False,True
124073,4162,NZL,False,False,True
124074,4162,OMN,False,False,True
124075,4162,PAK,False,False,True
124076,4162,PAN,False,False,True
124077,4162,PCN,False,False,True
124078,4162,PER,False,False,True
124079,4162,PHL,False,False,True
124080,4162,PLW,False,False,True
124081,4162,PNG,False,False,True
124082,4162,POL,False,False,True
124083,4162,PRI,False,False,True
124084,4162,PRK,False,False,True
124085,4162,PRT,False,False,True
124086,4162,PRY,False,False,True
124087,4162,PSE,True,False,True
124088,4162,PYF,False,False,True
124089,4162,QAT,False,False,True
124090,4162,REU,False,False,True
124091,4162,ROU,False,False,True
124092,4162,RUS,False,False,True
124093,4162,RWA,False,False,True
124094,4162,SAU,False,False,True
124095,4162,SDN,False,False,True
124096,4162,SEN,False,False,True
124097,4162,SGP,False,False,True
124098,4162,SGS,False,False,True
124099,4162,SHN,False,False,True
124100,4162,SJM,False,False,True
124101,4162,SLB,False,False,True
124102,4162,SLE,False,False,True
124103,4162,SLV,False,False,True
124104,4162,SMR,False,False,True
124105,4162,SOL,False,False,True
124106,4162,SOM,False,False,True
124107,4162,SPM,False,False,True
124108,4162,SRB,False,False,True
124109,4162,SSD,False,False,True
124110,4162,STP,False,False,True
124111,4162,SUR,False,False,True
124112,4162,SVK,False,False,True
124113,4162,SVN,False,False,True
124114,4162,SWE,False,False,True
124115,4162,SWZ,False,False,True
124116,4162,SXM,False,False,True
124117,4162,SYC,False,False,True
124118,4162,SYR,False,False,True
124119,4162,TCA,False,False,True
124120,4162,TCD,False,False,True
124121,4162,TGO,False,False,True
124122,4162,THA,False,False,True
124123,4162,TJK,False,False,True
124124,4162,TKL,False,False,True
124125,4162,TKM,False,False,True
124126,4162,TLS,False,False,True
124127,4162,TON,False,False,True
124128,4162,TTO,False,False,True
124129,4162,TUN,False,False,True
124130,4162,TUR,False,False,True
124131,4162,TUV,False,False,True
124132,4162,TWN,False,False,True
124133,4162,TZA,False,False,True
124134,4162,UGA,False,False,True
124135,4162,UKR,False,False,True
124136,4162,UMI,False,False,True
124137,4162,URY,False,False,True
124138,4162,USA,False,False,True
124139,4162,UZB,False,False,True
124140,4162,VAT,False,False,True
124141,4162,VCT,False,False,True
124142,4162,VEN,False,False,True
124143,4162,VGB,False,False,True
124144,4162,VIR,False,False,True
124145,4162,VNM,False,False,True
124146,4162,VUT,False,False,True
124147,4162,WLF,False,False,True
124148,4162,WSM,False,False,True
124149,4162,XXK,False,False,True
124150,4162,YEM,False,False,True
124151,4162,ZAF,False,False,True
124152,4162,ZMB,False,False,True
124153,4162,ZWE,False,False,True
124996,4193,,False,False,False
129937,4373,AUT,True,False,False
129938,4373,BRA,True,False,False
129939,4373,CHE,True,False,False
129940,4373,DEU,True,False,False
129941,4373,ESP,True,False,False
129942,4373,EST,True,False,False
129943,4373,FIN,True,False,False
129944,4373,FRA,True,False,False
129945,4373,GBR,True,False,False
129946,4373,HUN,True,False,False
129947,4373,IRL,True,False,False
129948,4373,ITA,True,False,False
129949,4373,NLD,True,False,False
129950,4373,NOR,True,False,False
129951,4373,POL,True,False,False
129952,4373,ROU,True,False,False
129953,4373,SRB,True,False,False
129954,4373,SWE,True,False,False
129955,4373,ZAF,True,False,False
132277,4433,GBR,True,False,False
132278,4433,JPN,True,False,False
132279,4433,UKR,True,False,False
138106,4673,GBR,True,False,False
138107,4673,IRL,True,False,False
138623,4683,GBR,True,False,False
140707,4768,ABW,False,False,True
140708,4768,AFG,False,False,True
140709,4768,AGO,False,False,True
140710,4768,AIA,False,False,True
140711,4768,ALA,False,False,True
140712,4768,ALB,False,False,True
140713,4768,AND,False,False,True
140714,4768,ARE,False,False,True
140715,4768,ARG,False,False,True
140716,4768,ARM,False,False,True
140717,4768,ASM,False,False,True
140718,4768,ATC,False,False,True
140719,4768,ATF,False,False,True
140720,4768,ATG,False,False,True
140721,4768,AU1,False,False,True
140722,4768,AUS,False,False,True
140723,4768,AUT,False,False,True
140724,4768,AZE,False,False,True
140725,4768,BDI,False,False,True
140726,4768,BEL,False,False,True
140727,4768,BEN,False,False,True
140728,4768,BES,False,False,True
140729,4768,BFA,False,False,True
140730,4768,BGD,False,False,True
140731,4768,BGR,False,False,True
140732,4768,BHR,False,False,True
140733,4768,BHS,False,False,True
140734,4768,BIH,False,False,True
140735,4768,BLM,False,False,True
140736,4768,BLR,False,False,True
140737,4768,BLZ,False,False,True
140738,4768,BMU,False,False,True
140739,4768,BOL,False,False,True
140740,4768,BRA,False,False,True
140741,4768,BRB,False,False,True
140742,4768,BRN,False,False,True
140743,4768,BTN,False,False,True
140744,4768,BVT,False,False,True
140745,4768,BWA,False,False,True
140746,4768,CAF,False,False,True
140747,4768,CAN,False,False,True
140748,4768,CCK,False,False,True
140749,4768,CHE,False,False,True
140750,4768,CHL,False,False,True
140751,4768,CHN,False,False,True
140752,4768,CIV,False,False,True
140753,4768,CMR,False,False,True
140754,4768,COD,False,False,True
140755,4768,COG,False,False,True
140756,4768,COK,False,False,True
140757,4768,COL,False,False,True
140758,4768,COM,False,False,True
140759,4768,CPV,False,False,True
140760,4768,CRI,False,False,True
140761,4768,CUB,False,False,True
140762,4768,CUW,False,False,True
140763,4768,CXR,False,False,True
140764,4768,CYM,False,False,True
140765,4768,CYN,False,False,True
140766,4768,CYP,False,False,True
140767,4768,CZE,False,False,True
140768,4768,DEU,False,False,True
140769,4768,DJI,False,False,True
140770,4768,DMA,False,False,True
140771,4768,DNK,False,False,True
140772,4768,DOM,False,False,True
140773,4768,DZA,False,False,True
140774,4768,ECU,False,False,True
140775,4768,EGY,False,False,True
140776,4768,ERI,False,False,True
140777,4768,ESH,False,False,True
140778,4768,ESP,False,False,True
140779,4768,EST,False,False,True
140780,4768,ETH,False,False,True
140781,4768,FIN,False,False,True
140782,4768,FJI,False,False,True
140783,4768,FLK,False,False,True
140784,4768,FRA,False,False,True
140785,4768,FRO,False,False,True
140786,4768,FSM,False,False,True
140787,4768,GAB,False,False,True
140788,4768,GBR,False,False,True
140789,4768,GEO,False,False,True
140790,4768,GGY,False,False,True
140791,4768,GHA,False,False,True
140792,4768,GIB,False,False,True
140793,4768,GIN,False,False,True
140794,4768,GLP,False,False,True
140795,4768,GMB,False,False,True
140796,4768,GNB,False,False,True
140797,4768,GNQ,False,False,True
140798,4768,GRC,False,False,True
140799,4768,GRD,False,False,True
140800,4768,GRL,False,False,True
140801,4768,GTM,False,False,True
140802,4768,GUF,False,False,True
140803,4768,GUM,False,False,True
140804,4768,GUY,False,False,True
140805,4768,HKG,False,False,True
140806,4768,HMD,False,False,True
140807,4768,HND,False,False,True
140808,4768,HRV,False,False,True
140809,4768,HTI,False,False,True
140810,4768,HUN,False,False,True
140811,4768,IDN,False,False,True
140812,4768,IMN,False,False,True
140813,4768,IND,False,False,True
140814,4768,IOT,False,False,True
140815,4768,IRL,False,False,True
140816,4768,IRN,False,False,True
140817,4768,IRQ,False,False,True
140818,4768,ISL,False,False,True
140819,4768,ISR,False,False,True
140820,4768,ITA,False,False,True
140821,4768,JAM,False,False,True
140822,4768,JEY,False,False,True
140823,4768,JOR,False,False,True
140824,4768,JPN,False,False,True
140825,4768,KAS,False,False,True
140826,4768,KAZ,False,False,True
140827,4768,KEN,False,False,True
140828,4768,KGZ,False,False,True
140829,4768,KHM,False,False,True
140830,4768,KIR,False,False,True
140831,4768,KNA,False,False,True
140832,4768,KOR,False,False,True
140833,4768,KWT,False,False,True
140834,4768,LAO,False,False,True
140835,4768,LBN,False,False,True
140836,4768,LBR,False,False,True
140837,4768,LBY,False,False,True
140838,4768,LCA,False,False,True
140839,4768,LIE,False,False,True
140840,4768,LKA,False,False,True
140841,4768,LSO,False,False,True
140842,4768,LTU,False,False,True
140843,4768,LUX,False,False,True
140844,4768,LVA,False,False,True
140845,4768,MAC,False,False,True
140846,4768,MAF,False,False,True
140847,4768,MAR,False,False,True
140848,4768,MCO,False,False,True
140849,4768,MDA,False,False,True
140850,4768,MDG,False,False,True
140851,4768,MDV,False,False,True
140852,4768,MEX,False,False,True
140853,4768,MHL,False,False,True
140854,4768,MKD,False,False,True
140855,4768,MLI,False,False,True
140856,4768,MLT,False,False,True
140857,4768,MMR,False,False,True
140858,4768,MNE,False,False,True
140859,4768,MNG,False,False,True
140860,4768,MNP,False,False,True
140861,4768,MOZ,False,False,True
140862,4768,MRT,False,False,True
140863,4768,MSR,False,False,True
140864,4768,MTQ,False,False,True
140865,4768,MUS,False,False,True
140866,4768,MWI,False,False,True
140867,4768,MYS,False,False,True
140868,4768,MYT,False,False,True
140869,4768,NAM,False,False,True
140870,4768,NCL,False,False,True
140871,4768,NER,False,False,True
140872,4768,NFK,False,False,True
140873,4768,NGA,False,False,True
140874,4768,NIC,False,False,True
140875,4768,NIU,False,False,True
140876,4768,NLD,False,False,True
140877,4768,NOR,False,False,True
140878,4768,NPL,False,False,True
140879,4768,NRU,False,False,True
140880,4768,NZL,False,False,True
140881,4768,OMN,False,False,True
140882,4768,PAK,False,False,True
140883,4768,PAN,False,False,True
140884,4768,PCN,False,False,True
140885,4768,PER,False,False,True
140886,4768,PHL,False,False,True
140887,4768,PLW,False,False,True
140888,4768,PNG,False,False,True
140889,4768,POL,False,False,True
140890,4768,PRI,False,False,True
140891,4768,PRK,False,False,True
140892,4768,PRT,False,False,True
140893,4768,PRY,False,False,True
140894,4768,PSE,False,False,True
140895,4768,PYF,False,False,True
140896,4768,QAT,False,False,True
140897,4768,REU,False,False,True
140898,4768,ROU,False,False,True
140899,4768,RUS,False,False,True
140900,4768,RWA,False,False,True
140901,4768,SAU,False,False,True
140902,4768,SDN,False,False,True
140903,4768,SEN,False,False,True
140904,4768,SGP,False,False,True
140905,4768,SGS,False,False,True
140906,4768,SHN,False,False,True
140907,4768,SJM,False,False,True
140908,4768,SLB,False,False,True
140909,4768,SLE,False,False,True
140910,4768,SLV,False,False,True
140911,4768,SMR,False,False,True
140912,4768,SOL,False,False,True
140913,4768,SOM,False,False,True
140914,4768,SPM,False,False,True
140915,4768,SRB,False,False,True
140916,4768,SSD,False,False,True
140917,4768,STP,False,False,True
140918,4768,SUR,False,False,True
140919,4768,SVK,False,False,True
140920,4768,SVN,False,False,True
140921,4768,SWE,False,False,True
140922,4768,SWZ,False,False,True
140923,4768,SXM,False,False,True
140924,4768,SYC,False,False,True
140925,4768,SYR,False,False,True
140926,4768,TCA,False,False,True
140927,4768,TCD,False,False,True
140928,4768,TGO,False,False,True
140929,4768,THA,False,False,True
140930,4768,TJK,False,False,True
140931,4768,TKL,False,False,True
140932,4768,TKM,False,False,True
140933,4768,TLS,False,False,True
140934,4768,TON,False,False,True
140935,4768,TTO,False,False,True
140936,4768,TUN,False,False,True
140937,4768,TUR,False,False,True
140938,4768,TUV,False,False,True
140939,4768,TWN,False,False,True
