id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
71176,2300,BLZ,False,False,True
71177,2300,BMU,False,False,True
71178,2300,BOL,False,False,True
71179,2300,BRA,False,False,True
71180,2300,BRB,False,False,True
71181,2300,BRN,False,False,True
71182,2300,BTN,False,False,True
71183,2300,BVT,False,False,True
71184,2300,BWA,False,False,True
71185,2300,CAF,False,False,True
71186,2300,CAN,True,False,True
71187,2300,CCK,False,False,True
71188,2300,CHE,False,False,True
71189,2300,CHL,False,False,True
71190,2300,CHN,False,False,True
71191,2300,CIV,False,False,True
71192,2300,CMR,False,False,True
71193,2300,COD,False,False,True
71194,2300,COG,False,False,True
71195,2300,COK,False,False,True
71196,2300,COL,False,False,True
71197,2300,COM,False,False,True
71198,2300,CPV,False,False,True
71199,2300,CRI,False,False,True
71200,2300,CUB,False,False,True
71201,2300,CUW,False,False,True
71202,2300,CXR,False,False,True
71203,2300,CYM,False,False,True
71204,2300,CYN,False,False,True
71205,2300,CYP,False,False,True
71206,2300,CZE,False,False,True
71207,2300,DEU,False,False,True
71208,2300,DJI,False,False,True
71209,2300,DMA,False,False,True
71210,2300,DNK,False,False,True
71211,2300,DOM,False,False,True
71212,2300,DZA,False,False,True
71213,2300,ECU,False,False,True
71214,2300,EGY,False,False,True
71215,2300,ERI,False,False,True
71216,2300,ESH,False,False,True
71217,2300,ESP,False,False,True
71218,2300,EST,False,False,True
71219,2300,ETH,False,False,True
71220,2300,FIN,False,False,True
71221,2300,FJI,False,False,True
71222,2300,FLK,False,False,True
71223,2300,FRA,False,False,True
71224,2300,FRO,False,False,True
71225,2300,FSM,False,False,True
71226,2300,GAB,False,False,True
71227,2300,GBR,True,False,True
71228,2300,GEO,False,False,True
71229,2300,GGY,False,False,True
71230,2300,GHA,False,False,True
71231,2300,GIB,False,False,True
71232,2300,GIN,False,False,True
71233,2300,GLP,False,False,True
71234,2300,GMB,False,False,True
71235,2300,GNB,False,False,True
71236,2300,GNQ,False,False,True
71237,2300,GRC,False,False,True
71238,2300,GRD,False,False,True
71239,2300,GRL,False,False,True
71240,2300,GTM,False,False,True
71241,2300,GUF,False,False,True
71242,2300,GUM,False,False,True
71243,2300,GUY,False,False,True
71244,2300,HKG,False,False,True
71245,2300,HMD,False,False,True
71246,2300,HND,False,False,True
71247,2300,HRV,False,False,True
71248,2300,HTI,False,False,True
71249,2300,HUN,False,False,True
71250,2300,IDN,False,False,True
71251,2300,IMN,False,False,True
71252,2300,IND,False,False,True
71253,2300,IOT,False,False,True
71254,2300,IRL,False,False,True
71255,2300,IRN,False,False,True
71256,2300,IRQ,False,False,True
71257,2300,ISL,False,False,True
71258,2300,ISR,False,False,True
71259,2300,ITA,False,False,True
71260,2300,JAM,False,False,True
71261,2300,JEY,False,False,True
71262,2300,JOR,False,False,True
71263,2300,JPN,False,False,True
71264,2300,KAS,False,False,True
71265,2300,KAZ,False,False,True
71266,2300,KEN,False,False,True
71267,2300,KGZ,False,False,True
71268,2300,KHM,False,False,True
71269,2300,KIR,False,False,True
71270,2300,KNA,False,False,True
71271,2300,KOR,False,False,True
71272,2300,KWT,False,False,True
71273,2300,LAO,False,False,True
71274,2300,LBN,False,False,True
71275,2300,LBR,False,False,True
71276,2300,LBY,False,False,True
71277,2300,LCA,False,False,True
71278,2300,LIE,False,False,True
71279,2300,LKA,False,False,True
71280,2300,LSO,False,False,True
71281,2300,LTU,False,False,True
71282,2300,LUX,False,False,True
71283,2300,LVA,False,False,True
71284,2300,MAC,False,False,True
71285,2300,MAF,False,False,True
71286,2300,MAR,False,False,True
71287,2300,MCO,False,False,True
71288,2300,MDA,False,False,True
71289,2300,MDG,False,False,True
71290,2300,MDV,False,False,True
71291,2300,MEX,False,False,True
71292,2300,MHL,False,False,True
71293,2300,MKD,False,False,True
71294,2300,MLI,False,False,True
71295,2300,MLT,False,False,True
71296,2300,MMR,False,False,True
71297,2300,MNE,False,False,True
71298,2300,MNG,False,False,True
71299,2300,MNP,False,False,True
71300,2300,MOZ,False,False,True
71301,2300,MRT,False,False,True
71302,2300,MSR,False,False,True
71303,2300,MTQ,False,False,True
71304,2300,MUS,False,False,True
71305,2300,MWI,False,False,True
71306,2300,MYS,False,False,True
71307,2300,MYT,False,False,True
71308,2300,NAM,False,False,True
71309,2300,NCL,False,False,True
71310,2300,NER,False,False,True
71311,2300,NFK,False,False,True
71312,2300,NGA,False,False,True
71313,2300,NIC,False,False,True
71314,2300,NIU,False,False,True
71315,2300,NLD,False,False,True
71316,2300,NOR,False,False,True
71317,2300,NPL,False,False,True
71318,2300,NRU,False,False,True
71319,2300,NZL,False,False,True
71320,2300,OMN,False,False,True
71321,2300,PAK,False,False,True
71322,2300,PAN,False,False,True
71323,2300,PCN,False,False,True
71324,2300,PER,False,False,True
71325,2300,PHL,False,False,True
71326,2300,PLW,False,False,True
71327,2300,PNG,False,False,True
71328,2300,POL,False,False,True
71329,2300,PRI,False,False,True
71330,2300,PRK,False,False,True
71331,2300,PRT,False,False,True
71332,2300,PRY,False,False,True
71333,2300,PSE,False,False,True
71334,2300,PYF,False,False,True
71335,2300,QAT,False,False,True
71336,2300,REU,False,False,True
71337,2300,ROU,False,False,True
71338,2300,RUS,False,False,True
71339,2300,RWA,False,False,True
71340,2300,SAU,False,False,True
71341,2300,SDN,False,False,True
71342,2300,SEN,False,False,True
71343,2300,SGP,False,False,True
71344,2300,SGS,False,False,True
71345,2300,SHN,False,False,True
71346,2300,SJM,False,False,True
71347,2300,SLB,False,False,True
71348,2300,SLE,False,False,True
71349,2300,SLV,False,False,True
71350,2300,SMR,False,False,True
71351,2300,SOL,False,False,True
71352,2300,SOM,False,False,True
71353,2300,SPM,False,False,True
71354,2300,SRB,False,False,True
71355,2300,SSD,False,False,True
71356,2300,STP,False,False,True
71357,2300,SUR,False,False,True
71358,2300,SVK,False,False,True
71359,2300,SVN,False,False,True
71360,2300,SWE,False,False,True
71361,2300,SWZ,False,False,True
71362,2300,SXM,False,False,True
71363,2300,SYC,False,False,True
71364,2300,SYR,False,False,True
71365,2300,TCA,False,False,True
71366,2300,TCD,False,False,True
71367,2300,TGO,False,False,True
71368,2300,THA,False,False,True
71369,2300,TJK,False,False,True
71370,2300,TKL,False,False,True
71371,2300,TKM,False,False,True
71372,2300,TLS,False,False,True
71373,2300,TON,False,False,True
71374,2300,TTO,False,False,True
71375,2300,TUN,False,False,True
71376,2300,TUR,False,False,True
71377,2300,TUV,False,False,True
71378,2300,TWN,False,False,True
71379,2300,TZA,False,False,True
71380,2300,UGA,False,False,True
71381,2300,UKR,False,False,True
71382,2300,UMI,False,False,True
71383,2300,URY,False,False,True
71384,2300,USA,True,False,True
71385,2300,UZB,False,False,True
71386,2300,VAT,False,False,True
71387,2300,VCT,False,False,True
71388,2300,VEN,False,False,True
71389,2300,VGB,False,False,True
71390,2300,VIR,False,False,True
71391,2300,VNM,False,False,True
71392,2300,VUT,False,False,True
71393,2300,WLF,False,False,True
71394,2300,WSM,False,False,True
71395,2300,XXK,False,False,True
71396,2300,YEM,False,False,True
71397,2300,ZAF,False,False,True
71398,2300,ZMB,False,False,True
71399,2300,ZWE,False,False,True
73319,2332,ABW,False,False,True
73320,2332,AFG,False,False,True
73321,2332,AGO,False,False,True
73322,2332,AIA,False,False,True
73323,2332,ALA,False,False,True
73324,2332,ALB,False,False,True
73325,2332,AND,False,False,True
73326,2332,ARE,False,False,True
73327,2332,ARG,False,False,True
73328,2332,ARM,False,False,True
73329,2332,ASM,False,False,True
73330,2332,ATC,False,False,True
73331,2332,ATF,False,False,True
73332,2332,ATG,False,False,True
73333,2332,AU1,False,False,True
73334,2332,AUS,False,False,True
73335,2332,AUT,False,False,True
73336,2332,AZE,False,False,True
73337,2332,BDI,False,False,True
73338,2332,BEL,False,False,True
73339,2332,BEN,False,False,True
73340,2332,BES,False,False,True
73341,2332,BFA,False,False,True
73342,2332,BGD,False,False,True
73343,2332,BGR,False,False,True
73344,2332,BHR,False,False,True
73345,2332,BHS,False,False,True
73346,2332,BIH,False,False,True
73347,2332,BLM,False,False,True
73348,2332,BLR,False,False,True
73349,2332,BLZ,False,False,True
73350,2332,BMU,False,False,True
73351,2332,BOL,False,False,True
73352,2332,BRA,False,False,True
73353,2332,BRB,False,False,True
73354,2332,BRN,False,False,True
73355,2332,BTN,False,False,True
73356,2332,BVT,False,False,True
73357,2332,BWA,False,False,True
73358,2332,CAF,False,False,True
73359,2332,CAN,False,False,True
73360,2332,CCK,False,False,True
73361,2332,CHE,False,False,True
73362,2332,CHL,False,False,True
73363,2332,CHN,False,False,True
73364,2332,CIV,False,False,True
73365,2332,CMR,False,False,True
73366,2332,COD,False,False,True
73367,2332,COG,False,False,True
73368,2332,COK,False,False,True
73369,2332,COL,False,False,True
73370,2332,COM,False,False,True
73371,2332,CPV,False,False,True
73372,2332,CRI,False,False,True
73373,2332,CUB,False,False,True
73374,2332,CUW,False,False,True
73375,2332,CXR,False,False,True
73376,2332,CYM,False,False,True
73377,2332,CYN,False,False,True
73378,2332,CYP,False,False,True
73379,2332,CZE,False,False,True
73380,2332,DEU,False,False,True
73381,2332,DJI,False,False,True
73382,2332,DMA,False,False,True
73383,2332,DNK,False,False,True
73384,2332,DOM,False,False,True
73385,2332,DZA,False,False,True
73386,2332,ECU,False,False,True
73387,2332,EGY,False,False,True
73388,2332,ERI,False,False,True
73389,2332,ESH,False,False,True
73390,2332,ESP,False,False,True
73391,2332,EST,False,False,True
73392,2332,ETH,False,False,True
73393,2332,FIN,False,False,True
73394,2332,FJI,False,False,True
73395,2332,FLK,False,False,True
73396,2332,FRA,False,False,True
73397,2332,FRO,False,False,True
73398,2332,FSM,False,False,True
73399,2332,GAB,False,False,True
73400,2332,GBR,False,False,True
73401,2332,GEO,False,False,True
73402,2332,GGY,False,False,True
73403,2332,GHA,False,False,True
73404,2332,GIB,False,False,True
73405,2332,GIN,False,False,True
73406,2332,GLP,False,False,True
73407,2332,GMB,False,False,True
73408,2332,GNB,False,False,True
73409,2332,GNQ,False,False,True
73410,2332,GRC,False,False,True
73411,2332,GRD,False,False,True
73412,2332,GRL,False,False,True
73413,2332,GTM,False,False,True
73414,2332,GUF,False,False,True
73415,2332,GUM,False,False,True
73416,2332,GUY,False,False,True
73417,2332,HKG,False,False,True
73418,2332,HMD,False,False,True
73419,2332,HND,False,False,True
73420,2332,HRV,False,False,True
73421,2332,HTI,False,False,True
73422,2332,HUN,False,False,True
73423,2332,IDN,False,False,True
73424,2332,IMN,False,False,True
73425,2332,IND,False,False,True
73426,2332,IOT,False,False,True
73427,2332,IRL,False,False,True
73428,2332,IRN,False,False,True
73429,2332,IRQ,False,False,True
73430,2332,ISL,False,False,True
73431,2332,ISR,False,False,True
73432,2332,ITA,False,False,True
73433,2332,JAM,False,False,True
73434,2332,JEY,False,False,True
73435,2332,JOR,False,False,True
73436,2332,JPN,False,False,True
73437,2332,KAS,False,False,True
73438,2332,KAZ,False,False,True
73439,2332,KEN,False,False,True
73440,2332,KGZ,False,False,True
73441,2332,KHM,False,False,True
73442,2332,KIR,False,False,True
73443,2332,KNA,False,False,True
73444,2332,KOR,False,False,True
73445,2332,KWT,False,False,True
73446,2332,LAO,False,False,True
73447,2332,LBN,False,False,True
73448,2332,LBR,False,False,True
73449,2332,LBY,False,False,True
73450,2332,LCA,False,False,True
73451,2332,LIE,False,False,True
73452,2332,LKA,False,False,True
73453,2332,LSO,False,False,True
73454,2332,LTU,False,False,True
73455,2332,LUX,False,False,True
73456,2332,LVA,False,False,True
73457,2332,MAC,False,False,True
73458,2332,MAF,False,False,True
73459,2332,MAR,False,False,True
73460,2332,MCO,False,False,True
73461,2332,MDA,False,False,True
73462,2332,MDG,False,False,True
73463,2332,MDV,False,False,True
73464,2332,MEX,False,False,True
73465,2332,MHL,False,False,True
73466,2332,MKD,False,False,True
73467,2332,MLI,False,False,True
73468,2332,MLT,False,False,True
73469,2332,MMR,False,False,True
73470,2332,MNE,False,False,True
73471,2332,MNG,False,False,True
73472,2332,MNP,False,False,True
73473,2332,MOZ,False,False,True
73474,2332,MRT,False,False,True
73475,2332,MSR,False,False,True
73476,2332,MTQ,False,False,True
73477,2332,MUS,False,False,True
73478,2332,MWI,False,False,True
73479,2332,MYS,False,False,True
73480,2332,MYT,False,False,True
73481,2332,NAM,False,False,True
73482,2332,NCL,False,False,True
73483,2332,NER,False,False,True
73484,2332,NFK,False,False,True
73485,2332,NGA,False,False,True
73486,2332,NIC,False,False,True
73487,2332,NIU,False,False,True
73488,2332,NLD,False,False,True
73489,2332,NOR,False,False,True
73490,2332,NPL,False,False,True
73491,2332,NRU,False,False,True
73492,2332,NZL,False,False,True
73493,2332,OMN,False,False,True
73494,2332,PAK,False,False,True
73495,2332,PAN,False,False,True
73496,2332,PCN,False,False,True
73497,2332,PER,False,False,True
73498,2332,PHL,False,False,True
73499,2332,PLW,False,False,True
73500,2332,PNG,False,False,True
73501,2332,POL,False,False,True
73502,2332,PRI,False,False,True
73503,2332,PRK,False,False,True
73504,2332,PRT,False,False,True
73505,2332,PRY,False,False,True
73506,2332,PSE,False,False,True
73507,2332,PYF,False,False,True
73508,2332,QAT,False,False,True
73509,2332,REU,False,False,True
73510,2332,ROU,False,False,True
73511,2332,RUS,False,False,True
73512,2332,RWA,False,False,True
73513,2332,SAU,False,False,True
73514,2332,SDN,False,False,True
73515,2332,SEN,False,False,True
73516,2332,SGP,False,False,True
73517,2332,SGS,False,False,True
73518,2332,SHN,False,False,True
73519,2332,SJM,False,False,True
73520,2332,SLB,False,False,True
73521,2332,SLE,False,False,True
73522,2332,SLV,False,False,True
73523,2332,SMR,False,False,True
73524,2332,SOL,False,False,True
73525,2332,SOM,False,False,True
73526,2332,SPM,False,False,True
73527,2332,SRB,False,False,True
73528,2332,SSD,False,False,True
73529,2332,STP,False,False,True
73530,2332,SUR,False,False,True
73531,2332,SVK,False,False,True
73532,2332,SVN,False,False,True
73533,2332,SWE,False,False,True
73534,2332,SWZ,False,False,True
73535,2332,SXM,False,False,True
73536,2332,SYC,False,False,True
73537,2332,SYR,False,False,True
73538,2332,TCA,False,False,True
73539,2332,TCD,False,False,True
73540,2332,TGO,False,False,True
73541,2332,THA,False,False,True
73542,2332,TJK,False,False,True
73543,2332,TKL,False,False,True
73544,2332,TKM,False,False,True
73545,2332,TLS,False,False,True
73546,2332,TON,False,False,True
73547,2332,TTO,False,False,True
73548,2332,TUN,False,False,True
73549,2332,TUR,False,False,True
73550,2332,TUV,False,False,True
73551,2332,TWN,False,False,True
73552,2332,TZA,False,False,True
73553,2332,UGA,False,False,True
73554,2332,UKR,False,False,True
73555,2332,UMI,False,False,True
73556,2332,URY,False,False,True
73557,2332,USA,False,False,True
73558,2332,UZB,False,False,True
73559,2332,VAT,False,False,True
73560,2332,VCT,False,False,True
73561,2332,VEN,False,False,True
73562,2332,VGB,False,False,True
73563,2332,VIR,False,False,True
73564,2332,VNM,False,False,True
73565,2332,VUT,False,False,True
73566,2332,WLF,False,False,True
73567,2332,WSM,False,False,True
73568,2332,XXK,False,False,True
73569,2332,YEM,False,False,True
73570,2332,ZAF,False,False,True
73571,2332,ZMB,False,False,True
73572,2332,ZWE,False,False,True
74480,2375,GBR,True,False,False
75461,2437,GBR,True,False,False
78172,2495,,False,False,False
78680,2518,CPV,True,False,False
78692,2524,GBR,True,False,False
79026,2548,GBR,True,False,False
79027,2548,MEX,True,False,False
79058,2566,,False,False,False
79569,2598,,False,False,False
79918,2611,ALB,False,False,True
79919,2611,AND,False,False,True
79920,2611,AUS,True,False,False
79921,2611,AUT,False,False,True
79922,2611,BEL,False,False,True
79923,2611,BGR,False,False,True
79924,2611,BIH,False,False,True
79925,2611,BLR,False,False,True
79926,2611,BRA,True,False,False
79927,2611,CAN,True,False,False
79928,2611,CHE,False,False,True
79929,2611,CZE,False,False,True
79930,2611,DEU,False,False,True
79931,2611,DNK,True,False,True
79932,2611,ESP,False,False,True
79933,2611,EST,False,False,True
79934,2611,FIN,False,False,True
79935,2611,FRA,False,False,True
79936,2611,GBR,True,False,True
79937,2611,GRC,False,False,True
79938,2611,HRV,False,False,True
79939,2611,HUN,False,False,True
79940,2611,IRL,False,False,True
79941,2611,ISL,False,False,True
79942,2611,ITA,False,False,True
79943,2611,LIE,False,False,True
79944,2611,LTU,False,False,True
79945,2611,LUX,False,False,True
79946,2611,LVA,False,False,True
79947,2611,MCO,False,False,True
79948,2611,MDA,False,False,True
79949,2611,MKD,False,False,True
79950,2611,MLT,False,False,True
79951,2611,MNE,False,False,True
79952,2611,NLD,False,False,True
79953,2611,NOR,False,False,True
79954,2611,POL,False,False,True
79955,2611,PRT,False,False,True
79956,2611,ROU,False,False,True
79957,2611,SMR,False,False,True
79958,2611,SRB,False,False,True
79959,2611,SVK,False,False,True
79960,2611,SVN,False,False,True
79961,2611,SWE,False,False,True
79962,2611,UKR,False,False,True
79963,2611,USA,True,False,False
79964,2611,VAT,False,False,True
81536,2670,,False,False,False
90065,2920,,False,False,False
90405,2953,ALB,False,False,True
90406,2953,AND,False,False,True
90407,2953,AUT,False,False,True
90408,2953,BEL,False,False,True
90409,2953,BGR,False,False,True
90410,2953,BIH,False,False,True
90411,2953,BLR,False,False,True
90412,2953,CHE,True,False,True
90413,2953,CZE,False,False,True
90414,2953,DEU,False,False,True
90415,2953,DNK,False,False,True
90416,2953,ESP,False,False,True
90417,2953,EST,False,False,True
90418,2953,FIN,False,False,True
90419,2953,FRA,False,False,True
90420,2953,GBR,False,False,True
90421,2953,GRC,False,False,True
90422,2953,HRV,False,False,True
90423,2953,HUN,False,False,True
90424,2953,IRL,False,False,True
90425,2953,ISL,False,False,True
90426,2953,ITA,False,False,True
90427,2953,LIE,False,False,True
90428,2953,LTU,False,False,True
90429,2953,LUX,False,False,True
90430,2953,LVA,False,False,True
90431,2953,MCO,False,False,True
90432,2953,MDA,False,False,True
90433,2953,MKD,False,False,True
90434,2953,MLT,False,False,True
90435,2953,MNE,False,False,True
90436,2953,NLD,False,False,True
90437,2953,NOR,False,False,True
90438,2953,POL,False,False,True
90439,2953,PRT,False,False,True
90440,2953,ROU,False,False,True
90441,2953,SMR,False,False,True
90442,2953,SRB,False,False,True
90443,2953,SVK,False,False,True
90444,2953,SVN,False,False,True
90445,2953,SWE,False,False,True
90446,2953,UKR,False,False,True
90447,2953,USA,True,False,False
90448,2953,VAT,False,False,True
91200,2987,CHE,True,False,False
91201,2987,GBR,True,False,False
91202,2987,USA,True,False,False
96520,3214,GBR,True,False,False
96523,3217,GBR,True,False,False
96632,3232,,False,False,False
96850,3274,GBR,True,False,False
99430,3384,GBR,True,False,False
99825,3405,GBR,True,False,False
100398,3423,,False,False,False
101191,3459,,False,False,False
101199,3463,,False,False,False
102362,3492,,False,False,False
107093,3664,GBR,True,False,False
107559,3677,GBR,True,False,False
107560,3677,IRL,True,False,False
112272,3869,TZA,True,False,False
112277,3874,AUT,True,False,False
112278,3874,CHE,True,False,False
112279,3874,DEU,True,False,False
112280,3874,ITA,True,False,False
112281,3874,USA,True,False,False
114982,3914,ABW,False,False,True
114983,3914,AFG,False,False,True
114984,3914,AGO,False,False,True
114985,3914,AIA,False,False,True
114986,3914,ALA,False,False,True
114987,3914,ALB,False,False,True
114988,3914,AND,False,False,True
114989,3914,ARE,False,False,True
114990,3914,ARG,False,False,True
114991,3914,ARM,False,False,True
114992,3914,ASM,False,False,True
114993,3914,ATC,False,False,True
114994,3914,ATF,False,False,True
114995,3914,ATG,False,False,True
114996,3914,AU1,False,False,True
114997,3914,AUS,False,False,True
114998,3914,AUT,False,False,True
114999,3914,AZE,False,False,True
115000,3914,BDI,False,False,True
115001,3914,BEL,False,False,True
115002,3914,BEN,False,False,True
115003,3914,BES,False,False,True
115004,3914,BFA,False,False,True
115005,3914,BGD,False,False,True
115006,3914,BGR,False,False,True
115007,3914,BHR,False,False,True
115008,3914,BHS,False,False,True
115009,3914,BIH,False,False,True
115010,3914,BLM,False,False,True
115011,3914,BLR,False,False,True
115012,3914,BLZ,False,False,True
115013,3914,BMU,False,False,True
115014,3914,BOL,False,False,True
115015,3914,BRA,False,False,True
115016,3914,BRB,False,False,True
115017,3914,BRN,False,False,True
115018,3914,BTN,False,False,True
115019,3914,BVT,False,False,True
115020,3914,BWA,False,False,True
115021,3914,CAF,False,False,True
115022,3914,CAN,False,False,True
115023,3914,CCK,False,False,True
115024,3914,CHE,False,False,True
115025,3914,CHL,False,False,True
115026,3914,CHN,False,False,True
115027,3914,CIV,False,False,True
115028,3914,CMR,False,False,True
115029,3914,COD,False,False,True
115030,3914,COG,False,False,True
115031,3914,COK,False,False,True
115032,3914,COL,False,False,True
115033,3914,COM,False,False,True
115034,3914,CPV,False,False,True
115035,3914,CRI,False,False,True
115036,3914,CUB,False,False,True
115037,3914,CUW,False,False,True
115038,3914,CXR,False,False,True
115039,3914,CYM,False,False,True
115040,3914,CYN,False,False,True
115041,3914,CYP,False,False,True
115042,3914,CZE,False,False,True
115043,3914,DEU,False,False,True
115044,3914,DJI,False,False,True
115045,3914,DMA,False,False,True
115046,3914,DNK,False,False,True
115047,3914,DOM,False,False,True
115048,3914,DZA,False,False,True
115049,3914,ECU,False,False,True
115050,3914,EGY,False,False,True
115051,3914,ERI,False,False,True
115052,3914,ESH,False,False,True
115053,3914,ESP,False,False,True
115054,3914,EST,False,False,True
115055,3914,ETH,False,False,True
115056,3914,FIN,False,False,True
115057,3914,FJI,False,False,True
115058,3914,FLK,False,False,True
115059,3914,FRA,False,False,True
115060,3914,FRO,False,False,True
115061,3914,FSM,False,False,True
115062,3914,GAB,False,False,True
115063,3914,GBR,False,False,True
115064,3914,GEO,False,False,True
115065,3914,GGY,False,False,True
115066,3914,GHA,False,False,True
115067,3914,GIB,False,False,True
115068,3914,GIN,False,False,True
115069,3914,GLP,False,False,True
115070,3914,GMB,False,False,True
115071,3914,GNB,False,False,True
115072,3914,GNQ,False,False,True
115073,3914,GRC,False,False,True
115074,3914,GRD,False,False,True
115075,3914,GRL,False,False,True
115076,3914,GTM,False,False,True
115077,3914,GUF,False,False,True
115078,3914,GUM,False,False,True
115079,3914,GUY,False,False,True
115080,3914,HKG,False,False,True
115081,3914,HMD,False,False,True
115082,3914,HND,False,False,True
115083,3914,HRV,False,False,True
115084,3914,HTI,False,False,True
115085,3914,HUN,False,False,True
115086,3914,IDN,False,False,True
115087,3914,IMN,False,False,True
115088,3914,IND,False,False,True
115089,3914,IOT,False,False,True
115090,3914,IRL,False,False,True
115091,3914,IRN,False,False,True
115092,3914,IRQ,False,False,True
115093,3914,ISL,False,False,True
115094,3914,ISR,False,False,True
115095,3914,ITA,False,False,True
115096,3914,JAM,False,False,True
115097,3914,JEY,False,False,True
115098,3914,JOR,False,False,True
115099,3914,JPN,False,False,True
115100,3914,KAS,False,False,True
115101,3914,KAZ,False,False,True
115102,3914,KEN,False,False,True
115103,3914,KGZ,False,False,True
115104,3914,KHM,False,False,True
115105,3914,KIR,False,False,True
115106,3914,KNA,False,False,True
115107,3914,KOR,False,False,True
115108,3914,KWT,False,False,True
115109,3914,LAO,False,False,True
115110,3914,LBN,False,False,True
115111,3914,LBR,False,False,True
115112,3914,LBY,False,False,True
115113,3914,LCA,False,False,True
115114,3914,LIE,False,False,True
115115,3914,LKA,False,False,True
115116,3914,LSO,False,False,True
115117,3914,LTU,False,False,True
115118,3914,LUX,False,False,True
115119,3914,LVA,False,False,True
115120,3914,MAC,False,False,True
115121,3914,MAF,False,False,True
115122,3914,MAR,False,False,True
115123,3914,MCO,False,False,True
115124,3914,MDA,False,False,True
115125,3914,MDG,False,False,True
115126,3914,MDV,False,False,True
115127,3914,MEX,False,False,True
115128,3914,MHL,False,False,True
115129,3914,MKD,False,False,True
115130,3914,MLI,False,False,True
115131,3914,MLT,False,False,True
115132,3914,MMR,False,False,True
115133,3914,MNE,False,False,True
115134,3914,MNG,False,False,True
115135,3914,MNP,False,False,True
115136,3914,MOZ,False,False,True
115137,3914,MRT,False,False,True
115138,3914,MSR,False,False,True
115139,3914,MTQ,False,False,True
115140,3914,MUS,False,False,True
115141,3914,MWI,False,False,True
115142,3914,MYS,False,False,True
115143,3914,MYT,False,False,True
115144,3914,NAM,False,False,True
115145,3914,NCL,False,False,True
115146,3914,NER,False,False,True
115147,3914,NFK,False,False,True
115148,3914,NGA,False,False,True
115149,3914,NIC,False,False,True
115150,3914,NIU,False,False,True
115151,3914,NLD,False,False,True
115152,3914,NOR,False,False,True
115153,3914,NPL,False,False,True
115154,3914,NRU,False,False,True
115155,3914,NZL,False,False,True
115156,3914,OMN,False,False,True
115157,3914,PAK,False,False,True
115158,3914,PAN,False,False,True
115159,3914,PCN,False,False,True
115160,3914,PER,False,False,True
115161,3914,PHL,False,False,True
115162,3914,PLW,False,False,True
115163,3914,PNG,False,False,True
115164,3914,POL,False,False,True
115165,3914,PRI,False,False,True
115166,3914,PRK,False,False,True
115167,3914,PRT,False,False,True
115168,3914,PRY,False,False,True
115169,3914,PSE,False,False,True
115170,3914,PYF,False,False,True
115171,3914,QAT,False,False,True
115172,3914,REU,False,False,True
115173,3914,ROU,False,False,True
115174,3914,RUS,False,False,True
115175,3914,RWA,False,False,True
115176,3914,SAU,False,False,True
115177,3914,SDN,False,False,True
115178,3914,SEN,False,False,True
115179,3914,SGP,False,False,True
115180,3914,SGS,False,False,True
115181,3914,SHN,False,False,True
115182,3914,SJM,False,False,True
115183,3914,SLB,False,False,True
115184,3914,SLE,False,False,True
115185,3914,SLV,False,False,True
115186,3914,SMR,False,False,True
115187,3914,SOL,False,False,True
115188,3914,SOM,False,False,True
115189,3914,SPM,False,False,True
115190,3914,SRB,False,False,True
115191,3914,SSD,False,False,True
115192,3914,STP,False,False,True
115193,3914,SUR,False,False,True
115194,3914,SVK,False,False,True
115195,3914,SVN,False,False,True
115196,3914,SWE,False,False,True
115197,3914,SWZ,False,False,True
115198,3914,SXM,False,False,True
115199,3914,SYC,False,False,True
115200,3914,SYR,False,False,True
115201,3914,TCA,False,False,True
115202,3914,TCD,False,False,True
115203,3914,TGO,False,False,True
115204,3914,THA,False,False,True
115205,3914,TJK,False,False,True
115206,3914,TKL,False,False,True
115207,3914,TKM,False,False,True
115208,3914,TLS,False,False,True
115209,3914,TON,False,False,True
115210,3914,TTO,False,False,True
115211,3914,TUN,False,False,True
115212,3914,TUR,False,False,True
115213,3914,TUV,False,False,True
115214,3914,TWN,False,False,True
115215,3914,TZA,False,False,True
115216,3914,UGA,False,False,True
115217,3914,UKR,False,False,True
115218,3914,UMI,False,False,True
115219,3914,URY,False,False,True
115220,3914,USA,False,False,True
115221,3914,UZB,False,False,True
115222,3914,VAT,False,False,True
115223,3914,VCT,False,False,True
115224,3914,VEN,False,False,True
115225,3914,VGB,False,False,True
115226,3914,VIR,False,False,True
115227,3914,VNM,False,False,True
115228,3914,VUT,False,False,True
115229,3914,WLF,False,False,True
115230,3914,WSM,False,False,True
115231,3914,XXK,False,False,True
115232,3914,YEM,False,False,True
115233,3914,ZAF,False,False,True
115234,3914,ZMB,False,False,True
115235,3914,ZWE,False,False,True
115240,3916,GBR,True,False,False
117681,3991,ABW,False,False,True
117682,3991,AFG,False,False,True
117683,3991,AGO,False,False,True
117684,3991,AIA,False,False,True
117685,3991,ALA,False,False,True
117686,3991,ALB,False,False,True
117687,3991,AND,False,False,True
117688,3991,ARE,False,False,True
117689,3991,ARG,False,False,True
117690,3991,ARM,False,False,True
117691,3991,ASM,False,False,True
117692,3991,ATC,False,False,True
117693,3991,ATF,False,False,True
117694,3991,ATG,False,False,True
117695,3991,AU1,False,False,True
117696,3991,AUS,True,False,True
117697,3991,AUT,False,True,True
117698,3991,AZE,False,False,True
117699,3991,BDI,False,False,True
