<<<<<<< HEAD
id,ics_table_id,country
176371,6122,COD
176372,6122,COG
176373,6122,COL
176374,6122,COM
176375,6122,CPV
176376,6122,CRI
176377,6122,CUB
176378,6122,CYP
176379,6122,CZE
176380,6122,DEU
176381,6122,DJI
176382,6122,DMA
176383,6122,DNK
176384,6122,DOM
176385,6122,DZA
176386,6122,ECU
176387,6122,EGY
176388,6122,ERI
176389,6122,ESP
176390,6122,EST
176391,6122,ETH
176392,6122,FIN
176393,6122,FJI
176394,6122,FRA
176395,6122,FSM
176396,6122,GAB
176397,6122,GBR
176398,6122,GEO
176399,6122,GHA
176400,6122,GIN
176401,6122,GMB
176402,6122,GNB
176403,6122,GNQ
176404,6122,GRC
176405,6122,GRD
176406,6122,GTM
176407,6122,GUY
176408,6122,HND
176409,6122,HRV
176410,6122,HTI
176411,6122,HUN
176412,6122,IDN
176413,6122,IND
176414,6122,IRL
176415,6122,IRN
176416,6122,IRQ
176417,6122,ISL
176418,6122,ISR
176419,6122,ITA
176420,6122,JAM
176421,6122,JOR
176422,6122,JPN
176423,6122,KAZ
176424,6122,KEN
176425,6122,KGZ
176426,6122,KHM
176427,6122,KIR
176428,6122,KNA
176429,6122,KOR
176430,6122,KWT
176431,6122,LAO
176432,6122,LBN
176433,6122,LBR
176434,6122,LBY
176435,6122,LCA
176436,6122,LIE
176437,6122,LKA
176438,6122,LSO
176439,6122,LTU
176440,6122,LUX
176441,6122,LVA
176442,6122,MAR
176443,6122,MCO
176444,6122,MDA
176445,6122,MDG
176446,6122,MDV
176447,6122,MEX
176448,6122,MHL
176449,6122,MKD
176450,6122,MLI
176451,6122,MLT
176452,6122,MMR
176453,6122,MNE
176454,6122,MNG
176455,6122,MOZ
176456,6122,MRT
176457,6122,MUS
176458,6122,MWI
176459,6122,MYS
176460,6122,NAM
176461,6122,NER
176462,6122,NGA
176463,6122,NIC
176464,6122,NLD
176465,6122,NOR
176466,6122,NPL
176467,6122,NRU
176468,6122,NZL
176469,6122,OMN
176470,6122,PAK
176471,6122,PAN
176472,6122,PER
176473,6122,PHL
176474,6122,PLW
176475,6122,PNG
176476,6122,POL
176477,6122,PRK
176478,6122,PRT
176479,6122,PRY
176480,6122,QAT
176481,6122,ROU
176482,6122,RUS
176483,6122,RWA
176484,6122,SAU
176485,6122,SDN
176486,6122,SEN
176487,6122,SGP
176488,6122,SLB
176489,6122,SLE
176490,6122,SLV
176491,6122,SMR
176492,6122,SOM
176493,6122,SRB
176494,6122,SSD
176495,6122,STP
176496,6122,SUR
176497,6122,SVK
176498,6122,SVN
176499,6122,SWE
176500,6122,SWZ
176501,6122,SYC
176502,6122,SYR
176503,6122,TCD
176504,6122,TGO
176505,6122,THA
176506,6122,TJK
176507,6122,TKM
176508,6122,TLS
176509,6122,TON
176510,6122,TTO
176511,6122,TUN
176512,6122,TUR
176513,6122,TUV
176514,6122,TZA
176515,6122,UGA
176516,6122,UKR
176517,6122,URY
176518,6122,USA
176519,6122,UZB
176520,6122,VCT
176521,6122,VEN
176522,6122,VNM
176523,6122,VUT
176524,6122,WSM
176525,6122,YEM
176526,6122,ZAF
176527,6122,ZMB
176528,6122,ZWE
176790,6127,ABW
176791,6127,AFG
176792,6127,AGO
176793,6127,AIA
176794,6127,ALA
176795,6127,ALB
176796,6127,AND
176797,6127,ARE
176798,6127,ARG
176799,6127,ARM
176800,6127,ASM
176801,6127,ATC
176802,6127,ATF
176803,6127,ATG
176804,6127,AU1
176805,6127,AUS
176806,6127,AUT
176807,6127,AZE
176808,6127,BDI
176809,6127,BEL
176810,6127,BEN
176811,6127,BES
176812,6127,BFA
176813,6127,BGD
176814,6127,BGR
176815,6127,BHR
176816,6127,BHS
176817,6127,BIH
176818,6127,BLM
176819,6127,BLR
176820,6127,BLZ
176821,6127,BMU
176822,6127,BOL
176823,6127,BRA
176824,6127,BRB
176825,6127,BRN
176826,6127,BTN
176827,6127,BVT
176828,6127,BWA
176829,6127,CAF
176830,6127,CAN
176831,6127,CCK
176832,6127,CHE
176833,6127,CHL
176834,6127,CHN
176835,6127,CIV
176836,6127,CMR
176837,6127,COD
176838,6127,COG
176839,6127,COK
176840,6127,COL
176841,6127,COM
176842,6127,CPV
176843,6127,CRI
176844,6127,CUB
176845,6127,CUW
176846,6127,CXR
176847,6127,CYM
176848,6127,CYN
176849,6127,CYP
176850,6127,CZE
176851,6127,DEU
176852,6127,DJI
176853,6127,DMA
176854,6127,DNK
176855,6127,DOM
176856,6127,DZA
176857,6127,ECU
176858,6127,EGY
176859,6127,ERI
176860,6127,ESH
176861,6127,ESP
176862,6127,EST
176863,6127,ETH
176864,6127,FIN
176865,6127,FJI
176866,6127,FLK
176867,6127,FRA
176868,6127,FRO
176869,6127,FSM
176870,6127,GAB
176871,6127,GBR
176872,6127,GEO
176873,6127,GGY
176874,6127,GHA
176875,6127,GIB
176876,6127,GIN
176877,6127,GLP
176878,6127,GMB
176879,6127,GNB
176880,6127,GNQ
176881,6127,GRC
176882,6127,GRD
176883,6127,GRL
176884,6127,GTM
176885,6127,GUF
176886,6127,GUM
176887,6127,GUY
176888,6127,HKG
176889,6127,HMD
176890,6127,HND
176891,6127,HRV
176892,6127,HTI
176893,6127,HUN
176894,6127,IDN
176895,6127,IMN
176896,6127,IND
176897,6127,IOT
176898,6127,IRL
176899,6127,IRN
176900,6127,IRQ
176901,6127,ISL
176902,6127,ISR
176903,6127,ITA
176904,6127,JAM
176905,6127,JEY
176906,6127,JOR
176907,6127,JPN
176908,6127,KAS
176909,6127,KAZ
176910,6127,KEN
176911,6127,KGZ
176912,6127,KHM
176913,6127,KIR
176914,6127,KNA
176915,6127,KOR
176916,6127,KWT
176917,6127,LAO
176918,6127,LBN
176919,6127,LBR
176920,6127,LBY
176921,6127,LCA
176922,6127,LIE
176923,6127,LKA
176924,6127,LSO
176925,6127,LTU
176926,6127,LUX
176927,6127,LVA
176928,6127,MAC
176929,6127,MAF
176930,6127,MAR
176931,6127,MCO
176932,6127,MDA
176933,6127,MDG
176934,6127,MDV
176935,6127,MEX
176936,6127,MHL
176937,6127,MKD
176938,6127,MLI
176939,6127,MLT
176940,6127,MMR
176941,6127,MNE
176942,6127,MNG
176943,6127,MNP
176944,6127,MOZ
176945,6127,MRT
176946,6127,MSR
176947,6127,MTQ
176948,6127,MUS
176949,6127,MWI
176950,6127,MYS
176951,6127,MYT
176952,6127,NAM
176953,6127,NCL
176954,6127,NER
176955,6127,NFK
176956,6127,NGA
176957,6127,NIC
176958,6127,NIU
176959,6127,NLD
176960,6127,NOR
176961,6127,NPL
176962,6127,NRU
176963,6127,NZL
176964,6127,OMN
176965,6127,PAK
176966,6127,PAN
176967,6127,PCN
176968,6127,PER
176969,6127,PHL
176970,6127,PLW
176971,6127,PNG
176972,6127,POL
176973,6127,PRI
176974,6127,PRK
176975,6127,PRT
176976,6127,PRY
176977,6127,PSE
176978,6127,PYF
176979,6127,QAT
176980,6127,REU
176981,6127,ROU
176982,6127,RUS
176983,6127,RWA
176984,6127,SAU
176985,6127,SDN
176986,6127,SEN
176987,6127,SGP
176988,6127,SGS
176989,6127,SHN
176990,6127,SJM
176991,6127,SLB
176992,6127,SLE
176993,6127,SLV
176994,6127,SMR
176995,6127,SOL
176996,6127,SOM
176997,6127,SPM
176998,6127,SRB
176999,6127,SSD
177000,6127,STP
177001,6127,SUR
177002,6127,SVK
177003,6127,SVN
177004,6127,SWE
177005,6127,SWZ
177006,6127,SXM
177007,6127,SYC
177008,6127,SYR
177009,6127,TCA
177010,6127,TCD
177011,6127,TGO
177012,6127,THA
177013,6127,TJK
177014,6127,TKL
177015,6127,TKM
177016,6127,TLS
177017,6127,TON
177018,6127,TTO
177019,6127,TUN
177020,6127,TUR
177021,6127,TUV
177022,6127,TWN
177023,6127,TZA
177024,6127,UGA
177025,6127,UKR
177026,6127,UMI
177027,6127,URY
177028,6127,USA
177029,6127,UZB
177030,6127,VAT
177031,6127,VCT
177032,6127,VEN
177033,6127,VGB
177034,6127,VIR
177035,6127,VNM
177036,6127,VUT
177037,6127,WLF
177038,6127,WSM
177039,6127,XXK
177040,6127,YEM
177041,6127,ZAF
177042,6127,ZMB
177043,6127,ZWE
177725,6156,AUS
177726,6156,GBR
180269,6289,GBR
180270,6289,IRL
181873,6360,ABW
181874,6360,AFG
181875,6360,AGO
181876,6360,AIA
181877,6360,ALA
181878,6360,ALB
181879,6360,AND
181880,6360,ARE
181881,6360,ARG
181882,6360,ARM
181883,6360,ASM
181884,6360,ATC
181885,6360,ATF
181886,6360,ATG
181887,6360,AU1
181888,6360,AUS
181889,6360,AUT
181890,6360,AZE
181891,6360,BDI
181892,6360,BEL
181893,6360,BEN
181894,6360,BES
181895,6360,BFA
181896,6360,BGD
181897,6360,BGR
181898,6360,BHR
181899,6360,BHS
181900,6360,BIH
181901,6360,BLM
181902,6360,BLR
181903,6360,BLZ
181904,6360,BMU
181905,6360,BOL
181906,6360,BRA
181907,6360,BRB
181908,6360,BRN
181909,6360,BTN
181910,6360,BVT
181911,6360,BWA
181912,6360,CAF
181913,6360,CAN
181914,6360,CCK
181915,6360,CHE
181916,6360,CHL
181917,6360,CHN
181918,6360,CIV
181919,6360,CMR
181920,6360,COD
181921,6360,COG
181922,6360,COK
181923,6360,COL
181924,6360,COM
181925,6360,CPV
181926,6360,CRI
181927,6360,CUB
181928,6360,CUW
181929,6360,CXR
181930,6360,CYM
181931,6360,CYN
181932,6360,CYP
181933,6360,CZE
181934,6360,DEU
181935,6360,DJI
181936,6360,DMA
181937,6360,DNK
181938,6360,DOM
181939,6360,DZA
181940,6360,ECU
181941,6360,EGY
181942,6360,ERI
181943,6360,ESH
181944,6360,ESP
181945,6360,EST
181946,6360,ETH
181947,6360,FIN
181948,6360,FJI
181949,6360,FLK
181950,6360,FRA
181951,6360,FRO
181952,6360,FSM
181953,6360,GAB
181954,6360,GBR
181955,6360,GEO
181956,6360,GGY
181957,6360,GHA
181958,6360,GIB
181959,6360,GIN
181960,6360,GLP
181961,6360,GMB
181962,6360,GNB
181963,6360,GNQ
181964,6360,GRC
181965,6360,GRD
181966,6360,GRL
181967,6360,GTM
181968,6360,GUF
181969,6360,GUM
181970,6360,GUY
181971,6360,HKG
181972,6360,HMD
181973,6360,HND
181974,6360,HRV
181975,6360,HTI
181976,6360,HUN
181977,6360,IDN
181978,6360,IMN
181979,6360,IND
181980,6360,IOT
181981,6360,IRL
181982,6360,IRN
181983,6360,IRQ
181984,6360,ISL
181985,6360,ISR
181986,6360,ITA
181987,6360,JAM
181988,6360,JEY
181989,6360,JOR
181990,6360,JPN
181991,6360,KAS
181992,6360,KAZ
181993,6360,KEN
181994,6360,KGZ
181995,6360,KHM
181996,6360,KIR
181997,6360,KNA
181998,6360,KOR
181999,6360,KWT
182000,6360,LAO
182001,6360,LBN
182002,6360,LBR
182003,6360,LBY
182004,6360,LCA
182005,6360,LIE
182006,6360,LKA
182007,6360,LSO
182008,6360,LTU
182009,6360,LUX
182010,6360,LVA
182011,6360,MAC
182012,6360,MAF
182013,6360,MAR
182014,6360,MCO
182015,6360,MDA
182016,6360,MDG
182017,6360,MDV
182018,6360,MEX
182019,6360,MHL
182020,6360,MKD
182021,6360,MLI
182022,6360,MLT
182023,6360,MMR
182024,6360,MNE
182025,6360,MNG
182026,6360,MNP
182027,6360,MOZ
182028,6360,MRT
182029,6360,MSR
182030,6360,MTQ
182031,6360,MUS
182032,6360,MWI
182033,6360,MYS
182034,6360,MYT
182035,6360,NAM
182036,6360,NCL
182037,6360,NER
182038,6360,NFK
182039,6360,NGA
182040,6360,NIC
182041,6360,NIU
182042,6360,NLD
182043,6360,NOR
182044,6360,NPL
182045,6360,NRU
182046,6360,NZL
182047,6360,OMN
182048,6360,PAK
182049,6360,PAN
182050,6360,PCN
182051,6360,PER
182052,6360,PHL
182053,6360,PLW
182054,6360,PNG
182055,6360,POL
182056,6360,PRI
182057,6360,PRK
182058,6360,PRT
182059,6360,PRY
182060,6360,PSE
182061,6360,PYF
182062,6360,QAT
182063,6360,REU
182064,6360,ROU
182065,6360,RUS
182066,6360,RWA
182067,6360,SAU
182068,6360,SDN
182069,6360,SEN
182070,6360,SGP
182071,6360,SGS
182072,6360,SHN
182073,6360,SJM
182074,6360,SLB
182075,6360,SLE
182076,6360,SLV
182077,6360,SMR
182078,6360,SOL
182079,6360,SOM
182080,6360,SPM
182081,6360,SRB
182082,6360,SSD
182083,6360,STP
182084,6360,SUR
182085,6360,SVK
182086,6360,SVN
182087,6360,SWE
182088,6360,SWZ
182089,6360,SXM
182090,6360,SYC
182091,6360,SYR
182092,6360,TCA
182093,6360,TCD
182094,6360,TGO
182095,6360,THA
182096,6360,TJK
182097,6360,TKL
182098,6360,TKM
182099,6360,TLS
182100,6360,TON
182101,6360,TTO
182102,6360,TUN
182103,6360,TUR
182104,6360,TUV
182105,6360,TWN
182106,6360,TZA
182107,6360,UGA
182108,6360,UKR
182109,6360,UMI
182110,6360,URY
182111,6360,USA
182112,6360,UZB
182113,6360,VAT
182114,6360,VCT
182115,6360,VEN
182116,6360,VGB
182117,6360,VIR
182118,6360,VNM
182119,6360,VUT
182120,6360,WLF
182121,6360,WSM
182122,6360,XXK
182123,6360,YEM
182124,6360,ZAF
182125,6360,ZMB
182126,6360,ZWE
=======
id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
4443,145,GBR,True,False,False
8232,283,CIV,True,False,False
8233,283,ETH,True,False,False
8234,283,TGO,True,False,False
8235,283,ZMB,True,False,False
9158,325,ABW,False,False,True
9159,325,AFG,False,False,True
9160,325,AGO,False,False,True
9161,325,AIA,False,False,True
9162,325,ALA,False,False,True
9163,325,ALB,False,False,True
9164,325,AND,False,False,True
9165,325,ARE,False,False,True
9166,325,ARG,False,False,True
9167,325,ARM,False,False,True
9168,325,ASM,False,False,True
9169,325,ATC,False,False,True
9170,325,ATF,False,False,True
9171,325,ATG,False,False,True
9172,325,AU1,False,False,True
9173,325,AUS,False,False,True
9174,325,AUT,False,False,True
9175,325,AZE,False,False,True
9176,325,BDI,False,False,True
9177,325,BEL,False,False,True
9178,325,BEN,False,False,True
9179,325,BES,False,False,True
9180,325,BFA,False,False,True
9181,325,BGD,False,False,True
9182,325,BGR,False,False,True
9183,325,BHR,False,False,True
9184,325,BHS,False,False,True
9185,325,BIH,False,False,True
9186,325,BLM,False,False,True
9187,325,BLR,False,False,True
9188,325,BLZ,False,False,True
9189,325,BMU,False,False,True
9190,325,BOL,False,False,True
9191,325,BRA,False,False,True
9192,325,BRB,False,False,True
9193,325,BRN,False,False,True
9194,325,BTN,False,False,True
9195,325,BVT,False,False,True
9196,325,BWA,False,False,True
9197,325,CAF,False,False,True
9198,325,CAN,False,False,True
9199,325,CCK,False,False,True
9200,325,CHE,False,False,True
9201,325,CHL,False,False,True
9202,325,CHN,False,False,True
9203,325,CIV,False,False,True
9204,325,CMR,False,False,True
9205,325,COD,False,False,True
9206,325,COG,False,False,True
9207,325,COK,False,False,True
9208,325,COL,False,False,True
9209,325,COM,False,False,True
9210,325,CPV,False,False,True
9211,325,CRI,False,False,True
9212,325,CUB,False,False,True
9213,325,CUW,False,False,True
9214,325,CXR,False,False,True
9215,325,CYM,False,False,True
9216,325,CYN,False,False,True
9217,325,CYP,False,False,True
9218,325,CZE,False,False,True
9219,325,DEU,False,False,True
9220,325,DJI,False,False,True
9221,325,DMA,False,False,True
9222,325,DNK,False,False,True
9223,325,DOM,False,False,True
9224,325,DZA,False,False,True
9225,325,ECU,False,False,True
9226,325,EGY,False,False,True
9227,325,ERI,False,False,True
9228,325,ESH,False,False,True
9229,325,ESP,False,False,True
9230,325,EST,False,False,True
9231,325,ETH,False,False,True
9232,325,FIN,False,False,True
9233,325,FJI,False,False,True
9234,325,FLK,False,False,True
9235,325,FRA,False,False,True
9236,325,FRO,False,False,True
9237,325,FSM,False,False,True
9238,325,GAB,False,False,True
9239,325,GBR,False,False,True
9240,325,GEO,False,False,True
9241,325,GGY,False,False,True
9242,325,GHA,False,False,True
9243,325,GIB,False,False,True
9244,325,GIN,False,False,True
9245,325,GLP,False,False,True
9246,325,GMB,False,False,True
9247,325,GNB,False,False,True
9248,325,GNQ,False,False,True
9249,325,GRC,False,False,True
9250,325,GRD,False,False,True
9251,325,GRL,False,False,True
9252,325,GTM,False,False,True
9253,325,GUF,False,False,True
9254,325,GUM,False,False,True
9255,325,GUY,False,False,True
9256,325,HKG,False,False,True
9257,325,HMD,False,False,True
9258,325,HND,False,False,True
9259,325,HRV,False,False,True
9260,325,HTI,False,False,True
9261,325,HUN,False,False,True
9262,325,IDN,False,False,True
9263,325,IMN,False,False,True
9264,325,IND,False,False,True
9265,325,IOT,False,False,True
9266,325,IRL,False,False,True
9267,325,IRN,False,False,True
9268,325,IRQ,False,False,True
9269,325,ISL,False,False,True
9270,325,ISR,False,False,True
9271,325,ITA,False,False,True
9272,325,JAM,False,False,True
9273,325,JEY,False,False,True
9274,325,JOR,False,False,True
9275,325,JPN,False,False,True
9276,325,KAS,False,False,True
9277,325,KAZ,False,False,True
9278,325,KEN,False,False,True
9279,325,KGZ,False,False,True
9280,325,KHM,False,False,True
9281,325,KIR,False,False,True
9282,325,KNA,False,False,True
9283,325,KOR,False,False,True
9284,325,KWT,False,False,True
9285,325,LAO,False,False,True
9286,325,LBN,False,False,True
9287,325,LBR,False,False,True
9288,325,LBY,False,False,True
9289,325,LCA,False,False,True
9290,325,LIE,False,False,True
9291,325,LKA,False,False,True
9292,325,LSO,False,False,True
9293,325,LTU,False,False,True
9294,325,LUX,False,False,True
9295,325,LVA,False,False,True
9296,325,MAC,False,False,True
9297,325,MAF,False,False,True
9298,325,MAR,False,False,True
9299,325,MCO,False,False,True
9300,325,MDA,False,False,True
9301,325,MDG,False,False,True
9302,325,MDV,False,False,True
9303,325,MEX,False,False,True
9304,325,MHL,False,False,True
9305,325,MKD,False,False,True
9306,325,MLI,False,False,True
9307,325,MLT,False,False,True
9308,325,MMR,False,False,True
9309,325,MNE,False,False,True
9310,325,MNG,False,False,True
9311,325,MNP,False,False,True
9312,325,MOZ,False,False,True
9313,325,MRT,False,False,True
9314,325,MSR,False,False,True
9315,325,MTQ,False,False,True
9316,325,MUS,False,False,True
9317,325,MWI,False,False,True
9318,325,MYS,False,False,True
9319,325,MYT,False,False,True
9320,325,NAM,False,False,True
9321,325,NCL,False,False,True
9322,325,NER,False,False,True
9323,325,NFK,False,False,True
9324,325,NGA,False,False,True
9325,325,NIC,False,False,True
9326,325,NIU,False,False,True
9327,325,NLD,False,False,True
9328,325,NOR,False,False,True
9329,325,NPL,False,False,True
9330,325,NRU,False,False,True
9331,325,NZL,False,False,True
9332,325,OMN,False,False,True
9333,325,PAK,False,False,True
9334,325,PAN,False,False,True
9335,325,PCN,False,False,True
9336,325,PER,False,False,True
9337,325,PHL,False,False,True
9338,325,PLW,False,False,True
9339,325,PNG,False,False,True
9340,325,POL,False,False,True
9341,325,PRI,False,False,True
9342,325,PRK,False,False,True
9343,325,PRT,False,False,True
9344,325,PRY,False,False,True
9345,325,PSE,False,False,True
9346,325,PYF,False,False,True
9347,325,QAT,False,False,True
9348,325,REU,False,False,True
9349,325,ROU,False,False,True
9350,325,RUS,False,False,True
9351,325,RWA,False,False,True
9352,325,SAU,False,False,True
9353,325,SDN,False,False,True
9354,325,SEN,False,False,True
9355,325,SGP,False,False,True
9356,325,SGS,False,False,True
9357,325,SHN,False,False,True
9358,325,SJM,False,False,True
9359,325,SLB,False,False,True
9360,325,SLE,False,False,True
9361,325,SLV,False,False,True
9362,325,SMR,False,False,True
9363,325,SOL,False,False,True
9364,325,SOM,False,False,True
9365,325,SPM,False,False,True
9366,325,SRB,False,False,True
9367,325,SSD,False,False,True
9368,325,STP,False,False,True
9369,325,SUR,False,False,True
9370,325,SVK,False,False,True
9371,325,SVN,False,False,True
9372,325,SWE,False,False,True
9373,325,SWZ,False,False,True
9374,325,SXM,False,False,True
9375,325,SYC,False,False,True
9376,325,SYR,False,False,True
9377,325,TCA,False,False,True
9378,325,TCD,False,False,True
9379,325,TGO,False,False,True
9380,325,THA,False,False,True
9381,325,TJK,False,False,True
9382,325,TKL,False,False,True
9383,325,TKM,False,False,True
9384,325,TLS,False,False,True
9385,325,TON,False,False,True
9386,325,TTO,False,False,True
9387,325,TUN,False,False,True
9388,325,TUR,False,False,True
9389,325,TUV,False,False,True
9390,325,TWN,False,False,True
9391,325,TZA,False,False,True
9392,325,UGA,False,False,True
9393,325,UKR,False,False,True
9394,325,UMI,False,False,True
9395,325,URY,False,False,True
9396,325,USA,False,False,True
9397,325,UZB,False,False,True
9398,325,VAT,False,False,True
9399,325,VCT,False,False,True
9400,325,VEN,False,False,True
9401,325,VGB,False,False,True
9402,325,VIR,False,False,True
9403,325,VNM,False,False,True
9404,325,VUT,False,False,True
9405,325,WLF,False,False,True
9406,325,WSM,False,False,True
9407,325,XXK,False,False,True
9408,325,YEM,False,False,True
9409,325,ZAF,False,False,True
9410,325,ZMB,False,False,True
9411,325,ZWE,False,False,True
14339,465,GBR,True,False,False
15252,509,GBR,True,False,False
15253,509,IRL,True,False,False
16426,533,GBR,True,False,False
16427,533,IRL,True,False,False
16428,533,USA,True,False,False
16475,547,CHL,True,False,False
16476,547,GBR,True,False,False
18837,610,,False,False,False
21692,686,,False,False,False
23768,769,AUS,True,False,False
23769,769,GBR,True,False,False
23770,769,PRT,True,False,False
27845,917,AUS,True,False,False
27846,917,AUT,True,False,False
27847,917,BEL,True,False,False
27848,917,BGR,True,False,False
27849,917,CYP,True,False,False
27850,917,CZE,True,False,False
27851,917,DEU,True,False,False
27852,917,DNK,True,False,False
27853,917,ESP,True,False,False
27854,917,EST,True,False,False
27855,917,FIN,True,False,False
27856,917,FRA,True,False,False
27857,917,GBR,True,False,False
27858,917,GRC,True,False,False
27859,917,HRV,True,False,False
27860,917,HUN,True,False,False
27861,917,IRL,True,False,False
27862,917,ISL,True,False,False
27863,917,ISR,True,False,False
27864,917,ITA,True,False,False
27865,917,LIE,True,False,False
27866,917,LTU,True,False,False
27867,917,LUX,True,False,False
27868,917,LVA,True,False,False
27869,917,MLT,True,False,False
27870,917,NLD,True,False,False
27871,917,NOR,True,False,False
27872,917,NZL,True,False,False
27873,917,POL,True,False,False
27874,917,PRT,True,False,False
27875,917,ROU,True,False,False
27876,917,SVK,True,False,False
27877,917,SVN,True,False,False
27878,917,SWE,True,False,False
27879,917,USA,True,False,False
28323,938,AUT,True,False,False
28324,938,ESP,True,False,False
28325,938,GBR,True,False,False
28326,938,GRC,True,False,False
28327,938,HRV,True,False,False
28328,938,ITA,True,False,False
28329,938,LUX,True,False,False
28330,938,NLD,True,False,False
28331,938,POL,True,False,False
28332,938,PRT,True,False,False
28333,938,SVN,True,False,False
31276,1004,ABW,False,False,True
31277,1004,AFG,False,False,True
31278,1004,AGO,False,False,True
31279,1004,AIA,False,False,True
31280,1004,ALA,False,False,True
31281,1004,ALB,False,False,True
31282,1004,AND,False,False,True
31283,1004,ARE,False,False,True
31284,1004,ARG,False,False,True
31285,1004,ARM,False,False,True
31286,1004,ASM,False,False,True
31287,1004,ATC,False,False,True
31288,1004,ATF,False,False,True
31289,1004,ATG,False,False,True
31290,1004,AU1,False,False,True
31291,1004,AUS,False,False,True
31292,1004,AUT,False,False,True
31293,1004,AZE,False,False,True
31294,1004,BDI,False,False,True
31295,1004,BEL,False,False,True
31296,1004,BEN,False,False,True
31297,1004,BES,False,False,True
31298,1004,BFA,False,False,True
31299,1004,BGD,False,False,True
31300,1004,BGR,False,False,True
31301,1004,BHR,False,False,True
31302,1004,BHS,False,False,True
31303,1004,BIH,False,False,True
31304,1004,BLM,False,False,True
31305,1004,BLR,False,False,True
31306,1004,BLZ,False,False,True
31307,1004,BMU,False,False,True
31308,1004,BOL,False,False,True
31309,1004,BRA,False,False,True
31310,1004,BRB,False,False,True
31311,1004,BRN,False,False,True
31312,1004,BTN,False,False,True
31313,1004,BVT,False,False,True
31314,1004,BWA,False,False,True
31315,1004,CAF,False,False,True
31316,1004,CAN,False,False,True
31317,1004,CCK,False,False,True
31318,1004,CHE,True,False,True
31319,1004,CHL,False,False,True
31320,1004,CHN,False,False,True
31321,1004,CIV,False,False,True
31322,1004,CMR,False,False,True
31323,1004,COD,False,False,True
31324,1004,COG,False,False,True
31325,1004,COK,False,False,True
31326,1004,COL,False,False,True
31327,1004,COM,False,False,True
31328,1004,CPV,False,False,True
31329,1004,CRI,False,False,True
31330,1004,CUB,False,False,True
31331,1004,CUW,False,False,True
31332,1004,CXR,False,False,True
31333,1004,CYM,False,False,True
31334,1004,CYN,False,False,True
31335,1004,CYP,False,False,True
31336,1004,CZE,False,False,True
31337,1004,DEU,False,False,True
31338,1004,DJI,False,False,True
31339,1004,DMA,False,False,True
31340,1004,DNK,False,False,True
31341,1004,DOM,False,False,True
31342,1004,DZA,False,False,True
31343,1004,ECU,False,False,True
31344,1004,EGY,False,False,True
31345,1004,ERI,False,False,True
31346,1004,ESH,False,False,True
31347,1004,ESP,False,False,True
31348,1004,EST,False,False,True
31349,1004,ETH,False,False,True
31350,1004,FIN,False,False,True
31351,1004,FJI,False,False,True
31352,1004,FLK,False,False,True
31353,1004,FRA,True,False,True
31354,1004,FRO,False,False,True
31355,1004,FSM,False,False,True
31356,1004,GAB,False,False,True
31357,1004,GBR,True,False,True
31358,1004,GEO,False,False,True
31359,1004,GGY,False,False,True
31360,1004,GHA,False,False,True
31361,1004,GIB,False,False,True
31362,1004,GIN,False,False,True
31363,1004,GLP,False,False,True
31364,1004,GMB,False,False,True
31365,1004,GNB,False,False,True
31366,1004,GNQ,False,False,True
31367,1004,GRC,False,False,True
31368,1004,GRD,False,False,True
31369,1004,GRL,False,False,True
31370,1004,GTM,False,False,True
31371,1004,GUF,False,False,True
31372,1004,GUM,False,False,True
31373,1004,GUY,False,False,True
31374,1004,HKG,False,False,True
31375,1004,HMD,False,False,True
31376,1004,HND,False,False,True
31377,1004,HRV,False,False,True
31378,1004,HTI,False,False,True
31379,1004,HUN,False,False,True
31380,1004,IDN,False,False,True
31381,1004,IMN,False,False,True
31382,1004,IND,False,False,True
31383,1004,IOT,False,False,True
31384,1004,IRL,True,False,True
31385,1004,IRN,False,False,True
31386,1004,IRQ,False,False,True
31387,1004,ISL,False,False,True
31388,1004,ISR,False,False,True
31389,1004,ITA,False,False,True
31390,1004,JAM,False,False,True
31391,1004,JEY,False,False,True
31392,1004,JOR,False,False,True
31393,1004,JPN,False,False,True
31394,1004,KAS,False,False,True
31395,1004,KAZ,False,False,True
31396,1004,KEN,False,False,True
31397,1004,KGZ,False,False,True
31398,1004,KHM,False,False,True
31399,1004,KIR,False,False,True
31400,1004,KNA,False,False,True
31401,1004,KOR,False,False,True
31402,1004,KWT,False,False,True
31403,1004,LAO,False,False,True
31404,1004,LBN,False,False,True
31405,1004,LBR,False,False,True
31406,1004,LBY,False,False,True
31407,1004,LCA,False,False,True
31408,1004,LIE,False,False,True
31409,1004,LKA,False,False,True
31410,1004,LSO,False,False,True
31411,1004,LTU,False,False,True
31412,1004,LUX,False,False,True
31413,1004,LVA,False,False,True
31414,1004,MAC,False,False,True
31415,1004,MAF,False,False,True
31416,1004,MAR,False,False,True
31417,1004,MCO,False,False,True
31418,1004,MDA,False,False,True
31419,1004,MDG,False,False,True
31420,1004,MDV,False,False,True
31421,1004,MEX,False,False,True
31422,1004,MHL,False,False,True
31423,1004,MKD,False,False,True
31424,1004,MLI,False,False,True
31425,1004,MLT,False,False,True
31426,1004,MMR,False,False,True
31427,1004,MNE,False,False,True
31428,1004,MNG,False,False,True
31429,1004,MNP,False,False,True
31430,1004,MOZ,False,False,True
31431,1004,MRT,False,False,True
