id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
81566,2658,SEN,False,False,True,False
81567,2658,SGP,False,False,True,False
81568,2658,SGS,False,False,True,False
81569,2658,SHN,False,False,True,False
81570,2658,SLB,False,False,True,False
81571,2658,SLE,False,False,True,False
81572,2658,SMR,False,False,True,False
81573,2658,SOM,False,False,True,False
81574,2658,SPM,False,False,True,False
81575,2658,SRB,False,False,True,False
81576,2658,SSD,False,False,True,False
81577,2658,STP,False,False,True,False
81578,2658,SUR,False,False,True,False
81579,2658,SVK,False,False,True,False
81580,2658,SVN,False,False,True,False
81581,2658,SWE,False,False,True,False
81582,2658,SWZ,False,False,True,False
81583,2658,SYC,False,False,True,False
81584,2658,SYR,False,False,True,False
81585,2658,TCD,False,False,True,False
81586,2658,TGO,False,False,True,False
81587,2658,THA,False,False,True,False
81588,2658,TJK,False,False,True,False
81589,2658,TKM,False,False,True,False
81590,2658,TLS,False,False,True,False
81591,2658,TON,False,False,True,False
81592,2658,TUN,False,False,True,False
81593,2658,TUR,False,False,True,False
81594,2658,TUV,False,False,True,False
81595,2658,TZA,False,False,True,False
81596,2658,UGA,False,False,True,False
81597,2658,UKR,False,False,True,False
81598,2658,URY,False,False,True,False
81599,2658,USA,False,False,True,False
81600,2658,UZB,False,False,True,False
81601,2658,VAT,False,False,True,False
81602,2658,VEN,False,False,True,False
81603,2658,VNM,False,False,True,False
81604,2658,VUT,False,False,True,False
81605,2658,WSM,False,False,True,False
81606,2658,YEM,False,False,True,False
81607,2658,ZAF,False,False,True,False
81608,2658,ZMB,False,False,True,False
81609,2658,ZWE,False,False,True,False
82674,2701,,False,False,False,False
84428,2733,GBR,True,False,False,False
91102,2977,BGR,True,False,False,False
91103,2977,GBR,True,False,False,False
91104,2977,GRC,True,False,False,False
91105,2977,RWA,True,False,False,False
92918,3049,GBR,True,False,False,False
92919,3049,MKD,True,False,False,False
92920,3049,XXK,True,False,False,False
100011,3401,AUS,True,False,False,False
100012,3401,AUT,False,True,False,False
100013,3401,BEL,False,True,False,False
100014,3401,BGR,False,True,False,False
100015,3401,CYP,False,True,False,False
100016,3401,CZE,False,True,False,False
100017,3401,DEU,False,True,False,False
100018,3401,DNK,False,True,False,False
100019,3401,ESP,False,True,False,False
100020,3401,EST,False,True,False,False
100021,3401,FIN,False,True,False,False
100022,3401,FRA,False,True,False,False
100023,3401,GBR,True,False,False,False
100024,3401,GRC,False,True,False,False
100025,3401,HRV,False,True,False,False
100026,3401,HUN,False,True,False,False
100027,3401,IRL,False,True,False,False
100028,3401,ITA,False,True,False,False
100029,3401,LTU,False,True,False,False
100030,3401,LUX,False,True,False,False
100031,3401,LVA,False,True,False,False
100032,3401,MLT,False,True,False,False
100033,3401,NLD,False,True,False,False
100034,3401,NZL,True,False,False,False
100035,3401,POL,False,True,False,False
100036,3401,PRT,False,True,False,False
100037,3401,ROU,False,True,False,False
100038,3401,SGP,True,False,False,False
100039,3401,SVK,False,True,False,False
100040,3401,SVN,False,True,False,False
100041,3401,SWE,False,True,False,False
100042,3401,USA,True,False,False,False
100670,3436,GBR,True,False,False,False
101981,3468,,False,False,False,False
104192,3526,AUS,True,False,False,False
104193,3526,AUT,True,False,False,False
104194,3526,BEL,True,False,False,False
104195,3526,CAN,True,False,False,False
104196,3526,CHE,True,False,False,False
104197,3526,DEU,True,False,False,False
104198,3526,DNK,True,False,False,False
104199,3526,ESP,True,False,False,False
104200,3526,FIN,True,False,False,False
104201,3526,FRA,True,False,False,False
104202,3526,GBR,True,False,False,False
104203,3526,IRL,True,False,False,False
104204,3526,ITA,True,False,False,False
104205,3526,LTU,True,False,False,False
104206,3526,NLD,True,False,False,False
104207,3526,NOR,True,False,False,False
104208,3526,NZL,True,False,False,False
104209,3526,SWE,True,False,False,False
104210,3526,USA,True,False,False,False
106502,3642,,False,False,False,False
106759,3646,GBR,True,False,False,False
106817,3655,DEU,True,False,False,False
106818,3655,GBR,True,False,False,False
106819,3655,IRL,True,False,False,False
109231,3735,GBR,True,False,False,False
109232,3735,HKG,True,False,False,False
109233,3735,USA,True,False,False,False
109816,3758,,False,False,False,False
111587,3819,GBR,True,False,False,False
111631,3841,CHN,True,False,False,False
111632,3841,GBR,True,False,False,False
111633,3841,USA,True,False,False,False
114651,3903,ABW,False,False,False,True
114652,3903,AFG,False,False,False,True
114653,3903,AGO,False,False,False,True
114654,3903,AIA,False,False,False,True
114655,3903,ALA,False,False,False,True
114656,3903,ALB,False,False,False,True
114657,3903,AND,False,False,False,True
114658,3903,ARE,False,False,False,True
114659,3903,ARG,False,False,False,True
114660,3903,ARM,False,False,False,True
114661,3903,ASM,False,False,False,True
114662,3903,ATC,False,False,False,True
114663,3903,ATF,False,False,False,True
114664,3903,ATG,False,False,False,True
114665,3903,AU1,False,False,False,True
114666,3903,AUS,False,False,False,True
114667,3903,AUT,False,False,False,True
114668,3903,AZE,False,False,False,True
114669,3903,BDI,False,False,False,True
114670,3903,BEL,False,False,False,True
114671,3903,BEN,False,False,False,True
114672,3903,BES,False,False,False,True
114673,3903,BFA,False,False,False,True
114674,3903,BGD,False,False,False,True
114675,3903,BGR,False,False,False,True
114676,3903,BHR,False,False,False,True
114677,3903,BHS,False,False,False,True
114678,3903,BIH,False,False,False,True
114679,3903,BLM,False,False,False,True
114680,3903,BLR,False,False,False,True
114681,3903,BLZ,False,False,False,True
114682,3903,BMU,False,False,False,True
114683,3903,BOL,False,False,False,True
114684,3903,BRA,False,False,False,True
114685,3903,BRB,False,False,False,True
114686,3903,BRN,False,False,False,True
114687,3903,BTN,False,False,False,True
114688,3903,BVT,False,False,False,True
114689,3903,BWA,False,False,False,True
114690,3903,CAF,False,False,False,True
114691,3903,CAN,False,False,False,True
114692,3903,CCK,False,False,False,True
114693,3903,CHE,False,False,False,True
114694,3903,CHL,False,False,False,True
114695,3903,CHN,False,False,False,True
114696,3903,CIV,False,False,False,True
114697,3903,CMR,False,False,False,True
114698,3903,COD,False,False,False,True
114699,3903,COG,False,False,False,True
114700,3903,COK,False,False,False,True
114701,3903,COL,False,False,False,True
114702,3903,COM,False,False,False,True
114703,3903,CPV,False,False,False,True
114704,3903,CRI,False,False,False,True
114705,3903,CUB,False,False,False,True
114706,3903,CUW,False,False,False,True
114707,3903,CXR,False,False,False,True
114708,3903,CYM,False,False,False,True
114709,3903,CYN,False,False,False,True
114710,3903,CYP,False,False,False,True
114711,3903,CZE,False,False,False,True
114712,3903,DEU,False,False,False,True
114713,3903,DJI,False,False,False,True
114714,3903,DMA,False,False,False,True
114715,3903,DNK,False,False,False,True
114716,3903,DOM,False,False,False,True
114717,3903,DZA,False,False,False,True
114718,3903,ECU,False,False,False,True
114719,3903,EGY,False,False,False,True
114720,3903,ERI,False,False,False,True
114721,3903,ESH,False,False,False,True
114722,3903,ESP,False,False,False,True
114723,3903,EST,False,False,False,True
114724,3903,ETH,False,False,False,True
114725,3903,FIN,False,False,False,True
114726,3903,FJI,False,False,False,True
114727,3903,FLK,False,False,False,True
114728,3903,FRA,False,False,False,True
114729,3903,FRO,False,False,False,True
114730,3903,FSM,False,False,False,True
114731,3903,GAB,False,False,False,True
114732,3903,GBR,False,False,False,True
114733,3903,GEO,False,False,False,True
114734,3903,GGY,False,False,False,True
114735,3903,GHA,False,False,False,True
114736,3903,GIB,False,False,False,True
114737,3903,GIN,False,False,False,True
114738,3903,GLP,False,False,False,True
114739,3903,GMB,False,False,False,True
114740,3903,GNB,False,False,False,True
114741,3903,GNQ,False,False,False,True
114742,3903,GRC,False,False,False,True
114743,3903,GRD,False,False,False,True
114744,3903,GRL,False,False,False,True
114745,3903,GTM,False,False,False,True
114746,3903,GUF,False,False,False,True
114747,3903,GUM,False,False,False,True
114748,3903,GUY,False,False,False,True
114749,3903,HKG,False,False,False,True
114750,3903,HMD,False,False,False,True
114751,3903,HND,False,False,False,True
114752,3903,HRV,False,False,False,True
114753,3903,HTI,False,False,False,True
114754,3903,HUN,False,False,False,True
114755,3903,IDN,False,False,False,True
114756,3903,IMN,False,False,False,True
114757,3903,IND,False,False,False,True
114758,3903,IOT,False,False,False,True
114759,3903,IRL,False,False,False,True
114760,3903,IRN,False,False,False,True
114761,3903,IRQ,False,False,False,True
114762,3903,ISL,False,False,False,True
114763,3903,ISR,False,False,False,True
114764,3903,ITA,False,False,False,True
114765,3903,JAM,False,False,False,True
114766,3903,JEY,False,False,False,True
114767,3903,JOR,False,False,False,True
114768,3903,JPN,False,False,False,True
114769,3903,KAS,False,False,False,True
114770,3903,KAZ,False,False,False,True
114771,3903,KEN,False,False,False,True
114772,3903,KGZ,False,False,False,True
114773,3903,KHM,False,False,False,True
114774,3903,KIR,False,False,False,True
114775,3903,KNA,False,False,False,True
114776,3903,KOR,False,False,False,True
114777,3903,KWT,False,False,False,True
114778,3903,LAO,False,False,False,True
114779,3903,LBN,False,False,False,True
114780,3903,LBR,False,False,False,True
114781,3903,LBY,False,False,False,True
114782,3903,LCA,False,False,False,True
114783,3903,LIE,False,False,False,True
114784,3903,LKA,False,False,False,True
114785,3903,LSO,False,False,False,True
114786,3903,LTU,False,False,False,True
114787,3903,LUX,False,False,False,True
114788,3903,LVA,False,False,False,True
114789,3903,MAC,False,False,False,True
114790,3903,MAF,False,False,False,True
114791,3903,MAR,False,False,False,True
114792,3903,MCO,False,False,False,True
114793,3903,MDA,False,False,False,True
114794,3903,MDG,False,False,False,True
114795,3903,MDV,False,False,False,True
114796,3903,MEX,False,False,False,True
114797,3903,MHL,False,False,False,True
114798,3903,MKD,False,False,False,True
114799,3903,MLI,False,False,False,True
114800,3903,MLT,False,False,False,True
114801,3903,MMR,False,False,False,True
114802,3903,MNE,False,False,False,True
114803,3903,MNG,False,False,False,True
114804,3903,MNP,False,False,False,True
114805,3903,MOZ,False,False,False,True
114806,3903,MRT,False,False,False,True
114807,3903,MSR,False,False,False,True
114808,3903,MTQ,False,False,False,True
114809,3903,MUS,False,False,False,True
114810,3903,MWI,False,False,False,True
114811,3903,MYS,False,False,False,True
114812,3903,MYT,False,False,False,True
114813,3903,NAM,False,False,False,True
114814,3903,NCL,False,False,False,True
114815,3903,NER,False,False,False,True
114816,3903,NFK,False,False,False,True
114817,3903,NGA,False,False,False,True
114818,3903,NIC,False,False,False,True
114819,3903,NIU,False,False,False,True
114820,3903,NLD,False,False,False,True
114821,3903,NOR,False,False,False,True
114822,3903,NPL,False,False,False,True
114823,3903,NRU,False,False,False,True
114824,3903,NZL,False,False,False,True
114825,3903,OMN,False,False,False,True
114826,3903,PAK,False,False,False,True
114827,3903,PAN,False,False,False,True
114828,3903,PCN,False,False,False,True
114829,3903,PER,False,False,False,True
114830,3903,PHL,False,False,False,True
114831,3903,PLW,False,False,False,True
114832,3903,PNG,False,False,False,True
114833,3903,POL,False,False,False,True
114834,3903,PRI,False,False,False,True
114835,3903,PRK,False,False,False,True
114836,3903,PRT,False,False,False,True
114837,3903,PRY,False,False,False,True
114838,3903,PSE,False,False,False,True
114839,3903,PYF,False,False,False,True
114840,3903,QAT,False,False,False,True
114841,3903,REU,False,False,False,True
114842,3903,ROU,False,False,False,True
114843,3903,RUS,False,False,False,True
114844,3903,RWA,False,False,False,True
114845,3903,SAU,False,False,False,True
114846,3903,SDN,False,False,False,True
114847,3903,SEN,False,False,False,True
114848,3903,SGP,False,False,False,True
114849,3903,SGS,False,False,False,True
114850,3903,SHN,False,False,False,True
114851,3903,SJM,False,False,False,True
114852,3903,SLB,False,False,False,True
114853,3903,SLE,False,False,False,True
114854,3903,SLV,False,False,False,True
114855,3903,SMR,False,False,False,True
114856,3903,SOL,False,False,False,True
114857,3903,SOM,False,False,False,True
114858,3903,SPM,False,False,False,True
114859,3903,SRB,False,False,False,True
114860,3903,SSD,False,False,False,True
114861,3903,STP,False,False,False,True
114862,3903,SUR,False,False,False,True
114863,3903,SVK,False,False,False,True
114864,3903,SVN,False,False,False,True
114865,3903,SWE,False,False,False,True
114866,3903,SWZ,False,False,False,True
114867,3903,SXM,False,False,False,True
114868,3903,SYC,False,False,False,True
114869,3903,SYR,False,False,False,True
114870,3903,TCA,False,False,False,True
114871,3903,TCD,False,False,False,True
114872,3903,TGO,False,False,False,True
114873,3903,THA,False,False,False,True
114874,3903,TJK,False,False,False,True
114875,3903,TKL,False,False,False,True
114876,3903,TKM,False,False,False,True
114877,3903,TLS,False,False,False,True
114878,3903,TON,False,False,False,True
114879,3903,TTO,False,False,False,True
114880,3903,TUN,False,False,False,True
114881,3903,TUR,False,False,False,True
114882,3903,TUV,False,False,False,True
114883,3903,TWN,False,False,False,True
114884,3903,TZA,False,False,False,True
114885,3903,UGA,False,False,False,True
114886,3903,UKR,False,False,False,True
114887,3903,UMI,False,False,False,True
114888,3903,URY,False,False,False,True
114889,3903,USA,False,False,False,True
114890,3903,UZB,False,False,False,True
114891,3903,VAT,False,False,False,True
114892,3903,VCT,False,False,False,True
114893,3903,VEN,False,False,False,True
114894,3903,VGB,False,False,False,True
114895,3903,VIR,False,False,False,True
114896,3903,VNM,False,False,False,True
114897,3903,VUT,False,False,False,True
114898,3903,WLF,False,False,False,True
114899,3903,WSM,False,False,False,True
114900,3903,XXK,False,False,False,True
114901,3903,YEM,False,False,False,True
114902,3903,ZAF,False,False,False,True
114903,3903,ZMB,False,False,False,True
114904,3903,ZWE,False,False,False,True
117879,3982,GBR,True,False,False,False
117909,3984,GBR,True,False,False,False
118232,3999,,False,False,False,False
120466,4039,GBR,True,False,False,False
120467,4039,IRL,True,False,False,False
120468,4039,USA,True,False,False,False
123722,4150,ALB,False,False,True,False
123723,4150,AND,False,False,True,False
123724,4150,AUT,False,False,True,False
123725,4150,BEL,False,False,True,False
123726,4150,BGR,False,False,True,False
123727,4150,BIH,False,False,True,False
123728,4150,BLR,False,False,True,False
123729,4150,CHE,False,False,True,False
123730,4150,CZE,False,False,True,False
123731,4150,DEU,False,False,True,False
123732,4150,DNK,False,False,True,False
123733,4150,ESP,False,False,True,False
123734,4150,EST,False,False,True,False
123735,4150,FIN,False,False,True,False
123736,4150,FRA,False,False,True,False
123737,4150,GBR,True,False,True,False
123738,4150,GRC,False,False,True,False
123739,4150,HRV,False,False,True,False
123740,4150,HUN,False,False,True,False
123741,4150,IRL,False,False,True,False
123742,4150,ISL,False,False,True,False
123743,4150,ITA,False,False,True,False
123744,4150,LIE,False,False,True,False
123745,4150,LTU,False,False,True,False
123746,4150,LUX,False,False,True,False
123747,4150,LVA,False,False,True,False
123748,4150,MCO,False,False,True,False
123749,4150,MDA,False,False,True,False
123750,4150,MKD,False,False,True,False
123751,4150,MLT,False,False,True,False
123752,4150,MNE,False,False,True,False
123753,4150,NLD,False,False,True,False
123754,4150,NOR,False,False,True,False
123755,4150,POL,False,False,True,False
123756,4150,PRT,False,False,True,False
123757,4150,ROU,False,False,True,False
123758,4150,SMR,False,False,True,False
123759,4150,SRB,False,False,True,False
123760,4150,SVK,False,False,True,False
123761,4150,SVN,False,False,True,False
123762,4150,SWE,False,False,True,False
123763,4150,UKR,False,False,True,False
123764,4150,VAT,False,False,True,False
124954,4182,DNK,True,False,False,False
128428,4320,IRQ,True,False,False,False
130651,4380,,False,False,False,False
130688,4386,,False,False,False,False
133390,4465,GBR,True,False,False,False
136680,4601,CHN,True,False,False,False
136681,4601,GBR,True,False,False,False
136682,4601,IND,True,False,False,False
136683,4601,NPL,True,False,False,False
137360,4635,GBR,True,False,False,False
137978,4657,AUS,True,False,False,False
137979,4657,CAN,True,False,False,False
137980,4657,FIN,True,False,False,False
137981,4657,GBR,True,False,False,False
137982,4657,IRL,True,False,False,False
137983,4657,NOR,True,False,False,False
137984,4657,SWE,True,False,False,False
138867,4685,ABW,False,False,False,True
138868,4685,AFG,False,False,False,True
138869,4685,AGO,False,False,False,True
138870,4685,AIA,False,False,False,True
138871,4685,ALA,False,False,False,True
138872,4685,ALB,False,False,False,True
138873,4685,AND,False,False,False,True
138874,4685,ARE,False,False,False,True
138875,4685,ARG,False,False,False,True
138876,4685,ARM,False,False,False,True
138877,4685,ASM,False,False,False,True
138878,4685,ATC,False,False,False,True
138879,4685,ATF,False,False,False,True
138880,4685,ATG,False,False,False,True
138881,4685,AU1,False,False,False,True
138882,4685,AUS,False,False,False,True
138883,4685,AUT,False,False,False,True
138884,4685,AZE,False,False,False,True
138885,4685,BDI,False,False,False,True
138886,4685,BEL,False,False,False,True
138887,4685,BEN,False,False,False,True
138888,4685,BES,False,False,False,True
138889,4685,BFA,False,False,False,True
138890,4685,BGD,False,False,False,True
138891,4685,BGR,False,False,False,True
138892,4685,BHR,False,False,False,True
138893,4685,BHS,False,False,False,True
138894,4685,BIH,False,False,False,True
138895,4685,BLM,False,False,False,True
138896,4685,BLR,False,False,False,True
138897,4685,BLZ,False,False,False,True
138898,4685,BMU,False,False,False,True
138899,4685,BOL,False,False,False,True
138900,4685,BRA,False,False,False,True
138901,4685,BRB,False,False,False,True
138902,4685,BRN,False,False,False,True
138903,4685,BTN,False,False,False,True
138904,4685,BVT,False,False,False,True
138905,4685,BWA,False,False,False,True
138906,4685,CAF,False,False,False,True
138907,4685,CAN,False,False,False,True
138908,4685,CCK,False,False,False,True
138909,4685,CHE,False,False,False,True
138910,4685,CHL,False,False,False,True
138911,4685,CHN,False,False,False,True
138912,4685,CIV,False,False,False,True
138913,4685,CMR,False,False,False,True
138914,4685,COD,False,False,False,True
138915,4685,COG,False,False,False,True
138916,4685,COK,False,False,False,True
138917,4685,COL,False,False,False,True
138918,4685,COM,False,False,False,True
138919,4685,CPV,False,False,False,True
138920,4685,CRI,False,False,False,True
138921,4685,CUB,False,False,False,True
138922,4685,CUW,False,False,False,True
138923,4685,CXR,False,False,False,True
138924,4685,CYM,False,False,False,True
138925,4685,CYN,False,False,False,True
138926,4685,CYP,False,False,False,True
138927,4685,CZE,False,False,False,True
138928,4685,DEU,False,False,False,True
138929,4685,DJI,False,False,False,True
138930,4685,DMA,False,False,False,True
138931,4685,DNK,False,False,False,True
138932,4685,DOM,False,False,False,True
138933,4685,DZA,False,False,False,True
138934,4685,ECU,False,False,False,True
138935,4685,EGY,False,False,False,True
138936,4685,ERI,False,False,False,True
138937,4685,ESH,False,False,False,True
138938,4685,ESP,False,False,False,True
138939,4685,EST,False,False,False,True
138940,4685,ETH,False,False,False,True
138941,4685,FIN,False,False,False,True
138942,4685,FJI,False,False,False,True
138943,4685,FLK,False,False,False,True
138944,4685,FRA,False,False,False,True
138945,4685,FRO,False,False,False,True
138946,4685,FSM,False,False,False,True
138947,4685,GAB,False,False,False,True
138948,4685,GBR,False,False,False,True
138949,4685,GEO,False,False,False,True
138950,4685,GGY,False,False,False,True
138951,4685,GHA,False,False,False,True
138952,4685,GIB,False,False,False,True
138953,4685,GIN,False,False,False,True
138954,4685,GLP,False,False,False,True
138955,4685,GMB,False,False,False,True
138956,4685,GNB,False,False,False,True
138957,4685,GNQ,False,False,False,True
138958,4685,GRC,False,False,False,True
138959,4685,GRD,False,False,False,True
138960,4685,GRL,False,False,False,True
138961,4685,GTM,False,False,False,True
138962,4685,GUF,False,False,False,True
138963,4685,GUM,False,False,False,True
138964,4685,GUY,False,False,False,True
138965,4685,HKG,False,False,False,True
138966,4685,HMD,False,False,False,True
138967,4685,HND,False,False,False,True
138968,4685,HRV,False,False,False,True
138969,4685,HTI,False,False,False,True
138970,4685,HUN,False,False,False,True
138971,4685,IDN,False,False,False,True
138972,4685,IMN,False,False,False,True
138973,4685,IND,False,False,False,True
138974,4685,IOT,False,False,False,True
138975,4685,IRL,False,False,False,True
138976,4685,IRN,False,False,False,True
138977,4685,IRQ,False,False,False,True
138978,4685,ISL,False,False,False,True
138979,4685,ISR,False,False,False,True
138980,4685,ITA,False,False,False,True
138981,4685,JAM,False,False,False,True
138982,4685,JEY,False,False,False,True
138983,4685,JOR,False,False,False,True
138984,4685,JPN,False,False,False,True
138985,4685,KAS,False,False,False,True
138986,4685,KAZ,False,False,False,True
138987,4685,KEN,False,False,False,True
138988,4685,KGZ,False,False,False,True
138989,4685,KHM,False,False,False,True
138990,4685,KIR,False,False,False,True
138991,4685,KNA,False,False,False,True
138992,4685,KOR,False,False,False,True
138993,4685,KWT,False,False,False,True
138994,4685,LAO,False,False,False,True
138995,4685,LBN,False,False,False,True
138996,4685,LBR,False,False,False,True
138997,4685,LBY,False,False,False,True
138998,4685,LCA,False,False,False,True
138999,4685,LIE,False,False,False,True
139000,4685,LKA,False,False,False,True
139001,4685,LSO,False,False,False,True
139002,4685,LTU,False,False,False,True
139003,4685,LUX,False,False,False,True
139004,4685,LVA,False,False,False,True
139005,4685,MAC,False,False,False,True
139006,4685,MAF,False,False,False,True
139007,4685,MAR,False,False,False,True
139008,4685,MCO,False,False,False,True
139009,4685,MDA,False,False,False,True
139010,4685,MDG,False,False,False,True
139011,4685,MDV,False,False,False,True
139012,4685,MEX,False,False,False,True
139013,4685,MHL,False,False,False,True
139014,4685,MKD,False,False,False,True
139015,4685,MLI,False,False,False,True
139016,4685,MLT,False,False,False,True
139017,4685,MMR,False,False,False,True
139018,4685,MNE,False,False,False,True
139019,4685,MNG,False,False,False,True
139020,4685,MNP,False,False,False,True
139021,4685,MOZ,False,False,False,True
139022,4685,MRT,False,False,False,True
139023,4685,MSR,False,False,False,True
139024,4685,MTQ,False,False,False,True
139025,4685,MUS,False,False,False,True
139026,4685,MWI,False,False,False,True
139027,4685,MYS,False,False,False,True
139028,4685,MYT,False,False,False,True
139029,4685,NAM,False,False,False,True
139030,4685,NCL,False,False,False,True
139031,4685,NER,False,False,False,True
139032,4685,NFK,False,False,False,True
139033,4685,NGA,False,False,False,True
139034,4685,NIC,False,False,False,True
139035,4685,NIU,False,False,False,True
139036,4685,NLD,False,False,False,True
139037,4685,NOR,False,False,False,True
139038,4685,NPL,False,False,False,True
139039,4685,NRU,False,False,False,True
139040,4685,NZL,False,False,False,True
139041,4685,OMN,False,False,False,True
139042,4685,PAK,False,False,False,True
139043,4685,PAN,False,False,False,True
139044,4685,PCN,False,False,False,True
139045,4685,PER,False,False,False,True
139046,4685,PHL,False,False,False,True
139047,4685,PLW,False,False,False,True
139048,4685,PNG,False,False,False,True
139049,4685,POL,False,False,False,True
139050,4685,PRI,False,False,False,True
139051,4685,PRK,False,False,False,True
139052,4685,PRT,False,False,False,True
139053,4685,PRY,False,False,False,True
139054,4685,PSE,False,False,False,True
139055,4685,PYF,False,False,False,True
139056,4685,QAT,False,False,False,True
139057,4685,REU,False,False,False,True
139058,4685,ROU,False,False,False,True
139059,4685,RUS,False,False,False,True
139060,4685,RWA,False,False,False,True
139061,4685,SAU,False,False,False,True
139062,4685,SDN,False,False,False,True
139063,4685,SEN,False,False,False,True
139064,4685,SGP,False,False,False,True
139065,4685,SGS,False,False,False,True
139066,4685,SHN,False,False,False,True
139067,4685,SJM,False,False,False,True
139068,4685,SLB,False,False,False,True
139069,4685,SLE,False,False,False,True
139070,4685,SLV,False,False,False,True
139071,4685,SMR,False,False,False,True
139072,4685,SOL,False,False,False,True
139073,4685,SOM,False,False,False,True
139074,4685,SPM,False,False,False,True
139075,4685,SRB,False,False,False,True
139076,4685,SSD,False,False,False,True
139077,4685,STP,False,False,False,True
139078,4685,SUR,False,False,False,True
139079,4685,SVK,False,False,False,True
139080,4685,SVN,False,False,False,True
139081,4685,SWE,False,False,False,True
139082,4685,SWZ,False,False,False,True
139083,4685,SXM,False,False,False,True
139084,4685,SYC,False,False,False,True
139085,4685,SYR,False,False,False,True
139086,4685,TCA,False,False,False,True
139087,4685,TCD,False,False,False,True
139088,4685,TGO,False,False,False,True
139089,4685,THA,False,False,False,True
139090,4685,TJK,False,False,False,True
139091,4685,TKL,False,False,False,True
139092,4685,TKM,False,False,False,True
139093,4685,TLS,False,False,False,True
139094,4685,TON,False,False,False,True
139095,4685,TTO,False,False,False,True
139096,4685,TUN,False,False,False,True
139097,4685,TUR,False,False,False,True
139098,4685,TUV,False,False,False,True
139099,4685,TWN,False,False,False,True
139100,4685,TZA,False,False,False,True
139101,4685,UGA,False,False,False,True
139102,4685,UKR,False,False,False,True
139103,4685,UMI,False,False,False,True
139104,4685,URY,False,False,False,True
139105,4685,USA,False,False,False,True
139106,4685,UZB,False,False,False,True
139107,4685,VAT,False,False,False,True
139108,4685,VCT,False,False,False,True
139109,4685,VEN,False,False,False,True
139110,4685,VGB,False,False,False,True
139111,4685,VIR,False,False,False,True
139112,4685,VNM,False,False,False,True
139113,4685,VUT,False,False,False,True
139114,4685,WLF,False,False,False,True
139115,4685,WSM,False,False,False,True
139116,4685,XXK,False,False,False,True
139117,4685,YEM,False,False,False,True
139118,4685,ZAF,False,False,False,True
139119,4685,ZMB,False,False,False,True
139120,4685,ZWE,False,False,False,True
140047,4736,ABW,False,False,False,True
140048,4736,AFG,False,False,False,True
140049,4736,AGO,False,False,False,True
140050,4736,AIA,False,False,False,True
140051,4736,ALA,False,False,False,True
140052,4736,ALB,False,False,False,True
140053,4736,AND,False,False,False,True
140054,4736,ARE,False,False,False,True
140055,4736,ARG,False,False,False,True
140056,4736,ARM,False,False,False,True
140057,4736,ASM,False,False,False,True
140058,4736,ATC,False,False,False,True
140059,4736,ATF,False,False,False,True
140060,4736,ATG,False,False,False,True
140061,4736,AU1,False,False,False,True
140062,4736,AUS,False,False,False,True
140063,4736,AUT,False,False,False,True
140064,4736,AZE,False,False,False,True
140065,4736,BDI,False,False,False,True
140066,4736,BEL,False,False,False,True
140067,4736,BEN,False,False,False,True
140068,4736,BES,False,False,False,True
140069,4736,BFA,False,False,False,True
140070,4736,BGD,False,False,False,True
140071,4736,BGR,False,False,False,True
140072,4736,BHR,False,False,False,True
140073,4736,BHS,False,False,False,True
140074,4736,BIH,False,False,False,True
140075,4736,BLM,False,False,False,True
140076,4736,BLR,False,False,False,True
140077,4736,BLZ,False,False,False,True
140078,4736,BMU,False,False,False,True
140079,4736,BOL,False,False,False,True
140080,4736,BRA,False,False,False,True
140081,4736,BRB,False,False,False,True
140082,4736,BRN,False,False,False,True
140083,4736,BTN,False,False,False,True
140084,4736,BVT,False,False,False,True
140085,4736,BWA,False,False,False,True
140086,4736,CAF,False,False,False,True
140087,4736,CAN,False,False,False,True
140088,4736,CCK,False,False,False,True
140089,4736,CHE,False,False,False,True
140090,4736,CHL,False,False,False,True
140091,4736,CHN,False,False,False,True
140092,4736,CIV,False,False,False,True
140093,4736,CMR,False,False,False,True
140094,4736,COD,False,False,False,True
140095,4736,COG,False,False,False,True
140096,4736,COK,False,False,False,True
140097,4736,COL,False,False,False,True
140098,4736,COM,False,False,False,True
140099,4736,CPV,False,False,False,True
140100,4736,CRI,False,False,False,True
140101,4736,CUB,False,False,False,True
140102,4736,CUW,False,False,False,True
140103,4736,CXR,False,False,False,True
140104,4736,CYM,False,False,False,True
140105,4736,CYN,False,False,False,True
140106,4736,CYP,False,False,False,True
140107,4736,CZE,False,False,False,True
140108,4736,DEU,False,False,False,True
140109,4736,DJI,False,False,False,True
140110,4736,DMA,False,False,False,True
140111,4736,DNK,False,False,False,True
140112,4736,DOM,False,False,False,True
140113,4736,DZA,False,False,False,True
140114,4736,ECU,False,False,False,True
140115,4736,EGY,False,False,False,True
140116,4736,ERI,False,False,False,True
140117,4736,ESH,False,False,False,True
140118,4736,ESP,False,False,False,True
140119,4736,EST,False,False,False,True
140120,4736,ETH,False,False,False,True
140121,4736,FIN,False,False,False,True
140122,4736,FJI,False,False,False,True
140123,4736,FLK,False,False,False,True
140124,4736,FRA,False,False,False,True
140125,4736,FRO,False,False,False,True
140126,4736,FSM,False,False,False,True
140127,4736,GAB,False,False,False,True
140128,4736,GBR,True,False,False,True
140129,4736,GEO,False,False,False,True
140130,4736,GGY,False,False,False,True
140131,4736,GHA,False,False,False,True
